Ticker,Company,CIK,Sector,Industry,Reason,Materiality,Status,GATE_UNIVERSE,GATE_MANDATORY_SUBSCORES,GATE_RUNWAY_NUMERIC,GATE_SUBSCORE_COUNT,GATE_BIOTECH_PEER,GATE_MATERIALITY
BACC,Blue Acquisition Corp.,2059654,Financial Services,Asset Management,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
SACH,Sachem Capital Corp.,1682220,Real Estate,REIT - Mortgage,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
FBIO,"Fortress Biotech, Inc.",1429260,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
FGBIP,"First Guaranty Bancshares, Inc.",1408534,Financial Services,Banks - Regional,ADV<40k; Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,False,False,False,False,True,False
GWH,"ESS Tech, Inc.",1819438,Industrials,Electrical Equipment & Parts,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
CVU,"CPI Aerostructures, Inc.",889348,Industrials,Aerospace & Defense,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
TPCS,TechPrecision Corporation,1328792,Industrials,Manufacturing - Metal Fabrication,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
RLGT,"Radiant Logistics, Inc.",1171155,Industrials,Integrated Freight & Logistics,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
ANTX,"AN2 Therapeutics, Inc.",1880438,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
AFCG,Advanced Flower Capital Inc.,1822523,Real Estate,REIT - Specialty,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
SRFM,Surf Air Mobility Inc.,1936224,Industrials,"Airlines, Airports & Air Services",Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
GIFI,"Gulf Island Fabrication, Inc.",1031623,Industrials,Manufacturing - Metal Fabrication,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
HYLN,Hyliion Holdings Corp.,1759631,Consumer Cyclical,Auto - Parts,Dilution missing/unknown; Dilution evidence missing; Runway evidence missing; Runway missing/invalid; Subscores <4/5; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,False,True,False
VOR,Vor Biopharma Inc.,1817229,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
TNYA,"Tenaya Therapeutics, Inc.",1858848,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
HAIN,"The Hain Celestial Group, Inc.",910406,Consumer Defensive,Packaged Foods,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
BKKT,"Bakkt Holdings, Inc.",1820302,Technology,Software - Infrastructure,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
CATX,"Perspective Therapeutics, Inc.",728387,Healthcare,Medical - Devices,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
RXT,"Rackspace Technology, Inc.",1810019,Technology,Software - Infrastructure,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
TKNO,"Alpha Teknova, Inc.",1850902,Healthcare,Drug Manufacturers - Specialty & Generic,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
UAVS,"AgEagle Aerial Systems, Inc.",8504,Technology,Computer Hardware,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
CNTX,Context Therapeutics Inc.,1842952,Healthcare,Biotechnology,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
LFMD,"LifeMD, Inc.",948320,Healthcare,Medical - Pharmaceuticals,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
WTI,"W&T Offshore, Inc.",1288403,Energy,Oil & Gas Exploration & Production,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
GPRO,"GoPro, Inc.",1500435,Technology,Consumer Electronics,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
MYO,"Myomo, Inc.",1369290,Healthcare,Medical - Devices,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
BWNB,"Babcock & Wilcox Enterprises, I",1630805,Technology,Consumer Electronics,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
RDNW,"RideNow Group, Inc.",1596961,Consumer Cyclical,Auto - Dealerships,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
OXSQ,Oxford Square Capital Corp.,1259429,Financial Services,Asset Management,Runway evidence missing; Runway missing/invalid; Materiality fail,FAIL - mandatory subscore missing,TBD - exclude,True,False,False,True,True,False
