Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346725000.0,10.05,2025-12-05T16:41:14.455494,10.01,10.07,100.0,1000.0,63338.0,2025-12-05T13:19:55Z,0.0600000000000005,0.5976095617529931
NEXN,0001849396,Nexxen International Ltd.,NASDAQ,IL,USD,Communication Services,Advertising Agencies,200948792.0,6.545,2025-12-05T16:41:14.455859,6.51,6.57,1.0,226.0,68343.0,2025-12-05T16:41:02Z,0.0600000000000005,0.9174311926605582
EVMN,0001837254,"Evommune, Inc.",NYSE,US,USD,Healthcare,Biotechnology,291590392.0,22.015,2025-12-05T16:41:14.456222,21.69,21.98,400.0,400.0,19942.0,2025-12-05T16:39:26Z,0.28999999999999915,1.3281428898557321
WDH,0001823986,Waterdrop Inc.,NYSE,CN,USD,Financial Services,Insurance - Diversified,64748424.0,1.79,2025-12-05T16:41:14.456510,1.79,1.8,600.0,3400.0,149154.0,2025-12-05T16:39:30Z,0.010000000000000009,0.5571030640668528
DBVT,0001613780,DBV Technologies S.A.,NASDAQ,FR,USD,Healthcare,Biotechnology,313393918.0,13.1008,2025-12-05T16:41:14.458092,13.06,13.26,100.0,19.0,345313.0,2025-12-05T16:38:49Z,0.1999999999999993,1.5197568389057698
TLNC,0002073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345393903.0,10.15,2025-12-05T16:41:14.458717,10.1,10.19,1600.0,100.0,261.0,2025-12-05T16:41:12Z,0.08999999999999986,0.887136520453424
NPB,0001336706,"Northpointe Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,261619642.0,17.51,2025-12-05T16:41:14.459713,17.51,17.57,500.0,1000.0,33766.0,2025-12-05T16:30:16Z,0.05999999999999872,0.3420752565564351
STRW,0001782430,Strawberry Fields REIT LLC,AMEX,US,USD,Real Estate,REIT - Healthcare Facilities,174310231.0,13.29,2025-12-05T16:41:14.462883,13.05,13.3,1.0,921.0,1133.0,2025-12-05T15:59:24Z,0.25,1.8975332068311195
GCO,0000018498,Genesco Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,257038474.0,23.81,2025-12-05T16:41:14.643279,23.75,23.96,300.0,400.0,140788.0,2025-12-05T16:41:06Z,0.21000000000000085,0.8803185914902572
OWLT,0001816708,"Owlet, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,217697469.0,13.605,2025-12-05T16:41:14.643737,13.53,13.7,100.0,200.0,33194.0,2025-12-05T16:38:27Z,0.16999999999999993,1.2486228424531762
XRX,0001770450,Xerox Holdings Corporation,NASDAQ,US,USD,Technology,Information Technology Services,349460224.0,2.7823,2025-12-05T16:41:14.643892,2.78,2.79,1676.0,2770.0,925022.0,2025-12-05T16:41:22Z,0.010000000000000231,0.35906642728905674
BDCI,0002042292,BTC Development Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,349204013.0,10.05,2025-12-05T16:41:14.643926,10.05,10.08,381.0,2606.0,143.0,2025-12-05T16:39:57Z,0.02999999999999936,0.29806259314455397
IPCX,0002012318,Inflection Point Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,347140782.0,10.11,2025-12-05T16:41:14.644016,10.08,10.17,3000.0,4000.0,165273.0,2025-12-05T16:41:18Z,0.08999999999999986,0.8888888888888875
BRR,0002056263,Columbus Circle Capital Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,162270964.0,4.7673,2025-12-05T16:41:14.644236,4.76,4.77,241.0,200.0,1366050.0,2025-12-05T16:41:19Z,0.009999999999999787,0.20986358866736174
MEC,0001766368,"Mayville Engineering Company, Inc.",NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,340942249.0,16.78,2025-12-05T16:41:14.644289,16.63,16.88,300.0,100.0,16886.0,2025-12-05T16:41:18Z,0.25,1.4920919128618324
AVTX,0001534120,"Avalo Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,198607047.0,17.585,2025-12-05T16:41:14.644339,17.49,17.74,30.0,100.0,36547.0,2025-12-05T16:41:21Z,0.25,1.4192449616803862
PBFS,0001769663,"Pioneer Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,337082552.0,13.44,2025-12-05T16:41:14.644798,13.42,13.59,100.0,106.0,359.0,2025-12-05T16:41:17Z,0.16999999999999993,1.2587930396149571
FVR,0001988494,"FrontView REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Diversified,329643662.0,15.5,2025-12-05T16:41:14.645090,15.46,15.61,43.0,104.0,13436.0,2025-12-05T16:40:58Z,0.14999999999999858,0.9655616350176928
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,340323390.0,1.935,2025-12-05T16:41:14.645151,1.93,1.94,1210.0,701.0,315399.0,2025-12-05T16:41:16Z,0.010000000000000009,0.5167958656330753
VOXR,0001907909,Vox Royalty Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,268347500.0,5.275,2025-12-05T16:41:14.645262,5.26,5.28,600.0,400.0,281968.0,2025-12-05T16:41:19Z,0.020000000000000462,0.37950664136623274
SMLR,0001554859,"Semler Scientific, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,288417002.0,19.025,2025-12-05T16:41:14.645323,18.96,19.07,116.0,7.0,280883.0,2025-12-05T16:40:52Z,0.10999999999999943,0.5784906652642621
LZM,0001958217,Lifezone Metals Limited,NYSE,GB,USD,Basic Materials,Industrial Materials,312098042.0,3.94,2025-12-05T16:41:14.645415,3.87,3.94,1.0,247.0,27092.0,2025-12-05T16:40:58Z,0.06999999999999984,1.792573623559535
LOCO,0001606366,"El Pollo Loco Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,338346982.0,11.2952,2025-12-05T16:41:14.645506,11.28,11.31,1011.0,40.0,33503.0,2025-12-05T16:41:14Z,0.030000000000001137,0.2656042496680048
ARTNA,0000863110,Artesian Resources Corporation,NASDAQ,US,USD,Utilities,Regulated Water,324703744.0,31.51,2025-12-05T16:41:14.645653,31.32,31.61,100.0,43.0,4638.0,2025-12-05T16:40:40Z,0.28999999999999915,0.9216589861751124
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,278853053.0,25.6301,2025-12-05T16:41:14.645789,25.63,25.8,15.0,200.0,775265.0,2025-12-05T16:41:25Z,0.1700000000000017,0.6610927474236893
XPOF,0001802156,"Xponential Fitness, Inc.",NYSE,US,USD,Consumer Cyclical,Leisure,251343764.0,7.15,2025-12-05T16:41:14.645837,7.11,7.19,100.0,600.0,161172.0,2025-12-05T16:40:28Z,0.08000000000000007,1.1188811188811199
RNGR,0001699039,"Ranger Energy Services, Inc.",NYSE,US,USD,Energy,Oil & Gas Equipment & Services,301549491.0,13.95,2025-12-05T16:41:14.645972,13.85,14.05,200.0,200.0,36495.0,2025-12-05T16:39:55Z,0.20000000000000107,1.433691756272409
STRT,0000933034,Strattec Security Corporation,NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,335330947.0,80.1217,2025-12-05T16:41:14.646061,79.81,80.69,103.0,12.0,11570.0,2025-12-05T16:40:58Z,0.8799999999999955,1.0965732087227358
SPMC,0001930147,Sound Point Meridian Capital Inc,NYSE,US,USD,Financial Services,Asset Management,284501666.0,14.0612,2025-12-05T16:41:14.646454,14.03,14.15,1617.0,1100.0,11317.0,2025-12-05T16:41:13Z,0.120000000000001,0.851667849538687
PKOH,0000076282,Park-Ohio Holdings Corp.,NASDAQ,US,USD,Industrials,Industrial - Machinery,313435544.0,21.76,2025-12-05T16:41:14.646553,21.52,21.92,100.0,21.0,12614.0,2025-12-05T16:31:45Z,0.40000000000000213,1.8416206261510228
CNDT,0001677703,Conduent Incorporated,NASDAQ,US,USD,Technology,Information Technology Services,313993831.0,1.955,2025-12-05T16:41:14.646882,1.95,1.96,620.0,2337.0,273898.0,2025-12-05T16:41:27Z,0.010000000000000009,0.5115089514066501
RPAY,0001720592,Repay Holdings Corporation,NASDAQ,US,USD,Technology,Software - Infrastructure,303632350.0,3.485,2025-12-05T16:41:14.647080,3.48,3.51,300.0,640.0,100605.0,2025-12-05T16:40:36Z,0.029999999999999805,0.8583690987124408
CBAN,0000711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,298593206.0,17.075,2025-12-05T16:41:14.647169,17.0,17.18,100.0,200.0,49878.0,2025-12-05T16:19:27Z,0.17999999999999972,1.053247513165592
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,303563417.0,1.4558,2025-12-05T16:41:14.647252,1.45,1.46,888.0,2270.0,2128722.0,2025-12-05T16:41:18Z,0.010000000000000009,0.6872852233676982
HRZN,0001487428,Horizon Technology Finance Corporation,NASDAQ,US,USD,Financial Services,Asset Management,275944959.0,6.755,2025-12-05T16:41:14.647307,6.75,6.76,627.0,925.0,345132.0,2025-12-05T16:41:18Z,0.009999999999999787,0.14803849000739877
MPX,0001129155,Marine Products Corporation,NYSE,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,302741644.0,8.65,2025-12-05T16:41:14.647354,8.54,8.7,5.0,118.0,7798.0,2025-12-05T16:40:31Z,0.16000000000000014,1.856148491879352
ACRE,0001529377,Ares Commercial Real Estate Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,283111101.0,5.145,2025-12-05T16:41:14.647515,5.14,5.17,2900.0,1700.0,76067.0,2025-12-05T16:37:50Z,0.03000000000000025,0.5819592628516053
TTSH,0001552800,"Tile Shop Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Home Improvement,291318232.0,6.515,2025-12-05T16:41:14.647614,6.51,6.52,2063.0,1312.0,63157.0,2025-12-05T16:40:05Z,0.009999999999999787,0.1534919416730589
FNLC,0000765207,"The First Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,293822651.0,26.19,2025-12-05T16:41:14.647745,26.0,26.38,2.0,217.0,1856.0,2025-12-05T16:41:01Z,0.379999999999999,1.4509354715540246
NECB,0001847398,"Northeast Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,288462899.0,21.81,2025-12-05T16:41:14.647939,21.76,22.04,24.0,30.0,9156.0,2025-12-05T16:41:12Z,0.2799999999999976,1.2785388127853772
OEC,0001609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,280748530.0,5.0,2025-12-05T16:41:14.648011,5.0,5.03,400.0,200.0,155477.0,2025-12-05T16:41:01Z,0.03000000000000025,0.5982053838484596
NAUT,0001808805,"Nautilus Biotechnology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,252610244.0,2.0,2025-12-05T16:41:14.648244,2.0,2.01,77.0,100.0,88619.0,2025-12-05T16:41:12Z,0.009999999999999787,0.49875311720697196
WW,0000105319,"WW International, Inc.",NASDAQ,US,USD,Consumer Cyclical,Personal Products & Services,249698167.0,25.0025,2025-12-05T16:41:14.648290,24.9,25.02,100.0,16.0,115706.0,2025-12-05T16:41:18Z,0.120000000000001,0.4807692307692347
MBCN,0000836147,Middlefield Banc Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,287688169.0,35.61,2025-12-05T16:41:14.648385,35.53,36.08,1.0,100.0,2172.0,2025-12-05T16:41:11Z,0.5499999999999972,1.5360983102918506
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,51360113.0,7.23,2025-12-05T16:41:14.648425,7.15,7.25,200.0,100.0,60630.0,2025-12-05T16:41:04Z,0.09999999999999964,1.388888888888884
NODK,0001681206,"NI Holdings, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Property & Casualty,268998032.0,13.05,2025-12-05T16:41:14.648468,13.01,13.23,35.0,99.0,1259.0,2025-12-05T16:41:12Z,0.22000000000000064,1.6768292682926875
CURI,0001776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,266152198.0,4.57,2025-12-05T16:41:14.648514,4.55,4.59,200.0,100.0,84265.0,2025-12-05T16:41:17Z,0.040000000000000036,0.8752735229759306
BRT,0000014846,BRT Apartments Corp.,NYSE,US,USD,Real Estate,REIT - Residential,276746736.0,14.55,2025-12-05T16:41:14.648610,14.49,14.58,112.0,3.0,2304.0,2025-12-05T16:41:28Z,0.08999999999999986,0.6191950464396275
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,279518207.0,6.925,2025-12-05T16:41:14.648919,6.91,6.94,8100.0,5900.0,1133038.0,2025-12-05T16:33:14Z,0.03000000000000025,0.43321299638989524
TG,0000850429,Tredegar Corporation,NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,269639170.0,7.75,2025-12-05T16:41:14.649089,7.73,7.79,496.0,20.0,27517.0,2025-12-05T16:41:12Z,0.05999999999999961,0.7731958762886548
NIU,0001744781,Niu Technologies,NASDAQ,CN,USD,Consumer Cyclical,Auto - Manufacturers,268880352.0,3.365,2025-12-05T16:41:14.649235,3.36,3.37,2509.0,600.0,259983.0,2025-12-05T16:41:21Z,0.010000000000000231,0.2971768202080306
COSO,0001297107,"CoastalSouth Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,272400209.0,22.74,2025-12-05T16:41:14.649417,22.56,22.92,200.0,300.0,1858.0,2025-12-05T16:39:55Z,0.360000000000003,1.583113456464393
SPIR,0001816017,"Spire Global, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,292557799.0,8.94,2025-12-05T16:41:14.649461,8.98,9.02,500.0,200.0,151925.0,2025-12-05T16:40:44Z,0.03999999999999915,0.444444444444435
DDD,0000910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,283867321.0,2.205,2025-12-05T16:41:14.649506,2.2,2.21,1672.0,667.0,559069.0,2025-12-05T16:40:34Z,0.009999999999999787,0.45351473922901525
ALCO,0000003545,"Alico, Inc.",NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,283690622.0,37.14,2025-12-05T16:41:14.649545,36.86,37.42,23.0,46.0,3844.0,2025-12-05T16:41:18Z,0.5600000000000023,1.5078082929456174
ASPN,0001145986,"Aspen Aerogels, Inc.",NYSE,US,USD,Industrials,Construction,296238140.0,3.585,2025-12-05T16:41:14.649649,3.58,3.62,7200.0,2200.0,639061.0,2025-12-05T16:41:01Z,0.040000000000000036,1.111111111111112
NWFL,0001013272,Norwood Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,263103280.0,28.4,2025-12-05T16:41:14.649696,28.3,28.6,48.0,1.0,5097.0,2025-12-05T16:41:19Z,0.3000000000000007,1.0544815465729374
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,275917430.0,1.855,2025-12-05T16:41:14.649793,1.85,1.86,2000.0,1500.0,318175.0,2025-12-05T16:41:32Z,0.010000000000000009,0.539083557951483
GPRO,0001500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,281944967.0,1.795,2025-12-05T16:41:14.649831,1.79,1.8,3513.0,3316.0,1722615.0,2025-12-05T16:41:30Z,0.010000000000000009,0.5571030640668528
ACHV,0000949858,"Achieve Life Sciences, Inc.",NASDAQ,CA,USD,Healthcare,Biotechnology,246690695.0,4.635,2025-12-05T16:41:14.649975,4.63,4.64,239.0,100.0,204757.0,2025-12-05T16:41:25Z,0.009999999999999787,0.21574973031283254
RXT,0001810019,"Rackspace Technology, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,249681923.0,1.025,2025-12-05T16:41:14.650021,1.02,1.03,6527.0,1270.0,104700.0,2025-12-05T16:40:05Z,0.010000000000000009,0.9756097560975618
AUDC,0001086434,AudioCodes Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,252908911.0,8.6715,2025-12-05T16:41:14.650064,8.67,8.76,258.0,621.0,15207.0,2025-12-05T16:41:14Z,0.08999999999999986,1.032702237521513
GASS,0001328919,StealthGas Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,258643156.0,6.96,2025-12-05T16:41:14.650105,6.95,6.97,30.0,7.0,54445.0,2025-12-05T16:41:18Z,0.019999999999999574,0.28735632183907434
EFTY,0002058349,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,US,USD,Financial Services,Asset Management,302052215.0,15.02,2025-12-05T16:41:14.650257,15.02,15.05,15.0,1.0,0.0,2025-11-25T21:00:00Z,0.030000000000001137,0.19953441968740362
MEI,0000065270,"Methode Electronics, Inc.",NYSE,US,USD,Technology,"Hardware, Equipment & Parts",256710948.0,7.27,2025-12-05T16:41:14.650304,7.26,7.31,500.0,1000.0,159714.0,2025-12-05T16:39:33Z,0.04999999999999982,0.6863417982155089
PLBC,0001168455,Plumas Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,305347065.0,43.9,2025-12-05T16:41:14.650630,43.85,44.33,26.0,2.0,4056.0,2025-12-05T16:39:37Z,0.4799999999999969,1.0886822408709387
QUAD,0001481792,"Quad/Graphics, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,309237704.0,6.085,2025-12-05T16:41:14.651399,6.07,6.12,400.0,400.0,61660.0,2025-12-05T16:38:21Z,0.04999999999999982,0.8203445447087747
BNED,0001634117,"Barnes & Noble Education, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,310060277.0,9.105,2025-12-05T16:41:14.651866,8.98,9.12,10.0,23.0,29074.0,2025-12-05T16:40:53Z,0.1399999999999988,1.5469613259668373
XPER,0001788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,275201988.0,5.94,2025-12-05T16:41:14.652002,5.91,5.98,500.0,400.0,101439.0,2025-12-05T16:41:13Z,0.07000000000000028,1.1774600504625783
ZH,0001835724,Zhihu Inc.,NYSE,CN,USD,Communication Services,Internet Content & Information,276741730.0,3.47,2025-12-05T16:41:14.652039,3.47,3.48,700.0,500.0,98145.0,2025-12-05T16:40:04Z,0.009999999999999787,0.2877697841726557
III,0001371489,"Information Services Group, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,287629258.0,5.94,2025-12-05T16:41:14.652104,5.93,5.98,24.0,520.0,132112.0,2025-12-05T16:41:11Z,0.05000000000000071,0.8396305625524889
SMC,0002024218,Summit Midstream Corp.,NYSE,US,USD,Energy,Oil & Gas Midstream,329019266.0,26.835,2025-12-05T16:41:14.652135,26.7,26.99,200.0,100.0,9617.0,2025-12-05T16:33:13Z,0.28999999999999915,1.0802756565468399
ACCO,0000712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,322236675.0,3.575,2025-12-05T16:41:14.652196,3.55,3.58,1300.0,800.0,124398.0,2025-12-05T16:41:34Z,0.03000000000000025,0.8415147265077207
BACC,0002059654,Blue Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,287311225.0,10.275,2025-12-05T16:41:14.652779,10.27,10.38,1.0,4.0,11296.0,2025-12-05T16:35:00Z,0.11000000000000121,1.06537530266345
LRMR,0001374690,"Larimar Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,319680114.0,3.735,2025-12-05T16:41:14.652968,3.73,3.74,30.0,813.0,186666.0,2025-12-05T16:41:17Z,0.010000000000000231,0.26773761713521366
SEG,0002009684,Seaport Entertainment Group Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,273167283.0,21.45,2025-12-05T16:41:14.653200,21.36,21.5,2.0,99.0,9558.0,2025-12-05T16:41:29Z,0.14000000000000057,0.6532897806812906
XFOR,0001501697,"X4 Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,43807872.0,3.84,2025-12-05T16:41:14.653232,3.83,3.85,128.0,150.0,330003.0,2025-12-05T16:40:51Z,0.020000000000000018,0.5208333333333338
PYXS,0001782223,"Pyxis Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,263858206.0,4.2387,2025-12-05T16:41:14.653334,4.22,4.26,1.0,100.0,183248.0,2025-12-05T16:41:37Z,0.040000000000000036,0.9433962264150951
NREF,0001786248,"NexPoint Real Estate Finance, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,260510872.0,14.7,2025-12-05T16:41:14.653373,14.64,14.73,100.0,42.0,13494.0,2025-12-05T16:41:13Z,0.08999999999999986,0.6128702757916231
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,315866680.0,10.3,2025-12-05T16:41:14.653773,10.26,10.46,5.0,2.0,2707.0,2025-12-04T21:00:00Z,0.20000000000000107,1.9305019305019409
CYBN,0001833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,302035946.0,6.055,2025-12-05T16:41:14.653811,6.04,6.09,400.0,400.0,262567.0,2025-12-05T16:41:19Z,0.04999999999999982,0.8244023083264604
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294688220.0,10.02,2025-12-05T16:41:14.653841,10.0,10.03,2600.0,1100.0,46331.0,2025-12-05T16:41:12Z,0.02999999999999936,0.2995506739890101
DRDB,0002032528,Roman DBDR Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,239660000.0,10.42,2025-12-05T16:41:14.653869,10.37,10.47,1200.0,400.0,627.0,2025-12-05T16:41:14Z,0.10000000000000142,0.9596928982725664
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,236448550.0,9.9955,2025-12-05T16:41:14.653900,9.99,10.01,3800.0,2800.0,10005.0,2025-12-05T16:41:15Z,0.019999999999999574,0.19999999999999576
SLN,0001479615,Silence Therapeutics plc,NASDAQ,GB,USD,Healthcare,Biotechnology,325441902.0,6.89,2025-12-05T16:41:14.653921,6.89,6.99,42.0,100.0,98045.0,2025-12-05T16:41:32Z,0.10000000000000053,1.4409221902017368
SLQT,0001794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,245480583.0,1.395,2025-12-05T16:41:14.654437,1.38,1.41,6200.0,3600.0,260856.0,2025-12-05T16:41:30Z,0.030000000000000027,2.1505376344086042
CVEO,0001590584,Civeo Corporation,NYSE,US,USD,Industrials,Specialty Business Services,293606852.0,22.225,2025-12-05T16:41:14.654554,22.3,22.6,200.0,100.0,6239.0,2025-12-05T16:41:01Z,0.3000000000000007,1.3363028953229428
NEWT,0001587987,"NewtekOne, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,286426309.0,11.3,2025-12-05T16:41:14.654740,11.3,11.32,1009.0,388.0,49628.0,2025-12-05T16:40:56Z,0.019999999999999574,0.1768346595932765
NVA,0001852551,Nova Minerals Limited,NASDAQ,AU,USD,Basic Materials,Other Precious Metals,170307409.0,9.935,2025-12-05T16:41:14.654761,9.91,9.93,5.0,12.0,1000481.0,2025-12-05T16:41:40Z,0.019999999999999574,0.20161290322580216
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,319490728.0,10.12,2025-12-05T16:41:14.654886,10.02,10.12,4.0,4.0,6724.0,2025-12-04T21:00:00Z,0.09999999999999964,0.9930486593843062
TLSI,0001826667,"TriSalus Life Sciences, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,227630421.0,6.89,2025-12-05T16:41:14.654910,6.87,7.0,3.0,100.0,33607.0,2025-12-05T16:41:13Z,0.1299999999999999,1.8745493871665446
BLZR,0002075310,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345812510.0,10.06,2025-12-05T16:41:14.654945,10.02,10.07,1.0,3.0,9350.0,2025-12-04T21:00:00Z,0.05000000000000071,0.49776007964161983
PLG,0001095052,Platinum Group Metals Ltd.,AMEX,CA,USD,Basic Materials,Other Precious Metals,284853147.0,2.44,2025-12-05T16:41:14.654969,2.43,2.44,10625.0,622.0,1115777.0,2025-12-05T16:41:43Z,0.009999999999999787,0.41067761806980646
WALD,0001840199,Waldencast plc,NASDAQ,US,USD,Technology,Software - Application,262239274.0,2.32,2025-12-05T16:41:14.655026,2.31,2.32,866.0,2.0,23842.0,2025-12-05T16:41:14Z,0.009999999999999787,0.43196544276456966
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,345595240.0,10.01,2025-12-05T16:41:14.655160,10.02,10.05,4.0,4.0,14750.0,2025-12-05T16:35:16Z,0.030000000000001137,0.29895366218237307
