Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,342047997.0,10.08,2025-11-21T22:56:23.545115,10.02,10.18,10.0,1.0,33.0,2025-11-17T21:00:00Z,0.16000000000000014,1.5841584158415856
NNDM,0001643303,Nano Dimension Ltd.,NASDAQ,IL,USD,Technology,Computer Hardware,344928078.0,1.58,2025-11-21T22:56:23.545496,1.57,1.6,50.0,5.0,7158205.0,2025-11-21T22:52:28Z,0.030000000000000027,1.89274447949527
TVA,0002033991,Texas Ventures Acquisition III Corp,NASDAQ,US,USD,Financial Services,Shell Companies,320972967.0,10.59,2025-11-21T22:56:23.546184,10.54,10.66,1.0,1.0,174363.0,2025-11-21T21:00:01Z,0.120000000000001,1.1320754716981227
CUB,0002015955,Lionheart Holdings,NASDAQ,KY,USD,Financial Services,Shell Companies,326599993.0,10.65,2025-11-21T22:56:23.546323,10.5,10.65,1000.0,1000.0,8212.0,2025-11-21T22:23:49Z,0.15000000000000036,1.4184397163120601
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,316718813.0,6.15,2025-11-21T22:56:23.546989,6.13,6.18,25.0,167.0,2074388.0,2025-11-21T22:53:28Z,0.04999999999999982,0.8123476848090955
NFE,0001749723,New Fortress Energy Inc.,NASDAQ,US,USD,Utilities,Regulated Gas,344265297.0,1.21,2025-11-21T22:56:23.547168,1.18,1.2,2.0,2.0,36854519.0,2025-11-21T22:53:11Z,0.020000000000000018,1.6806722689075646
JACS,0002039058,Jackson Acquisition Company II,NYSE,US,USD,Financial Services,Shell Companies,308031879.0,10.41,2025-11-21T22:56:23.547839,10.35,10.45,1000.0,575.0,811.0,2025-11-21T22:56:27Z,0.09999999999999964,0.9615384615384583
OCFT,0001780531,"OneConnect Financial Technology Co., Ltd.",NYSE,CN,USD,Technology,Software - Application,286787795.0,7.89,2025-11-21T22:56:23.548008,7.88,7.97,200.0,100.0,122441.0,2025-10-29T23:56:25Z,0.08999999999999986,1.1356466876971592
CYBN,0001833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,135310310.0,5.59,2025-11-21T22:56:23.548504,5.7,5.81,500.0,1200.0,619879.0,2025-11-21T21:00:00Z,0.10999999999999943,1.9113814074717537
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294100010.0,10.0,2025-11-21T22:56:23.550561,9.97,10.05,1000.0,1000.0,67.0,2025-11-21T22:42:46Z,0.08000000000000007,0.7992007992007997
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,237222085.0,10.0282,2025-11-21T22:56:23.552825,10.01,10.1,1748.0,1000.0,9455.0,2025-11-21T22:51:53Z,0.08999999999999986,0.8950770760815501
ACCO,0000712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,299251962.0,3.32,2025-11-21T22:56:23.553111,3.32,3.38,3.0,1250.0,1600034.0,2025-11-21T22:51:21Z,0.06000000000000005,1.7910447761194048
TRON,0001956744,Tron Inc.,NASDAQ,US,USD,Consumer Cyclical,Leisure,63253252.0,1.89,2025-11-21T22:56:23.553653,1.85,1.91,10.0,8.0,923789.0,2025-11-21T22:56:40Z,0.05999999999999983,3.191489361702119
OYSE,0002042182,Oyster Enterprises II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,343890515.0,10.14,2025-11-21T22:56:23.554560,10.08,10.14,1000.0,1600.0,137.0,2025-11-21T20:50:15Z,0.0600000000000005,0.5934718100890257
AACB,0002034334,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,284775771.0,10.29,2025-11-21T22:56:23.555025,10.09,10.27,8.0,4.0,2126.0,2025-11-19T21:00:00Z,0.17999999999999972,1.7681728880157142
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254010488.0,9.9,2025-11-21T22:56:23.555308,9.86,9.94,3000.0,1000.0,33746.0,2025-11-21T22:51:17Z,0.08000000000000007,0.808080808080809
ZEPP,0001720446,Zepp Health Corporation,NYSE,CN,USD,Technology,Consumer Electronics,106424972.0,26.7,2025-11-21T22:56:23.555647,26.7,27.17,200.0,400.0,428772.0,2025-11-21T22:30:12Z,0.4700000000000024,1.7449415258956835
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,237956850.0,9.96,2025-11-21T22:56:23.555834,9.96,9.99,4.0,1.0,54232.0,2025-11-21T21:00:00Z,0.02999999999999936,0.30075187969924166
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,266159500.0,1.11,2025-11-21T22:56:23.555888,1.09,1.11,1468.0,2105.0,33163134.0,2025-11-21T22:49:28Z,0.020000000000000018,1.8181818181818195
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,315253347.0,10.28,2025-11-21T22:56:23.556534,10.26,10.46,5.0,2.0,51548.0,2025-11-21T21:00:00Z,0.20000000000000107,1.9305019305019409
FCEL,0000886128,"FuelCell Energy, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,133815084.0,6.24,2025-11-21T22:56:23.556671,6.25,6.36,40.0,343.0,5319815.0,2025-11-21T22:51:15Z,0.11000000000000032,1.744647105471853
XRX,0001770450,Xerox Holdings Corporation,NASDAQ,US,USD,Technology,Information Technology Services,329075149.0,2.62,2025-11-21T22:56:23.556944,2.57,2.63,200.0,21.0,5240667.0,2025-11-21T22:23:49Z,0.06000000000000005,2.3076923076923097
SZZL,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,240012000.0,10.17,2025-11-21T22:56:23.557169,10.1,10.24,999.0,761.0,100.0,2025-11-21T22:53:26Z,0.14000000000000057,1.3765978367748335
GRRR,0001903145,Gorilla Technology Group Inc.,NASDAQ,TW,USD,Technology,Software - Infrastructure,325282835.0,13.12,2025-11-21T22:56:23.557853,13.2,13.25,6.0,4167.0,1517706.0,2025-11-21T22:53:40Z,0.05000000000000071,0.3780718336483986
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346380000.0,10.04,2025-11-21T22:56:23.558284,10.0,10.1,1000.0,1000.0,12521.0,2025-11-21T22:53:30Z,0.09999999999999964,0.9950248756218869
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,320122132.0,10.14,2025-11-21T22:56:23.559249,10.02,10.14,4.0,4.0,14986.0,2025-11-21T21:00:00Z,0.120000000000001,1.1904761904762002
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,346285760.0,10.03,2025-11-21T22:56:23.559866,10.01,10.05,1.0,4.0,51359.0,2025-11-21T21:00:00Z,0.040000000000000924,0.39880358923231224
CRAQ,0002058359,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,317018128.0,10.12,2025-11-21T22:56:23.561366,10.08,10.13,2995.0,2000.0,109.0,2025-11-21T19:15:26Z,0.05000000000000071,0.49480455220188724
ALDF,0002031561,Aldel Financial II Inc.,NASDAQ,US,USD,Financial Services,Shell Companies,313482120.0,10.5,2025-11-21T22:56:23.563374,10.34,10.5,100.0,100.0,18.0,2025-11-21T20:59:17Z,0.16000000000000014,1.5355086372360858
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,304359000.0,10.12,2025-11-21T22:56:23.564102,10.02,10.22,5.0,0.0,77.0,2025-11-21T21:00:00Z,0.20000000000000107,1.9762845849802475
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,226519622.0,20.82,2025-11-21T22:56:23.564661,20.72,20.76,100.0,500.0,634941.0,2025-11-21T22:51:21Z,0.0400000000000027,0.19286403085825793
UMAC,0001956955,"Unusual Machines, Inc.",AMEX,US,USD,Financial Services,Shell Companies,245108976.0,7.88,2025-11-21T22:56:23.564993,7.91,8.03,500.0,600.0,2751772.0,2025-11-21T22:52:42Z,0.11999999999999922,1.5056461731493003
HRZN,0001487428,Horizon Technology Finance Corporation,NASDAQ,US,USD,Financial Services,Asset Management,267979116.0,6.56,2025-11-21T22:56:23.565294,6.5,6.56,2.0,2000.0,508011.0,2025-11-21T22:47:28Z,0.05999999999999961,0.9188361408882024
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,276661143.0,1.86,2025-11-21T22:56:23.922640,1.84,1.87,130.0,1500.0,1356396.0,2025-11-21T22:49:47Z,0.030000000000000027,1.617250673854449
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,277298207.0,6.87,2025-11-21T22:56:23.922791,6.8,6.92,5.0,32.0,601241.0,2025-11-21T22:55:50Z,0.1200000000000001,1.7492711370262408
AVBH,0001443575,"Avidbank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,194766859.0,24.6,2025-11-21T22:56:23.923058,24.21,24.6,1.0,1.0,13433.0,2025-11-21T21:00:00Z,0.39000000000000057,1.5980331899201006
DDD,0000910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,251039127.0,1.95,2025-11-21T22:56:23.923088,1.96,2.0,118.0,5.0,4788551.0,2025-11-21T22:54:30Z,0.040000000000000036,2.020202020202022
PCYO,0000276720,Pure Cycle Corporation,NASDAQ,US,USD,Utilities,Regulated Water,264808995.0,11.0,2025-11-21T22:56:23.923202,10.95,11.02,1.0,1.0,52916.0,2025-11-21T21:00:00Z,0.07000000000000028,0.6372325898953144
CADL,0001841387,"Candel Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,249799018.0,4.55,2025-11-21T22:56:23.923425,4.55,4.63,20.0,500.0,743320.0,2025-11-21T22:54:38Z,0.08000000000000007,1.7429193899782152
QTRX,0001503274,Quanterix Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,311093908.0,6.66,2025-11-21T22:56:23.923453,6.6,6.66,2.0,100.0,1090168.0,2025-11-21T22:53:36Z,0.0600000000000005,0.9049773755656184
BZAI,0002030578,"Blaize Holdings, Inc.",NASDAQ,US,USD,Technology,Semiconductors,254162868.0,2.29,2025-11-21T22:56:23.923583,2.27,2.29,50.0,979.0,1920416.0,2025-11-21T22:56:36Z,0.020000000000000018,0.877192982456141
REKR,0001697851,"Rekor Systems, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,219173349.0,1.73,2025-11-21T22:56:23.923985,1.7,1.73,2196.0,8027.0,4381161.0,2025-11-21T22:56:19Z,0.030000000000000027,1.7492711370262408
RANI,0001856725,"Rani Therapeutics Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,118978231.0,1.63,2025-11-21T22:56:23.924310,1.65,1.69,1000.0,621.0,2633354.0,2025-11-21T22:56:28Z,0.040000000000000036,2.3952095808383254
PDYN,0001826681,Palladyne AI Corp.,NASDAQ,US,USD,Technology,Software - Infrastructure,216912984.0,5.16,2025-11-21T22:56:23.924353,5.2,5.25,1.0,500.0,1583592.0,2025-11-21T22:51:15Z,0.04999999999999982,0.9569377990430589
NUAI,0002028336,"New Era Energy & Digital, Inc.",NASDAQ,US,USD,Energy,Oil & Gas Energy,88986394.0,3.8,2025-11-21T22:56:23.924385,3.75,3.8,77.0,77.0,5927234.0,2025-11-21T22:29:46Z,0.04999999999999982,1.3245033112582734
AVIR,0001593899,"Atea Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,232039786.0,2.97,2025-11-21T22:56:23.924413,2.92,2.98,300.0,11.0,556928.0,2025-11-21T22:24:39Z,0.06000000000000005,2.0338983050847474
INV,0002001557,"Innventure, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,238289999.0,4.23,2025-11-21T22:56:23.924517,4.24,4.3,1.0,1.0,2356520.0,2025-11-21T21:00:02Z,0.05999999999999961,1.4051522248243469
VYGR,0001640266,"Voyager Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,232391535.0,4.18,2025-11-21T22:56:23.924546,4.1,4.18,5.0,1.0,279361.0,2025-11-21T21:00:01Z,0.08000000000000007,1.932367149758456
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,213616676.0,3.38,2025-11-21T22:56:23.924649,3.33,3.37,2.0,10.0,2543579.0,2025-11-21T22:53:02Z,0.040000000000000036,1.1940298507462697
LFMD,0000948320,"LifeMD, Inc.",NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,185323157.0,3.85,2025-11-21T22:56:23.924787,3.85,3.87,50.0,100.0,1119413.0,2025-11-21T22:56:57Z,0.020000000000000018,0.5181347150259072
PLG,0001095052,Platinum Group Metals Ltd.,AMEX,CA,USD,Basic Materials,Other Precious Metals,206361417.0,1.84,2025-11-21T22:56:23.924842,1.84,1.92,5800.0,3300.0,1580297.0,2025-11-21T22:28:04Z,0.07999999999999985,4.255319148936162
IPOD,0002041047,Dune Acquisition Corporation II,NASDAQ,US,USD,Financial Services,Shell Companies,148159177.0,10.23,2025-11-21T22:56:23.925529,10.19,10.29,4.0,18.0,6103.0,2025-11-20T21:00:00Z,0.09999999999999964,0.9765624999999967
INR,0002029118,"Infinity Natural Resources, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,196923679.0,12.62,2025-11-21T22:56:23.925667,12.62,12.71,600.0,600.0,194070.0,2025-11-21T21:00:02Z,0.09000000000000163,0.7106198183971705
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-11-21T22:56:23.925741,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
TNXP,0001430306,Tonix Pharmaceuticals Holding Corp.,NASDAQ,US,USD,Healthcare,Biotechnology,141126659.0,16.1,2025-11-21T22:56:23.926009,15.48,15.5,8.0,8.0,631783.0,2025-11-21T22:30:10Z,0.019999999999999574,0.12911555842478742
GUTS,0001572616,"Fractyl Health, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,101071278.0,1.4,2025-11-21T22:56:23.926166,1.38,1.41,19.0,19.0,2662912.0,2025-11-21T21:00:01Z,0.030000000000000027,2.1505376344086042
SKYX,0001598981,SKYX Platforms Corp.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,204254060.0,1.8,2025-11-21T22:56:23.926924,1.76,1.85,20.0,766.0,1010653.0,2025-11-21T22:57:02Z,0.09000000000000008,4.9861495844875385
LTRX,0001114925,"Lantronix, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,179023135.0,4.55,2025-11-21T22:56:23.927341,4.53,4.58,1.0,1.0,251927.0,2025-11-21T21:00:02Z,0.04999999999999982,1.0976948408342442
DPRO,0001786286,Draganfly Inc.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,34604978.0,6.62,2025-11-21T22:56:23.928230,6.62,6.7,6.0,100.0,2534264.0,2025-11-21T22:55:50Z,0.08000000000000007,1.2012012012012023
RFAI,0002012807,RF Acquisition Corp II Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,161684625.0,10.77,2025-11-21T22:56:23.928271,10.71,10.77,10.0,1.0,1132.0,2025-11-21T21:00:00Z,0.05999999999999872,0.5586592178770831
CZWI,0001367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,166823850.0,16.72,2025-11-21T22:56:23.928309,16.56,16.88,9.0,1.0,21750.0,2025-11-21T22:25:01Z,0.3200000000000003,1.913875598086126
ALTO,0000778164,"Alto Ingredients, Inc.",NASDAQ,US,USD,Basic Materials,Chemicals - Specialty,162579999.0,2.1,2025-11-21T22:56:23.928739,2.06,2.11,1901.0,285.0,1519460.0,2025-11-21T22:51:15Z,0.04999999999999982,2.398081534772174
PLX,0001006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,140737067.0,1.75,2025-11-21T22:56:23.928899,1.71,1.77,2200.0,200.0,683015.0,2025-11-21T21:00:00Z,0.06000000000000005,3.448275862068969
BANX,0001578987,ArrowMark Financial Corp.,NASDAQ,US,USD,Financial Services,Asset Management,151022105.0,21.19,2025-11-21T22:56:23.928960,21.17,21.49,168.0,4.0,19234.0,2025-11-21T22:57:05Z,0.31999999999999673,1.5002344116268016
SMID,0000924719,Smith-Midland Corporation,NASDAQ,US,USD,Basic Materials,Construction Materials,178712176.0,33.69,2025-11-21T22:56:23.929362,33.69,33.87,2.0,1.0,6152.0,2025-11-21T21:00:01Z,0.17999999999999972,0.532859680284191
GDC,0001641398,GD Culture Group Limited,NASDAQ,CN,USD,Technology,Electronic Gaming & Multimedia,221247908.0,3.86,2025-11-21T22:56:23.929564,3.77,3.86,1000.0,2.0,25581.0,2025-11-21T22:29:40Z,0.08999999999999986,2.359108781127126
NNOX,0001795251,Nano-X Imaging Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,278776743.0,4.36,2025-11-21T22:56:23.929596,4.39,4.43,7.0,7.0,12825932.0,2025-11-21T22:23:51Z,0.040000000000000036,0.9070294784580506
NVX,0001859795,Novonix Limited,NASDAQ,AU,USD,Industrials,Electrical Equipment & Parts,149768683.0,1.01,2025-11-21T22:56:23.929835,0.9948,1.04,16.0,16.0,1522506.0,2025-11-21T21:00:01Z,0.04520000000000002,4.442697070965207
SLS,0001390478,"SELLAS Life Sciences Group, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,161268374.0,1.53,2025-11-21T22:56:23.929872,1.55,1.59,2000.0,545.0,2895172.0,2025-11-21T22:57:16Z,0.040000000000000036,2.5477707006369448
BLNK,0001429764,Blink Charging Co.,NASDAQ,US,USD,Industrials,Engineering & Construction,135107504.0,1.3,2025-11-21T22:56:23.930167,1.28,1.3,50.0,962.0,4257596.0,2025-11-21T22:46:47Z,0.020000000000000018,1.5503875968992262
EGHA,0002052547,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,156860000.0,10.12,2025-11-21T22:56:23.930507,10.11,10.12,4.0,1.0,35000.0,2025-11-21T21:00:00Z,0.009999999999999787,0.09886307464161927
MACI,0002016221,Melar Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,228972966.0,10.59,2025-11-21T22:56:23.931101,10.55,10.59,9.0,1.0,1595.0,2025-11-21T21:00:00Z,0.03999999999999915,0.3784295175023571
EMIS,0002075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,156496263.0,9.92,2025-11-21T22:56:23.931432,9.92,9.95,2.0,2.0,97500.0,2025-11-20T21:00:00Z,0.02999999999999936,0.301962757926516
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155363997.0,9.9,2025-11-21T22:56:23.931764,9.89,10.05,90.0,3.0,8477.0,2025-11-21T21:00:00Z,0.16000000000000014,1.6048144433299913
RAAQ,0002052161,Real Asset Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,237590000.0,10.33,2025-11-21T22:56:23.931887,10.33,10.46,10.0,1.0,1216.0,2025-11-21T21:00:00Z,0.13000000000000078,1.250601250601258
ELA,0000701719,Envela Corporation,AMEX,US,USD,Consumer Cyclical,Luxury Goods,272356863.0,10.49,2025-11-21T22:56:23.932493,10.4,10.49,200.0,100.0,43836.0,2025-11-21T21:00:00Z,0.08999999999999986,0.8616562948779306
OGI,0001620737,Organigram Global Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,198352807.0,1.48,2025-11-21T22:56:23.932587,1.45,1.5,1018.0,4.0,534889.0,2025-11-21T22:24:53Z,0.050000000000000044,3.3898305084745792
FFAI,0001805521,Faraday Future Intelligent Electric Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,115745000.0,1.12,2025-11-21T22:56:23.932689,1.1,1.12,2.0,2.0,6746802.0,2025-11-21T22:24:16Z,0.020000000000000018,1.8018018018018032
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,194502778.0,1.68,2025-11-21T22:56:23.932809,1.66,1.71,170.0,51.0,243227.0,2025-11-21T22:56:55Z,0.050000000000000044,2.9673590504451064
ALTS,0000862861,ALT5 Sigma Corporation,NASDAQ,US,USD,Technology,Software - Application,209584614.0,1.71,2025-11-21T22:56:23.932936,1.68,1.73,400.0,71.0,3675298.0,2025-11-21T22:55:25Z,0.050000000000000044,2.9325513196480966
SXTC,0001723980,"China SXT Pharmaceuticals, Inc.",NASDAQ,CN,USD,Healthcare,Drug Manufacturers - Specialty & Generic,158957300.0,1.37,2025-11-21T22:56:23.932992,1.36,1.4,1000.0,121.0,302934.0,2025-11-21T22:56:46Z,0.039999999999999813,2.898550724637668
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180541406.0,10.125,2025-11-21T22:56:23.933447,10.11,10.14,59.0,843.0,124211.0,2025-11-21T22:57:05Z,0.030000000000001137,0.2962962962963075
XPER,0001788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,263156110.0,5.68,2025-11-21T22:56:23.933541,5.68,5.69,500.0,600.0,355975.0,2025-11-21T21:00:02Z,0.010000000000000675,0.17590149516272074
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170150000.0,10.25,2025-11-21T22:56:23.933999,10.23,10.27,7.0,1.0,300663.0,2025-11-21T21:00:01Z,0.03999999999999915,0.3902439024390161
HSDT,0001610853,Solana Company,NASDAQ,US,USD,Healthcare,Medical - Devices,129765990.0,3.22,2025-11-21T22:56:23.934066,3.16,3.25,1.0,1.0,1404661.0,2025-11-21T21:00:02Z,0.08999999999999986,2.808112324492975
GSHR,0002044635,Gesher Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,209654607.0,10.25,2025-11-21T22:56:23.934549,10.25,10.255,4.0,1.0,11.0,2025-11-21T21:00:00Z,0.005000000000000782,0.048768593026098817
HRTX,0000818033,"Heron Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,167416305.0,1.06,2025-11-21T22:56:23.934619,1.04,1.08,400.0,1000.0,2105201.0,2025-11-21T22:23:49Z,0.040000000000000036,3.7735849056603805
UPXI,0001775194,"Upexi, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,150994895.0,2.52,2025-11-21T22:56:23.934818,2.48,2.52,14.0,100.0,5932856.0,2025-11-21T22:51:11Z,0.040000000000000036,1.6000000000000014
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,269081253.0,10.34,2025-11-21T22:56:23.934915,10.28,10.39,1000.0,1000.0,11842.0,2025-11-21T21:01:19Z,0.11000000000000121,1.0643444605708872
RILY,0001464790,"B. Riley Financial, Inc.",NASDAQ,US,USD,Financial Services,Financial - Conglomerates,132179325.0,4.32,2025-11-21T22:56:23.935037,4.31,4.42,6.0,6.0,555661.0,2025-11-21T21:00:01Z,0.11000000000000032,2.5200458190148987
MIST,0001408443,Milestone Pharmaceuticals Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,204406320.0,2.4,2025-11-21T22:56:23.935277,2.38,2.4,3.0,5.0,2848480.0,2025-11-21T22:51:23Z,0.020000000000000018,0.8368200836820092
GSIT,0001126741,"GSI Technology, Inc.",NASDAQ,US,USD,Technology,Semiconductors,164559011.0,6.11,2025-11-21T22:56:23.935489,6.11,6.2,100.0,1.0,1752401.0,2025-11-21T22:55:51Z,0.08999999999999986,1.4622258326563746
OXSQ,0001259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,150241134.0,1.84,2025-11-21T22:56:23.935794,1.85,1.87,27.0,9348.0,605261.0,2025-11-21T22:55:07Z,0.020000000000000018,1.0752688172043021
EDIT,0001650664,"Editas Medicine, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,205957541.0,2.42,2025-11-21T22:56:23.935825,2.42,2.46,20.0,39.0,1967477.0,2025-11-21T22:51:15Z,0.040000000000000036,1.6393442622950833
