Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
BRR,0002056263,Columbus Circle Capital Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345659272.0,10.155,2025-11-26T21:08:10.441107,10.1,10.19,2.0,2.0,1107066.0,2025-11-26T21:00:46Z,0.08999999999999986,0.887136520453424
KNOP,0001564180,KNOT Offshore Partners LP,NYSE,GB,USD,Industrials,Marine Shipping,336365400.0,9.88,2025-11-26T21:08:10.441193,9.9,9.94,900.0,600.0,96751.0,2025-11-26T20:59:17Z,0.03999999999999915,0.40322580645160433
OWLT,0001816708,"Owlet, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,212257032.0,13.265,2025-11-26T21:08:10.442198,13.22,13.29,400.0,400.0,161441.0,2025-11-26T20:59:59Z,0.06999999999999851,0.5281026027913882
IPI,0001421461,"Intrepid Potash, Inc.",NYSE,US,USD,Basic Materials,Agricultural Inputs,335136223.0,24.96,2025-11-26T21:08:10.442279,24.6,25.01,100.0,100.0,59384.0,2025-11-26T21:00:11Z,0.41000000000000014,1.6528925619834718
MVBF,0001277902,MVB Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,347016123.0,27.0,2025-11-26T21:08:10.442418,26.76,27.19,1.0,1.0,68986.0,2025-11-26T21:00:02Z,0.4299999999999997,1.594068582020388
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,50440219.0,7.17,2025-11-26T21:08:10.442712,7.13,7.19,200.0,200.0,221803.0,2025-11-26T21:00:11Z,0.0600000000000005,0.8379888268156493
ISBA,0000842517,Isabella Bank Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,307055487.0,41.72,2025-11-26T21:08:10.445304,41.31,41.99,1.0,1.0,29948.0,2025-11-26T21:00:02Z,0.6799999999999997,1.632653061224489
RAC,0002047497,Rithm Acquisition Corp.,NYSE,US,USD,Financial Services,Shell Companies,245117600.0,10.36,2025-11-26T21:08:10.445425,10.3,10.44,1500.0,100.0,319583.0,2025-11-26T20:50:39Z,0.1399999999999988,1.3500482160077028
ACIU,0001651625,AC Immune S.A.,NASDAQ,CH,USD,Healthcare,Biotechnology,294758000.0,2.93,2025-11-26T21:08:10.445871,2.89,2.97,1.0,1.0,155490.0,2025-11-26T21:00:02Z,0.08000000000000007,2.7303754266211624
LRMR,0001374690,"Larimar Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,308125411.0,3.6,2025-11-26T21:08:10.446160,3.55,3.63,4.0,2.0,3063862.0,2025-11-26T21:00:02Z,0.08000000000000007,2.2284122562674114
VNDA,0001347178,Vanda Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,313193642.0,5.3,2025-11-26T21:08:10.446784,5.29,5.3,6.0,6.0,590739.0,2025-11-26T21:04:17Z,0.009999999999999787,0.18885741265344264
AACB,0002034334,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,285052490.0,10.3,2025-11-26T21:08:10.447063,10.09,10.29,8.0,4.0,222.0,2025-11-25T21:00:00Z,0.1999999999999993,1.9627085377821325
HNST,0001530979,"The Honest Company, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,300716913.0,2.69,2025-11-26T21:08:10.447198,2.67,2.73,30.0,31.0,2128233.0,2025-11-26T21:00:02Z,0.06000000000000005,2.222222222222224
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,261786888.0,1.76,2025-11-26T21:08:10.447405,1.75,1.78,3900.0,13500.0,781054.0,2025-11-26T21:01:17Z,0.030000000000000027,1.6997167138810214
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,274674570.0,6.805,2025-11-26T21:08:10.448006,6.8,6.83,12400.0,6300.0,804780.0,2025-11-26T21:07:15Z,0.03000000000000025,0.4402054292002971
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,288010111.0,1.39,2025-11-26T21:08:10.449369,1.38,1.4,13700.0,18100.0,1713979.0,2025-11-26T21:00:00Z,0.020000000000000018,1.4388489208633108
CVEO,0001590584,Civeo Corporation,NYSE,US,USD,Industrials,Specialty Business Services,294465545.0,22.29,2025-11-26T21:08:10.449628,22.22,22.53,200.0,200.0,34978.0,2025-11-26T20:59:42Z,0.3100000000000023,1.3854748603352058
LNKB,0001756701,"LINKBANCORP, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,287284820.0,7.67,2025-11-26T21:08:10.449700,7.6,7.69,1.0,1.0,562469.0,2025-11-26T21:00:00Z,0.09000000000000075,1.1772400261608993
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,269861953.0,10.37,2025-11-26T21:08:10.449807,10.28,10.39,18.0,1.0,35008.0,2025-11-26T21:00:02Z,0.11000000000000121,1.0643444605708872
QSI,0001816431,Quantum-Si incorporated,NASDAQ,US,USD,Healthcare,Biotechnology,263995423.0,1.35,2025-11-26T21:08:10.449953,1.34,1.36,2.0,2.0,4362200.0,2025-11-26T21:04:02Z,0.020000000000000018,1.4814814814814827
AVNW,0001377789,"Aviat Networks, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,275921183.0,21.71,2025-11-26T21:08:10.450115,21.61,21.81,1.0,1.0,187160.0,2025-11-26T21:00:02Z,0.1999999999999993,0.9212344541685825
ACRE,0001529377,Ares Commercial Real Estate Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,288613746.0,5.245,2025-11-26T21:08:10.452876,5.23,5.27,1500.0,2600.0,431810.0,2025-11-26T21:00:00Z,0.03999999999999915,0.7619047619047457
SEG,0002009684,Seaport Entertainment Group Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,268582647.0,21.09,2025-11-26T21:08:10.453133,21.03,21.2,100.0,200.0,211282.0,2025-11-26T20:59:54Z,0.16999999999999815,0.8051148472649686
COSO,0001297107,"CoastalSouth Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,265033185.0,22.125,2025-11-26T21:08:10.454286,22.06,22.19,300.0,200.0,8937.0,2025-11-26T20:56:22Z,0.13000000000000256,0.5875706214689381
EGHT,0001023731,"8x8, Inc.",NASDAQ,US,USD,Technology,Software - Application,268962304.0,1.94,2025-11-26T21:08:10.454337,1.88,1.97,1.0,2.0,400638.0,2025-11-26T21:00:10Z,0.09000000000000008,4.6753246753246795
IMMP,0001506184,Immutep Limited,NASDAQ,AU,USD,Healthcare,Biotechnology,278192880.0,1.89,2025-11-26T21:08:10.455302,1.88,1.95,286.0,3000.0,144721.0,2025-11-26T21:08:49Z,0.07000000000000006,3.6553524804177577
AIRO,0001927958,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,US,USD,Industrials,Aerospace & Defense,257938946.0,8.24,2025-11-26T21:08:10.456322,8.21,8.28,5.0,2.0,690091.0,2025-11-26T21:00:02Z,0.06999999999999851,0.8489993935718434
OCFT,0001780531,"OneConnect Financial Technology Co., Ltd.",NYSE,CN,USD,Technology,Software - Application,286787795.0,7.89,2025-11-26T21:08:10.456576,7.88,7.97,200.0,100.0,122441.0,2025-10-29T23:56:25Z,0.08999999999999986,1.1356466876971592
RBB,0001499422,RBB Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,341619816.0,20.04,2025-11-26T21:08:10.456862,19.89,20.22,1.0,1.0,48881.0,2025-11-26T21:00:01Z,0.3299999999999983,1.6454749439042546
CURI,0001776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,273723267.0,4.7,2025-11-26T21:08:10.458246,4.67,4.74,3.0,5.0,433604.0,2025-11-26T21:00:02Z,0.07000000000000028,1.4877789585547352
BLZE,0001462056,"Backblaze, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,267627757.0,4.64,2025-11-26T21:08:10.458392,4.6,4.66,11.0,11.0,595718.0,2025-11-26T21:00:00Z,0.0600000000000005,1.2958963282937472
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,236673278.0,10.005,2025-11-26T21:08:10.458537,10.0,10.01,2800.0,800.0,1026.0,2025-11-26T20:55:03Z,0.009999999999999787,0.09995002498750412
LOKV,0002048951,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,293805699.0,10.2501,2025-11-26T21:08:10.458743,10.24,10.26,4600.0,3600.0,24139.0,2025-11-26T20:56:11Z,0.019999999999999574,0.19512195121950804
INVZ,0001835654,Innoviz Technologies Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,254176918.0,1.22,2025-11-26T21:08:10.458803,1.21,1.22,2.0,2.0,2570541.0,2025-11-26T21:00:12Z,0.010000000000000009,0.8230452674897127
APAD,0001988891,A Paradise Acquisition Corp. Class A Ordinary Shares,NASDAQ,HK,USD,Financial Services,Shell Companies,207236000.0,10.06,2025-11-26T21:08:10.458886,9.89,10.08,2.0,1.0,1127488.0,2025-11-26T21:00:02Z,0.1899999999999995,1.9028542814221283
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,341369330.0,10.06,2025-11-26T21:08:10.459189,10.02,10.07,10.0,1.0,3882.0,2025-11-25T21:00:00Z,0.05000000000000071,0.49776007964161983
PLMK,0002030482,Plum Acquisition Corp. IV,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,253095625.0,10.44,2025-11-26T21:08:10.459536,10.4,10.44,300.0,5082.0,12.0,2025-11-26T20:50:54Z,0.03999999999999915,0.38387715930901295
REFI,0001867949,"Chicago Atlantic Real Estate Finance, Inc.",NASDAQ,US,USD,Real Estate,REIT - Mortgage,268920802.0,12.76,2025-11-26T21:08:10.460357,12.73,12.8,1.0,1.0,70173.0,2025-11-26T21:00:00Z,0.07000000000000028,0.5483744614179419
API,0001802883,"Agora, Inc.",NASDAQ,CN,USD,Technology,Software - Application,82757001.0,3.54,2025-11-26T21:08:10.460629,3.52,3.58,1.0,1.0,257348.0,2025-11-26T21:00:02Z,0.06000000000000005,1.690140845070424
MLAC,0002029492,Mountain Lake Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,321392215.0,10.37,2025-11-26T21:08:10.460774,10.37,10.49,1.0,1.0,2221.0,2025-11-26T20:54:59Z,0.120000000000001,1.150527325023979
CBK,0001981546,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks,338340254.0,24.7,2025-11-26T21:08:10.461266,24.5,24.86,1.0,1.0,36000.0,2025-11-26T21:00:01Z,0.35999999999999943,1.458670988654779
BKKT,0001820302,"Bakkt Holdings, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,237099408.0,14.88,2025-11-26T21:08:10.461376,14.8,14.99,300.0,300.0,983806.0,2025-11-26T20:59:54Z,0.1899999999999995,1.275595837529369
LSAK,0001041514,"Lesaka Technologies, Inc.",NASDAQ,ZA,USD,Technology,Software - Infrastructure,317005724.0,3.77,2025-11-26T21:08:10.461441,3.75,3.78,1.0,1.0,13632.0,2025-11-26T19:28:05Z,0.029999999999999805,0.796812749003979
CIA,0000024090,"Citizens, Inc.",NYSE,US,USD,Financial Services,Insurance - Life,299150465.0,5.95,2025-11-26T21:08:10.461803,5.93,6.04,300.0,200.0,70851.0,2025-11-26T20:59:58Z,0.11000000000000032,1.8379281537176329
TPVG,0001580345,TriplePoint Venture Growth BDC Corp.,NYSE,US,USD,Financial Services,Asset Management,256672807.0,6.355,2025-11-26T21:08:10.462083,6.33,6.39,600.0,400.0,529967.0,2025-11-26T20:59:55Z,0.05999999999999961,0.9433962264150882
RXT,0001810019,"Rackspace Technology, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,250899884.0,1.03,2025-11-26T21:08:10.462191,1.0,1.05,16.0,4.0,814269.0,2025-11-26T21:00:00Z,0.050000000000000044,4.87804878048781
POLE,0002025341,Andretti Acquisition Corp. II,NASDAQ,KY,USD,Financial Services,Shell Companies,309559900.0,10.49,2025-11-26T21:08:10.462768,10.44,10.58,100.0,1600.0,6641.0,2025-11-26T20:51:14Z,0.14000000000000057,1.3320647002854478
VERI,0001615165,"Veritone, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,217164396.0,4.3,2025-11-26T21:08:10.462997,4.26,4.33,24.0,24.0,2412962.0,2025-11-26T21:00:00Z,0.07000000000000028,1.6298020954598438
SOUL,0002025608,Soulpower Acquisition Corp.,NYSE,US,USD,Financial Services,Shell Companies,260043000.0,10.15,2025-11-26T21:08:10.463699,10.13,10.15,51600.0,1000.0,5122.0,2025-11-26T19:01:40Z,0.019999999999999574,0.1972386587771161
OPAL,0001842279,OPAL Fuels Inc.,NASDAQ,US,USD,Utilities,Regulated Gas,69010901.0,2.38,2025-11-26T21:08:10.463772,2.35,2.4,1.0,2.0,98621.0,2025-11-26T21:00:01Z,0.04999999999999982,2.1052631578947296
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,318933347.0,10.4,2025-11-26T21:08:10.464107,10.26,10.46,5.0,2.0,1321.0,2025-11-26T20:52:29Z,0.20000000000000107,1.9305019305019409
DHIL,0000909108,"Diamond Hill Investment Group, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,322434694.0,118.4,2025-11-26T21:08:10.464806,117.55,119.32,1.0,1.0,27637.0,2025-11-26T21:00:02Z,1.769999999999996,1.4944906488791285
SZZL,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,240956000.0,10.21,2025-11-26T21:08:10.464893,10.16,10.17,1600.0,723.0,134.0,2025-11-26T20:56:32Z,0.009999999999999787,0.09837678307919122
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,237956850.0,9.96,2025-11-26T21:08:10.465117,9.96,9.97,500.0,5974.0,21533.0,2025-11-26T20:55:12Z,0.009999999999999787,0.10035122930255683
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,290137833.0,1.21,2025-11-26T21:08:10.465574,1.19,1.22,300.0,3000.0,17536790.0,2025-11-26T21:01:15Z,0.030000000000000027,2.4896265560165993
EFTY,0002058349,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,US,USD,Financial Services,Asset Management,302052215.0,15.02,2025-11-26T21:08:10.465698,15.02,15.05,15.0,1.0,0.0,2025-11-25T21:00:00Z,0.030000000000001137,0.19953441968740362
JENA,0002060337,Jena Acquisition Corporation II,NYSE,KY,USD,Financial Services,Shell Companies,295834740.0,10.21,2025-11-26T21:08:10.465784,10.18,10.24,1600.0,1600.0,25000.0,2025-11-26T20:53:03Z,0.0600000000000005,0.5876591576885455
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294394110.0,10.01,2025-11-26T21:08:10.465974,10.0,10.04,1600.0,101.0,0.0,2025-11-26T20:56:32Z,0.03999999999999915,0.3992015968063787
CNDT,0001677703,Conduent Incorporated,NASDAQ,US,USD,Technology,Information Technology Services,308372458.0,1.92,2025-11-26T21:08:10.466908,1.9,1.96,3.0,6.0,824636.0,2025-11-26T21:00:00Z,0.06000000000000005,3.108808290155443
VMD,0001729149,"Viemed Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,268615186.0,6.88,2025-11-26T21:08:10.467025,6.85,6.91,1.0,1.0,172911.0,2025-11-26T21:00:00Z,0.0600000000000005,0.8720930232558213
XPER,0001788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,266399231.0,5.75,2025-11-26T21:08:10.467283,5.74,5.77,700.0,6100.0,325698.0,2025-11-26T20:59:50Z,0.02999999999999936,0.521285838401379
DRDB,0002032528,Roman DBDR Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,240097000.0,10.439,2025-11-26T21:08:10.467462,10.43,10.47,700.0,20.0,14433.0,2025-11-26T20:59:13Z,0.040000000000000924,0.38277511961723376
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,319175025.0,10.11,2025-11-26T21:08:10.467683,10.02,10.11,4.0,4.0,28607.0,2025-11-26T20:37:48Z,0.08999999999999986,0.8941877794336797
SBXD,0002015947,SilverBox Corp IV,NYSE,US,USD,Financial Services,Shell Companies,215595700.0,10.54,2025-11-26T21:08:10.467852,10.54,10.6,4839.0,3600.0,41336.0,2025-11-26T20:56:33Z,0.0600000000000005,0.5676442762535525
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,346631000.0,10.04,2025-11-26T21:08:10.468096,10.02,10.05,4.0,4.0,5293.0,2025-11-26T20:42:56Z,0.030000000000001137,0.29895366218237307
TVA,0002033991,Texas Ventures Acquisition III Corp,NASDAQ,US,USD,Financial Services,Shell Companies,322933408.0,10.6849,2025-11-26T21:08:10.468946,10.57,10.74,1.0,1.0,67255.0,2025-11-26T20:57:54Z,0.16999999999999993,1.5954950727358042
OFLX,0001317945,"Omega Flex, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,274363672.0,27.18,2025-11-26T21:08:10.469117,26.98,27.5,1.0,1.0,21451.0,2025-11-26T21:00:00Z,0.5199999999999996,1.9089574155653433
GASS,0001328919,StealthGas Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,251582495.0,6.77,2025-11-26T21:08:10.469373,6.72,6.8,1.0,1.0,173677.0,2025-11-26T21:00:01Z,0.08000000000000007,1.1834319526627228
CBAN,0000711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,298505770.0,17.07,2025-11-26T21:08:10.469472,17.0,17.14,200.0,200.0,33106.0,2025-11-26T20:59:52Z,0.14000000000000057,0.8201523140011749
EM,0001834253,Smart Share Global Limited,NASDAQ,CN,USD,Consumer Cyclical,Personal Products & Services,171179047.0,1.35,2025-11-26T21:08:10.470121,1.34,1.37,1.0,1.0,139733.0,2025-11-26T21:00:02Z,0.030000000000000027,2.214022140221404
DRTS,0001871321,Alpha Tau Medical Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,318911996.0,3.75,2025-11-26T21:08:10.470283,3.73,3.78,1.0,1.0,68351.0,2025-11-26T20:55:44Z,0.04999999999999982,1.3315579227696357
CHOW,0002041829,ChowChow Cloud International Ho,AMEX,HK,USD,Technology,Information Technology Services,322393500.0,9.185,2025-11-26T21:08:10.470396,9.12,9.3,100.0,200.0,539982.0,2025-11-26T20:59:45Z,0.1800000000000015,1.954397394136824
CYBN,0001833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,145960853.0,6.03,2025-11-26T21:08:10.470473,6.01,6.1,400.0,600.0,534122.0,2025-11-26T20:59:58Z,0.08999999999999986,1.4863748967795187
ALDF,0002031561,Aldel Financial II Inc.,NASDAQ,US,USD,Financial Services,Shell Companies,313780674.0,10.51,2025-11-26T21:08:10.470931,10.48,10.55,300.0,100.0,21.0,2025-11-26T20:52:41Z,0.07000000000000028,0.6657156443176442
WILC,0001030997,G. Willi-Food International Ltd.,NASDAQ,IL,USD,Consumer Defensive,Food Distribution,348168084.0,25.08,2025-11-26T21:08:10.471086,24.96,25.1,1.0,1000.0,71791.0,2025-11-26T20:56:01Z,0.14000000000000057,0.5593288054334821
GRAF,0001897463,Graf Global Corp.,AMEX,US,USD,Financial Services,Shell Companies,307625011.0,10.7,2025-11-26T21:08:10.471328,10.66,10.7,800.0,700.0,10781.0,2025-11-26T17:55:38Z,0.03999999999999915,0.37453183520598454
LPBB,0002023676,Launch Two Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,301156250.0,10.475,2025-11-26T21:08:10.471647,10.42,10.5,100.0,1000.0,48.0,2025-11-26T21:00:44Z,0.08000000000000007,0.7648183556405359
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,303456760.0,10.09,2025-11-26T21:08:10.471753,10.02,10.16,5.0,0.0,19836.0,2025-11-25T21:00:00Z,0.14000000000000057,1.3875123885034746
CUB,0002015955,Lionheart Holdings,NASDAQ,KY,USD,Financial Services,Shell Companies,325220004.0,10.605,2025-11-26T21:08:10.471922,10.53,10.64,100.0,1160.0,6818.0,2025-11-26T20:55:12Z,0.11000000000000121,1.039206424185179
VOXR,0001907909,Vox Royalty Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,235026626.0,4.62,2025-11-26T21:08:10.472128,4.57,4.65,1.0,1.0,627726.0,2025-11-26T21:00:01Z,0.08000000000000007,1.7353579175705003
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,235811061.0,21.674,2025-11-26T21:08:10.472182,21.5,21.7,300.0,200.0,246667.0,2025-11-26T21:09:47Z,0.1999999999999993,0.9259259259259226
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,317748793.0,6.17,2025-11-26T21:08:10.472586,6.17,6.18,2.0,2.0,830289.0,2025-11-26T21:09:05Z,0.009999999999999787,0.1619433198380532
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,327132561.0,1.86,2025-11-26T21:08:10.472985,1.85,1.88,3300.0,2500.0,981244.0,2025-11-26T21:00:00Z,0.029999999999999805,1.6085790884718394
IONR,0001896084,ioneer Ltd,NASDAQ,AU,USD,Basic Materials,Industrial Materials,319470204.0,4.79,2025-11-26T21:08:10.473144,4.73,4.85,1.0,1.0,659747.0,2025-11-26T21:00:02Z,0.11999999999999922,2.5052192066805685
HRZN,0001487428,Horizon Technology Finance Corporation,NASDAQ,US,USD,Financial Services,Asset Management,272064164.0,6.66,2025-11-26T21:08:10.473292,6.66,6.75,2.0,2.0,537825.0,2025-11-26T21:06:12Z,0.08999999999999986,1.3422818791946287
HCMA,0001845368,HCM Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,133685385.0,10.1401,2025-11-26T21:08:10.473337,10.12,10.15,1518.0,195.0,1329.0,2025-11-26T20:53:05Z,0.030000000000001137,0.2960039467193008
FACT,0002028935,FACT II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,251848718.0,10.355,2025-11-26T21:08:10.473561,10.35,10.4,100.0,994.0,2500.0,2025-11-26T20:51:16Z,0.05000000000000071,0.4819277108433803
BRT,0000014846,BRT Apartments Corp.,NYSE,US,USD,Real Estate,REIT - Residential,282643055.0,14.86,2025-11-26T21:08:10.473849,14.81,14.89,100.0,300.0,38264.0,2025-11-26T20:59:50Z,0.08000000000000007,0.5387205387205392
EIC,0001754836,Eagle Point Income Company Inc.,NYSE,US,USD,Financial Services,Asset Management - Income,307911716.0,11.613,2025-11-26T21:08:10.473901,11.57,11.67,400.0,200.0,160625.0,2025-11-26T20:59:54Z,0.09999999999999964,0.8605851979345923
GSIT,0001126741,"GSI Technology, Inc.",NASDAQ,US,USD,Technology,Semiconductors,169406903.0,6.29,2025-11-26T21:08:10.659163,6.23,6.3,2.0,2.0,889204.0,2025-11-26T21:09:51Z,0.0699999999999994,1.1173184357541803
EDIT,0001650664,"Editas Medicine, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,204255413.0,2.4,2025-11-26T21:08:10.659468,2.36,2.42,1.0,3.0,1045718.0,2025-11-26T21:00:02Z,0.06000000000000005,2.5104602510460277
ZURA,0001855644,Zura Bio Limited,NASDAQ,US,USD,Healthcare,Biotechnology,247083520.0,3.8,2025-11-26T21:08:10.659699,3.75,3.86,4.0,4.0,339705.0,2025-11-26T21:00:01Z,0.10999999999999988,2.890932982917211
ABEO,0000318306,Abeona Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,257500000.0,5.15,2025-11-26T21:08:10.660342,5.11,5.21,2.0,2.0,2550315.0,2025-11-26T21:00:02Z,0.09999999999999964,1.937984496124024
NVX,0001859795,Novonix Limited,NASDAQ,AU,USD,Industrials,Electrical Equipment & Parts,166080124.0,1.12,2025-11-26T21:08:10.661663,1.12,1.17,1.0,2.0,690635.0,2025-11-26T21:00:12Z,0.04999999999999982,4.36681222707422
