Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
VERI,0001615165,"Veritone, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,199993258.0,3.96,2025-11-22T22:24:07.053737,3.93,4.0,9.0,9.0,4165173.0,2025-11-21T21:00:01Z,0.06999999999999984,1.7654476670870074
CTGO,0001502377,"Contango Ore, Inc.",AMEX,US,USD,Basic Materials,Gold,254388729.0,20.83,2025-11-22T22:24:07.054514,20.6001,20.84,100.0,200.0,64423.0,2025-11-21T21:00:00Z,0.23989999999999867,1.1578157388616275
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,320122132.0,10.14,2025-11-22T22:24:07.055190,10.02,10.14,4.0,4.0,14986.0,2025-11-21T21:00:00Z,0.120000000000001,1.1904761904762002
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,346285720.0,10.03,2025-11-22T22:24:07.055614,10.01,10.05,1.0,4.0,51359.0,2025-11-21T21:00:00Z,0.040000000000000924,0.39880358923231224
TVA,0002033991,Texas Ventures Acquisition III Corp,NASDAQ,US,USD,Financial Services,Shell Companies,320065213.0,10.59,2025-11-22T22:24:07.056148,10.54,10.66,1.0,1.0,174363.0,2025-11-21T21:00:01Z,0.120000000000001,1.1320754716981227
AUTL,0001730463,Autolus Therapeutics plc,NASDAQ,GB,USD,Healthcare,Biotechnology,327356227.0,1.23,2025-11-22T22:24:07.057973,1.21,1.2425,24.0,24.0,1681570.0,2025-11-21T21:00:01Z,0.03249999999999997,2.650356778797144
CYBN,0001833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,135310310.0,5.59,2025-11-22T22:24:07.058073,5.66,5.725,500.0,1200.0,619879.0,2025-11-21T21:00:00Z,0.0649999999999995,1.1418533157663506
ALDF,0002031561,Aldel Financial II Inc.,NASDAQ,US,USD,Financial Services,Shell Companies,313482120.0,10.5,2025-11-22T22:24:07.058861,10.34,10.5,100.0,100.0,18.0,2025-11-21T20:59:17Z,0.16000000000000014,1.5355086372360858
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,276661143.0,1.86,2025-11-22T22:24:07.059695,1.85,1.86,9400.0,7000.0,1364489.0,2025-11-21T21:00:02Z,0.010000000000000009,0.539083557951483
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,304359000.0,10.12,2025-11-22T22:24:07.059731,10.02,10.22,5.0,0.0,77.0,2025-11-21T21:00:00Z,0.20000000000000107,1.9762845849802475
CUB,0002015955,Lionheart Holdings,NASDAQ,KY,USD,Financial Services,Shell Companies,326599993.0,10.65,2025-11-22T22:24:07.059933,10.5,10.65,1000.0,1000.0,8212.0,2025-11-22T00:19:29Z,0.15000000000000036,1.4184397163120601
LEGT,0002002038,Legato Merger Corp. III,AMEX,US,USD,Financial Services,Shell Companies,278891244.0,10.81,2025-11-22T22:24:07.060211,10.78,10.84,700.0,600.0,10932.0,2025-11-21T20:58:24Z,0.0600000000000005,0.5550416281221138
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,316718813.0,6.15,2025-11-22T22:24:07.060670,6.13,6.18,25.0,167.0,2049414.0,2025-11-22T01:00:02Z,0.04999999999999982,0.8123476848090955
SCM,0001551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,330905740.0,11.85,2025-11-22T22:24:07.061194,11.75,11.97,30.0,5.0,186474.0,2025-11-22T00:56:55Z,0.22000000000000064,1.8549747048903935
HCMA,0001845368,HCM Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,133420390.0,10.12,2025-11-22T22:24:07.061759,10.05,10.22,1000.0,11.0,3267.0,2025-11-22T01:00:02Z,0.16999999999999993,1.6773556980759732
HNST,0001530979,"The Honest Company, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,281712498.0,2.52,2025-11-22T22:24:07.062157,2.53,2.59,20.0,10.0,3071149.0,2025-11-22T00:59:33Z,0.06000000000000005,2.343750000000002
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,298992126.0,1.7,2025-11-22T22:24:07.257236,1.68,1.7,1900.0,5500.0,1061514.0,2025-11-21T21:00:00Z,0.020000000000000018,1.1834319526627228
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,269361975.0,1.3,2025-11-22T22:24:07.257675,1.28,1.3,32200.0,10100.0,2913581.0,2025-11-21T21:00:00Z,0.020000000000000018,1.5503875968992262
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,269081243.0,10.34,2025-11-22T22:24:07.257841,10.28,10.39,1000.0,1000.0,11842.0,2025-11-21T21:01:19Z,0.11000000000000121,1.0643444605708872
CURI,0001776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,265569808.0,4.56,2025-11-22T22:24:07.258939,4.52,4.59,1.0,1.0,916338.0,2025-11-21T21:00:02Z,0.07000000000000028,1.5367727771679536
SLQT,0001794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,249879876.0,1.42,2025-11-22T22:24:07.260305,1.42,1.44,5800.0,2800.0,819265.0,2025-11-21T21:00:02Z,0.020000000000000018,1.3986013986014
AVIR,0001593899,"Atea Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,232039786.0,2.97,2025-11-22T22:24:07.260377,2.9,2.98,7.0,11.0,556928.0,2025-11-22T00:03:42Z,0.08000000000000007,2.721088435374152
MACI,0002016221,Melar Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,228972966.0,10.59,2025-11-22T22:24:07.260593,10.55,10.59,9.0,1.0,1595.0,2025-11-21T21:00:00Z,0.03999999999999915,0.3784295175023571
TDAC,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,228057065.0,10.41,2025-11-22T22:24:07.260765,10.41,10.5,400.0,100.0,504.0,2025-11-21T20:26:06Z,0.08999999999999986,0.8608321377331406
VYGR,0001640266,"Voyager Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,232391535.0,4.18,2025-11-22T22:24:07.260831,4.08,4.18,5.0,1.0,279361.0,2025-11-21T21:00:01Z,0.09999999999999964,2.4213075060532603
BNC,0001482541,CEA Industries Inc. Common Stock,NASDAQ,US,USD,Industrials,Engineering & Construction,227047842.0,5.27,2025-11-22T22:24:07.260976,5.23,5.31,1.0,1.0,893536.0,2025-11-21T21:00:00Z,0.07999999999999918,1.5180265654648801
SSSS,0001509470,SuRo Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,211468226.0,8.89,2025-11-22T22:24:07.261020,8.81,8.93,2.0,2.0,269364.0,2025-11-21T21:00:01Z,0.11999999999999922,1.3528748590755266
NNOX,0001795251,Nano-X Imaging Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,278002320.0,4.36,2025-11-22T22:24:07.261213,4.32,4.43,7.0,7.0,12825932.0,2025-11-21T21:00:01Z,0.10999999999999943,2.5142857142857014
NVX,0001859795,Novonix Limited,NASDAQ,AU,USD,Industrials,Electrical Equipment & Parts,149768683.0,1.01,2025-11-22T22:24:07.261293,0.9948,1.04,16.0,16.0,1067181.0,2025-11-21T21:00:01Z,0.04520000000000002,4.442697070965207
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,213616676.0,3.38,2025-11-22T22:24:07.261507,3.32,3.36,1300.0,1800.0,2543579.0,2025-11-21T21:00:02Z,0.040000000000000036,1.1976047904191627
HUMA,0001818382,"Humacyte, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,174238181.0,1.22,2025-11-22T22:24:07.262000,1.2,1.26,12.0,6.0,6010954.0,2025-11-21T21:00:01Z,0.06000000000000005,4.878048780487809
NPWR,0001845437,NET Power Inc.,NYSE,US,USD,Industrials,Industrial - Machinery,208960195.0,2.49,2025-11-22T22:24:07.262178,2.49,2.53,3300.0,3500.0,1279160.0,2025-11-21T21:00:02Z,0.03999999999999959,1.593625498007952
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-11-22T22:24:07.262228,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
SKYX,0001598981,SKYX Platforms Corp.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,204254060.0,1.8,2025-11-22T22:24:07.262441,1.76,1.85,3.0,6.0,1010653.0,2025-11-21T21:00:01Z,0.09000000000000008,4.9861495844875385
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,198748495.0,5.29,2025-11-22T22:24:07.262504,5.27,5.3099,1400.0,600.0,367031.0,2025-11-21T21:00:02Z,0.03990000000000027,0.7542604372442135
RANI,0001856725,"Rani Therapeutics Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,118978231.0,1.63,2025-11-22T22:24:07.262702,1.63,1.68,44.0,44.0,2633354.0,2025-11-21T21:00:01Z,0.050000000000000044,3.0211480362537793
CHPT,0001777393,"ChargePoint Holdings, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,183556624.0,7.86,2025-11-22T22:24:07.262986,7.94,7.99,200.0,400.0,913272.0,2025-11-21T21:00:02Z,0.04999999999999982,0.6277463904582526
SABS,0001833214,"SAB Biotherapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,37754756.0,3.95,2025-11-22T22:24:07.263208,3.86,3.94,3.0,2.0,137605.0,2025-11-22T00:53:32Z,0.08000000000000007,2.051282051282053
SMID,0000924719,Smith-Midland Corporation,NASDAQ,US,USD,Basic Materials,Construction Materials,178712176.0,33.69,2025-11-22T22:24:07.264352,33.51,33.87,2.0,37.0,6413.0,2025-11-22T00:23:11Z,0.35999999999999943,1.0685663401602834
MAGH,0002046117,Magnitude International Ltd Ordinary Shares,NASDAQ,SG,USD,Industrials,Engineering & Construction,157751705.0,4.71,2025-11-22T22:24:07.264610,4.66,4.8,5.0,3.0,1637416.0,2025-11-21T21:00:01Z,0.13999999999999968,2.959830866807604
RFAI,0002012807,RF Acquisition Corp II Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,161684625.0,10.77,2025-11-22T22:24:07.264651,10.71,10.77,10.0,1.0,1132.0,2025-11-21T21:00:00Z,0.05999999999999872,0.5586592178770831
NXXT,0001817004,NextNRG Inc.,NASDAQ,US,USD,Utilities,Renewable Utilities,136004752.0,1.04,2025-11-22T22:24:07.264736,1.03,1.08,100.0,65.0,2605364.0,2025-11-22T00:56:07Z,0.050000000000000044,4.739336492890999
BANX,0001578987,ArrowMark Financial Corp.,NASDAQ,US,USD,Financial Services,Asset Management,151022105.0,21.19,2025-11-22T22:24:07.265137,21.17,21.49,168.0,4.0,19234.0,2025-11-22T01:00:02Z,0.31999999999999673,1.5002344116268016
INAC,0002063816,Indigo Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,148287750.0,10.05,2025-11-22T22:24:07.265265,10.0,10.05,300.0,100.0,4710.0,2025-11-21T16:10:54Z,0.05000000000000071,0.49875311720698967
OXSQ,0001259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,150241134.0,1.84,2025-11-22T22:24:07.265356,1.85,1.87,16.0,9329.0,471072.0,2025-11-22T00:58:35Z,0.020000000000000018,1.0752688172043021
LODE,0001120970,Comstock Inc.,AMEX,US,USD,Real Estate,Real Estate - Services,121521407.0,3.38,2025-11-22T22:24:07.265554,3.3156,3.39,800.0,600.0,1033941.0,2025-11-21T21:00:00Z,0.07440000000000024,2.2190408017179744
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,194502778.0,1.68,2025-11-22T22:24:07.267431,1.66,1.69,4100.0,2500.0,243227.0,2025-11-21T21:00:02Z,0.030000000000000027,1.7910447761194048
EMIS,0002075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,156496263.0,9.92,2025-11-22T22:24:07.267800,9.92,9.95,2.0,2.0,97500.0,2025-11-20T21:00:00Z,0.02999999999999936,0.301962757926516
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155363997.0,9.9,2025-11-22T22:24:07.267957,9.89,10.05,90.0,3.0,8477.0,2025-11-21T21:00:00Z,0.16000000000000014,1.6048144433299913
RAAQ,0002052161,Real Asset Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,237590000.0,10.33,2025-11-22T22:24:07.268097,10.33,10.46,10.0,1.0,1216.0,2025-11-21T21:00:00Z,0.13000000000000078,1.250601250601258
ACB,0001683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,238182000.0,4.21,2025-11-22T22:24:07.269100,4.21,4.2373,1.0,10.0,1020797.0,2025-11-21T21:00:02Z,0.027300000000000324,0.6463603755046068
AVBH,0001443575,"Avidbank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,194766859.0,24.6,2025-11-22T22:24:07.269691,24.21,24.6,1.0,1.0,13433.0,2025-11-21T21:00:00Z,0.39000000000000057,1.5980331899201006
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180541406.0,10.125,2025-11-22T22:24:07.269725,10.11,10.14,59.0,843.0,124211.0,2025-11-22T01:00:02Z,0.030000000000001137,0.2962962962963075
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,277298207.0,6.87,2025-11-22T22:24:07.269900,6.8,6.92,5.0,32.0,601241.0,2025-11-22T00:59:18Z,0.1200000000000001,1.7492711370262408
CRNT,0001119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,175216662.0,1.97,2025-11-22T22:24:07.270560,1.95,2.04,100.0,8.0,758256.0,2025-11-22T00:44:06Z,0.09000000000000008,4.5112781954887256
OEC,0001609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,263342121.0,4.69,2025-11-22T22:24:07.270936,4.62,4.75,500.0,100.0,1039531.0,2025-11-21T21:00:02Z,0.1299999999999999,2.7748132337246507
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170150000.0,10.25,2025-11-22T22:24:07.271354,10.24,10.3,9850.0,1000.0,300663.0,2025-11-22T00:23:11Z,0.0600000000000005,0.5842259006816017
VTGN,0001411685,"VistaGen Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,150426817.0,4.59,2025-11-22T22:24:07.271390,4.54,4.63,1.0,1.0,517206.0,2025-11-21T21:00:01Z,0.08999999999999986,1.9629225736095934
EGHA,0002052547,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,156860000.0,10.12,2025-11-22T22:24:07.271638,10.11,10.12,4.0,1.0,35000.0,2025-11-21T21:00:00Z,0.009999999999999787,0.09886307464161927
GSHR,0002044635,Gesher Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,209654607.0,10.25,2025-11-22T22:24:07.271886,10.25,10.255,4.0,1.0,11.0,2025-11-21T21:00:00Z,0.005000000000000782,0.048768593026098817
GUTS,0001572616,"Fractyl Health, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,101071278.0,1.4,2025-11-22T22:24:07.272122,1.38,1.41,19.0,19.0,2662912.0,2025-11-21T21:00:01Z,0.030000000000000027,2.1505376344086042
EDIT,0001650664,"Editas Medicine, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,205957541.0,2.42,2025-11-22T22:24:07.272525,2.42,2.48,30.0,41.0,1967477.0,2025-11-22T00:58:02Z,0.06000000000000005,2.4489795918367365
FLWS,0001084869,"1-800-FLOWERS.COM, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,196722054.0,3.09,2025-11-22T22:24:07.272626,3.03,3.1,9.0,9.0,738789.0,2025-11-21T21:00:01Z,0.07000000000000028,2.2838499184339405
GWRS,0001434728,"Global Water Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Water,241609317.0,8.41,2025-11-22T22:24:07.272725,8.37,8.49,1.0,1.0,76555.0,2025-11-21T21:00:01Z,0.120000000000001,1.4234875444839976
ELA,0000701719,Envela Corporation,AMEX,US,USD,Consumer Cyclical,Luxury Goods,272356863.0,10.49,2025-11-22T22:24:07.272821,10.4,10.49,200.0,100.0,43836.0,2025-11-21T21:00:00Z,0.08999999999999986,0.8616562948779306
CZWI,0001367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,166823850.0,16.72,2025-11-22T22:24:07.272859,16.56,16.88,9.0,1.0,21750.0,2025-11-22T00:03:44Z,0.3200000000000003,1.913875598086126
STXS,0001289340,"Stereotaxis, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,215698406.0,2.32,2025-11-22T22:24:07.273375,2.3,2.32,600.0,1100.0,484502.0,2025-11-21T21:00:00Z,0.020000000000000018,0.8658008658008667
MAMK,0002008007,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,US,USD,Consumer Cyclical,Apparel - Footwear & Accessories,197394525.0,13.16,2025-11-22T22:24:07.275328,12.8,13.0,1.0,1.0,134501.0,2025-11-14T21:00:00Z,0.1999999999999993,1.5503875968992191
GAMB,0001839799,Gambling.com Group Limited,NASDAQ,JE,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",175064349.0,4.97,2025-11-22T22:24:07.276459,4.95,5.01,12.0,12.0,1089849.0,2025-11-21T21:00:01Z,0.05999999999999961,1.2048192771084258
TSSI,0001320760,"TSS, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,186130766.0,7.75,2025-11-22T22:24:07.276664,7.69,7.8299,20.0,20.0,1635353.0,2025-11-21T21:00:01Z,0.1398999999999999,1.802846667826467
ACHV,0000949858,"Achieve Life Sciences, Inc.",NASDAQ,CA,USD,Healthcare,Biotechnology,210764866.0,3.96,2025-11-22T22:24:07.276785,3.9,3.99,1.0,1.0,433974.0,2025-11-21T21:00:02Z,0.0900000000000003,2.281368821292783
BHR,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,191014410.0,2.8,2025-11-22T22:24:07.277074,2.79,2.83,100.0,1000.0,188478.0,2025-11-21T21:00:02Z,0.040000000000000036,1.4234875444839872
IMMP,0001506184,Immutep Limited,NASDAQ,AU,USD,Healthcare,Biotechnology,253170240.0,1.72,2025-11-22T22:24:07.277174,1.67,1.75,3530.0,50.0,111112.0,2025-11-22T00:23:11Z,0.08000000000000007,4.678362573099419
IPOD,0002041047,Dune Acquisition Corporation II,NASDAQ,US,USD,Financial Services,Shell Companies,148159177.0,10.23,2025-11-22T22:24:07.277227,10.19,10.29,4.0,18.0,6103.0,2025-11-20T21:00:00Z,0.09999999999999964,0.9765624999999967
ZVIA,0001854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,180045154.0,2.67,2025-11-22T22:24:07.277562,2.65,2.68,3700.0,5200.0,698856.0,2025-11-21T21:00:02Z,0.03000000000000025,1.1257035647279643
FRAF,0000723646,Franklin Financial Services Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,228475677.0,51.01,2025-11-22T22:24:07.277711,50.71,51.25,1.0,1.0,65807.0,2025-11-21T21:00:01Z,0.5399999999999991,1.0592389172224386
RAIL,0001320854,"FreightCar America, Inc.",NASDAQ,US,USD,Industrials,Railroads,147913540.0,7.75,2025-11-22T22:24:07.478020,7.71,7.7985,1.0,1.0,221122.0,2025-11-21T21:00:01Z,0.0884999999999998,1.141309604410482
IDN,0001040896,"Intellicheck, Inc.",NASDAQ,US,USD,Technology,Software - Application,128907262.0,6.38,2025-11-22T22:24:07.478042,6.32,6.37,107.0,10.0,659475.0,2025-11-22T00:55:19Z,0.04999999999999982,0.7880220646178064
