Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
LOCO,0001606366,"El Pollo Loco Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,328087417.0,10.9527,2025-12-01T17:28:52.555210,10.93,10.96,24.0,138.0,30362.0,2025-12-01T17:28:53Z,0.030000000000001137,0.27409776153495785
PCB,0001423869,PCB Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,312167905.0,21.89,2025-12-01T17:28:52.555248,21.77,21.96,112.0,9.0,2918.0,2025-12-01T17:19:25Z,0.19000000000000128,0.8689686713926423
RNGR,0001699039,"Ranger Energy Services, Inc.",NYSE,US,USD,Energy,Oil & Gas Equipment & Services,296145379.0,13.7,2025-12-01T17:28:52.555296,13.7,13.77,10.0,1.0,60696.0,2025-12-01T17:28:57Z,0.07000000000000028,0.5096468875136534
FCEL,0000886128,"FuelCell Energy, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,135316215.0,6.31,2025-12-01T17:28:52.555339,6.29,6.31,4.0,120.0,801517.0,2025-12-01T17:29:03Z,0.019999999999999574,0.31746031746031067
FSBW,0001530249,"FS Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,309039417.0,40.55,2025-12-01T17:28:52.555392,40.54,41.22,150.0,100.0,714.0,2025-12-01T17:28:55Z,0.6799999999999997,1.6634050880626219
SMC,0002024218,Summit Midstream Corp.,NYSE,US,USD,Energy,Oil & Gas Midstream,310566723.0,25.33,2025-12-01T17:28:52.555444,25.3,25.4,83.0,2.0,11202.0,2025-12-01T17:28:59Z,0.09999999999999787,0.3944773175542322
LOKV,0002048951,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,293946151.0,10.255,2025-12-01T17:28:52.555509,10.25,10.27,3600.0,3600.0,299.0,2025-12-01T17:19:26Z,0.019999999999999574,0.19493177387913815
DRTS,0001871321,Alpha Tau Medical Ltd.,NASDAQ,IL,USD,Healthcare,Biotechnology,323969065.0,3.8,2025-12-01T17:28:52.555552,3.76,3.84,2.0,12.0,23198.0,2025-12-01T17:27:18Z,0.08000000000000007,2.105263157894739
EIC,0001754836,Eagle Point Income Company Inc.,NYSE,US,USD,Financial Services,Asset Management - Income,304517873.0,11.485,2025-12-01T17:28:52.555633,11.47,11.5,301.0,2001.0,104762.0,2025-12-01T17:28:26Z,0.02999999999999936,0.2612102742707824
OOMA,0001327688,"Ooma, Inc.",NYSE,US,USD,Communication Services,Telecommunications Services,308128147.0,11.17,2025-12-01T17:28:52.555688,11.16,11.19,400.0,300.0,31188.0,2025-12-01T17:10:36Z,0.02999999999999936,0.26845637583892046
ATNI,0000879585,"ATN International, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,320862933.0,21.03,2025-12-01T17:28:52.555735,21.0,21.23,26.0,23.0,13807.0,2025-12-01T17:28:55Z,0.23000000000000043,1.0892730286526187
CYBN,0001833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,299791253.0,6.01,2025-12-01T17:28:52.555778,5.99,6.02,1001.0,566.0,186435.0,2025-12-01T17:29:01Z,0.02999999999999936,0.49958368026643396
CERS,0001020214,Cerus Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,336948933.0,1.7553,2025-12-01T17:28:52.555959,1.75,1.76,1170.0,2414.0,553449.0,2025-12-01T17:29:03Z,0.010000000000000009,0.5698005698005704
KELYA,0000055135,"Kelly Services, Inc.",NASDAQ,US,USD,Industrials,Staffing & Employment Services,308243847.0,8.7383,2025-12-01T17:28:52.556174,8.73,8.75,1016.0,313.0,134569.0,2025-12-01T17:29:00Z,0.019999999999999574,0.2288329519450752
ALDX,0001341235,"Aldeyra Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,323562034.0,5.38,2025-12-01T17:28:52.556231,5.38,5.39,101.0,102.0,247086.0,2025-12-01T17:28:42Z,0.009999999999999787,0.1857010213556135
AACB,0002034334,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,284222271.0,10.27,2025-12-01T17:28:52.556306,10.09,10.27,8.0,4.0,283.0,2025-11-28T18:00:00Z,0.17999999999999972,1.7681728880157142
CBAN,0000711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,304189096.0,17.395,2025-12-01T17:28:52.556575,17.26,17.47,200.0,100.0,17903.0,2025-12-01T17:25:08Z,0.2099999999999973,1.2093291102792816
HNST,0001530979,"The Honest Company, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,296804239.0,2.655,2025-12-01T17:28:52.556671,2.65,2.67,2300.0,700.0,905584.0,2025-12-01T17:28:56Z,0.020000000000000018,0.7518796992481209
CNDT,0001677703,Conduent Incorporated,NASDAQ,US,USD,Technology,Information Technology Services,322024363.0,2.005,2025-12-01T17:28:52.556720,2.0,2.01,3111.0,900.0,563477.0,2025-12-01T17:29:02Z,0.009999999999999787,0.49875311720697196
PYXS,0001782223,"Pyxis Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,293507783.0,4.715,2025-12-01T17:28:52.556767,4.71,4.72,309.0,200.0,469982.0,2025-12-01T17:28:50Z,0.009999999999999787,0.2120890774125087
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,260299463.0,1.75,2025-12-01T17:28:52.556848,1.74,1.75,3410.0,3540.0,781949.0,2025-12-01T17:29:05Z,0.010000000000000009,0.5730659025787971
SMLR,0001554859,"Semler Scientific, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,303046301.0,19.99,2025-12-01T17:28:52.556998,19.98,20.04,12.0,2.0,169874.0,2025-12-01T17:28:12Z,0.05999999999999872,0.2998500749625124
ALLO,0001737287,"Allogene Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,303385694.0,1.35,2025-12-01T17:28:52.557102,1.35,1.36,12988.0,2490.0,691771.0,2025-12-01T17:28:10Z,0.010000000000000009,0.7380073800738014
NEWT,0001587987,"NewtekOne, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,270110149.0,10.6563,2025-12-01T17:28:52.557199,10.63,10.66,19.0,222.0,63514.0,2025-12-01T17:28:59Z,0.02999999999999936,0.2818224518553251
RLGT,0001171155,"Radiant Logistics, Inc.",AMEX,US,USD,Industrials,Integrated Freight & Logistics,294915456.0,6.29,2025-12-01T17:28:52.557251,6.26,6.29,400.0,108.0,30189.0,2025-12-01T17:27:04Z,0.03000000000000025,0.4780876494023944
ELA,0000701719,Envela Corporation,AMEX,US,USD,Consumer Cyclical,Luxury Goods,298320339.0,11.49,2025-12-01T17:28:52.557318,11.47,11.61,4.0,100.0,24467.0,2025-12-01T17:27:40Z,0.1399999999999988,1.2131715771230398
RPAY,0001720592,Repay Holdings Corporation,NASDAQ,US,USD,Technology,Software - Infrastructure,295355428.0,3.39,2025-12-01T17:28:52.557367,3.38,3.39,663.0,608.0,240978.0,2025-12-01T17:28:35Z,0.010000000000000231,0.295420974889224
TG,0000850429,Tredegar Corporation,NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,277467404.0,7.975,2025-12-01T17:28:52.557416,7.96,7.99,106.0,18.0,92828.0,2025-12-01T17:29:07Z,0.03000000000000025,0.3761755485893448
SMRT,0001837014,"SmartRent, Inc.",NYSE,US,USD,Technology,Software - Application,324267919.0,1.715,2025-12-01T17:28:52.557467,1.71,1.72,3100.0,5900.0,332834.0,2025-12-01T17:28:00Z,0.010000000000000009,0.5830903790087469
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,295262850.0,1.425,2025-12-01T17:28:52.557584,1.41,1.42,14900.0,8000.0,1237058.0,2025-12-01T17:24:41Z,0.010000000000000009,0.7067137809187285
NAUT,0001808805,"Nautilus Biotechnology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,252610244.0,2.0,2025-12-01T17:28:52.557863,1.96,2.0,600.0,200.0,155495.0,2025-12-01T17:29:02Z,0.040000000000000036,2.020202020202022
SOPH,0001840706,SOPHiA GENETICS S.A.,NASDAQ,CH,USD,Healthcare,Medical - Healthcare Information Services,306075381.0,4.56,2025-12-01T17:28:52.558044,4.55,4.66,500.0,120.0,39642.0,2025-12-01T17:25:23Z,0.11000000000000032,2.388707926167216
FEIM,0000039020,"Frequency Electronics, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,274402982.0,28.146,2025-12-01T17:28:52.558106,28.09,28.19,2.0,117.0,45954.0,2025-12-01T17:28:49Z,0.10000000000000142,0.35536602700782305
SEG,0002009684,Seaport Entertainment Group Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,267372816.0,20.995,2025-12-01T17:28:52.558334,20.87,21.12,100.0,80.0,62624.0,2025-12-01T17:28:58Z,0.25,1.1907597046915932
BZAI,0002030578,"Blaize Holdings, Inc.",NASDAQ,US,USD,Technology,Semiconductors,256382631.0,2.31,2025-12-01T17:28:52.558418,2.31,2.32,1020.0,3000.0,948918.0,2025-12-01T17:29:07Z,0.009999999999999787,0.43196544276456966
FBRX,0001419041,"Forte Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,224607317.0,17.93,2025-12-01T17:28:52.558451,17.73,17.99,1.0,1.0,19053.0,2025-12-01T17:23:53Z,0.259999999999998,1.455767077267626
SPOK,0001289945,"Spok Holdings, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,270841858.0,13.15,2025-12-01T17:28:52.558484,13.13,13.15,33.0,179.0,43040.0,2025-12-01T17:28:09Z,0.019999999999999574,0.15220700152206676
BRY,0001705873,Berry Corporation,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,263088049.0,3.39,2025-12-01T17:28:52.558521,3.39,3.4,1200.0,4665.0,225762.0,2025-12-01T17:29:03Z,0.009999999999999787,0.2945508100147212
OPRX,0001448431,OptimizeRx Corporation,NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,270019861.0,14.6,2025-12-01T17:28:52.558578,14.59,14.67,1.0,107.0,121046.0,2025-12-01T17:28:44Z,0.08000000000000007,0.546821599453179
VMD,0001729149,"Viemed Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,271152975.0,6.945,2025-12-01T17:28:52.558688,6.94,6.95,29.0,59.0,69273.0,2025-12-01T17:28:28Z,0.009999999999999787,0.1439884809215232
AIRO,0001927958,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,US,USD,Industrials,Aerospace & Defense,258251986.0,8.25,2025-12-01T17:28:52.558719,8.23,8.28,100.0,33.0,181506.0,2025-12-01T17:28:45Z,0.049999999999998934,0.605693519079333
EB,0001475115,"Eventbrite, Inc.",NYSE,US,USD,Technology,Software - Application,244161610.0,2.5,2025-12-01T17:28:52.558741,2.49,2.5,2100.0,3000.0,102587.0,2025-12-01T17:26:32Z,0.009999999999999787,0.4008016032064043
COPL,0002045473,Copley Acquisition Corp,NYSE,HK,USD,Financial Services,Shell Companies,241794687.0,10.1901,2025-12-01T17:28:52.558820,10.19,10.28,700.0,100.0,5100.0,2025-12-01T17:27:57Z,0.08999999999999986,0.8793356130923289
EFTY,0002058349,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,US,USD,Financial Services,Asset Management,302052215.0,15.02,2025-12-01T17:28:52.558921,15.02,15.05,15.0,1.0,0.0,2025-11-25T21:00:00Z,0.030000000000001137,0.19953441968740362
TTSH,0001552800,"Tile Shop Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Home Improvement,289082481.0,6.465,2025-12-01T17:28:52.558974,6.46,6.47,2682.0,895.0,110571.0,2025-12-01T17:27:57Z,0.009999999999999787,0.15467904098994256
RXT,0001810019,"Rackspace Technology, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,249681923.0,1.025,2025-12-01T17:28:52.559205,0.7488,1.03,2.0,1.0,603365.0,2025-12-01T17:28:48Z,0.2812,31.616820328311224
WSBF,0001569994,"Waterstone Financial, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,292726719.0,15.86,2025-12-01T17:28:52.559237,15.85,15.96,149.0,200.0,7868.0,2025-12-01T17:29:09Z,0.11000000000000121,0.6916064130776561
IPCX,0002012318,Inflection Point Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,346625736.0,10.095,2025-12-01T17:28:52.559396,10.09,10.1,2800.0,400.0,45960.0,2025-12-01T17:26:30Z,0.009999999999999787,0.09905894006933914
SNWV,0001417663,"SANUWAVE Health, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,293718312.0,34.26,2025-12-01T17:28:52.559449,34.02,34.5,700.0,2100.0,24227.0,2025-12-01T17:28:53Z,0.4799999999999969,1.401050788091059
OWLT,0001816708,"Owlet, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,210416885.0,13.15,2025-12-01T17:28:52.559513,13.07,13.21,300.0,300.0,82651.0,2025-12-01T17:26:18Z,0.14000000000000057,1.0654490106544945
FVR,0001988494,"FrontView REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Diversified,319860688.0,15.04,2025-12-01T17:28:52.559537,14.99,15.05,270.0,16.0,30077.0,2025-12-01T17:28:54Z,0.0600000000000005,0.39946737683089545
XPER,0001788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,266088818.0,5.7433,2025-12-01T17:28:52.559561,5.72,5.78,400.0,1200.0,261336.0,2025-12-01T17:28:46Z,0.0600000000000005,1.0434782608695738
CIA,0000024090,"Citizens, Inc.",NYSE,US,USD,Financial Services,Insurance - Life,287083891.0,5.71,2025-12-01T17:28:52.559642,5.7,5.74,500.0,100.0,13388.0,2025-12-01T17:24:47Z,0.040000000000000036,0.6993006993006998
MLAC,0002029492,Mountain Lake Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,321392215.0,10.37,2025-12-01T17:28:52.559712,10.37,10.38,3500.0,73.0,375.0,2025-12-01T17:06:01Z,0.010000000000001563,0.09638554216868976
LSAK,0001041514,"Lesaka Technologies, Inc.",NASDAQ,ZA,USD,Technology,Software - Infrastructure,313642268.0,3.73,2025-12-01T17:28:52.559760,3.71,3.78,1.0,1.0,30565.0,2025-12-01T17:11:36Z,0.06999999999999984,1.8691588785046687
SBXD,0002015947,SilverBox Corp IV,NYSE,US,USD,Financial Services,Shell Companies,215186600.0,10.52,2025-12-01T17:28:52.559798,10.52,10.53,5000.0,3600.0,66761.0,2025-12-01T17:27:33Z,0.009999999999999787,0.09501187648455856
PLMK,0002030482,Plum Acquisition Corp. IV,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,251883482.0,10.39,2025-12-01T17:28:52.559825,10.36,10.48,1700.0,1600.0,465.0,2025-12-01T17:05:45Z,0.120000000000001,1.1516314779270729
JENA,0002060337,Jena Acquisition Corporation II,NYSE,KY,USD,Financial Services,Shell Companies,295255250.0,10.19,2025-12-01T17:28:52.559896,10.19,10.24,1900.0,2000.0,101.0,2025-12-01T17:05:26Z,0.05000000000000071,0.48947626040137754
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,237028110.0,10.02,2025-12-01T17:28:52.559931,10.02,10.1,1.0,1.0,33600.0,2025-12-01T16:08:25Z,0.08000000000000007,0.7952286282306171
VNME,0002055879,Vendome Acquisition Corporation I,NASDAQ,US,USD,Financial Services,Shell Companies,201600000.0,10.08,2025-12-01T17:28:52.559987,10.06,10.07,1200.0,1199.0,4633.0,2025-12-01T17:28:58Z,0.009999999999999787,0.09935419771485132
CVEO,0001590584,Civeo Corporation,NYSE,US,USD,Industrials,Specialty Business Services,295258184.0,22.35,2025-12-01T17:28:52.560012,22.27,22.43,100.0,12.0,4154.0,2025-12-01T17:26:47Z,0.16000000000000014,0.7158836689038037
