Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
MOV,0000072573,"Movado Group, Inc.",NYSE,US,USD,Consumer Cyclical,Luxury Goods,333877274.0,21.29,2025-12-01T15:21:29.458973,21.17,21.35,156.0,120.0,27523.0,2025-12-01T15:21:17Z,0.17999999999999972,0.8466603951081829
CRAQ,0002058359,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,317331387.0,10.13,2025-12-01T15:21:29.459125,10.08,10.13,2000.0,1200.0,4500.0,2025-12-01T15:21:14Z,0.05000000000000071,0.49480455220188724
NPB,0001336706,"Northpointe Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,262964346.0,17.6,2025-12-01T15:21:29.459228,17.52,17.67,65.0,5.0,6271.0,2025-12-01T15:21:10Z,0.15000000000000213,0.8525149190110949
RTAC,0002035173,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,333425771.0,10.7,2025-12-01T15:21:29.460947,10.68,10.73,500.0,200.0,26285.0,2025-12-01T15:21:15Z,0.05000000000000071,0.46707146193368254
IVVD,0001832038,"Invivyd, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,323196191.0,2.435,2025-12-01T15:21:29.461712,2.43,2.44,500.0,446.0,1275582.0,2025-12-01T15:21:32Z,0.009999999999999787,0.41067761806980646
GFR,0001966287,Greenfire Resources Ltd.,NYSE,US,USD,Energy,Oil & Gas Exploration & Production,328792937.0,4.68,2025-12-01T15:21:29.462245,4.62,4.7,100.0,100.0,27429.0,2025-12-01T15:19:47Z,0.08000000000000007,1.716738197424894
IMRX,0001790340,Immuneering Corporation,NASDAQ,US,USD,Healthcare,Biotechnology,255749971.0,7.045,2025-12-01T15:21:29.462397,7.0,7.09,309.0,43.0,295529.0,2025-12-01T15:21:15Z,0.08999999999999986,1.277501774308018
VERI,0001615165,"Veritone, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,217416913.0,4.305,2025-12-01T15:21:29.664269,4.3,4.31,3.0,400.0,1029939.0,2025-12-01T15:21:33Z,0.009999999999999787,0.232288037166081
BDCI,0002042292,BTC Development Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,349898947.0,10.07,2025-12-01T15:21:29.664422,10.07,10.11,1900.0,2001.0,23716.0,2025-12-01T15:21:14Z,0.03999999999999915,0.39643211100098263
OPAL,0001842279,OPAL Fuels Inc.,NASDAQ,US,USD,Utilities,Regulated Gas,70460710.0,2.43,2025-12-01T15:21:29.664554,2.42,2.44,5.0,8350.0,4916.0,2025-12-01T15:21:17Z,0.020000000000000018,0.8230452674897127
EM,0001834253,Smart Share Global Limited,NASDAQ,CN,USD,Consumer Cyclical,Personal Products & Services,173081034.0,1.365,2025-12-01T15:21:29.664985,1.37,1.38,371.0,900.0,59518.0,2025-12-01T15:21:17Z,0.009999999999999787,0.7272727272727117
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,342048037.0,10.08,2025-12-01T15:21:29.665118,10.02,10.08,10.0,1.0,990.0,2025-12-01T15:00:06Z,0.0600000000000005,0.5970149253731393
SCM,0001551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,336909515.0,12.065,2025-12-01T15:21:29.665457,12.03,12.12,700.0,300.0,61788.0,2025-12-01T15:20:47Z,0.08999999999999986,0.7453416149068312
SLP,0001023459,"Simulations Plus, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,334613204.0,16.625,2025-12-01T15:21:29.665509,16.63,16.7,25.0,17.0,79910.0,2025-12-01T15:21:26Z,0.07000000000000028,0.42004200420042176
HYAC,0001819253,Haymaker Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Shell Companies,330558392.0,11.33,2025-12-01T15:21:29.665645,11.26,11.37,100.0,100.0,73654.0,2025-12-01T15:21:15Z,0.10999999999999943,0.972160848431281
OWLT,0001816708,"Owlet, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,202168223.0,12.6345,2025-12-01T15:21:29.665720,12.59,12.7,4.0,300.0,24947.0,2025-12-01T15:21:32Z,0.10999999999999943,0.8699090549624313
PBFS,0001769663,"Pioneer Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,335076108.0,13.36,2025-12-01T15:21:29.665765,13.21,13.45,9.0,30.0,717.0,2025-12-01T15:05:25Z,0.23999999999999844,1.8004501125281205
BEAG,0001852207,Bold Eagle Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,336355309.0,10.74,2025-12-01T15:21:29.665814,10.7,10.79,8.0,1.0,860.0,2025-12-01T15:21:35Z,0.08999999999999986,0.8375988832014878
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,49974881.0,7.035,2025-12-01T15:21:29.665955,7.0,7.07,204.0,640.0,50064.0,2025-12-01T15:21:21Z,0.07000000000000028,0.9950248756218946
RWAY,0001653384,Runway Growth Finance Corp.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,332794481.0,9.21,2025-12-01T15:21:29.666108,9.19,9.22,200.0,10.0,51108.0,2025-12-01T15:21:35Z,0.030000000000001137,0.32590983161326603
SZZL,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,239776000.0,10.16,2025-12-01T15:21:29.666247,10.11,10.21,5.0,0.0,500.0,2025-12-01T14:30:00Z,0.10000000000000142,0.984251968503951
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,320466670.0,10.45,2025-12-01T15:21:29.666358,10.26,10.46,5.0,2.0,800.0,2025-12-01T15:16:47Z,0.20000000000000107,1.9305019305019409
ALDF,0002031561,Aldel Financial II Inc.,NASDAQ,US,USD,Financial Services,Shell Companies,312885011.0,10.48,2025-12-01T15:21:29.666442,10.48,10.55,300.0,1000.0,593.0,2025-12-01T15:19:47Z,0.07000000000000028,0.6657156443176442
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,243383475.0,22.37,2025-12-01T15:21:29.666538,22.25,22.53,500.0,100.0,133582.0,2025-12-01T15:21:03Z,0.28000000000000114,1.250558284948643
BBCP,0001703956,"Concrete Pumping Holdings, Inc.",NASDAQ,US,USD,Industrials,Engineering & Construction,317597357.0,6.17,2025-12-01T15:21:29.666666,6.16,6.25,241.0,21.0,6621.0,2025-12-01T15:21:12Z,0.08999999999999986,1.4504431909750177
LZM,0001958217,Lifezone Metals Limited,NYSE,GB,USD,Basic Materials,Industrial Materials,299424010.0,3.78,2025-12-01T15:21:29.666756,3.74,3.8,100.0,292.0,9608.0,2025-12-01T15:21:40Z,0.05999999999999961,1.591511936339512
SPMC,0001930147,Sound Point Meridian Capital Inc,NYSE,US,USD,Financial Services,Asset Management,307340789.0,15.19,2025-12-01T15:21:29.666807,15.0,15.26,11.0,100.0,3533.0,2025-12-01T15:21:15Z,0.2599999999999998,1.718440185062788
LOCO,0001606366,"El Pollo Loco Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,325759918.0,10.875,2025-12-01T15:21:29.666865,10.86,10.89,1.0,47.0,8171.0,2025-12-01T15:21:17Z,0.030000000000001137,0.27586206896552773
EFTY,0002058349,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,US,USD,Financial Services,Asset Management,302052215.0,15.02,2025-12-01T15:21:29.666917,15.02,15.05,15.0,1.0,0.0,2025-11-25T21:00:00Z,0.030000000000001137,0.19953441968740362
AVBC,0002058758,"Avidia Bancorp, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,321822288.0,16.03,2025-12-01T15:21:29.667020,15.99,16.09,36.0,100.0,22893.0,2025-12-01T15:21:14Z,0.09999999999999964,0.623441396508726
FCEL,0000886128,"FuelCell Energy, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,135423438.0,6.315,2025-12-01T15:21:29.667066,6.31,6.32,307.0,13.0,444344.0,2025-12-01T15:21:37Z,0.010000000000000675,0.15835312747427832
EIC,0001754836,Eagle Point Income Company Inc.,NYSE,US,USD,Financial Services,Asset Management - Income,305331865.0,11.5157,2025-12-01T15:21:29.667132,11.45,11.52,1001.0,1.0,64318.0,2025-12-01T15:21:17Z,0.07000000000000028,0.6094906399651745
ACCO,0000712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,310518978.0,3.445,2025-12-01T15:21:29.667181,3.43,3.47,800.0,500.0,73700.0,2025-12-01T15:21:10Z,0.040000000000000036,1.1594202898550736
OOMA,0001327688,"Ooma, Inc.",NYSE,US,USD,Communication Services,Telecommunications Services,307990221.0,11.165,2025-12-01T15:21:29.667255,11.14,11.28,400.0,200.0,13962.0,2025-12-01T15:21:36Z,0.1399999999999988,1.248884924174833
HDSN,0000925528,"Hudson Technologies, Inc.",NASDAQ,US,USD,Basic Materials,Chemicals - Specialty,316086965.0,7.25,2025-12-01T15:21:29.667350,7.22,7.27,1.0,9.0,120281.0,2025-12-01T15:21:41Z,0.04999999999999982,0.6901311249137313
XPOF,0001802156,"Xponential Fitness, Inc.",NYSE,US,USD,Consumer Cyclical,Leisure,234470337.0,6.67,2025-12-01T15:21:29.667427,6.67,6.68,7.0,100.0,32670.0,2025-12-01T15:21:37Z,0.009999999999999787,0.14981273408239382
CERS,0001020214,Cerus Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,331132518.0,1.725,2025-12-01T15:21:29.667662,1.72,1.73,2820.0,2237.0,214801.0,2025-12-01T15:21:41Z,0.010000000000000009,0.5797101449275368
AACB,0002034334,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,284222271.0,10.27,2025-12-01T15:21:29.667835,10.09,10.27,8.0,4.0,283.0,2025-11-28T18:00:00Z,0.17999999999999972,1.7681728880157142
HNST,0001530979,"The Honest Company, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,293450519.0,2.625,2025-12-01T15:21:29.668043,2.62,2.63,3790.0,1000.0,394150.0,2025-12-01T15:21:34Z,0.009999999999999787,0.3809523809523728
PYXS,0001782223,"Pyxis Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,296246774.0,4.759,2025-12-01T15:21:29.668162,4.69,4.77,500.0,100.0,272848.0,2025-12-01T15:21:41Z,0.07999999999999918,1.6913319238900462
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,266992877.0,1.795,2025-12-01T15:21:29.668247,1.79,1.8,6900.0,1800.0,173368.0,2025-12-01T15:19:10Z,0.010000000000000009,0.5571030640668528
PAYS,0001496443,"PaySign, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,273639451.0,5.065,2025-12-01T15:21:29.668488,5.06,5.09,94.0,14.0,62936.0,2025-12-01T15:21:17Z,0.03000000000000025,0.5911330049261133
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,275078207.0,6.815,2025-12-01T15:21:29.668577,6.81,6.82,1782.0,3200.0,86481.0,2025-12-01T15:21:16Z,0.010000000000000675,0.1467351430667744
ELA,0000701719,Envela Corporation,AMEX,US,USD,Consumer Cyclical,Luxury Goods,300397417.0,11.57,2025-12-01T15:21:29.668707,11.5,11.64,170.0,31.0,16318.0,2025-12-01T15:21:15Z,0.14000000000000057,1.2100259291270576
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,293190830.0,1.415,2025-12-01T15:21:29.668799,1.39,1.43,10600.0,2600.0,784471.0,2025-12-01T15:21:10Z,0.040000000000000036,2.8368794326241162
STRT,0000933034,Strattec Security Corporation,NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,321407810.0,76.795,2025-12-01T15:21:29.668846,76.0,77.29,10.0,49.0,13525.0,2025-12-01T15:19:57Z,1.2900000000000063,1.6830843499249868
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,270642642.0,10.4,2025-12-01T15:21:29.668900,10.33,10.4,552.0,1000.0,3365.0,2025-12-01T15:21:15Z,0.07000000000000028,0.6753497346840356
QSI,0001816431,Quantum-Si incorporated,NASDAQ,US,USD,Healthcare,Biotechnology,260084379.0,1.33,2025-12-01T15:21:29.668947,1.32,1.33,9213.0,3295.0,981623.0,2025-12-01T15:21:42Z,0.010000000000000009,0.754716981132076
BZAI,0002030578,"Blaize Holdings, Inc.",NASDAQ,US,USD,Technology,Semiconductors,255827690.0,2.305,2025-12-01T15:21:29.669625,2.3,2.31,3574.0,1664.0,369671.0,2025-12-01T15:21:41Z,0.010000000000000231,0.4338394793926348
BRY,0001705873,Berry Corporation,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,265028226.0,3.415,2025-12-01T15:21:29.669673,3.41,3.42,748.0,2605.0,104857.0,2025-12-01T15:21:42Z,0.009999999999999787,0.29282576866763654
PKBK,0001315399,"Parke Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,276023054.0,23.3,2025-12-01T15:21:29.669751,22.91,23.29,100.0,1.0,2018.0,2025-12-01T15:20:49Z,0.379999999999999,1.6450216450216406
EGHT,0001023731,"8x8, Inc.",NASDAQ,US,USD,Technology,Software - Application,268962304.0,1.94,2025-12-01T15:21:29.669935,1.94,1.95,739.0,2007.0,104228.0,2025-12-01T15:21:44Z,0.010000000000000009,0.5141388174807203
INVZ,0001835654,Innoviz Technologies Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,251051792.0,1.205,2025-12-01T15:21:29.669987,1.2,1.21,4487.0,5739.0,961138.0,2025-12-01T15:21:41Z,0.010000000000000009,0.8298755186721999
AIRO,0001927958,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,US,USD,Industrials,Aerospace & Defense,254808626.0,8.14,2025-12-01T15:21:29.670112,8.1,8.16,226.0,101.0,105136.0,2025-12-01T15:21:32Z,0.0600000000000005,0.738007380073807
OEC,0001609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,287486495.0,5.12,2025-12-01T15:21:29.670239,5.08,5.15,922.0,7.0,53784.0,2025-12-01T15:21:15Z,0.07000000000000028,1.368523949169116
DMAA,0002028614,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,346661107.0,10.3428,2025-12-01T15:21:29.670395,10.33,10.36,900.0,100.0,21756.0,2025-12-01T15:05:15Z,0.02999999999999936,0.28999516674721476
TTSH,0001552800,"Tile Shop Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Home Improvement,288858906.0,6.46,2025-12-01T15:21:29.670526,6.46,6.47,4844.0,432.0,48675.0,2025-12-01T15:21:25Z,0.009999999999999787,0.15467904098994256
RNGR,0001699039,"Ranger Energy Services, Inc.",NYSE,US,USD,Energy,Oil & Gas Equipment & Services,297010037.0,13.74,2025-12-01T15:21:29.670709,13.69,13.87,24.0,14.0,20004.0,2025-12-01T15:21:44Z,0.17999999999999972,1.3062409288824361
CTGO,0001502377,"Contango Ore, Inc.",AMEX,US,USD,Basic Materials,Gold,298476262.0,24.44,2025-12-01T15:21:29.670752,24.06,24.54,120.0,100.0,19713.0,2025-12-01T15:16:59Z,0.4800000000000004,1.9753086419753108
PCB,0001423869,PCB Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,308174894.0,21.61,2025-12-01T15:21:29.670958,21.56,21.92,376.0,4.0,1676.0,2025-12-01T15:21:26Z,0.360000000000003,1.6559337626495074
RXT,0001810019,"Rackspace Technology, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,247246002.0,1.015,2025-12-01T15:21:29.671011,1.01,1.02,6616.0,1410.0,214775.0,2025-12-01T15:21:37Z,0.010000000000000009,0.985221674876848
COPL,0002045473,Copley Acquisition Corp,NYSE,HK,USD,Financial Services,Shell Companies,241792314.0,10.19,2025-12-01T15:21:29.671156,10.19,10.28,700.0,100.0,131.0,2025-12-01T15:21:47Z,0.08999999999999986,0.8793356130923289
VNDA,0001347178,Vanda Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,306102465.0,5.18,2025-12-01T15:21:29.671203,5.17,5.19,930.0,590.0,109375.0,2025-12-01T15:21:44Z,0.020000000000000462,0.38610038610039504
LNKB,0001756701,"LINKBANCORP, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,284662925.0,7.6,2025-12-01T15:21:29.671245,7.55,7.61,100.0,111.0,5344.0,2025-12-01T15:21:09Z,0.0600000000000005,0.7915567282321965
IPCX,0002012318,Inflection Point Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,348857600.0,10.16,2025-12-01T15:21:29.671387,10.1,10.17,99.0,2800.0,10101.0,2025-12-01T15:18:38Z,0.07000000000000028,0.6906758756783452
DRDB,0002032528,Roman DBDR Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,240255700.0,10.4459,2025-12-01T15:21:29.671507,10.43,10.49,1400.0,1000.0,1593.0,2025-12-01T15:21:32Z,0.0600000000000005,0.5736137667304062
FVR,0001988494,"FrontView REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Diversified,323582472.0,15.215,2025-12-01T15:21:29.671551,15.1,15.25,300.0,500.0,14402.0,2025-12-01T15:21:47Z,0.15000000000000036,0.9884678747940715
XPER,0001788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,263619413.0,5.69,2025-12-01T15:21:29.671589,5.69,5.7,300.0,100.0,167046.0,2025-12-01T15:21:05Z,0.009999999999999787,0.17559262510974163
PKOH,0000076282,Park-Ohio Holdings Corp.,NASDAQ,US,USD,Industrials,Industrial - Machinery,307601840.0,21.355,2025-12-01T15:21:29.671638,21.21,21.5,10.0,2.0,5330.0,2025-12-01T15:18:59Z,0.28999999999999915,1.3579957855303166
RBB,0001499422,RBB Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,340418010.0,19.9695,2025-12-01T15:21:29.671836,19.79,20.18,1.0,1.0,2977.0,2025-12-01T15:17:13Z,0.39000000000000057,1.9514635976982764
CCRN,0001141103,"Cross Country Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,331530714.0,10.12,2025-12-01T15:21:29.671887,10.08,10.13,100.0,301.0,60100.0,2025-12-01T15:21:32Z,0.05000000000000071,0.49480455220188724
MLAC,0002029492,Mountain Lake Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,321392215.0,10.37,2025-12-01T15:21:29.671943,10.37,10.45,3600.0,3600.0,57.0,2025-12-01T15:21:12Z,0.08000000000000007,0.7684918347742562
LSAK,0001041514,"Lesaka Technologies, Inc.",NASDAQ,ZA,USD,Technology,Software - Infrastructure,319528316.0,3.8,2025-12-01T15:21:29.672035,3.8,3.86,100.0,100.0,27895.0,2025-12-01T15:21:12Z,0.06000000000000005,1.5665796344647531
SBXD,0002015947,SilverBox Corp IV,NYSE,US,USD,Financial Services,Shell Companies,215186600.0,10.52,2025-12-01T15:21:29.672160,10.52,10.53,5900.0,1400.0,66761.0,2025-12-01T14:54:43Z,0.009999999999999787,0.09501187648455856
ASLE,0001754170,AerSale Corporation,NASDAQ,US,USD,Industrials,"Airlines, Airports & Air Services",303007985.0,6.4217,2025-12-01T15:21:29.672204,6.41,6.43,300.0,158.0,26345.0,2025-12-01T15:21:07Z,0.019999999999999574,0.3115264797507722
PLMK,0002030482,Plum Acquisition Corp. IV,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,251883482.0,10.39,2025-12-01T15:21:29.672251,10.36,10.48,1700.0,1600.0,465.0,2025-12-01T15:21:12Z,0.120000000000001,1.1516314779270729
JENA,0002060337,Jena Acquisition Corporation II,NYSE,KY,USD,Financial Services,Shell Companies,295834750.0,10.21,2025-12-01T15:21:29.672460,10.19,10.24,2000.0,2000.0,2384.0,2025-12-01T15:21:11Z,0.05000000000000071,0.48947626040137754
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,237028110.0,10.02,2025-12-01T15:21:29.672522,10.02,10.1,1.0,1.0,27144.0,2025-12-01T15:21:08Z,0.08000000000000007,0.7952286282306171
CYBN,0001833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,296050097.0,5.935,2025-12-01T15:21:29.672609,5.92,5.95,301.0,101.0,70710.0,2025-12-01T15:21:50Z,0.03000000000000025,0.5054759898904844
SIMA,0002014982,SIM Acquisition Corp. I,NASDAQ,US,USD,Financial Services,Shell Companies,323533337.0,10.55,2025-12-01T15:21:29.672663,10.55,10.6,1800.0,100.0,345.0,2025-12-01T15:21:43Z,0.049999999999998934,0.4728132387706755
VNME,0002055879,Vendome Acquisition Corporation I,NASDAQ,US,USD,Financial Services,Shell Companies,201200000.0,10.06,2025-12-01T15:21:29.672713,10.06,10.07,1200.0,1200.0,4633.0,2025-12-01T15:21:11Z,0.009999999999999787,0.09935419771485132
CVEO,0001590584,Civeo Corporation,NYSE,US,USD,Industrials,Specialty Business Services,294465545.0,22.29,2025-12-01T15:21:29.672760,22.23,22.47,67.0,100.0,444.0,2025-12-01T15:21:13Z,0.23999999999999844,1.0738255033556976
APAD,0001988891,A Paradise Acquisition Corp. Class A Ordinary Shares,NASDAQ,HK,USD,Financial Services,Shell Companies,207442000.0,10.07,2025-12-01T15:21:29.672871,10.05,10.13,900.0,100.0,1295.0,2025-12-01T15:21:15Z,0.08000000000000007,0.7928642220019828
SOUL,0002025608,Soulpower Acquisition Corp.,NYSE,US,USD,Financial Services,Shell Companies,260324820.0,10.161,2025-12-01T15:21:29.672921,10.15,10.17,2427.0,3200.0,1115.0,2025-12-01T15:21:11Z,0.019999999999999574,0.1968503937007832
SPIR,0001816017,"Spire Global, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,257869738.0,7.88,2025-12-01T15:21:29.672965,7.85,7.92,39.0,34.0,66593.0,2025-12-01T15:21:36Z,0.07000000000000028,0.8877615726062179
NTWO,0002028027,Newbury Street II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,186823133.0,10.38,2025-12-01T15:21:29.673033,10.34,10.43,900.0,100.0,276.0,2025-12-01T15:21:29Z,0.08999999999999986,0.8666345690900323
CURI,0001776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,266734588.0,4.58,2025-12-01T15:21:29.673102,4.56,4.58,91.0,93.0,82563.0,2025-12-01T15:21:40Z,0.020000000000000462,0.43763676148797503
FMAO,0000792966,"Farmers & Merchants Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,333573641.0,24.26,2025-12-01T15:21:29.673169,24.2,24.66,27.0,29.0,4606.0,2025-12-01T15:21:16Z,0.46000000000000085,1.8829308227589066
LOKV,0002048951,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,293802833.0,10.25,2025-12-01T15:21:29.673237,10.25,10.29,3600.0,3600.0,17564.0,2025-12-01T15:21:15Z,0.03999999999999915,0.389483933787723
OCFT,0001780531,"OneConnect Financial Technology Co., Ltd.",NYSE,CN,USD,Technology,Software - Application,286787795.0,7.89,2025-12-01T15:21:29.673322,7.88,7.97,200.0,100.0,122441.0,2025-10-29T23:56:25Z,0.08999999999999986,1.1356466876971592
OBA,0002034313,Oxley Bridge Acquisition Limited,NASDAQ,CA,USD,Financial Services,Shell Companies,317198762.0,10.03,2025-12-01T15:21:29.673417,10.02,10.09,100.0,3600.0,19600.0,2025-12-01T15:21:11Z,0.07000000000000028,0.6961710591745429
