Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
FMAO,0000792966,"Farmers & Merchants Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,341067361.0,24.805,2025-12-02T20:24:29.872504,24.6,24.98,450.0,50.0,15046.0,2025-12-02T20:10:59Z,0.379999999999999,1.5328761597418274
DRDB,0002032528,Roman DBDR Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,240120000.0,10.44,2025-12-02T20:24:29.872573,10.43,10.49,700.0,1000.0,1433.0,2025-12-02T20:24:35Z,0.0600000000000005,0.5736137667304062
LSAK,0001041514,"Lesaka Technologies, Inc.",NASDAQ,ZA,USD,Technology,Software - Infrastructure,317846588.0,3.78,2025-12-02T20:24:29.872634,3.76,3.78,1.0,1.0,54958.0,2025-12-02T20:22:55Z,0.020000000000000018,0.5305039787798413
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,318521278.0,6.185,2025-12-02T20:24:29.873045,6.17,6.19,39.0,2.0,2238351.0,2025-12-02T20:24:16Z,0.020000000000000462,0.32362459546926314
NGNE,0001404644,Neurogene Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,300803158.0,19.42,2025-12-02T20:24:29.873100,19.34,19.5,4.0,16.0,159949.0,2025-12-02T20:24:32Z,0.16000000000000014,0.8238928939237906
TBRG,0001169445,"TruBridge, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,342805240.0,22.84,2025-12-02T20:24:29.873156,22.79,22.89,100.0,47.0,73411.0,2025-12-02T20:23:49Z,0.10000000000000142,0.4378283712784651
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,253462619.0,23.2964,2025-12-02T20:24:29.873465,23.25,23.35,8.0,3.0,330694.0,2025-12-02T20:24:32Z,0.10000000000000142,0.42918454935622924
WALD,0001840199,Waldencast plc,NASDAQ,US,USD,Technology,Software - Application,263369616.0,2.33,2025-12-02T20:24:29.873564,2.3,2.36,148.0,116.0,29045.0,2025-12-02T20:20:35Z,0.06000000000000005,2.5751072961373414
BBCP,0001703956,"Concrete Pumping Holdings, Inc.",NASDAQ,US,USD,Industrials,Engineering & Construction,342819837.0,6.66,2025-12-02T20:24:29.873728,6.63,6.67,48.0,41.0,176111.0,2025-12-02T20:24:37Z,0.040000000000000036,0.6015037593984968
BIOA,0001709941,"BioAge Labs, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,308091568.0,8.5927,2025-12-02T20:24:29.873785,8.58,8.6,31.0,173.0,111964.0,2025-12-02T20:24:23Z,0.019999999999999574,0.23282887077997177
LZM,0001958217,Lifezone Metals Limited,NYSE,GB,USD,Basic Materials,Industrial Materials,294671248.0,3.72,2025-12-02T20:24:29.873908,3.7,3.73,200.0,200.0,102774.0,2025-12-02T20:23:33Z,0.029999999999999805,0.80753701211305
BCML,0001730984,BayCom Corp,NASDAQ,US,USD,Financial Services,Banks - Regional,318105702.0,29.19,2025-12-02T20:24:29.873959,28.93,29.45,100.0,510.0,3432.0,2025-12-02T20:24:03Z,0.5199999999999996,1.7814319972593342
GRRR,0001903145,Gorilla Technology Group Inc.,NASDAQ,TW,USD,Technology,Software - Infrastructure,329745557.0,13.3,2025-12-02T20:24:29.874023,13.28,13.32,100.0,425.0,680755.0,2025-12-02T20:24:33Z,0.040000000000000924,0.30075187969925504
MEC,0001766368,"Mayville Engineering Company, Inc.",NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,334237187.0,16.45,2025-12-02T20:24:29.874091,16.45,16.54,89.0,115.0,28893.0,2025-12-02T20:24:12Z,0.08999999999999986,0.545619884813579
AVBC,0002058758,"Avidia Bancorp, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,323729531.0,16.125,2025-12-02T20:24:29.874150,16.11,16.14,14.0,193.0,51191.0,2025-12-02T20:23:24Z,0.030000000000001137,0.18604651162791402
FCEL,0000886128,"FuelCell Energy, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,149690614.0,6.9803,2025-12-02T20:24:29.874211,6.98,7.0,205.0,354.0,1259840.0,2025-12-02T20:24:42Z,0.019999999999999574,0.28612303290414265
FSBW,0001530249,"FS Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,306753059.0,40.25,2025-12-02T20:24:29.874272,40.25,40.44,1.0,4.0,8976.0,2025-12-02T20:24:18Z,0.18999999999999773,0.4709381583839329
FVR,0001988494,"FrontView REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Diversified,318797322.0,14.99,2025-12-02T20:24:29.874330,14.96,15.09,713.0,6.0,42835.0,2025-12-02T20:24:02Z,0.129999999999999,0.8652246256239534
SMC,0002024218,Summit Midstream Corp.,NYSE,US,USD,Energy,Oil & Gas Midstream,305785000.0,24.94,2025-12-02T20:24:29.874401,24.86,25.02,22.0,2.0,14904.0,2025-12-02T20:20:54Z,0.16000000000000014,0.6415396952686453
EIC,0001754836,Eagle Point Income Company Inc.,NYSE,US,USD,Financial Services,Asset Management - Income,302661865.0,11.415,2025-12-02T20:24:29.874530,11.41,11.42,9200.0,1500.0,234310.0,2025-12-02T20:24:35Z,0.009999999999999787,0.08760402978536827
ACCO,0000712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,316828507.0,3.515,2025-12-02T20:24:29.874589,3.51,3.52,4700.0,3000.0,350282.0,2025-12-02T20:24:02Z,0.010000000000000231,0.2844950213371332
OOMA,0001327688,"Ooma, Inc.",NYSE,US,USD,Communication Services,Telecommunications Services,305645467.0,11.08,2025-12-02T20:24:29.874640,11.06,11.09,200.0,100.0,50898.0,2025-12-02T20:24:30Z,0.02999999999999936,0.27088036117380915
MPX,0001129155,Marine Products Corporation,NYSE,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,290519981.0,8.3008,2025-12-02T20:24:29.875061,8.3,8.34,3.0,68.0,9863.0,2025-12-02T20:20:46Z,0.03999999999999915,0.48076923076922046
NHIC,0002043699,NewHold Investment Corp III,NASDAQ,US,USD,Financial Services,Asset Management,286341581.0,10.3699,2025-12-02T20:24:29.875497,10.32,10.42,1900.0,100.0,39486.0,2025-12-02T20:24:17Z,0.09999999999999964,0.9643201542912212
KELYA,0000055135,"Kelly Services, Inc.",NASDAQ,US,USD,Industrials,Staffing & Employment Services,308303815.0,8.74,2025-12-02T20:24:29.875621,8.73,8.75,200.0,103.0,237546.0,2025-12-02T20:24:44Z,0.019999999999999574,0.2288329519450752
ALDX,0001341235,"Aldeyra Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,298567168.0,4.9644,2025-12-02T20:24:29.875849,4.96,4.97,64.0,848.0,1426237.0,2025-12-02T20:24:43Z,0.009999999999999787,0.2014098690835808
CBAN,0000711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,298942949.0,17.095,2025-12-02T20:24:29.876215,17.08,17.16,5200.0,200.0,51842.0,2025-12-02T20:24:41Z,0.08000000000000185,0.4672897196261791
TTSH,0001552800,"Tile Shop Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Home Improvement,288756062.0,6.4577,2025-12-02T20:24:29.876426,6.46,6.47,115.0,4230.0,121223.0,2025-12-02T20:24:07Z,0.009999999999999787,0.15467904098994256
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,249143771.0,1.675,2025-12-02T20:24:29.876496,1.67,1.68,29400.0,13400.0,1611874.0,2025-12-02T20:24:28Z,0.010000000000000009,0.5970149253731349
VOXR,0001907909,Vox Royalty Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,243929149.0,4.795,2025-12-02T20:24:29.876684,4.79,4.8,961.0,530.0,344273.0,2025-12-02T20:24:42Z,0.009999999999999787,0.2085505735140727
PKOH,0000076282,Park-Ohio Holdings Corp.,NASDAQ,US,USD,Industrials,Industrial - Machinery,294421991.0,20.44,2025-12-02T20:24:29.876730,20.26,20.64,7.0,7.0,18788.0,2025-12-02T20:24:47Z,0.379999999999999,1.8581907090464496
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,324494395.0,1.845,2025-12-02T20:24:29.876822,1.84,1.85,2000.0,1700.0,643770.0,2025-12-02T20:24:29Z,0.010000000000000009,0.5420054200542009
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,275280025.0,6.82,2025-12-02T20:24:29.876948,6.81,6.82,71500.0,132100.0,1128259.0,2025-12-02T20:24:40Z,0.010000000000000675,0.1467351430667744
FSTR,0000352825,L.B. Foster Company,NASDAQ,US,USD,Industrials,Railroads,276523151.0,26.37,2025-12-02T20:24:29.876991,26.35,26.51,401.0,92.0,4945.0,2025-12-02T20:22:07Z,0.16000000000000014,0.6053726825577002
FNLC,0000765207,"The First Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,288213207.0,25.69,2025-12-02T20:24:29.877115,25.51,25.7,4.0,503.0,2411.0,2025-12-02T20:24:37Z,0.18999999999999773,0.742042569810575
RLGT,0001171155,"Radiant Logistics, Inc.",AMEX,US,USD,Industrials,Integrated Freight & Logistics,295618752.0,6.305,2025-12-02T20:24:29.877240,6.29,6.32,200.0,700.0,65234.0,2025-12-02T20:15:04Z,0.03000000000000025,0.47581284694687154
RPAY,0001720592,Repay Holdings Corporation,NASDAQ,US,USD,Technology,Software - Infrastructure,301018585.0,3.455,2025-12-02T20:24:29.877337,3.45,3.46,1333.0,836.0,776057.0,2025-12-02T20:24:44Z,0.009999999999999787,0.289435600578865
CIA,0000024090,"Citizens, Inc.",NYSE,US,USD,Financial Services,Insurance - Life,267475709.0,5.32,2025-12-02T20:24:29.877384,5.29,5.37,400.0,300.0,12212.0,2025-12-02T20:21:06Z,0.08000000000000007,1.5009380863039414
STRT,0000933034,Strattec Security Corporation,NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,319880186.0,76.43,2025-12-02T20:24:29.877531,75.67,76.61,4.0,37.0,38547.0,2025-12-02T20:22:37Z,0.9399999999999977,1.234567901234565
JMSB,0001710482,"John Marshall Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,279070464.0,19.6,2025-12-02T20:24:29.877580,19.57,19.95,68.0,2.0,7044.0,2025-12-02T20:23:02Z,0.379999999999999,1.9230769230769182
QUAD,0001481792,"Quad/Graphics, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,299836065.0,5.9,2025-12-02T20:24:29.877627,5.87,5.93,500.0,400.0,131937.0,2025-12-02T20:23:33Z,0.05999999999999961,1.0169491525423662
CVEO,0001590584,Civeo Corporation,NYSE,US,USD,Industrials,Specialty Business Services,289709708.0,21.93,2025-12-02T20:24:29.877670,21.86,21.98,100.0,40.0,13826.0,2025-12-02T20:24:50Z,0.120000000000001,0.5474452554744571
LNKB,0001756701,"LINKBANCORP, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,289157603.0,7.72,2025-12-02T20:24:29.877714,7.69,7.75,100.0,500.0,68883.0,2025-12-02T20:24:34Z,0.05999999999999961,0.777202072538855
CLW,0001441236,Clearwater Paper Corporation,NYSE,US,USD,Basic Materials,"Paper, Lumber & Forest Products",287246616.0,17.91,2025-12-02T20:24:29.877762,17.9,17.97,400.0,200.0,78476.0,2025-12-02T20:23:10Z,0.07000000000000028,0.3902982994145542
NAUT,0001808805,"Nautilus Biotechnology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,249452616.0,1.975,2025-12-02T20:24:29.877811,1.94,1.98,400.0,2471.0,149071.0,2025-12-02T20:24:07Z,0.040000000000000036,2.040816326530614
AVBH,0001443575,"Avidbank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,208068011.0,26.28,2025-12-02T20:24:29.877856,26.13,26.41,2.0,1.0,50041.0,2025-12-02T20:22:41Z,0.28000000000000114,1.0658545869813518
AVNW,0001377789,"Aviat Networks, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,266007847.0,20.93,2025-12-02T20:24:29.877900,20.91,20.96,10.0,33.0,84603.0,2025-12-02T20:20:58Z,0.05000000000000071,0.23883448770002724
MBCN,0000836147,Middlefield Banc Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,279609310.0,34.61,2025-12-02T20:24:29.878133,34.54,34.93,100.0,100.0,6847.0,2025-12-02T20:24:13Z,0.39000000000000057,1.1227868144522832
FEIM,0000039020,"Frequency Electronics, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,269274865.0,27.62,2025-12-02T20:24:29.878181,27.56,27.7,1.0,172.0,50041.0,2025-12-02T20:23:54Z,0.14000000000000057,0.5066956207021374
ACRE,0001529377,Ares Commercial Real Estate Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,289439143.0,5.26,2025-12-02T20:24:29.878379,5.26,5.27,2400.0,1200.0,245332.0,2025-12-02T20:22:03Z,0.009999999999999787,0.18993352326685256
TSBK,0001046050,"Timberland Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,272270407.0,34.51,2025-12-02T20:24:29.878429,34.38,34.68,546.0,4.0,10938.0,2025-12-02T20:10:47Z,0.29999999999999716,0.8688097306689753
PCYO,0000276720,Pure Cycle Corporation,NASDAQ,US,USD,Utilities,Regulated Water,277086503.0,11.51,2025-12-02T20:24:29.878717,11.48,11.56,24.0,100.0,15869.0,2025-12-02T20:24:02Z,0.08000000000000007,0.6944444444444451
AREC,0001590715,American Resources Corporation,NASDAQ,US,USD,Energy,Coal,270710069.0,2.8488,2025-12-02T20:24:29.878816,2.84,2.85,859.0,2054.0,3048391.0,2025-12-02T20:24:47Z,0.010000000000000231,0.3514938488576531
JRVR,0001620459,"James River Group Holdings, Ltd.",NASDAQ,BM,USD,Financial Services,Insurance - Specialty,268210671.0,5.835,2025-12-02T20:24:29.878869,5.83,5.84,275.0,113.0,183490.0,2025-12-02T20:24:54Z,0.009999999999999787,0.17137960582690295
BZAI,0002030578,"Blaize Holdings, Inc.",NASDAQ,US,USD,Technology,Semiconductors,243064053.0,2.19,2025-12-02T20:24:29.878960,2.19,2.2,1400.0,1677.0,1404003.0,2025-12-02T20:24:27Z,0.010000000000000231,0.4555808656036551
SPOK,0001289945,"Spok Holdings, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,271476225.0,13.1808,2025-12-02T20:24:29.879056,13.17,13.19,1.0,12.0,122255.0,2025-12-02T20:24:28Z,0.019999999999999574,0.1517450682852775
BRY,0001705873,Berry Corporation,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,261923942.0,3.375,2025-12-02T20:24:29.879102,3.37,3.38,3415.0,3814.0,216862.0,2025-12-02T20:24:32Z,0.009999999999999787,0.29629629629629
PLMK,0002030482,Plum Acquisition Corp. IV,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,251883482.0,10.39,2025-12-02T20:24:29.879203,10.36,10.48,800.0,1600.0,465.0,2025-12-01T20:51:16Z,0.120000000000001,1.1516314779270729
XPER,0001788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,271263912.0,5.855,2025-12-02T20:24:29.879434,5.84,5.92,2400.0,1000.0,258981.0,2025-12-02T20:23:34Z,0.08000000000000007,1.360544217687076
GASS,0001328919,StealthGas Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,252325723.0,6.79,2025-12-02T20:24:29.879549,6.79,6.8,69.0,361.0,79769.0,2025-12-02T20:24:40Z,0.009999999999999787,0.14716703458424998
OBIO,0001814114,"Orchestra BioMed Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,271028870.0,4.8,2025-12-02T20:24:29.879599,4.78,4.83,142.0,91.0,68323.0,2025-12-02T20:24:17Z,0.04999999999999982,1.0405827263267393
NWFL,0001013272,Norwood Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,267550096.0,28.88,2025-12-02T20:24:29.879644,28.62,28.91,8.0,4.0,7770.0,2025-12-02T20:23:50Z,0.28999999999999915,1.0081696506170663
TBCH,0001493761,Turtle Beach Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,284929361.0,14.04,2025-12-02T20:24:29.879688,14.02,14.09,70.0,175.0,83797.0,2025-12-02T20:24:40Z,0.07000000000000028,0.49804340092493976
INVZ,0001835654,Innoviz Technologies Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,263552296.0,1.265,2025-12-02T20:24:29.879783,1.26,1.27,7114.0,6130.0,8840569.0,2025-12-02T20:24:44Z,0.010000000000000009,0.7905138339920955
VMD,0001729149,"Viemed Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,262227767.0,6.7164,2025-12-02T20:24:29.879827,6.71,6.73,80.0,206.0,82045.0,2025-12-02T20:24:46Z,0.020000000000000462,0.29761904761905444
RXT,0001810019,"Rackspace Technology, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,247246002.0,1.015,2025-12-02T20:24:29.879876,0.7344,1.26,1.0,1.0,868177.0,2025-12-02T20:23:56Z,0.5256,52.70758122743682
OEC,0001609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,284959758.0,5.075,2025-12-02T20:24:29.880025,5.06,5.08,100.0,133.0,297283.0,2025-12-02T20:24:56Z,0.020000000000000462,0.39447731755424975
TRAK,0000050471,"ReposiTrak, Inc.",NYSE,US,USD,Technology,Software - Application,237120603.0,12.975,2025-12-02T20:24:29.880071,12.9,12.98,100.0,400.0,17457.0,2025-12-02T20:08:35Z,0.08000000000000007,0.6182380216383313
PBYI,0001401667,"Puma Biotechnology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,247168380.0,4.905,2025-12-02T20:24:29.880117,4.9,4.91,457.0,468.0,193135.0,2025-12-02T20:24:35Z,0.009999999999999787,0.20387359836900684
PNRG,0000056868,PrimeEnergy Resources Corporation,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,302043372.0,183.1676,2025-12-02T20:24:29.880171,182.14,183.5,3.0,40.0,57978.0,2025-12-02T20:22:09Z,1.3600000000000136,0.7439011049119427
EFTY,0002058349,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,US,USD,Financial Services,Asset Management,302052215.0,15.02,2025-12-02T20:24:29.880388,15.02,15.05,15.0,1.0,0.0,2025-11-25T21:00:00Z,0.030000000000001137,0.19953441968740362
IPCX,0002012318,Inflection Point Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,346454054.0,10.09,2025-12-02T20:24:29.880490,10.09,10.1,100.0,3200.0,26222.0,2025-12-02T18:40:14Z,0.009999999999999787,0.09905894006933914
RNGR,0001699039,"Ranger Energy Services, Inc.",NYSE,US,USD,Energy,Oil & Gas Equipment & Services,293767569.0,13.59,2025-12-02T20:24:29.880624,13.58,13.6,141.0,200.0,78509.0,2025-12-02T20:24:54Z,0.019999999999999574,0.14716703458424998
TG,0000850429,Tredegar Corporation,NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,276249679.0,7.94,2025-12-02T20:24:29.880713,7.92,7.94,300.0,100.0,56361.0,2025-12-02T20:23:56Z,0.020000000000000462,0.2522068095838646
COSO,0001297107,"CoastalSouth Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,272160631.0,22.72,2025-12-02T20:24:29.880760,22.57,22.92,38.0,3.0,57215.0,2025-12-02T20:21:15Z,0.3500000000000014,1.5387997362057657
CCRN,0001141103,"Cross Country Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,333168712.0,10.17,2025-12-02T20:24:29.881132,10.17,10.19,3.0,272.0,367829.0,2025-12-02T20:24:28Z,0.019999999999999574,0.1964636542239644
PLBC,0001168455,Plumas Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,296304896.0,42.6,2025-12-02T20:24:29.881486,42.42,42.7,1.0,2.0,61454.0,2025-12-02T20:24:04Z,0.28000000000000114,0.6578947368421079
