Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
HCMA,0001845368,HCM Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,133420390.0,10.12,2025-11-22T18:02:43.947036,10.05,10.22,1000.0,11.0,3267.0,2025-11-22T01:00:02Z,0.16999999999999993,1.6773556980759732
HNST,0001530979,"The Honest Company, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,281712498.0,2.52,2025-11-22T18:02:44.628212,2.53,2.59,20.0,10.0,3071149.0,2025-11-22T00:59:33Z,0.06000000000000005,2.343750000000002
IMMP,0001506184,Immutep Limited,NASDAQ,AU,USD,Healthcare,Biotechnology,253170240.0,1.72,2025-11-22T18:02:44.628295,1.67,1.75,3530.0,50.0,111112.0,2025-11-22T00:23:11Z,0.08000000000000007,4.678362573099419
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,269081253.0,10.34,2025-11-22T18:02:44.628507,10.28,10.39,1000.0,1000.0,11842.0,2025-11-21T21:01:19Z,0.11000000000000121,1.0643444605708872
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,269361975.0,1.3,2025-11-22T18:02:44.628591,1.28,1.3,32200.0,10100.0,2913581.0,2025-11-21T21:00:00Z,0.020000000000000018,1.5503875968992262
GWRS,0001434728,"Global Water Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Water,241609317.0,8.41,2025-11-22T18:02:44.630927,8.37,8.49,1.0,1.0,76555.0,2025-11-21T21:00:01Z,0.120000000000001,1.4234875444839976
SSSS,0001509470,SuRo Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,211468226.0,8.89,2025-11-22T18:02:44.632080,8.81,8.93,2.0,2.0,269364.0,2025-11-21T21:00:01Z,0.11999999999999922,1.3528748590755266
HUMA,0001818382,"Humacyte, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,174238181.0,1.22,2025-11-22T18:02:44.634434,1.2,1.26,12.0,6.0,6010954.0,2025-11-21T21:00:01Z,0.06000000000000005,4.878048780487809
FLWS,0001084869,"1-800-FLOWERS.COM, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,196722054.0,3.09,2025-11-22T18:02:44.635056,3.03,3.1,9.0,9.0,736149.0,2025-11-21T21:00:01Z,0.07000000000000028,2.2838499184339405
STXS,0001289340,"Stereotaxis, Inc.",AMEX,US,USD,Healthcare,Medical - Instruments & Supplies,215698406.0,2.32,2025-11-22T18:02:44.635632,2.3,2.32,600.0,1100.0,484502.0,2025-11-21T21:00:00Z,0.020000000000000018,0.8658008658008667
EARN,0001560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,198748495.0,5.29,2025-11-22T18:02:44.635870,5.27,5.3099,1500.0,600.0,365689.0,2025-11-21T21:00:02Z,0.03990000000000027,0.7542604372442135
GUTS,0001572616,"Fractyl Health, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,101071278.0,1.4,2025-11-22T18:02:44.635939,1.38,1.41,19.0,19.0,2662912.0,2025-11-21T21:00:01Z,0.030000000000000027,2.1505376344086042
CHPT,0001777393,"ChargePoint Holdings, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,183556624.0,7.86,2025-11-22T18:02:44.636536,7.96,7.99,200.0,500.0,913272.0,2025-11-21T21:00:02Z,0.03000000000000025,0.3761755485893448
NNOX,0001795251,Nano-X Imaging Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,278002320.0,4.36,2025-11-22T18:02:44.637302,4.32,4.43,7.0,7.0,12825932.0,2025-11-21T21:00:01Z,0.10999999999999943,2.5142857142857014
NXXT,0001817004,NextNRG Inc.,NASDAQ,US,USD,Utilities,Renewable Utilities,136004752.0,1.04,2025-11-22T18:02:44.637353,1.03,1.08,100.0,65.0,2605364.0,2025-11-22T00:56:07Z,0.050000000000000044,4.739336492890999
GAMB,0001839799,Gambling.com Group Limited,NASDAQ,JE,USD,Consumer Cyclical,"Gambling, Resorts & Casinos",175064349.0,4.97,2025-11-22T18:02:44.638051,4.95,5.01,12.0,12.0,1089849.0,2025-11-21T21:00:01Z,0.05999999999999961,1.2048192771084258
ZVIA,0001854139,Zevia PBC,NYSE,US,USD,Consumer Defensive,Beverages - Non-Alcoholic,180045154.0,2.67,2025-11-22T18:02:44.638151,2.65,2.68,3700.0,5200.0,686616.0,2025-11-21T21:00:02Z,0.03000000000000025,1.1257035647279643
LODE,0001120970,Comstock Inc.,AMEX,US,USD,Real Estate,Real Estate - Services,121521407.0,3.38,2025-11-22T18:02:44.638254,3.3156,3.39,800.0,600.0,1033941.0,2025-11-21T21:00:00Z,0.07440000000000024,2.2190408017179744
CZWI,0001367859,"Citizens Community Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,166823850.0,16.72,2025-11-22T18:02:44.638771,16.56,16.88,9.0,1.0,21750.0,2025-11-22T00:03:44Z,0.3200000000000003,1.913875598086126
RILY,0001464790,"B. Riley Financial, Inc.",NASDAQ,US,USD,Financial Services,Financial - Conglomerates,132179325.0,4.32,2025-11-22T18:02:44.639300,4.3,4.42,6.0,6.0,555661.0,2025-11-21T21:00:01Z,0.1200000000000001,2.7522935779816544
OXSQ,0001259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,150241134.0,1.84,2025-11-22T18:02:44.639475,1.85,1.87,16.0,9329.0,471072.0,2025-11-22T00:58:35Z,0.020000000000000018,1.0752688172043021
PLX,0001006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,140737067.0,1.75,2025-11-22T18:02:44.639697,1.74,1.81,2200.0,200.0,683015.0,2025-11-21T21:00:00Z,0.07000000000000006,3.9436619718309895
SMID,0000924719,Smith-Midland Corporation,NASDAQ,US,USD,Basic Materials,Construction Materials,178712176.0,33.69,2025-11-22T18:02:44.640135,33.51,33.87,2.0,37.0,6413.0,2025-11-22T00:23:11Z,0.35999999999999943,1.0685663401602834
NPWR,0001845437,NET Power Inc.,NYSE,US,USD,Industrials,Industrial - Machinery,208960195.0,2.49,2025-11-22T18:02:44.640519,2.49,2.53,3300.0,3500.0,1279160.0,2025-11-21T21:00:02Z,0.03999999999999959,1.593625498007952
NVX,0001859795,Novonix Limited,NASDAQ,AU,USD,Industrials,Electrical Equipment & Parts,149768683.0,1.01,2025-11-22T18:02:44.640854,0.9948,1.04,16.0,16.0,1067181.0,2025-11-21T21:00:01Z,0.04520000000000002,4.442697070965207
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-11-22T18:02:44.642608,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
MACI,0002016221,Melar Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,228972966.0,10.59,2025-11-22T18:02:44.644114,10.55,10.59,9.0,1.0,1595.0,2025-11-21T21:00:00Z,0.03999999999999915,0.3784295175023571
EMIS,0002075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,156496263.0,9.92,2025-11-22T18:02:44.644521,9.92,9.95,2.0,2.0,97500.0,2025-11-20T21:00:00Z,0.02999999999999936,0.301962757926516
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155363997.0,9.9,2025-11-22T18:02:44.644871,9.89,10.05,90.0,3.0,8477.0,2025-11-21T21:00:00Z,0.16000000000000014,1.6048144433299913
SLQT,0001794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,249879876.0,1.42,2025-11-22T18:02:44.644927,1.42,1.44,5800.0,2800.0,819265.0,2025-11-21T21:00:02Z,0.020000000000000018,1.3986013986014
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,194502778.0,1.68,2025-11-22T18:02:44.644983,1.66,1.69,4100.0,2500.0,243227.0,2025-11-21T21:00:02Z,0.030000000000000027,1.7910447761194048
RAAQ,0002052161,Real Asset Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,237590000.0,10.33,2025-11-22T18:02:44.645155,10.33,10.46,10.0,1.0,1216.0,2025-11-21T21:00:00Z,0.13000000000000078,1.250601250601258
VYGR,0001640266,"Voyager Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,232391535.0,4.18,2025-11-22T18:02:44.645808,4.08,4.18,5.0,1.0,279361.0,2025-11-21T21:00:01Z,0.09999999999999964,2.4213075060532603
RFAI,0002012807,RF Acquisition Corp II Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,161684625.0,10.77,2025-11-22T18:02:44.646286,10.71,10.77,10.0,1.0,1132.0,2025-11-21T21:00:00Z,0.05999999999999872,0.5586592178770831
ACB,0001683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,238182000.0,4.21,2025-11-22T18:02:44.646928,4.21,4.2373,1.0,10.0,1020797.0,2025-11-21T21:00:02Z,0.027300000000000324,0.6463603755046068
CURI,0001776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,265569808.0,4.56,2025-11-22T18:02:44.647399,4.52,4.59,1.0,1.0,916338.0,2025-11-21T21:00:02Z,0.07000000000000028,1.5367727771679536
AVBH,0001443575,"Avidbank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,194766859.0,24.6,2025-11-22T18:02:44.647842,24.21,24.6,1.0,1.0,13947.0,2025-11-21T21:00:00Z,0.39000000000000057,1.5980331899201006
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180541406.0,10.125,2025-11-22T18:02:44.647903,10.11,10.14,59.0,843.0,124211.0,2025-11-22T01:00:02Z,0.030000000000001137,0.2962962962963075
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,277298207.0,6.87,2025-11-22T18:02:44.648149,6.8,6.92,5.0,32.0,601241.0,2025-11-22T00:59:18Z,0.1200000000000001,1.7492711370262408
CRNT,0001119769,Ceragon Networks Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,175216662.0,1.97,2025-11-22T18:02:44.648985,1.95,2.04,100.0,8.0,758256.0,2025-11-22T00:44:06Z,0.09000000000000008,4.5112781954887256
SPCE,0001706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,213616676.0,3.38,2025-11-22T18:02:44.649355,3.32,3.36,1300.0,1800.0,2543579.0,2025-11-21T21:00:02Z,0.040000000000000036,1.1976047904191627
OEC,0001609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,263342121.0,4.69,2025-11-22T18:02:44.649421,4.62,4.75,500.0,100.0,1026932.0,2025-11-21T21:00:02Z,0.1299999999999999,2.7748132337246507
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170150000.0,10.25,2025-11-22T18:02:44.650113,10.24,10.3,9850.0,1000.0,300663.0,2025-11-22T00:23:11Z,0.0600000000000005,0.5842259006816017
EGHA,0002052547,EGH Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,156860000.0,10.12,2025-11-22T18:02:44.650418,10.11,10.12,4.0,1.0,35000.0,2025-11-21T21:00:00Z,0.009999999999999787,0.09886307464161927
GSHR,0002044635,Gesher Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,209654607.0,10.25,2025-11-22T18:02:44.650785,10.25,10.255,4.0,1.0,11.0,2025-11-21T21:00:00Z,0.005000000000000782,0.048768593026098817
BANX,0001578987,ArrowMark Financial Corp.,NASDAQ,US,USD,Financial Services,Asset Management,151022105.0,21.19,2025-11-22T18:02:44.651558,21.17,21.49,168.0,4.0,19234.0,2025-11-22T01:00:02Z,0.31999999999999673,1.5002344116268016
ELA,0000701719,Envela Corporation,AMEX,US,USD,Consumer Cyclical,Luxury Goods,272356863.0,10.49,2025-11-22T18:02:44.652190,10.4,10.49,200.0,100.0,43037.0,2025-11-21T21:00:00Z,0.08999999999999986,0.8616562948779306
BNC,0001482541,CEA Industries Inc. Common Stock,NASDAQ,US,USD,Industrials,Engineering & Construction,227047842.0,5.27,2025-11-22T18:02:44.652517,5.23,5.31,1.0,1.0,893536.0,2025-11-21T21:00:00Z,0.07999999999999918,1.5180265654648801
RANI,0001856725,"Rani Therapeutics Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,118978231.0,1.63,2025-11-22T18:02:44.653761,1.63,1.68,44.0,44.0,2633354.0,2025-11-21T21:00:01Z,0.050000000000000044,3.0211480362537793
AVIR,0001593899,"Atea Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,232039786.0,2.97,2025-11-22T18:02:44.653823,2.9,2.98,7.0,11.0,556928.0,2025-11-22T00:03:42Z,0.08000000000000007,2.721088435374152
ESOA,0001357971,Energy Services of America Corporation,NASDAQ,US,USD,Industrials,Engineering & Construction,145026186.0,8.71,2025-11-22T18:02:44.654121,8.64,8.78,1.0,1.0,170974.0,2025-11-21T21:00:01Z,0.1399999999999988,1.6073478760045785
EDIT,0001650664,"Editas Medicine, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,205957541.0,2.42,2025-11-22T18:02:44.655056,2.42,2.48,30.0,41.0,1967477.0,2025-11-22T00:58:02Z,0.06000000000000005,2.4489795918367365
CBAN,0000711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,294133981.0,16.82,2025-11-22T18:02:44.655243,16.69,16.95,100.0,400.0,84162.0,2025-11-21T21:00:02Z,0.259999999999998,1.545778834720559
MAMK,0002008007,MaxsMaking Inc. Class A Ordinary Shares,NASDAQ,US,USD,Consumer Cyclical,Apparel - Footwear & Accessories,197394525.0,13.16,2025-11-22T18:02:44.656340,12.8,13.0,1.0,1.0,134501.0,2025-11-14T21:00:00Z,0.1999999999999993,1.5503875968992191
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,276661143.0,1.86,2025-11-22T18:02:44.656984,1.85,1.86,5900.0,7000.0,1356396.0,2025-11-21T21:00:02Z,0.010000000000000009,0.539083557951483
LEGT,0002002038,Legato Merger Corp. III,AMEX,US,USD,Financial Services,Shell Companies,278891244.0,10.81,2025-11-22T18:02:44.657495,10.78,10.84,700.0,600.0,10932.0,2025-11-21T20:58:24Z,0.0600000000000005,0.5550416281221138
SKYX,0001598981,SKYX Platforms Corp.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,204254060.0,1.8,2025-11-22T18:02:44.657749,1.76,1.85,3.0,6.0,1010653.0,2025-11-21T21:00:01Z,0.09000000000000008,4.9861495844875385
TSSI,0001320760,"TSS, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,186130766.0,7.75,2025-11-22T18:02:44.657911,7.69,7.8299,20.0,20.0,1635353.0,2025-11-21T21:00:01Z,0.1398999999999999,1.802846667826467
ACHV,0000949858,"Achieve Life Sciences, Inc.",NASDAQ,CA,USD,Healthcare,Biotechnology,210764866.0,3.96,2025-11-22T18:02:44.658204,3.9,3.99,1.0,1.0,433974.0,2025-11-21T21:00:02Z,0.0900000000000003,2.281368821292783
JACK,0000807882,Jack in the Box Inc.,NASDAQ,US,USD,Consumer Cyclical,Restaurants,317415094.0,16.81,2025-11-22T18:02:44.658264,16.74,16.85,6.0,3.0,1945410.0,2025-11-21T21:00:00Z,0.11000000000000298,0.6549568323906101
BHR,0001574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,191014410.0,2.8,2025-11-22T18:02:44.658756,2.79,2.83,100.0,900.0,188478.0,2025-11-21T21:00:02Z,0.040000000000000036,1.4234875444839872
IPOD,0002041047,Dune Acquisition Corporation II,NASDAQ,US,USD,Financial Services,Shell Companies,148159177.0,10.23,2025-11-22T18:02:44.659215,10.19,10.29,4.0,18.0,6103.0,2025-11-20T21:00:00Z,0.09999999999999964,0.9765624999999967
TDAC,0001673481,Translational Development Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,228057065.0,10.41,2025-11-22T18:02:44.659288,10.41,10.5,400.0,100.0,504.0,2025-11-21T20:26:06Z,0.08999999999999986,0.8608321377331406
FRAF,0000723646,Franklin Financial Services Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,228475677.0,51.01,2025-11-22T18:02:44.659443,50.71,51.25,1.0,1.0,65807.0,2025-11-21T21:00:01Z,0.5399999999999991,1.0592389172224386
MPTI,0001902314,"M-tron Industries, Inc.",AMEX,US,USD,Technology,"Hardware, Equipment & Parts",142856950.0,48.76,2025-11-22T18:02:44.968713,48.47,49.1699,100.0,200.0,94314.0,2025-11-21T21:00:00Z,0.6998999999999995,1.4336352249439002
EPM,0001006655,Evolution Petroleum Corporation,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,132519100.0,3.82,2025-11-22T18:02:44.968933,3.79,3.82,1100.0,1800.0,498080.0,2025-11-21T21:00:00Z,0.029999999999999805,0.788436268068326
VTGN,0001411685,"VistaGen Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,150426817.0,4.59,2025-11-22T18:02:44.969293,4.54,4.63,1.0,1.0,517206.0,2025-11-21T21:00:01Z,0.08999999999999986,1.9629225736095934
SAVA,0001069530,"Cassava Sciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,138643662.0,2.87,2025-11-22T18:02:44.969335,2.87,2.91,2.0,2.0,1905813.0,2025-11-21T21:00:01Z,0.040000000000000036,1.3840830449827002
STEX,0001530766,Streamex Corp.,NASDAQ,US,USD,Financial Services,Asset Management,146695637.0,3.71,2025-11-22T18:02:44.969491,3.69,3.75,2.0,2.0,663835.0,2025-11-21T21:00:00Z,0.06000000000000005,1.6129032258064533
