Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
TLNC,0002073340,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,344713324.0,10.13,2025-12-03T14:45:41.503200,10.1,10.19,1600.0,100.0,10411.0,2025-12-03T14:44:22Z,0.08999999999999986,0.887136520453424
NPB,0001336706,"Northpointe Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,265205519.0,17.75,2025-12-03T14:45:41.503562,17.62,17.82,100.0,100.0,18823.0,2025-12-03T14:45:33Z,0.1999999999999993,1.1286681715575582
IVVD,0001832038,"Invivyd, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,298508515.0,2.249,2025-12-03T14:45:41.504774,2.24,2.26,605.0,612.0,700844.0,2025-12-03T14:45:46Z,0.019999999999999574,0.88888888888887
INV,0002001557,"Innventure, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,272371665.0,4.835,2025-12-03T14:45:41.717076,4.81,4.89,210.0,100.0,112786.0,2025-12-03T14:45:37Z,0.08000000000000007,1.6494845360824757
CZNC,0000810958,Citizens & Northern Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,313145034.0,20.3999,2025-12-03T14:45:41.717162,20.13,20.48,100.0,100.0,683.0,2025-12-03T14:45:51Z,0.3500000000000014,1.7237133710908712
SCM,0001551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,340958572.0,12.21,2025-12-03T14:45:41.717369,12.15,12.24,490.0,31.0,10175.0,2025-12-03T14:45:46Z,0.08999999999999986,0.7380073800737996
KNOP,0001564180,KNOT Offshore Partners LP,NYSE,GB,USD,Industrials,Marine Shipping,340961486.0,10.015,2025-12-03T14:45:41.717563,10.03,10.07,1.0,1.0,14661.0,2025-12-03T14:45:22Z,0.040000000000000924,0.3980099502487654
DCTH,0000872912,"Delcath Systems, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,323202757.0,9.31,2025-12-03T14:45:41.717904,9.25,9.36,702.0,10.0,31705.0,2025-12-03T14:45:51Z,0.10999999999999943,1.1821601289629171
RWAY,0001653384,Runway Growth Finance Corp.,NASDAQ,US,USD,Financial Services,Financial - Credit Services,333155821.0,9.22,2025-12-03T14:45:41.718461,9.21,9.23,33.0,100.0,24239.0,2025-12-03T14:45:45Z,0.019999999999999574,0.21691973969630773
BGIN,0001945565,BGIN BLOCKCHAIN Ltd,NASDAQ,SG,USD,Technology,Computer Hardware,297474268.0,2.75,2025-12-03T14:45:41.718749,2.7,2.78,522.0,100.0,1562.0,2025-12-03T14:45:33Z,0.07999999999999963,2.9197080291970665
API,0001802883,"Agora, Inc.",NASDAQ,CN,USD,Technology,Software - Application,348971055.0,3.75,2025-12-03T14:45:41.718848,3.75,3.76,100.0,46.0,25064.0,2025-12-03T14:45:44Z,0.009999999999999787,0.26631158455392245
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,260791323.0,23.97,2025-12-03T14:45:41.719016,23.92,23.99,1000.0,323.0,106672.0,2025-12-03T14:45:50Z,0.06999999999999673,0.2922145689834971
DRDB,0002032528,Roman DBDR Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,240120000.0,10.44,2025-12-03T14:45:41.719258,10.42,10.51,2800.0,100.0,1444.0,2025-12-03T14:45:24Z,0.08999999999999986,0.8600095556617282
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,318521278.0,6.185,2025-12-03T14:45:41.719468,6.18,6.19,19808.0,36675.0,98201.0,2025-12-03T14:45:55Z,0.010000000000000675,0.16168148746969563
TOI,0001799191,"The Oncology Institute, Inc.",NASDAQ,US,USD,Healthcare,Medical - Care Facilities,291208652.0,2.96,2025-12-03T14:45:41.719991,2.95,2.97,400.0,15.0,56485.0,2025-12-03T14:45:53Z,0.020000000000000018,0.6756756756756763
KELYA,0000055135,"Kelly Services, Inc.",NASDAQ,US,USD,Industrials,Staffing & Employment Services,312007693.0,8.845,2025-12-03T14:45:41.720265,8.83,8.9,201.0,100.0,9466.0,2025-12-03T14:45:53Z,0.07000000000000028,0.789622109419067
RPAY,0001720592,Repay Holdings Corporation,NASDAQ,US,USD,Technology,Software - Infrastructure,305374860.0,3.505,2025-12-03T14:45:41.720409,3.48,3.52,900.0,800.0,38125.0,2025-12-03T14:45:38Z,0.040000000000000036,1.142857142857144
OBIO,0001814114,"Orchestra BioMed Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,271593514.0,4.81,2025-12-03T14:45:41.720543,4.72,4.83,200.0,100.0,22712.0,2025-12-03T14:45:47Z,0.11000000000000032,2.303664921465975
GLDG,0001538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,292970601.0,1.405,2025-12-03T14:45:41.720706,1.4,1.41,2600.0,2395.0,154136.0,2025-12-03T14:45:55Z,0.010000000000000009,0.7117437722419936
HRZN,0001487428,Horizon Technology Finance Corporation,NASDAQ,US,USD,Financial Services,Asset Management,272676921.0,6.675,2025-12-03T14:45:41.720880,6.67,6.68,1.0,79.0,42497.0,2025-12-03T14:45:57Z,0.009999999999999787,0.14981273408239382
NNOX,0001795251,Nano-X Imaging Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,248671800.0,3.9,2025-12-03T14:45:41.721308,3.86,3.89,100.0,400.0,221841.0,2025-12-03T14:45:59Z,0.03000000000000025,0.7741935483871032
OEC,0001609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,288328740.0,5.135,2025-12-03T14:45:41.721819,5.1,5.16,8.0,151.0,13064.0,2025-12-03T14:45:54Z,0.0600000000000005,1.1695906432748635
NAUT,0001808805,"Nautilus Biotechnology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,248821090.0,1.97,2025-12-03T14:45:41.721998,1.94,2.01,60.0,600.0,2176.0,2025-12-03T14:45:55Z,0.06999999999999984,3.5443037974683462
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,47879275.0,6.74,2025-12-03T14:45:41.722445,6.74,6.77,300.0,100.0,16692.0,2025-12-03T14:45:52Z,0.02999999999999936,0.4441154700221963
CURI,0001776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,263531443.0,4.525,2025-12-03T14:45:41.722603,4.48,4.57,100.0,100.0,22476.0,2025-12-03T14:45:38Z,0.08999999999999986,1.9889502762430906
BLZE,0001462056,"Backblaze, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,261859918.0,4.54,2025-12-03T14:45:41.724075,4.5,4.56,4792.0,143.0,20322.0,2025-12-03T14:46:03Z,0.05999999999999961,1.3245033112582696
PKBK,0001315399,"Parke Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,274637015.0,23.183,2025-12-03T14:45:41.724236,23.06,23.5,100.0,500.0,41861.0,2025-12-03T14:45:12Z,0.4400000000000013,1.8900343642611739
SPIR,0001816017,"Spire Global, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,260814950.0,7.97,2025-12-03T14:45:41.725232,7.89,7.95,600.0,500.0,21076.0,2025-12-03T14:37:59Z,0.0600000000000005,0.7575757575757638
DDD,0000910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,267775069.0,2.08,2025-12-03T14:45:41.725481,2.07,2.09,3606.0,4002.0,98017.0,2025-12-03T14:46:02Z,0.020000000000000018,0.9615384615384623
INVZ,0001835654,Innoviz Technologies Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,260406336.0,1.2499,2025-12-03T14:45:41.725584,1.24,1.25,6.0,2.0,692837.0,2025-12-03T14:46:05Z,0.010000000000000009,0.8032128514056232
MEI,0000065270,"Methode Electronics, Inc.",NYSE,US,USD,Technology,"Hardware, Equipment & Parts",286287576.0,8.13,2025-12-03T14:45:41.725668,8.13,8.2,101.0,31.0,29749.0,2025-12-03T14:45:54Z,0.06999999999999851,0.8573178199632396
DGXX,0001854368,Digi Power X Inc.,NASDAQ,CA,USD,Technology,Software - Infrastructure,154254659.0,3.4501,2025-12-03T14:45:41.725762,3.45,3.51,400.0,200.0,353519.0,2025-12-03T14:46:07Z,0.05999999999999961,1.7241379310344715
ASPN,0001145986,"Aspen Aerogels, Inc.",NYSE,US,USD,Industrials,Construction,285082729.0,3.45,2025-12-03T14:45:41.725935,3.43,3.46,200.0,80.0,45299.0,2025-12-03T14:45:44Z,0.029999999999999805,0.8708272859216197
TPVG,0001580345,TriplePoint Venture Growth BDC Corp.,NYSE,US,USD,Financial Services,Asset Management,258490317.0,6.4,2025-12-03T14:45:41.726291,6.41,6.44,501.0,14.0,10463.0,2025-12-03T14:45:32Z,0.03000000000000025,0.4669260700389143
OABI,0001846253,"OmniAb, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,187801172.0,1.745,2025-12-03T14:45:41.726548,1.74,1.77,182.0,500.0,6787.0,2025-12-03T14:45:12Z,0.030000000000000027,1.7094017094017109
GPRO,0001500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,269379175.0,1.715,2025-12-03T14:45:41.726663,1.71,1.72,2257.0,651.0,244377.0,2025-12-03T14:46:05Z,0.010000000000000009,0.5830903790087469
ACB,0001683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,256280438.0,4.5299,2025-12-03T14:45:41.726797,4.5,4.52,1400.0,700.0,46544.0,2025-12-03T14:46:07Z,0.019999999999999574,0.4434589800443364
GASS,0001328919,StealthGas Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,254927019.0,6.86,2025-12-03T14:45:41.727475,6.84,6.96,60.0,100.0,4751.0,2025-12-03T14:46:02Z,0.1200000000000001,1.7391304347826102
EFTY,0002058349,"ETOILES CAPITAL GROUP CO., LTD",NASDAQ,US,USD,Financial Services,Asset Management,302052215.0,15.02,2025-12-03T14:45:41.727983,15.02,15.05,15.0,1.0,0.0,2025-11-25T21:00:00Z,0.030000000000001137,0.19953441968740362
VERI,0001615165,"Veritone, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,249486539.0,4.94,2025-12-03T14:45:41.729096,4.98,4.99,318.0,400.0,702158.0,2025-12-03T14:46:03Z,0.009999999999999787,0.20060180541624445
PLBC,0001168455,Plumas Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,302043195.0,43.425,2025-12-03T14:45:41.730047,42.59,43.425,1.0,1.0,278.0,2025-12-03T14:45:04Z,0.8349999999999937,1.941521827588197
NIU,0001744781,Niu Technologies,NASDAQ,CN,USD,Consumer Cyclical,Auto - Manufacturers,272476077.0,3.41,2025-12-03T14:45:41.731514,3.39,3.42,200.0,102.0,37106.0,2025-12-03T14:46:09Z,0.029999999999999805,0.8810572687224612
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,314946660.0,10.27,2025-12-03T14:45:41.732765,10.26,10.46,5.0,2.0,3038.0,2025-12-02T21:00:00Z,0.20000000000000107,1.9305019305019409
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,237028110.0,10.02,2025-12-03T14:45:41.733167,10.0,10.03,2200.0,2800.0,1001.0,2025-12-03T14:45:23Z,0.02999999999999936,0.2995506739890101
XPOF,0001802156,"Xponential Fitness, Inc.",NYSE,US,USD,Consumer Cyclical,Leisure,248883056.0,7.08,2025-12-03T14:45:41.733350,7.05,7.14,1.0,311.0,11165.0,2025-12-03T14:46:11Z,0.08999999999999986,1.2684989429175457
KYTX,0001994702,"Kyverna Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,293842367.0,6.71,2025-12-03T14:45:41.733399,6.67,6.72,109.0,10.0,50304.0,2025-12-03T14:46:07Z,0.04999999999999982,0.7468259895444335
AVNW,0001377789,"Aviat Networks, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,264991094.0,20.85,2025-12-03T14:45:41.734016,20.78,21.01,25.0,100.0,16136.0,2025-12-03T14:45:39Z,0.23000000000000043,1.100741804259394
PLG,0001095052,Platinum Group Metals Ltd.,AMEX,CA,USD,Basic Materials,Other Precious Metals,280183423.0,2.4,2025-12-03T14:45:41.734423,2.39,2.4,1916.0,1801.0,163986.0,2025-12-03T14:46:16Z,0.009999999999999787,0.4175365344467552
BDCI,0002042292,BTC Development Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,349204003.0,10.05,2025-12-03T14:45:41.734838,10.05,10.08,2381.0,3000.0,364.0,2025-12-03T14:46:02Z,0.02999999999999936,0.29806259314455397
LAND,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,333530301.0,9.22,2025-12-03T14:45:41.734874,9.21,9.24,505.0,434.0,17852.0,2025-12-03T14:46:16Z,0.02999999999999936,0.3252032520325133
ATNI,0000879585,"ATN International, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,333373993.0,21.85,2025-12-03T14:45:41.735030,21.71,22.03,69.0,100.0,1225.0,2025-12-03T14:45:46Z,0.3200000000000003,1.463191586648378
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,319175025.0,10.11,2025-12-03T14:45:41.735231,10.02,10.11,4.0,4.0,10435.0,2025-12-02T21:00:00Z,0.08999999999999986,0.8941877794336797
BLZR,0002075310,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346156220.0,10.07,2025-12-03T14:45:41.735379,10.02,10.07,1.0,3.0,28270.0,2025-12-02T21:00:00Z,0.05000000000000071,0.49776007964161983
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,346023360.0,10.0224,2025-12-03T14:45:41.735725,10.02,10.05,4.0,4.0,9100.0,2025-12-03T14:36:52Z,0.030000000000001137,0.29895366218237307
AVBH,0001443575,"Avidbank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,209018093.0,26.4,2025-12-03T14:45:41.735917,26.29,26.46,2.0,1.0,1583.0,2025-12-03T14:44:07Z,0.1700000000000017,0.6445497630331819
SPMC,0001930147,Sound Point Meridian Capital Inc,NYSE,US,USD,Financial Services,Asset Management,283263400.0,14.0,2025-12-03T14:45:41.736154,13.9,14.15,300.0,100.0,19841.0,2025-12-03T14:46:14Z,0.25,1.7825311942959003
PDYN,0001826681,Palladyne AI Corp.,NASDAQ,US,USD,Technology,Software - Infrastructure,227006164.0,5.4001,2025-12-03T14:45:41.736352,5.39,5.42,101.0,1.0,207360.0,2025-12-03T14:46:18Z,0.03000000000000025,0.5550416281221138
IPI,0001421461,"Intrepid Potash, Inc.",NYSE,US,USD,Basic Materials,Agricultural Inputs,347757539.0,25.9,2025-12-03T14:45:41.736501,25.59,25.89,9.0,34.0,1054.0,2025-12-03T14:45:37Z,0.3000000000000007,1.1655011655011682
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,268716926.0,10.326,2025-12-03T14:45:41.736657,10.3,10.34,3800.0,1000.0,994.0,2025-12-03T14:44:14Z,0.03999999999999915,0.3875968992247979
EM,0001834253,Smart Share Global Limited,NASDAQ,CN,USD,Consumer Cyclical,Personal Products & Services,171813043.0,1.355,2025-12-03T14:45:41.736764,1.35,1.36,26000.0,900.0,8605.0,2025-12-03T14:46:15Z,0.010000000000000009,0.7380073800738014
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,238195763.0,9.97,2025-12-03T14:45:41.737002,9.95,10.09,3700.0,3600.0,16184.0,2025-12-03T14:45:24Z,0.14000000000000057,1.397205588822361
CIO,0001593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,274876388.0,6.81,2025-12-03T14:45:41.737039,6.8,6.81,2300.0,1299.0,56392.0,2025-12-03T14:46:21Z,0.009999999999999787,0.1469507714915472
NWFL,0001013272,Norwood Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,263659132.0,28.46,2025-12-03T14:45:41.737218,28.38,28.91,1.0,1.0,22.0,2025-12-02T21:00:01Z,0.5300000000000011,1.850235643218716
CADL,0001841387,"Candel Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,250897035.0,4.57,2025-12-03T14:45:41.737325,4.54,4.58,2.0,247.0,62833.0,2025-12-03T14:46:06Z,0.040000000000000036,0.877192982456141
SPOK,0001289945,"Spok Holdings, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,271047821.0,13.16,2025-12-03T14:45:41.737667,13.16,13.25,100.0,5.0,5652.0,2025-12-03T14:45:53Z,0.08999999999999986,0.681560015145777
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,252118622.0,1.695,2025-12-03T14:45:41.737904,1.69,1.7,5544.0,25061.0,76063.0,2025-12-03T14:46:19Z,0.010000000000000009,0.5899705014749268
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,303156000.0,10.08,2025-12-03T14:45:41.737978,10.02,10.14,5.0,0.0,803.0,2025-12-02T21:00:00Z,0.120000000000001,1.1904761904762002
NHIC,0002043699,NewHold Investment Corp III,NASDAQ,US,USD,Financial Services,Asset Management,286341591.0,10.3699,2025-12-03T14:45:41.738066,10.33,10.42,1700.0,100.0,39486.0,2025-12-03T14:45:42Z,0.08999999999999986,0.867469879518071
ALDX,0001341235,"Aldeyra Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,292288380.0,4.86,2025-12-03T14:45:41.738318,4.87,4.89,100.0,649.0,85950.0,2025-12-03T14:46:22Z,0.019999999999999574,0.40983606557376173
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,322735618.0,1.835,2025-12-03T14:45:41.738807,1.8,1.84,100.0,3800.0,32355.0,2025-12-03T14:46:10Z,0.040000000000000036,2.1978021978021998
EIC,0001754836,Eagle Point Income Company Inc.,NYSE,US,USD,Financial Services,Asset Management - Income,301733861.0,11.38,2025-12-03T14:45:41.739140,11.36,11.4,1.0,1.0,26140.0,2025-12-03T14:45:46Z,0.040000000000000924,0.3514938488576531
TKNO,0001850902,"Alpha Teknova, Inc.",NASDAQ,US,USD,Healthcare,Drug Manufacturers - Specialty & Generic,243017097.0,4.5399,2025-12-03T14:45:42.021921,4.45,4.56,223.0,11.0,679.0,2025-12-03T14:45:38Z,0.10999999999999943,2.441731409544938
ZURA,0001855644,Zura Bio Limited,NASDAQ,US,USD,Healthcare,Biotechnology,235379564.0,3.62,2025-12-03T14:45:42.021987,3.58,3.65,100.0,500.0,26841.0,2025-12-03T14:45:57Z,0.06999999999999984,1.936376210235127
SKYX,0001598981,SKYX Platforms Corp.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,234324797.0,2.065,2025-12-03T14:45:42.022330,2.05,2.08,1500.0,3855.0,191510.0,2025-12-03T14:46:06Z,0.03000000000000025,1.4527845036319733
AVIR,0001593899,"Atea Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,236727458.0,3.03,2025-12-03T14:45:42.022498,3.02,3.04,246.0,210.0,4408.0,2025-12-03T14:45:44Z,0.020000000000000018,0.6600660066006606
SLS,0001390478,"SELLAS Life Sciences Group, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,149463107.0,1.418,2025-12-03T14:45:42.022812,1.42,1.43,5188.0,1700.0,294029.0,2025-12-03T14:46:38Z,0.010000000000000009,0.701754385964913
DOUG,0001878897,Douglas Elliman Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,230882868.0,2.6,2025-12-03T14:45:42.022956,2.57,2.62,100.0,400.0,6523.0,2025-12-03T14:46:32Z,0.050000000000000266,1.9267822736030935
EDIT,0001650664,"Editas Medicine, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,185344766.0,2.1778,2025-12-03T14:45:42.023031,2.17,2.19,400.0,425.0,108638.0,2025-12-03T14:46:41Z,0.020000000000000018,0.9174311926605514
ALTS,0000862861,ALT5 Sigma Corporation,NASDAQ,US,USD,Technology,Software - Application,192756563.0,1.5727,2025-12-03T14:45:42.023100,1.55,1.57,1800.0,300.0,630467.0,2025-12-03T14:46:38Z,0.020000000000000018,1.2820512820512833
TNYA,0001858848,"Tenaya Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,207299827.0,1.245,2025-12-03T14:45:42.023176,1.24,1.25,500.0,200.0,277528.0,2025-12-03T14:46:38Z,0.010000000000000009,0.8032128514056232
RGCO,0001069533,"RGC Resources, Inc.",NASDAQ,US,USD,Utilities,Regulated Gas,228245173.0,22.105,2025-12-03T14:45:42.023238,21.96,22.3,1005.0,45.0,292.0,2025-12-03T14:45:50Z,0.33999999999999986,1.5363759602349745
ETHZ,0001690080,Ethzilla Corp.,NASDAQ,US,USD,Financial Services,Asset Management - Cryptocurrency,176821824.0,11.0695,2025-12-03T14:45:42.023937,11.08,11.17,11.0,12.0,106017.0,2025-12-03T14:46:40Z,0.08999999999999986,0.8089887640449425
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,231548000.0,2.0,2025-12-03T14:45:42.024071,1.91,2.0,7200.0,1800.0,418457.0,2025-12-03T14:46:44Z,0.09000000000000008,4.60358056265985
KLTR,0001432133,"Kaltura, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,226725713.0,1.48,2025-12-03T14:45:42.024559,1.45,1.49,1990.0,29.0,12190.0,2025-12-03T14:46:43Z,0.040000000000000036,2.721088435374152
ETHM,0002028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170399000.0,10.265,2025-12-03T14:45:42.024732,10.26,10.27,4200.0,6135.0,3308.0,2025-12-03T14:45:44Z,0.009999999999999787,0.09741841207988101
REKR,0001697851,"Rekor Systems, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,217919120.0,1.7201,2025-12-03T14:45:42.025550,1.72,1.73,12.0,1601.0,240615.0,2025-12-03T14:46:42Z,0.010000000000000009,0.5797101449275368
OZ,0001807046,"Belpointe PREP, LLC",AMEX,US,USD,Real Estate,Real Estate - Development,220646504.0,58.2,2025-12-03T14:45:42.025767,58.02,58.73,100.0,100.0,600.0,2025-12-03T14:46:09Z,0.7099999999999937,1.2162740899357494
OGI,0001620737,Organigram Global Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,217786021.0,1.625,2025-12-03T14:45:42.026131,1.62,1.63,100.0,668.0,102569.0,2025-12-03T14:46:43Z,0.009999999999999787,0.6153846153846023
AOMR,0001766478,"Angel Oak Mortgage, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,206082814.0,8.83,2025-12-03T14:45:42.026234,8.7,8.87,500.0,100.0,10633.0,2025-12-03T14:46:17Z,0.16999999999999993,1.9351166761525318
FLWS,0001084869,"1-800-FLOWERS.COM, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,223779294.0,3.515,2025-12-03T14:45:42.026690,3.5,3.54,527.0,960.0,11170.0,2025-12-03T14:45:40Z,0.040000000000000036,1.1363636363636374
POWW,0001015383,Outdoor Holding Company,NASDAQ,US,USD,Industrials,Aerospace & Defense,217416254.0,1.8565,2025-12-03T14:45:42.026781,1.85,1.87,617.0,360.0,27254.0,2025-12-03T14:46:48Z,0.020000000000000018,1.0752688172043021
ELVA,0001844450,Electrovaya Inc.,NASDAQ,CA,USD,Industrials,Electrical Equipment & Parts,187856250.0,4.66,2025-12-03T14:45:42.027012,4.63,4.66,400.0,100.0,43636.0,2025-12-03T14:46:43Z,0.03000000000000025,0.645855758880522
