Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
DH,0001861795,Definitive Healthcare Corp.,NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,290282517.0,2.81,2025-11-27T15:18:23.116941,2.78,2.85,1.0,2.0,263766.0,2025-11-26T21:00:00Z,0.07000000000000028,2.486678507992905
JRVR,0001620459,"James River Group Holdings, Ltd.",NASDAQ,BM,USD,Financial Services,Insurance - Specialty,270738792.0,5.89,2025-11-27T15:18:23.118041,5.87,5.92,1.0,1.0,266849.0,2025-11-26T21:00:02Z,0.04999999999999982,0.8481764206955017
BRY,0001705873,Berry Corporation,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,257655552.0,3.32,2025-11-27T15:18:23.118205,3.29,3.36,2.0,3.0,579058.0,2025-11-26T21:00:02Z,0.06999999999999984,2.105263157894732
EGHT,0001023731,"8x8, Inc.",NASDAQ,US,USD,Technology,Software - Application,268962304.0,1.94,2025-11-27T15:18:23.118658,1.88,1.97,100.0,10.0,400638.0,2025-11-27T01:00:02Z,0.09000000000000008,4.6753246753246795
MPAA,0000918251,"Motorcar Parts of America, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,255975582.0,13.12,2025-11-27T15:18:23.119178,13.08,13.18,1.0,1.0,91944.0,2025-11-26T21:00:02Z,0.09999999999999964,0.761614623000759
EB,0001475115,"Eventbrite, Inc.",NYSE,US,USD,Technology,Software - Application,240255024.0,2.46,2025-11-27T15:18:23.119300,2.44,2.51,2400.0,4900.0,321836.0,2025-11-26T21:00:02Z,0.06999999999999984,2.828282828282822
FERA,0002025401,Fifth Era Acquisition Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,324391670.0,10.375,2025-11-27T15:18:23.119720,10.17,10.375,4.0,1.0,144293.0,2025-11-26T21:00:00Z,0.20500000000000007,1.995619372110003
SMRT,0001837014,"SmartRent, Inc.",NYSE,US,USD,Technology,Software - Application,328994857.0,1.74,2025-11-27T15:18:23.120278,1.75,1.7696,1600.0,3400.0,715805.0,2025-11-26T21:00:02Z,0.019600000000000062,1.1137629276054133
OYSE,0002042182,Oyster Enterprises II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,343890495.0,10.14,2025-11-27T15:18:23.120391,10.09,10.19,3.0,0.0,5284.0,2025-11-26T21:00:00Z,0.09999999999999964,0.986193293885598
DRDB,0002032528,Roman DBDR Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,240097000.0,10.439,2025-11-27T15:18:23.120549,10.42,10.439,1.0,2.0,14433.0,2025-11-26T21:00:00Z,0.019000000000000128,0.18217555971043797
RPAY,0001720592,Repay Holdings Corporation,NASDAQ,US,USD,Technology,Software - Infrastructure,288385388.0,3.31,2025-11-27T15:18:23.120674,3.29,3.33,13.0,13.0,725692.0,2025-11-26T21:00:01Z,0.040000000000000036,1.2084592145015116
NTWO,0002028027,Newbury Street II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,187048112.0,10.3925,2025-11-27T15:18:23.120806,10.31,10.43,4.0,1.0,600.0,2025-11-26T21:00:00Z,0.11999999999999922,1.157184185149462
OCFT,0001780531,"OneConnect Financial Technology Co., Ltd.",NYSE,CN,USD,Technology,Software - Application,286787795.0,7.89,2025-11-27T15:18:23.120916,7.88,7.97,200.0,100.0,122441.0,2025-10-29T23:56:25Z,0.08999999999999986,1.1356466876971592
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,236791555.0,10.01,2025-11-27T15:18:23.121540,10.0,10.03,1000.0,1000.0,764.0,2025-11-27T00:05:18Z,0.02999999999999936,0.2995506739890101
APAD,0001988891,A Paradise Acquisition Corp. Class A Ordinary Shares,NASDAQ,HK,USD,Financial Services,Shell Companies,207236000.0,10.06,2025-11-27T15:18:23.121916,9.89,10.06,2.0,1.0,1127488.0,2025-11-26T21:00:02Z,0.16999999999999993,1.7042606516290717
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,50440219.0,7.17,2025-11-27T15:18:23.122248,7.13,7.19,200.0,200.0,221803.0,2025-11-26T21:00:02Z,0.0600000000000005,0.8379888268156493
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,341369370.0,10.06,2025-11-27T15:18:23.122841,10.02,10.07,10.0,1.0,3882.0,2025-11-25T21:00:00Z,0.05000000000000071,0.49776007964161983
VERI,0001615165,"Veritone, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,217164396.0,4.3,2025-11-27T15:18:23.123160,4.25,4.36,100.0,60.0,2412962.0,2025-11-27T01:00:02Z,0.11000000000000032,2.555168408826953
AREC,0001590715,American Resources Corporation,NASDAQ,US,USD,Energy,Coal,248968120.0,2.62,2025-11-27T15:18:23.123334,2.61,2.67,5.0,6101.0,4080966.0,2025-11-27T01:00:02Z,0.06000000000000005,2.2727272727272747
SOUL,0002025608,Soulpower Acquisition Corp.,NYSE,US,USD,Financial Services,Shell Companies,260043000.0,10.15,2025-11-27T15:18:23.123547,10.1,10.23,51600.0,1000.0,5122.0,2025-11-26T20:54:45Z,0.13000000000000078,1.2788981800295207
AACB,0002034334,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,285052490.0,10.3,2025-11-27T15:18:23.123627,10.09,10.29,8.0,4.0,222.0,2025-11-25T21:00:00Z,0.1999999999999993,1.9627085377821325
SVAC,0002074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,318933347.0,10.4,2025-11-27T15:18:23.123799,10.26,10.46,5.0,2.0,1021.0,2025-11-26T21:00:00Z,0.20000000000000107,1.9305019305019409
NL,0000072162,"NL Industries, Inc.",NYSE,US,USD,Industrials,Security & Protection Services,280472093.0,5.74,2025-11-27T15:18:23.123863,5.65,5.74,4700.0,500.0,22382.0,2025-11-26T21:00:02Z,0.08999999999999986,1.5803336259877059
FNLC,0000765207,"The First Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,289783851.0,25.83,2025-11-27T15:18:23.123899,25.45,25.83,1.0,1.0,13583.0,2025-11-26T21:00:02Z,0.379999999999999,1.4820592823712908
SZZL,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,240956000.0,10.21,2025-11-27T15:18:23.124060,10.16,10.17,1600.0,723.0,134.0,2025-11-26T20:56:32Z,0.009999999999999787,0.09837678307919122
DMAA,0002028614,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,346232087.0,10.33,2025-11-27T15:18:23.124459,10.22,10.33,4.0,4.0,11746.0,2025-11-26T21:00:00Z,0.10999999999999943,1.0705596107055906
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294394110.0,10.01,2025-11-27T15:18:23.124667,9.99,10.05,900.0,1000.0,223.0,2025-11-27T01:00:02Z,0.0600000000000005,0.5988023952095858
AIRO,0001927958,"AIRO Group Holdings, Inc. Common Stock",NASDAQ,US,USD,Industrials,Aerospace & Defense,257938953.0,8.24,2025-11-27T15:18:23.124935,8.14,8.3,4.0,5.0,690091.0,2025-11-27T01:00:02Z,0.16000000000000014,1.9464720194647216
XPER,0001788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,265935928.0,5.74,2025-11-27T15:18:23.125119,5.74,5.77,700.0,6100.0,326170.0,2025-11-26T21:00:02Z,0.02999999999999936,0.521285838401379
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,319175025.0,10.11,2025-11-27T15:18:23.125330,10.02,10.11,4.0,4.0,26400.0,2025-11-26T21:00:00Z,0.08999999999999986,0.8941877794336797
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,346631000.0,10.04,2025-11-27T15:18:23.125783,10.02,10.05,4.0,4.0,4188.0,2025-11-26T21:00:00Z,0.030000000000001137,0.29895366218237307
TVA,0002033991,Texas Ventures Acquisition III Corp,NASDAQ,US,USD,Financial Services,Shell Companies,322933408.0,10.6849,2025-11-27T15:18:23.126397,10.55,10.76,1.0,1.0,55631.0,2025-11-26T21:00:00Z,0.20999999999999908,1.970905678085397
ARMP,0000921114,"Armata Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,262301156.0,7.22,2025-11-27T15:18:23.127071,7.18,7.22,500.0,700.0,36644.0,2025-11-26T21:00:00Z,0.040000000000000036,0.5555555555555561
LAND,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,336424273.0,9.3,2025-11-27T15:18:23.127201,9.3,9.39,5.0,1.0,395835.0,2025-11-27T01:00:02Z,0.08999999999999986,0.9630818619582648
HVII,0001846416,Hennessy Capital Investment Corp. VII,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,269861942.0,10.37,2025-11-27T15:18:23.127338,10.33,10.43,18.0,1.0,23239.0,2025-11-26T21:00:00Z,0.09999999999999964,0.9633911368015381
ALDF,0002031561,Aldel Financial II Inc.,NASDAQ,US,USD,Financial Services,Shell Companies,313780674.0,10.51,2025-11-27T15:18:23.127872,10.39,10.51,1.0,1.0,308.0,2025-11-26T21:00:00Z,0.11999999999999922,1.148325358851667
SPOK,0001289945,"Spok Holdings, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,273931309.0,13.3,2025-11-27T15:18:23.128433,13.21,13.33,2.0,2.0,182908.0,2025-11-26T21:00:00Z,0.11999999999999922,0.904295403165028
VCIC,0002025396,Vine Hill Capital Investment Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,307733996.0,10.71,2025-11-27T15:18:23.128473,10.67,10.83,1.0,1.0,4375.0,2025-11-26T21:00:00Z,0.16000000000000014,1.4883720930232571
EGAN,0001066194,eGain Corporation,NASDAQ,US,USD,Technology,Software - Application,275921475.0,10.2,2025-11-27T15:18:23.128588,10.08,10.28,6.0,6.0,455628.0,2025-11-26T21:00:02Z,0.1999999999999993,1.9646365422396788
LPBB,0002023676,Launch Two Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,301156250.0,10.475,2025-11-27T15:18:23.128622,10.42,10.5,100.0,1000.0,48.0,2025-11-26T21:00:44Z,0.08000000000000007,0.7648183556405359
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,260299463.0,1.75,2025-11-27T15:18:23.128653,1.75,1.78,11031.0,598.0,781054.0,2025-11-27T00:58:50Z,0.030000000000000027,1.6997167138810214
LWAC,0002061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,303156010.0,10.08,2025-11-27T15:18:23.128726,10.02,10.14,5.0,0.0,1.0,2025-11-26T21:00:00Z,0.120000000000001,1.1904761904762002
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,236202738.0,21.71,2025-11-27T15:18:23.129040,21.46,21.76,220.0,2.0,257038.0,2025-11-27T00:59:25Z,0.3000000000000007,1.388246182323002
UMAC,0001956955,"Unusual Machines, Inc.",AMEX,US,USD,Financial Services,Shell Companies,264705252.0,8.51,2025-11-27T15:18:23.129472,8.55,8.61,300.0,1200.0,955921.0,2025-11-26T21:00:00Z,0.05999999999999872,0.6993006993006844
IMMP,0001506184,Immutep Limited,NASDAQ,AU,USD,Healthcare,Biotechnology,278192880.0,1.89,2025-11-27T15:18:23.129665,1.88,1.95,286.0,3000.0,144721.0,2025-11-27T01:00:02Z,0.07000000000000006,3.6553524804177577
HYLN,0001759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,325373784.0,1.85,2025-11-27T15:18:23.129696,1.87,1.89,3300.0,2500.0,981244.0,2025-11-26T21:00:00Z,0.019999999999999796,1.0638297872340319
HNST,0001530979,"The Honest Company, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,300716913.0,2.69,2025-11-27T15:18:23.130196,2.67,2.73,30.0,31.0,2141080.0,2025-11-26T21:00:02Z,0.06000000000000005,2.222222222222224
CADL,0001841387,"Candel Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,253642079.0,4.62,2025-11-27T15:18:23.500960,4.6,4.66,1.0,3.0,727593.0,2025-11-26T21:00:02Z,0.0600000000000005,1.2958963282937472
ASPN,0001145986,"Aspen Aerogels, Inc.",NYSE,US,USD,Industrials,Construction,261119253.0,3.16,2025-11-27T15:18:23.501219,3.15,3.19,5800.0,6800.0,1166289.0,2025-11-26T21:00:02Z,0.040000000000000036,1.2618296529968467
DDD,0000910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,262625549.0,2.04,2025-11-27T15:18:23.501367,2.01,2.07,5800.0,3700.0,1426714.0,2025-11-26T21:00:02Z,0.06000000000000005,2.9411764705882377
PDYN,0001826681,Palladyne AI Corp.,NASDAQ,US,USD,Technology,Software - Infrastructure,231205700.0,5.5,2025-11-27T15:18:23.501691,5.5,5.6,5.0,500.0,938031.0,2025-11-27T01:00:02Z,0.09999999999999964,1.8018018018017956
CFFI,0000913341,C&F Financial Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,226255270.0,69.87,2025-11-27T15:18:23.502103,69.0,69.9,1.0,1.0,3335.0,2025-11-26T21:00:02Z,0.9000000000000057,1.2958963282937446
SLS,0001390478,"SELLAS Life Sciences Group, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,153890082.0,1.46,2025-11-27T15:18:23.503266,1.46,1.48,1000.0,25.0,3687153.0,2025-11-27T01:00:02Z,0.020000000000000018,1.360544217687076
PLG,0001095052,Platinum Group Metals Ltd.,AMEX,CA,USD,Basic Materials,Other Precious Metals,242250359.0,2.16,2025-11-27T15:18:23.503601,2.1615,2.18,11800.0,2600.0,1843346.0,2025-11-26T21:00:00Z,0.01849999999999996,0.8522400092134038
CRBP,0001595097,"Corbus Pharmaceuticals Holdings, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,148921776.0,11.88,2025-11-27T15:18:23.503831,11.83,12.0,1.0,3.0,128983.0,2025-11-26T21:00:02Z,0.16999999999999993,1.426772975241292
OGI,0001620737,Organigram Global Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,215775689.0,1.61,2025-11-27T15:18:23.504437,1.58,1.65,7.0,5.0,601824.0,2025-11-26T21:00:01Z,0.06999999999999984,4.33436532507739
DPRO,0001786286,Draganfly Inc.,NASDAQ,CA,USD,Industrials,Aerospace & Defense,38211841.0,7.31,2025-11-27T15:18:23.505149,7.24,7.36,4.0,4.0,1140822.0,2025-11-26T21:00:02Z,0.1200000000000001,1.6438356164383574
AREN,0000894871,"The Arena Group Holdings, Inc.",AMEX,US,USD,Communication Services,Internet Content & Information,197457516.0,4.16,2025-11-27T15:18:23.505831,4.09,4.19,1100.0,100.0,188176.0,2025-11-26T21:00:00Z,0.10000000000000053,2.41545893719808
JAKK,0001009829,"JAKKS Pacific, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,187521320.0,16.86,2025-11-27T15:18:23.507483,16.79,17.09,1.0,1.0,118376.0,2025-11-26T21:00:00Z,0.3000000000000007,1.7709563164108661
LODE,0001120970,Comstock Inc.,AMEX,US,USD,Real Estate,Real Estate - Services,130150146.0,3.62,2025-11-27T15:18:23.508023,3.61,3.62,500.0,700.0,578005.0,2025-11-26T21:00:00Z,0.010000000000000231,0.27662517289073946
DBI,0001319947,Designer Brands Inc.,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,215119649.0,4.36,2025-11-27T15:18:23.508332,4.36,4.4316,2500.0,2500.0,707298.0,2025-11-26T21:00:02Z,0.07160000000000011,1.628827517175488
CRBU,0001619856,"Caribou Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,174746000.0,1.88,2025-11-27T15:18:23.509024,1.8,1.89,68.0,500.0,797061.0,2025-11-27T01:00:02Z,0.08999999999999986,4.878048780487798
FFAI,0001805521,Faraday Future Intelligent Electric Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,108222856.0,1.18,2025-11-27T15:18:23.509566,1.18,1.19,94.0,1350.0,4516747.0,2025-11-27T01:00:02Z,0.010000000000000009,0.8438818565400852
BLNK,0001429764,Blink Charging Co.,NASDAQ,US,USD,Industrials,Engineering & Construction,133028927.0,1.28,2025-11-27T15:18:23.509732,1.27,1.32,23.0,35.0,1551793.0,2025-11-26T21:00:02Z,0.050000000000000044,3.8610038610038644
UPXI,0001775194,"Upexi, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,166573733.0,2.78,2025-11-27T15:18:23.509963,2.76,2.82,486.0,3088.0,8563683.0,2025-11-27T00:59:42Z,0.06000000000000005,2.1505376344086042
VLN,0001863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,163721335.0,1.57,2025-11-27T15:18:23.510110,1.5513,1.58,4400.0,14200.0,311919.0,2025-11-26T21:00:02Z,0.02870000000000017,1.8331044614058167
PLX,0001006281,"Protalix BioTherapeutics, Inc.",AMEX,US,USD,Healthcare,Biotechnology,147170761.0,1.83,2025-11-27T15:18:23.510495,1.82,1.85,400.0,1100.0,614573.0,2025-11-26T21:00:00Z,0.030000000000000027,1.6348773841961868
LKSP,0002043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155677863.0,9.92,2025-11-27T15:18:23.510887,9.89,10.05,90.0,3.0,227346.0,2025-11-26T21:00:00Z,0.16000000000000014,1.6048144433299913
SPEG,0002028735,Silver Pegasus Acquisition Corp Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,116150000.0,10.1,2025-11-27T15:18:23.511028,10.03,10.17,1.0,0.0,949.0,2025-11-26T21:00:00Z,0.14000000000000057,1.3861386138613918
ELMD,0001488917,"Electromed, Inc.",AMEX,US,USD,Healthcare,Medical - Devices,221203744.0,26.52,2025-11-27T15:18:23.511134,26.46,26.76,100.0,100.0,73340.0,2025-11-26T21:00:00Z,0.3000000000000007,1.1273957158962824
RDNW,0001596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-11-27T15:18:23.511589,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.11000000000000032,2.9850746268656803
ACB,0001683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,259680613.0,4.59,2025-11-27T15:18:23.512253,4.55,4.61,2.0,5.0,926271.0,2025-11-26T21:00:02Z,0.0600000000000005,1.3100436681222816
DSX,0001318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,208393200.0,1.8,2025-11-27T15:18:23.512937,1.79,1.82,3600.0,5000.0,455456.0,2025-11-26T21:00:02Z,0.030000000000000027,1.6620498614958463
ALCO,0000003545,"Alico, Inc.",NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,263066909.0,34.44,2025-11-27T15:18:23.513070,34.25,34.72,1.0,1.0,43512.0,2025-11-26T21:00:02Z,0.46999999999999886,1.3629114107582976
OXSQ,0001259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,151057662.0,1.85,2025-11-27T15:18:23.513106,1.82,1.87,5.0,5.0,461382.0,2025-11-26T21:00:00Z,0.050000000000000044,2.710027100271005
RFAI,0002012807,RF Acquisition Corp II Ordinary Shares,NASDAQ,KY,USD,Financial Services,Shell Companies,161684625.0,10.77,2025-11-27T15:18:23.513227,10.72,10.77,18.0,1.0,110.0,2025-11-26T21:00:00Z,0.049999999999998934,0.4653327128897062
ALPS,0002025774,Alps Group Inc,NASDAQ,MY,USD,Healthcare,Biotechnology,246274158.0,1.48,2025-11-27T15:18:23.513571,1.44,1.5,300.0,148.0,336008.0,2025-11-27T00:59:52Z,0.06000000000000005,4.081632653061228
EMIS,0002075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,157127287.0,9.96,2025-11-27T15:18:23.513800,9.94,9.95,2.0,2.0,108.0,2025-11-25T21:00:00Z,0.009999999999999787,0.10055304172951016
FF,0001337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,142798572.0,3.26,2025-11-27T15:18:23.513867,3.25,3.34,10.0,2.0,182685.0,2025-11-27T00:57:02Z,0.08999999999999986,2.7314112291350487
NRDY,0001819404,"Nerdy, Inc.",NYSE,US,USD,Technology,Software - Application,153673288.0,1.25,2025-11-27T15:18:23.514229,1.25,1.26,6900.0,2800.0,1122834.0,2025-11-26T21:00:02Z,0.010000000000000009,0.7968127490039849
INAC,0002063816,Indigo Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,148140200.0,10.04,2025-11-27T15:18:23.514557,10.0,10.05,966.0,597.0,72.0,2025-11-27T00:41:05Z,0.05000000000000071,0.49875311720698967
MCGA,0002064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180630563.0,10.13,2025-11-27T15:18:23.514661,10.06,10.14,10.0,2.0,178892.0,2025-11-27T00:41:05Z,0.08000000000000007,0.7920792079207926
GHG,0001724755,GreenTree Hospitality Group Ltd.,NYSE,CN,USD,Consumer Cyclical,Travel Lodging,188608972.0,1.86,2025-11-27T15:18:23.514698,1.82,1.91,1000.0,700.0,3212.0,2025-11-27T00:56:33Z,0.08999999999999986,4.825737265415542
MRSN,0001442836,"Mersana Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,137665575.0,27.54,2025-11-27T15:18:23.514790,27.46,27.79,1.0,1.0,46167.0,2025-11-26T21:00:02Z,0.3299999999999983,1.1945701357466
DAAQ,0002052162,Digital Asset Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,233910000.0,10.17,2025-11-27T15:18:23.515148,10.17,10.34,200.0,1.0,262444.0,2025-11-26T21:00:00Z,0.16999999999999993,1.6577279375914182
ABEO,0000318306,Abeona Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,257500000.0,5.15,2025-11-27T15:18:23.515387,5.11,5.21,2.0,2.0,2550315.0,2025-11-26T21:00:02Z,0.09999999999999964,1.937984496124024
