Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
SPWH,0001132105,"Sportsman's Warehouse Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,66101456.0,1.72,2025-12-06T17:51:00.796644,1.7,1.76,101.0,179.0,7305945.0,2025-12-06T01:00:02Z,0.06000000000000005,3.4682080924855523
HUSA,0001156041,Houston American Energy Corp.,AMEX,US,USD,Energy,Oil & Gas Exploration & Production,74233161.0,2.16,2025-12-06T17:51:00.797390,2.18,2.23,3800.0,200.0,373440.0,2025-12-05T21:00:00Z,0.04999999999999982,2.2675736961451167
BCBP,0001228454,"BCB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,138859340.0,8.06,2025-12-06T17:51:00.797989,8.04,8.08,100.0,325.0,55001.0,2025-12-06T00:06:46Z,0.040000000000000924,0.49627791563276585
CHPG,0002024460,ChampionsGate Acquisition Corporation Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,101670571.0,10.18,2025-12-06T17:51:00.798274,10.09,10.17,100.0,12.0,5060.0,2025-12-05T20:40:09Z,0.08000000000000007,0.7897334649555783
FATE,0001434316,"Fate Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,124548634.0,1.08,2025-12-06T17:51:00.798777,1.0712,1.1,2.0,2.0,734369.0,2025-12-05T21:00:00Z,0.02880000000000016,2.6529108327192485
FBIO,0001429260,"Fortress Biotech, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,87831872.0,2.83,2025-12-06T17:51:00.799236,2.83,2.85,589.0,4.0,285328.0,2025-12-06T00:51:25Z,0.020000000000000018,0.7042253521126767
PEW,0002051380,GrabAGun Digital Holdings Inc.,NYSE,US,USD,Industrials,Aerospace & Defense,105656045.0,3.52,2025-12-06T17:51:00.799831,3.54,3.6,300.0,300.0,356957.0,2025-12-05T21:00:02Z,0.06000000000000005,1.6806722689075644
SOL,0001417892,"Emeren Group, Ltd.",NYSE,US,USD,Energy,Solar,92378920.0,1.8,2025-12-06T17:51:00.801643,1.7903,1.82,2400.0,600.0,277669.0,2025-12-05T21:00:02Z,0.02970000000000006,1.6452926349610868
CFSB,0001879103,"CFSB Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,93317194.0,14.25,2025-12-06T17:51:00.803821,14.24,14.25,3936.0,243.0,12367.0,2025-10-31T23:45:36Z,0.009999999999999787,0.0702000702000687
PELI,0002037431,Pelican Acquisition Corporation Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,121667325.0,10.14,2025-12-06T17:51:00.806247,10.08,10.14,30.0,8.0,23239.0,2025-12-05T21:00:00Z,0.0600000000000005,0.5934718100890257
IZEA,0001495231,"IZEA Worldwide, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,84081717.0,4.91,2025-12-06T17:51:00.807744,4.91,4.92,1.0,1.0,142383.0,2025-12-05T21:00:02Z,0.009999999999999787,0.20345879959307805
CNTX,0001842952,Context Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,96473136.0,1.05,2025-12-06T17:51:00.809290,1.02,1.06,100.0,2191.0,163001.0,2025-12-06T01:00:02Z,0.040000000000000036,3.8461538461538494
DTSQ,0002017950,DT Cloud Star Acquisition Corporation,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,95417648.0,10.72,2025-12-06T17:51:00.809922,10.65,10.68,10.0,1.0,936.0,2025-12-05T21:00:00Z,0.02999999999999936,0.2812939521800222
LUCD,0001799011,Lucid Diagnostics Inc.,NASDAQ,US,USD,Healthcare,Medical - Devices,104816308.0,1.03,2025-12-06T17:51:00.810548,0.7488,1.25,2.0,2.0,570939.0,2025-12-05T21:00:02Z,0.5012,50.15009005403242
NEOV,0001748137,NeoVolta Inc.,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,129225074.0,3.72,2025-12-06T17:51:00.811142,3.86,3.97,1.0,1.0,391887.0,2025-12-05T21:00:00Z,0.11000000000000032,2.809706257982128
PROP,0001162896,Prairie Operating Co.,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,89997083.0,1.79,2025-12-06T17:51:00.811231,1.75,1.8,5.0,1118.0,705982.0,2025-12-06T00:57:23Z,0.050000000000000044,2.8169014084507067
ELBM,0001907184,Electra Battery Materials Corporation,NASDAQ,CA,USD,Basic Materials,Industrial Materials,94087272.0,1.02,2025-12-06T17:51:00.811852,1.0,1.05,2.0,4.0,911794.0,2025-12-05T21:00:00Z,0.050000000000000044,4.87804878048781
GCTS,0001851961,"GCT Semiconductor Holding, Inc.",NYSE,US,USD,Technology,Semiconductors,81081372.0,1.42,2025-12-06T17:51:01.016001,1.39,1.4,1800.0,400.0,145235.0,2025-12-05T21:00:02Z,0.010000000000000009,0.7168458781362014
AFCG,0001822523,Advanced Flower Capital Inc.,NASDAQ,US,USD,Real Estate,REIT - Specialty,65072278.0,2.88,2025-12-06T17:51:01.017329,2.92,3.0,1.0,1.0,135671.0,2025-12-05T21:00:01Z,0.08000000000000007,2.7027027027027053
NEUE,0001671284,"NeueHealth, Inc.",NYSE,US,USD,Healthcare,Medical - Equipment & Services,60940693.0,6.753,2025-12-06T17:51:01.018310,6.7,6.81,53.0,40.0,11964.0,2025-10-03T13:52:00Z,0.10999999999999943,1.6284233900814127
CMBM,0001738177,Cambium Networks Corporation,NASDAQ,US,USD,Technology,Communication Equipment,53665187.0,1.9,2025-12-06T17:51:01.018807,1.85,1.93,63.0,100.0,5156111.0,2025-12-06T01:00:02Z,0.07999999999999985,4.232804232804225
UAVS,0000008504,"AgEagle Aerial Systems, Inc.",AMEX,US,USD,Technology,Computer Hardware,50486706.0,1.26,2025-12-06T17:51:01.019257,1.26,1.2689,36600.0,1800.0,1814612.0,2025-12-05T21:00:00Z,0.008899999999999908,0.7038633397919971
IRBT,0001159167,iRobot Corporation,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",117438689.0,3.69,2025-12-06T17:51:01.019582,3.59,3.65,410.0,2850.0,144379149.0,2025-12-06T01:26:53Z,0.06000000000000005,1.657458563535913
NXN,0000885731,Nuveen New York Select Tax-Free Income Portfolio,NYSE,US,USD,Financial Services,Asset Management - Income,47687462.0,12.15,2025-12-06T17:51:01.019867,12.13,12.15,1600.0,2900.0,7504.0,2025-12-05T20:59:50Z,0.019999999999999574,0.16474464579900802
BRIA,0002000230,Brillia Inc,AMEX,SG,USD,Industrials,Industrial - Distribution,44750000.0,1.79,2025-12-06T17:51:01.020108,1.75,1.79,200.0,200.0,6192.0,2025-12-05T20:12:17Z,0.040000000000000036,2.25988700564972
PHUN,0001665300,"Phunware, Inc.",NASDAQ,US,USD,Technology,Software - Application,41787765.0,2.07,2025-12-06T17:51:01.020302,2.06,2.12,7.0,1.0,100961.0,2025-12-06T00:40:32Z,0.06000000000000005,2.8708133971291896
LTRN,0001763950,Lantern Pharma Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,41941586.0,3.75,2025-12-06T17:51:01.020367,3.76,3.85,10.0,37.0,70219.0,2025-12-06T00:51:23Z,0.0900000000000003,2.3653088042050014
OPHC,0001288855,"OptimumBank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,47289400.0,4.1,2025-12-06T17:51:01.020961,4.05,4.13,200.0,2500.0,62728.0,2025-12-05T21:00:00Z,0.08000000000000007,1.9559902200489014
OPAD,0001825024,Offerpad Solutions Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,52213994.0,1.83,2025-12-06T17:51:01.021299,1.82,1.84,700.0,2500.0,643041.0,2025-12-05T21:00:02Z,0.020000000000000018,1.0928961748633887
JRSH,0001696558,"Jerash Holdings (US), Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Manufacturers,39306314.0,3.095,2025-12-06T17:51:01.021810,3.095,3.12,8.0,1.0,46057.0,2025-12-05T21:00:01Z,0.02499999999999991,0.8045052292839874
STG,0001723935,Sunlands Technology Group,NYSE,CN,USD,Consumer Defensive,Education & Training Services,80068230.0,5.93,2025-12-06T17:51:01.021841,5.95,5.99,39.0,1300.0,7255.0,2025-12-06T00:44:23Z,0.040000000000000036,0.670016750418761
YXT,0001872090,Yxt.Com Group Holding Ltd,NASDAQ,KY,USD,Technology,Software - Application,59695055.0,1.0,2025-12-06T17:51:01.022985,0.8201,0.9486,511.0,40.0,100275.0,2025-12-06T00:10:15Z,0.12849999999999995,14.530446090348839
RFL,0001713863,"Rafael Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,43164921.0,1.23,2025-12-06T17:51:01.023366,1.21,1.23,300.0,800.0,35516.0,2025-12-05T21:00:02Z,0.020000000000000018,1.6393442622950833
RCON,0001442620,"Recon Technology, Ltd.",NASDAQ,CN,USD,Energy,Oil & Gas Equipment & Services,39813487.0,1.3,2025-12-06T17:51:01.023662,1.28,1.33,91.0,3.0,5195.0,2025-12-06T00:52:27Z,0.050000000000000044,3.831417624521076
RNTX,0001420565,Rein Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Medical - Pharmaceuticals,35748571.0,1.36,2025-12-06T17:51:01.024076,1.34,1.37,9261.0,748.0,162761.0,2025-12-06T00:09:34Z,0.030000000000000027,2.214022140221404
UHG,0001830188,"United Homes Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Residential Construction,67652178.0,1.15,2025-12-06T17:51:01.024544,1.13,1.17,90.0,299.0,150469.0,2025-12-06T00:58:02Z,0.040000000000000036,3.478260869565221
TPCS,0001328792,TechPrecision Corporation,NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,44362849.0,4.56,2025-12-06T17:51:01.024609,4.56,4.64,1.0,5.0,1169.0,2025-12-05T21:00:00Z,0.08000000000000007,1.7391304347826104
OSTX,0001795091,OS Therapies Incorporated,NYSE,US,USD,Healthcare,Biotechnology,67611556.0,1.92,2025-12-06T17:51:01.024833,1.88,1.96,500.0,1500.0,509594.0,2025-12-06T00:55:37Z,0.08000000000000007,4.1666666666666705
TACT,0001017303,TransAct Technologies Incorporated,NASDAQ,US,USD,Technology,Computer Hardware,44591728.0,4.41,2025-12-06T17:51:01.024867,4.4,4.52,1.0,2.0,14866.0,2025-12-05T21:00:01Z,0.11999999999999922,2.690582959641238
INDO,0001757840,Indonesia Energy Corporation Limited,AMEX,ID,USD,Energy,Oil & Gas Exploration & Production,44962422.0,3.0,2025-12-06T17:51:01.025188,2.98,3.04,300.0,300.0,604795.0,2025-12-05T21:00:00Z,0.06000000000000005,1.9933554817275767
TCBS,0001849466,"Texas Community Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,46606741.0,15.99,2025-12-06T17:51:01.025404,15.93,16.0,100.0,61.0,1350.0,2025-12-05T19:12:35Z,0.07000000000000028,0.43845912934544495
CATO,0000018255,The Cato Corporation,NYSE,US,USD,Consumer Cyclical,Apparel - Retail,65355666.0,3.47,2025-12-06T17:51:01.025451,3.39,3.47,1600.0,700.0,39463.0,2025-12-05T21:00:02Z,0.08000000000000007,2.3323615160349873
SACH,0001682220,Sachem Capital Corp.,AMEX,US,USD,Real Estate,REIT - Mortgage,51295662.0,1.09,2025-12-06T17:51:01.025654,1.05,1.1,1.0,1.0,471693.0,2025-12-06T00:59:02Z,0.050000000000000044,4.651162790697678
GWH,0001819438,"ESS Tech, Inc.",NYSE,US,USD,Industrials,Electrical Equipment & Parts,27207865.0,2.16,2025-12-06T17:51:01.026082,2.16,2.2,900.0,600.0,505736.0,2025-12-05T21:00:02Z,0.040000000000000036,1.8348623853211024
TELO,0001971532,"Telomir Pharmaceuticals, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,47101930.0,1.37,2025-12-06T17:51:01.026804,1.32,1.38,7.0,1.0,133716.0,2025-12-06T00:59:44Z,0.05999999999999983,4.444444444444431
MPU,0001036848,Mega Matrix Corp.,AMEX,US,USD,Industrials,Rental & Leasing Services,65093238.0,1.26,2025-12-06T17:51:01.026886,1.26,1.27,2000.0,200.0,158503.0,2025-12-05T21:00:00Z,0.010000000000000009,0.7905138339920955
KOSS,0000056701,Koss Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,45321703.0,4.82,2025-12-06T17:51:01.026978,4.82,4.95,998.0,4.0,9053.0,2025-12-06T00:50:55Z,0.1299999999999999,2.661207778915044
ATNM,0001388320,"Actinium Pharmaceuticals, Inc.",AMEX,US,USD,Healthcare,Biotechnology,44610124.0,1.43,2025-12-06T17:51:01.027152,1.4,1.4321,600.0,300.0,82735.0,2025-12-05T21:00:00Z,0.03210000000000002,2.2668691077292484
PMEC,0001891944,Primech Holdings Ltd. Ordinary Shares,NASDAQ,SG,USD,Industrials,Specialty Business Services,39570527.0,1.03,2025-12-06T17:51:01.027584,0.9,1.07,300.0,500.0,29583.0,2025-12-06T01:00:02Z,0.17000000000000004,17.258883248730967
MSGY,0002020228,Masonglory Limited Ordinary Shares,NASDAQ,HK,USD,Industrials,Specialty Business Services,40256750.0,2.83,2025-12-06T17:51:01.027622,2.77,2.85,13166.0,9000.0,265763.0,2025-12-06T00:58:35Z,0.08000000000000007,2.8469750889679744
CALC,0001534133,"CalciMedica, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,62969213.0,4.37,2025-12-06T17:51:01.028159,4.37,4.44,100.0,15.0,61216.0,2025-12-06T00:51:25Z,0.07000000000000028,1.5891032917139676
TGE,0002053456,Generation Essentials Group,NYSE,FR,USD,Technology,Media & Entertainment,45874347.0,1.08,2025-12-06T17:51:01.028188,1.03,1.08,200.0,200.0,35093.0,2025-12-05T21:00:02Z,0.050000000000000044,4.739336492890999
MDCX,0001997296,Medicus Pharma Ltd. Common Stock,NASDAQ,CA,USD,Healthcare,Biotechnology,45159745.0,2.05,2025-12-06T17:51:01.028222,2.05,2.1,264.0,215.0,346243.0,2025-12-06T00:51:26Z,0.050000000000000266,2.40963855421688
INCR,0001857030,InterCure Ltd.,NASDAQ,IL,USD,Healthcare,Drug Manufacturers - Specialty & Generic,74366616.0,1.36,2025-12-06T17:51:01.029778,1.36,1.41,2.0,10.0,1864.0,2025-12-06T00:51:26Z,0.04999999999999982,3.610108303249085
MAIA,0001878313,"MAIA Biotechnology, Inc.",AMEX,US,USD,Healthcare,Biotechnology,44438768.0,1.2,2025-12-06T17:51:01.029918,1.16,1.2,200.0,200.0,239699.0,2025-12-05T21:00:00Z,0.040000000000000036,3.3898305084745797
AXIL,0001718500,"AXIL Brands, Inc.",AMEX,US,USD,Consumer Defensive,Household & Personal Products,33976393.0,5.03,2025-12-06T17:51:01.289363,5.0,5.03,1700.0,400.0,3027.0,2025-12-05T20:58:48Z,0.03000000000000025,0.5982053838484596
MOGO,0001602842,Mogo Inc.,NASDAQ,CA,USD,Technology,Software - Infrastructure,28824917.0,1.19,2025-12-06T17:51:01.289841,1.19,1.25,12.0,1.0,47147.0,2025-12-05T22:51:26Z,0.06000000000000005,4.9180327868852505
ZBAO,0001966750,Zhibao Technology Inc. Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Insurance - Brokers,33652293.0,1.08,2025-12-06T17:51:01.289885,0.811,1.11,4000.0,2000.0,5431.0,2025-12-06T01:00:02Z,0.29900000000000004,31.129619989588758
ANTX,0001880438,"AN2 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,30138539.0,1.1,2025-12-06T17:51:01.290064,0.7776,1.08,2.0,3.0,152967.0,2025-12-05T21:00:01Z,0.3024000000000001,32.55813953488373
MYO,0001369290,"Myomo, Inc.",NYSE,US,USD,Healthcare,Medical - Devices,39925688.0,1.04,2025-12-06T17:51:01.292670,1.02,1.05,1600.0,28900.0,849634.0,2025-12-05T21:00:00Z,0.030000000000000027,2.8985507246376834
NOTE,0001823466,"FiscalNote Holdings, Inc.",NYSE,US,USD,Technology,Information Technology Services,29887782.0,1.99,2025-12-06T17:51:01.293885,1.95,1.99,1432.0,132.0,255747.0,2025-12-06T00:58:57Z,0.040000000000000036,2.0304568527918803
AUST,0001817740,Austin Gold Corp.,AMEX,CA,USD,Basic Materials,Gold,25605912.0,1.87,2025-12-06T17:51:01.295491,1.82,1.89,300.0,200.0,180526.0,2025-12-05T21:00:00Z,0.06999999999999984,3.773584905660369
APVO,0001671584,Aptevo Therapeutics Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,39917981.0,1.35,2025-12-06T17:51:01.296258,1.32,1.38,2027.0,93.0,477019.0,2025-12-06T01:00:02Z,0.05999999999999983,4.444444444444431
MURA,0001971543,Mural Oncology plc,NASDAQ,IE,USD,Healthcare,Biotechnology,35382751.0,2.04,2025-12-06T17:51:01.297005,2.02,2.04,117300.0,8100.0,127350.0,2025-12-05T00:50:02Z,0.020000000000000018,0.985221674876848
CVU,0000889348,"CPI Aerostructures, Inc.",AMEX,US,USD,Industrials,Aerospace & Defense,37528540.0,2.88,2025-12-06T17:51:01.297220,2.88,2.91,300.0,300.0,47091.0,2025-12-05T21:00:00Z,0.03000000000000025,1.036269430051822
GIFT,0001760233,"Giftify, Inc.",NASDAQ,US,USD,Technology,Software - Services,34644417.0,1.12,2025-12-06T17:51:01.299904,1.12,1.17,1.0,1.0,24176.0,2025-12-05T21:00:01Z,0.04999999999999982,4.36681222707422
FRSX,0001691221,Foresight Autonomous Holdings Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,36518252.0,1.88,2025-12-06T17:51:01.626444,1.79,1.85,1.0,1.0,146877.0,2025-12-05T21:00:01Z,0.06000000000000005,3.2967032967032996
LATA,0002076427,Galata Acquisition Corp. II Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,171465000.0,9.94,2025-12-06T17:51:02.089448,9.94,9.98,100.0,60.0,337.0,2025-12-06T00:51:24Z,0.040000000000000924,0.4016064257028205
SVRN,0001869467,OceanPal Inc. Common Stock,NASDAQ,US,USD,Industrials,Marine Shipping,47677655.0,1.39,2025-12-06T17:51:02.089897,1.38,1.43,211.0,778.0,59083.0,2025-12-06T00:42:35Z,0.050000000000000044,3.558718861209968
CHMI-PB,0001571776,Cherry Hill Mortgage Investment Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,101711777.0,23.6234,2025-12-06T17:51:02.848477,23.49,23.8,100.0,200.0,2868.0,2025-12-05T19:10:57Z,0.3100000000000023,1.3110594205963302
HCACU,0002079013,Hall Chadwick Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254881996.0,10.025,2025-12-06T17:51:02.849155,10.02,10.05,1.0,2.0,346411.0,2025-12-05T21:00:00Z,0.030000000000001137,0.29895366218237307
ENO,0000071508,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",NYSE,US,USD,Utilities,Regulated Electric,190398263.0,22.57,2025-12-06T17:51:02.858288,22.55,22.68,200.0,100.0,9156.0,2025-12-05T20:29:58Z,0.129999999999999,0.5748397081582975
NEWTI,0001587987,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",NASDAQ,US,USD,Financial Services,Financial - Credit Services,320932299.0,24.98,2025-12-06T17:51:02.858884,24.95,25.31,1.0,25.0,4531.0,2025-12-05T19:40:56Z,0.35999999999999943,1.4325507361719039
GECCI,0001675033,Great Elm Capital Corp. 8.50% Notes DUE 2029,NASDAQ,US,USD,Financial Services,Asset Management,105853778.0,25.55,2025-12-06T17:51:03.041560,25.37,25.84,100.0,4.0,831.0,2025-12-06T00:51:23Z,0.46999999999999886,1.8355789884788083
SPEGU,0001862978,Silver Pegasus Acquisition Corp,NASDAQ,US,USD,Financial Services,Asset Management,100020130.0,10.398,2025-12-06T17:51:03.042024,10.16,10.3,2.0,1.0,9542.0,2025-12-02T21:00:00Z,0.14000000000000057,1.368523949169116
ACR-PC,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,187249951.0,25.2144,2025-12-06T17:51:03.271205,25.18,25.25,2100.0,100.0,3434.0,2025-12-05T20:54:37Z,0.07000000000000028,0.27761253222288435
ACR-PD,0001332551,ACRES Commercial Realty Corp.,NYSE,US,USD,Real Estate,REIT - Mortgage,154251477.0,22.17,2025-12-06T17:51:03.271259,22.12,22.2,200.0,300.0,504.0,2025-12-05T14:30:00Z,0.0799999999999983,0.36101083032490205
FGBIP,0001408534,"First Guaranty Bancshares, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,204367840.0,15.395,2025-12-06T17:51:03.274024,15.34,15.59,100.0,100.0,1002.0,2025-12-06T01:00:02Z,0.25,1.6165535079211122
SVACU,0002074850,Spring Valley Acquisition Corp. III,NASDAQ,US,USD,Financial Services,Asset Management,278666994.0,10.45,2025-12-06T17:51:03.274744,10.41,10.49,5.0,0.0,917.0,2025-12-05T21:00:00Z,0.08000000000000007,0.7655502392344504
HNNAZ,0001145255,"Hennessy Advisors, Inc. 4.875% Notes due 2026",NASDAQ,US,USD,Financial Services,Asset Management,196903404.0,24.95,2025-12-06T17:51:03.281477,24.93,25.07,19.0,100.0,1073.0,2025-12-05T19:41:04Z,0.14000000000000057,0.5600000000000023
YCL,0001415311,ProShares Ultra Yen,AMEX,US,USD,Financial Services,Asset Management,44909840.0,19.53,2025-12-06T17:51:03.459414,19.55,19.65,100.0,2400.0,42424.0,2025-12-05T20:56:28Z,0.09999999999999787,0.5102040816326422
BWNB,0001630805,"Babcock & Wilcox Enterprises, I",NYSE,US,USD,Technology,Consumer Electronics,89544000.0,24.6,2025-12-06T17:51:03.463594,24.56,24.8,82.0,249.0,3383.0,2025-12-06T00:51:19Z,0.240000000000002,0.9724473257698621
SCO,0001415311,ProShares UltraShort Bloomberg Crude Oil,AMEX,US,USD,Financial Services,Asset Management - Leveraged,158712752.0,18.3,2025-12-06T17:51:03.464507,18.28,18.35,3600.0,20600.0,1526537.0,2025-12-05T21:00:00Z,0.07000000000000028,0.38220038220038377
KOLD,0001415311,ProShares UltraShort Bloomberg Natural Gas,AMEX,US,USD,Financial Services,Asset Management - Leveraged,94527681.0,20.79,2025-12-06T17:51:03.464955,20.4401,20.5,2500.0,800.0,21362041.0,2025-12-05T21:00:00Z,0.059899999999998954,0.29262263648598297
GLL,0001415311,ProShares UltraShort Gold,AMEX,US,USD,Financial Services,Asset Management - Leveraged,79604844.0,27.58,2025-12-06T17:51:03.468640,27.5,27.61,9200.0,9100.0,1370094.0,2025-12-05T21:00:00Z,0.10999999999999943,0.3992015968063852
INBKZ,0001562463,First Internet Bancorp - Fixed-,NASDAQ,US,USD,Financial Services,Banks - Regional,214169814.0,24.6,2025-12-06T17:51:03.635200,24.6,24.79,2.0,100.0,469.0,2025-12-05T19:13:05Z,0.18999999999999773,0.7693865154889562
QVCGP,0001355096,QVC Group Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,27103947.0,3.4,2025-12-06T17:51:03.639327,3.38,3.48,57.0,325.0,57386.0,2025-12-06T00:59:02Z,0.10000000000000009,2.9154518950437347
AHMA,0002010959,Ambitions Enterprise Management Co. L.L.C,NASDAQ,AE,USD,Consumer Cyclical,Travel Services,239865765.0,8.22,2025-12-06T17:51:03.793573,7.75,7.9,50.0,100.0,1050245.0,2025-12-06T00:58:56Z,0.15000000000000036,1.9169329073482473
