Ticker,Company,CIK,Sector,CatalystType,CatalystDate,CatalystPrimaryLink,CatalystEvidencePrimaryLinks,CatalystEvidenceSecondaryLinks,HasDilutionFlag,DilutionForms,DilutionLinks,DilutionNotes,RunwayCash,RunwayQuarterlyBurn,RunwayQuarters,RunwayNotes,LatestForm,FiledAt,FilingURL,FilingsSummary,FilingURLsAll,FDA_EventType,FDA_Date,FDA_URL,FDA_URLsAll,FDA_Summary
ABEO,Abeona Therapeutics Inc.,0000318306,Healthcare,Corporate event / guidance / financing,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023716/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023715/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225020227/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225017460/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225011452/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225010514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225009564/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006584/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006548/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010981/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/form10-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224051060/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224045338/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044862/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224042775/form8-k.htm,,TRUE,S-8,https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm,Recent dilution-related filings: S-8,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-12,https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm,"2025-11-12 | 10-Q | https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm | nan
2024-10-29 | 8-K | https://www.sec.gov/Archives/edgar/data/318306/000149315224042775/form8-k.htm | nan",https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225021721/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023716/form10-q.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225023715/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225020227/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225017460/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225011452/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225010514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225009564/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006584/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225006548/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000164117225003411/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010981/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/form10-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315225001051/forms-8.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224051060/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224045338/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044862/formdef14a.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224044514/form8-k.htm; https://www.sec.gov/Archives/edgar/data/318306/000149315224042775/form8-k.htm,,,,,
ACB,Aurora Cannabis Inc.,0001683541,Healthcare,TBD,2025-11-05,https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm,https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000168354125000008/acb-20250331.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm,,FALSE,,,,,,,TODO: parse 10-Q/10-K to compute runway,6-K,2025-11-05,https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm,"2025-11-05 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm | nan
2025-11-05 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm | nan
2025-10-23 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm | nan
2025-09-18 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm | nan
2025-08-11 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm | nan
2025-08-11 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm | nan
2025-08-06 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm | nan
2025-08-06 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm | nan
2025-07-30 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm | nan
2025-07-24 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm | nan
2025-07-14 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm | nan
2025-07-09 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm | nan
2025-07-09 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm | nan
2025-06-20 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm | nan
2025-06-18 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm | nan
2025-06-18 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm | nan
2025-06-18 | 40-F | https://www.sec.gov/Archives/edgar/data/1683541/000168354125000008/acb-20250331.htm | nan
2025-06-04 | 6-K | https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm | nan",https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000862/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000828/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000168354125000015/form6-k20250630q12026.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000806/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000785/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000731/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000711/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000708/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000645/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000641/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000634/aurora_6k.htm; https://www.sec.gov/Archives/edgar/data/1683541/000168354125000008/acb-20250331.htm; https://www.sec.gov/Archives/edgar/data/1683541/000127956925000577/aurora_6k.htm,,,,,
ACIU,AC Immune S.A.,0001651625,Healthcare,TBD,2025-11-04,https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm,https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm; https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm; https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630x6k.htm; https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_6k.htm; https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm; https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm,,FALSE,,,,,,,TODO: parse 10-Q/10-K to compute runway,6-K,2025-11-04,https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm,"2025-11-04 | 6-K | https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm | nan
2025-09-04 | 6-K | https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm | nan
2025-08-05 | 6-K | https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630x6k.htm | nan
2025-06-20 | 6-K | https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_6k.htm | nan
2025-06-11 | 6-K | https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm | nan
2025-03-13 | 20-F | https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm | nan",https://www.sec.gov/Archives/edgar/data/1651625/000110465925105896/aciu-20251104x6k.htm; https://www.sec.gov/Archives/edgar/data/1651625/000095010325011258/dp233965_6k.htm; https://www.sec.gov/Archives/edgar/data/1651625/000155837025010174/aciu-20250630x6k.htm; https://www.sec.gov/Archives/edgar/data/1651625/000095010325007642/dp230378_6k.htm; https://www.sec.gov/Archives/edgar/data/1651625/000095010325007254/dp230006_6k.htm; https://www.sec.gov/Archives/edgar/data/1651625/000155837025002855/aciu-20241231x20f.htm,,,,,
ACNT,Ascent Industries Co.,0000095953,Basic Materials,Corporate event / guidance / financing,2025-11-17,https://www.sec.gov/Archives/edgar/data/95953/000009595325000126/acnt-20251114.htm,https://www.sec.gov/Archives/edgar/data/95953/000009595325000126/acnt-20251114.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000124/acnt-20250930.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000122/acnt-20251104.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000120/acnt-20250919.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000090/acnt-20250826.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000076/acnt-20250630.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000074/acnt-20250806.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000070/acnt-20250630.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000068/acnt-20250630.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000056/acnt-20250625.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000054/acnt-20250623.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000052/acnt-20250618.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000046/acnt-20250611.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000042/acnt-20250603.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000037/acnt-20250516.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000031/acnt-20250512.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000027/acnt-20250428.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000025/acnt-20250421.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000019/acnt-20250404.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000015/acnt-20250320.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000011/acnt-20250312.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000007/acnt-20241231.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000004/acnt-20250304.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000002/acnt-20250217.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595324000082/acnt-20241219.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595324000068/acnt-20241112.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595324000066/acnt-20241106.htm,,FALSE,,,,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-17,https://www.sec.gov/Archives/edgar/data/95953/000009595325000126/acnt-20251114.htm,"2025-11-17 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000126/acnt-20251114.htm | nan
2025-11-04 | 10-Q | https://www.sec.gov/Archives/edgar/data/95953/000009595325000124/acnt-20250930.htm | nan
2025-11-04 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000122/acnt-20251104.htm | nan
2025-09-19 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000120/acnt-20250919.htm | nan
2025-08-26 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000090/acnt-20250826.htm | nan
2025-08-06 | 10-Q | https://www.sec.gov/Archives/edgar/data/95953/000009595325000076/acnt-20250630.htm | nan
2025-08-06 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000074/acnt-20250806.htm | nan
2025-07-02 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000070/acnt-20250630.htm | nan
2025-06-30 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000068/acnt-20250630.htm | nan
2025-06-25 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000056/acnt-20250625.htm | nan
2025-06-25 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000054/acnt-20250623.htm | nan
2025-06-20 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000052/acnt-20250618.htm | nan
2025-06-11 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000046/acnt-20250611.htm | nan
2025-06-04 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000042/acnt-20250603.htm | nan
2025-05-19 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000037/acnt-20250516.htm | nan
2025-05-12 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000031/acnt-20250512.htm | nan
2025-04-30 | DEF 14A | https://www.sec.gov/Archives/edgar/data/95953/000009595325000027/acnt-20250428.htm | nan
2025-04-23 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000025/acnt-20250421.htm | nan
2025-04-08 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000019/acnt-20250404.htm | nan
2025-03-21 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000015/acnt-20250320.htm | nan
2025-03-13 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000011/acnt-20250312.htm | nan
2025-03-04 | 10-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000007/acnt-20241231.htm | nan
2025-03-04 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000004/acnt-20250304.htm | nan
2025-02-18 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595325000002/acnt-20250217.htm | nan
2024-12-20 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595324000082/acnt-20241219.htm | nan
2024-11-12 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595324000068/acnt-20241112.htm | nan
2024-11-12 | 8-K | https://www.sec.gov/Archives/edgar/data/95953/000009595324000066/acnt-20241106.htm | nan",https://www.sec.gov/Archives/edgar/data/95953/000009595325000126/acnt-20251114.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000124/acnt-20250930.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000122/acnt-20251104.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000120/acnt-20250919.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000090/acnt-20250826.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000076/acnt-20250630.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000074/acnt-20250806.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000070/acnt-20250630.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000068/acnt-20250630.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000056/acnt-20250625.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000054/acnt-20250623.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000052/acnt-20250618.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000046/acnt-20250611.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000042/acnt-20250603.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000037/acnt-20250516.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000031/acnt-20250512.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000027/acnt-20250428.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000025/acnt-20250421.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000019/acnt-20250404.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000015/acnt-20250320.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000011/acnt-20250312.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000007/acnt-20241231.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000004/acnt-20250304.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595325000002/acnt-20250217.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595324000082/acnt-20241219.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595324000068/acnt-20241112.htm; https://www.sec.gov/Archives/edgar/data/95953/000009595324000066/acnt-20241106.htm,,,,,
ACRE,Ares Commercial Real Estate Corporation,0001529377,Real Estate,Corporate event / guidance / financing,2025-11-07,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/acre-20251107.htm,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/acre-20251107.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025050392/acre-20250930.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025037529/acre-20250630.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025037527/acre-20250805.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025034414/acre-20250630.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025022831/acre-20250507.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025016584/acre-20250403.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025005001/acre-20250212.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025000760/acre-20241231.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828024045918/acre-20241107.htm,,FALSE,,,,,,,TODO: parse 10-Q/10-K to compute runway,8-K,2025-11-07,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/acre-20251107.htm,"2025-11-07 | 10-Q | https://www.sec.gov/Archives/edgar/data/1529377/000162828025050392/acre-20250930.htm | nan
2025-11-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/acre-20251107.htm | nan
2025-08-05 | 10-Q | https://www.sec.gov/Archives/edgar/data/1529377/000162828025037529/acre-20250630.htm | nan
2025-08-05 | 8-K | https://www.sec.gov/Archives/edgar/data/1529377/000162828025037527/acre-20250805.htm | nan
2025-07-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1529377/000162828025034414/acre-20250630.htm | nan
2025-05-28 | 8-K | https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm | nan
2025-05-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1529377/000162828025022831/acre-20250507.htm | nan
2025-04-03 | DEF 14A | https://www.sec.gov/Archives/edgar/data/1529377/000162828025016584/acre-20250403.htm | nan
2025-02-12 | 10-K | https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm | nan
2025-02-12 | 8-K | https://www.sec.gov/Archives/edgar/data/1529377/000162828025005001/acre-20250212.htm | nan
2025-01-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1529377/000162828025000760/acre-20241231.htm | nan
2024-11-07 | 8-K | https://www.sec.gov/Archives/edgar/data/1529377/000162828024045918/acre-20241107.htm | nan",https://www.sec.gov/Archives/edgar/data/1529377/000162828025050392/acre-20250930.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/acre-20251107.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025037529/acre-20250630.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025037527/acre-20250805.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025034414/acre-20250630.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025022831/acre-20250507.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025016584/acre-20250403.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025005001/acre-20250212.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828025000760/acre-20241231.htm; https://www.sec.gov/Archives/edgar/data/1529377/000162828024045918/acre-20241107.htm,,,,,
