Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
DBVT,DBV Technologies S.A.,0001613780,2025-09-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/d17585d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-197277-index.html,8-K,2025-09-05,2025-09-05,2025-09-05,0001193125-25-197277,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/d17585d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/d17585d8k.htm,2025-09-05,2025-09-05 16:38:19,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-197277-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/d17585d8k.htm,,Tier-1,2025-09-05,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/d17585d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-197277-index.html
DBVT,DBV Technologies S.A.,0001613780,2025-10-28,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/d53703d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-253968-index.html,8-K,2025-10-29,2025-10-28,2025-10-28,0001193125-25-253968,https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/d53703d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/d53703d8k.htm,2025-10-28,2025-10-28 17:40:13,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-253968-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/d53703d8k.htm,,Tier-1,2025-10-28,https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/d53703d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-253968-index.html
DBVT,DBV Technologies S.A.,0001613780,2025-06-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/d51953d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-146994-index.html,8-K,2025-06-25,2025-06-25,2025-06-25,0001193125-25-146994,https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/d51953d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/d51953d8k.htm,2025-06-25,2025-06-25 16:32:27,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-146994-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/d51953d8k.htm,,Tier-1,2025-06-25,https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/d51953d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-146994-index.html
DBVT,DBV Technologies S.A.,0001613780,2025-07-29,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-168148-index.html,8-K,2025-07-29,2025-07-29,2025-07-29,0001193125-25-168148,https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm,2025-07-29,2025-07-29 17:28:26,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-168148-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm,,Tier-1,2025-07-29,https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-168148-index.html
DBVT,DBV Technologies S.A.,0001613780,2025-04-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/d947872d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-107505-index.html,8-K,2025-04-30,2025-04-30,2025-04-30,0001193125-25-107505,https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/d947872d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/d947872d8k.htm,2025-04-30,2025-04-30 16:46:05,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-107505-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/d947872d8k.htm,,Tier-1,2025-04-30,https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/d947872d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-107505-index.html
DBVT,DBV Technologies S.A.,0001613780,2025-03-27,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/d944342d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-068727-index.html,8-K,2025-03-31,2025-03-27,2025-03-27,0001193125-25-068727,https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/d944342d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/d944342d8k.htm,2025-03-27,2025-03-31 16:02:11,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-068727-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/d944342d8k.htm,,Tier-1,2025-03-27,https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/d944342d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-068727-index.html
DBVT,DBV Technologies S.A.,0001613780,2025-03-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-060850-index.html,8-K,2025-03-24,2025-03-24,2025-03-24,0001193125-25-060850,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,2025-03-24,2025-03-24 07:01:21,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-060850-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,,Tier-1,2025-03-24,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,https://www.sec.gov/Archives/edgar/data/1613780/0001193125-25-060850-index.html
DSP,Viant Technology Inc.,0001828791,2025-11-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000077-index.html,8-K,2025-11-10,2025-11-10,2025-11-10,0001828791-25-000077,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,2025-11-10,2025-11-10 16:31:02,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000077-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,,Tier-1,2025-11-10,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000077-index.html
DSP,Viant Technology Inc.,0001828791,2025-08-11,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000054-index.html,8-K,2025-08-11,2025-08-11,2025-08-11,0001828791-25-000054,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,2025-08-11,2025-08-11 16:30:23,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000054-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,,Tier-1,2025-08-11,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000054-index.html
GIW,GigCapital8 Corp.,0002080019,2025-10-23,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-248776-index.html,8-K,2025-10-23,2025-10-23,2025-10-23,0001193125-25-248776,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,2025-10-23,2025-10-23 16:15:49,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-248776-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,,Tier-1,2025-10-23,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-248776-index.html
DSP,Viant Technology Inc.,0001828791,2025-05-06,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000018-index.html,8-K,2025-05-06,2025-05-06,2025-05-06,0001828791-25-000018,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,2025-05-06,2025-05-06 16:31:04,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000018-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,,Tier-1,2025-05-06,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000018-index.html
GIW,GigCapital8 Corp.,0002080019,2025-10-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-239036-index.html,8-K,2025-10-14,2025-10-07,2025-10-07,0001193125-25-239036,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,2025-10-07,2025-10-14 16:15:32,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-239036-index.html,Item 5.02; Item 8.01; Item 9.01,Item 5.02; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,,Tier-1,2025-10-07,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-239036-index.html
DSP,Viant Technology Inc.,0001828791,2025-03-03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000009-index.html,8-K,2025-03-03,2025-03-03,2025-03-03,0001828791-25-000009,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,2025-03-03,2025-03-03 16:30:25,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000009-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,,Tier-1,2025-03-03,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-25-000009-index.html
GIW,GigCapital8 Corp.,0002080019,2025-10-03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-235847-index.html,8-K,2025-10-09,2025-10-03,2025-10-03,0001193125-25-235847,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,2025-10-03,2025-10-09 16:10:55,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-235847-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,,Tier-1,2025-10-03,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-235847-index.html
HYAC,Haymaker Acquisition Corp. 4,0001970509,2025-10-21,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-101287-index.html,8-K,2025-10-21,2025-10-21,2025-10-21,0001104659-25-101287,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,2025-10-21,2025-10-21 17:01:15,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-101287-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,,Tier-1,2025-10-21,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-101287-index.html
DSP,Viant Technology Inc.,0001828791,2024-11-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-24-000053-index.html,8-K,2024-11-12,2024-11-12,2024-11-12,0001828791-24-000053,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,2024-11-12,2024-11-12 16:33:13,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-24-000053-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,,Tier-1,2024-11-12,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,https://www.sec.gov/Archives/edgar/data/1828791/0001828791-24-000053-index.html
HYAC,Haymaker Acquisition Corp. 4,0001970509,2025-10-09,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/tm2528499d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-098545-index.html,8-K,2025-10-10,2025-10-09,2025-10-09,0001104659-25-098545,https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/tm2528499d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/tm2528499d1_8k.htm,2025-10-09,2025-10-10 08:20:00,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-098545-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/tm2528499d1_8k.htm,,Tier-1,2025-10-09,https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/tm2528499d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-098545-index.html
