Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-11-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-113294-index.html,8-K,2025-11-18,2025-11-14,2025-11-14,0001104659-25-113294,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,2025-11-14,2025-11-17 18:10:40,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-113294-index.html,Item 9.01,Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,,Tier-1,2025-11-14,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-113294-index.html
AGEN,AGENUS INC,0001098972,2025-06-03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-081674-index.html,8-K,2025-06-04,2025-06-03,2025-06-03,0000950170-25-081674,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,2025-06-03,2025-06-04 16:37:44,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-081674-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,,Tier-1,2025-06-03,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-081674-index.html
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-11-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000037-index.html,8-K,2025-11-07,2025-11-07,2025-11-07,0001870940-25-000037,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,2025-11-07,2025-11-07 06:08:27,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000037-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,,Tier-1,2025-11-07,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000037-index.html
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-06-09,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-058544-index.html,8-K,2025-06-11,2025-06-09,2025-06-09,0001104659-25-058544,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,2025-06-09,2025-06-11 16:15:43,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-058544-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,,Tier-1,2025-06-09,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-058544-index.html
AIRS,"Airsculpt Technologies, Inc.",0001870940,2025-08-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000028-index.html,8-K,2025-08-01,2025-08-01,2025-08-01,0001870940-25-000028,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,2025-08-01,2025-08-01 06:06:52,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000028-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,,Tier-1,2025-08-01,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000028-index.html
AISP,"Airship AI Holdings, Inc.",0001842566,2025-10-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-011611-index.html,8-K,2025-10-09,2025-10-08,2025-10-08,0001654954-25-011611,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,2025-10-08,2025-10-09 16:17:25,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-011611-index.html,Item 1.01; Item 3.02; Item 3.03; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,,Tier-1,2025-10-08,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-011611-index.html
AISP,"Airship AI Holdings, Inc.",0001842566,2025-07-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-008859-index.html,8-K,2025-08-01,2025-07-31,2025-07-31,0001654954-25-008859,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,2025-07-31,2025-08-01 16:15:43,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-008859-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,,Tier-1,2025-07-31,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-008859-index.html
AISP,"Airship AI Holdings, Inc.",0001842566,2025-11-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-013123-index.html,8-K,2025-11-17,2025-11-17,2025-11-17,0001654954-25-013123,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,2025-11-17,2025-11-17 09:01:28,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-013123-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,,Tier-1,2025-11-17,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-013123-index.html
ALTO,"Alto Ingredients, Inc.",0000778164,2025-11-05,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-106654-index.html,8-K,2025-11-05,2025-11-05,2025-11-05,0001213900-25-106654,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,2025-11-05,2025-11-05 16:15:28,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-106654-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,,Tier-1,2025-11-05,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-106654-index.html
AMTX,"AEMETIS, INC",0000738214,2025-10-15,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-031431-index.html,8-K,2025-10-21,2025-10-15,2025-10-15,0001437749-25-031431,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,2025-10-15,2025-10-21 17:02:28,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-031431-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,,Tier-1,2025-10-15,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-031431-index.html
ALTO,"Alto Ingredients, Inc.",0000778164,2025-08-06,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-072564-index.html,8-K,2025-08-06,2025-08-06,2025-08-06,0001213900-25-072564,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,2025-08-06,2025-08-06 16:19:40,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-072564-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,,Tier-1,2025-08-06,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-072564-index.html
AMTX,"AEMETIS, INC",0000738214,2025-11-06,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-033473-index.html,8-K,2025-11-06,2025-11-06,2025-11-06,0001437749-25-033473,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,2025-11-06,2025-11-06 08:30:09,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-033473-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,,Tier-1,2025-11-06,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-033473-index.html
ANVS,"Annovis Bio, Inc.",0001477845,2025-10-26,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925103254/tm2529544d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-103254-index.html,8-K,2025-10-28,2025-10-26,2025-10-26,0001104659-25-103254,https://www.sec.gov/Archives/edgar/data/1477845/000110465925103254/tm2529544d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925103254/tm2529544d2_8k.htm,2025-10-26,2025-10-28 17:07:47,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-103254-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925103254/tm2529544d2_8k.htm,,Tier-1,2025-10-26,https://www.sec.gov/Archives/edgar/data/1477845/000110465925103254/tm2529544d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-103254-index.html
ANVS,"Annovis Bio, Inc.",0001477845,2025-11-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-110548-index.html,8-K,2025-11-13,2025-11-12,2025-11-12,0001104659-25-110548,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,2025-11-12,2025-11-12 17:49:26,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-110548-index.html,Item 9.01,Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,,Tier-1,2025-11-12,https://www.sec.gov/Archives/edgar/data/1477845/000110465925110548/anvs-20251112x8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-110548-index.html
ANVS,"Annovis Bio, Inc.",0001477845,2025-10-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925099356/tm2528502d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-099356-index.html,8-K,2025-10-14,2025-10-10,2025-10-10,0001104659-25-099356,https://www.sec.gov/Archives/edgar/data/1477845/000110465925099356/tm2528502d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925099356/tm2528502d2_8k.htm,2025-10-10,2025-10-14 17:19:23,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-099356-index.html,Item 1.01; Item 7.01; Item 8.01; Item 9.01,Item 1.01; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925099356/tm2528502d2_8k.htm,,Tier-1,2025-10-10,https://www.sec.gov/Archives/edgar/data/1477845/000110465925099356/tm2528502d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-099356-index.html
ANVS,"Annovis Bio, Inc.",0001477845,2025-09-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-094522-index.html,8-K,2025-09-29,2025-09-25,2025-09-25,0001104659-25-094522,https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_8k.htm,2025-09-25,2025-09-29 16:31:24,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-094522-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_8k.htm,,Tier-1,2025-09-25,https://www.sec.gov/Archives/edgar/data/1477845/000110465925094522/tm2527170d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-094522-index.html
AMTX,"AEMETIS, INC",0000738214,2025-08-07,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-025253-index.html,8-K,2025-08-07,2025-08-07,2025-08-07,0001437749-25-025253,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm,2025-08-07,2025-08-07 08:45:25,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-025253-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm,,Tier-1,2025-08-07,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-025253-index.html
ANVS,"Annovis Bio, Inc.",0001477845,2025-08-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925076851/tm2523281d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-076851-index.html,8-K,2025-08-12,2025-08-12,2025-08-12,0001104659-25-076851,https://www.sec.gov/Archives/edgar/data/1477845/000110465925076851/tm2523281d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/000110465925076851/tm2523281d1_8k.htm,2025-08-12,2025-08-12 16:16:48,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-076851-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1477845/000110465925076851/tm2523281d1_8k.htm,,Tier-1,2025-08-12,https://www.sec.gov/Archives/edgar/data/1477845/000110465925076851/tm2523281d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1477845/0001104659-25-076851-index.html
