Ticker,Company,CIK,event_date,event_type,event_tier,primary_source_url,secondary_source_url,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,Tier,EventDate_canonical,PrimarySource,SecondarySource
ACR-PD,ACRES Commercial Realty Corp.,0001332551,2024-10-30,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-24-119025-index.html,8-K,2024-10-30,2024-10-30,2024-10-30,0000950170-24-119025,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,2024-10-30,2024-10-30 16:21:51,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-24-119025-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,,Tier-1,2024-10-30,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,https://www.sec.gov/Archives/edgar/data/1332551/0000950170-24-119025-index.html
ACCO,ACCO BRANDS Corp,0000712034,2024-10-30,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,https://www.sec.gov/Archives/edgar/data/712034/0000950170-24-119565-index.html,8-K,2024-10-31,2024-10-30,2024-10-30,0000950170-24-119565,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,2024-10-30,2024-10-31 16:19:44,https://www.sec.gov/Archives/edgar/data/712034/0000950170-24-119565-index.html,Item 1.01; Item 2.02; Item 9.01,Item 1.01; Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,,Tier-1,2024-10-30,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,https://www.sec.gov/Archives/edgar/data/712034/0000950170-24-119565-index.html
ACRV,"Acrivon Therapeutics, Inc.",0001781174,2025-11-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-280172-index.html,8-K,2025-11-13,2025-11-13,2025-11-13,0001193125-25-280172,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,2025-11-13,2025-11-13 16:10:29,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-280172-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,,Tier-1,2025-11-13,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-280172-index.html
ACRV,"Acrivon Therapeutics, Inc.",0001781174,2025-08-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-179834-index.html,8-K,2025-08-13,2025-08-13,2025-08-13,0001193125-25-179834,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm,2025-08-13,2025-08-13 16:15:31,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-179834-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm,,Tier-1,2025-08-13,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-179834-index.html
ACRV,"Acrivon Therapeutics, Inc.",0001781174,2025-09-05,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-197250-index.html,8-K,2025-09-05,2025-09-05,2025-09-05,0001193125-25-197250,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,2025-09-05,2025-09-05 16:25:30,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-197250-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,,Tier-1,2025-09-05,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-197250-index.html
ACRV,"Acrivon Therapeutics, Inc.",0001781174,2025-04-07,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-051576-index.html,8-K,2025-04-07,2025-04-07,2025-04-07,0000950170-25-051576,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,2025-04-07,2025-04-07 16:05:14,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-051576-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,,Tier-1,2025-04-07,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-051576-index.html
ACRV,"Acrivon Therapeutics, Inc.",0001781174,2025-05-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-071385-index.html,8-K,2025-05-14,2025-05-14,2025-05-14,0000950170-25-071385,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,2025-05-14,2025-05-14 16:10:11,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-071385-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,,Tier-1,2025-05-14,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-071385-index.html
ACRV,"Acrivon Therapeutics, Inc.",0001781174,2025-03-27,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-046163-index.html,8-K,2025-03-27,2025-03-27,2025-03-27,0000950170-25-046163,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,2025-03-27,2025-03-27 16:48:21,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-046163-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,,Tier-1,2025-03-27,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-046163-index.html
ACRV,"Acrivon Therapeutics, Inc.",0001781174,2025-03-25,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-044549-index.html,8-K,2025-03-25,2025-03-25,2025-03-25,0000950170-25-044549,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,2025-03-25,2025-03-25 17:15:19,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-044549-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,,Tier-1,2025-03-25,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-044549-index.html
ACRV,"Acrivon Therapeutics, Inc.",0001781174,2024-11-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-24-125920-index.html,8-K,2024-11-13,2024-11-13,2024-11-13,0000950170-24-125920,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,2024-11-13,2024-11-13 07:00:09,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-24-125920-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,,Tier-1,2024-11-13,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-24-125920-index.html
ADVM,"Adverum Biotechnologies, Inc.",0001501756,2025-09-22,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-25-210068-index.html,8-K,2025-09-22,2025-09-22,2025-09-22,0001193125-25-210068,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm,2025-09-22,2025-09-22 08:11:03,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-25-210068-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm,,Tier-1,2025-09-22,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-25-210068-index.html
ADVM,"Adverum Biotechnologies, Inc.",0001501756,2025-10-24,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-25-249438-index.html,8-K,2025-10-24,2025-10-24,2025-10-24,0001193125-25-249438,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm,2025-10-24,2025-10-24 09:19:59,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-25-249438-index.html,Item 1.01; Item 2.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 7.01; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm,,Tier-1,2025-10-24,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-25-249438-index.html
ADVM,"Adverum Biotechnologies, Inc.",0001501756,2025-08-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-039759-index.html,8-K,2025-08-12,2025-08-12,2025-08-12,0001628280-25-039759,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm,2025-08-12,2025-08-12 07:02:55,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-039759-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm,,Tier-1,2025-08-12,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-039759-index.html
ADVM,"Adverum Biotechnologies, Inc.",0001501756,2025-05-14,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-025486-index.html,8-K,2025-05-14,2025-05-14,2025-05-14,0001628280-25-025486,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm,2025-05-14,2025-05-14 16:08:18,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-025486-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm,,Tier-1,2025-05-14,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-025486-index.html
ADVM,"Adverum Biotechnologies, Inc.",0001501756,2025-04-15,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-017769-index.html,8-K,2025-04-15,2025-04-15,2025-04-15,0001628280-25-017769,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm,2025-04-15,2025-04-15 07:43:27,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-017769-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm,,Tier-1,2025-04-15,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-017769-index.html
AGEN,AGENUS INC,0001098972,2025-11-10,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-273266-index.html,8-K,2025-11-10,2025-11-10,2025-11-10,0001193125-25-273266,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,2025-11-10,2025-11-10 07:32:25,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-273266-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,,Tier-1,2025-11-10,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-273266-index.html
ADVM,"Adverum Biotechnologies, Inc.",0001501756,2024-11-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-24-045031-index.html,8-K,2024-11-04,2024-11-04,2024-11-04,0001628280-24-045031,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,2024-11-04,2024-11-04 16:42:51,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-24-045031-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,,Tier-1,2024-11-04,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-24-045031-index.html
AGEN,AGENUS INC,0001098972,2025-10-08,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-235819-index.html,8-K,2025-10-09,2025-10-08,2025-10-08,0001193125-25-235819,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,2025-10-08,2025-10-09 16:05:27,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-235819-index.html,Item 1.01; Item 2.03,Item 1.01; Item 2.03,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,,Tier-1,2025-10-08,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-235819-index.html
