Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
XYF,0001725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,83947371.0,12.32,2025-11-05T15:11:43.063263,12.26,12.39,700.0,40.0,7050.0,2025-11-05T15:11:12Z,0.13000000000000078,1.0547667342799252
GMRE,0001533615,Global Medical REIT Inc.,NYSE,US,USD,Real Estate,REIT - Healthcare Facilities,83330891.0,31.15,2025-11-05T15:11:43.063838,30.46,30.97,10000.0,100.0,57000.0,2025-11-05T15:08:31Z,0.509999999999998,1.660426501709256
HSDT,0001610853,Solana Company,NASDAQ,US,USD,Healthcare,Medical - Devices,189006986.0,4.69,2025-11-05T15:11:43.065683,4.64,4.72,100.0,100.0,163217.0,2025-11-05T15:11:34Z,0.08000000000000007,1.7094017094017109
SUIG,0001425355,SUI Group Holdings Limited,NASDAQ,US,USD,Financial Services,Financial - Capital Markets,217666965.0,2.66,2025-11-05T15:11:43.066312,2.64,2.66,100.0,400.0,281293.0,2025-11-05T15:11:26Z,0.020000000000000018,0.754716981132076
RMAX,0001581091,"RE/MAX Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,156430825.0,7.8,2025-11-05T15:11:43.264180,7.76,7.83,49.0,41.0,4840.0,2025-11-05T15:10:08Z,0.07000000000000028,0.8980115458627362
YRD,0001631761,Yiren Digital Ltd.,NYSE,CN,USD,Financial Services,Financial - Credit Services,229965113.0,5.32,2025-11-05T15:11:43.264260,5.32,5.35,1.0,100.0,8365.0,2025-11-05T15:11:19Z,0.02999999999999936,0.5623242736644679
WNC,0000879526,Wabash National Corporation,NYSE,US,USD,Industrials,Agricultural - Machinery,322309847.0,7.955,2025-11-05T15:11:43.265419,7.93,7.99,47.0,200.0,31139.0,2025-11-05T15:11:39Z,0.0600000000000005,0.7537688442211118
RITR,0001951229,Reitar Logtech Holdings Limited Ordinary shares,NASDAQ,HK,USD,Industrials,Engineering & Construction,111026014.0,1.78,2025-11-05T15:11:43.265589,1.77,1.78,500.0,64.0,11905.0,2025-11-05T15:11:28Z,0.010000000000000009,0.5633802816901414
OEC,0001609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,265588109.0,4.73,2025-11-05T15:11:43.266739,4.68,4.7,101.0,32.0,267360.0,2025-11-05T15:11:49Z,0.020000000000000462,0.4264392324093915
DH,0001861795,Definitive Healthcare Corp.,NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,284675784.0,2.735,2025-11-05T15:11:43.266825,2.73,2.74,300.0,339.0,12610.0,2025-11-05T15:11:48Z,0.010000000000000231,0.36563071297989874
LZM,0001958217,Lifezone Metals Limited,NYSE,GB,USD,Basic Materials,Industrial Materials,325564201.0,4.11,2025-11-05T15:11:43.266859,4.08,4.12,98.0,100.0,12553.0,2025-11-05T15:11:22Z,0.040000000000000036,0.9756097560975618
RTAC,0002035173,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,342462544.0,10.99,2025-11-05T15:11:43.266936,10.97,11.04,9.0,100.0,24419.0,2025-11-05T15:10:51Z,0.06999999999999851,0.6360745115856294
MOV,0000072573,"Movado Group, Inc.",NYSE,US,USD,Consumer Cyclical,Luxury Goods,280239056.0,17.87,2025-11-05T15:11:43.267015,17.86,18.14,6.0,120.0,4013.0,2025-11-05T15:11:19Z,0.28000000000000114,1.555555555555562
SLDB,0001707502,Solid Biosciences Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,329165272.0,4.225,2025-11-05T15:11:43.267162,4.2,4.22,10104.0,137.0,278705.0,2025-11-05T15:11:45Z,0.019999999999999574,0.4750593824227927
XPOF,0001802156,"Xponential Fitness, Inc.",NYSE,US,USD,Consumer Cyclical,Leisure,226919593.0,6.47,2025-11-05T15:11:43.267513,6.45,6.49,200.0,7.0,11632.0,2025-11-05T15:11:22Z,0.040000000000000036,0.6182380216383313
OPAL,0001842279,OPAL Fuels Inc.,NASDAQ,US,USD,Utilities,Regulated Gas,65966303.0,2.275,2025-11-05T15:11:43.267545,2.26,2.31,91.0,315.0,6531.0,2025-11-05T15:11:24Z,0.050000000000000266,2.1881838074398363
UPXI,0001775194,"Upexi, Inc.",NASDAQ,US,USD,Communication Services,Internet Content & Information,210527303.0,3.575,2025-11-05T15:11:43.267574,3.57,3.58,600.0,3201.0,931103.0,2025-11-05T15:11:50Z,0.010000000000000231,0.2797202797202862
KRRO,0001703647,"Korro Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,309711981.0,32.98,2025-11-05T15:11:43.267605,32.68,33.33,100.0,9.0,17692.0,2025-11-05T15:11:43Z,0.6499999999999986,1.9693985759733332
IPI,0001421461,"Intrepid Potash, Inc.",NYSE,US,USD,Basic Materials,Agricultural Inputs,343354375.0,25.785,2025-11-05T15:11:43.267706,25.77,26.03,8.0,2.0,9937.0,2025-11-05T15:11:44Z,0.26000000000000156,1.0038610038610098
HSHP,0001959455,Himalaya Shipping Ltd.,NYSE,BM,USD,Industrials,Marine Shipping,349125000.0,7.5,2025-11-05T15:11:43.267934,7.49,7.51,42.0,100.0,10458.0,2025-11-05T15:11:23Z,0.019999999999999574,0.266666666666661
INVZ,0001835654,Innoviz Technologies Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,330274612.0,1.645,2025-11-05T15:11:43.268082,1.64,1.65,3029.0,4130.0,874532.0,2025-11-05T15:11:48Z,0.010000000000000009,0.6079027355623106
ASLE,0001754170,AerSale Corporation,NASDAQ,US,USD,Industrials,"Airlines, Airports & Air Services",341532847.0,7.2387,2025-11-05T15:11:43.268113,7.22,7.25,212.0,10.0,30024.0,2025-11-05T15:11:50Z,0.03000000000000025,0.4146510020732585
AURA,0001501796,"Aura Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,338553308.0,5.45,2025-11-05T15:11:43.268272,5.42,5.47,200.0,200.0,26140.0,2025-11-05T15:11:50Z,0.04999999999999982,0.9182736455463695
DCTH,0000872912,"Delcath Systems, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,306285768.0,8.7557,2025-11-05T15:11:43.268418,8.72,8.81,28.0,100.0,228801.0,2025-11-05T15:11:19Z,0.08999999999999986,1.0268111808328562
OPRX,0001448431,OptimizeRx Corporation,NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,345588089.0,18.615,2025-11-05T15:11:43.268503,18.52,18.73,8.0,110.0,39030.0,2025-11-05T15:11:11Z,0.21000000000000085,1.1275167785234945
DDD,0000910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,330891594.0,2.58,2025-11-05T15:11:43.268537,2.57,2.59,400.0,200.0,1564617.0,2025-11-05T15:11:49Z,0.020000000000000018,0.7751937984496131
SPOK,0001289945,"Spok Holdings, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,286701039.0,13.92,2025-11-05T15:11:43.268689,13.92,14.0,244.0,5.0,12898.0,2025-11-05T15:11:14Z,0.08000000000000007,0.5730659025787971
CTGO,0001502377,"Contango Ore, Inc.",AMEX,US,USD,Basic Materials,Gold,254187221.0,20.8135,2025-11-05T15:11:43.268752,20.66,20.89,100.0,100.0,7544.0,2025-11-05T15:11:30Z,0.23000000000000043,1.1070998796630587
AENT,0001823584,Alliance Entertainment Holding Corporation,NASDAQ,US,USD,Communication Services,Entertainment,337330401.0,6.62,2025-11-05T15:11:43.268796,6.56,6.69,100.0,14.0,4259.0,2025-11-05T15:11:14Z,0.13000000000000078,1.9622641509434082
NIU,0001744781,Niu Technologies,NASDAQ,CN,USD,Consumer Cyclical,Auto - Manufacturers,310967129.0,3.895,2025-11-05T15:11:43.268826,3.88,3.9,459.0,132.0,70110.0,2025-11-05T15:11:49Z,0.020000000000000018,0.5141388174807203
BGS,0001278027,"B&G Foods, Inc.",NYSE,US,USD,Consumer Defensive,Packaged Foods,318014902.0,3.975,2025-11-05T15:11:43.268884,3.97,3.98,1500.0,4406.0,181424.0,2025-11-05T15:11:50Z,0.009999999999999787,0.25157232704401983
JACK,0000807882,Jack in the Box Inc.,NASDAQ,US,USD,Consumer Cyclical,Restaurants,325345751.0,17.23,2025-11-05T15:11:43.268941,17.15,17.24,1.0,1.0,178078.0,2025-11-05T15:11:47Z,0.08999999999999986,0.5234079674323923
SPMC,0001930147,Sound Point Meridian Capital Inc,NYSE,US,USD,Financial Services,Asset Management,331620509.0,16.39,2025-11-05T15:11:43.268979,16.19,16.46,100.0,100.0,811.0,2025-11-05T15:10:42Z,0.2699999999999996,1.6539050535987718
LXEO,0001907108,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,US,USD,Healthcare,Biotechnology,278854800.0,8.4,2025-11-05T15:11:43.269021,8.38,8.42,1.0,2.0,197151.0,2025-11-05T15:11:42Z,0.03999999999999915,0.476190476190466
FMAO,0000792966,"Farmers & Merchants Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,334397568.0,24.32,2025-11-05T15:11:43.269202,24.27,24.5,4.0,100.0,1422.0,2025-11-05T15:11:20Z,0.23000000000000043,0.9432027885995506
MCFT,0001638290,"MasterCraft Boat Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,332848886.0,20.26,2025-11-05T15:11:43.269311,20.1,20.3,100.0,1.0,16138.0,2025-11-05T15:11:51Z,0.1999999999999993,0.9900990099009864
EIC,0001754836,Eagle Point Income Company Inc.,NYSE,US,USD,Financial Services,Asset Management - Income,327564186.0,12.355,2025-11-05T15:11:43.269405,12.32,12.39,1.0,100.0,16850.0,2025-11-05T15:10:59Z,0.07000000000000028,0.5665722379603422
SATL,0001874315,Satellogic Inc.,NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",178655193.0,1.695,2025-11-05T15:11:43.269514,1.69,1.7,23348.0,1151.0,695868.0,2025-11-05T15:11:51Z,0.010000000000000009,0.5899705014749268
ACB,0001683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,259043499.0,4.605,2025-11-05T15:11:43.269549,4.61,4.62,711.0,1543.0,611756.0,2025-11-05T15:11:50Z,0.009999999999999787,0.21668472372697264
EM,0001834253,Smart Share Global Limited,NASDAQ,CN,USD,Consumer Cyclical,Personal Products & Services,174349027.0,1.375,2025-11-05T15:11:43.269769,1.37,1.38,3000.0,428.0,59672.0,2025-11-05T15:11:24Z,0.009999999999999787,0.7272727272727117
ANNX,0001528115,"Annexon, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,330745955.0,3.01,2025-11-05T15:11:43.269815,3.01,3.02,100.0,300.0,255286.0,2025-11-05T15:11:49Z,0.010000000000000231,0.3316749585406379
GPRO,0001500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,273067500.0,1.725,2025-11-05T15:11:43.269859,1.72,1.73,3400.0,3663.0,793319.0,2025-11-05T15:11:51Z,0.010000000000000009,0.5797101449275368
CAPR,0001133869,"Capricor Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,277044869.0,6.06,2025-11-05T15:11:43.269945,6.05,6.07,102.0,12.0,211514.0,2025-11-05T15:11:52Z,0.020000000000000462,0.33003300330033764
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,341060537.0,10.0509,2025-11-05T15:11:43.270041,10.02,10.07,10.0,1.0,58.0,2025-11-04T21:00:00Z,0.05000000000000071,0.49776007964161983
PANL,0001606909,"Pangaea Logistics Solutions, Ltd.",NASDAQ,US,USD,Industrials,Marine Shipping,316318881.0,4.8484,2025-11-05T15:11:43.270099,4.82,4.87,300.0,300.0,8510.0,2025-11-05T15:11:11Z,0.04999999999999982,1.0319917440660435
PDLB,0001874071,"Ponce Financial Group, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,323846478.0,14.225,2025-11-05T15:11:43.270367,14.16,14.36,100.0,100.0,3417.0,2025-11-05T15:10:56Z,0.1999999999999993,1.4025245441795182
THM,0001134115,International Tower Hill Mines Ltd.,AMEX,CA,USD,Basic Materials,Gold,326380193.0,1.57,2025-11-05T15:11:43.270446,1.55,1.62,5000.0,300.0,190847.0,2025-11-05T15:11:48Z,0.07000000000000006,4.416403785488963
CLW,0001441236,Clearwater Paper Corporation,NYSE,US,USD,Basic Materials,"Paper, Lumber & Forest Products",292860034.0,18.26,2025-11-05T15:11:43.270730,18.16,18.36,34.0,2.0,5248.0,2025-11-05T15:11:16Z,0.1999999999999993,1.095290251916754
BNED,0001634117,"Barnes & Noble Education, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,296438738.0,8.705,2025-11-05T15:11:43.270878,8.65,8.71,15.0,46.0,6512.0,2025-11-05T15:11:24Z,0.0600000000000005,0.6912442396313422
ARTNA,0000863110,Artesian Resources Corporation,NASDAQ,US,USD,Utilities,Regulated Water,335008528.0,32.51,2025-11-05T15:11:43.270964,32.32,32.6,10.0,34.0,1919.0,2025-11-05T15:10:41Z,0.28000000000000114,0.8626001232285925
AMRN,0000897448,Amarin Corporation plc,NASDAQ,IE,USD,Healthcare,Biotechnology,318928375.0,15.42,2025-11-05T15:11:43.271085,15.34,15.57,100.0,523.0,18382.0,2025-11-05T15:11:47Z,0.23000000000000043,1.488191523778715
AZ,0001866030,A2Z Cust2Mate Solutions Corp.,NASDAQ,CA,USD,Technology,Software - Application,226976400.0,6.3,2025-11-05T15:11:43.271165,6.3,6.4,201.0,76.0,13608.0,2025-11-05T15:11:21Z,0.10000000000000053,1.574803149606308
NEWT,0001587987,"NewtekOne, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,274932246.0,10.445,2025-11-05T15:11:43.271255,10.4,10.46,5.0,2.0,15150.0,2025-11-05T15:11:05Z,0.0600000000000005,0.5752636625119895
LAND,0001495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,330365928.0,9.13,2025-11-05T15:11:43.271343,9.09,9.15,54.0,102.0,49216.0,2025-11-05T15:11:25Z,0.0600000000000005,0.6578947368421106
FET,0001401257,"Forum Energy Technologies, Inc.",NYSE,US,USD,Energy,Oil & Gas Equipment & Services,346371686.0,28.47,2025-11-05T15:11:43.271416,28.4,28.67,41.0,28.0,15258.0,2025-11-05T15:11:30Z,0.2700000000000031,0.9462064131768113
VACH,0002006815,Voyager Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,332694989.0,10.52,2025-11-05T15:11:43.271788,10.51,10.53,3.0,3.0,3773.0,2025-11-05T14:55:28Z,0.019999999999999574,0.1901140684410606
QUAD,0001481792,"Quad/Graphics, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,285098360.0,5.61,2025-11-05T15:11:43.272188,5.6,5.65,149.0,104.0,24819.0,2025-11-05T15:10:59Z,0.05000000000000071,0.8888888888889015
SIMA,0002014982,SIM Acquisition Corp. I,NASDAQ,US,USD,Financial Services,Shell Companies,323226681.0,10.54,2025-11-05T15:11:43.272339,10.51,10.57,1600.0,1600.0,1378.0,2025-11-05T15:11:21Z,0.0600000000000005,0.5692599620493406
PAYS,0001496443,"PaySign, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,283422077.0,5.205,2025-11-05T15:11:43.272546,5.2,5.22,6.0,4.0,17770.0,2025-11-05T15:11:51Z,0.019999999999999574,0.38387715930901295
WW,0000105319,"WW International, Inc.",NASDAQ,US,USD,Consumer Cyclical,Personal Products & Services,315686794.0,31.61,2025-11-05T15:11:43.272590,31.61,32.03,100.0,140.0,29858.0,2025-11-05T15:11:24Z,0.4200000000000017,1.3199245757385345
OFLX,0001317945,"Omega Flex, Inc.",NASDAQ,US,USD,Industrials,Industrial - Machinery,274060245.0,27.15,2025-11-05T15:11:43.272717,27.35,27.76,96.0,20.0,2109.0,2025-11-05T15:11:52Z,0.41000000000000014,1.487933224460171
MPAA,0000918251,"Motorcar Parts of America, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,333727568.0,17.245,2025-11-05T15:11:43.272772,17.18,17.29,8.0,20.0,10607.0,2025-11-05T15:11:25Z,0.10999999999999943,0.6382361473745253
CURI,0001776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,239249797.0,4.13,2025-11-05T15:11:43.272900,4.12,4.14,100.0,184.0,33156.0,2025-11-05T15:11:31Z,0.019999999999999574,0.48426150121064343
RNGR,0001699039,"Ranger Energy Services, Inc.",NYSE,US,USD,Energy,Oil & Gas Equipment & Services,300238385.0,13.745,2025-11-05T15:11:43.272950,13.58,13.7,100.0,100.0,5508.0,2025-11-05T15:11:47Z,0.11999999999999922,0.8797653958944224
MPX,0001129155,Marine Products Corporation,NYSE,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,295741837.0,8.45,2025-11-05T15:11:43.273028,8.38,8.54,100.0,1.0,2050.0,2025-11-05T15:11:24Z,0.15999999999999837,1.8912529550827228
POLE,0002025341,Andretti Acquisition Corp. II,NASDAQ,KY,USD,Financial Services,Shell Companies,315461900.0,10.69,2025-11-05T15:11:43.273077,10.64,10.76,100.0,1600.0,681.0,2025-11-05T15:11:12Z,0.11999999999999922,1.1214953271027965
ALEC,0001653087,"Alector, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,128539394.0,1.27,2025-11-05T15:11:43.273211,1.27,1.28,37.0,2730.0,166960.0,2025-11-05T15:11:58Z,0.010000000000000009,0.7843137254901967
ARQ,0001515156,"Arq, Inc.",NASDAQ,US,USD,Industrials,Industrial - Pollution & Treatment Controls,273864311.0,6.415,2025-11-05T15:11:43.273278,6.36,6.42,301.0,100.0,11093.0,2025-11-05T15:11:47Z,0.05999999999999961,0.9389671361502285
CZNC,0000810958,Citizens & Northern Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,295340195.0,19.24,2025-11-05T15:11:43.273334,19.17,19.35,184.0,1000.0,1204.0,2025-11-05T15:11:47Z,0.17999999999999972,0.9345794392523348
CBAN,0000711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,282348962.0,16.17,2025-11-05T15:11:43.273510,16.01,16.25,300.0,300.0,2919.0,2025-11-05T15:11:09Z,0.23999999999999844,1.4879107253564687
TBCH,0001493761,Turtle Beach Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,322992755.0,16.3073,2025-11-05T15:11:43.273731,16.19,16.32,2.0,12.0,30541.0,2025-11-05T15:11:54Z,0.129999999999999,0.7997539218701876
PCB,0001423869,PCB Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,314686728.0,21.93,2025-11-05T15:11:43.273902,21.64,22.03,100.0,7.0,12.0,2025-11-05T15:11:36Z,0.39000000000000057,1.7861231967025444
JENA,0002060337,Jena Acquisition Corporation II,NYSE,KY,USD,Financial Services,Shell Companies,295834750.0,10.21,2025-11-05T15:11:43.274169,10.19,10.28,2500.0,100.0,8380.0,2025-11-05T15:10:59Z,0.08999999999999986,0.8793356130923289
LOCO,0001606366,"El Pollo Loco Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Restaurants,313957674.0,10.481,2025-11-05T15:11:43.274220,10.42,10.54,1.0,2.0,10852.0,2025-11-05T15:11:32Z,0.11999999999999922,1.1450381679389239
CERS,0001020214,Cerus Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,269336806.0,1.405,2025-11-05T15:11:43.274261,1.4,1.41,348.0,1152.0,107366.0,2025-11-05T15:12:00Z,0.010000000000000009,0.7117437722419936
AIRJ,0001855474,AirJoule Technologies Corporation,NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,307141165.0,5.085,2025-11-05T15:11:43.274318,5.01,5.1,1.0,2.0,7334.0,2025-11-05T15:10:55Z,0.08999999999999986,1.7804154302670596
LOKV,0002048951,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,295113828.0,10.3,2025-11-05T15:11:43.274586,10.26,10.34,600.0,100.0,16063.0,2025-11-05T15:11:15Z,0.08000000000000007,0.7766990291262142
BRY,0001705873,Berry Corporation,NASDAQ,US,USD,Energy,Oil & Gas Exploration & Production,266174318.0,3.43,2025-11-05T15:11:43.274672,3.43,3.44,640.0,1460.0,215482.0,2025-11-05T15:11:58Z,0.009999999999999787,0.29112081513827615
EMIS,0002075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,156811770.0,9.94,2025-11-05T15:11:43.274733,9.93,9.94,2.0,1.0,599860.0,2025-11-04T21:00:00Z,0.009999999999999787,0.10065425264217201
SOUL,0002025608,Soulpower Acquisition Corp.,NYSE,US,USD,Financial Services,Shell Companies,263117400.0,10.27,2025-11-05T15:11:43.274963,10.23,10.3,600.0,700.0,22445.0,2025-11-05T14:49:07Z,0.07000000000000028,0.6819288845591844
SMRT,0001837014,"SmartRent, Inc.",NYSE,US,USD,Technology,Software - Application,262358512.0,1.395,2025-11-05T15:11:43.275005,1.38,1.39,480.0,525.0,200917.0,2025-11-05T15:12:03Z,0.010000000000000009,0.7220216606498202
OMI,0000075252,"Owens & Minor, Inc.",NYSE,US,USD,Healthcare,Medical - Distribution,271581304.0,3.515,2025-11-05T15:11:43.275088,3.49,3.53,300.0,1000.0,214357.0,2025-11-05T15:12:02Z,0.03999999999999959,1.139601139601128
OCFT,0001780531,"OneConnect Financial Technology Co., Ltd.",NYSE,CN,USD,Technology,Software - Application,286787795.0,7.89,2025-11-05T15:11:43.275145,7.88,7.97,200.0,100.0,122441.0,2025-10-29T23:56:25Z,0.08999999999999986,1.1356466876971592
MLAC,0002029492,Mountain Lake Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,323871604.0,10.45,2025-11-05T15:11:43.275300,10.42,10.5,2400.0,100.0,37.0,2025-11-05T15:11:12Z,0.08000000000000007,0.7648183556405359
LXFR,0001096056,Luxfer Holdings PLC,NYSE,US,USD,Industrials,Industrial - Machinery,338082131.0,12.64,2025-11-05T15:11:43.275438,12.61,12.72,148.0,100.0,11693.0,2025-11-05T15:12:01Z,0.11000000000000121,0.8685353335965355
ZH,0001835724,Zhihu Inc.,NYSE,CN,USD,Communication Services,Internet Content & Information,335817303.0,4.25,2025-11-05T15:11:43.275465,4.24,4.26,100.0,156.0,40726.0,2025-11-05T15:10:32Z,0.019999999999999574,0.47058823529410765
BRR,0002056263,Columbus Circle Capital Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,347555186.0,10.2107,2025-11-05T15:11:43.275575,10.21,10.22,600.0,6300.0,215110.0,2025-11-05T15:11:22Z,0.009999999999999787,0.09789525208027201
SZZL,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,239740600.0,10.1585,2025-11-05T15:11:43.275757,10.1,10.17,999.0,800.0,937.0,2025-11-05T15:11:24Z,0.07000000000000028,0.6906758756783452
AMCX,0001514991,AMC Networks Inc.,NASDAQ,US,USD,Communication Services,Entertainment,321036080.0,7.4,2025-11-05T15:11:43.275846,7.39,7.42,102.0,1.0,16885.0,2025-11-05T15:11:26Z,0.03000000000000025,0.4051316677920358
ONIT,0000873860,Onity Group Inc.,NYSE,US,USD,Financial Services,Financial - Mortgages,321806119.0,39.95,2025-11-05T15:11:43.275915,39.35,39.96,2.0,16.0,2139.0,2025-11-05T15:11:14Z,0.6099999999999994,1.538267557685032
SNWV,0001417663,"SANUWAVE Health, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,237333739.0,27.7,2025-11-05T15:11:43.276016,27.59,27.78,118.0,194.0,5932.0,2025-11-05T15:11:52Z,0.19000000000000128,0.6862922160014494
VFF,0001584549,"Village Farms International, Inc.",NASDAQ,CA,USD,Consumer Defensive,Agricultural Farm Products,347507261.0,3.085,2025-11-05T15:11:43.276087,3.08,3.09,700.0,200.0,242124.0,2025-11-05T15:11:58Z,0.009999999999999787,0.32414910858994445
XNET,0001510593,Xunlei Limited,NASDAQ,CN,USD,Communication Services,Advertising Agencies,101300452.0,8.108,2025-11-05T15:11:43.276249,8.09,8.13,101.0,302.0,34424.0,2025-11-05T15:11:51Z,0.040000000000000924,0.49321824907522727
ARCT,0001768224,Arcturus Therapeutics Holdings Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,238959855.0,8.8,2025-11-05T15:11:43.276288,8.75,8.8,1.0,60.0,147775.0,2025-11-05T15:11:54Z,0.05000000000000071,0.5698005698005779
