Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
USNA,0000896264,"USANA Health Sciences, Inc.",NYSE,US,USD,Consumer Defensive,Packaged Foods,344594154.0,18.85,2025-11-17T20:47:15.163327,18.81,18.87,100.0,800.0,113854.0,2025-11-17T20:47:15Z,0.060000000000002274,0.3184713375796299
CTGO,0001502377,"Contango Ore, Inc.",AMEX,US,USD,Basic Materials,Gold,274112099.0,22.445,2025-11-17T20:47:15.163470,22.29,22.5,100.0,300.0,95732.0,2025-11-17T20:47:07Z,0.21000000000000085,0.9377093101138686
SCM,0001551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,324762342.0,11.63,2025-11-17T20:47:15.163578,11.58,11.65,200.0,200.0,312998.0,2025-11-17T20:47:06Z,0.07000000000000028,0.6026689625484312
SBC,0001930313,SBC Medical Group Holdings Incorporated,NASDAQ,US,USD,Industrials,Consulting Services,310808137.0,3.03,2025-11-17T20:47:15.163748,3.03,3.08,200.0,133.0,115017.0,2025-11-17T20:47:11Z,0.050000000000000266,1.636661211129305
VALU,0000717720,"Value Line, Inc.",NASDAQ,US,USD,Financial Services,Financial - Data & Stock Exchanges,338970744.0,36.0,2025-11-17T20:47:15.163799,36.07,36.6,100.0,7.0,16584.0,2025-11-17T20:30:51Z,0.5300000000000011,1.4586486858401022
KNOP,0001564180,KNOT Offshore Partners LP,NYSE,GB,USD,Industrials,Marine Shipping,334663146.0,9.83,2025-11-17T20:47:15.163874,9.8,9.84,97.0,100.0,69719.0,2025-11-17T20:44:58Z,0.03999999999999915,0.4073319755600728
SPMC,0001930147,Sound Point Meridian Capital Inc,NYSE,US,USD,Financial Services,Asset Management,320694635.0,15.85,2025-11-17T20:47:15.164185,15.76,16.06,300.0,100.0,22836.0,2025-11-17T20:42:49Z,0.29999999999999893,1.8856065367693207
CTRN,0001318484,"Citi Trends, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Retail,320940440.0,38.64,2025-11-17T20:47:15.164812,38.39,38.83,109.0,62.0,57920.0,2025-11-17T20:46:58Z,0.4399999999999977,1.1396011396011339
CMDB,0002033535,Costamare Bulkers Holdings Ltd,NYSE,MC,USD,Industrials,Marine Shipping,338404109.0,13.96,2025-11-17T20:47:15.165011,13.85,13.99,200.0,200.0,82399.0,2025-11-17T20:41:46Z,0.14000000000000057,1.0057471264367857
RBB,0001499422,RBB Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,320481664.0,18.8,2025-11-17T20:47:15.165068,18.74,18.86,114.0,1.0,26207.0,2025-11-17T20:47:25Z,0.120000000000001,0.6382978723404309
MEC,0001766368,"Mayville Engineering Company, Inc.",NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,327125757.0,16.1,2025-11-17T20:47:15.165208,16.06,16.23,500.0,300.0,517260.0,2025-11-17T20:47:24Z,0.1700000000000017,1.052957572003727
DXYZ,0001843974,Destiny Tech100 Inc.,NYSE,US,USD,Financial Services,Asset Management,239700627.0,22.0315,2025-11-17T20:47:15.165376,21.94,22.2,1000.0,2400.0,332735.0,2025-11-17T20:46:40Z,0.259999999999998,1.1780697779791482
SIMA,0002014982,SIM Acquisition Corp. I,NASDAQ,US,USD,Financial Services,Shell Companies,323626120.0,10.563,2025-11-17T20:47:15.165523,10.55,10.58,1600.0,300.0,3417.0,2025-11-17T20:47:06Z,0.02999999999999936,0.2839564600094591
RNGR,0001699039,"Ranger Energy Services, Inc.",NYSE,US,USD,Energy,Oil & Gas Equipment & Services,288903868.0,13.365,2025-11-17T20:47:15.165680,13.35,13.44,200.0,300.0,129237.0,2025-11-17T20:47:08Z,0.08999999999999986,0.6718924972004469
EPRX,0001581178,Eupraxia Pharmaceuticals Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,222307200.0,6.64,2025-11-17T20:47:15.165751,6.55,6.68,4.0,2.0,178298.0,2025-11-17T20:46:38Z,0.1299999999999999,1.9652305366591065
EIC,0001754836,Eagle Point Income Company Inc.,NYSE,US,USD,Financial Services,Asset Management - Income,301203573.0,11.36,2025-11-17T20:47:15.165919,11.33,11.42,400.0,500.0,372393.0,2025-11-17T20:46:41Z,0.08999999999999986,0.79120879120879
DENN,0000852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,316461318.0,6.145,2025-11-17T20:47:15.165982,6.14,6.15,6.0,2.0,1420481.0,2025-11-17T20:47:22Z,0.010000000000000675,0.16273393002442108
BWAY,0001505065,BrainsWay Ltd.,NASDAQ,IL,USD,Healthcare,Medical - Devices,307090434.0,15.14,2025-11-17T20:47:15.166144,15.03,15.25,1.0,1.0,60312.0,2025-11-17T20:47:08Z,0.22000000000000064,1.4531043593130821
NREF,0001786248,"NexPoint Real Estate Finance, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,246953673.0,13.935,2025-11-17T20:47:15.166293,13.9,13.99,500.0,50.0,59423.0,2025-11-17T20:47:07Z,0.08999999999999986,0.6453926138400851
LZM,0001958217,Lifezone Metals Limited,NYSE,GB,USD,Basic Materials,Industrial Materials,304968899.0,3.85,2025-11-17T20:47:15.166358,3.85,3.87,1200.0,600.0,66188.0,2025-11-17T20:46:15Z,0.020000000000000018,0.5181347150259072
ACCO,0000712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,301956046.0,3.35,2025-11-17T20:47:15.166587,3.34,3.35,900.0,1400.0,806042.0,2025-11-17T20:47:13Z,0.010000000000000231,0.29895366218236863
OCFT,0001780531,"OneConnect Financial Technology Co., Ltd.",NYSE,CN,USD,Technology,Software - Application,286787795.0,7.89,2025-11-17T20:47:15.166750,7.88,7.97,200.0,100.0,122441.0,2025-10-29T23:56:25Z,0.08999999999999986,1.1356466876971592
NIU,0001744781,Niu Technologies,NASDAQ,CN,USD,Consumer Cyclical,Auto - Manufacturers,291925881.0,3.6565,2025-11-17T20:47:15.166809,3.65,3.66,1102.0,300.0,2059749.0,2025-11-17T20:47:28Z,0.010000000000000231,0.27359781121751653
NVEC,0000724910,NVE Corporation,NASDAQ,US,USD,Technology,Semiconductors,289286713.0,59.805,2025-11-17T20:47:15.166868,59.5,60.1,1.0,1.0,44940.0,2025-11-17T20:46:24Z,0.6000000000000014,1.0033444816053536
BKKT,0001820302,"Bakkt Holdings, Inc.",NYSE,US,USD,Technology,Software - Infrastructure,271358353.0,17.03,2025-11-17T20:47:15.167061,16.99,17.03,6.0,36.0,897692.0,2025-11-17T20:47:26Z,0.0400000000000027,0.2351557907113622
QSI,0001816431,Quantum-Si incorporated,NASDAQ,US,USD,Healthcare,Biotechnology,253240054.0,1.295,2025-11-17T20:47:15.167128,1.24,1.3,1.0,1.0,4188946.0,2025-11-17T20:47:20Z,0.06000000000000005,4.724409448818902
SI,0001699350,"SHOULDER INNOVATIONS, INC.",NYSE,US,USD,Healthcare,Medical - Specialties,296441003.0,14.56,2025-11-17T20:47:15.167196,14.46,14.66,100.0,5.0,35488.0,2025-11-17T20:45:18Z,0.1999999999999993,1.3736263736263687
PLBC,0001168455,Plumas Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,284689188.0,40.93,2025-11-17T20:47:15.167412,41.55,41.77,1.0,3.0,5117.0,2025-11-17T20:30:14Z,0.22000000000000597,0.5280844935189775
TG,0000850429,Tredegar Corporation,NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,293123872.0,8.425,2025-11-17T20:47:15.167669,8.39,8.45,500.0,100.0,224417.0,2025-11-17T20:46:19Z,0.05999999999999872,0.7125890736341891
XPER,0001788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,277286851.0,5.985,2025-11-17T20:47:15.167703,5.96,6.02,500.0,400.0,359089.0,2025-11-17T20:47:08Z,0.05999999999999961,1.0016694490817963
SNWV,0001417663,"SANUWAVE Health, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,282230205.0,32.92,2025-11-17T20:47:15.167936,32.86,33.0,12.0,5.0,40165.0,2025-11-17T20:47:05Z,0.14000000000000057,0.42514424536896617
WTI,0001288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,279635994.0,1.88,2025-11-17T20:47:15.167977,1.87,1.88,4273.0,1050.0,586401.0,2025-11-17T20:47:14Z,0.009999999999999787,0.533333333333322
HVMC,0002070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294394117.0,10.01,2025-11-17T20:47:15.168215,10.0,10.02,1700.0,100.0,86261.0,2025-11-17T20:29:56Z,0.019999999999999574,0.19980019980019556
ONIT,0000873860,Onity Group Inc.,NYSE,US,USD,Financial Services,Financial - Mortgages,334277655.0,41.48,2025-11-17T20:47:15.168252,41.2,41.58,200.0,100.0,25351.0,2025-11-17T20:47:24Z,0.37999999999999545,0.9180961584923785
LOKV,0002048951,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,294970569.0,10.295,2025-11-17T20:47:15.168492,10.28,10.3,3700.0,3300.0,229159.0,2025-11-17T20:21:17Z,0.02000000000000135,0.19436345966959526
LSAK,0001041514,"Lesaka Technologies, Inc.",NASDAQ,ZA,USD,Technology,Software - Infrastructure,318687452.0,3.79,2025-11-17T20:47:15.168701,3.79,3.84,1.0,3.0,14589.0,2025-11-17T20:37:14Z,0.04999999999999982,1.3106159895150675
PACH,0002040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,320122132.0,10.14,2025-11-17T20:47:15.168862,10.02,10.14,4.0,4.0,3828.0,2025-11-17T17:47:51Z,0.120000000000001,1.1904761904762002
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,341708694.0,10.07,2025-11-17T20:47:15.168910,10.02,10.07,10.0,1.0,552.0,2025-11-17T14:30:00Z,0.05000000000000071,0.49776007964161983
PBFS,0001769663,"Pioneer Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,330687012.0,13.185,2025-11-17T20:47:15.169241,13.16,13.33,7.0,1.0,8144.0,2025-11-17T20:44:58Z,0.16999999999999993,1.2835032087580212
KELYB,0000055135,"Kelly Services, Inc.",NASDAQ,US,USD,Industrials,Staffing & Employment Services,310773067.0,8.81,2025-11-17T20:47:15.169282,8.73,8.89,49.0,4.0,557.0,2025-11-17T20:42:49Z,0.16000000000000014,1.8161180476731
SLN,0001479615,Silence Therapeutics plc,NASDAQ,GB,USD,Healthcare,Biotechnology,315995112.0,6.69,2025-11-17T20:47:15.169454,6.67,6.7,307.0,155.0,210255.0,2025-11-17T20:47:16Z,0.03000000000000025,0.44876589379207554
MAGN,0000041719,Magnera Corp.,NYSE,US,USD,Industrials,Manufacturing - Textiles,289784000.0,8.14,2025-11-17T20:47:15.169602,8.14,8.16,1.0,9.0,383944.0,2025-11-17T20:47:07Z,0.019999999999999574,0.24539877300612972
GSRF,0002073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,237501220.0,10.04,2025-11-17T20:47:15.169650,10.03,10.05,2800.0,2900.0,393770.0,2025-11-17T20:47:21Z,0.02000000000000135,0.1992031872510095
RMAX,0001581091,"RE/MAX Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,153422540.0,7.65,2025-11-17T20:47:15.169687,7.63,7.67,832.0,105.0,117175.0,2025-11-17T20:47:25Z,0.040000000000000036,0.5228758169934644
SOUL,0002025608,Soulpower Acquisition Corp.,NYSE,US,USD,Financial Services,Shell Companies,262605000.0,10.25,2025-11-17T20:47:15.169810,10.22,10.25,3100.0,95000.0,2082.0,2025-11-17T20:44:09Z,0.02999999999999936,0.2931118710307705
MOV,0000072573,"Movado Group, Inc.",NYSE,US,USD,Consumer Cyclical,Luxury Goods,284943684.0,18.17,2025-11-17T20:47:15.169846,18.15,18.19,12.0,16.0,80423.0,2025-11-17T20:47:36Z,0.0400000000000027,0.22014309301047164
SZZL,0002030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,239931760.0,10.1666,2025-11-17T20:47:15.169932,10.16,10.17,1600.0,1600.0,12985.0,2025-11-17T20:30:44Z,0.009999999999999787,0.09837678307919122
LPAA,0002015502,Launch One Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,303025000.0,10.54,2025-11-17T20:47:15.170202,10.5,10.58,1400.0,100.0,53648.0,2025-11-17T20:44:36Z,0.08000000000000007,0.7590132827324485
DMAA,0002028614,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,346064501.0,10.325,2025-11-17T20:47:15.170375,10.22,10.325,4.0,4.0,2280.0,2025-11-17T19:34:50Z,0.10499999999999865,1.0221465076660856
MLAC,0002029492,Mountain Lake Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,322632502.0,10.4,2025-11-17T20:47:15.170668,10.39,10.44,2800.0,2800.0,1925.0,2025-11-17T20:21:17Z,0.049999999999998934,0.48007681228995613
ATNI,0000879585,"ATN International, Inc.",NASDAQ,US,USD,Communication Services,Telecommunications Services,302096342.0,19.8,2025-11-17T20:47:15.170704,19.78,19.82,27.0,99.0,46119.0,2025-11-17T20:47:37Z,0.03999999999999915,0.20202020202019771
FSBW,0001530249,"FS Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,298522169.0,39.17,2025-11-17T20:47:15.170906,39.03,39.3,74.0,75.0,10455.0,2025-11-17T20:47:07Z,0.269999999999996,0.6893910379164969
BGIN,0001945565,BGIN BLOCKCHAIN Ltd,NASDAQ,SG,USD,Technology,Computer Hardware,341602402.0,3.16,2025-11-17T20:47:15.170971,3.14,3.16,9.0,39.0,42121.0,2025-11-17T20:47:23Z,0.020000000000000018,0.6349206349206354
FERA,0002025401,Fifth Era Acquisition Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,325798647.0,10.45,2025-11-17T20:47:15.171023,10.3,10.49,100.0,100.0,449.0,2025-11-17T20:42:49Z,0.1899999999999995,1.827801827801823
GIW,0002080019,GigCapital8 Corp.,NASDAQ,US,USD,Financial Services,Asset Management,254138776.0,9.905,2025-11-17T20:47:15.171124,9.9,9.95,1.0,1.0,120209.0,2025-11-17T20:39:04Z,0.049999999999998934,0.5037783375314754
RAC,0002047497,Rithm Acquisition Corp.,NYSE,US,USD,Financial Services,Shell Companies,243698000.0,10.3,2025-11-17T20:47:15.171211,10.3,10.34,2000.0,1400.0,10803.0,2025-11-17T20:44:36Z,0.03999999999999915,0.3875968992247979
PKOH,0000076282,Park-Ohio Holdings Corp.,NASDAQ,US,USD,Industrials,Industrial - Machinery,277064922.0,19.235,2025-11-17T20:47:15.171276,19.25,19.43,1.0,9.0,16552.0,2025-11-17T20:47:14Z,0.17999999999999972,0.9307135470527389
RPAY,0001720592,Repay Holdings Corporation,NASDAQ,US,USD,Technology,Software - Infrastructure,296880124.0,3.4075,2025-11-17T20:47:15.171410,3.4,3.41,1312.0,666.0,1029133.0,2025-11-17T20:47:37Z,0.010000000000000231,0.29368575624082904
POLE,0002025341,Andretti Acquisition Corp. II,NASDAQ,KY,USD,Financial Services,Shell Companies,309855000.0,10.5,2025-11-17T20:47:15.171532,10.46,10.57,100.0,2200.0,134.0,2025-11-17T20:23:25Z,0.10999999999999943,1.0461245839277167
QUAD,0001481792,"Quad/Graphics, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,267819671.0,5.27,2025-11-17T20:47:15.171571,5.23,5.27,900.0,1500.0,160718.0,2025-11-17T20:44:56Z,0.03999999999999915,0.7619047619047457
LXFR,0001096056,Luxfer Holdings PLC,NYSE,US,USD,Industrials,Industrial - Machinery,315347177.0,11.79,2025-11-17T20:47:15.171688,11.75,11.83,400.0,100.0,74404.0,2025-11-17T20:44:47Z,0.08000000000000007,0.6785411365564045
CBK,0001981546,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,US,USD,Financial Services,Banks,322998510.0,23.58,2025-11-17T20:47:15.171875,23.79,24.2,1.0,2.0,27311.0,2025-11-17T20:30:13Z,0.41000000000000014,1.7086893102729743
MVBF,0001277902,MVB Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,329151219.0,25.61,2025-11-17T20:47:15.171991,25.49,25.64,100.0,20.0,15977.0,2025-11-17T20:42:44Z,0.15000000000000213,0.5867396831605796
KOYN,0002068454,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,NASDAQ,KY,USD,Financial Services,Asset Management,238076306.0,9.965,2025-11-17T20:47:15.172048,9.96,9.97,2800.0,1899.0,164281.0,2025-11-17T20:44:01Z,0.009999999999999787,0.10035122930255683
OOMA,0001327688,"Ooma, Inc.",NYSE,US,USD,Communication Services,Telecommunications Services,306197174.0,11.1,2025-11-17T20:47:15.172581,11.08,11.12,600.0,200.0,65715.0,2025-11-17T20:46:56Z,0.03999999999999915,0.3603603603603527
CARL,0001794546,"CARLSMED, INC.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,329486130.0,12.39,2025-11-17T20:47:15.172615,12.42,12.5,10.0,301.0,13820.0,2025-11-17T20:45:07Z,0.08000000000000007,0.6420545746388449
JENA,0002060337,Jena Acquisition Corporation II,NYSE,KY,USD,Financial Services,Shell Companies,295544990.0,10.2,2025-11-17T20:47:15.172701,10.19,10.24,1600.0,1600.0,112404.0,2025-11-17T20:45:38Z,0.05000000000000071,0.48947626040137754
MLP,0000063330,"Maui Land & Pineapple Company, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,284296046.0,14.4,2025-11-17T20:47:15.172743,14.25,14.52,2539.0,5.0,51005.0,2025-11-17T20:47:07Z,0.2699999999999996,1.8769551616266915
IPI,0001421461,"Intrepid Potash, Inc.",NYSE,US,USD,Basic Materials,Agricultural Inputs,337284532.0,25.12,2025-11-17T20:47:15.172908,25.06,25.18,100.0,200.0,77706.0,2025-11-17T20:46:20Z,0.120000000000001,0.4777070063694307
SMC,0002024218,Summit Midstream Corp.,NYSE,US,USD,Energy,Oil & Gas Midstream,287267475.0,23.4297,2025-11-17T20:47:15.173267,23.34,23.58,200.0,400.0,42145.0,2025-11-17T20:46:37Z,0.23999999999999844,1.0230179028132926
VACH,0002006815,Voyager Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,332378443.0,10.52,2025-11-17T20:47:15.173345,10.51,10.52,2.0,3.0,7185.0,2025-11-17T15:48:16Z,0.009999999999999787,0.09510223490251818
OYSE,0002042182,Oyster Enterprises II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,342533905.0,10.1,2025-11-17T20:47:15.173416,10.08,10.18,2000.0,100.0,901.0,2025-11-17T16:52:08Z,0.09999999999999964,0.9871668311944684
MBVI,0002073928,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,346724990.0,10.05,2025-11-17T20:47:15.173512,10.02,10.08,100.0,2000.0,303.0,2025-11-17T20:31:16Z,0.0600000000000005,0.5970149253731393
WNC,0000879526,Wabash National Corporation,NYSE,US,USD,Industrials,Agricultural - Machinery,305900609.0,7.55,2025-11-17T20:47:15.173652,7.52,7.58,500.0,700.0,420971.0,2025-11-17T20:46:06Z,0.0600000000000005,0.7947019867549735
MCFT,0001638290,"MasterCraft Boat Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,293236998.0,17.95,2025-11-17T20:47:15.173822,17.95,17.98,7.0,3.0,66206.0,2025-11-17T20:47:42Z,0.030000000000001137,0.1669913721124472
CGC,0001737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,248991013.0,1.0384,2025-11-17T20:47:15.173902,1.02,1.05,140.0,26.0,19369524.0,2025-11-17T20:47:39Z,0.030000000000000027,2.8985507246376834
MPX,0001129155,Marine Products Corporation,NYSE,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,287692059.0,8.22,2025-11-17T20:47:15.174022,8.19,8.28,5.0,5.0,8757.0,2025-11-17T20:47:24Z,0.08999999999999986,1.0928961748633863
OTGA,0002077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,346976256.0,10.04,2025-11-17T20:47:15.174176,10.03,10.14,1.0,1.0,19133.0,2025-11-17T20:38:23Z,0.11000000000000121,1.0907288051561845
BEAG,0001852207,Bold Eagle Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,330404900.0,10.55,2025-11-17T20:47:15.174203,10.54,10.55,300.0,1038.0,16988.0,2025-11-17T20:44:09Z,0.010000000000001563,0.09483167377905702
OBA,0002034313,Oxley Bridge Acquisition Limited,NASDAQ,CA,USD,Financial Services,Shell Companies,317673296.0,10.055,2025-11-17T20:47:15.174248,10.04,10.08,897.0,1000.0,34266.0,2025-11-17T20:45:15Z,0.040000000000000924,0.3976143141153174
LPTH,0000889971,"LightPath Technologies, Inc.",NASDAQ,US,USD,Technology,"Hardware, Equipment & Parts",303742310.0,6.81,2025-11-17T20:47:15.174275,6.78,6.82,5.0,430.0,969969.0,2025-11-17T20:47:42Z,0.040000000000000036,0.5882352941176475
EVI,0000065312,"EVI Industries, Inc.",AMEX,US,USD,Industrials,Industrial - Distribution,264658012.0,20.75,2025-11-17T20:47:15.174300,20.64,21.03,2.0,100.0,11319.0,2025-11-17T20:11:32Z,0.39000000000000057,1.8718502519798441
XPOF,0001802156,"Xponential Fitness, Inc.",NYSE,US,USD,Consumer Cyclical,Leisure,206347957.0,5.87,2025-11-17T20:47:15.174592,5.86,5.88,900.0,300.0,512574.0,2025-11-17T20:47:37Z,0.019999999999999574,0.340715502555359
SMLR,0001554859,"Semler Scientific, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,305168686.0,20.13,2025-11-17T20:47:15.174617,20.1,20.15,60.0,45.0,522958.0,2025-11-17T20:47:42Z,0.04999999999999716,0.24844720496892997
EM,0001834253,Smart Share Global Limited,NASDAQ,CN,USD,Consumer Cyclical,Personal Products & Services,174344400.0,1.365,2025-11-17T20:47:15.174641,1.36,1.42,1.0,4.0,182342.0,2025-11-17T20:37:12Z,0.05999999999999983,4.316546762589915
THM,0001134115,International Tower Hill Mines Ltd.,AMEX,CA,USD,Basic Materials,Gold,332658334.0,1.6002,2025-11-17T20:47:15.174691,1.58,1.62,700.0,1400.0,519412.0,2025-11-17T20:47:33Z,0.040000000000000036,2.500000000000002
CRAQ,0002058359,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,317018128.0,10.12,2025-11-17T20:47:15.174728,10.12,10.13,620.0,3800.0,36912.0,2025-11-17T20:47:06Z,0.010000000000001563,0.09876543209878087
AVBC,0002058758,"Avidia Bancorp, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,301778160.0,15.0316,2025-11-17T20:47:15.174754,15.02,15.06,19.0,3.0,27243.0,2025-11-17T20:47:37Z,0.040000000000000924,0.2659574468085168
BLZE,0001462056,"Backblaze, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,263497984.0,4.5684,2025-11-17T20:47:15.174777,4.57,4.58,143.0,232.0,1058734.0,2025-11-17T20:47:41Z,0.009999999999999787,0.2185792349726729
