Ticker,Company,Sector,CIK,Price,MarketCap,ADV20,LatestForm,LatestFiledAt,LatestFiledAgeDays,CatalystType,Catalyst,CatalystStatus,CatalystPrimaryForm,CatalystPrimaryDate,CatalystPrimaryDaysAgo,CatalystPrimaryURL,RunwayQuartersRaw,RunwayQuarters,RunwayCashRaw,RunwayCash,RunwayQuarterlyBurnRaw,RunwayQuarterlyBurn,RunwayEstimate,RunwayNotes,RunwayDays,RunwayBucket,RunwaySourceForm,RunwaySourceDate,RunwaySourceDaysAgo,RunwaySourceURL,RunwayStatus,DilutionFlag,Dilution,DilutionStatus,DilutionFormsHit,DilutionKeywordsHit,DilutionPrimaryForm,DilutionPrimaryDate,DilutionPrimaryDaysAgo,DilutionPrimaryURL,DilutionEvidenceAll,Governance,GovernanceStatus,GovernancePrimaryForm,GovernancePrimaryDate,GovernancePrimaryDaysAgo,GovernancePrimaryURL,GovernanceEvidenceAll,GovernanceNotes,HasGoingConcern,HasMaterialWeakness,Auditor,Insider,InsiderStatus,InsiderForms345Links,InsiderBuyCount,HasInsiderCluster,Ownership,OwnershipStatus,OwnershipLinks,Materiality,SubscoresEvidenced,SubscoresEvidencedCount,Status,ChecklistPassed,ChecklistCatalyst,ChecklistDilution,ChecklistRunway,ChecklistGovernance,ChecklistInsider,ChecklistOwnership,RiskFlag,Tier1Type,Tier1Trigger
CGTX,"Cognition Therapeutics, Inc.",Healthcare,0001455365,1.43,121410615.0,1045072.9,10-Q,2025-11-06,21,Tier-1,Tier-1,Pass,8-K,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/1455365/000110465925107390/tm2530237d1_8k.htm,1.859676,1.86,39334000.0,39334000.0,21151000.0,21151000.0,interim,2025-11-06 10-Q https://www.sec.gov/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm?form=10-Q,167,1-3q,10-Q,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/1455365/000110465925107402/cgtx-20250930x10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,registered_direct; offering,8-K,2025-11-06,91,https://www.sec.gov/Archives/edgar/data/1455365/000110465925107390/tm2530237d1_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1455365/000110465925107390/tm2530237d1_8k.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1455365/000110465925040193/tm252486-4_def14a.htm,Pass,DEF 14A,2025-04-28,213,https://www.sec.gov/Archives/edgar/data/1455365/000110465925040193/tm252486-4_def14a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1455365/000110465925040193/tm252486-4_def14a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1455365/000110465925040193/tm252486-4_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
CHRS,"Coherus Oncology, Inc.",Healthcare,0001512762,1.7,151846276.0,1391669.5,S-3,2025-11-13,14,Tier-1,Tier-1,Pass,8-K,2025-11-13,14,https://www.sec.gov/Archives/edgar/data/1512762/000110465925111484/chrs-20251113x8k.htm,0.869988,0.87,103352000.0,103352000.0,118797000.0,118797000.0,interim,2025-11-06 10-Q https://www.sec.gov/Archives/edgar/data/1512762/000110465925107852/chrs-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1512762/000110465925107852/chrs-20250930x10q.htm?form=10-Q,78,<1q,10-Q,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/1512762/000110465925107852/chrs-20250930x10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,purchase_agreement; underwriting_agreement; convertible; warrant; offering,8-K,2025-11-13,14,https://www.sec.gov/Archives/edgar/data/1512762/000110465925111484/chrs-20251113x8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1512762/000110465925111484/chrs-20251113x8k.htm,2025-04-29 DEF 14A https://www.sec.gov/Archives/edgar/data/1512762/000155837025005825/chrs-20250611xdef14a.htm,Pass,DEF 14A,2025-04-29,212,https://www.sec.gov/Archives/edgar/data/1512762/000155837025005825/chrs-20250611xdef14a.htm,2025-04-29 DEF 14A https://www.sec.gov/Archives/edgar/data/1512762/000155837025005825/chrs-20250611xdef14a.htm,2025-04-29 DEF 14A https://www.sec.gov/Archives/edgar/data/1512762/000155837025005825/chrs-20250611xdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
CVM,CEL-SCI Corporation,Healthcare,0000725363,8.82,51605618.0,82074.55,8-K,2025-11-24,3,Tier-1,Tier-1,Pass,8-K,2025-08-29,90,https://www.sec.gov/Archives/edgar/data/725363/000165495425010184/cvm_8k.htm,0.144014,0.14,1792856.0,1792856.0,12449214.0,12449214.0,interim,2025-08-14 10-Q https://www.sec.gov/Archives/edgar/data/725363/000165495425009568/cvm_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/725363/000165495425009568/cvm_10q.htm?form=10-Q,13,<1q,10-Q,2025-08-14,105,https://www.sec.gov/Archives/edgar/data/725363/000165495425009568/cvm_10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,convertible; warrant; offering,8-K,2025-08-29,20,https://www.sec.gov/Archives/edgar/data/725363/000165495425010184/cvm_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/725363/000165495425010184/cvm_8k.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/725363/000165495425004058/cvm_def14a.htm,Pass,DEF 14A,2025-04-09,232,https://www.sec.gov/Archives/edgar/data/725363/000165495425004058/cvm_def14a.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/725363/000165495425004058/cvm_def14a.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/725363/000165495425004058/cvm_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
CVU,"CPI Aerostructures, Inc.",Industrials,0000889348,2.53,37007310.0,6152117.7,8-K,2025-11-14,13,Tier-2,Tier-2,Pass,8-K,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/889348/000199937125017755/cvu-8k_111325.htm,0.175989,0.18,546591.0,546591.0,3105825.0,3105825.0,interim,2025-11-14 10-Q https://www.sec.gov/Archives/edgar/data/889348/000199937125017728/cpi-10q_093025.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/889348/000199937125017728/cpi-10q_093025.htm?form=10-Q,16,<1q,10-Q,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/889348/000199937125017728/cpi-10q_093025.htm,Pass,True,2025-07-18 S-8 https://www.sec.gov/Archives/edgar/data/889348/000199937125009355/cpi-s8_071725.htm,Overhang (S-8),S-8,,S-8,2025-07-18,132,https://www.sec.gov/Archives/edgar/data/889348/000199937125009355/cpi-s8_071725.htm,2025-07-18 S-8 https://www.sec.gov/Archives/edgar/data/889348/000199937125009355/cpi-s8_071725.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/889348/000199937125005130/cpi-def14a_062425.htm,Pass,DEF 14A,2025-04-30,211,https://www.sec.gov/Archives/edgar/data/889348/000199937125005130/cpi-def14a_062425.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/889348/000199937125005130/cpi-def14a_062425.htm,2025-04-30 DEF 14A https://www.sec.gov/Archives/edgar/data/889348/000199937125005130/cpi-def14a_062425.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
CYN,Cyngn Inc.,Technology,0001874097,6.0,28867256.0,238361.0,10-Q,2025-11-19,8,Tier-1,Tier-1,Pass,8-K,2025-11-19,8,https://www.sec.gov/Archives/edgar/data/1874097/000121390025112325/ea0266072-8k_cynginc.htm,0.286327,0.29,4820464.0,4820464.0,16835542.0,16835542.0,interim,2025-11-19 10-Q https://www.sec.gov/Archives/edgar/data/1874097/000121390025112611/ea0262363-10q_cyngn.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1874097/000121390025112611/ea0262363-10q_cyngn.htm?form=10-Q,26,<1q,10-Q,2025-11-19,8,https://www.sec.gov/Archives/edgar/data/1874097/000121390025112611/ea0262363-10q_cyngn.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,atm; warrant,8-K,2025-11-19,83,https://www.sec.gov/Archives/edgar/data/1874097/000121390025112325/ea0266072-8k_cynginc.htm,8-K https://www.sec.gov/Archives/edgar/data/1874097/000121390025112325/ea0266072-8k_cynginc.htm,2025-10-22 DEF 14A https://www.sec.gov/Archives/edgar/data/1874097/000121390025101251/ea0261865-01.htm,Pass,DEF 14A,2025-10-22,36,https://www.sec.gov/Archives/edgar/data/1874097/000121390025101251/ea0261865-01.htm,2025-10-22 DEF 14A https://www.sec.gov/Archives/edgar/data/1874097/000121390025101251/ea0261865-01.htm; 2025-08-19 DEF 14A https://www.sec.gov/Archives/edgar/data/1874097/000121390025078526/ea0252444-02.htm; 2025-01-06 DEF 14A https://www.sec.gov/Archives/edgar/data/1874097/000121390025001186/ea0225825-02.htm,2025-10-22 DEF 14A https://www.sec.gov/Archives/edgar/data/1874097/000121390025101251/ea0261865-01.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
FF,FutureFuel Corp.,Basic Materials,0001337298,3.86,142798572.0,194204.7,8-K,2025-11-12,15,Tier-1,Tier-1,Pass,8-K,2025-11-10,17,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,65.866051,65.87,85560000.0,85560000.0,1299000.0,1299000.0,interim,2025-11-10 10-Q https://www.sec.gov/Archives/edgar/data/1337298/000143774925034102/ff20250930_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1337298/000143774925034102/ff20250930_10q.htm?form=10-Q,5928,>12q,10-Q,2025-11-10,17,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034102/ff20250930_10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,offering,8-K,2025-11-10,,https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1337298/000143774925034099/ff20250821_8k.htm,2025-10-02 DEF 14A https://www.sec.gov/Archives/edgar/data/1337298/000143774925030236/ff20250930_def14a.htm,Pass,DEF 14A,2025-10-02,56,https://www.sec.gov/Archives/edgar/data/1337298/000143774925030236/ff20250930_def14a.htm,2025-10-02 DEF 14A https://www.sec.gov/Archives/edgar/data/1337298/000143774925030236/ff20250930_def14a.htm,2025-10-02 DEF 14A https://www.sec.gov/Archives/edgar/data/1337298/000143774925030236/ff20250930_def14a.htm,False,False,,,Missing,,0,False,,Missing,,Medium,Catalyst; Governance,2,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
FGNX,FG Nexus Inc.,Financial Services,0001591890,5.98,114209522.0,975082.6,8-K,2025-11-21,6,Tier-1,Tier-1,Pass,8-K,2025-11-21,6,https://www.sec.gov/Archives/edgar/data/1591890/000149315225024549/form8-k.htm,1.816089,1.82,7495000.0,7495000.0,4127000.0,4127000.0,interim,2025-11-14 10-Q https://www.sec.gov/Archives/edgar/data/1591890/000149315225023550/form10-q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1591890/000149315225023550/form10-q.htm?form=10-Q,164,1-3q,10-Q,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1591890/000149315225023550/form10-q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,warrant,8-K,2025-11-21,69,https://www.sec.gov/Archives/edgar/data/1591890/000149315225024549/form8-k.htm,8-K https://www.sec.gov/Archives/edgar/data/1591890/000149315225024549/form8-k.htm,2025-10-31 DEF 14A https://www.sec.gov/Archives/edgar/data/1591890/000149315225020465/formdef14a.htm,Pass,DEF 14A,2025-10-31,27,https://www.sec.gov/Archives/edgar/data/1591890/000149315225020465/formdef14a.htm,2025-10-31 DEF 14A https://www.sec.gov/Archives/edgar/data/1591890/000149315225020465/formdef14a.htm; 2024-11-21 DEF 14A https://www.sec.gov/Archives/edgar/data/1591890/000149315224047200/formdef14a.htm,2025-10-31 DEF 14A https://www.sec.gov/Archives/edgar/data/1591890/000149315225020465/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
GSIT,"GSI Technology, Inc.",Technology,0001126741,3.72,169406903.0,1949627.2,10-Q,2025-11-07,20,Tier-1,Tier-1,Pass,8-K,2025-10-30,28,https://www.sec.gov/Archives/edgar/data/1126741/000117184325006833/f8k_103025.htm,9.744517,9.74,25326000.0,25326000.0,2599000.0,2599000.0,interim,2025-11-07 10-Q https://www.sec.gov/Archives/edgar/data/1126741/000110465925108467/gsit-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1126741/000110465925108467/gsit-20250930x10q.htm?form=10-Q,877,6-12q,10-Q,2025-11-07,20,https://www.sec.gov/Archives/edgar/data/1126741/000110465925108467/gsit-20250930x10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,registered_direct; atm; offering,8-K,2025-10-30,37,https://www.sec.gov/Archives/edgar/data/1126741/000117184325006833/f8k_103025.htm,8-K https://www.sec.gov/Archives/edgar/data/1126741/000117184325006833/f8k_103025.htm,2025-07-17 DEF 14A https://www.sec.gov/Archives/edgar/data/1126741/000110465925068655/tm254466-1_def14a.htm,Pass,DEF 14A,2025-07-17,133,https://www.sec.gov/Archives/edgar/data/1126741/000110465925068655/tm254466-1_def14a.htm,2025-07-17 DEF 14A https://www.sec.gov/Archives/edgar/data/1126741/000110465925068655/tm254466-1_def14a.htm,2025-07-17 DEF 14A https://www.sec.gov/Archives/edgar/data/1126741/000110465925068655/tm254466-1_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
HUSA,Houston American Energy Corp.,Energy,0001156041,6.45,77326209.0,214748.7,8-K,2025-11-25,2,Tier-2,Tier-2,Pass,8-K,2025-11-25,2,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024910/form8-k.htm,0.328291,0.33,1512157.0,1512157.0,4606145.0,4606145.0,interim,2025-11-19 10-Q https://www.sec.gov/Archives/edgar/data/1156041/000149315225024335/form10-q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1156041/000149315225024335/form10-q.htm?form=10-Q,30,<1q,10-Q,2025-11-19,8,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024335/form10-q.htm,Pass,True,2025-11-21 424B5 https://www.sec.gov/Archives/edgar/data/1156041/000149315225024558/form424b5.htm,Pass (Offering),424B5; S-3/A; S-3; 424B3,,424B5,2025-11-21,6,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024558/form424b5.htm,2025-11-21 424B5 https://www.sec.gov/Archives/edgar/data/1156041/000149315225024558/form424b5.htm; 2025-10-15 S-3/A https://www.sec.gov/Archives/edgar/data/1156041/000149315225018174/forms-3a.htm; 2025-10-08 S-3/A https://www.sec.gov/Archives/edgar/data/1156041/000149315225017464/forms-3a.htm; 2025-09-16 S-3 https://www.sec.gov/Archives/edgar/data/1156041/000149315225013738/forms-3.htm; 2025-06-25 424B3 https://www.sec.gov/Archives/edgar/data/1156041/000164117225016341/form424b3.htm; 2025-06-18 424B3 https://www.sec.gov/Archives/edgar/data/1156041/000164117225015652/form424b3.htm; 2025-01-23 424B3 https://www.sec.gov/Archives/edgar/data/1156041/000149315225003294/form424b3.htm; 2024-10-31 S-3/A https://www.sec.gov/Archives/edgar/data/1156041/000149315224043101/forms-3a.htm,2025-11-14 DEF 14A https://www.sec.gov/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm,Pass,DEF 14A,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm,2025-11-14 DEF 14A https://www.sec.gov/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm; 2025-04-11 DEF 14A https://www.sec.gov/Archives/edgar/data/1156041/000164117225003763/formdef14a.htm,2025-11-14 DEF 14A https://www.sec.gov/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,0001009829,19.03,187521320.0,146992.0,8-K,2025-10-31,27,Tier-2,Tier-2,Pass,8-K,2025-06-25,155,https://www.sec.gov/Archives/edgar/data/1009829/000118518525000688/jakk8k062525.htm,1.045813,1.05,25887000.0,25887000.0,24753000.0,24753000.0,interim,2025-10-31 10-Q https://www.sec.gov/Archives/edgar/data/1009829/000118518525001590/jakk10q093025.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1009829/000118518525001590/jakk10q093025.htm?form=10-Q,94,1-3q,10-Q,2025-10-31,27,https://www.sec.gov/Archives/edgar/data/1009829/000118518525001590/jakk10q093025.htm,Pass,True,2025-10-29 S-3 https://www.sec.gov/Archives/edgar/data/1009829/000118518525001567/jakks3102725.htm,Pass (Offering),S-3,,S-3,2025-10-29,29,https://www.sec.gov/Archives/edgar/data/1009829/000118518525001567/jakks3102725.htm,2025-10-29 S-3 https://www.sec.gov/Archives/edgar/data/1009829/000118518525001567/jakks3102725.htm,2025-05-08 DEF 14A https://www.sec.gov/Archives/edgar/data/1009829/000118518525000417/jakkdef14a050725.htm,Pass,DEF 14A,2025-05-08,203,https://www.sec.gov/Archives/edgar/data/1009829/000118518525000417/jakkdef14a050725.htm,2025-05-08 DEF 14A https://www.sec.gov/Archives/edgar/data/1009829/000118518525000417/jakkdef14a050725.htm; 2024-10-25 DEF 14A https://www.sec.gov/Archives/edgar/data/1009829/000118518524001025/jakkspacif20241023_def14a.htm,2025-05-08 DEF 14A https://www.sec.gov/Archives/edgar/data/1009829/000118518525000417/jakkdef14a050725.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
JUNS,"Jupiter Neurosciences, Inc.",Healthcare,0001679628,1.8,41704493.0,90179.3,8-K/A,2025-11-20,7,Tier-1,Tier-1,Pass,8-K,2025-11-20,7,https://www.sec.gov/Archives/edgar/data/1679628/000149315225024454/form8-ka.htm,0.237645,0.24,723797.0,723797.0,3045713.0,3045713.0,interim,2025-11-14 10-Q https://www.sec.gov/Archives/edgar/data/1679628/000149315225023603/form10-q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1679628/000149315225023603/form10-q.htm?form=10-Q,22,<1q,10-Q,2025-11-14,13,https://www.sec.gov/Archives/edgar/data/1679628/000149315225023603/form10-q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,purchase_agreement; equity_line; convertible; warrant; offering,8-K,2025-11-20,360,https://www.sec.gov/Archives/edgar/data/1679628/000149315225024454/form8-ka.htm,8-K https://www.sec.gov/Archives/edgar/data/1679628/000149315225024454/form8-ka.htm,2025-11-06 DEF 14A https://www.sec.gov/Archives/edgar/data/1679628/000149315225020988/formdef14a.htm,Pass,DEF 14A,2025-11-06,21,https://www.sec.gov/Archives/edgar/data/1679628/000149315225020988/formdef14a.htm,2025-11-06 DEF 14A https://www.sec.gov/Archives/edgar/data/1679628/000149315225020988/formdef14a.htm,2025-11-06 DEF 14A https://www.sec.gov/Archives/edgar/data/1679628/000149315225020988/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
KULR,"KULR Technology Group, Inc.",Technology,0001662684,4.22,128279276.0,1723738.25,8-K,2025-11-26,1,Tier-1,Tier-1,Pass,8-K,2025-11-24,3,https://www.sec.gov/Archives/edgar/data/1662684/000110465925115183/tm2532002d1_8k.htm,0.663302,0.66,20588596.0,20588596.0,31039539.0,31039539.0,interim,2025-11-18 10-Q https://www.sec.gov/Archives/edgar/data/1662684/000110465925113662/tmb-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1662684/000110465925113662/tmb-20250930x10q.htm?form=10-Q,59,<1q,10-Q,2025-11-18,9,https://www.sec.gov/Archives/edgar/data/1662684/000110465925113662/tmb-20250930x10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,offering,8-K,2025-11-24,1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925115183/tm2532002d1_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1662684/000110465925115183/tm2532002d1_8k.htm,2025-10-06 DEF 14A https://www.sec.gov/Archives/edgar/data/1662684/000110465925096890/tm2526912d1_def14a.htm,Pass,DEF 14A,2025-10-06,52,https://www.sec.gov/Archives/edgar/data/1662684/000110465925096890/tm2526912d1_def14a.htm,2025-10-06 DEF 14A https://www.sec.gov/Archives/edgar/data/1662684/000110465925096890/tm2526912d1_def14a.htm,2025-10-06 DEF 14A https://www.sec.gov/Archives/edgar/data/1662684/000110465925096890/tm2526912d1_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
LODE,Comstock Inc.,Real Estate,0001120970,3.54,130150146.0,969369.3,S-3,2025-11-21,6,Tier-1,Tier-1,Pass,8-K,2025-10-30,28,https://www.sec.gov/Archives/edgar/data/1120970/000143774925032430/lode20251025_8k.htm,1.71541,1.72,31712352.0,31712352.0,18486753.0,18486753.0,interim,2025-10-30 10-Q https://www.sec.gov/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm?form=10-Q,155,1-3q,10-Q,2025-10-30,28,https://www.sec.gov/Archives/edgar/data/1120970/000143774925032230/lode20250930_10q.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,convertible; warrant; offering,8-K,2025-10-30,6,https://www.sec.gov/Archives/edgar/data/1120970/000143774925032430/lode20251025_8k.htm,8-K https://www.sec.gov/Archives/edgar/data/1120970/000143774925032430/lode20251025_8k.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/1120970/000143774925011451/lode20250130_def14a.htm,Pass,DEF 14A,2025-04-09,232,https://www.sec.gov/Archives/edgar/data/1120970/000143774925011451/lode20250130_def14a.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/1120970/000143774925011451/lode20250130_def14a.htm; 2025-01-23 DEF 14A https://www.sec.gov/Archives/edgar/data/1120970/000143774925001625/lode20250113_def14a.htm,2025-04-09 DEF 14A https://www.sec.gov/Archives/edgar/data/1120970/000143774925011451/lode20250130_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
MASS,908 Devices Inc.,Healthcare,0001555279,8.15,231993963.0,421950.2,10-Q,2025-11-10,17,Tier-2,Tier-2,Pass,8-K,2025-11-10,17,https://www.sec.gov/Archives/edgar/data/1555279/000110465925108811/tm2530656d1_8k.htm,2.511377,2.51,62802000.0,62802000.0,25007000.0,25007000.0,interim,2025-11-10 10-Q https://www.sec.gov/Archives/edgar/data/1555279/000110465925108875/mass-20250930x10q.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1555279/000110465925108875/mass-20250930x10q.htm?form=10-Q,226,1-3q,10-Q,2025-11-10,17,https://www.sec.gov/Archives/edgar/data/1555279/000110465925108875/mass-20250930x10q.htm,Pass,True,2025-03-07 S-8 https://www.sec.gov/Archives/edgar/data/1555279/000110465925021572/tm258486d1_s8.htm,Overhang (S-8),S-8,,S-8,2025-03-07,265,https://www.sec.gov/Archives/edgar/data/1555279/000110465925021572/tm258486d1_s8.htm,2025-03-07 S-8 https://www.sec.gov/Archives/edgar/data/1555279/000110465925021572/tm258486d1_s8.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1555279/000110465925039867/tm252434-2_def14a.htm,Pass,DEF 14A,2025-04-28,213,https://www.sec.gov/Archives/edgar/data/1555279/000110465925039867/tm252434-2_def14a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1555279/000110465925039867/tm252434-2_def14a.htm,2025-04-28 DEF 14A https://www.sec.gov/Archives/edgar/data/1555279/000110465925039867/tm252434-2_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
MDAI,"Spectral AI, Inc.",Healthcare,0001833498,2.15,48792543.0,503952.0,10-Q,2025-11-13,14,Tier-1,Tier-1,Pass,8-K,2025-10-24,34,https://www.sec.gov/Archives/edgar/data/1833498/000121390025102145/ea0262315-8k_spectral.htm,1.424403,1.42,10495000.0,10495000.0,7368000.0,7368000.0,interim,2025-11-13 10-Q https://www.sec.gov/Archives/edgar/data/1833498/000121390025109409/ea0264661-10q_spectral.htm | values parsed from EDGAR XBRL: https://www.sec.gov/Archives/edgar/data/1833498/000121390025109409/ea0264661-10q_spectral.htm?form=10-Q,128,1-3q,10-Q,2025-11-13,14,https://www.sec.gov/Archives/edgar/data/1833498/000121390025109409/ea0264661-10q_spectral.htm,Pass,True,Pass (Offering),Pass (Offering),8-K,registered_direct; spa; purchase_agreement; warrant; offering,8-K,2025-10-24,28,https://www.sec.gov/Archives/edgar/data/1833498/000121390025102145/ea0262315-8k_spectral.htm,8-K https://www.sec.gov/Archives/edgar/data/1833498/000121390025102145/ea0262315-8k_spectral.htm,2025-04-17 DEF 14A https://www.sec.gov/Archives/edgar/data/1833498/000121390025032952/ea0237728-02.htm,Pass,DEF 14A,2025-04-17,224,https://www.sec.gov/Archives/edgar/data/1833498/000121390025032952/ea0237728-02.htm,2025-04-17 DEF 14A https://www.sec.gov/Archives/edgar/data/1833498/000121390025032952/ea0237728-02.htm,2025-04-17 DEF 14A https://www.sec.gov/Archives/edgar/data/1833498/000121390025032952/ea0237728-02.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,Financing,
