Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
OYSE,2042182,Oyster Enterprises II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,342533945.0,10.1,2025-11-30T15:44:26.452937,10.09,10.11,3.0,0.0,1869.0,2025-11-28T18:00:00Z,0.0199999999999995,0.1980198019801938
SCM,1551901,Stellus Capital Investment Corporation,NYSE,US,USD,Financial Services,Asset Management,337886874.0,12.1,2025-11-30T15:44:26.453117,12.05,12.1,100.0,300.0,129366.0,2025-11-28T18:00:02Z,0.0499999999999989,0.4140786749482313
IPI,1421461,"Intrepid Potash, Inc.",NYSE,US,USD,Basic Materials,Agricultural Inputs,339701380.0,25.3,2025-11-30T15:44:26.453266,25.31,25.7,2.0,20.0,48436.0,2025-11-28T21:58:37Z,0.3900000000000005,1.5291119388355248
SIMA,2014982,SIM Acquisition Corp. I,NASDAQ,US,USD,Financial Services,Shell Companies,323533337.0,10.55,2025-11-30T15:44:26.453461,10.48,10.59,20.0,2.0,345.0,2025-11-28T18:00:00Z,0.1099999999999994,1.0441385856668195
XYF,1725033,X Financial,NYSE,CN,USD,Financial Services,Financial - Credit Services,48873800.0,6.88,2025-11-30T15:44:26.453482,6.9,6.98,1.0,201.0,103040.0,2025-11-28T21:57:39Z,0.08,1.1527377521613842
TVA,2033991,Texas Ventures Acquisition III Corp,NASDAQ,US,USD,Financial Services,Shell Companies,322785314.0,10.68,2025-11-30T15:44:26.453632,10.57,10.75,1.0,1.0,7010.0,2025-11-28T18:00:00Z,0.1799999999999997,1.6885553470919297
SZZL,2030663,Sizzle Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,239540000.0,10.15,2025-11-30T15:44:26.453691,10.11,10.19,5.0,0.0,364.0,2025-11-28T14:32:51Z,0.08,0.7881773399014786
DENN,852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,317748793.0,6.17,2025-11-30T15:44:26.453768,6.07,6.19,3000.0,2.0,433827.0,2025-11-28T21:58:53Z,0.1200000000000001,1.9575856443719428
OCFT,1780531,"OneConnect Financial Technology Co., Ltd.",NYSE,CN,USD,Technology,Software - Application,286787795.0,7.89,2025-11-30T15:44:26.454029,7.88,7.97,200.0,100.0,122441.0,2025-10-29T23:56:25Z,0.0899999999999998,1.1356466876971592
GRRR,1903145,Gorilla Technology Group Inc.,NASDAQ,TW,USD,Technology,Software - Infrastructure,341150290.0,13.76,2025-11-30T15:44:26.454240,13.72,13.85,6.0,25.0,378045.0,2025-11-28T21:59:44Z,0.129999999999999,0.9430540442509904
MREO,1719714,Mereo BioPharma Group plc,NASDAQ,GB,USD,Healthcare,Biotechnology,298574622.0,1.87,2025-11-30T15:44:26.454734,1.83,1.89,1200.0,38.0,386796.0,2025-11-28T22:00:02Z,0.0599999999999998,3.225806451612894
AACB,2034334,Artius II Acquisition Inc. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,284222271.0,10.27,2025-11-30T15:44:26.454821,10.09,10.27,8.0,4.0,283.0,2025-11-28T18:00:00Z,0.1799999999999997,1.7681728880157142
TTSH,1552800,"Tile Shop Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Home Improvement,289529631.0,6.475,2025-11-30T15:44:26.455117,6.38,6.5,400.0,2212.0,346829.0,2025-11-28T22:00:02Z,0.1200000000000001,1.8633540372670825
WTI,1288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,264018026.0,1.775,2025-11-30T15:44:26.455150,1.78,1.8,16.0,88.0,913293.0,2025-11-28T21:59:36Z,0.02,1.1173184357541908
GLDG,1538847,GoldMining Inc.,AMEX,CA,USD,Basic Materials,Gold,296298860.0,1.43,2025-11-30T15:44:26.455775,1.42,1.43,2120.0,525.0,1794658.0,2025-11-28T20:50:02Z,0.01,0.701754385964913
ACRE,1529377,Ares Commercial Real Estate Corporation,NYSE,US,USD,Real Estate,REIT - Mortgage,291640201.0,5.3,2025-11-30T15:44:26.456207,5.19,5.27,4200.0,300.0,284095.0,2025-11-28T18:00:02Z,0.0799999999999991,1.5296367112810552
SPOK,1289945,"Spok Holdings, Inc.",NASDAQ,US,USD,Healthcare,Medical - Healthcare Information Services,273519382.0,13.28,2025-11-30T15:44:26.456707,13.24,13.3889,1.0,1.0,58756.0,2025-11-28T18:00:01Z,0.1488999999999993,1.118333840301322
XPER,1788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,268252443.0,5.79,2025-11-30T15:44:26.457157,5.79,5.81,1700.0,500.0,177028.0,2025-11-28T18:00:02Z,0.0199999999999995,0.3448275862068892
NTWO,2028027,Newbury Street II Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,186823133.0,10.38,2025-11-30T15:44:26.457277,10.31,10.43,4.0,1.0,276.0,2025-11-28T18:00:00Z,0.1199999999999992,1.157184185149462
BLZE,1462056,"Backblaze, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,273395597.0,4.74,2025-11-30T15:44:26.457392,4.7,4.8,5500.0,5.0,673338.0,2025-11-28T21:57:11Z,0.0999999999999996,2.1052631578947296
MPAA,918251,"Motorcar Parts of America, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Parts,257146202.0,13.18,2025-11-30T15:44:26.457512,13.12,13.27,2.0,2.0,40020.0,2025-11-28T21:00:00Z,0.1500000000000003,1.1367942402425188
RXT,1810019,"Rackspace Technology, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,258207647.0,1.06,2025-11-30T15:44:26.457679,1.06,1.1,3499.0,28.0,721508.0,2025-11-28T22:00:02Z,0.04,3.703703703703707
FDBC,1098151,"Fidelity D & D Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,252491781.0,43.78,2025-11-30T15:44:26.457883,43.58,43.98,1.0,13.0,2415.0,2025-11-28T22:00:02Z,0.3999999999999986,0.9136592051164882
DMAA,2028614,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,346232087.0,10.33,2025-11-30T15:44:26.458604,10.22,10.36,4.0,700.0,669.0,2025-11-28T19:40:12Z,0.1399999999999988,1.3605442176870632
LAND,1495240,Gladstone Land Corporation,NASDAQ,US,USD,Real Estate,REIT - Industrial,336786019.0,9.31,2025-11-30T15:44:26.459462,9.25,9.39,100.0,200.0,205710.0,2025-11-28T21:39:14Z,0.1400000000000005,1.5021459227467873
GSRF,2073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,236555000.0,10.0,2025-11-30T15:44:26.459666,10.0,10.1,1.0,1.0,140.0,2025-11-28T21:00:00Z,0.0999999999999996,0.9950248756218868
ACCO,712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,310068298.0,3.44,2025-11-30T15:44:26.459983,3.4,3.48,4300.0,2800.0,357222.0,2025-11-28T18:00:02Z,0.08,2.325581395348839
LOKV,2048951,Live Oak Acquisition Corp. V Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,293802833.0,10.25,2025-11-30T15:44:26.460206,10.2,10.3,1000.0,911.0,17564.0,2025-11-28T22:00:02Z,0.1000000000000014,0.9756097560975748
OBA,2034313,Oxley Bridge Acquisition Limited,NASDAQ,CA,USD,Financial Services,Shell Companies,316566270.0,10.01,2025-11-30T15:44:26.460563,9.96,10.01,1.0,1.0,795.0,2025-11-28T17:54:56Z,0.0499999999999989,0.5007511266900244
KNOP,1564180,KNOT Offshore Partners LP,NYSE,GB,USD,Industrials,Marine Shipping,337727204.0,9.92,2025-11-30T15:44:26.460619,9.84,10.0,20.0,1011.0,23445.0,2025-11-28T22:00:02Z,0.1600000000000001,1.6129032258064528
HVMC,2070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294394110.0,10.01,2025-11-30T15:44:26.460752,9.99,10.05,900.0,1000.0,10085.0,2025-11-28T22:00:02Z,0.0600000000000005,0.5988023952095858
CERS,1020214,Cerus Corporation,NASDAQ,US,USD,Healthcare,Medical - Devices,337851149.0,1.76,2025-11-30T15:44:26.460980,1.72,1.79,5.0,6.0,651270.0,2025-11-28T22:00:02Z,0.07,3.988603988603993
FCEL,886128,"FuelCell Energy, Inc.",NASDAQ,US,USD,Industrials,Electrical Equipment & Parts,143894105.0,6.71,2025-11-30T15:44:26.461038,6.72,6.75,2.0,6.0,1013216.0,2025-11-28T22:00:02Z,0.0300000000000002,0.4454342984409836
SVAC,2074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,318933337.0,10.4,2025-11-30T15:44:26.461089,10.26,10.46,5.0,2.0,40.0,2025-11-26T21:00:00Z,0.200000000000001,1.9305019305019409
NREF,1786248,"NexPoint Real Estate Finance, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,256612069.0,14.48,2025-11-30T15:44:26.461190,14.43,14.57,100.0,300.0,12469.0,2025-11-28T18:00:02Z,0.1400000000000005,0.9655172413793144
AXIN,2057030,Axiom Intelligence Acquisition Corp 1,NASDAQ,GB,USD,Financial Services,Shell Companies,341369370.0,10.06,2025-11-30T15:44:26.461305,10.02,10.07,10.0,1.0,3882.0,2025-11-25T21:00:00Z,0.0500000000000007,0.4977600796416198
OEC,1609804,Orion Engineered Carbons S.A.,NYSE,LU,USD,Basic Materials,Chemicals - Specialty,285240506.0,5.08,2025-11-30T15:44:26.461387,5.02,5.1,1.0,1999.0,376989.0,2025-11-28T22:00:02Z,0.08,1.5810276679841913
BZAI,2030578,"Blaize Holdings, Inc.",NASDAQ,US,USD,Technology,Semiconductors,276915439.0,2.495,2025-11-30T15:44:26.462748,2.5,2.53,61.0,1548.0,1391085.0,2025-11-28T21:58:40Z,0.0299999999999998,1.1928429423459168
VERI,1615165,"Veritone, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,220447114.0,4.365,2025-11-30T15:44:26.463104,4.4,4.42,38.0,54.0,2068031.0,2025-11-28T21:59:57Z,0.0199999999999995,0.4535147392290152
FERA,2025401,Fifth Era Acquisition Corp I Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Shell Companies,323610014.0,10.35,2025-11-30T15:44:26.463361,10.17,10.35,4.0,1.0,4669.0,2025-11-28T21:00:00Z,0.1799999999999997,1.7543859649122775
PACH,2040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,319175025.0,10.11,2025-11-30T15:44:26.463810,10.02,10.11,4.0,4.0,523.0,2025-11-28T17:45:24Z,0.0899999999999998,0.8941877794336797
TPVG,1580345,TriplePoint Venture Growth BDC Corp.,NYSE,US,USD,Financial Services,Asset Management,262529228.0,6.5,2025-11-30T15:44:26.464170,6.48,6.54,900.0,100.0,212570.0,2025-11-28T18:00:02Z,0.0599999999999996,0.9216589861751092
OTGA,2077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,346976250.0,10.05,2025-11-30T15:44:26.464342,10.02,10.05,4.0,4.0,356.0,2025-11-28T17:42:25Z,0.0300000000000011,0.298953662182373
AVBH,1443575,"Avidbank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,207038755.0,26.15,2025-11-30T15:44:26.464649,26.13,26.15,1.0,1.0,15635.0,2025-11-28T18:00:02Z,0.0199999999999995,0.0765110941086441
EGHT,1023731,"8x8, Inc.",NASDAQ,US,USD,Technology,Software - Application,268962304.0,1.94,2025-11-30T15:44:26.465207,1.88,1.97,100.0,10.0,205213.0,2025-11-28T21:38:29Z,0.09,4.67532467532468
CIO,1593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,274876388.0,6.81,2025-11-30T15:44:26.466018,6.79,6.89,2189.0,40.0,163555.0,2025-11-28T21:59:43Z,0.0999999999999996,1.4619883040935622
ISBA,842517,Isabella Bank Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,309116262.0,42.0,2025-11-30T15:44:26.466345,41.7,42.0,1.0,1.0,5037.0,2025-11-28T21:00:00Z,0.2999999999999971,0.7168458781361938
CZNC,810958,Citizens & Northern Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,309462492.0,20.16,2025-11-30T15:44:26.466812,19.97,20.23,1.0,1.0,16176.0,2025-11-28T18:00:01Z,0.2600000000000015,1.2935323383084654
ALDF,2031561,Aldel Financial II Inc.,NASDAQ,US,USD,Financial Services,Shell Companies,312885011.0,10.48,2025-11-30T15:44:26.466876,10.39,10.48,1.0,1.0,593.0,2025-11-28T18:00:00Z,0.0899999999999998,0.8624820316243398
JACS,2039058,Jackson Acquisition Company II,NYSE,US,USD,Financial Services,Shell Companies,308031900.0,10.41,2025-11-30T15:44:26.467098,10.35,10.45,1000.0,1100.0,247.0,2025-11-28T21:57:46Z,0.0999999999999996,0.9615384615384585
LPBB,2023676,Launch Two Acquisition Corp.,NASDAQ,US,USD,Financial Services,Shell Companies,300724990.0,10.46,2025-11-30T15:44:26.467344,10.46,10.47,5.0,1.0,529.0,2025-11-28T21:00:00Z,0.0099999999999997,0.0955566172957457
LWAC,2061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,303456760.0,10.09,2025-11-30T15:44:26.467382,10.02,10.16,5.0,0.0,3342.0,2025-11-28T21:00:00Z,0.1400000000000005,1.3875123885034746
UMAC,1956955,"Unusual Machines, Inc.",AMEX,US,USD,Financial Services,Shell Companies,272170500.0,8.75,2025-11-30T15:44:26.468047,8.75,8.76,2.0,60.0,964287.0,2025-11-28T19:40:12Z,0.0099999999999997,0.1142204454597348
DCTH,872912,"Delcath Systems, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,336741863.0,9.7,2025-11-30T15:44:26.468080,9.57,9.74,7.0,9.0,295804.0,2025-11-28T18:00:02Z,0.1699999999999999,1.7607457276022778
HRZN,1487428,Horizon Technology Finance Corporation,NASDAQ,US,USD,Financial Services,Asset Management,272881173.0,6.68,2025-11-30T15:44:26.468229,6.65,6.72,3.0,25.0,183266.0,2025-11-28T22:00:02Z,0.0699999999999994,1.0471204188481584
HCMA,1845368,HCM Acquisition Corp,NASDAQ,US,USD,Financial Services,Shell Companies,133420390.0,10.12,2025-11-30T15:44:26.468263,10.11,10.22,1000.0,11.0,3466.0,2025-11-28T22:00:02Z,0.1100000000000012,1.0821446138711384
PALI,1357459,"Palisade Bio, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,312906300.0,2.1,2025-11-30T15:44:26.468718,2.09,2.1,3266.0,2568.0,2546659.0,2025-11-28T21:36:00Z,0.0100000000000002,0.477326968973758
ASPN,1145986,"Aspen Aerogels, Inc.",NYSE,US,USD,Industrials,Construction,266077214.0,3.22,2025-11-30T15:44:26.690804,3.19,3.26,2200.0,6000.0,1586555.0,2025-11-28T18:00:02Z,0.0699999999999998,2.1705426356589097
III,1371489,"Information Services Group, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,260512695.0,5.38,2025-11-30T15:44:26.691078,5.4,5.47,50.0,100.0,118619.0,2025-11-28T21:40:11Z,0.0699999999999994,1.2879484820607063
ACB,1683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,260246366.0,4.6,2025-11-30T15:44:26.692013,4.6,4.7,4.0,20.0,388626.0,2025-11-28T22:00:02Z,0.1000000000000005,2.1505376344086136
ETHZ,1690080,Ethzilla Corp.,NASDAQ,US,USD,Financial Services,Asset Management - Cryptocurrency,170600034.0,10.68,2025-11-30T15:44:26.692825,10.85,10.95,1.0,9.0,246923.0,2025-11-28T21:59:33Z,0.0999999999999996,0.9174311926605474
FRAF,723646,Franklin Financial Services Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,239673270.0,53.51,2025-11-30T15:44:26.693302,53.3,53.94,1.0,1.0,29445.0,2025-11-28T21:00:00Z,0.6400000000000006,1.1935844834017169
NVX,1859795,Novonix Limited,NASDAQ,AU,USD,Industrials,Electrical Equipment & Parts,175718703.0,1.185,2025-11-30T15:44:26.693361,1.16,1.21,16.0,15.0,820865.0,2025-11-28T18:00:00Z,0.05,4.2194092827004255
SPCE,1706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,244584774.0,3.87,2025-11-30T15:44:26.693502,3.84,3.86,2100.0,1300.0,1768389.0,2025-11-28T18:00:02Z,0.02,0.51948051948052
USAU,27093,U.S. Gold Corp.,NASDAQ,US,USD,Basic Materials,Gold,247658320.0,17.26,2025-11-30T15:44:26.694440,17.21,17.41,1.0,12.0,223471.0,2025-11-28T22:00:02Z,0.1999999999999993,1.1554015020219484
MIST,1408443,Milestone Pharmaceuticals Inc.,NASDAQ,CA,USD,Healthcare,Biotechnology,229105417.0,2.69,2025-11-30T15:44:26.695893,2.65,2.67,1350.0,19.0,2086817.0,2025-11-28T22:00:02Z,0.02,0.7518796992481209
OGI,1620737,Organigram Global Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,219796354.0,1.64,2025-11-30T15:44:26.696013,1.6,1.65,3.0,3.0,191736.0,2025-11-28T18:00:01Z,0.0499999999999998,3.076923076923066
EARN,1560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,203632674.0,5.42,2025-11-30T15:44:26.696359,5.39,5.46,3100.0,600.0,245003.0,2025-11-28T18:00:02Z,0.0700000000000002,1.2903225806451666
POWW,1015383,Outdoor Holding Company,NASDAQ,US,USD,Industrials,Aerospace & Defense,215483922.0,1.84,2025-11-30T15:44:26.696617,1.8,1.86,3.0,4.0,164591.0,2025-11-28T18:00:01Z,0.06,3.2786885245901667
CHPT,1777393,"ChargePoint Holdings, Inc.",NYSE,US,USD,Consumer Cyclical,Specialty Retail,191263199.0,8.19,2025-11-30T15:44:26.696880,8.14,8.23,700.0,300.0,343340.0,2025-11-28T18:00:02Z,0.0899999999999998,1.0995723885155757
PERF,1899830,Perfect Corp.,NYSE,TW,USD,Technology,Software - Application,183669922.0,1.79,2025-11-30T15:44:26.699363,1.79,1.81,60.0,1132.0,87605.0,2025-11-28T21:59:37Z,0.02,1.111111111111112
LOVE,1701758,The Lovesac Company,NASDAQ,US,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",209657934.0,14.35,2025-11-30T15:44:26.699819,14.31,14.38,2.0,2.0,79323.0,2025-11-28T21:00:00Z,0.0700000000000002,0.4879749041477886
BZUN,1625414,Baozun Inc.,NASDAQ,CN,USD,Consumer Cyclical,Specialty Retail,165464062.0,2.86,2025-11-30T15:44:26.699873,2.8,2.87,180.0,500.0,121406.0,2025-11-28T22:00:02Z,0.0700000000000002,2.469135802469146
SMID,924719,Smith-Midland Corporation,NASDAQ,US,USD,Basic Materials,Construction Materials,184706381.0,34.82,2025-11-30T15:44:26.700478,34.56,35.08,2.0,137.0,3824.0,2025-11-28T21:49:41Z,0.519999999999996,1.493394600804124
BLFY,1846017,Blue Foundry Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,235847516.0,11.36,2025-11-30T15:44:26.700599,11.3,11.44,10.0,10.0,51817.0,2025-11-28T22:00:02Z,0.1399999999999988,1.2313104661389511
VUZI,1463972,Vuzix Corporation,NASDAQ,US,USD,Technology,Consumer Electronics,203676467.0,2.685,2025-11-30T15:44:26.700789,2.64,2.68,300.0,325.0,4276802.0,2025-11-28T21:59:56Z,0.04,1.503759398496242
CRBU,1619856,"Caribou Biosciences, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,180323000.0,1.94,2025-11-30T15:44:26.700853,1.94,1.96,103.0,2000.0,404824.0,2025-11-28T22:00:02Z,0.02,1.0256410256410264
FNKO,1704711,"Funko, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,172904077.0,3.16,2025-11-30T15:44:26.701628,3.12,3.18,13.0,10.0,182693.0,2025-11-28T21:00:00Z,0.06,1.9047619047619064
BLNK,1429764,Blink Charging Co.,NASDAQ,US,USD,Industrials,Engineering & Construction,136146792.0,1.31,2025-11-30T15:44:26.702133,1.31,1.35,23.0,23.0,989686.0,2025-11-28T18:00:01Z,0.04,3.007518796992484
STRS,885508,Stratus Properties Inc.,NASDAQ,US,USD,Real Estate,Real Estate - Diversified,178362543.0,22.15,2025-11-30T15:44:26.702339,22.75,23.19,1.0,3.0,3253.0,2025-11-28T21:40:08Z,0.4400000000000013,1.9155420113191173
AGEN,1098972,Agenus Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,154592938.0,4.56,2025-11-30T15:44:26.702745,4.52,4.65,22.0,20.0,183998.0,2025-11-28T21:31:58Z,0.1300000000000007,2.835332606324989
VLN,1863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,166849768.0,1.6,2025-11-30T15:44:26.702808,1.58,1.63,7500.0,7700.0,234112.0,2025-11-28T18:00:02Z,0.0499999999999998,3.115264797507777
SCLX,1820190,Scilex Holding Company,NASDAQ,US,USD,Healthcare,Drug Manufacturers - General,154477689.0,20.365,2025-11-30T15:44:26.703004,20.0,20.36,510.0,1.0,22028.0,2025-11-28T21:39:16Z,0.3599999999999994,1.783944499504457
FF,1337298,FutureFuel Corp.,NYSE,US,USD,Basic Materials,Chemicals,144550702.0,3.3,2025-11-30T15:44:26.703515,3.3,3.34,100.0,15.0,54463.0,2025-11-28T21:51:02Z,0.04,1.204819277108435
DDD,910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,267775069.0,2.08,2025-11-30T15:44:26.704776,2.06,2.12,11500.0,4000.0,814268.0,2025-11-28T18:00:02Z,0.06,2.8708133971291896
PLBY,1803914,"Playboy, Inc.",NASDAQ,US,USD,Consumer Cyclical,Leisure,179264999.0,1.92,2025-11-30T15:44:26.705414,1.9,1.94,99.0,20.0,274531.0,2025-11-28T21:58:14Z,0.04,2.0833333333333357
PRQR,1612940,ProQR Therapeutics N.V.,NASDAQ,NL,USD,Healthcare,Biotechnology,246507749.0,2.34,2025-11-30T15:44:26.705740,2.38,2.4,65.0,50.0,205832.0,2025-11-28T21:51:13Z,0.02,0.8368200836820092
NXXT,1817004,NextNRG Inc.,NASDAQ,US,USD,Utilities,Renewable Utilities,159544036.0,1.22,2025-11-30T15:44:26.706111,1.28,1.31,38.0,208.0,971295.0,2025-11-28T21:59:55Z,0.03,2.316602316602319
MACI,2016221,Melar Acquisition Corp. I,NASDAQ,KY,USD,Financial Services,Shell Companies,228756750.0,10.58,2025-11-30T15:44:26.707285,10.57,10.58,22.0,1.0,1158.0,2025-11-28T21:00:00Z,0.0099999999999997,0.0945626477541351
UIS,746838,Unisys Corporation,NYSE,US,USD,Technology,Information Technology Services,191100364.0,2.68,2025-11-30T15:44:26.707467,2.64,2.68,1521.0,1300.0,350248.0,2025-11-28T21:56:01Z,0.04,1.503759398496242
GSHR,2044635,Gesher Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Shell Companies,209859148.0,10.26,2025-11-30T15:44:26.707564,10.25,10.26,4.0,1.0,7264.0,2025-11-28T21:00:00Z,0.0099999999999997,0.0975134080936108
REKR,1697851,"Rekor Systems, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,222974043.0,1.76,2025-11-30T15:44:26.708234,1.77,1.79,706.0,193.0,1268652.0,2025-11-28T22:00:02Z,0.02,1.1235955056179785
RDNW,1596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-11-30T15:44:26.708506,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.1100000000000003,2.9850746268656803
INAC,2063816,Indigo Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Shell Companies,147697550.0,10.01,2025-11-30T15:44:26.708723,10.0,10.05,966.0,597.0,72.0,2025-11-27T00:41:05Z,0.0500000000000007,0.4987531172069896
GHG,1724755,GreenTree Hospitality Group Ltd.,NYSE,CN,USD,Consumer Cyclical,Travel Lodging,190637025.0,1.88,2025-11-30T15:44:26.708828,1.82,1.91,100.0,100.0,8046.0,2025-11-28T18:00:02Z,0.0899999999999998,4.825737265415542
FLWS,1084869,"1-800-FLOWERS.COM, Inc.",NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,217094564.0,3.41,2025-11-30T15:44:26.710212,3.35,3.41,40.0,1.0,129775.0,2025-11-28T21:39:14Z,0.06,1.7751479289940846
SXTC,1723980,"China SXT Pharmaceuticals, Inc.",NASDAQ,CN,USD,Healthcare,Drug Manufacturers - Specialty & Generic,167079205.0,1.44,2025-11-30T15:44:26.710433,1.37,1.44,65.0,2.0,270099.0,2025-11-28T21:53:15Z,0.0699999999999998,4.982206405693939
