Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
CURI,1776909,CuriosityStream Inc.,NASDAQ,US,USD,Communication Services,Broadcasting,266152198.0,4.57,2025-12-05T16:41:14.648514,4.55,4.59,200.0,100.0,84265.0,2025-12-05T16:41:17Z,0.04,0.8752735229759306
BRT,14846,BRT Apartments Corp.,NYSE,US,USD,Real Estate,REIT - Residential,276746736.0,14.55,2025-12-05T16:41:14.648610,14.49,14.58,112.0,3.0,2304.0,2025-12-05T16:41:28Z,0.0899999999999998,0.6191950464396275
CIO,1593222,"City Office REIT, Inc.",NYSE,US,USD,Real Estate,REIT - Office,279518207.0,6.925,2025-12-05T16:41:14.648919,6.91,6.94,8100.0,5900.0,1133038.0,2025-12-05T16:33:14Z,0.0300000000000002,0.4332129963898952
TG,850429,Tredegar Corporation,NYSE,US,USD,Industrials,Manufacturing - Metal Fabrication,269639170.0,7.75,2025-12-05T16:41:14.649089,7.73,7.79,496.0,20.0,27517.0,2025-12-05T16:41:12Z,0.0599999999999996,0.7731958762886548
NIU,1744781,Niu Technologies,NASDAQ,CN,USD,Consumer Cyclical,Auto - Manufacturers,268880352.0,3.365,2025-12-05T16:41:14.649235,3.36,3.37,2509.0,600.0,259983.0,2025-12-05T16:41:21Z,0.0100000000000002,0.2971768202080306
COSO,1297107,"CoastalSouth Bancshares, Inc.",NYSE,US,USD,Financial Services,Banks - Regional,272400209.0,22.74,2025-12-05T16:41:14.649417,22.56,22.92,200.0,300.0,1858.0,2025-12-05T16:39:55Z,0.360000000000003,1.583113456464393
SPIR,1816017,"Spire Global, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,292557799.0,8.94,2025-12-05T16:41:14.649461,8.98,9.02,500.0,200.0,151925.0,2025-12-05T16:40:44Z,0.0399999999999991,0.444444444444435
DDD,910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,283867321.0,2.205,2025-12-05T16:41:14.649506,2.2,2.21,1672.0,667.0,559069.0,2025-12-05T16:40:34Z,0.0099999999999997,0.4535147392290152
ALCO,3545,"Alico, Inc.",NASDAQ,US,USD,Consumer Defensive,Agricultural Farm Products,283690622.0,37.14,2025-12-05T16:41:14.649545,36.86,37.42,23.0,46.0,3844.0,2025-12-05T16:41:18Z,0.5600000000000023,1.5078082929456174
ASPN,1145986,"Aspen Aerogels, Inc.",NYSE,US,USD,Industrials,Construction,296238140.0,3.585,2025-12-05T16:41:14.649649,3.58,3.62,7200.0,2200.0,639061.0,2025-12-05T16:41:01Z,0.04,1.111111111111112
NWFL,1013272,Norwood Financial Corp.,NASDAQ,US,USD,Financial Services,Banks - Regional,263103280.0,28.4,2025-12-05T16:41:14.649696,28.3,28.6,48.0,1.0,5097.0,2025-12-05T16:41:19Z,0.3000000000000007,1.0544815465729374
WTI,1288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,275917430.0,1.855,2025-12-05T16:41:14.649793,1.85,1.86,2000.0,1500.0,318175.0,2025-12-05T16:41:32Z,0.01,0.539083557951483
GPRO,1500435,"GoPro, Inc.",NASDAQ,US,USD,Technology,Consumer Electronics,281944967.0,1.795,2025-12-05T16:41:14.649831,1.79,1.8,3513.0,3316.0,1722615.0,2025-12-05T16:41:30Z,0.01,0.5571030640668528
ACHV,949858,"Achieve Life Sciences, Inc.",NASDAQ,CA,USD,Healthcare,Biotechnology,246690695.0,4.635,2025-12-05T16:41:14.649975,4.63,4.64,239.0,100.0,204757.0,2025-12-05T16:41:25Z,0.0099999999999997,0.2157497303128325
RXT,1810019,"Rackspace Technology, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,249681923.0,1.025,2025-12-05T16:41:14.650021,1.02,1.03,6527.0,1270.0,104700.0,2025-12-05T16:40:05Z,0.01,0.9756097560975618
AUDC,1086434,AudioCodes Ltd.,NASDAQ,IL,USD,Technology,Communication Equipment,252908911.0,8.6715,2025-12-05T16:41:14.650064,8.67,8.76,258.0,621.0,15207.0,2025-12-05T16:41:14Z,0.0899999999999998,1.032702237521513
GASS,1328919,StealthGas Inc.,NASDAQ,GR,USD,Industrials,Marine Shipping,258643156.0,6.96,2025-12-05T16:41:14.650105,6.95,6.97,30.0,7.0,54445.0,2025-12-05T16:41:18Z,0.0199999999999995,0.2873563218390743
MEI,65270,"Methode Electronics, Inc.",NYSE,US,USD,Technology,"Hardware, Equipment & Parts",256710948.0,7.27,2025-12-05T16:41:14.650304,7.26,7.31,500.0,1000.0,159714.0,2025-12-05T16:39:33Z,0.0499999999999998,0.6863417982155089
PLBC,1168455,Plumas Bancorp,NASDAQ,US,USD,Financial Services,Banks - Regional,305347065.0,43.9,2025-12-05T16:41:14.650630,43.85,44.33,26.0,2.0,4056.0,2025-12-05T16:39:37Z,0.4799999999999969,1.088682240870939
QUAD,1481792,"Quad/Graphics, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,309237704.0,6.085,2025-12-05T16:41:14.651399,6.07,6.12,400.0,400.0,61660.0,2025-12-05T16:38:21Z,0.0499999999999998,0.8203445447087747
XPER,1788999,Xperi Inc.,NASDAQ,US,USD,Technology,Semiconductors,275201988.0,5.94,2025-12-05T16:41:14.652002,5.91,5.98,500.0,400.0,101439.0,2025-12-05T16:41:13Z,0.0700000000000002,1.1774600504625783
ZH,1835724,Zhihu Inc.,NYSE,CN,USD,Communication Services,Internet Content & Information,276741730.0,3.47,2025-12-05T16:41:14.652039,3.47,3.48,700.0,500.0,98145.0,2025-12-05T16:40:04Z,0.0099999999999997,0.2877697841726557
III,1371489,"Information Services Group, Inc.",NASDAQ,US,USD,Technology,Information Technology Services,287629258.0,5.94,2025-12-05T16:41:14.652104,5.93,5.98,24.0,520.0,132112.0,2025-12-05T16:41:11Z,0.0500000000000007,0.8396305625524889
SMC,2024218,Summit Midstream Corp.,NYSE,US,USD,Energy,Oil & Gas Midstream,329019266.0,26.835,2025-12-05T16:41:14.652135,26.7,26.99,200.0,100.0,9617.0,2025-12-05T16:33:13Z,0.2899999999999991,1.08027565654684
ACCO,712034,ACCO Brands Corporation,NYSE,US,USD,Industrials,Business Equipment & Supplies,322236675.0,3.575,2025-12-05T16:41:14.652196,3.55,3.58,1300.0,800.0,124398.0,2025-12-05T16:41:34Z,0.0300000000000002,0.8415147265077207
BACC,2059654,Blue Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,287311225.0,10.275,2025-12-05T16:41:14.652779,10.27,10.38,1.0,4.0,11296.0,2025-12-05T16:35:00Z,0.1100000000000012,1.06537530266345
LRMR,1374690,"Larimar Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,319680114.0,3.735,2025-12-05T16:41:14.652968,3.73,3.74,30.0,813.0,186666.0,2025-12-05T16:41:17Z,0.0100000000000002,0.2677376171352136
SEG,2009684,Seaport Entertainment Group Inc.,NYSE,US,USD,Real Estate,Real Estate - Services,273167283.0,21.45,2025-12-05T16:41:14.653200,21.36,21.5,2.0,99.0,9558.0,2025-12-05T16:41:29Z,0.1400000000000005,0.6532897806812906
XFOR,1501697,"X4 Pharmaceuticals, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,43807872.0,3.84,2025-12-05T16:41:14.653232,3.83,3.85,128.0,150.0,330003.0,2025-12-05T16:40:51Z,0.02,0.5208333333333338
PYXS,1782223,"Pyxis Oncology, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,263858206.0,4.2387,2025-12-05T16:41:14.653334,4.22,4.26,1.0,100.0,183248.0,2025-12-05T16:41:37Z,0.04,0.9433962264150952
NREF,1786248,"NexPoint Real Estate Finance, Inc.",NYSE,US,USD,Real Estate,REIT - Mortgage,260510872.0,14.7,2025-12-05T16:41:14.653373,14.64,14.73,100.0,42.0,13494.0,2025-12-05T16:41:13Z,0.0899999999999998,0.6128702757916231
SVAC,2074850,Spring Valley Acquisition Corp. III Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,315866680.0,10.3,2025-12-05T16:41:14.653773,10.26,10.46,5.0,2.0,2707.0,2025-12-04T21:00:00Z,0.200000000000001,1.9305019305019409
CYBN,1833141,Cybin Inc.,AMEX,CA,USD,Healthcare,Biotechnology,302035946.0,6.055,2025-12-05T16:41:14.653811,6.04,6.09,400.0,400.0,262567.0,2025-12-05T16:41:19Z,0.0499999999999998,0.8244023083264604
HVMC,2070602,Highview Merger Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Banks,294688220.0,10.02,2025-12-05T16:41:14.653841,10.0,10.03,2600.0,1100.0,46331.0,2025-12-05T16:41:12Z,0.0299999999999993,0.2995506739890101
DRDB,2032528,Roman DBDR Acquisition Corp. II,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,239660000.0,10.42,2025-12-05T16:41:14.653869,10.37,10.47,1200.0,400.0,627.0,2025-12-05T16:41:14Z,0.1000000000000014,0.9596928982725664
GSRF,2073928,GSR IV Acquisition Corp. Class A ordinary share,NASDAQ,US,USD,Financial Services,Asset Management,236448550.0,9.9955,2025-12-05T16:41:14.653900,9.99,10.01,3800.0,2800.0,10005.0,2025-12-05T16:41:15Z,0.0199999999999995,0.1999999999999957
SLN,1479615,Silence Therapeutics plc,NASDAQ,GB,USD,Healthcare,Biotechnology,325441902.0,6.89,2025-12-05T16:41:14.653921,6.89,6.99,42.0,100.0,98045.0,2025-12-05T16:41:32Z,0.1000000000000005,1.4409221902017368
SLQT,1794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,245480583.0,1.395,2025-12-05T16:41:14.654437,1.38,1.41,6200.0,3600.0,260856.0,2025-12-05T16:41:30Z,0.03,2.150537634408604
CVEO,1590584,Civeo Corporation,NYSE,US,USD,Industrials,Specialty Business Services,293606852.0,22.225,2025-12-05T16:41:14.654554,22.3,22.6,200.0,100.0,6239.0,2025-12-05T16:41:01Z,0.3000000000000007,1.3363028953229428
NEWT,1587987,"NewtekOne, Inc.",NASDAQ,US,USD,Financial Services,Asset Management,286426309.0,11.3,2025-12-05T16:41:14.654740,11.3,11.32,1009.0,388.0,49628.0,2025-12-05T16:40:56Z,0.0199999999999995,0.1768346595932765
NVA,1852551,Nova Minerals Limited,NASDAQ,AU,USD,Basic Materials,Other Precious Metals,170307409.0,9.935,2025-12-05T16:41:14.654761,9.91,9.93,5.0,12.0,1000481.0,2025-12-05T16:41:40Z,0.0199999999999995,0.2016129032258021
PACH,2040381,Pioneer Acquisition I Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,319490728.0,10.12,2025-12-05T16:41:14.654886,10.02,10.12,4.0,4.0,6724.0,2025-12-04T21:00:00Z,0.0999999999999996,0.9930486593843062
TLSI,1826667,"TriSalus Life Sciences, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,227630421.0,6.89,2025-12-05T16:41:14.654910,6.87,7.0,3.0,100.0,33607.0,2025-12-05T16:41:13Z,0.1299999999999999,1.8745493871665448
BLZR,2075310,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,345812510.0,10.06,2025-12-05T16:41:14.654945,10.02,10.07,1.0,3.0,9350.0,2025-12-04T21:00:00Z,0.0500000000000007,0.4977600796416198
PLG,1095052,Platinum Group Metals Ltd.,AMEX,CA,USD,Basic Materials,Other Precious Metals,284853147.0,2.44,2025-12-05T16:41:14.654969,2.43,2.44,10625.0,622.0,1115777.0,2025-12-05T16:41:43Z,0.0099999999999997,0.4106776180698064
WALD,1840199,Waldencast plc,NASDAQ,US,USD,Technology,Software - Application,262239274.0,2.32,2025-12-05T16:41:14.655026,2.31,2.32,866.0,2.0,23842.0,2025-12-05T16:41:14Z,0.0099999999999997,0.4319654427645696
OTGA,2077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,345595240.0,10.01,2025-12-05T16:41:14.655160,10.02,10.05,4.0,4.0,14750.0,2025-12-05T16:35:16Z,0.0300000000000011,0.298953662182373
MCFT,1638290,"MasterCraft Boat Holdings, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Recreational Vehicles,302957110.0,18.545,2025-12-05T16:41:14.655204,18.49,18.6,200.0,121.0,13564.0,2025-12-05T16:41:26Z,0.1100000000000029,0.5931517929361174
VNDA,1347178,Vanda Pharmaceuticals Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,330330653.0,5.59,2025-12-05T16:41:14.655230,5.57,5.6,203.0,567.0,1121772.0,2025-12-05T16:41:43Z,0.0299999999999993,0.5371530886302482
VMD,1729149,"Viemed Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,263734823.0,6.755,2025-12-05T16:41:14.655282,6.74,6.76,12.0,1.0,18066.0,2025-12-05T16:41:40Z,0.0199999999999995,0.29629629629629
LXFR,1096056,Luxfer Holdings PLC,NYSE,US,USD,Industrials,Industrial - Machinery,344501412.0,12.88,2025-12-05T16:41:14.655365,12.88,12.92,300.0,200.0,16119.0,2025-12-05T16:41:01Z,0.0399999999999991,0.3100775193798383
PDYN,1826681,Palladyne AI Corp.,NASDAQ,US,USD,Technology,Software - Infrastructure,243259458.0,5.785,2025-12-05T16:41:14.655475,5.78,5.81,984.0,185.0,975517.0,2025-12-05T16:41:27Z,0.0299999999999993,0.5176876617773832
TSBK,1046050,"Timberland Bancorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,272191511.0,34.5,2025-12-05T16:41:14.655503,34.41,35.0,100.0,29.0,1008.0,2025-12-05T16:41:13Z,0.5900000000000034,1.7000432214378431
CTGO,1502377,"Contango Ore, Inc.",AMEX,US,USD,Basic Materials,Gold,321558100.0,26.33,2025-12-05T16:41:14.655546,26.13,26.57,100.0,700.0,31241.0,2025-12-05T16:39:19Z,0.4400000000000013,1.66982922201139
RLGT,1171155,"Radiant Logistics, Inc.",AMEX,US,USD,Industrials,Integrated Freight & Logistics,298431809.0,6.365,2025-12-05T16:41:14.655568,6.32,6.4,400.0,200.0,36797.0,2025-12-05T16:34:45Z,0.08,1.2578616352201268
