Ticker,CIK,Company,Exchange,Country,Currency,Sector,Industry,MarketCap,Price,UpdatedAt,BidPrice,AskPrice,BidSize,AskSize,AfterHoursVolume,QuoteTimestamp,Spread,SpreadPct
INVZ,1835654,Innoviz Technologies Ltd.,NASDAQ,IL,USD,Consumer Cyclical,Auto - Parts,250010083.0,1.2,2025-12-01T21:00:09.432252,1.2,1.22,1100.0,1100.0,2853829.0,2025-12-01T21:00:00Z,0.02,1.6528925619834725
AREC,1590715,American Resources Corporation,NASDAQ,US,USD,Energy,Coal,269398710.0,2.835,2025-12-01T21:00:09.433193,2.82,2.86,36.0,36.0,5136261.0,2025-12-01T20:59:59Z,0.04,1.4084507042253531
PAYS,1496443,"PaySign, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,270397918.0,5.005,2025-12-01T21:00:09.433512,4.99,5.03,4.0,4.0,307855.0,2025-12-01T21:00:00Z,0.04,0.7984031936127752
VMD,1729149,"Viemed Healthcare, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,267834328.0,6.86,2025-12-01T21:00:09.434532,6.86,6.87,2.0,2.0,141404.0,2025-12-01T20:59:56Z,0.0099999999999997,0.1456664238892904
ZH,1835724,Zhihu Inc.,NYSE,CN,USD,Communication Services,Internet Content & Information,281128127.0,3.525,2025-12-01T21:00:09.435746,3.52,3.53,800.0,800.0,383462.0,2025-12-01T20:59:50Z,0.0099999999999997,0.2836879432624053
CGC,1737927,Canopy Growth Corporation,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,272154083.0,1.135,2025-12-01T21:00:09.437031,1.13,1.14,76.0,5.0,15889285.0,2025-12-01T21:00:07Z,0.01,0.8810572687224679
OTGA,2077010,OTG Acquisition Corp. I Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,346458375.0,10.035,2025-12-01T21:00:09.438334,10.02,10.05,4.0,4.0,51881.0,2025-12-01T20:59:26Z,0.0300000000000011,0.298953662182373
AVBH,1443575,"Avidbank Holdings, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,208305531.0,26.31,2025-12-01T21:00:09.438551,26.29,26.6,2.0,1.0,25612.0,2025-12-01T21:00:00Z,0.3100000000000023,1.1722442805823492
RLGT,1171155,"Radiant Logistics, Inc.",AMEX,US,USD,Industrials,Integrated Freight & Logistics,293743296.0,6.265,2025-12-01T21:00:09.438840,6.23,6.31,800.0,200.0,75991.0,2025-12-01T20:59:53Z,0.0799999999999991,1.2759170653907366
QUAD,1481792,"Quad/Graphics, Inc.",NYSE,US,USD,Industrials,Specialty Business Services,293483606.0,5.775,2025-12-01T21:00:09.439725,5.77,5.79,800.0,700.0,138792.0,2025-12-01T20:59:53Z,0.0200000000000004,0.3460207612456827
ELA,701719,Envela Corporation,AMEX,US,USD,Consumer Cyclical,Luxury Goods,297801070.0,11.47,2025-12-01T21:00:09.439936,11.44,11.54,100.0,300.0,49463.0,2025-12-01T20:59:51Z,0.0999999999999996,0.8703220191470814
RMAX,1581091,"RE/MAX Holdings, Inc.",NYSE,US,USD,Real Estate,Real Estate - Services,165255128.0,8.24,2025-12-01T21:00:09.440109,8.18,8.26,400.0,300.0,119906.0,2025-12-01T20:59:51Z,0.08,0.9732360097323612
CBAN,711669,"Colony Bankcorp, Inc.",NASDAQ,US,USD,Financial Services,Banks - Regional,301128844.0,17.22,2025-12-01T21:00:09.440184,17.2,17.28,200.0,200.0,34773.0,2025-12-01T20:59:57Z,0.0800000000000018,0.4640371229698482
EM,1834253,Smart Share Global Limited,NASDAQ,CN,USD,Consumer Cyclical,Personal Products & Services,174983023.0,1.38,2025-12-01T21:00:09.440315,1.36,1.37,2.0,1.0,174223.0,2025-12-01T20:59:44Z,0.01,0.7326007326007331
LZM,1958217,Lifezone Metals Limited,NYSE,GB,USD,Basic Materials,Industrial Materials,291106676.0,3.675,2025-12-01T21:00:09.440716,3.67,3.76,200.0,300.0,170363.0,2025-12-01T20:59:45Z,0.0899999999999998,2.4226110363391617
CZNC,810958,Citizens & Northern Corporation,NASDAQ,US,USD,Financial Services,Banks - Regional,309615995.0,20.17,2025-12-01T21:00:09.441554,20.07,20.26,1.0,1.0,35143.0,2025-12-01T20:59:59Z,0.1900000000000012,0.9422266303000312
FEIM,39020,"Frequency Electronics, Inc.",NASDAQ,US,USD,Technology,Communication Equipment,271614690.0,27.86,2025-12-01T21:00:09.442041,27.6,28.09,1.0,1.0,107496.0,2025-12-01T20:59:59Z,0.4899999999999984,1.7597414257496804
WTI,1288403,"W&T Offshore, Inc.",NYSE,US,USD,Energy,Oil & Gas Exploration & Production,252862335.0,1.7,2025-12-01T21:00:09.443571,1.69,1.76,1630.0,4.0,1704359.0,2025-12-01T21:00:11Z,0.07,4.0579710144927565
LWAC,2061379,LightWave Acquisition Corp.,NASDAQ,KY,USD,Financial Services,Asset Management,303757510.0,10.1,2025-12-01T21:00:09.443671,10.02,10.18,5.0,0.0,29601.0,2025-12-01T18:45:38Z,0.1600000000000001,1.5841584158415856
NHIC,2043699,NewHold Investment Corp III,NASDAQ,US,USD,Financial Services,Asset Management,286341581.0,10.3699,2025-12-01T21:00:09.445729,10.35,10.4,1600.0,1000.0,39615.0,2025-12-01T17:54:12Z,0.0500000000000007,0.4819277108433803
VOXR,1907909,Vox Royalty Corp.,NASDAQ,CA,USD,Basic Materials,Other Precious Metals,241639929.0,4.75,2025-12-01T21:00:09.446466,4.75,4.77,2.0,2.0,367706.0,2025-12-01T21:00:00Z,0.0199999999999995,0.4201680672268818
NODK,1681206,"NI Holdings, Inc.",NASDAQ,US,USD,Financial Services,Insurance - Property & Casualty,274357380.0,13.31,2025-12-01T21:00:09.446790,13.29,13.5,2.0,1.0,56149.0,2025-12-01T20:57:58Z,0.2100000000000008,1.5677491601343847
DENN,852772,Denny's Corporation,NASDAQ,US,USD,Consumer Cyclical,Restaurants,318521278.0,6.185,2025-12-01T21:00:09.448172,6.17,6.19,2.0,2.0,2598600.0,2025-12-01T21:00:25Z,0.0200000000000004,0.3236245954692631
DCTH,872912,"Delcath Systems, Inc.",NASDAQ,US,USD,Healthcare,Medical - Devices,332055250.0,9.565,2025-12-01T21:00:09.448641,9.5,9.62,8.0,8.0,484725.0,2025-12-01T21:00:01Z,0.1199999999999992,1.2552301255230045
HYLN,1759631,Hyliion Holdings Corp.,NYSE,US,USD,Consumer Cyclical,Auto - Parts,322735618.0,1.835,2025-12-01T21:00:09.449542,1.83,1.9,2400.0,4500.0,950624.0,2025-12-01T21:00:07Z,0.0699999999999998,3.753351206434308
HRZN,1487428,Horizon Technology Finance Corporation,NASDAQ,US,USD,Financial Services,Asset Management,271247154.0,6.64,2025-12-01T21:00:09.450059,6.62,6.75,6.0,6.0,578446.0,2025-12-01T21:00:11Z,0.1299999999999999,1.9446522064323093
ASPN,1145986,"Aspen Aerogels, Inc.",NYSE,US,USD,Industrials,Construction,278885278.0,3.375,2025-12-01T21:00:09.901406,3.34,3.37,1600.0,11600.0,2306432.0,2025-12-01T21:00:01Z,0.0300000000000002,0.8941877794336885
SLQT,1794783,"SelectQuote, Inc.",NYSE,US,USD,Financial Services,Insurance - Brokers,246360442.0,1.4,2025-12-01T21:00:09.901724,1.39,1.43,3100.0,3800.0,442402.0,2025-12-01T21:00:11Z,0.04,2.836879432624116
ACB,1683541,Aurora Cannabis Inc.,NASDAQ,CA,USD,Healthcare,Drug Manufacturers - Specialty & Generic,257134725.0,4.545,2025-12-01T21:00:09.901854,4.52,4.6,10.0,10.0,598416.0,2025-12-01T21:00:38Z,0.08,1.7543859649122824
CCCC,1662579,"C4 Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,180434466.0,2.535,2025-12-01T21:00:09.901888,2.53,2.54,599.0,500.0,1231652.0,2025-12-01T20:59:56Z,0.0100000000000002,0.3944773175542497
BNC,1482541,CEA Industries Inc. Common Stock,NASDAQ,US,USD,Industrials,Engineering & Construction,278962956.0,6.475,2025-12-01T21:00:09.902174,6.43,6.51,1.0,1.0,797930.0,2025-12-01T21:00:01Z,0.08,1.2364760432766626
SPCE,1706946,"Virgin Galactic Holdings, Inc.",NYSE,US,USD,Industrials,Aerospace & Defense,239528758.0,3.79,2025-12-01T21:00:09.902726,3.77,3.81,2500.0,1300.0,1453714.0,2025-12-01T21:00:08Z,0.04,1.0554089709762544
SLS,1390478,"SELLAS Life Sciences Group, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,158106249.0,1.5,2025-12-01T21:00:09.902836,1.48,1.52,1.0,5.0,2479311.0,2025-12-01T21:00:01Z,0.04,2.6666666666666687
GPJA,41091,Georgia Power Company 5% JR SUB NT 77,NYSE,US,USD,Utilities,Regulated Electric,211625275.0,22.85,2025-12-01T21:00:09.903066,22.77,22.9,100.0,100.0,14181.0,2025-12-01T20:45:11Z,0.129999999999999,0.5693015108386206
BHR,1574085,Braemar Hotels & Resorts Inc.,NYSE,US,USD,Real Estate,REIT - Hotel & Motel,177370523.0,2.6,2025-12-01T21:00:09.903229,2.59,2.62,600.0,600.0,219804.0,2025-12-01T20:59:57Z,0.0300000000000002,1.1516314779270729
EWCZ,1856236,"European Wax Center, Inc.",NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,218602814.0,3.935,2025-12-01T21:00:09.903416,3.89,3.97,3.0,3.0,293844.0,2025-12-01T21:00:00Z,0.08,2.035623409669213
SHIP,1448397,Seanergy Maritime Holdings Corp.,NASDAQ,GR,USD,Industrials,Marine Shipping,221592459.0,10.495,2025-12-01T21:00:09.903487,10.47,10.53,1.0,1.0,191906.0,2025-12-01T21:00:00Z,0.0599999999999987,0.5714285714285593
DSX,1318885,Diana Shipping Inc.,NYSE,GR,USD,Industrials,Marine Shipping,222286080.0,1.92,2025-12-01T21:00:09.903521,1.89,1.93,800.0,1100.0,515296.0,2025-12-01T21:00:08Z,0.04,2.094240837696337
EARN,1560672,Ellington Credit Company,NYSE,US,USD,Financial Services,Asset Management,199499907.0,5.31,2025-12-01T21:00:09.903663,5.3,5.34,7700.0,3200.0,334911.0,2025-12-01T21:00:08Z,0.04,0.7518796992481209
SMHI,1690334,SEACOR Marine Holdings Inc.,NYSE,US,USD,Industrials,Marine Shipping,190317507.0,7.055,2025-12-01T21:00:09.904081,7.01,7.09,100.0,300.0,132821.0,2025-12-01T20:59:28Z,0.08,1.1347517730496466
EMIS,2075816,Emmis Acquisition Corp. Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Asset Management,156969528.0,9.95,2025-12-01T21:00:09.906218,9.94,9.95,2.0,2.0,33863.0,2025-12-01T21:00:01Z,0.0099999999999997,0.1005530417295101
SLND,1883814,"Southland Holdings, Inc.",AMEX,US,USD,Industrials,Engineering & Construction,173432280.0,3.205,2025-12-01T21:00:09.906327,3.19,3.22,200.0,100.0,49808.0,2025-12-01T20:59:28Z,0.0300000000000002,0.9360374414976677
PLCE,1041859,"The Children's Place, Inc.",NASDAQ,US,USD,Consumer Cyclical,Apparel - Retail,166148328.0,7.495,2025-12-01T21:00:09.906589,7.44,7.53,2.0,2.0,302910.0,2025-12-01T21:00:01Z,0.0899999999999998,1.2024048096192366
BLNK,1429764,Blink Charging Co.,NASDAQ,US,USD,Industrials,Engineering & Construction,131469994.0,1.265,2025-12-01T21:00:09.906829,1.25,1.28,21.0,21.0,1186453.0,2025-12-01T21:00:01Z,0.03,2.3715415019762864
GHI,1059142,Greystone Housing Impact Investors LP,NYSE,US,USD,Financial Services,Financial - Mortgages,156941225.0,6.655,2025-12-01T21:00:09.907243,6.66,6.72,100.0,700.0,172054.0,2025-12-01T20:59:55Z,0.0599999999999996,0.8968609865470795
ESOA,1357971,Energy Services of America Corporation,NASDAQ,US,USD,Industrials,Engineering & Construction,142362100.0,8.55,2025-12-01T21:00:09.907375,8.49,8.63,1.0,1.0,216302.0,2025-12-01T21:00:01Z,0.1400000000000005,1.6355140186915953
MDV,1645873,Modiv Inc.,NYSE,US,USD,Real Estate,REIT - Diversified,150477331.0,14.645,2025-12-01T21:00:09.907497,14.58,14.74,100.0,500.0,34422.0,2025-12-01T20:59:36Z,0.1600000000000001,1.0914051841746255
ELTX,1601485,"Elicio Therapeutics, Inc.",NASDAQ,US,USD,Healthcare,Biotechnology,154896408.0,8.975,2025-12-01T21:00:09.908055,8.95,9.05,1.0,1.0,116443.0,2025-12-01T21:00:01Z,0.1000000000000014,1.111111111111127
RANG,2035644,Range Capital Acquisition Corp.,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,167274333.0,10.4302,2025-12-01T21:00:09.909023,10.4,10.47,800.0,400.0,9799.0,2025-12-01T21:00:03Z,0.0700000000000002,0.6708193579300458
DDD,910638,3D Systems Corporation,NYSE,US,USD,Technology,Computer Hardware,258119718.0,2.005,2025-12-01T21:00:09.909632,2.0,2.01,40.0,251.0,1397842.0,2025-12-01T21:00:55Z,0.0099999999999997,0.4987531172069719
XGN,1274737,Exagen Inc.,NASDAQ,US,USD,Healthcare,Medical - Diagnostics & Research,169973243.0,7.5,2025-12-01T21:00:09.909919,7.47,7.54,4.0,1.0,322154.0,2025-12-01T21:00:00Z,0.0700000000000002,0.9327115256495708
PLG,1095052,Platinum Group Metals Ltd.,AMEX,CA,USD,Basic Materials,Other Precious Metals,280766915.0,2.405,2025-12-01T21:00:09.909975,2.4,2.43,3900.0,2400.0,2966864.0,2025-12-01T20:59:59Z,0.0300000000000002,1.2422360248447308
MCGA,2064658,Yorkville Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,180605599.0,10.1286,2025-12-01T21:00:09.910668,10.1,10.15,3.0,3.0,320074.0,2025-12-01T21:00:00Z,0.0500000000000007,0.4938271604938342
RDNW,1596961,"RideNow Group, Inc.",NASDAQ,US,USD,Consumer Cyclical,Auto - Dealerships,141044932.0,3.71,2025-12-01T21:00:09.911857,3.63,3.74,100.0,18.0,15873.0,2025-10-20T17:37:29Z,0.1100000000000003,2.9850746268656803
REKR,1697851,"Rekor Systems, Inc.",NASDAQ,US,USD,Technology,Software - Infrastructure,214739206.0,1.695,2025-12-01T21:00:09.912673,1.7,1.75,10.0,2440.0,3449829.0,2025-12-01T21:00:57Z,0.05,2.898550724637684
AGEN,1098972,Agenus Inc.,NASDAQ,US,USD,Healthcare,Biotechnology,145778428.0,4.3,2025-12-01T21:00:09.913288,4.26,4.36,1.0,1.0,598389.0,2025-12-01T21:00:00Z,0.1000000000000005,2.3201856148492
VLN,1863006,Valens Semiconductor Ltd.,NYSE,IL,USD,Technology,Semiconductors,164242740.0,1.575,2025-12-01T21:00:09.913496,1.55,1.61,12100.0,1300.0,440283.0,2025-12-01T21:00:03Z,0.06,3.797468354430383
OSUR,1116463,"OraSure Technologies, Inc.",NASDAQ,US,USD,Healthcare,Medical - Instruments & Supplies,179787978.0,2.42,2025-12-01T21:00:09.913731,2.38,2.44,1.0,1.0,531169.0,2025-12-01T21:00:57Z,0.06,2.4896265560165998
BCIC,1372807,BCP Investment Corporation,NASDAQ,US,USD,Financial Services,Asset Management,130921321.0,13.02,2025-12-01T21:00:09.914118,13.0,13.07,1.0,4.0,59973.0,2025-12-01T21:00:01Z,0.0700000000000002,0.5370157268891468
FFAI,1805521,Faraday Future Intelligent Electric Inc.,NASDAQ,US,USD,Consumer Cyclical,Auto - Manufacturers,97217142.0,1.06,2025-12-01T21:00:09.914242,1.05,1.06,62.0,62.0,4624332.0,2025-12-01T21:00:52Z,0.01,0.9478672985781998
SOCA,2065948,Solarius Capital Acquisition Corp. Class A Ordinary Share,NASDAQ,US,USD,Financial Services,Asset Management,178947000.0,10.11,2025-12-01T21:00:09.914420,10.11,10.12,796.0,1500.0,8743.0,2025-12-01T21:00:02Z,0.0099999999999997,0.0988630746416192
LOGC,2064307,ContextLogic Inc.,NASDAQ,US,USD,Consumer Cyclical,Specialty Retail,198782636.0,7.45,2025-12-01T21:00:09.915145,7.44,7.59,798.0,1946.0,18145.0,2025-12-01T20:45:38Z,0.1499999999999994,1.996007984031929
OXSQ,1259429,Oxford Square Capital Corp.,NASDAQ,US,USD,Financial Services,Asset Management,150935182.0,1.8485,2025-12-01T21:00:09.915391,1.83,1.85,377.0,10.0,1086597.0,2025-12-01T21:01:25Z,0.02,1.0869565217391313
LKSP,2043508,Lake Superior Acquisition Corp.,NASDAQ,US,USD,Financial Services,Asset Management,155677863.0,9.92,2025-12-01T21:00:09.917394,9.91,9.92,1400.0,1400.0,224.0,2025-12-01T21:00:02Z,0.0099999999999997,0.1008572869389792
GIFI,1031623,"Gulf Island Fabrication, Inc.",NASDAQ,US,USD,Industrials,Manufacturing - Metal Fabrication,190493175.0,11.88,2025-12-01T21:00:09.917465,11.87,11.93,1731.0,1800.0,43018.0,2025-12-01T21:01:25Z,0.0600000000000005,0.5042016806722732
PERF,1899830,Perfect Corp.,NYSE,TW,USD,Technology,Software - Application,186235144.0,1.815,2025-12-01T21:00:09.918932,1.81,1.88,39.0,1050.0,98761.0,2025-12-01T21:01:24Z,0.0699999999999998,3.794037940379395
SKIN,1818093,The Beauty Health Company,NASDAQ,US,USD,Consumer Defensive,Household & Personal Products,190617073.0,1.495,2025-12-01T21:00:09.919643,1.49,1.51,2.0,2.0,561401.0,2025-12-01T21:00:01Z,0.02,1.3333333333333344
JILL,1687932,"J.Jill, Inc.",NYSE,US,USD,Consumer Cyclical,Apparel - Retail,180013957.0,15.59,2025-12-01T21:00:09.919691,15.51,15.69,400.0,600.0,79049.0,2025-12-01T20:59:52Z,0.1799999999999997,1.153846153846152
NPWR,1845437,NET Power Inc.,NYSE,US,USD,Industrials,Industrial - Machinery,241269301.0,2.875,2025-12-01T21:00:09.919810,2.85,2.9,3200.0,3600.0,1717464.0,2025-12-01T21:00:12Z,0.0499999999999998,1.7391304347826024
ETHM,2028699,Dynamix Corporation Class A Ordinary Shares,NASDAQ,US,USD,Financial Services,Financial - Conglomerates,170150000.0,10.25,2025-12-01T21:00:09.920429,10.25,10.3,10.0,1250.0,201026.0,2025-12-01T21:00:49Z,0.0500000000000007,0.4866180048661869
