CIK,Ticker,Company,Form,FiledAt,Age,URL,Desc
0001533615,GMRE,Global Medical REIT Inc.,10-Q,2025-11-05 00:00:00,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106984/gmre-20250930x10q.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-11-04 00:00:00,13,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925106390/tm2530220d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-10-08 00:00:00,40,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925097935/tm2528281d1_ex10-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-09-19 00:00:00,59,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925091732/tm2526504d1_8k.htm,
0001533615,GMRE,Global Medical REIT Inc.,10-Q,2025-08-06 00:00:00,103,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000155837025010515/gmre-20250630x10q.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-08-05 00:00:00,104,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925074239/tm2522482d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-06-23 00:00:00,147,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925061389/tm2518616d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-05-28 00:00:00,173,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925053594/tm2516386d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-05-15 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925048999/tm2515150d1_8k.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-05-07 00:00:00,194,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925045612/tm2514308d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,DEF 14A,2025-03-31 00:00:00,231,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925029872/tm252576-2_def14a.htm,
0001533615,GMRE,Global Medical REIT Inc.,10-K,2025-02-28 00:00:00,262,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000155837025001938/gmre-20241231x10k.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-02-27 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925018306/tm257811d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2025-01-08 00:00:00,313,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465925002062/tm252689d1_ex10-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2024-11-15 00:00:00,367,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465924119735/tm2428630d1_ex99-1.htm,
0001533615,GMRE,Global Medical REIT Inc.,8-K,2024-11-06 00:00:00,376,https://www.sec.gov/ix?doc=/Archives/edgar/data/1533615/000110465924114813/tm2427704d1_ex99-1.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-11-14 00:00:00,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925111717/tm2531162d1_6k.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-11-07 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925108035/tm2530454d1_6k.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-10-09 00:00:00,39,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925098052/tm2528386d1_6k.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-10-03 00:00:00,45,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925096329/tm2527836d1_6k.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-09-17 00:00:00,61,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925090561/tm2525978d1_6k.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-09-15 00:00:00,63,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925089721/tm2526084d1_6k.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-09-05 00:00:00,73,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925087577/tm2525361d1_6k.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-08-28 00:00:00,81,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925084261/tm2524621d1_ex99-2.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-08-27 00:00:00,82,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925084079/tm2524507d1_ex99-1.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-08-25 00:00:00,84,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925082046/tm2524267d1_6k.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-08-15 00:00:00,94,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925078989/tm2523618d1_6k.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-08-07 00:00:00,102,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925074916/tm2522850d1_6k.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-07-07 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925065945/tm2519930d1_ex99-1.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-06-13 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925059176/tm2517966d1_ex99-1.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-06-13 00:00:00,157,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925059174/tm2517966d2_ex99-1.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-06-06 00:00:00,164,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925056995/tm2517357d1_ex99-1.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-05-30 00:00:00,171,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925054603/tm2516477d1_ex99-1.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-05-28 00:00:00,173,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925053620/tm2516145d1_ex99-1.htm,
0001499543,NOAH,Noah Holdings Limited,6-K,2025-05-23 00:00:00,178,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000110465925052431/tm2516061d1_ex99-1.htm,
0001499543,NOAH,Noah Holdings Limited,20-F,2025-04-24 00:00:00,207,https://www.sec.gov/ix?doc=/Archives/edgar/data/1499543/000141057825000852/noah-20241231x20f.htm,
0001782430,STRW,Strawberry Fields REIT LLC,10-Q,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021088/form10-q.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225021082/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K/A,2025-09-09 00:00:00,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225012849/form8-ka.htm,
0001782430,STRW,Strawberry Fields REIT LLC,10-Q,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022675/form10-q.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022654/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-08-08 00:00:00,101,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225022652/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,S-8,2025-07-31 00:00:00,109,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225021726/forms-8.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-07-02 00:00:00,138,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225017440/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-06-25 00:00:00,145,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225016353/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,424B5,2025-06-04 00:00:00,166,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225013545/form424b5.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-06-04 00:00:00,166,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225013546/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-05-28 00:00:00,173,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225012610/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-05-12 00:00:00,189,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009567/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-05-09 00:00:00,192,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225009375/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-05-05 00:00:00,196,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225008457/form8-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-05-01 00:00:00,200,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225007984/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,DEF 14A,2025-03-26 00:00:00,236,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000164117225000688/formdef14a.htm,
0001782430,STRW,Strawberry Fields REIT LLC,10-K,2025-03-13 00:00:00,249,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225010144/form10-k.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-03-03 00:00:00,259,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008797/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-02-27 00:00:00,263,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225008424/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2025-01-06 00:00:00,315,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315225000344/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-12-23 00:00:00,329,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224051179/ex10-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-12-20 00:00:00,332,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224050872/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-12-18 00:00:00,334,https://www.sec.gov/Archives/edgar/data/1782430/000149315224050534/0001493152-24-050534.txt,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-12-09 00:00:00,343,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224049160/ex1-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,424B5,2024-12-06 00:00:00,346,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224048962/form424b5.htm,
0001782430,STRW,Strawberry Fields REIT LLC,424B5,2024-12-02 00:00:00,350,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224048230/form424b5.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-11-08 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044264/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-11-08 00:00:00,374,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224044136/ex99-1.htm,
0001782430,STRW,Strawberry Fields REIT LLC,8-K,2024-10-15 00:00:00,398,https://www.sec.gov/ix?doc=/Archives/edgar/data/1782430/000149315224040991/ex10-1.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",10-Q,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000133670625000008/npb-20250930.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-10-31 00:00:00,17,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525259310/d46723dex991.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-10-30 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525256922/everest_and_woo_pr_10-29.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",424B3,2025-10-30 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119380525001522/e664935_424b3-novabridge.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-10-29 00:00:00,19,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525256295/name_and_ticker_pr_10-29.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-10-28 00:00:00,20,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525253456/bridge_health_close_-_10.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-10-24 00:00:00,24,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525250009/egm_results_-_10-24-25.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-10-24 00:00:00,24,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525249612/3x_meeting_poster_-_24_o.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K/A,2025-10-24 00:00:00,24,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525249298/business_update_-_10-21-.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-10-23 00:00:00,25,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525248891/3x_meeting_slides_-_23_o.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-10-22 00:00:00,26,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525246269/pr_-_triple_meeting_-_10.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-K,2025-10-21 00:00:00,27,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000133670625000006/northpointe-202509xxexx991.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-10-16 00:00:00,32,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525241405/business_update_10-16-25.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-10-06 00:00:00,42,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525230890/imab-20250630.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-09-24 00:00:00,54,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525215485/notice_of_egm_9-24-25.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",S-8,2025-09-11 00:00:00,67,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025114242/imab-20250911.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-09-08 00:00:00,70,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025113369/giva_and_exec_updates_-_.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-08-25 00:00:00,84,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000177801625000011/pr_-_new_bod_members_-_8.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-08-20 00:00:00,89,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000177801625000009/imab-ex99_1.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",10-Q,2025-08-13 00:00:00,96,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000133670625000004/npb-20250630.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-08-11 00:00:00,98,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000177801625000004/pr_-_12mg_cohort_lpi.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",424B5,2025-08-04 00:00:00,105,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525172159/d24763d424b5.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-08-04 00:00:00,105,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525172122/d846500d6k.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-08-01 00:00:00,108,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525170884/d24360d6k.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-K,2025-07-24 00:00:00,116,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000162828025035949/npb-20250723.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-K,2025-07-22 00:00:00,118,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000162828025035578/northpointe-202506xxexx991.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-07-17 00:00:00,123,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025096437/imab-ex99_1.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-07-11 00:00:00,129,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025095307/cayman_counsel_opinion.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",424B5,2025-07-11 00:00:00,129,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000119312525158201/d32469d424b5.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K/A,2025-07-11 00:00:00,129,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025095288/esmo_gi_-_7-11-25_amende.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-07-02 00:00:00,138,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025092603/imab-ex99_1.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-K,2025-07-01 00:00:00,139,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000110465925064656/tm2519615d1_8k.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-06-26 00:00:00,144,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025090160/imab-ex99_1.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-K,2025-06-23 00:00:00,147,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000162828025032630/npb-20250328.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-06-12 00:00:00,158,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025085117/imab-ex99_1.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-06-02 00:00:00,168,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025080015/imab-ex99_1.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",6-K,2025-05-30 00:00:00,171,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025079324/new_director_-_sean_cao.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-K,2025-05-22 00:00:00,179,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000162828025027283/npb-20250516.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-K,2025-05-15 00:00:00,186,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000162828025025922/npb-20250515.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-K,2025-04-22 00:00:00,209,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",DEF 14A,2025-04-11 00:00:00,220,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000162828025017489/npb-20250411.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-K,2025-04-08 00:00:00,223,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,
0001778016,NPB,"Northpointe Bancshares, Inc.",20-F,2025-04-03 00:00:00,228,https://www.sec.gov/ix?doc=/Archives/edgar/data/1778016/000095017025050344/imab-20241231.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",10-K,2025-03-28 00:00:00,234,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000162828025015483/npb-20241231.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",S-8,2025-02-18 00:00:00,272,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000110465925014747/tm256850d1_s8.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",424B4,2025-02-14 00:00:00,276,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000110465925014328/tm2430447-12_424b4.htm,
0001336706,NPB,"Northpointe Bancshares, Inc.",8-A12B,2025-02-12 00:00:00,278,https://www.sec.gov/ix?doc=/Archives/edgar/data/1336706/000110465925011697/tm2430447d15_8a12b.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-11-17 00:00:00,0,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325007356/f6k_111725.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925111442/tm2528355d8_6k.htm,
0001756594,IVA,Inventiva S.A.,424B5,2025-11-13 00:00:00,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925111403/tm2528355-6_424b5.htm,
0001756594,IVA,Inventiva S.A.,424B5,2025-11-12 00:00:00,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925110422/tm2528355-4_424b5.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-11-07 00:00:00,10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925108473/tm2530500d1_6k.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325007102/f6k_110625.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-11-06 00:00:00,11,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325007101/f6k_110625.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-10-30 00:00:00,18,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925104381/tm2529674d1_6k.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-10-20 00:00:00,28,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925100815/tm2528927d1_6k.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-10-14 00:00:00,34,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925099317/tm2528355d3_ex99-2.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-10-01 00:00:00,47,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325006205/f6k_100125.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-09-29 00:00:00,49,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000110465925094101/iva-20250630xex99d1.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-07-29 00:00:00,111,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325004785/exh_991.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-07-09 00:00:00,131,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325004390/exh_991.htm,
0001756594,IVA,Inventiva S.A.,6-K,2025-07-07 00:00:00,133,https://www.sec.gov/ix?doc=/Archives/edgar/data/1756594/000117184325004339/exh_991.htm,
