CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000079/wk-form4_1749156704.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,183,,False,,,,,0001576885-25-000079,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000079/0001576885-25-000079.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000078/wk-form4_1749156630.xml,ABOS,"Acumen Pharmaceuticals, Inc.",4,2025-06-05,183,,False,,,,,0001576885-25-000078,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000078/0001576885-25-000078.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000162828025051852/acumen-424b5.htm,ABOS,"Acumen Pharmaceuticals, Inc.",424B5,2025-11-13,22,,False,,,,,0001628280-25-051852,https://www.sec.gov/Archives/edgar/data/1576885/000162828025051852/0001628280-25-051852.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000102/abos-20251112.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-11-12,23,,False,,,,,0001576885-25-000102,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000102/0001576885-25-000102.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000162828025050800/abos-20251106.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-11-10,25,,False,,,,,0001628280-25-050800,https://www.sec.gov/Archives/edgar/data/1576885/000162828025050800/0001628280-25-050800.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000091/abos-20250812.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-08-12,115,,False,,,,,0001576885-25-000091,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000091/0001576885-25-000091.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000087/abos-20250715.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-07-15,143,,False,,,,,0001576885-25-000087,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000087/0001576885-25-000087.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000072/abos-20250604.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-06-05,183,,False,,,,,0001576885-25-000072,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000072/0001576885-25-000072.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000062/abos-20250513.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-05-13,206,,False,,,,,0001576885-25-000062,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000062/0001576885-25-000062.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000044/abos-20250327.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-03-27,253,,False,,,,,0001576885-25-000044,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000044/0001576885-25-000044.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688524000096/abos-20241112.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2024-11-12,388,,False,,,,,0001576885-24-000096,https://www.sec.gov/Archives/edgar/data/1576885/000157688524000096/0001576885-24-000096.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000051/acumenpharma-sx82025.htm,ABOS,"Acumen Pharmaceuticals, Inc.",S-8,2025-03-27,253,,False,,,,,0001576885-25-000051,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000051/0001576885-25-000051.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032118/ea0232540-10k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",10-K,2025-04-15,234,,False,,PARSER_ERROR,,,0001213900-25-032118,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032118/0001213900-25-032118.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025104811/ea0261774-10q_abvc.htm,ABVC,"ABVC BIOPHARMA, INC.",10-Q,2025-11-03,32,,False,,PARSER_ERROR,,,0001213900-25-104811,https://www.sec.gov/Archives/edgar/data/1173313/000121390025104811/0001213900-25-104811.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025075644/ea0251467-10q_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",10-Q,2025-08-13,114,,False,,PARSER_ERROR,,,0001213900-25-075644,https://www.sec.gov/Archives/edgar/data/1173313/000121390025075644/0001213900-25-075644.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110903/ea026489804-424b4_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",424B4,2025-11-14,21,,False,,,,,0001213900-25-110903,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110903/0001213900-25-110903.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110902/ea026489803-424b4_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",424B4,2025-11-14,21,,False,,,,,0001213900-25-110902,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110902/0001213900-25-110902.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110900/ea026489802-424b4_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",424B4,2025-11-14,21,,False,,,,,0001213900-25-110900,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110900/0001213900-25-110900.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110898/ea026489801-424b4_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",424B4,2025-11-14,21,,False,,,,,0001213900-25-110898,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110898/0001213900-25-110898.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025077489/ea025357804-424b4_abvc.htm,ABVC,"ABVC BIOPHARMA, INC.",424B4,2025-08-15,112,,False,,,,,0001213900-25-077489,https://www.sec.gov/Archives/edgar/data/1173313/000121390025077489/0001213900-25-077489.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025104900/ea0263481-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-11-03,32,,False,,,,,0001213900-25-104900,https://www.sec.gov/Archives/edgar/data/1173313/000121390025104900/0001213900-25-104900.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025103799/ea0262960-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-10-30,36,,False,,,,,0001213900-25-103799,https://www.sec.gov/Archives/edgar/data/1173313/000121390025103799/0001213900-25-103799.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025076018/ea0253086-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-08-14,113,,False,,,,,0001213900-25-076018,https://www.sec.gov/Archives/edgar/data/1173313/000121390025076018/0001213900-25-076018.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025051144/ea024460401-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-06-04,184,,False,,,,,0001213900-25-051144,https://www.sec.gov/Archives/edgar/data/1173313/000121390025051144/0001213900-25-051144.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025038060/ea0240063-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-05-01,218,,False,,,,,0001213900-25-038060,https://www.sec.gov/Archives/edgar/data/1173313/000121390025038060/0001213900-25-038060.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025037654/ea0239740-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-04-30,219,,False,,,,,0001213900-25-037654,https://www.sec.gov/Archives/edgar/data/1173313/000121390025037654/0001213900-25-037654.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032135/ea0238372-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-04-15,234,,False,,,,,0001213900-25-032135,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032135/0001213900-25-032135.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025021713/ea023348301-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-03-07,273,,False,,,,,0001213900-25-021713,https://www.sec.gov/Archives/edgar/data/1173313/000121390025021713/0001213900-25-021713.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025001211/ea0226487-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-01-06,333,,False,,,,,0001213900-25-001211,https://www.sec.gov/Archives/edgar/data/1173313/000121390025001211/0001213900-25-001211.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390024097894/ea0221143-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2024-11-14,386,,False,,,,,0001213900-24-097894,https://www.sec.gov/Archives/edgar/data/1173313/000121390024097894/0001213900-24-097894.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025086952/ea0256995-8ka1_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K/A,2025-09-12,84,,False,,,,,0001213900-25-086952,https://www.sec.gov/Archives/edgar/data/1173313/000121390025086952/0001213900-25-086952.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025065728/ea0249475-8ka_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K/A,2025-07-18,140,,False,,,,,0001213900-25-065728,https://www.sec.gov/Archives/edgar/data/1173313/000121390025065728/0001213900-25-065728.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025046831/ea0242519-s3_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",S-3,2025-05-22,197,,False,,,,,0001213900-25-046831,https://www.sec.gov/Archives/edgar/data/1173313/000121390025046831/0001213900-25-046831.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025058995/ea0246580-s8_abvc.htm,ABVC,"ABVC BIOPHARMA, INC.",S-8,2025-06-27,161,,False,,,,,0001213900-25-058995,https://www.sec.gov/Archives/edgar/data/1173313/000121390025058995/0001213900-25-058995.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025024931/acco-20241231.htm,ACCO,ACCO BRANDS Corp,10-K,2025-02-21,287,99.0,True,https://www.sec.gov/Archives/edgar/data/712034/000095017025024931/acco-20241231.htm,OK,positive operating cash flow,,0000950170-25-024931,https://www.sec.gov/Archives/edgar/data/712034/000095017025024931/0000950170-25-024931.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm,ACCO,ACCO BRANDS Corp,10-Q,2025-10-31,35,99.0,True,https://www.sec.gov/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm,OK,positive operating cash flow,,0001193125-25-260601,https://www.sec.gov/Archives/edgar/data/712034/000119312525260601/0001193125-25-260601.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025101292/acco-20250630.htm,ACCO,ACCO BRANDS Corp,10-Q,2025-08-01,126,3.99,True,https://www.sec.gov/Archives/edgar/data/712034/000095017025101292/acco-20250630.htm,OK,,,0000950170-25-101292,https://www.sec.gov/Archives/edgar/data/712034/000095017025101292/0000950170-25-101292.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000072/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,84,,False,,,,,0000712034-25-000072,https://www.sec.gov/Archives/edgar/data/712034/000071203425000072/0000712034-25-000072.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000052/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,84,,False,,,,,0000712034-25-000052,https://www.sec.gov/Archives/edgar/data/712034/000071203425000052/0000712034-25-000052.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000070/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,84,,False,,,,,0000712034-25-000070,https://www.sec.gov/Archives/edgar/data/712034/000071203425000070/0000712034-25-000070.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000032/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,84,,False,,,,,0000712034-25-000032,https://www.sec.gov/Archives/edgar/data/712034/000071203425000032/0000712034-25-000032.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000035/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,84,,False,,,,,0000712034-25-000035,https://www.sec.gov/Archives/edgar/data/712034/000071203425000035/0000712034-25-000035.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000037/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,84,,False,,,,,0000712034-25-000037,https://www.sec.gov/Archives/edgar/data/712034/000071203425000037/0000712034-25-000037.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000042/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,84,,False,,,,,0000712034-25-000042,https://www.sec.gov/Archives/edgar/data/712034/000071203425000042/0000712034-25-000042.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000044/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,84,,False,,,,,0000712034-25-000044,https://www.sec.gov/Archives/edgar/data/712034/000071203425000044/0000712034-25-000044.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000048/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,84,,False,,,,,0000712034-25-000048,https://www.sec.gov/Archives/edgar/data/712034/000071203425000048/0000712034-25-000048.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000039/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,84,,False,,,,,0000712034-25-000039,https://www.sec.gov/Archives/edgar/data/712034/000071203425000039/0000712034-25-000039.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,ACCO,ACCO BRANDS Corp,8-K,2025-10-30,36,,False,,,,,0001193125-25-258795,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/0001193125-25-258795.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,ACCO,ACCO BRANDS Corp,8-K,2025-07-31,127,,False,,,,,0000950170-25-100909,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/0000950170-25-100909.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,ACCO,ACCO BRANDS Corp,8-K,2025-07-03,155,,False,,,,,0000950170-25-093849,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/0000950170-25-093849.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,ACCO,ACCO BRANDS Corp,8-K,2025-06-10,178,,False,,,,,0000950170-25-084312,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/0000950170-25-084312.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,ACCO,ACCO BRANDS Corp,8-K,2025-05-21,198,,False,,,,,0000950170-25-075700,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/0000950170-25-075700.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,ACCO,ACCO BRANDS Corp,8-K,2025-05-01,218,,False,,,,,0000950170-25-061863,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/0000950170-25-061863.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,ACCO,ACCO BRANDS Corp,8-K,2025-02-20,288,,False,,,,,0000950170-25-024182,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/0000950170-25-024182.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,ACCO,ACCO BRANDS Corp,8-K,2024-10-31,400,,False,,,,,0000950170-24-119565,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/0000950170-24-119565.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025075378/2025_s-8_final.htm,ACCO,ACCO BRANDS Corp,S-8,2025-05-20,199,,False,,,,,0000950170-25-075378,https://www.sec.gov/Archives/edgar/data/712034/000095017025075378/0000950170-25-075378.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000084300625000012/accs_10k.htm,ACCS,ACCESS Newswire Inc.,10-K,2025-03-25,255,99.0,True,https://www.sec.gov/Archives/edgar/data/843006/000084300625000012/accs_10k.htm,OK,positive operating cash flow,,0000843006-25-000012,https://www.sec.gov/Archives/edgar/data/843006/000084300625000012/0000843006-25-000012.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000168316825008214/access_i10q-093025.htm,ACCS,ACCESS Newswire Inc.,10-Q,2025-11-12,23,99.0,True,https://www.sec.gov/Archives/edgar/data/843006/000168316825008214/access_i10q-093025.htm,OK,positive operating cash flow,,0001683168-25-008214,https://www.sec.gov/Archives/edgar/data/843006/000168316825008214/0001683168-25-008214.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000084300625000041/accs_10q.htm,ACCS,ACCESS Newswire Inc.,10-Q,2025-08-12,115,,False,,PARSER_ERROR,,,0000843006-25-000041,https://www.sec.gov/Archives/edgar/data/843006/000084300625000041/0000843006-25-000041.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000165883325000002/primary_doc.xml,ACCS,ACCESS Newswire Inc.,4,2025-10-02,64,,False,,,,,0001658833-25-000002,https://www.sec.gov/Archives/edgar/data/843006/000165883325000002/0001658833-25-000002.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000128221725000002/primary_doc.xml,ACCS,ACCESS Newswire Inc.,4,2025-10-02,64,,False,,,,,0001282217-25-000002,https://www.sec.gov/Archives/edgar/data/843006/000128221725000002/0001282217-25-000002.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000131305625000002/primary_doc.xml,ACCS,ACCESS Newswire Inc.,4,2025-06-17,171,,False,,,,,0001313056-25-000002,https://www.sec.gov/Archives/edgar/data/843006/000131305625000002/0001313056-25-000002.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000084300625000032/ownership.xml,ACCS,ACCESS Newswire Inc.,4,2025-06-17,171,,False,,,,,0000843006-25-000032,https://www.sec.gov/Archives/edgar/data/843006/000084300625000032/0000843006-25-000032.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000131305625000001/primary_doc.xml,ACCS,ACCESS Newswire Inc.,4,2025-06-17,171,,False,,,,,0001313056-25-000001,https://www.sec.gov/Archives/edgar/data/843006/000131305625000001/0001313056-25-000001.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000084300625000027/form4.xml,ACCS,ACCESS Newswire Inc.,4,2025-05-19,200,,False,,,,,0000843006-25-000027,https://www.sec.gov/Archives/edgar/data/843006/000084300625000027/0000843006-25-000027.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000168316825008875/access_8k.htm,ACCS,ACCESS Newswire Inc.,8-K,2025-12-04,1,,False,,,,,0001683168-25-008875,https://www.sec.gov/Archives/edgar/data/843006/000168316825008875/0001683168-25-008875.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000168316825008210/access_8k.htm,ACCS,ACCESS Newswire Inc.,8-K,2025-11-12,23,,False,,,,,0001683168-25-008210,https://www.sec.gov/Archives/edgar/data/843006/000168316825008210/0001683168-25-008210.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000084300625000039/accs_8k.htm,ACCS,ACCESS Newswire Inc.,8-K,2025-08-12,115,,False,,,,,0000843006-25-000039,https://www.sec.gov/Archives/edgar/data/843006/000084300625000039/0000843006-25-000039.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000084300625000030/accs_8k.htm,ACCS,ACCESS Newswire Inc.,8-K,2025-06-17,171,,False,,,,,0000843006-25-000030,https://www.sec.gov/Archives/edgar/data/843006/000084300625000030/0000843006-25-000030.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000084300625000018/accs_8k.htm,ACCS,ACCESS Newswire Inc.,8-K,2025-05-13,206,,False,,,,,0000843006-25-000018,https://www.sec.gov/Archives/edgar/data/843006/000084300625000018/0000843006-25-000018.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000084300625000008/accs_8k.htm,ACCS,ACCESS Newswire Inc.,8-K,2025-03-25,255,,False,,,,,0000843006-25-000008,https://www.sec.gov/Archives/edgar/data/843006/000084300625000008/0000843006-25-000008.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000165495425002383/isdr_8k.htm,ACCS,ACCESS Newswire Inc.,8-K,2025-03-06,274,,False,,,,,0001654954-25-002383,https://www.sec.gov/Archives/edgar/data/843006/000165495425002383/0001654954-25-002383.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000165495425002193/isdr_8k.htm,ACCS,ACCESS Newswire Inc.,8-K,2025-03-03,277,,False,,,,,0001654954-25-002193,https://www.sec.gov/Archives/edgar/data/843006/000165495425002193/0001654954-25-002193.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000165495425000777/isdr_8k.htm,ACCS,ACCESS Newswire Inc.,8-K,2025-01-27,312,,False,,,,,0001654954-25-000777,https://www.sec.gov/Archives/edgar/data/843006/000165495425000777/0001654954-25-000777.txt
0000843006,https://www.sec.gov/Archives/edgar/data/843006/000165495425000467/isdr_8k.htm,ACCS,ACCESS Newswire Inc.,8-K,2025-01-16,323,,False,,,,,0001654954-25-000467,https://www.sec.gov/Archives/edgar/data/843006/000165495425000467/0001654954-25-000467.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025036831/achv-20241231.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",10-K,2025-03-11,269,,False,,PARSER_ERROR,,,0000950170-25-036831,https://www.sec.gov/Archives/edgar/data/949858/000095017025036831/0000950170-25-036831.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",10-Q,2025-11-06,29,,False,,PARSER_ERROR,,,0001193125-25-268074,https://www.sec.gov/Archives/edgar/data/949858/000119312525268074/0001193125-25-268074.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025104571/achv-20250630.htm,ACHV,"ACHIEVE LIFE SCIENCES, INC.",10-Q,2025-08-07,120,,False,,PARSER_ERROR,,,0000950170-25-104571,https://www.sec.gov/Archives/edgar/data/949858/000095017025104571/0000950170-25-104571.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000119312525245268/ownership.xml,ACHV,"ACHIEVE LIFE SCIENCES, INC.",3,2025-10-21,45,,False,,,,,0001193125-25-245268,https://www.sec.gov/Archives/edgar/data/949858/000119312525245268/0001193125-25-245268.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000119312525208411/ownership.xml,ACHV,"ACHIEVE LIFE SCIENCES, INC.",3,2025-09-19,77,,False,,,,,0001193125-25-208411,https://www.sec.gov/Archives/edgar/data/949858/000119312525208411/0001193125-25-208411.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000119312525230324/ownership.xml,ACHV,"ACHIEVE LIFE SCIENCES, INC.",4,2025-10-03,63,,False,,,,,0001193125-25-230324,https://www.sec.gov/Archives/edgar/data/949858/000119312525230324/0001193125-25-230324.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000119312525211392/ownership.xml,ACHV,"ACHIEVE LIFE SCIENCES, INC.",4,2025-09-22,74,,False,,,,,0001193125-25-211392,https://www.sec.gov/Archives/edgar/data/949858/000119312525211392/0001193125-25-211392.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000119312525211404/ownership.xml,ACHV,"ACHIEVE LIFE SCIENCES, INC.",4,2025-09-22,74,,False,,,,,0001193125-25-211404,https://www.sec.gov/Archives/edgar/data/949858/000119312525211404/0001193125-25-211404.txt
0000949858,https://www.sec.gov/Archives/edgar/data/949858/000095017025113591/ownership.xml,ACHV,"ACHIEVE LIFE SCIENCES, INC.",4,2025-09-08,88,,False,,,,,0000950170-25-113591,https://www.sec.gov/Archives/edgar/data/949858/000095017025113591/0000950170-25-113591.txt
