CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003696/form3.xml,BDCI,BTC Development Corp.,3,2025-09-30,62,,False,,,0000929638-25-003696,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003696/0000929638-25-003696.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003695/form3.xml,BDCI,BTC Development Corp.,3,2025-09-30,62,,False,,,0000929638-25-003695,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003695/0000929638-25-003695.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003694/form3.xml,BDCI,BTC Development Corp.,3,2025-09-30,62,,False,,,0000929638-25-003694,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003694/0000929638-25-003694.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000121390025093944/ea0225715-12.htm,BDCI,BTC Development Corp.,424B4,2025-09-30,62,,False,,,0001213900-25-093944,https://www.sec.gov/Archives/edgar/data/2042292/000121390025093944/0001213900-25-093944.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000121390025093940/ea0225715-11.htm,BDCI,BTC Development Corp.,424B4,2025-09-30,62,,False,,,0001213900-25-093940,https://www.sec.gov/Archives/edgar/data/2042292/000121390025093940/0001213900-25-093940.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,BDCI,BTC Development Corp.,8-K,2025-10-07,55,,False,,,0001213900-25-097023,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/0001213900-25-097023.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,BDCI,BTC Development Corp.,8-K,2025-10-03,59,,False,,,0001213900-25-096131,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/0001213900-25-096131.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025110089/ea0263867-10q_calred.htm,CRAQ,Cal Redwood Acquisition Corp.,10-Q,2025-11-13,18,2.97,True,https://www.sec.gov/Archives/edgar/data/2058359/000121390025110089/ea0263867-10q_calred.htm,,0001213900-25-110089,https://www.sec.gov/Archives/edgar/data/2058359/000121390025110089/0001213900-25-110089.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025076822/ea0252591-10q_calred.htm,CRAQ,Cal Redwood Acquisition Corp.,10-Q,2025-08-14,109,9.2,True,https://www.sec.gov/Archives/edgar/data/2058359/000121390025076822/ea0252591-10q_calred.htm,,0001213900-25-076822,https://www.sec.gov/Archives/edgar/data/2058359/000121390025076822/0001213900-25-076822.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025061083/ea0247060-10q_calred.htm,CRAQ,Cal Redwood Acquisition Corp.,10-Q,2025-07-02,152,,False,,,0001213900-25-061083,https://www.sec.gov/Archives/edgar/data/2058359/000121390025061083/0001213900-25-061083.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047026/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,3,2025-05-22,193,,False,,,0001213900-25-047026,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047026/0001213900-25-047026.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047022/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,3,2025-05-22,193,,False,,,0001213900-25-047022,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047022/0001213900-25-047022.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047020/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,3,2025-05-22,193,,False,,,0001213900-25-047020,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047020/0001213900-25-047020.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047016/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,3,2025-05-22,193,,False,,,0001213900-25-047016,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047016/0001213900-25-047016.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047014/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,3,2025-05-22,193,,False,,,0001213900-25-047014,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047014/0001213900-25-047014.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047025/ownership.xml,CRAQ,Cal Redwood Acquisition Corp.,4,2025-05-22,193,,False,,,0001213900-25-047025,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047025/0001213900-25-047025.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047444/ea0232145-09.htm,CRAQ,Cal Redwood Acquisition Corp.,424B4,2025-05-23,192,,False,,,0001213900-25-047444,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047444/0001213900-25-047444.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,CRAQ,Cal Redwood Acquisition Corp.,8-K,2025-06-17,167,,False,,,0001213900-25-055207,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/0001213900-25-055207.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,CRAQ,Cal Redwood Acquisition Corp.,8-K,2025-06-02,182,,False,,,0001213900-25-050126,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/0001213900-25-050126.txt
0002058359,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,CRAQ,Cal Redwood Acquisition Corp.,8-K,2025-05-27,188,,False,,,0001213900-25-047867,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/0001213900-25-047867.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525119836/d915186d10ka.htm,DBVT,DBV Technologies S.A.,10-K/A,2025-05-14,201,,False,,,0001193125-25-119836,https://www.sec.gov/Archives/edgar/data/1613780/000119312525119836/0001193125-25-119836.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525100826/d915186d10ka.htm,DBVT,DBV Technologies S.A.,10-K/A,2025-04-28,217,,False,,,0001193125-25-100826,https://www.sec.gov/Archives/edgar/data/1613780/000119312525100826/0001193125-25-100826.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000162828025046809/dbvt-20250930.htm,DBVT,DBV Technologies S.A.,10-Q,2025-10-28,34,0.81,True,https://www.sec.gov/Archives/edgar/data/1613780/000162828025046809/dbvt-20250930.htm,,0001628280-25-046809,https://www.sec.gov/Archives/edgar/data/1613780/000162828025046809/0001628280-25-046809.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000161378025000016/dbvt-20250630.htm,DBVT,DBV Technologies S.A.,10-Q,2025-07-29,125,1.93,True,https://www.sec.gov/Archives/edgar/data/1613780/000161378025000016/dbvt-20250630.htm,,0001613780-25-000016,https://www.sec.gov/Archives/edgar/data/1613780/000161378025000016/0001613780-25-000016.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000209601425000002/form3-11122025_091155.xml,DBVT,DBV Technologies S.A.,3,2025-11-12,19,,False,,,0002096014-25-000002,https://www.sec.gov/Archives/edgar/data/1613780/000209601425000002/0002096014-25-000002.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000110465925050974/tm2515244-1_3seq1.xml,DBVT,DBV Technologies S.A.,3,2025-05-20,195,,False,,,0001104659-25-050974,https://www.sec.gov/Archives/edgar/data/1613780/000110465925050974/0001104659-25-050974.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000176039525000003/form4-11252025_041101.xml,DBVT,DBV Technologies S.A.,4,2025-11-25,6,,False,,,0001760395-25-000003,https://www.sec.gov/Archives/edgar/data/1613780/000176039525000003/0001760395-25-000003.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000199949625000003/form4-11242025_071105.xml,DBVT,DBV Technologies S.A.,4,2025-11-24,7,,False,,,0001999496-25-000003,https://www.sec.gov/Archives/edgar/data/1613780/000199949625000003/0001999496-25-000003.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000209601425000004/form4-11242025_071103.xml,DBVT,DBV Technologies S.A.,4,2025-11-24,7,,False,,,0002096014-25-000004,https://www.sec.gov/Archives/edgar/data/1613780/000209601425000004/0002096014-25-000004.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000150278525000004/form4-11242025_071101.xml,DBVT,DBV Technologies S.A.,4,2025-11-24,7,,False,,,0001502785-25-000004,https://www.sec.gov/Archives/edgar/data/1613780/000150278525000004/0001502785-25-000004.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000141588925020722/form4-07312025_040708.xml,DBVT,DBV Technologies S.A.,4,2025-07-31,123,,False,,,0001415889-25-020722,https://www.sec.gov/Archives/edgar/data/1613780/000141588925020722/0001415889-25-020722.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000141588925014602/form4-05272025_040501.xml,DBVT,DBV Technologies S.A.,4,2025-05-27,188,,False,,,0001415889-25-014602,https://www.sec.gov/Archives/edgar/data/1613780/000141588925014602/0001415889-25-014602.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525130686/d921073d424b3.htm,DBVT,DBV Technologies S.A.,424B3,2025-05-29,186,,False,,,0001193125-25-130686,https://www.sec.gov/Archives/edgar/data/1613780/000119312525130686/0001193125-25-130686.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197205/d785485d424b5.htm,DBVT,DBV Technologies S.A.,424B5,2025-09-05,87,,False,,,0001193125-25-197205,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197205/0001193125-25-197205.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm,DBVT,DBV Technologies S.A.,8-K,2025-10-30,32,,False,,,0001193125-25-258780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/0001193125-25-258780.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/d53703d8k.htm,DBVT,DBV Technologies S.A.,8-K,2025-10-29,33,,False,,,0001193125-25-253968,https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/0001193125-25-253968.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130d8k.htm,DBVT,DBV Technologies S.A.,8-K,2025-09-18,74,,False,,,0001193125-25-207507,https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/0001193125-25-207507.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/d17585d8k.htm,DBVT,DBV Technologies S.A.,8-K,2025-09-05,87,,False,,,0001193125-25-197277,https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/0001193125-25-197277.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm,DBVT,DBV Technologies S.A.,8-K,2025-07-29,125,,False,,,0001193125-25-168148,https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/0001193125-25-168148.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/d51953d8k.htm,DBVT,DBV Technologies S.A.,8-K,2025-06-25,159,,False,,,0001193125-25-146994,https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/0001193125-25-146994.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525139137/d55409d8k.htm,DBVT,DBV Technologies S.A.,8-K,2025-06-11,173,,False,,,0001193125-25-139137,https://www.sec.gov/Archives/edgar/data/1613780/000119312525139137/0001193125-25-139137.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/d947872d8k.htm,DBVT,DBV Technologies S.A.,8-K,2025-04-30,215,,False,,,0001193125-25-107505,https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/0001193125-25-107505.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/d944342d8k.htm,DBVT,DBV Technologies S.A.,8-K,2025-03-31,245,,False,,,0001193125-25-068727,https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/0001193125-25-068727.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm,DBVT,DBV Technologies S.A.,8-K,2025-03-24,252,,False,,,0001193125-25-060850,https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/0001193125-25-060850.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525122437/d921073ds3.htm,DBVT,DBV Technologies S.A.,S-3,2025-05-19,196,,False,,,0001193125-25-122437,https://www.sec.gov/Archives/edgar/data/1613780/000119312525122437/0001193125-25-122437.txt
0001613780,https://www.sec.gov/Archives/edgar/data/1613780/000119312525145724/d858624ds8.htm,DBVT,DBV Technologies S.A.,S-8,2025-06-24,160,,False,,,0001193125-25-145724,https://www.sec.gov/Archives/edgar/data/1613780/000119312525145724/0001193125-25-145724.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000010/dsp-20241231.htm,DSP,Viant Technology Inc.,10-K,2025-03-03,273,,False,,,0001828791-25-000010,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000010/0001828791-25-000010.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000078/dsp-20250930.htm,DSP,Viant Technology Inc.,10-Q,2025-11-10,21,,False,,,0001828791-25-000078,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000078/0001828791-25-000078.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000056/dsp-20250630.htm,DSP,Viant Technology Inc.,10-Q,2025-08-11,112,,False,,,0001828791-25-000056,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000056/0001828791-25-000056.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000184476725000005/wk-form4_1758148771.xml,DSP,Viant Technology Inc.,4,2025-09-17,75,,False,,,0001844767-25-000005,https://www.sec.gov/Archives/edgar/data/1828791/000184476725000005/0001844767-25-000005.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000184310425000007/wk-form4_1758148734.xml,DSP,Viant Technology Inc.,4,2025-09-17,75,,False,,,0001843104-25-000007,https://www.sec.gov/Archives/edgar/data/1828791/000184310425000007/0001843104-25-000007.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000184310325000007/wk-form4_1758148703.xml,DSP,Viant Technology Inc.,4,2025-09-17,75,,False,,,0001843103-25-000007,https://www.sec.gov/Archives/edgar/data/1828791/000184310325000007/0001843103-25-000007.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000128430925000010/wk-form4_1758148661.xml,DSP,Viant Technology Inc.,4,2025-09-17,75,,False,,,0001284309-25-000010,https://www.sec.gov/Archives/edgar/data/1828791/000128430925000010/0001284309-25-000010.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031441/wk-form4_1749863554.xml,DSP,Viant Technology Inc.,4,2025-06-13,171,,False,,,0001628280-25-031441,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031441/0001628280-25-031441.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031440/wk-form4_1749863481.xml,DSP,Viant Technology Inc.,4,2025-06-13,171,,False,,,0001628280-25-031440,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031440/0001628280-25-031440.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031439/wk-form4_1749863388.xml,DSP,Viant Technology Inc.,4,2025-06-13,171,,False,,,0001628280-25-031439,https://www.sec.gov/Archives/edgar/data/1828791/000162828025031439/0001628280-25-031439.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030289/wk-form4_1749505136.xml,DSP,Viant Technology Inc.,4,2025-06-09,175,,False,,,0001628280-25-030289,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030289/0001628280-25-030289.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030284/wk-form4_1749504939.xml,DSP,Viant Technology Inc.,4,2025-06-09,175,,False,,,0001628280-25-030284,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030284/0001628280-25-030284.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030283/wk-form4_1749504880.xml,DSP,Viant Technology Inc.,4,2025-06-09,175,,False,,,0001628280-25-030283,https://www.sec.gov/Archives/edgar/data/1828791/000162828025030283/0001628280-25-030283.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm,DSP,Viant Technology Inc.,8-K,2025-11-10,21,,False,,,0001828791-25-000077,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/0001828791-25-000077.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm,DSP,Viant Technology Inc.,8-K,2025-08-11,112,,False,,,0001828791-25-000054,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/0001828791-25-000054.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/dsp-20250605.htm,DSP,Viant Technology Inc.,8-K,2025-06-09,175,,False,,,0001828791-25-000034,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/0001828791-25-000034.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/dsp-20250510.htm,DSP,Viant Technology Inc.,8-K,2025-05-14,201,,False,,,0001828791-25-000024,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/0001828791-25-000024.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm,DSP,Viant Technology Inc.,8-K,2025-05-06,209,,False,,,0001828791-25-000018,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/0001828791-25-000018.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm,DSP,Viant Technology Inc.,8-K,2025-03-03,273,,False,,,0001828791-25-000009,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/0001828791-25-000009.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm,DSP,Viant Technology Inc.,8-K,2024-11-12,384,,False,,,0001828791-24-000053,https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/0001828791-24-000053.txt
0001828791,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000013/dsp-20241231xsx8.htm,DSP,Viant Technology Inc.,S-8,2025-03-03,273,,False,,,0001828791-25-000013,https://www.sec.gov/Archives/edgar/data/1828791/000182879125000013/0001828791-25-000013.txt
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000141057825000928/em-20241231x20f.htm,EM,Smart Share Global Ltd,20-F,2025-04-28,217,3.83,True,https://www.sec.gov/Archives/edgar/data/1834253/000141057825000928/em-20241231x20f.htm,,0001410578-25-000928,https://www.sec.gov/Archives/edgar/data/1834253/000141057825000928/0001410578-25-000928.txt
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000110465925116666/tm2532369d1_6k.htm,EM,Smart Share Global Ltd,6-K,2025-11-28,3,,False,,,0001104659-25-116666,https://www.sec.gov/Archives/edgar/data/1834253/000110465925116666/0001104659-25-116666.txt
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000110465925079276/tm2523631d1_6k.htm,EM,Smart Share Global Ltd,6-K,2025-08-15,108,,False,,,0001104659-25-079276,https://www.sec.gov/Archives/edgar/data/1834253/000110465925079276/0001104659-25-079276.txt
0001834253,https://www.sec.gov/Archives/edgar/data/1834253/000110465925073150/tm2522321d1_6k.htm,EM,Smart Share Global Ltd,6-K,2025-08-01,122,,False,,,0001104659-25-073150,https://www.sec.gov/Archives/edgar/data/1834253/000110465925073150/0001104659-25-073150.txt
0001966287,https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/ea0234745-40f_greenfire.htm,GFR,Greenfire Resources Ltd.,40-F,2025-03-20,256,,False,,,0001213900-25-025189,https://www.sec.gov/Archives/edgar/data/1966287/000121390025025189/0001213900-25-025189.txt
0001966287,https://www.sec.gov/Archives/edgar/data/1966287/000121390025106857/ea0264337-6k_greenfire.htm,GFR,Greenfire Resources Ltd.,6-K,2025-11-06,25,,False,,,0001213900-25-106857,https://www.sec.gov/Archives/edgar/data/1966287/000121390025106857/0001213900-25-106857.txt
0001966287,https://www.sec.gov/Archives/edgar/data/1966287/000121390025105629/ea0263834-6k_greenfire.htm,GFR,Greenfire Resources Ltd.,6-K,2025-11-04,27,,False,,,0001213900-25-105629,https://www.sec.gov/Archives/edgar/data/1966287/000121390025105629/0001213900-25-105629.txt
0001966287,https://www.sec.gov/Archives/edgar/data/1966287/000121390025073065/ea0252225-6k_greenfire.htm,GFR,Greenfire Resources Ltd.,6-K,2025-08-07,116,,False,,,0001213900-25-073065,https://www.sec.gov/Archives/edgar/data/1966287/000121390025073065/0001213900-25-073065.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525269558/giwwu-20250930.htm,GIW,GigCapital8 Corp.,10-Q,2025-11-06,25,,False,,,0001193125-25-269558,https://www.sec.gov/Archives/edgar/data/2080019/000119312525269558/0001193125-25-269558.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000208957125000001/primary_doc.xml,GIW,GigCapital8 Corp.,3,2025-10-15,47,,False,,,0002089571-25-000001,https://www.sec.gov/Archives/edgar/data/2080019/000208957125000001/0002089571-25-000001.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000120111025000003/primary_doc.xml,GIW,GigCapital8 Corp.,3,2025-10-15,47,,False,,,0001201110-25-000003,https://www.sec.gov/Archives/edgar/data/2080019/000120111025000003/0001201110-25-000003.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000113309925000007/primary_doc.xml,GIW,GigCapital8 Corp.,3,2025-10-08,54,,False,,,0001133099-25-000007,https://www.sec.gov/Archives/edgar/data/2080019/000113309925000007/0001133099-25-000007.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000184720225000002/primary_doc.xml,GIW,GigCapital8 Corp.,3,2025-10-08,54,,False,,,0001847202-25-000002,https://www.sec.gov/Archives/edgar/data/2080019/000184720225000002/0001847202-25-000002.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000111622925000004/primary_doc.xml,GIW,GigCapital8 Corp.,3,2025-10-08,54,,False,,,0001116229-25-000004,https://www.sec.gov/Archives/edgar/data/2080019/000111622925000004/0001116229-25-000004.txt
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525230859/d929696d424b4.htm,GIW,GigCapital8 Corp.,424B4,2025-10-06,56,,False,,,0001193125-25-230859,https://www.sec.gov/Archives/edgar/data/2080019/000119312525230859/0001193125-25-230859.txt
