CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc,Accession,MasterTxtURL
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025104060/asmb-20250630.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",10-Q,2025-08-06,117,0.6,True,https://www.sec.gov/Archives/edgar/data/1426800/000095017025104060/asmb-20250630.htm,,0000950170-25-104060,https://www.sec.gov/Archives/edgar/data/1426800/000095017025104060/0000950170-25-104060.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000112329225000510/form4.xml,ASMB,"ASSEMBLY BIOSCIENCES, INC.",4,2025-10-03,59,,False,,,0001123292-25-000510,https://www.sec.gov/Archives/edgar/data/1426800/000112329225000510/0001123292-25-000510.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025087346/ownership.xml,ASMB,"ASSEMBLY BIOSCIENCES, INC.",4,2025-06-17,167,,False,,,0000950170-25-087346,https://www.sec.gov/Archives/edgar/data/1426800/000095017025087346/0000950170-25-087346.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083702/ownership.xml,ASMB,"ASSEMBLY BIOSCIENCES, INC.",4,2025-06-09,175,,False,,,0000950170-25-083702,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083702/0000950170-25-083702.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083700/ownership.xml,ASMB,"ASSEMBLY BIOSCIENCES, INC.",4,2025-06-09,175,,False,,,0000950170-25-083700,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083700/0000950170-25-083700.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083695/ownership.xml,ASMB,"ASSEMBLY BIOSCIENCES, INC.",4,2025-06-09,175,,False,,,0000950170-25-083695,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083695/0000950170-25-083695.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083694/ownership.xml,ASMB,"ASSEMBLY BIOSCIENCES, INC.",4,2025-06-09,175,,False,,,0000950170-25-083694,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083694/0000950170-25-083694.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083693/ownership.xml,ASMB,"ASSEMBLY BIOSCIENCES, INC.",4,2025-06-09,175,,False,,,0000950170-25-083693,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083693/0000950170-25-083693.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000119312525291512/d54786d424b3.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",424B3,2025-11-21,10,,False,,,0001193125-25-291512,https://www.sec.gov/Archives/edgar/data/1426800/000119312525291512/0001193125-25-291512.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000119312525177435/d940442d424b5.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",424B5,2025-08-11,112,,False,,,0001193125-25-177435,https://www.sec.gov/Archives/edgar/data/1426800/000119312525177435/0001193125-25-177435.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000119312525177403/d56446d424b5.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",424B5,2025-08-11,112,,False,,,0001193125-25-177403,https://www.sec.gov/Archives/edgar/data/1426800/000119312525177403/0001193125-25-177403.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000119312524253253/d856320d424b5.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",424B5,2024-11-07,389,,False,,,0001193125-24-253253,https://www.sec.gov/Archives/edgar/data/1426800/000119312524253253/0001193125-24-253253.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000119312525274235/asmb-20251110.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",8-K,2025-11-10,21,,False,,,0001193125-25-274235,https://www.sec.gov/Archives/edgar/data/1426800/000119312525274235/0001193125-25-274235.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000119312525178092/d442009d8k.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",8-K,2025-08-11,112,,False,,,0001193125-25-178092,https://www.sec.gov/Archives/edgar/data/1426800/000119312525178092/0001193125-25-178092.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000119312525176138/d802767d8k.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",8-K,2025-08-08,115,,False,,,0001193125-25-176138,https://www.sec.gov/Archives/edgar/data/1426800/000119312525176138/0001193125-25-176138.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025104020/asmb-20250806.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",8-K,2025-08-06,117,,False,,,0000950170-25-104020,https://www.sec.gov/Archives/edgar/data/1426800/000095017025104020/0000950170-25-104020.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025089949/asmb-20250625.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",8-K,2025-06-25,159,,False,,,0000950170-25-089949,https://www.sec.gov/Archives/edgar/data/1426800/000095017025089949/0000950170-25-089949.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083830/asmb-20250605.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",8-K,2025-06-09,175,,False,,,0000950170-25-083830,https://www.sec.gov/Archives/edgar/data/1426800/000095017025083830/0000950170-25-083830.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025066946/asmb-20250508.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",8-K,2025-05-08,207,,False,,,0000950170-25-066946,https://www.sec.gov/Archives/edgar/data/1426800/000095017025066946/0000950170-25-066946.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025042660/asmb-20250320.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",8-K,2025-03-20,256,,False,,,0000950170-25-042660,https://www.sec.gov/Archives/edgar/data/1426800/000095017025042660/0000950170-25-042660.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025024134/asmb-20250220.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",8-K,2025-02-20,284,,False,,,0000950170-25-024134,https://www.sec.gov/Archives/edgar/data/1426800/000095017025024134/0000950170-25-024134.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025001141/asmb-20241230.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",8-K,2025-01-03,332,,False,,,0000950170-25-001141,https://www.sec.gov/Archives/edgar/data/1426800/000095017025001141/0000950170-25-001141.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000119312525239048/d54786ds3.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",S-3,2025-10-14,48,,False,,,0001193125-25-239048,https://www.sec.gov/Archives/edgar/data/1426800/000119312525239048/0001193125-25-239048.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000119312525059320/d920089ds3.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",S-3,2025-03-20,256,,False,,,0001193125-25-059320,https://www.sec.gov/Archives/edgar/data/1426800/000119312525059320/0001193125-25-059320.txt
0001426800,https://www.sec.gov/Archives/edgar/data/1426800/000095017025104118/asmb-20250806.htm,ASMB,"ASSEMBLY BIOSCIENCES, INC.",S-8,2025-08-06,117,,False,,,0000950170-25-104118,https://www.sec.gov/Archives/edgar/data/1426800/000095017025104118/0000950170-25-104118.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000121390025109324/ea0264862-10q_btcdev.htm,BDCI,BTC Development Corp.,10-Q,2025-11-12,19,,False,,,0001213900-25-109324,https://www.sec.gov/Archives/edgar/data/2042292/000121390025109324/0001213900-25-109324.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003698/form3.xml,BDCI,BTC Development Corp.,3,2025-09-30,62,,False,,,0000929638-25-003698,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003698/0000929638-25-003698.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003697/form3.xml,BDCI,BTC Development Corp.,3,2025-09-30,62,,False,,,0000929638-25-003697,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003697/0000929638-25-003697.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003696/form3.xml,BDCI,BTC Development Corp.,3,2025-09-30,62,,False,,,0000929638-25-003696,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003696/0000929638-25-003696.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003695/form3.xml,BDCI,BTC Development Corp.,3,2025-09-30,62,,False,,,0000929638-25-003695,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003695/0000929638-25-003695.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003694/form3.xml,BDCI,BTC Development Corp.,3,2025-09-30,62,,False,,,0000929638-25-003694,https://www.sec.gov/Archives/edgar/data/2042292/000092963825003694/0000929638-25-003694.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000121390025093944/ea0225715-12.htm,BDCI,BTC Development Corp.,424B4,2025-09-30,62,,False,,,0001213900-25-093944,https://www.sec.gov/Archives/edgar/data/2042292/000121390025093944/0001213900-25-093944.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000121390025093940/ea0225715-11.htm,BDCI,BTC Development Corp.,424B4,2025-09-30,62,,False,,,0001213900-25-093940,https://www.sec.gov/Archives/edgar/data/2042292/000121390025093940/0001213900-25-093940.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,BDCI,BTC Development Corp.,8-K,2025-10-07,55,,False,,,0001213900-25-097023,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/0001213900-25-097023.txt
0002042292,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,BDCI,BTC Development Corp.,8-K,2025-10-03,59,,False,,,0001213900-25-096131,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/0001213900-25-096131.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm,BKKT,"Bakkt Holdings, Inc.",10-K,2025-03-20,256,1.84,True,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/bakkt-20241231.htm,,0001628280-25-013959,https://www.sec.gov/Archives/edgar/data/1820302/000162828025013959/0001628280-25-013959.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000162828025051180/bakkt-20250930.htm,BKKT,"Bakkt Holdings, Inc.",10-Q,2025-11-12,19,0.41,True,https://www.sec.gov/Archives/edgar/data/1820302/000162828025051180/bakkt-20250930.htm,,0001628280-25-051180,https://www.sec.gov/Archives/edgar/data/1820302/000162828025051180/0001628280-25-051180.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000162828025039625/bakkt-20250630.htm,BKKT,"Bakkt Holdings, Inc.",10-Q,2025-08-11,112,0.45,True,https://www.sec.gov/Archives/edgar/data/1820302/000162828025039625/bakkt-20250630.htm,,0001628280-25-039625,https://www.sec.gov/Archives/edgar/data/1820302/000162828025039625/0001628280-25-039625.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000206254325000006/primary_doc.xml,BKKT,"Bakkt Holdings, Inc.",4,2025-11-18,13,,False,,,0002062543-25-000006,https://www.sec.gov/Archives/edgar/data/1820302/000206254325000006/0002062543-25-000006.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000187091025000013/primary_doc.xml,BKKT,"Bakkt Holdings, Inc.",4,2025-11-18,13,,False,,,0001870910-25-000013,https://www.sec.gov/Archives/edgar/data/1820302/000187091025000013/0001870910-25-000013.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000187155925000016/primary_doc.xml,BKKT,"Bakkt Holdings, Inc.",4,2025-11-18,13,,False,,,0001871559-25-000016,https://www.sec.gov/Archives/edgar/data/1820302/000187155925000016/0001871559-25-000016.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000204368125000009/primary_doc.xml,BKKT,"Bakkt Holdings, Inc.",4,2025-11-18,13,,False,,,0002043681-25-000009,https://www.sec.gov/Archives/edgar/data/1820302/000204368125000009/0002043681-25-000009.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000206254325000005/primary_doc.xml,BKKT,"Bakkt Holdings, Inc.",4,2025-11-14,17,,False,,,0002062543-25-000005,https://www.sec.gov/Archives/edgar/data/1820302/000206254325000005/0002062543-25-000005.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000187155925000015/primary_doc.xml,BKKT,"Bakkt Holdings, Inc.",4,2025-11-14,17,,False,,,0001871559-25-000015,https://www.sec.gov/Archives/edgar/data/1820302/000187155925000015/0001871559-25-000015.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000204368125000008/primary_doc.xml,BKKT,"Bakkt Holdings, Inc.",4,2025-11-14,17,,False,,,0002043681-25-000008,https://www.sec.gov/Archives/edgar/data/1820302/000204368125000008/0002043681-25-000008.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000187091025000012/primary_doc.xml,BKKT,"Bakkt Holdings, Inc.",4,2025-11-14,17,,False,,,0001870910-25-000012,https://www.sec.gov/Archives/edgar/data/1820302/000187091025000012/0001870910-25-000012.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000203050525000004/primary_doc.xml,BKKT,"Bakkt Holdings, Inc.",4,2025-11-13,18,,False,,,0002030505-25-000004,https://www.sec.gov/Archives/edgar/data/1820302/000203050525000004/0002030505-25-000004.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000206254325000007/primary_doc.xml,BKKT,"Bakkt Holdings, Inc.",4/A,2025-11-18,13,,False,,,0002062543-25-000007,https://www.sec.gov/Archives/edgar/data/1820302/000206254325000007/0002062543-25-000007.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525164474/d84171d424b3.htm,BKKT,"Bakkt Holdings, Inc.",424B3,2025-07-24,130,,False,,,0001193125-25-164474,https://www.sec.gov/Archives/edgar/data/1820302/000119312525164474/0001193125-25-164474.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525168405/d937687d424b5.htm,BKKT,"Bakkt Holdings, Inc.",424B5,2025-07-30,124,,False,,,0001193125-25-168405,https://www.sec.gov/Archives/edgar/data/1820302/000119312525168405/0001193125-25-168405.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525166553/d937687d424b5.htm,BKKT,"Bakkt Holdings, Inc.",424B5,2025-07-28,126,,False,,,0001193125-25-166553,https://www.sec.gov/Archives/edgar/data/1820302/000119312525166553/0001193125-25-166553.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000162828025053695/bakkt-20251121.htm,BKKT,"Bakkt Holdings, Inc.",8-K,2025-11-24,7,,False,,,0001628280-25-053695,https://www.sec.gov/Archives/edgar/data/1820302/000162828025053695/0001628280-25-053695.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000162828025052422/bakkt-20251107.htm,BKKT,"Bakkt Holdings, Inc.",8-K,2025-11-14,17,,False,,,0001628280-25-052422,https://www.sec.gov/Archives/edgar/data/1820302/000162828025052422/0001628280-25-052422.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525275602/d17320d8k.htm,BKKT,"Bakkt Holdings, Inc.",8-K,2025-11-12,19,,False,,,0001193125-25-275602,https://www.sec.gov/Archives/edgar/data/1820302/000119312525275602/0001193125-25-275602.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000162828025051201/bakkt-20251110.htm,BKKT,"Bakkt Holdings, Inc.",8-K,2025-11-12,19,,False,,,0001628280-25-051201,https://www.sec.gov/Archives/edgar/data/1820302/000162828025051201/0001628280-25-051201.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525262474/d98917d8k.htm,BKKT,"Bakkt Holdings, Inc.",8-K,2025-11-03,28,,False,,,0001193125-25-262474,https://www.sec.gov/Archives/edgar/data/1820302/000119312525262474/0001193125-25-262474.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000162828025047840/bakkt-20251031.htm,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-31,31,,False,,,0001628280-25-047840,https://www.sec.gov/Archives/edgar/data/1820302/000162828025047840/0001628280-25-047840.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525245822/d36779d8k.htm,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-22,40,,False,,,0001193125-25-245822,https://www.sec.gov/Archives/edgar/data/1820302/000119312525245822/0001193125-25-245822.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000162828025045560/bakkt-20251019.htm,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-21,41,,False,,,0001628280-25-045560,https://www.sec.gov/Archives/edgar/data/1820302/000162828025045560/0001628280-25-045560.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525242750/d74254d8k.htm,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-20,42,,False,,,0001193125-25-242750,https://www.sec.gov/Archives/edgar/data/1820302/000119312525242750/0001193125-25-242750.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525237364/d32118d8k.htm,BKKT,"Bakkt Holdings, Inc.",8-K,2025-10-14,48,,False,,,0001193125-25-237364,https://www.sec.gov/Archives/edgar/data/1820302/000119312525237364/0001193125-25-237364.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525272524/d70742d8ka.htm,BKKT,"Bakkt Holdings, Inc.",8-K/A,2025-11-07,24,,False,,,0001193125-25-272524,https://www.sec.gov/Archives/edgar/data/1820302/000119312525272524/0001193125-25-272524.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525149177/d84171ds3.htm,BKKT,"Bakkt Holdings, Inc.",S-3,2025-06-27,157,,False,,,0001193125-25-149177,https://www.sec.gov/Archives/edgar/data/1820302/000119312525149177/0001193125-25-149177.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525149155/d937687ds3.htm,BKKT,"Bakkt Holdings, Inc.",S-3,2025-06-26,158,,False,,,0001193125-25-149155,https://www.sec.gov/Archives/edgar/data/1820302/000119312525149155/0001193125-25-149155.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525156281/d84171ds3a.htm,BKKT,"Bakkt Holdings, Inc.",S-3/A,2025-07-07,147,,False,,,0001193125-25-156281,https://www.sec.gov/Archives/edgar/data/1820302/000119312525156281/0001193125-25-156281.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525273946/d945367ds8.htm,BKKT,"Bakkt Holdings, Inc.",S-8,2025-11-10,21,,False,,,0001193125-25-273946,https://www.sec.gov/Archives/edgar/data/1820302/000119312525273946/0001193125-25-273946.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525151371/d41678ds8.htm,BKKT,"Bakkt Holdings, Inc.",S-8,2025-06-27,157,,False,,,0001193125-25-151371,https://www.sec.gov/Archives/edgar/data/1820302/000119312525151371/0001193125-25-151371.txt
0001820302,https://www.sec.gov/Archives/edgar/data/1820302/000119312525085820/d930118ds8.htm,BKKT,"Bakkt Holdings, Inc.",S-8,2025-04-18,227,,False,,,0001193125-25-085820,https://www.sec.gov/Archives/edgar/data/1820302/000119312525085820/0001193125-25-085820.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000162828025010519/ccrn-20241231.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,10-K,2025-03-05,271,,False,,,0001628280-25-010519,https://www.sec.gov/Archives/edgar/data/1141103/000162828025010519/0001628280-25-010519.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000114036125014192/ef20046934_10ka.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,10-K/A,2025-04-16,229,,False,,,0001140361-25-014192,https://www.sec.gov/Archives/edgar/data/1141103/000114036125014192/0001140361-25-014192.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000162828025051682/ccrn-20250930.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,10-Q,2025-11-12,19,,False,,,0001628280-25-051682,https://www.sec.gov/Archives/edgar/data/1141103/000162828025051682/0001628280-25-051682.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000162828025038395/ccrn-20250630.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,10-Q,2025-08-06,117,,False,,,0001628280-25-038395,https://www.sec.gov/Archives/edgar/data/1141103/000162828025038395/0001628280-25-038395.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000106299325010757/form4.xml,CCRN,CROSS COUNTRY HEALTHCARE INC,4,2025-06-03,181,,False,,,0001062993-25-010757,https://www.sec.gov/Archives/edgar/data/1141103/000106299325010757/0001062993-25-010757.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000106299325010755/form4.xml,CCRN,CROSS COUNTRY HEALTHCARE INC,4,2025-06-03,181,,False,,,0001062993-25-010755,https://www.sec.gov/Archives/edgar/data/1141103/000106299325010755/0001062993-25-010755.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000106299325010754/form4.xml,CCRN,CROSS COUNTRY HEALTHCARE INC,4,2025-06-03,181,,False,,,0001062993-25-010754,https://www.sec.gov/Archives/edgar/data/1141103/000106299325010754/0001062993-25-010754.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000106299325010756/form4.xml,CCRN,CROSS COUNTRY HEALTHCARE INC,4,2025-06-03,181,,False,,,0001062993-25-010756,https://www.sec.gov/Archives/edgar/data/1141103/000106299325010756/0001062993-25-010756.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006849/form4.xml,CCRN,CROSS COUNTRY HEALTHCARE INC,4,2025-04-02,243,,False,,,0001062993-25-006849,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006849/0001062993-25-006849.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006844/form4.xml,CCRN,CROSS COUNTRY HEALTHCARE INC,4,2025-04-02,243,,False,,,0001062993-25-006844,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006844/0001062993-25-006844.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006846/form4.xml,CCRN,CROSS COUNTRY HEALTHCARE INC,4,2025-04-02,243,,False,,,0001062993-25-006846,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006846/0001062993-25-006846.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006848/form4.xml,CCRN,CROSS COUNTRY HEALTHCARE INC,4,2025-04-02,243,,False,,,0001062993-25-006848,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006848/0001062993-25-006848.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006847/form4.xml,CCRN,CROSS COUNTRY HEALTHCARE INC,4,2025-04-02,243,,False,,,0001062993-25-006847,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006847/0001062993-25-006847.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006852/form4.xml,CCRN,CROSS COUNTRY HEALTHCARE INC,4,2025-04-02,243,,False,,,0001062993-25-006852,https://www.sec.gov/Archives/edgar/data/1141103/000106299325006852/0001062993-25-006852.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000162828025051671/ccrn-20251112.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,8-K,2025-11-12,19,,False,,,0001628280-25-051671,https://www.sec.gov/Archives/edgar/data/1141103/000162828025051671/0001628280-25-051671.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000162828025043262/ccrn-20250925.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,8-K,2025-09-30,62,,False,,,0001628280-25-043262,https://www.sec.gov/Archives/edgar/data/1141103/000162828025043262/0001628280-25-043262.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000095010325011190/dp233920_8k.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,8-K,2025-09-03,89,,False,,,0000950103-25-011190,https://www.sec.gov/Archives/edgar/data/1141103/000095010325011190/0000950103-25-011190.txt
0001141103,https://www.sec.gov/Archives/edgar/data/1141103/000162828025038369/ccrn-20250806.htm,CCRN,CROSS COUNTRY HEALTHCARE INC,8-K,2025-08-06,117,,False,,,0001628280-25-038369,https://www.sec.gov/Archives/edgar/data/1141103/000162828025038369/0001628280-25-038369.txt
