CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000062/abos-20250513.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-05-13,203,,False,,,,,0001576885-25-000062,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000062/0001576885-25-000062.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000044/abos-20250327.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2025-03-27,250,,False,,,,,0001576885-25-000044,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000044/0001576885-25-000044.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688524000096/abos-20241112.htm,ABOS,"Acumen Pharmaceuticals, Inc.",8-K,2024-11-12,385,,False,,,,,0001576885-24-000096,https://www.sec.gov/Archives/edgar/data/1576885/000157688524000096/0001576885-24-000096.txt
0001576885,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000051/acumenpharma-sx82025.htm,ABOS,"Acumen Pharmaceuticals, Inc.",S-8,2025-03-27,250,,False,,,,,0001576885-25-000051,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000051/0001576885-25-000051.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032118/ea0232540-10k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",10-K,2025-04-15,231,,False,,PARSER_ERROR,,,0001213900-25-032118,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032118/0001213900-25-032118.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025104811/ea0261774-10q_abvc.htm,ABVC,"ABVC BIOPHARMA, INC.",10-Q,2025-11-03,29,,False,,PARSER_ERROR,,,0001213900-25-104811,https://www.sec.gov/Archives/edgar/data/1173313/000121390025104811/0001213900-25-104811.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025075644/ea0251467-10q_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",10-Q,2025-08-13,111,,False,,PARSER_ERROR,,,0001213900-25-075644,https://www.sec.gov/Archives/edgar/data/1173313/000121390025075644/0001213900-25-075644.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110903/ea026489804-424b4_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",424B4,2025-11-14,18,,False,,,,,0001213900-25-110903,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110903/0001213900-25-110903.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110902/ea026489803-424b4_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",424B4,2025-11-14,18,,False,,,,,0001213900-25-110902,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110902/0001213900-25-110902.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110900/ea026489802-424b4_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",424B4,2025-11-14,18,,False,,,,,0001213900-25-110900,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110900/0001213900-25-110900.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110898/ea026489801-424b4_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",424B4,2025-11-14,18,,False,,,,,0001213900-25-110898,https://www.sec.gov/Archives/edgar/data/1173313/000121390025110898/0001213900-25-110898.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025077489/ea025357804-424b4_abvc.htm,ABVC,"ABVC BIOPHARMA, INC.",424B4,2025-08-15,109,,False,,,,,0001213900-25-077489,https://www.sec.gov/Archives/edgar/data/1173313/000121390025077489/0001213900-25-077489.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025104900/ea0263481-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-11-03,29,,False,,,,,0001213900-25-104900,https://www.sec.gov/Archives/edgar/data/1173313/000121390025104900/0001213900-25-104900.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025103799/ea0262960-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-10-30,33,,False,,,,,0001213900-25-103799,https://www.sec.gov/Archives/edgar/data/1173313/000121390025103799/0001213900-25-103799.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025076018/ea0253086-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-08-14,110,,False,,,,,0001213900-25-076018,https://www.sec.gov/Archives/edgar/data/1173313/000121390025076018/0001213900-25-076018.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025051144/ea024460401-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-06-04,181,,False,,,,,0001213900-25-051144,https://www.sec.gov/Archives/edgar/data/1173313/000121390025051144/0001213900-25-051144.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025038060/ea0240063-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-05-01,215,,False,,,,,0001213900-25-038060,https://www.sec.gov/Archives/edgar/data/1173313/000121390025038060/0001213900-25-038060.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025037654/ea0239740-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-04-30,216,,False,,,,,0001213900-25-037654,https://www.sec.gov/Archives/edgar/data/1173313/000121390025037654/0001213900-25-037654.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032135/ea0238372-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-04-15,231,,False,,,,,0001213900-25-032135,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032135/0001213900-25-032135.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025021713/ea023348301-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-03-07,270,,False,,,,,0001213900-25-021713,https://www.sec.gov/Archives/edgar/data/1173313/000121390025021713/0001213900-25-021713.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025001211/ea0226487-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2025-01-06,330,,False,,,,,0001213900-25-001211,https://www.sec.gov/Archives/edgar/data/1173313/000121390025001211/0001213900-25-001211.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390024097894/ea0221143-8k_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K,2024-11-14,383,,False,,,,,0001213900-24-097894,https://www.sec.gov/Archives/edgar/data/1173313/000121390024097894/0001213900-24-097894.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025086952/ea0256995-8ka1_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K/A,2025-09-12,81,,False,,,,,0001213900-25-086952,https://www.sec.gov/Archives/edgar/data/1173313/000121390025086952/0001213900-25-086952.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025065728/ea0249475-8ka_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",8-K/A,2025-07-18,137,,False,,,,,0001213900-25-065728,https://www.sec.gov/Archives/edgar/data/1173313/000121390025065728/0001213900-25-065728.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025046831/ea0242519-s3_abvcbio.htm,ABVC,"ABVC BIOPHARMA, INC.",S-3,2025-05-22,194,,False,,,,,0001213900-25-046831,https://www.sec.gov/Archives/edgar/data/1173313/000121390025046831/0001213900-25-046831.txt
0001173313,https://www.sec.gov/Archives/edgar/data/1173313/000121390025058995/ea0246580-s8_abvc.htm,ABVC,"ABVC BIOPHARMA, INC.",S-8,2025-06-27,158,,False,,,,,0001213900-25-058995,https://www.sec.gov/Archives/edgar/data/1173313/000121390025058995/0001213900-25-058995.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025024931/acco-20241231.htm,ACCO,ACCO BRANDS Corp,10-K,2025-02-21,284,99.0,True,https://www.sec.gov/Archives/edgar/data/712034/000095017025024931/acco-20241231.htm,OK,positive operating cash flow,,0000950170-25-024931,https://www.sec.gov/Archives/edgar/data/712034/000095017025024931/0000950170-25-024931.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm,ACCO,ACCO BRANDS Corp,10-Q,2025-10-31,32,99.0,True,https://www.sec.gov/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm,OK,positive operating cash flow,,0001193125-25-260601,https://www.sec.gov/Archives/edgar/data/712034/000119312525260601/0001193125-25-260601.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025101292/acco-20250630.htm,ACCO,ACCO BRANDS Corp,10-Q,2025-08-01,123,3.99,True,https://www.sec.gov/Archives/edgar/data/712034/000095017025101292/acco-20250630.htm,OK,,,0000950170-25-101292,https://www.sec.gov/Archives/edgar/data/712034/000095017025101292/0000950170-25-101292.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000072/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,81,,False,,,,,0000712034-25-000072,https://www.sec.gov/Archives/edgar/data/712034/000071203425000072/0000712034-25-000072.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000052/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,81,,False,,,,,0000712034-25-000052,https://www.sec.gov/Archives/edgar/data/712034/000071203425000052/0000712034-25-000052.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000070/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,81,,False,,,,,0000712034-25-000070,https://www.sec.gov/Archives/edgar/data/712034/000071203425000070/0000712034-25-000070.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000032/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,81,,False,,,,,0000712034-25-000032,https://www.sec.gov/Archives/edgar/data/712034/000071203425000032/0000712034-25-000032.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000035/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,81,,False,,,,,0000712034-25-000035,https://www.sec.gov/Archives/edgar/data/712034/000071203425000035/0000712034-25-000035.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000037/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,81,,False,,,,,0000712034-25-000037,https://www.sec.gov/Archives/edgar/data/712034/000071203425000037/0000712034-25-000037.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000042/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,81,,False,,,,,0000712034-25-000042,https://www.sec.gov/Archives/edgar/data/712034/000071203425000042/0000712034-25-000042.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000044/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,81,,False,,,,,0000712034-25-000044,https://www.sec.gov/Archives/edgar/data/712034/000071203425000044/0000712034-25-000044.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000048/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,81,,False,,,,,0000712034-25-000048,https://www.sec.gov/Archives/edgar/data/712034/000071203425000048/0000712034-25-000048.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000039/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,81,,False,,,,,0000712034-25-000039,https://www.sec.gov/Archives/edgar/data/712034/000071203425000039/0000712034-25-000039.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,ACCO,ACCO BRANDS Corp,8-K,2025-10-30,33,,False,,,,,0001193125-25-258795,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/0001193125-25-258795.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,ACCO,ACCO BRANDS Corp,8-K,2025-07-31,124,,False,,,,,0000950170-25-100909,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/0000950170-25-100909.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,ACCO,ACCO BRANDS Corp,8-K,2025-07-03,152,,False,,,,,0000950170-25-093849,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/0000950170-25-093849.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,ACCO,ACCO BRANDS Corp,8-K,2025-06-10,175,,False,,,,,0000950170-25-084312,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/0000950170-25-084312.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,ACCO,ACCO BRANDS Corp,8-K,2025-05-21,195,,False,,,,,0000950170-25-075700,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/0000950170-25-075700.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,ACCO,ACCO BRANDS Corp,8-K,2025-05-01,215,,False,,,,,0000950170-25-061863,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/0000950170-25-061863.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,ACCO,ACCO BRANDS Corp,8-K,2025-02-20,285,,False,,,,,0000950170-25-024182,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/0000950170-25-024182.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,ACCO,ACCO BRANDS Corp,8-K,2024-10-31,397,,False,,,,,0000950170-24-119565,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/0000950170-24-119565.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025075378/2025_s-8_final.htm,ACCO,ACCO BRANDS Corp,S-8,2025-05-20,196,,False,,,,,0000950170-25-075378,https://www.sec.gov/Archives/edgar/data/712034/000095017025075378/0000950170-25-075378.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025039661/acr-20241231.htm,ACR,ACRES Commercial Realty Corp.,10-K,2025-03-17,260,,False,,PARSER_ERROR,,,0000950170-25-039661,https://www.sec.gov/Archives/edgar/data/1332551/000095017025039661/0000950170-25-039661.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525269208/acr-20250930.htm,ACR,ACRES Commercial Realty Corp.,10-Q,2025-11-06,26,,False,,PARSER_ERROR,,,0001193125-25-269208,https://www.sec.gov/Archives/edgar/data/1332551/000119312525269208/0001193125-25-269208.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025102890/acr-20250630.htm,ACR,ACRES Commercial Realty Corp.,10-Q,2025-08-05,119,,False,,PARSER_ERROR,,,0000950170-25-102890,https://www.sec.gov/Archives/edgar/data/1332551/000095017025102890/0000950170-25-102890.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925116513/tm2532329-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-11-26,6,,False,,,,,0001104659-25-116513,https://www.sec.gov/Archives/edgar/data/1332551/000110465925116513/0001104659-25-116513.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925114219/tm2531787-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-11-19,13,,False,,,,,0001104659-25-114219,https://www.sec.gov/Archives/edgar/data/1332551/000110465925114219/0001104659-25-114219.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925111621/tm2531259-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-11-13,19,,False,,,,,0001104659-25-111621,https://www.sec.gov/Archives/edgar/data/1332551/000110465925111621/0001104659-25-111621.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925108640/tm2530668-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-11-07,25,,False,,,,,0001104659-25-108640,https://www.sec.gov/Archives/edgar/data/1332551/000110465925108640/0001104659-25-108640.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925106500/tm2530274-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-11-04,28,,False,,,,,0001104659-25-106500,https://www.sec.gov/Archives/edgar/data/1332551/000110465925106500/0001104659-25-106500.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925104516/tm2529885-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-10-30,33,,False,,,,,0001104659-25-104516,https://www.sec.gov/Archives/edgar/data/1332551/000110465925104516/0001104659-25-104516.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925096216/tm2527903-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-10-02,61,,False,,,,,0001104659-25-096216,https://www.sec.gov/Archives/edgar/data/1332551/000110465925096216/0001104659-25-096216.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925093029/tm2526911-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-09-24,69,,False,,,,,0001104659-25-093029,https://www.sec.gov/Archives/edgar/data/1332551/000110465925093029/0001104659-25-093029.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925091782/tm2526610-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-09-19,74,,False,,,,,0001104659-25-091782,https://www.sec.gov/Archives/edgar/data/1332551/000110465925091782/0001104659-25-091782.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925090520/tm2526271-1_4seq1.xml,ACR,ACRES Commercial Realty Corp.,4,2025-09-16,77,,False,,,,,0001104659-25-090520,https://www.sec.gov/Archives/edgar/data/1332551/000110465925090520/0001104659-25-090520.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-10-29,34,,False,,,,,0001193125-25-256351,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/0001193125-25-256351.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-09-18,75,,False,,,,,0001193125-25-207376,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/0001193125-25-207376.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-07-30,125,,False,,,,,0000950170-25-100257,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/0000950170-25-100257.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-06-05,180,,False,,,,,0000950170-25-082318,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/0000950170-25-082318.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-04-30,216,,False,,,,,0000950170-25-061079,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/0000950170-25-061079.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,ACR,ACRES Commercial Realty Corp.,8-K,2025-03-05,272,,False,,,,,0000950170-25-033718,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/0000950170-25-033718.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,ACR,ACRES Commercial Realty Corp.,8-K,2024-10-30,398,,False,,,,,0000950170-24-119025,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/0000950170-24-119025.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm,ACRE,Ares Commercial Real Estate Corp,10-K,2025-02-12,293,,False,,PARSER_ERROR,,,0001628280-25-005002,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/0001628280-25-005002.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050392/acre-20250930.htm,ACRE,Ares Commercial Real Estate Corp,10-Q,2025-11-07,25,,False,,PARSER_ERROR,,,0001628280-25-050392,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050392/0001628280-25-050392.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025037529/acre-20250630.htm,ACRE,Ares Commercial Real Estate Corp,10-Q,2025-08-05,119,,False,,PARSER_ERROR,,,0001628280-25-037529,https://www.sec.gov/Archives/edgar/data/1529377/000162828025037529/0001628280-25-037529.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021610/wk-form4_1746133739.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,215,,False,,,,,0001628280-25-021610,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021610/0001628280-25-021610.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021607/wk-form4_1746133599.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,215,,False,,,,,0001628280-25-021607,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021607/0001628280-25-021607.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021603/wk-form4_1746133465.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,215,,False,,,,,0001628280-25-021603,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021603/0001628280-25-021603.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021600/wk-form4_1746133266.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,215,,False,,,,,0001628280-25-021600,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021600/0001628280-25-021600.txt
0001529377,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021597/wk-form4_1746133126.xml,ACRE,Ares Commercial Real Estate Corp,4,2025-05-01,215,,False,,,,,0001628280-25-021597,https://www.sec.gov/Archives/edgar/data/1529377/000162828025021597/0001628280-25-021597.txt
