CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,Desc
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,8-K,2025-11-17,14,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,8-K,2025-11-06,25,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,8-K,2025-10-16,46,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,8-K,2025-10-15,47,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,8-K,2025-10-14,48,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,8-K,2025-09-23,69,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,8-K,2025-09-19,73,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,8-K,2025-09-18,74,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,8-K,2025-09-04,88,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,8-K,2025-08-01,122,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014322/forms-3.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,S-3,2025-09-19,73,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000164117225013104/forms-3.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,S-3,2025-05-30,185,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000164117225015875/forms-3a.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,S-3/A,2025-06-20,164,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000164117225013103/forms-8.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,S-8,2025-05-30,185,,False,,
0001576873,https://www.sec.gov/Archives/edgar/data/1576873/000149315224048298/forms-8.htm,ABAT,AMERICAN BATTERY TECHNOLOGY Co,S-8,2024-12-02,364,,False,,
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000168354125000008/acb-20250331.htm,ACB,AURORA CANNABIS INC,40-F,2025-06-18,166,,False,,
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000127956925001175/aurora_6k.htm,ACB,AURORA CANNABIS INC,6-K,2025-11-05,26,,False,,
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000162828025049248/form6-k20250930q22026.htm,ACB,AURORA CANNABIS INC,6-K,2025-11-05,26,,False,,
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000127956925001141/aurora_6k.htm,ACB,AURORA CANNABIS INC,6-K,2025-10-23,39,,False,,
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000127956925001017/aurora_6k.htm,ACB,AURORA CANNABIS INC,6-K,2025-09-18,74,,False,,
0001683541,https://www.sec.gov/Archives/edgar/data/1683541/000127956925000864/aurora_6k.htm,ACB,AURORA CANNABIS INC,6-K,2025-08-11,112,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm,AGEN,AGENUS INC,10-K,2025-03-17,259,0.26,True,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525274554/agen-20250930.htm,AGEN,AGENUS INC,10-Q,2025-11-10,21,0.06,True,https://www.sec.gov/Archives/edgar/data/1098972/000119312525274554/agen-20250930.htm,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106633/agen-20250630.htm,AGEN,AGENUS INC,10-Q,2025-08-11,112,0.21,True,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106633/agen-20250630.htm,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025069396/agen-20250331.htm,AGEN,AGENUS INC,10-Q,2025-05-12,203,0.72,True,https://www.sec.gov/Archives/edgar/data/1098972/000095017025069396/agen-20250331.htm,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525284600/ownership.xml,AGEN,AGENUS INC,4,2025-11-17,14,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525266875/ownership.xml,AGEN,AGENUS INC,4,2025-11-05,26,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525245089/ownership.xml,AGEN,AGENUS INC,4,2025-10-21,41,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525231857/ownership.xml,AGEN,AGENUS INC,4,2025-10-06,56,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525230100/ownership.xml,AGEN,AGENUS INC,4,2025-10-03,59,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525230086/ownership.xml,AGEN,AGENUS INC,4,2025-10-03,59,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213291/ownership.xml,AGEN,AGENUS INC,4,2025-09-23,69,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525199162/ownership.xml,AGEN,AGENUS INC,4,2025-09-09,83,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025111446/ownership.xml,AGEN,AGENUS INC,4,2025-08-26,97,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106531/ownership.xml,AGEN,AGENUS INC,4,2025-08-11,112,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,AGEN,AGENUS INC,8-K,2025-11-10,21,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,AGEN,AGENUS INC,8-K,2025-10-09,53,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,AGEN,AGENUS INC,8-K,2025-09-23,69,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,AGEN,AGENUS INC,8-K,2025-08-11,112,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,AGEN,AGENUS INC,8-K,2025-06-20,164,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,AGEN,AGENUS INC,8-K,2025-06-04,180,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525117894/d904513ds3.htm,AGEN,AGENUS INC,S-3,2025-05-12,203,,False,,
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525178237/d77473ds8.htm,AGEN,AGENUS INC,S-8,2025-08-12,111,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/airs-20241231.htm,AIRS,"Airsculpt Technologies, Inc.",10-K,2025-03-14,262,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000040/airs-20250930.htm,AIRS,"Airsculpt Technologies, Inc.",10-Q,2025-11-07,24,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000031/airs-20250630.htm,AIRS,"Airsculpt Technologies, Inc.",10-Q,2025-08-01,122,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000021/airs-20250331.htm,AIRS,"Airsculpt Technologies, Inc.",10-Q,2025-05-02,213,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925115401/tm2531999-1_3seq1.xml,AIRS,"Airsculpt Technologies, Inc.",3,2025-11-24,7,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925103868/tm2529789-1_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-10-29,33,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058584/tm2517772-1_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-06-11,173,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925050994/tm2515718-1_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-05-20,195,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925046312/tm2514541-3_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-05-08,207,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925046311/tm2514541-2_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-05-08,207,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925046310/tm2514541-1_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-05-08,207,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925045657/tm2514387-1_4seq1.xml,AIRS,"Airsculpt Technologies, Inc.",4,2025-05-07,208,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058250/tm2517248-2_424b5.htm,AIRS,"Airsculpt Technologies, Inc.",424B5,2025-06-11,173,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925057889/tm2517248-1_424b5.htm,AIRS,"Airsculpt Technologies, Inc.",424B5,2025-06-09,175,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-11-18,13,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-11-07,24,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-11-05,26,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-08-01,122,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-08-01,122,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,AIRS,"Airsculpt Technologies, Inc.",8-K,2025-06-11,173,,False,,
0001870940,https://www.sec.gov/Archives/edgar/data/1870940/000110465925023971/tm258801-1_s3.htm,AIRS,"Airsculpt Technologies, Inc.",S-3,2025-03-14,262,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002607/airsp_10ka.htm,AISP,"Airship AI Holdings, Inc.",10-K/A,2025-03-11,265,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm,AISP,"Airship AI Holdings, Inc.",10-Q,2025-11-14,17,1.28,True,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425009056/airsp_10q.htm,AISP,"Airship AI Holdings, Inc.",10-Q,2025-08-05,118,1.61,True,https://www.sec.gov/Archives/edgar/data/1842566/000165495425009056/airsp_10q.htm,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425005754/airsp_10q.htm,AISP,"Airship AI Holdings, Inc.",10-Q,2025-05-15,200,4.2,True,https://www.sec.gov/Archives/edgar/data/1842566/000165495425005754/airsp_10q.htm,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000382/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-11-24,7,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000378/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-11-20,11,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000376/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-11-19,12,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000325/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-09-23,69,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000322/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-09-12,80,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000306/form_4.xml,AISP,"Airship AI Holdings, Inc.",4,2025-09-04,88,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000346/form_4.xml,AISP,"Airship AI Holdings, Inc.",4/A,2025-10-06,56,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000344/form_4.xml,AISP,"Airship AI Holdings, Inc.",4/A,2025-10-06,56,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000116169725000342/form_4.xml,AISP,"Airship AI Holdings, Inc.",4/A,2025-10-06,56,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013300/airsp_424b3.htm,AISP,"Airship AI Holdings, Inc.",424B3,2025-11-19,12,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425003986/airsp_424b3.htm,AISP,"Airship AI Holdings, Inc.",424B3,2025-04-08,237,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425001093/airsp_424b3.htm,AISP,"Airship AI Holdings, Inc.",424B3,2025-02-03,301,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014837/airsp_424b3.htm,AISP,"Airship AI Holdings, Inc.",424B3,2024-11-22,374,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014707/airsp_424b3.htm,AISP,"Airship AI Holdings, Inc.",424B3,2024-11-20,376,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004574/airsp_424b5.htm,AISP,"Airship AI Holdings, Inc.",424B5,2025-04-23,222,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,AISP,"Airship AI Holdings, Inc.",8-K,2025-11-17,14,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,AISP,"Airship AI Holdings, Inc.",8-K,2025-10-09,53,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,AISP,"Airship AI Holdings, Inc.",8-K,2025-08-01,122,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425012293/airsp_s3.htm,AISP,"Airship AI Holdings, Inc.",S-3,2025-10-28,34,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002555/airsp_s3.htm,AISP,"Airship AI Holdings, Inc.",S-3,2025-03-10,266,,False,,
0001842566,https://www.sec.gov/Archives/edgar/data/1842566/000165495425000687/airsp_s3.htm,AISP,"Airship AI Holdings, Inc.",S-3,2025-01-23,312,,False,,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000141057825000114/aldf-20241231x10k.htm,ALDF,Aldel Financial II Inc.,10-K,2025-02-11,293,,False,,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925102605/aldf-20250930x10q.htm,ALDF,Aldel Financial II Inc.,10-Q,2025-10-27,35,,False,,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000141057825001535/aldf-20250630x10q.htm,ALDF,Aldel Financial II Inc.,10-Q,2025-07-30,124,,False,,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000141057825001068/aldf-20250331x10q.htm,ALDF,Aldel Financial II Inc.,10-Q,2025-05-02,213,,False,,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925102709/tm2529588-3_3seq1.xml,ALDF,Aldel Financial II Inc.,3,2025-10-27,35,,False,,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925103740/tm2529588-2_4seq1.xml,ALDF,Aldel Financial II Inc.,4,2025-10-29,33,,False,,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925103739/tm2529588-1_4seq1.xml,ALDF,Aldel Financial II Inc.,4,2025-10-29,33,,False,,
0002031561,https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm,ALDF,Aldel Financial II Inc.,8-K,2025-10-31,31,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025023709/ea0233950-10k_altoingred.htm,ALTO,"Alto Ingredients, Inc.",10-K,2025-03-13,263,10.07,True,https://www.sec.gov/Archives/edgar/data/778164/000121390025023709/ea0233950-10k_altoingred.htm,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025107625/ea0263534-10q_altoingred.htm,ALTO,"Alto Ingredients, Inc.",10-Q,2025-11-07,24,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025073660/ea0251998-10q_altoingred.htm,ALTO,"Alto Ingredients, Inc.",10-Q,2025-08-08,115,1.56,True,https://www.sec.gov/Archives/edgar/data/778164/000121390025073660/ea0251998-10q_altoingred.htm,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025041532/ea0241117-10q_altoingred.htm,ALTO,"Alto Ingredients, Inc.",10-Q,2025-05-09,206,1.47,True,https://www.sec.gov/Archives/edgar/data/778164/000121390025041532/ea0241117-10q_altoingred.htm,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025062170/ownership.xml,ALTO,"Alto Ingredients, Inc.",3,2025-07-09,145,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025062168/ownership.xml,ALTO,"Alto Ingredients, Inc.",3,2025-07-09,145,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025076990/ownership.xml,ALTO,"Alto Ingredients, Inc.",4,2025-08-14,109,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025063260/ownership.xml,ALTO,"Alto Ingredients, Inc.",4,2025-07-11,143,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025063259/ownership.xml,ALTO,"Alto Ingredients, Inc.",4,2025-07-11,143,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025063258/ownership.xml,ALTO,"Alto Ingredients, Inc.",4,2025-07-11,143,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025063257/ownership.xml,ALTO,"Alto Ingredients, Inc.",4,2025-07-11,143,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025063256/ownership.xml,ALTO,"Alto Ingredients, Inc.",4,2025-07-11,143,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025028281/ownership.xml,ALTO,"Alto Ingredients, Inc.",4,2025-04-02,243,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025028280/ownership.xml,ALTO,"Alto Ingredients, Inc.",4,2025-04-02,243,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025115108/ea0267334-8k_alto.htm,ALTO,"Alto Ingredients, Inc.",8-K,2025-11-26,5,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,ALTO,"Alto Ingredients, Inc.",8-K,2025-11-05,26,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,ALTO,"Alto Ingredients, Inc.",8-K,2025-08-06,117,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025058625/ea0247164-8k_altoing.htm,ALTO,"Alto Ingredients, Inc.",8-K,2025-06-27,157,,False,,
0000778164,https://www.sec.gov/Archives/edgar/data/778164/000121390025057814/ea0246993-8k_altoingred.htm,ALTO,"Alto Ingredients, Inc.",8-K,2025-06-25,159,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925007768/amtx20241231_10k.htm,AMTX,"AEMETIS, INC",10-K,2025-03-14,262,0.03,True,https://www.sec.gov/Archives/edgar/data/738214/000143774925007768/amtx20241231_10k.htm,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm,AMTX,"AEMETIS, INC",10-Q,2025-11-07,24,2.23,True,https://www.sec.gov/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925025271/amtx20250630_10q.htm,AMTX,"AEMETIS, INC",10-Q,2025-08-07,116,0.29,True,https://www.sec.gov/Archives/edgar/data/738214/000143774925025271/amtx20250630_10q.htm,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925015301/amtx20250331_10q.htm,AMTX,"AEMETIS, INC",10-Q,2025-05-08,207,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000159396825000931/primary_01.xml,AMTX,"AEMETIS, INC",4,2025-08-14,109,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000159396825000749/primary_01.xml,AMTX,"AEMETIS, INC",4,2025-06-10,174,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000159396825000616/primary_01.xml,AMTX,"AEMETIS, INC",4,2025-05-19,196,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000159396825000454/primary_01.xml,AMTX,"AEMETIS, INC",4,2025-04-08,237,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925003485/amtx20241129_424b5.htm,AMTX,"AEMETIS, INC",424B5,2025-02-12,292,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-11-06,25,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-10-21,41,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm,AMTX,"AEMETIS, INC",8-K,2025-08-07,116,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925002740/amtx20241129_s3a.htm,AMTX,"AEMETIS, INC",S-3/A,2025-02-04,300,,False,,
0000738214,https://www.sec.gov/Archives/edgar/data/738214/000143774925007779/amtx20241129_s8.htm,AMTX,"AEMETIS, INC",S-8,2025-03-14,262,,False,,
