CIK,URL,Ticker,Company,Form,FiledAt,Age,Desc
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525230859/d929696d424b4.htm,GIW,GigCapital8 Corp.,424B4,2025-10-06,51,
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525230851/d942097d8a12ba.htm,GIW,GigCapital8 Corp.,8-A12B/A,2025-10-06,51,
0002080019,https://www.sec.gov/Archives/edgar/data/2080019/000119312525229675/d58538d8a12b.htm,GIW,GigCapital8 Corp.,8-A12B,2025-10-03,54,
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025110911/ea0264763-10q_talon.htm,TLNC,Talon Capital Corp.,10-Q,2025-11-14,12,
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025101215/ea0260997-10q_talon.htm,TLNC,Talon Capital Corp.,10-Q,2025-10-22,35,
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,TLNC,Talon Capital Corp.,8-K,2025-09-16,71,
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,TLNC,Talon Capital Corp.,8-K,2025-09-12,75,
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025086134/ea0246089-06.htm,TLNC,Talon Capital Corp.,424B4,2025-09-09,78,
0002073340,https://www.sec.gov/Archives/edgar/data/2073340/000121390025085308/ea0256322-8a12b_talon.htm,TLNC,Talon Capital Corp.,8-A12B,2025-09-08,79,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,IVVD,"Invivyd, Inc.",8-K,2025-11-24,2,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,IVVD,"Invivyd, Inc.",8-K,2025-11-19,7,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525286661/d835559d424b5.htm,IVVD,"Invivyd, Inc.",424B5,2025-11-19,7,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525284616/d835559d424b5.htm,IVVD,"Invivyd, Inc.",424B5,2025-11-17,9,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268076/ivvd-20250930.htm,IVVD,"Invivyd, Inc.",10-Q,2025-11-06,20,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,IVVD,"Invivyd, Inc.",8-K,2025-11-06,20,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,IVVD,"Invivyd, Inc.",8-K,2025-10-30,27,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,IVVD,"Invivyd, Inc.",8-K,2025-10-06,51,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525228321/d28850ds3.htm,IVVD,"Invivyd, Inc.",S-3,2025-10-02,55,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,IVVD,"Invivyd, Inc.",8-K,2025-09-24,63,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,IVVD,"Invivyd, Inc.",8-K,2025-08-22,96,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525185639/d83346d424b5.htm,IVVD,"Invivyd, Inc.",424B5,2025-08-22,96,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525184075/d83346d424b5.htm,IVVD,"Invivyd, Inc.",424B5,2025-08-20,98,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025109029/ivvd-20250630.htm,IVVD,"Invivyd, Inc.",10-Q,2025-08-14,104,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,IVVD,"Invivyd, Inc.",8-K,2025-08-14,104,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,IVVD,"Invivyd, Inc.",8-K,2025-07-02,147,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,IVVD,"Invivyd, Inc.",8-K,2025-06-26,153,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm,IVVD,"Invivyd, Inc.",8-K,2025-05-20,190,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312525120261/d66861d8k.htm,IVVD,"Invivyd, Inc.",8-K,2025-05-15,195,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025068543/ivvd-20250512.htm,IVVD,"Invivyd, Inc.",8-K,2025-05-12,198,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm,IVVD,"Invivyd, Inc.",8-K,2025-04-25,215,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025056005/ivvd-20250418.htm,IVVD,"Invivyd, Inc.",8-K,2025-04-21,219,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025051587/ivvd-20250407.htm,IVVD,"Invivyd, Inc.",DEF 14A,2025-04-07,233,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-20250322.htm,IVVD,"Invivyd, Inc.",8-K,2025-03-26,245,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042332/ivvd-20241231.htm,IVVD,"Invivyd, Inc.",10-K,2025-03-20,251,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-20250320.htm,IVVD,"Invivyd, Inc.",8-K,2025-03-20,251,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025033068/ivvd-20250305.htm,IVVD,"Invivyd, Inc.",8-K,2025-03-05,266,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025025227/ivvd-20250221.htm,IVVD,"Invivyd, Inc.",8-K,2025-02-24,275,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025012018/ivvd-20250203.htm,IVVD,"Invivyd, Inc.",8-K,2025-02-03,296,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025008995/ivvd-20250127.htm,IVVD,"Invivyd, Inc.",8-K,2025-01-27,303,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017025003781/ivvd-20250110.htm,IVVD,"Invivyd, Inc.",8-K,2025-01-10,320,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm,IVVD,"Invivyd, Inc.",8-K,2024-12-27,334,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm,IVVD,"Invivyd, Inc.",8-K,2024-12-02,359,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000119312524257993/d894288d8k.htm,IVVD,"Invivyd, Inc.",8-K,2024-11-14,377,
0001832038,https://www.sec.gov/Archives/edgar/data/1832038/000095017024117934/ivvd-20241029.htm,IVVD,"Invivyd, Inc.",8-K,2024-10-29,393,
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025112096/ea0264976-10q_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,10-Q,2025-11-18,8,
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,8-K,2025-11-18,8,
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025076681/ea0252999-10q_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,10-Q,2025-08-14,104,
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025026240/ea0235148-10k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,10-K,2025-03-31,240,
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016702/ea0231936-8k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,8-K,2025-02-25,274,
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025016602/ea0231980-8k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,8-K,2025-02-24,275,
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025010079/ea0229853-8k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,8-K,2025-02-04,295,
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025008377/ea0229135-8k_drugs.htm,DMAA,Drugs Made In America Acquisition Corp.,8-K,2025-01-30,300,
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025007724/ea0209546-15.htm,DMAA,Drugs Made In America Acquisition Corp.,424B4,2025-01-29,301,
0002028614,https://www.sec.gov/Archives/edgar/data/2028614/000121390025001726/ea0226999-8a12b_drugsmade.htm,DMAA,Drugs Made In America Acquisition Corp.,8-A12B,2025-01-07,323,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025110202/ea0264854-10q_columbus1.htm,BRR,Columbus Circle Capital Corp. I,10-Q,2025-11-14,12,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025075706/ea0252478-10q_columbus1.htm,BRR,Columbus Circle Capital Corp. I,10-Q,2025-08-13,105,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025069267/ea025082001-8k425_columbus1.htm,BRR,Columbus Circle Capital Corp. I,8-K,2025-07-30,119,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025068239/ea0250383-8k425_columbus1.htm,BRR,Columbus Circle Capital Corp. I,8-K,2025-07-28,121,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025067332/ea0250174-8k425_columbus1.htm,BRR,Columbus Circle Capital Corp. I,8-K,2025-07-24,125,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025059039/ea0247064-8k425_columbus1.htm,BRR,Columbus Circle Capital Corp. I,8-K,2025-06-27,152,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025057285/ea0246506-8k425_columbus1.htm,BRR,Columbus Circle Capital Corp. I,8-K,2025-06-24,155,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025055372/ea024608701-8k_colombus.htm,BRR,Columbus Circle Capital Corp. I,8-K,2025-06-18,161,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025052142/ea024473401-8k_columbus1.htm,BRR,Columbus Circle Capital Corp. I,8-K,2025-06-06,173,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025047390/ea0243288-8k_columbus1.htm,BRR,Columbus Circle Capital Corp. I,8-K,2025-05-23,187,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025046062/ea0242798-8k_columbus1.htm,BRR,Columbus Circle Capital Corp. I,8-K,2025-05-20,190,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025045164/ea0232327-08.htm,BRR,Columbus Circle Capital Corp. I,424B4,2025-05-19,191,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025044982/ea0232327-07.htm,BRR,Columbus Circle Capital Corp. I,424B4,2025-05-19,191,
0002056263,https://www.sec.gov/Archives/edgar/data/2056263/000121390025043817/ea0242093-8a12b_columbus1.htm,BRR,Columbus Circle Capital Corp. I,8-A12B,2025-05-15,195,
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000110465925110839/tm2530963d1_6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-11-13,13,
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000110465925105158/knop-20251103x6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-11-03,23,
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000110465925102370/knop-20251027x6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-10-27,30,
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000110465925094189/knop-20250630x6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-09-29,58,
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000110465925093354/knop-20250925x6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-09-25,62,
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000155837025009042/knop-20250702x6k.htm,KNOP,KNOT Offshore Partners LP,6-K,2025-07-02,147,
0001564180,https://www.sec.gov/Archives/edgar/data/1564180/000155837025003754/knop-20241231x20f.htm,KNOP,KNOT Offshore Partners LP,20-F,2025-03-27,244,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025053580/owlets-32025x11x13.htm,OWLT,"Owlet, Inc.",S-3,2025-11-21,5,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025052389/owlt-sx82025x11x13.htm,OWLT,"Owlet, Inc.",S-8,2025-11-14,12,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000062/owlt-20250930.htm,OWLT,"Owlet, Inc.",10-Q,2025-11-13,13,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,OWLT,"Owlet, Inc.",8-K,2025-11-13,13,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045943/owlt-20251021.htm,OWLT,"Owlet, Inc.",8-K,2025-10-23,34,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045936/owlet-final424b5.htm,OWLT,"Owlet, Inc.",424B5,2025-10-23,34,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000162828025045737/owlet-424b5.htm,OWLT,"Owlet, Inc.",424B5,2025-10-21,36,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000044/owlt-20251008.htm,OWLT,"Owlet, Inc.",8-K,2025-10-14,43,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000040/owlt-20250930.htm,OWLT,"Owlet, Inc.",8-K,2025-10-06,51,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000036/owlt-20250911.htm,OWLT,"Owlet, Inc.",8-K,2025-09-24,63,
0001816708,https://www.sec.gov/Archives/edgar/data/1816708/000114036125034561/edge20045570x2_def14a.htm,OWLT,"Owlet, Inc.",DEF 14A,2025-09-10,77,
