CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025108054/acrv-20250630.htm,ACRV,"Acrivon Therapeutics, Inc.",10-Q,2025-08-13,112,,False,,PARSER_ERROR,,,0000950170-25-108054,https://www.sec.gov/Archives/edgar/data/1781174/000095017025108054/0000950170-25-108054.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004179/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-25,8,,False,,,,,0000905148-25-004179,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004179/0000905148-25-004179.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004130/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,15,,False,,,,,0000905148-25-004130,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004130/0000905148-25-004130.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004129/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,15,,False,,,,,0000905148-25-004129,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004129/0000905148-25-004129.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004128/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,15,,False,,,,,0000905148-25-004128,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004128/0000905148-25-004128.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004127/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,15,,False,,,,,0000905148-25-004127,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004127/0000905148-25-004127.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004131/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,15,,False,,,,,0000905148-25-004131,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004131/0000905148-25-004131.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003637/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-10-21,43,,False,,,,,0000905148-25-003637,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003637/0000905148-25-003637.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003507/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-10-03,61,,False,,,,,0000905148-25-003507,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003507/0000905148-25-003507.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003506/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-10-03,61,,False,,,,,0000905148-25-003506,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003506/0000905148-25-003506.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003121/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-08-25,100,,False,,,,,0000905148-25-003121,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003121/0000905148-25-003121.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-11-13,20,,False,,,,,0001193125-25-280172,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/0001193125-25-280172.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-09-05,89,,False,,,,,0001193125-25-197250,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/0001193125-25-197250.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-08-13,112,,False,,,,,0001193125-25-179834,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/0001193125-25-179834.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025086246/acrv-20250613.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-06-13,173,,False,,,,,0000950170-25-086246,https://www.sec.gov/Archives/edgar/data/1781174/000095017025086246/0000950170-25-086246.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-05-14,203,,False,,,,,0000950170-25-071385,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/0000950170-25-071385.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-04-07,240,,False,,,,,0000950170-25-051576,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/0000950170-25-051576.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-03-27,251,,False,,,,,0000950170-25-046163,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/0000950170-25-046163.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-03-25,253,,False,,,,,0000950170-25-044549,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/0000950170-25-044549.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025039520/acrv-20250311.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-03-14,264,,False,,,,,0000950170-25-039520,https://www.sec.gov/Archives/edgar/data/1781174/000095017025039520/0000950170-25-039520.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2024-11-13,385,,False,,,,,0000950170-24-125920,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/0000950170-24-125920.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525119914/d901324ds8.htm,ACRV,"Acrivon Therapeutics, Inc.",S-8,2025-05-14,203,,False,,,,,0001193125-25-119914,https://www.sec.gov/Archives/edgar/data/1781174/000119312525119914/0001193125-25-119914.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525066369/d945264ds8.htm,ACRV,"Acrivon Therapeutics, Inc.",S-8,2025-03-28,250,,False,,,,,0001193125-25-066369,https://www.sec.gov/Archives/edgar/data/1781174/000119312525066369/0001193125-25-066369.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000003/afcg-20241231.htm,AFCG,Advanced Flower Capital Inc.,10-K,2025-03-13,265,99.0,True,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000003/afcg-20241231.htm,OK,positive operating cash flow,,0001822523-25-000003,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000003/0001822523-25-000003.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000162828025051319/afcg-20250930.htm,AFCG,Advanced Flower Capital Inc.,10-Q,2025-11-12,21,,False,,NO_CASHFLOW,operating cash flow not scalable to quarter,,0001628280-25-051319,https://www.sec.gov/Archives/edgar/data/1822523/000162828025051319/0001628280-25-051319.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000027/afcg-20250630.htm,AFCG,Advanced Flower Capital Inc.,10-Q,2025-08-14,111,,False,,NO_CASHFLOW,operating cash flow not scalable to quarter,,0001822523-25-000027,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000027/0001822523-25-000027.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000124734025000006/wk-form4_1764021531.xml,AFCG,Advanced Flower Capital Inc.,4,2025-11-24,9,,False,,,,,0001247340-25-000006,https://www.sec.gov/Archives/edgar/data/1822523/000124734025000006/0001247340-25-000006.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053680/wk-form4_1763775763.xml,AFCG,Advanced Flower Capital Inc.,4,2025-11-21,12,,False,,,,,0001628280-25-053680,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053680/0001628280-25-053680.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053679/wk-form4_1763775731.xml,AFCG,Advanced Flower Capital Inc.,4,2025-11-21,12,,False,,,,,0001628280-25-053679,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053679/0001628280-25-053679.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053678/wk-form4_1763775701.xml,AFCG,Advanced Flower Capital Inc.,4,2025-11-21,12,,False,,,,,0001628280-25-053678,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053678/0001628280-25-053678.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053677/wk-form4_1763775676.xml,AFCG,Advanced Flower Capital Inc.,4,2025-11-21,12,,False,,,,,0001628280-25-053677,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053677/0001628280-25-053677.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053676/wk-form4_1763775650.xml,AFCG,Advanced Flower Capital Inc.,4,2025-11-21,12,,False,,,,,0001628280-25-053676,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053676/0001628280-25-053676.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053675/wk-form4_1763775571.xml,AFCG,Advanced Flower Capital Inc.,4,2025-11-21,12,,False,,,,,0001628280-25-053675,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053675/0001628280-25-053675.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053021/wk-form4_1763514146.xml,AFCG,Advanced Flower Capital Inc.,4,2025-11-18,15,,False,,,,,0001628280-25-053021,https://www.sec.gov/Archives/edgar/data/1822523/000162828025053021/0001628280-25-053021.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000120046125000049/wk-form4_1757366532.xml,AFCG,Advanced Flower Capital Inc.,4,2025-09-08,86,,False,,,,,0001200461-25-000049,https://www.sec.gov/Archives/edgar/data/1822523/000120046125000049/0001200461-25-000049.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000199895225000013/wk-form4_1757366387.xml,AFCG,Advanced Flower Capital Inc.,4,2025-09-08,86,,False,,,,,0001998952-25-000013,https://www.sec.gov/Archives/edgar/data/1822523/000199895225000013/0001998952-25-000013.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000162828025051325/afcg-20251112.htm,AFCG,Advanced Flower Capital Inc.,8-K,2025-11-12,21,,False,,,,,0001628280-25-051325,https://www.sec.gov/Archives/edgar/data/1822523/000162828025051325/0001628280-25-051325.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000162828025050279/afcg-20251106.htm,AFCG,Advanced Flower Capital Inc.,8-K,2025-11-06,27,,False,,,,,0001628280-25-050279,https://www.sec.gov/Archives/edgar/data/1822523/000162828025050279/0001628280-25-050279.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000028/afcg-20250814.htm,AFCG,Advanced Flower Capital Inc.,8-K,2025-08-14,111,,False,,,,,0001822523-25-000028,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000028/0001822523-25-000028.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000024/afcg-20250606.htm,AFCG,Advanced Flower Capital Inc.,8-K,2025-06-09,177,,False,,,,,0001822523-25-000024,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000024/0001822523-25-000024.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000019/afcg-20250519.htm,AFCG,Advanced Flower Capital Inc.,8-K,2025-05-19,198,,False,,,,,0001822523-25-000019,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000019/0001822523-25-000019.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000017/afcg-20250514.htm,AFCG,Advanced Flower Capital Inc.,8-K,2025-05-14,203,,False,,,,,0001822523-25-000017,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000017/0001822523-25-000017.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000011/afcg-20250429.htm,AFCG,Advanced Flower Capital Inc.,8-K,2025-05-05,212,,False,,,,,0001822523-25-000011,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000011/0001822523-25-000011.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000007/afcg-20250502.htm,AFCG,Advanced Flower Capital Inc.,8-K,2025-05-02,215,,False,,,,,0001822523-25-000007,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000007/0001822523-25-000007.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000004/afcg-20250313.htm,AFCG,Advanced Flower Capital Inc.,8-K,2025-03-13,265,,False,,,,,0001822523-25-000004,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000004/0001822523-25-000004.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000182252324000048/afcg-20241217.htm,AFCG,Advanced Flower Capital Inc.,8-K,2024-12-17,351,,False,,,,,0001822523-24-000048,https://www.sec.gov/Archives/edgar/data/1822523/000182252324000048/0001822523-24-000048.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000114036125014373/ny20047340x1_s3.htm,AFCG,Advanced Flower Capital Inc.,S-3,2025-04-17,230,,False,,,,,0001140361-25-014373,https://www.sec.gov/Archives/edgar/data/1822523/000114036125014373/0001140361-25-014373.txt
0001822523,https://www.sec.gov/Archives/edgar/data/1822523/000114036125013275/ef20047228_s8.htm,AFCG,Advanced Flower Capital Inc.,S-8,2025-04-10,237,,False,,,,,0001140361-25-013275,https://www.sec.gov/Archives/edgar/data/1822523/000114036125013275/0001140361-25-013275.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm,AGEN,AGENUS INC,10-K,2025-03-17,261,,False,,PARSER_ERROR,,,0000950170-25-040289,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/0000950170-25-040289.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525274554/agen-20250930.htm,AGEN,AGENUS INC,10-Q,2025-11-10,23,,False,,PARSER_ERROR,,,0001193125-25-274554,https://www.sec.gov/Archives/edgar/data/1098972/000119312525274554/0001193125-25-274554.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106633/agen-20250630.htm,AGEN,AGENUS INC,10-Q,2025-08-11,114,,False,,PARSER_ERROR,,,0000950170-25-106633,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106633/0000950170-25-106633.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525303859/ownership.xml,AGEN,AGENUS INC,4,2025-12-01,2,,False,,,,,0001193125-25-303859,https://www.sec.gov/Archives/edgar/data/1098972/000119312525303859/0001193125-25-303859.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525284600/ownership.xml,AGEN,AGENUS INC,4,2025-11-17,16,,False,,,,,0001193125-25-284600,https://www.sec.gov/Archives/edgar/data/1098972/000119312525284600/0001193125-25-284600.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525266875/ownership.xml,AGEN,AGENUS INC,4,2025-11-05,28,,False,,,,,0001193125-25-266875,https://www.sec.gov/Archives/edgar/data/1098972/000119312525266875/0001193125-25-266875.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525245089/ownership.xml,AGEN,AGENUS INC,4,2025-10-21,43,,False,,,,,0001193125-25-245089,https://www.sec.gov/Archives/edgar/data/1098972/000119312525245089/0001193125-25-245089.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525231857/ownership.xml,AGEN,AGENUS INC,4,2025-10-06,58,,False,,,,,0001193125-25-231857,https://www.sec.gov/Archives/edgar/data/1098972/000119312525231857/0001193125-25-231857.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525230100/ownership.xml,AGEN,AGENUS INC,4,2025-10-03,61,,False,,,,,0001193125-25-230100,https://www.sec.gov/Archives/edgar/data/1098972/000119312525230100/0001193125-25-230100.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525230086/ownership.xml,AGEN,AGENUS INC,4,2025-10-03,61,,False,,,,,0001193125-25-230086,https://www.sec.gov/Archives/edgar/data/1098972/000119312525230086/0001193125-25-230086.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213291/ownership.xml,AGEN,AGENUS INC,4,2025-09-23,71,,False,,,,,0001193125-25-213291,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213291/0001193125-25-213291.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525199162/ownership.xml,AGEN,AGENUS INC,4,2025-09-09,85,,False,,,,,0001193125-25-199162,https://www.sec.gov/Archives/edgar/data/1098972/000119312525199162/0001193125-25-199162.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025111446/ownership.xml,AGEN,AGENUS INC,4,2025-08-26,99,,False,,,,,0000950170-25-111446,https://www.sec.gov/Archives/edgar/data/1098972/000095017025111446/0000950170-25-111446.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,AGEN,AGENUS INC,8-K,2025-11-10,23,,False,,,,,0001193125-25-273266,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/0001193125-25-273266.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,AGEN,AGENUS INC,8-K,2025-10-09,55,,False,,,,,0001193125-25-235819,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/0001193125-25-235819.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,AGEN,AGENUS INC,8-K,2025-09-23,71,,False,,,,,0001193125-25-213574,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/0001193125-25-213574.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,AGEN,AGENUS INC,8-K,2025-08-11,114,,False,,,,,0000950170-25-106235,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/0000950170-25-106235.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,AGEN,AGENUS INC,8-K,2025-06-20,166,,False,,,,,0000950170-25-088502,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/0000950170-25-088502.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,AGEN,AGENUS INC,8-K,2025-06-04,182,,False,,,,,0000950170-25-081674,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/0000950170-25-081674.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,AGEN,AGENUS INC,8-K,2025-05-12,205,,False,,,,,0000950170-25-068564,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/0000950170-25-068564.txt
