Ticker,Company,Sector,CIK,Price,MarketCap,ADV20,LatestForm,LatestFiledAt,LatestFiledAgeDays,CatalystType,Catalyst,CatalystStatus,CatalystPrimaryForm,CatalystPrimaryDate,CatalystPrimaryDaysAgo,CatalystPrimaryURL,RunwayQuartersRaw,RunwayQuarters,RunwayCashRaw,RunwayCash,RunwayQuarterlyBurnRaw,RunwayQuarterlyBurn,RunwayEstimate,RunwayNotes,RunwayDays,RunwayBucket,RunwaySourceForm,RunwaySourceDate,RunwaySourceDaysAgo,RunwaySourceURL,RunwayStatus,DilutionFlag,Dilution,DilutionStatus,DilutionFormsHit,DilutionKeywordsHit,DilutionPrimaryForm,DilutionPrimaryDate,DilutionPrimaryDaysAgo,DilutionPrimaryURL,DilutionEvidenceAll,Governance,GovernanceStatus,GovernancePrimaryForm,GovernancePrimaryDate,GovernancePrimaryDaysAgo,GovernancePrimaryURL,GovernanceEvidenceAll,GovernanceNotes,HasGoingConcern,HasMaterialWeakness,Auditor,Insider,InsiderStatus,InsiderForms345Links,InsiderBuyCount,HasInsiderCluster,Ownership,OwnershipStatus,OwnershipLinks,Materiality,SubscoresEvidenced,SubscoresEvidencedCount,Status,ChecklistPassed,ChecklistCatalyst,ChecklistDilution,ChecklistRunway,ChecklistGovernance,ChecklistInsider,ChecklistOwnership,RiskFlag,Tier1Type,Tier1Trigger
DTIL,"Precision BioSciences, Inc.",Healthcare,0001357874,4.91,67868360.0,247379.6,8-K,2025-11-12,5,Tier-2,Tier-2,Pass,8-K,2025-07-03,137,https://www.sec.gov/Archives/edgar/data/1357874/000095017025035562/0000950170-25-035562.txt,2.465701,2.47,44870000.0,44870000.0,18197666.666667,18197666.67,interim,2025-11-03 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1357874/000162828025047919/dtil-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1357874/000162828025047919/dtil-20250930.htm,222,1-3q,10-Q,2025-11-03,14,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357874/000162828025047919/dtil-20250930.htm,Pass,True,2025-11-12 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1357874/000162828025051369/pro-suppdraft1162025.htm,Pass (Offering),424B5,atm,424B5,2025-11-12,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357874/000162828025051369/pro-suppdraft1162025.htm,2025-11-12 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1357874/000162828025051369/pro-suppdraft1162025.htm; 2025-03-26 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1357874/000095017025045420/2025.03.27_atm_pro_sup.htm,2025-04-15 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1357874/000114036125013867/ny20038513x772_def14a.htm,Pass,DEF 14A,2025-04-15,216,https://www.sec.gov/ix?doc=/Archives/edgar/data/1357874/000114036125013867/ny20038513x772_def14a.htm,2025-04-15 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1357874/000114036125013867/ny20038513x772_def14a.htm,2025-04-15 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1357874/000114036125013867/ny20038513x772_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
ELTX,"Elicio Therapeutics, Inc.",Healthcare,0001601485,11.47,142306454.0,106406.15,S-3,2025-11-13,4,Tier-1,Tier-1,Pass,8-K,2024-07-11,494,https://www.sec.gov/Archives/edgar/data/1601485/000160148524000063/0001601485-24-000063.txt,2.050506,2.05,20611000.0,20611000.0,10051666.666667,10051666.67,interim,2025-11-13 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000160148525000124/angn-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1601485/000160148525000124/angn-20250930.htm,184,1-3q,10-Q,2025-11-13,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000160148525000124/angn-20250930.htm,Pass,True,2025-11-13 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000162828025052119/elicio-resalesx3.htm,Pass (Offering),S-3; S-8; 424B5; 424B3,,S-3,2025-11-13,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000162828025052119/elicio-resalesx3.htm,2025-11-13 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000162828025052119/elicio-resalesx3.htm; 2025-03-31 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000160148525000051/elicios-8march2025.htm; 2025-01-30 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000119312525016368/d932419d424b5.htm; 2024-11-22 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000160148524000087/eltx-11222024form424b3.htm; 2024-11-13 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000160148524000078/eltx-11122024formsx3gkcc.htm,2025-04-09 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000160148525000062/angn-20250409.htm,Pass,DEF 14A,2025-04-09,222,https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000160148525000062/angn-20250409.htm,2025-04-09 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000160148525000062/angn-20250409.htm,2025-04-09 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1601485/000160148525000062/angn-20250409.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,FUNDED_AWARD,$0.01
FHTX,Foghorn Therapeutics Inc.,Healthcare,0001822462,5.14,271434878.0,291826.35,8-K,2025-11-07,10,Tier-2,Tier-2,Pass,8-K,2024-12-30,322,https://www.sec.gov/Archives/edgar/data/1822462/000162828024052539/0001628280-24-052539.txt,4.198816,4.2,89334000.0,89334000.0,21276000.0,21276000.0,interim,2025-11-05 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000162828025049238/fhtx-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1822462/000162828025049238/fhtx-20250930.htm,378,3-6q,10-Q,2025-11-05,12,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000162828025049238/fhtx-20250930.htm,Pass,True,2025-03-20 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000162828025014133/foghorn-424b5march2025.htm,Pass (Offering),424B5; S-3; S-8,,424B5,2025-03-20,242,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000162828025014133/foghorn-424b5march2025.htm,2025-03-20 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000162828025014133/foghorn-424b5march2025.htm; 2025-01-24 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000162828025002469/foghorn-sx3.htm; 2025-01-24 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000162828025002468/s-82024evergreensharesjanu.htm,2025-05-05 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000119312525112091/d875647ddef14a.htm,Pass,DEF 14A,2025-05-05,196,https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000119312525112091/d875647ddef14a.htm,2025-05-05 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000119312525112091/d875647ddef14a.htm,2025-05-05 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1822462/000119312525112091/d875647ddef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
GROV,"Grove Collaborative Holdings, Inc.",Consumer Defensive,0001841761,1.5,55572451.0,101857.65,10-Q,2025-11-13,4,Tier-2,Tier-2,Pass,8-K,2025-02-18,272,https://www.sec.gov/Archives/edgar/data/1841761/000162828025006045/0001628280-25-006045.txt,3.858628,3.86,8907000.0,8907000.0,2308333.333333,2308333.33,interim,2025-11-13 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm,347,3-6q,10-Q,2025-11-13,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000184176125000048/grov-20250930.htm,Pass,True,2025-07-08 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025034525/grove-sepaamendmentxprospe.htm,Pass (Offering),424B3; S-8; S-3,,424B3,2025-07-08,132,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025034525/grove-sepaamendmentxprospe.htm,2025-07-08 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025034525/grove-sepaamendmentxprospe.htm; 2025-03-19 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025013876/forms-8.htm; 2024-10-15 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828024042825/grovecollaborative-sx3.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025020642/grov-20250429.htm,Pass,DEF 14A,2025-04-29,202,https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025020642/grov-20250429.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025020642/grov-20250429.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1841761/000162828025020642/grov-20250429.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
GWH,"ESS Tech, Inc.",Industrials,0001819438,1.5,35812339.0,1174847.6,8-K,2025-11-13,4,Tier-2,Tier-2,Pass,8-K,2024-05-11,555,https://www.sec.gov/Archives/edgar/data/1819438/000162828024045278/0001628280-24-045278.txt,0.291436,0.29,3539000.0,3539000.0,12143333.333333,12143333.33,interim,2025-11-13 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm,26,<1q,10-Q,2025-11-13,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000076/ghw-20250930.htm,Pass,True,2025-11-13 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025052058/esstech-sx3.htm,Pass (Offering),S-3; 424B5; 424B2; 424B3; S-8,atm,S-3,2025-11-13,4,https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025052058/esstech-sx3.htm,2025-11-13 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025052058/esstech-sx3.htm; 2025-11-13 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025052031/essinc-424b5november2025.htm; 2025-10-22 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000072/prospectussupplementno18ta.htm; 2025-10-17 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000070/prospectussupplementno17ta.htm; 2025-10-15 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000068/prospectussupplementno16ta.htm; 2025-10-14 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000059/prospectussupplementbabysh.htm; 2025-10-10 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000055/prospectussupplementtakedo.htm; 2025-10-09 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000053/prospectussupplementtakedo.htm; 2025-10-07 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000049/prospectussupplementtakedo.htm; 2025-09-30 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000047/prospectussupplementtakedo.htm; 2025-09-25 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000045/prospectussupplementtakedo.htm; 2025-09-19 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000039/prospectussupplementtakedo.htm; 2025-09-16 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000034/prospectussupplementtakedo.htm; 2025-09-05 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000029/prospectussupplementtakedo.htm; 2025-08-28 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000023/prospectussupplementtakedo.htm; 2025-08-21 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000021/prospectussupplementtakedo.htm; 2025-08-15 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000016/prospectussupplementtakedo.htm; 2025-07-28 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000004/prospectussupplementtakedo.htm; 2025-07-22 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025035493/prospectussupplementtakedo.htm; 2025-07-15 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025034981/prospectussupplementtakedo.htm; 2025-07-11 424B2 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025034768/prospectussupplementjuly20.htm; 2025-07-11 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025034764/prospectussupplementatmter.htm; 2025-03-31 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025015699/essinc-424b5.htm; 2025-03-31 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000162828025015654/esstechinc-sx82025evergreen.htm,2025-09-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000041/ess-def14a2025definitivepra.htm,Pass,DEF 14A,2025-09-22,56,https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000041/ess-def14a2025definitivepra.htm,2025-09-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000041/ess-def14a2025definitivepra.htm,2025-09-22 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1819438/000181943825000041/ess-def14a2025definitivepra.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
HUSA,Houston American Energy Corp.,Energy,0001156041,6.72,170553950.0,231876.7,8-K,2025-11-14,3,Tier-2,Tier-2,Pass,8-K,2025-02-20,270,https://www.sec.gov/Archives/edgar/data/1156041/000149315225007624/0001493152-25-007624.txt,3.163301,3.16,4456158.0,4456158.0,1408705.0,1408705.0,interim,2025-08-15 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000164117225024233/form10-q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1156041/000164117225024233/form10-q.htm,284,3-6q,10-Q,2025-08-15,94,https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000164117225024233/form10-q.htm,Pass,True,2025-10-15 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315225018174/forms-3a.htm,Pass (Offering),S-3/A; S-3; 424B3,,S-3/A,2025-10-15,33,https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315225018174/forms-3a.htm,2025-10-15 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315225018174/forms-3a.htm; 2025-10-08 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315225017464/forms-3a.htm; 2025-09-16 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315225013738/forms-3.htm; 2025-06-25 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000164117225016341/form424b3.htm; 2025-06-18 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000164117225015652/form424b3.htm; 2025-01-23 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315225003294/form424b3.htm; 2024-10-31 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315224043101/forms-3a.htm; 2024-10-22 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315224042098/forms-3.htm,2025-11-14 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm,Pass,DEF 14A,2025-11-14,3,https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm,2025-11-14 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm; 2025-04-11 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000164117225003763/formdef14a.htm,2025-11-14 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1156041/000149315225023459/formdef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
INTZ,Intrusion Inc.,Technology,0000736012,1.78,27064058.0,197393.9,10-Q,2025-11-12,5,Tier-1,Tier-1,Pass,8-K,2025-01-30,291,https://www.sec.gov/Archives/edgar/data/736012/000168316825000603/0001683168-25-000603.txt,1.217245,1.22,2527000.0,2527000.0,2076000.0,2076000.0,interim,2025-11-12 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825008171/intrusion_i10q-093025.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/736012/000168316825008171/intrusion_i10q-093025.htm,110,1-3q,10-Q,2025-11-12,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825008171/intrusion_i10q-093025.htm,Pass,True,2025-06-12 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825004450/intrusion_424b5.htm,Pass (Offering),424B5; 424B3; S-3/A,,424B5,2025-06-12,158,https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825004450/intrusion_424b5.htm,2025-06-12 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825004450/intrusion_424b5.htm; 2025-06-12 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825004447/intrusion_424b3.htm; 2025-03-17 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825001665/intrusion_424b5.htm; 2025-01-31 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825000621/intrusion_s3a2.htm; 2025-01-07 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825000126/intz_424b5.htm; 2024-12-17 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316824008792/intrusion_s3a1.htm,2025-07-02 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825004887/intrusion_idef14a.htm,Pass,DEF 14A,2025-07-02,138,https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825004887/intrusion_idef14a.htm,2025-07-02 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825004887/intrusion_idef14a.htm,2025-07-02 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/736012/000168316825004887/intrusion_idef14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,FUNDED_AWARD,$1.00
KRRO,"Korro Bio, Inc.",Healthcare,0001703647,33.22,57439405.0,874644.85,10-Q,2025-11-12,5,Tier-2,Tier-2,Pass,8-K,2025-11-02,15,https://www.sec.gov/Archives/edgar/data/1703647/000119312525024305/0001193125-25-024305.txt,1.190703,1.19,24155000.0,24155000.0,20286333.333333,20286333.33,interim,2025-11-12 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312525277572/krro-20250930.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1703647/000119312525277572/krro-20250930.htm,107,1-3q,10-Q,2025-11-12,5,https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312525277572/krro-20250930.htm,Pass,True,2025-03-18 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017025040760/krro-20250318.htm,Pass (Offering),S-8; 424B3; 424B5; S-3,,S-8,2025-03-18,244,https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017025040760/krro-20250318.htm,2025-03-18 S-8 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017025040760/krro-20250318.htm; 2024-12-10 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312524273973/d861435d424b3.htm; 2024-12-10 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312524273969/d870524d424b3.htm; 2024-12-06 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312524272557/d854612d424b5.htm; 2024-12-02 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000119312524268934/d854612ds3.htm; 2024-11-21 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017024129500/korrokeystoneprosupprega.htm; 2024-11-21 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017024129496/korropreclosingprosuppac.htm; 2024-11-12 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017024125594/korro_keystone_prosupp-q.htm; 2024-11-12 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017024125585/korro_preclosing_prosupp.htm; 2024-11-04 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017024120288/korrokeystoneprosuppregf.htm; 2024-11-04 424B3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017024120286/korro_preclosingprosuppr.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017025059533/krro-20250428.htm,Pass,DEF 14A,2025-04-29,202,https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017025059533/krro-20250428.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017025059533/krro-20250428.htm,2025-04-29 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1703647/000095017025059533/krro-20250428.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
KULR,"KULR Technology Group, Inc.",Technology,0001662684,4.74,104084746.0,1657215.75,8-K,2025-11-12,5,Tier-2,Tier-2,Pass,8-K,2017-06-12,3080,https://www.sec.gov/Archives/edgar/data/1662684/000110465925004538/0001104659-25-004538.txt,1.894054,1.89,20570108.0,20570108.0,10860358.5,10860358.5,interim,2025-08-14 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000141057825001816/tmb-20250630x10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/1662684/000141057825001816/tmb-20250630x10q.htm,170,1-3q,10-Q,2025-08-14,95,https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000141057825001816/tmb-20250630x10q.htm,Pass,True,2025-09-30 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925094763/tm2526981d1_424b5.htm,Pass (Offering),424B5; S-3/A; S-3; S-3ASR,,424B5,2025-09-30,48,https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925094763/tm2526981d1_424b5.htm,2025-09-30 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925094763/tm2526981d1_424b5.htm; 2025-06-09 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925057584/tm2516103d4_424b5.htm; 2025-06-03 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925056030/tm2516103d1_s3.htm; 2025-05-27 S-3 https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925052607/tm2516103d1_s3.htm; 2025-01-24 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925006038/tm254277-1_424b5.htm; 2025-01-17 S-3ASR https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925004558/tm253447d1_s3asr.htm; 2024-12-26 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465924131747/tm2429937d5_424b5.htm; 2024-12-04 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465924125380/tm2429937d2_424b5.htm; 2024-12-04 S-3/A https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465924125379/tm2429937d1_s3a.htm,2025-10-06 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925096890/tm2526912d1_def14a.htm,Pass,DEF 14A,2025-10-06,42,https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925096890/tm2526912d1_def14a.htm,2025-10-06 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925096890/tm2526912d1_def14a.htm,2025-10-06 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/1662684/000110465925096890/tm2526912d1_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,0000798081,14.87,140688085.0,90807.65,8-K,2025-11-03,14,Tier-2,Tier-2,Pass,8-K,2024-04-11,585,https://www.sec.gov/Archives/edgar/data/798081/000165495424013687/0001654954-24-013687.txt,5.221946,5.22,25222000.0,25222000.0,4830000.0,4830000.0,interim,2025-09-09 10-Q https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000119312525199283/d22783d10q.htm | values parsed from XBRL: https://www.sec.gov/Archives/edgar/data/798081/000119312525199283/d22783d10q.htm,470,3-6q,10-Q,2025-09-09,69,https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000119312525199283/d22783d10q.htm,Pass,True,2025-01-24 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000165495425000705/lake_424b5.htm,Pass (Offering),424B5,,424B5,2025-01-24,297,https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000165495425000705/lake_424b5.htm,2025-01-24 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000165495425000705/lake_424b5.htm; 2025-01-22 424B5 https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000165495425000647/lake_424b5.htm,2025-05-02 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000165495425005043/lake_def14a.htm,Pass,DEF 14A,2025-05-02,199,https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000165495425005043/lake_def14a.htm,2025-05-02 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000165495425005043/lake_def14a.htm,2025-05-02 DEF 14A https://www.sec.gov/ix?doc=/Archives/edgar/data/798081/000165495425005043/lake_def14a.htm,False,False,,,Missing,,0,False,,Missing,,High,Catalyst; Dilution; Governance,3,Active,4/6,Pass,Pass,Pass,Pass,Missing,Missing,,,
