CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-04-07,2025-04-07,2025-04-07,0000950170-25-051576,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,2025-04-07,2025-04-07 16:05:14,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-051576-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,acrv-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,,True,Tier-1,,,False,,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-05-14,2025-05-14,2025-05-14,0000950170-25-071385,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,2025-05-14,2025-05-14 16:10:11,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-071385-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,acrv-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,,True,Tier-1,,,False,,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-03-14,2025-03-11,2025-03-11,0000950170-25-039520,https://www.sec.gov/Archives/edgar/data/1781174/000095017025039520/acrv-20250311.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025039520/acrv-20250311.htm,2025-03-11,2025-03-14 16:44:42,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-039520-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,False,True,,acrv-ex10_1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025039520/acrv-20250311.htm,,True,Tier-1,,,False,,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-03-27,2025-03-27,2025-03-27,0000950170-25-046163,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,2025-03-27,2025-03-27 16:48:21,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-046163-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,acrv-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,,True,Tier-1,,,False,,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-03-25,2025-03-25,2025-03-25,0000950170-25-044549,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,2025-03-25,2025-03-25 17:15:19,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-044549-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,acrv-ex99_1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,,True,Tier-2,,,True,financing,
0001822523,Advanced Flower Capital Inc.,AFCG,8-K,2025-11-12,2025-11-12,2025-11-12,0001628280-25-051325,https://www.sec.gov/Archives/edgar/data/1822523/000162828025051325/afcg-20251112.htm,https://www.sec.gov/Archives/edgar/data/1822523/000162828025051325/afcg-20251112.htm,2025-11-12,2025-11-12 07:35:08,https://www.sec.gov/Archives/edgar/data/1822523/0001628280-25-051325-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1822523/000162828025051325/afcg-20251112.htm,,True,Tier-1,,,False,,
0001822523,Advanced Flower Capital Inc.,AFCG,8-K,2025-11-06,2025-11-06,2025-11-06,0001628280-25-050279,https://www.sec.gov/Archives/edgar/data/1822523/000162828025050279/afcg-20251106.htm,https://www.sec.gov/Archives/edgar/data/1822523/000162828025050279/afcg-20251106.htm,2025-11-06,2025-11-06 16:50:35,https://www.sec.gov/Archives/edgar/data/1822523/0001628280-25-050279-index.html,Item 5.07; Item 8.01; Item 9.01,Item 5.07; Item 8.01; Item 9.01,True,True,afcspecialmeetingresults-1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1822523/000162828025050279/afcg-20251106.htm,,True,Tier-1,,,False,,
0001822523,Advanced Flower Capital Inc.,AFCG,8-K,2025-08-14,2025-08-14,2025-08-14,0001822523-25-000028,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000028/afcg-20250814.htm,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000028/afcg-20250814.htm,2025-08-14,2025-08-14 07:35:11,https://www.sec.gov/Archives/edgar/data/1822523/0001822523-25-000028-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,afcg-20250814xex991afcgear.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000028/afcg-20250814.htm,,True,Tier-1,,,False,,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2024-11-13,2024-11-13,2024-11-13,0000950170-24-125920,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,2024-11-13,2024-11-13 07:00:09,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-24-125920-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,acrv-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,,True,Tier-1,,,False,,
0001822523,Advanced Flower Capital Inc.,AFCG,8-K,2025-05-19,2025-05-19,2025-05-19,0001822523-25-000019,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000019/afcg-20250519.htm,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000019/afcg-20250519.htm,2025-05-19,2025-05-19 16:06:52,https://www.sec.gov/Archives/edgar/data/1822523/0001822523-25-000019-index.html,Item 5.07,Item 5.07,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000019/afcg-20250519.htm,,True,Tier-1,,,False,,
0001822523,Advanced Flower Capital Inc.,AFCG,8-K,2025-06-09,2025-06-06,2025-06-06,0001822523-25-000024,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000024/afcg-20250606.htm,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000024/afcg-20250606.htm,2025-06-06,2025-06-09 16:07:24,https://www.sec.gov/Archives/edgar/data/1822523/0001822523-25-000024-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,True,True,afcupsizesseniorfacilitywi.htm,amendmentnumberfivetoloana.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000024/afcg-20250606.htm,,True,Tier-2,,,True,financing,
0001822523,Advanced Flower Capital Inc.,AFCG,8-K,2025-05-05,2025-04-29,2025-04-29,0001822523-25-000011,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000011/afcg-20250429.htm,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000011/afcg-20250429.htm,2025-04-29,2025-05-05 17:10:04,https://www.sec.gov/Archives/edgar/data/1822523/0001822523-25-000011-index.html,Item 1.02; Item 9.01,Item 1.02; Item 9.01,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000011/afcg-20250429.htm,,True,Tier-1,,,False,,
0001822523,Advanced Flower Capital Inc.,AFCG,8-K,2025-05-14,2025-05-14,2025-05-14,0001822523-25-000017,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000017/afcg-20250514.htm,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000017/afcg-20250514.htm,2025-05-14,2025-05-14 07:35:23,https://www.sec.gov/Archives/edgar/data/1822523/0001822523-25-000017-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,afcg-20250514xex991afcgear.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000017/afcg-20250514.htm,,True,Tier-1,,,False,,
0001822523,Advanced Flower Capital Inc.,AFCG,8-K,2025-05-02,2025-05-02,2025-05-02,0001822523-25-000007,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000007/afcg-20250502.htm,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000007/afcg-20250502.htm,2025-05-02,2025-05-02 08:01:08,https://www.sec.gov/Archives/edgar/data/1822523/0001822523-25-000007-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,True,True,afcrenewsseniorfacilitywit.htm,versionwithoutbocamendment.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000007/afcg-20250502.htm,,True,Tier-2,,,True,financing,
0001822523,Advanced Flower Capital Inc.,AFCG,8-K,2025-03-13,2025-03-13,2025-03-13,0001822523-25-000004,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000004/afcg-20250313.htm,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000004/afcg-20250313.htm,2025-03-13,2025-03-13 07:36:24,https://www.sec.gov/Archives/edgar/data/1822523/0001822523-25-000004-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,afcg-20250313xex991afcgear.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000004/afcg-20250313.htm,,True,Tier-1,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-11-10,2025-11-10,2025-11-10,0001193125-25-273266,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,2025-11-10,2025-11-10 07:32:25,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-273266-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,,True,Tier-1,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-10-09,2025-10-08,2025-10-08,0001193125-25-235819,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,2025-10-08,2025-10-09 16:05:27,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-235819-index.html,Item 1.01; Item 2.03,Item 1.01; Item 2.03,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,,True,Tier-2,,,True,financing,
0001098972,AGENUS INC,AGEN,8-K,2025-09-23,2025-09-17,2025-09-17,0001193125-25-213574,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,2025-09-17,2025-09-23 17:12:12,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-213574-index.html,Item 8.01,Item 8.01,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,,True,Tier-1,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-08-11,2025-08-11,2025-08-11,0000950170-25-106235,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,2025-08-11,2025-08-11 07:31:27,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-106235-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,,True,Tier-2,,,True,financing,
0001822523,Advanced Flower Capital Inc.,AFCG,8-K,2024-12-17,2024-12-17,2024-12-17,0001822523-24-000048,https://www.sec.gov/Archives/edgar/data/1822523/000182252324000048/afcg-20241217.htm,https://www.sec.gov/Archives/edgar/data/1822523/000182252324000048/afcg-20241217.htm,2024-12-17,2024-12-17 16:12:28,https://www.sec.gov/Archives/edgar/data/1822523/0001822523-24-000048-index.html,Item 1.01; Item 2.03; Item 9.01,Item 1.01; Item 2.03; Item 9.01,False,True,,afcg-afcfinancexunsecuredr.htm,True,ATM_TERMINATION,Tier-1,https://www.sec.gov/Archives/edgar/data/1822523/000182252324000048/afcg-20241217.htm,,True,Tier-1,ATM/Shelf Termination,Termination language,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-06-04,2025-06-03,2025-06-03,0000950170-25-081674,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,2025-06-03,2025-06-04 16:37:44,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-081674-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,agen-ex99_1.htm,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,,True,Tier-2,,,True,financing,
0001098972,AGENUS INC,AGEN,8-K,2025-06-20,2025-06-17,2025-06-17,0000950170-25-088502,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,2025-06-17,2025-06-20 16:10:27,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-088502-index.html,Item 5.07,Item 5.07,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm,,True,Tier-1,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-03-11,2025-03-11,2025-03-11,0000950170-25-036829,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,2025-03-11,2025-03-11 07:35:07,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-036829-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,,True,Tier-1,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-05-12,2025-05-12,2025-05-12,0000950170-25-068564,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,2025-05-12,2025-05-12 07:32:09,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-068564-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,,True,Tier-1,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-02-10,2025-02-04,2025-02-04,0000950170-25-017028,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,2025-02-04,2025-02-10 16:05:08,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-017028-index.html,Item 1.02,Item 1.02,False,True,,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm,,True,Tier-1,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-02-26,2025-02-20,2025-02-20,0000950170-25-027947,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,2025-02-20,2025-02-26 17:21:12,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-027947-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,,True,Tier-2,,,True,financing,
0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-PE,8-K,2025-11-05,2025-11-05,2025-11-05,0000845877-25-000254,https://www.sec.gov/Archives/edgar/data/845877/000084587725000254/agm-20251105.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587725000254/agm-20251105.htm,2025-11-05,2025-11-05 16:18:37,https://www.sec.gov/Archives/edgar/data/845877/0000845877-25-000254-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,a20251105farmermacdeclares.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/845877/000084587725000254/agm-20251105.htm,,True,Tier-1,,,False,,
0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-PE,8-K,2025-10-06,2025-09-30,2025-09-30,0000845877-25-000246,https://www.sec.gov/Archives/edgar/data/845877/000084587725000246/agm-20250930.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587725000246/agm-20250930.htm,2025-09-30,2025-10-06 16:18:57,https://www.sec.gov/Archives/edgar/data/845877/0000845877-25-000246-index.html,Item 5.02,Item 5.02,False,True,,,True,ManagementChange,Tier-2,https://www.sec.gov/Archives/edgar/data/845877/000084587725000246/agm-20250930.htm,,True,Tier-2,,,False,,
0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-PE,8-K,2025-10-20,2025-10-20,2025-10-20,0000845877-25-000249,https://www.sec.gov/Archives/edgar/data/845877/000084587725000249/agm-20251020.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587725000249/agm-20251020.htm,2025-10-20,2025-10-20 16:17:16,https://www.sec.gov/Archives/edgar/data/845877/0000845877-25-000249-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,a202510armermactoannouncet.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/845877/000084587725000249/agm-20251020.htm,,True,Tier-1,,,False,,
0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-PE,8-K,2025-09-30,2025-09-25,2025-09-25,0000845877-25-000244,https://www.sec.gov/Archives/edgar/data/845877/000084587725000244/agm-20250925.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587725000244/agm-20250925.htm,2025-09-25,2025-09-30 16:18:04,https://www.sec.gov/Archives/edgar/data/845877/0000845877-25-000244-index.html,Item 5.02,Item 5.02,False,True,,farmermac-secondamendmentt.htm; exhibit102carpenterceoempl.htm,True,GENERIC_FINANCING,Tier-2,https://www.sec.gov/Archives/edgar/data/845877/000084587725000244/agm-20250925.htm,,True,Tier-2,,,True,financing,
0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-PE,8-K,2025-09-10,2025-09-10,2025-09-10,0000845877-25-000236,https://www.sec.gov/Archives/edgar/data/845877/000084587725000236/agm-20250910.htm,https://www.sec.gov/Archives/edgar/data/845877/000084587725000236/agm-20250910.htm,2025-09-10,2025-09-10 16:24:33,https://www.sec.gov/Archives/edgar/data/845877/0000845877-25-000236-index.html,Item 8.01,Item 8.01,True,True,a20250910farmermacdeclares.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/845877/000084587725000236/agm-20250910.htm,,True,Tier-1,,,False,,
