CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001533615,Global Medical REIT Inc.,GMRE,8-K,2025-02-27,2025-02-27,0001104659-25-018306,https://www.sec.gov/Archives/edgar/data/1533615/000110465925018306/tm257811d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465925018306/tm257811d1_8k.htm,2025-02-27,2025-02-27 17:12:05,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-25-018306-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm257811d1_ex99-1.htm; tm257811d1_ex99-2.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001533615,Global Medical REIT Inc.,GMRE,8-K,2024-11-06,2024-11-06,0001104659-24-114813,https://www.sec.gov/Archives/edgar/data/1533615/000110465924114813/tm2427704d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1533615/000110465924114813/tm2427704d1_8k.htm,2024-11-06,2024-11-06 16:30:39,https://www.sec.gov/Archives/edgar/data/1533615/0001104659-24-114813-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm2427704d1_ex99-1.htm; tm2427704d1_ex99-2.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-11-12,2025-11-12,0001790340-25-000133,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm,2025-11-12,2025-11-12 16:07:25,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000133-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20251112xexx991.htm,,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-09-25,2025-09-24,0001104659-25-093436,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,2025-09-24,2025-09-25 17:23:28,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-093436-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,False,True,,tm2526946d1_ex1-1.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;atm;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-08-25,2025-08-21,0001104659-25-081995,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,2025-08-21,2025-08-22 20:58:37,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-081995-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2524079d1_ex99-1.htm,tm2524079d1_ex10-1.htm; tm2524079d1_ex10-2.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-08-13,2025-08-13,0001790340-25-000102,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,2025-08-13,2025-08-13 16:13:47,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000102-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20250813xexx991.htm,,True,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-05-05,2025-05-05,0001790340-25-000059,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,2025-05-05,2025-05-05 16:17:28,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000059-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20250505xexx991.htm,,True,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-09-24,2025-09-24,0001104659-25-092957,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,2025-09-24,2025-09-24 16:15:26,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-092957-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2526843d1_ex99-1.htm,tm2526843d1_ex10-1.htm,True,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-03-20,2025-03-20,0001790340-25-000039,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,2025-03-20,2025-03-20 16:07:26,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000039-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20240229xexx9911.htm,,True,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-01-13,2025-01-13,0001790340-25-000014,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,2025-01-13,2025-01-13 16:36:35,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000014-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,atm;offering,
0001790340,Immuneering Corp,IMRX,8-K,2024-11-13,2024-11-13,0001790340-24-000078,https://www.sec.gov/Archives/edgar/data/1790340/000179034024000078/imrx-20241113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034024000078/imrx-20241113.htm,2024-11-13,2024-11-13 16:04:23,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-24-000078-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20241113xexx991.htm,,True,True,Tier-2,,,False,,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-08-22,2025-08-19,0001749723-25-000117,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm,2025-08-19,2025-08-22 16:41:56,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000117-index.html,Item 3.01; Item 7.01,Item 3.01; Item 7.01,True,True,newfortressenergydisclos.htm,,True,True,Tier-2,,,False,,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-09-08,2025-09-05,0001749723-25-000125,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm,2025-09-05,2025-09-05 19:52:21,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000125-index.html,Item 9.01,Item 9.01,True,True,nfe-06302025x8xkex991.htm,,True,True,Tier-1,Financing,,True,convertible,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-06-18,2025-06-18,0001749723-25-000081,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm,2025-06-18,2025-06-18 17:16:38,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000081-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,nfe-20250331x10qmda.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-05-21,2025-05-14,0001749723-25-000073,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm,2025-05-14,2025-05-20 20:32:08,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000073-index.html,Item 2.01,Item 2.01,False,True,draft-projectmarlinxprofor.htm,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-05-27,2025-05-20,0001749723-25-000076,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm,2025-05-20,2025-05-27 17:12:15,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000076-index.html,Item 3.01; Item 7.01,Item 3.01; Item 7.01,True,True,newfortressenergydisclos.htm,,True,True,Tier-2,,,False,,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-05-14,2025-05-14,0001749723-25-000064,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm,2025-05-14,2025-05-14 16:06:01,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000064-index.html,Item 9.01,Item 9.01,True,True,nfe-03312025x8xkex991.htm,,True,True,Tier-1,Financing,,True,convertible,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-03-27,2025-03-26,0001749723-25-000032,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm,2025-03-26,2025-03-27 08:46:19,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000032-index.html,Item 7.01,Item 7.01,True,True,newfortressenergyannounc.htm,projectmarlin-equityandass.htm,True,True,Tier-1,Financing,,True,purchase_agreement,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-02-14,2025-02-14,0001749723-25-000011,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm,2025-02-14,2025-02-14 16:13:16,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000011-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,subscription_agreement,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-03-03,2025-03-03,0001749723-25-000015,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm,2025-03-03,2025-03-03 16:22:23,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000015-index.html,Item 9.01,Item 9.01,True,True,nfe-12312024x8xkex991.htm,,True,True,Tier-1,Financing,,True,offering,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-01-28,2025-01-28,0001749723-25-000006,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm,2025-01-28,2025-01-28 12:53:46,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000006-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,tlbpresentation_vfwebsit.htm,,True,True,Tier-2,,,False,,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-01-10,2025-01-06,0001749723-25-000004,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm,2025-01-06,2025-01-10 16:31:32,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000004-index.html,Item 3.02; Item 9.01,Item 3.02; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,convertible,
0001749723,New Fortress Energy Inc.,NFE,8-K,2024-12-11,2024-12-05,0001749723-24-000125,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm,2024-12-05,2024-12-11 16:33:53,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-24-000125-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,subscription_agreement,
0001749723,New Fortress Energy Inc.,NFE,8-K,2024-10-24,2024-10-18,0001749723-24-000100,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000100/nfe-20241018.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000100/nfe-20241018.htm,2024-10-18,2024-10-24 16:36:18,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-24-000100-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,newfortressenergynamesan.htm,nfe-indemnificationagree.htm,True,True,Tier-2,,,False,,
0001749723,New Fortress Energy Inc.,NFE,8-K,2024-11-07,2024-11-07,0001749723-24-000109,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000109/nfe-20241107.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000109/nfe-20241107.htm,2024-11-07,2024-11-07 07:23:06,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-24-000109-index.html,Item 9.01,Item 9.01,True,True,nfe-09302024x8xkex991.htm,,True,True,Tier-2,,,False,,
0002048948,New Providence Acquisition Corp. III/Cayman,NPAC,8-K,2025-06-12,2025-06-11,0001213900-25-053893,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,2025-06-11,2025-06-12 17:00:52,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-053893-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024527701ex99-1_newpro3.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-10-16,2025-10-16,0000950142-25-002818,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,2025-10-16,2025-10-16 09:10:44,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,eh250692721_ex9901.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002048948,New Providence Acquisition Corp. III/Cayman,NPAC,8-K,2025-04-25,2025-04-25,0001213900-25-035680,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,2025-04-25,2025-04-25 17:29:45,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-035680-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea023949901ex99-1_newpro3.htm; ea023949901ex99-2_newpro3.htm,ea023949901ex1-1_newpro3.htm; ea023949901ex10-1_newpro3.htm; ea023949901ex10-2_newpro3.htm; ea023949901ex10-3_newpro3.htm; ea023949901ex10-4_newpro3.htm; ea023949901ex10-5_newpro3.htm; ea023949901ex10-6_newpro3.htm; ea023949901ex10-7_newpro3.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-09-02,2025-08-26,0001213900-25-083405,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,2025-08-26,2025-09-02 16:31:28,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea025543001ex99-1_m3brig6.htm; ea025543001ex99-2_m3brig6.htm,ea025543001ex1-1_m3brig6.htm; ea025543001ex10-1_m3brig6.htm; ea025543001ex10-2_m3brig6.htm; ea025543001ex10-3_m3brig6.htm; ea025543001ex10-4_m3brig6.htm; ea025543001ex10-5_m3brig6.htm; ea025543001ex10-6_m3brig6.htm; ea025543001ex10-7_m3brig6.htm; ea025543001ex10-8_m3brig6.htm; ea025543001ex10-9_m3brig6.htm; ea025543001ex10-10_m3brig6.htm; ea025543001ex10-11_m3brig6.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-09-04,2025-08-28,0001213900-25-084538,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,2025-08-28,2025-09-04 16:33:43,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025554701ex99-1_m3brigade6.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002048948,New Providence Acquisition Corp. III/Cayman,NPAC,8-K,2025-05-01,2025-04-25,0001213900-25-038566,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,2025-04-25,2025-05-01 17:27:34,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-038566-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024029001ex99-1_newpro3.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002073340,Talon Capital Corp.,TLNC,8-K,2025-09-16,2025-09-10,0001213900-25-088251,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,2025-09-10,2025-09-16 17:20:12,https://www.sec.gov/Archives/edgar/data/2073340/0001213900-25-088251-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ea025733001ex99-1_talon.htm,ea025733001ex10-1_talon.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002073340,Talon Capital Corp.,TLNC,8-K,2025-09-12,2025-09-08,0001213900-25-087276,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,2025-09-08,2025-09-12 17:08:00,https://www.sec.gov/Archives/edgar/data/2073340/0001213900-25-087276-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea025690003ex99-1_talon.htm; ea025690003ex99-2_talon.htm,ea025690003ex1-1_talon.htm; ea025690003ex10-1_talon.htm; ea025690003ex10-2_talon.htm; ea025690003ex10-3_talon.htm; ea025690003ex10-4_talon.htm; ea025690003ex10-5_talon.htm; ea025690003ex10-6_talon.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2025-09-17,2025-09-17,0001104659-25-090861,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,2025-09-17,2025-09-17 16:35:59,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-090861-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2526282d1_ex99-1.htm,tm2526282d1_ex10-1.htm,True,True,Tier-1,Financing,,True,atm,
0001737927,Canopy Growth Corp,CGC,8-K,2025-08-29,2025-08-29,0001104659-25-085779,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,2025-08-29,2025-08-29 17:03:52,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-085779-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,tm2524672d1_ex99-1.htm,tm2524672d1_ex1-1.htm,True,True,Tier-1,Financing,,True,atm;warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2025-07-29,2025-07-29,0001104659-25-071781,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,2025-07-29,2025-07-29 17:03:00,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-071781-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,tm2521930d1_ex99-1.htm,tm2521930d1_ex10-1.htm,True,True,Tier-2,,,False,,
