CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001098972,AGENUS INC,AGEN,8-K,2025-11-10,2025-11-10,2025-11-10,0001193125-25-273266,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,2025-11-10,2025-11-10 07:32:25,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-273266-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,,True,Tier-2,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-09-23,2025-09-17,2025-09-17,0001193125-25-213574,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,2025-09-17,2025-09-23 17:12:12,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-213574-index.html,Item 8.01,Item 8.01,False,True,,,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001098972,AGENUS INC,AGEN,8-K,2025-08-11,2025-08-11,2025-08-11,0000950170-25-106235,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,2025-08-11,2025-08-11 07:31:27,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-106235-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,,True,Tier-1,Financing,,True,offering,
0001098972,AGENUS INC,AGEN,8-K,2025-06-04,2025-06-03,2025-06-03,0000950170-25-081674,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,2025-06-03,2025-06-04 16:37:44,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-081674-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,agen-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant,
0001098972,AGENUS INC,AGEN,8-K,2025-05-12,2025-05-12,2025-05-12,0000950170-25-068564,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,2025-05-12,2025-05-12 07:32:09,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-068564-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,,True,Tier-2,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-03-11,2025-03-11,2025-03-11,0000950170-25-036829,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,2025-03-11,2025-03-11 07:35:07,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-036829-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,,True,Tier-2,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-02-26,2025-02-20,2025-02-20,0000950170-25-027947,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,2025-02-20,2025-02-26 17:21:12,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-027947-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-11-18,2025-11-14,2025-11-14,0001104659-25-113294,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,2025-11-14,2025-11-17 18:10:40,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-113294-index.html,Item 9.01,Item 9.01,True,True,tm2531412d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,,True,Tier-1,Financing,,True,offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-06-11,2025-06-09,2025-06-09,0001104659-25-058544,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,2025-06-09,2025-06-11 16:15:43,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-058544-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,tm2517716d1_ex99-1.htm; tm2517716d1_ex99-2.htm; tm2517716d1_ex99-3.htm,tm2517716d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-08-01,2025-08-01,2025-08-01,0001870940-25-000028,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,2025-08-01,2025-08-01 06:06:52,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000028-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,True,True,a8-kexhibit9916302025.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm,,True,Tier-1,Financing,,True,offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-11-07,2025-11-07,2025-11-07,0001870940-25-000037,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,2025-11-07,2025-11-07 06:08:27,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000037-index.html,Item 2.02; Item 5.02,Item 2.02; Item 5.02,True,True,a8-kexhibit9919302025.htm,exhibit101michaelarthuremp.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm,,True,Tier-2,,,False,,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-01-13,2025-01-13,2025-01-13,0001104659-25-002837,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,2025-01-13,2025-01-13 06:52:12,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-002837-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,tm253016d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm,,True,Tier-2,,,False,,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-05-02,2025-05-02,2025-05-02,0001870940-25-000019,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,2025-05-02,2025-05-02 06:01:26,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000019-index.html,Item 2.02,Item 2.02,True,True,a8-kexhibit9913312025.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm,,True,Tier-1,Financing,,True,offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-03-14,2025-03-14,2025-03-14,0001870940-25-000003,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,2025-03-14,2025-03-14 06:02:00,https://www.sec.gov/Archives/edgar/data/1870940/0001870940-25-000003-index.html,Item 2.02,Item 2.02,True,True,a8-kexhibit99112312024.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm,,True,Tier-2,,,False,,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-10-09,2025-10-08,2025-10-08,0001654954-25-011611,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,2025-10-08,2025-10-09 16:17:25,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-011611-index.html,Item 1.01; Item 3.02; Item 3.03; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 9.01,False,True,,airsp_ex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-08-01,2025-07-31,2025-07-31,0001654954-25-008859,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,2025-07-31,2025-08-01 16:15:43,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-008859-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,airsp_ex991.htm; airsp_ex992.htm; airsp_ex993.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm,,True,Tier-2,,,False,,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-04-23,2025-04-23,2025-04-23,0001654954-25-004573,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,2025-04-23,2025-04-23 16:22:23,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-004573-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,airsp_ex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-11-17,2025-11-17,2025-11-17,0001654954-25-013123,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,2025-11-17,2025-11-17 09:01:28,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-013123-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,airsp_ex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-03-07,2025-03-04,2025-03-04,0001654954-25-002466,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,2025-03-04,2025-03-07 16:15:55,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-002466-index.html,Item 5.02,Item 5.02,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2024-12-31,2024-12-30,2024-12-30,0001654954-24-016010,https://www.sec.gov/Archives/edgar/data/1842566/000165495424016010/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495424016010/airsp_8k.htm,2024-12-30,2024-12-31 09:03:25,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-24-016010-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495424016010/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2025-05-15,2025-05-15,2025-05-15,0001654954-25-005757,https://www.sec.gov/Archives/edgar/data/1842566/000165495425005757/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425005757/airsp_8k.htm,2025-05-15,2025-05-15 16:17:15,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-005757-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,airsp_ex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425005757/airsp_8k.htm,,True,Tier-1,Financing,,True,convertible;warrant;offering,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2024-12-26,2024-12-24,2024-12-24,0001654954-24-015876,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015876/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015876/airsp_8k.htm,2024-12-24,2024-12-26 08:01:47,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-24-015876-index.html,Item 1.01; Item 3.02; Item 3.03; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 9.01,False,True,,airsp_ex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495424015876/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant,
0001842566,"Airship AI Holdings, Inc.",AISP,8-K,2024-11-20,2024-11-20,2024-11-20,0001654954-24-014706,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm,2024-11-20,2024-11-20 16:15:42,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-24-014706-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm,,True,Tier-1,Financing,,True,warrant,
0002031561,Aldel Financial II Inc.,ALDF,8-K,2024-10-29,2024-10-23,2024-10-23,0001104659-24-112204,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,2024-10-23,2024-10-29 15:43:20,https://www.sec.gov/Archives/edgar/data/2031561/0001104659-24-112204-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,True,True,tm2426986d1_ex99-1.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2025-11-05,2025-11-05,2025-11-05,0001213900-25-106654,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,2025-11-05,2025-11-05 16:15:28,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-106654-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea026414001ex99-1_altoingred.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm,,True,Tier-2,,,False,,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2025-08-06,2025-08-06,2025-08-06,0001213900-25-072564,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,2025-08-06,2025-08-06 16:19:40,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-072564-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea025198401ex99-1_altoingred.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm,,True,Tier-2,,,False,,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2025-03-18,2025-03-17,2025-03-17,0001213900-25-024771,https://www.sec.gov/Archives/edgar/data/778164/000121390025024771/ea0234644-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025024771/ea0234644-8k_altoingred.htm,2025-03-17,2025-03-18 08:15:29,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-024771-index.html,Item 1.01,Item 1.01,True,True,ea023464401ex99-1_alto.htm; ea023464401ex99-2_alto.htm,ea023464401ex10-1_alto.htm,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/778164/000121390025024771/ea0234644-8k_altoingred.htm,,True,Tier-2,,,False,,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2025-05-07,2025-05-07,2025-05-07,0001213900-25-040642,https://www.sec.gov/Archives/edgar/data/778164/000121390025040642/ea0241175-8k_altoingred.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025040642/ea0241175-8k_altoingred.htm,2025-05-07,2025-05-07 16:14:12,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-040642-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea024117501ex99-1_altoingred.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/778164/000121390025040642/ea0241175-8k_altoingred.htm,,True,Tier-2,,,False,,
0000738214,"AEMETIS, INC",AMTX,8-K,2025-10-21,2025-10-15,2025-10-15,0001437749-25-031431,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,2025-10-15,2025-10-21 17:02:28,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-031431-index.html,Item 1.01; Item 9.01,Item 1.01; Item 9.01,False,True,,ex_873375.htm,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0000778164,"Alto Ingredients, Inc.",ALTO,8-K,2025-03-05,2025-03-05,2025-03-05,0001213900-25-020724,https://www.sec.gov/Archives/edgar/data/778164/000121390025020724/ea0233198-8k_alto.htm,https://www.sec.gov/Archives/edgar/data/778164/000121390025020724/ea0233198-8k_alto.htm,2025-03-05,2025-03-05 16:15:30,https://www.sec.gov/Archives/edgar/data/778164/0001213900-25-020724-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ea023319801ex99-1_alto.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/778164/000121390025020724/ea0233198-8k_alto.htm,,True,Tier-2,,,False,,
0000738214,"AEMETIS, INC",AMTX,8-K,2025-11-06,2025-11-06,2025-11-06,0001437749-25-033473,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,2025-11-06,2025-11-06 08:30:09,https://www.sec.gov/Archives/edgar/data/738214/0001437749-25-033473-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ex_882288.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm,,True,Tier-2,,,False,,
