CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0002042292,BTC Development Corp.,BDCI,8-K,2025-10-03,2025-09-29,2025-09-29,0001213900-25-096131,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,2025-09-29,2025-10-03 16:32:10,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-096131-index.html,Item 1.01; Item 3.02; Item 3.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 3.03; Item 8.01; Item 9.01,True,True,ea025928501ex99-1_btc.htm; ea025928501ex99-2_btc.htm,ea025928501ex1-1_btc.htm; ea025928501ex10-1_btc.htm; ea025928501ex10-2_btc.htm; ea025928501ex10-3_btc.htm; ea025928501ex10-4_btc.htm; ea025928501ex10-5_btc.htm; ea025928501ex10-6_btc.htm; ea025928501ex10-7_btc.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm,,True,Tier-1,Financing,,True,underwriting_agreement;subscription_agreement;warrant;offering,
0001820302,"Bakkt Holdings, Inc.",BKKT,8-K,2025-11-24,2025-11-21,2025-11-21,0001628280-25-053695,https://www.sec.gov/Archives/edgar/data/1820302/000162828025053695/bakkt-20251121.htm,https://www.sec.gov/Archives/edgar/data/1820302/000162828025053695/bakkt-20251121.htm,2025-11-21,2025-11-24 07:55:09,https://www.sec.gov/Archives/edgar/data/1820302/0001628280-25-053695-index.html,Item 8.01,Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1820302/000162828025053695/bakkt-20251121.htm,,True,Tier-1,Financing,,True,warrant,
0001820302,"Bakkt Holdings, Inc.",BKKT,8-K,2025-11-12,2025-11-10,2025-11-10,0001193125-25-275602,https://www.sec.gov/Archives/edgar/data/1820302/000119312525275602/d17320d8k.htm,https://www.sec.gov/Archives/edgar/data/1820302/000119312525275602/d17320d8k.htm,2025-11-10,2025-11-12 06:05:25,https://www.sec.gov/Archives/edgar/data/1820302/0001193125-25-275602-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,d17320dex991.htm; d17320dex992.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1820302/000119312525275602/d17320d8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001820302,"Bakkt Holdings, Inc.",BKKT,8-K,2025-11-12,2025-11-10,2025-11-10,0001628280-25-051201,https://www.sec.gov/Archives/edgar/data/1820302/000162828025051201/bakkt-20251110.htm,https://www.sec.gov/Archives/edgar/data/1820302/000162828025051201/bakkt-20251110.htm,2025-11-10,2025-11-10 18:44:16,https://www.sec.gov/Archives/edgar/data/1820302/0001628280-25-051201-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,a2025-1110xbkktxq325earnin.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1820302/000162828025051201/bakkt-20251110.htm,,True,Tier-1,Financing,,True,registered_direct;convertible;warrant;offering,
0001820302,"Bakkt Holdings, Inc.",BKKT,8-K,2025-10-31,2025-10-31,2025-10-31,0001628280-25-047840,https://www.sec.gov/Archives/edgar/data/1820302/000162828025047840/bakkt-20251031.htm,https://www.sec.gov/Archives/edgar/data/1820302/000162828025047840/bakkt-20251031.htm,2025-10-31,2025-10-31 16:33:54,https://www.sec.gov/Archives/edgar/data/1820302/0001628280-25-047840-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,a2025-1031xbkktxiceboard.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1820302/000162828025047840/bakkt-20251031.htm,,True,Tier-1,Financing,,True,offering,
0001820302,"Bakkt Holdings, Inc.",BKKT,8-K,2025-10-20,2025-10-16,2025-10-16,0001193125-25-242750,https://www.sec.gov/Archives/edgar/data/1820302/000119312525242750/d74254d8k.htm,https://www.sec.gov/Archives/edgar/data/1820302/000119312525242750/d74254d8k.htm,2025-10-16,2025-10-17 20:40:57,https://www.sec.gov/Archives/edgar/data/1820302/0001193125-25-242750-index.html,Item 1.01; Item 3.02; Item 7.01; Item 9.01,Item 1.01; Item 3.02; Item 7.01; Item 9.01,True,True,d74254dex991.htm,d74254dex101.htm; d74254dex102.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1820302/000119312525242750/d74254d8k.htm,,True,Tier-1,Financing,,True,registered_direct;warrant;offering,
0001141103,CROSS COUNTRY HEALTHCARE INC,CCRN,8-K,2025-11-12,2025-11-12,2025-11-12,0001628280-25-051671,https://www.sec.gov/Archives/edgar/data/1141103/000162828025051671/ccrn-20251112.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828025051671/ccrn-20251112.htm,2025-11-12,2025-11-12 17:03:00,https://www.sec.gov/Archives/edgar/data/1141103/0001628280-25-051671-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ccrn20250930prexhibit991.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1141103/000162828025051671/ccrn-20251112.htm,,True,Tier-2,,,False,,
0001141103,CROSS COUNTRY HEALTHCARE INC,CCRN,8-K,2025-08-06,2025-08-06,2025-08-06,0001628280-25-038369,https://www.sec.gov/Archives/edgar/data/1141103/000162828025038369/ccrn-20250806.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828025038369/ccrn-20250806.htm,2025-08-06,2025-08-06 16:27:36,https://www.sec.gov/Archives/edgar/data/1141103/0001628280-25-038369-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ccrn20250630prexhibit991.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1141103/000162828025038369/ccrn-20250806.htm,,True,Tier-2,,,False,,
0001141103,CROSS COUNTRY HEALTHCARE INC,CCRN,8-K,2025-02-28,2025-02-28,2025-02-28,0000950103-25-002748,https://www.sec.gov/Archives/edgar/data/1141103/000095010325002748/dp225602_8k.htm,https://www.sec.gov/Archives/edgar/data/1141103/000095010325002748/dp225602_8k.htm,2025-02-28,2025-02-28 16:54:47,https://www.sec.gov/Archives/edgar/data/1141103/0000950103-25-002748-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,dp225602_ex9901.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1141103/000095010325002748/dp225602_8k.htm,,True,Tier-2,,,False,,
0001141103,CROSS COUNTRY HEALTHCARE INC,CCRN,8-K,2025-05-07,2025-05-07,2025-05-07,0001628280-25-023205,https://www.sec.gov/Archives/edgar/data/1141103/000162828025023205/ccrn-20250507.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828025023205/ccrn-20250507.htm,2025-05-07,2025-05-07 16:28:50,https://www.sec.gov/Archives/edgar/data/1141103/0001628280-25-023205-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ccrn20250331prexhibit991.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1141103/000162828025023205/ccrn-20250507.htm,,True,Tier-2,,,False,,
0001141103,CROSS COUNTRY HEALTHCARE INC,CCRN,8-K,2024-12-04,2024-12-04,2024-12-04,0000950103-24-017244,https://www.sec.gov/Archives/edgar/data/1141103/000095010324017244/dp221634_8k.htm,https://www.sec.gov/Archives/edgar/data/1141103/000095010324017244/dp221634_8k.htm,2024-12-04,2024-12-04 08:50:59,https://www.sec.gov/Archives/edgar/data/1141103/0000950103-24-017244-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,dp221634_ex9901.htm,dp221634_ex0201.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1141103/000095010324017244/dp221634_8k.htm,,True,Tier-1,Financing,,True,offering,
0001141103,CROSS COUNTRY HEALTHCARE INC,CCRN,8-K,2025-03-05,2025-03-05,2025-03-05,0001628280-25-010495,https://www.sec.gov/Archives/edgar/data/1141103/000162828025010495/ccrn-20250305.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828025010495/ccrn-20250305.htm,2025-03-05,2025-03-05 16:25:16,https://www.sec.gov/Archives/edgar/data/1141103/0001628280-25-010495-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ccrn20241231-q4prexhibit991.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1141103/000162828025010495/ccrn-20250305.htm,,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-09-17,2025-09-17,2025-09-17,0001104659-25-090861,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,2025-09-17,2025-09-17 16:35:59,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-090861-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2526282d1_ex99-1.htm,tm2526282d1_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm,,True,Tier-1,Financing,,True,atm,
0001737927,Canopy Growth Corp,CGC,8-K,2025-08-29,2025-08-29,2025-08-29,0001104659-25-085779,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,2025-08-29,2025-08-29 17:03:52,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-085779-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,tm2524672d1_ex99-1.htm,tm2524672d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2025-11-07,2025-11-07,2025-11-07,0001193125-25-270995,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,2025-11-07,2025-11-07 07:05:21,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-270995-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2025-07-29,2025-07-29,2025-07-29,0001104659-25-071781,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,2025-07-29,2025-07-29 17:03:00,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-071781-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,tm2521930d1_ex99-1.htm,tm2521930d1_ex10-1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm,,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-07-09,2025-07-09,2025-07-09,0001104659-25-066600,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,2025-07-09,2025-07-09 09:03:16,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-066600-index.html,Item 5.02; Item 7.01; Item 9.01,Item 5.02; Item 7.01; Item 9.01,True,True,tm2520113d1_ex99-1.htm,tm2520113d1_ex10-1.htm,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm,,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-04-01,2025-04-01,2025-04-01,0001104659-25-030245,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,2025-04-01,2025-04-01 07:54:00,https://www.sec.gov/Archives/edgar/data/1737927/0001104659-25-030245-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,tm257897d4_ex99-1.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm,,True,Tier-2,,,False,,
0001141103,CROSS COUNTRY HEALTHCARE INC,CCRN,8-K,2024-11-06,2024-11-06,2024-11-06,0001628280-24-045750,https://www.sec.gov/Archives/edgar/data/1141103/000162828024045750/ccrn-20241106.htm,https://www.sec.gov/Archives/edgar/data/1141103/000162828024045750/ccrn-20241106.htm,2024-11-06,2024-11-06 16:28:28,https://www.sec.gov/Archives/edgar/data/1141103/0001628280-24-045750-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ccrn20240930prexhibit991.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/1141103/000162828024045750/ccrn-20241106.htm,,True,Tier-2,,,False,,
0002058359,Cal Redwood Acquisition Corp.,CRAQ,8-K,2025-06-17,2025-06-16,2025-06-16,0001213900-25-055207,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,2025-06-16,2025-06-17 16:30:29,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-055207-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024591501ex99-1_calred.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,,True,Tier-1,Financing,,True,offering,
0002058359,Cal Redwood Acquisition Corp.,CRAQ,8-K,2025-05-27,2025-05-22,2025-05-22,0001213900-25-047867,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,2025-05-22,2025-05-27 17:18:03,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-047867-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea024341701ex99-1_calredwood.htm,ea024341701ex1-1_calredwood.htm; ea024341701ex10-1_calredwood.htm; ea024341701ex10-2_calredwood.htm; ea024341701ex10-3_calredwood.htm; ea024341701ex10-4_calredwood.htm; ea024341701ex10-5_calredwood.htm; ea024341701ex10-6_calredwood.htm; ea024341701ex10-7_calredwood.htm,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0001737927,Canopy Growth Corp,CGC,8-K,2025-08-08,2025-08-06,2025-08-06,0001193125-25-176020,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,2025-08-06,2025-08-08 07:06:37,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-176020-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0002058359,Cal Redwood Acquisition Corp.,CRAQ,8-K,2025-06-02,2025-05-27,2025-05-27,0001213900-25-050126,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,2025-05-27,2025-06-02 17:07:31,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-050126-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024388501ex99-1_calred.htm,,False,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm,,True,Tier-1,Financing,,True,convertible;offering,
0001502377,"Contango ORE, Inc.",CTGO,8-K,2025-11-21,2025-11-19,2025-11-19,0001193125-25-291648,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,2025-11-19,2025-11-21 17:30:24,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-25-291648-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ctgo-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,,True,Tier-2,,,False,,
0001502377,"Contango ORE, Inc.",CTGO,8-K,2025-10-02,2025-10-02,2025-10-02,0001193125-25-228609,https://www.sec.gov/Archives/edgar/data/1502377/000119312525228609/ctgo-20251002.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312525228609/ctgo-20251002.htm,2025-10-02,2025-10-02 17:00:28,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-25-228609-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,ctgo-ex99_1.htm,,True,FDA,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000119312525228609/ctgo-20251002.htm,,True,Tier-2,,,False,,
0001737927,Canopy Growth Corp,CGC,8-K,2025-05-30,2025-05-30,2025-05-30,0000950170-25-079321,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,2025-05-30,2025-05-30 07:19:59,https://www.sec.gov/Archives/edgar/data/1737927/0000950170-25-079321-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,cgc-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm,,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant;offering,
0001502377,"Contango ORE, Inc.",CTGO,8-K,2025-09-26,2025-09-25,2025-09-25,0001193125-25-220431,https://www.sec.gov/Archives/edgar/data/1502377/000119312525220431/d911539d8k.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312525220431/d911539d8k.htm,2025-09-25,2025-09-26 16:01:24,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-25-220431-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,d911539dex991.htm; d911539dex992.htm,d911539dex11.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000119312525220431/d911539d8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001502377,"Contango ORE, Inc.",CTGO,8-K,2025-11-14,2025-11-13,2025-11-13,0001193125-25-280652,https://www.sec.gov/Archives/edgar/data/1502377/000119312525280652/ctgo-20251113.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312525280652/ctgo-20251113.htm,2025-11-13,2025-11-13 18:23:55,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-25-280652-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,ctgo-ex99_1.htm; ctgo-ex99_2.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000119312525280652/ctgo-20251113.htm,,True,Tier-1,Financing,,True,warrant;offering,
