CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-03-27,2025-03-27,2025-03-27,0000950170-25-046163,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,2025-03-27,2025-03-27 16:48:21,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-046163-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,acrv-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,,True,Tier-2,,,False,,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2025-03-25,2025-03-25,2025-03-25,0000950170-25-044549,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,2025-03-25,2025-03-25 17:15:19,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-25-044549-index.html,Item 2.02; Item 7.01; Item 8.01; Item 9.01,Item 2.02; Item 7.01; Item 8.01; Item 9.01,True,True,acrv-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,,True,Tier-1,Financing,,True,warrant,
0001781174,"Acrivon Therapeutics, Inc.",ACRV,8-K,2024-11-13,2024-11-13,2024-11-13,0000950170-24-125920,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,2024-11-13,2024-11-13 07:00:09,https://www.sec.gov/Archives/edgar/data/1781174/0000950170-24-125920-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,acrv-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,,True,Tier-2,,,False,,
0001501756,"Adverum Biotechnologies, Inc.",ADVM,8-K,2025-09-22,2025-09-22,2025-09-22,0001193125-25-210068,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm,2025-09-22,2025-09-22 08:11:03,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-25-210068-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,d937976dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm,,True,Tier-2,,,False,,
0001501756,"Adverum Biotechnologies, Inc.",ADVM,8-K,2025-10-24,2025-10-24,2025-10-24,0001193125-25-249438,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm,2025-10-24,2025-10-24 09:19:59,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-25-249438-index.html,Item 1.01; Item 2.03; Item 7.01; Item 9.01,Item 1.01; Item 2.03; Item 7.01; Item 9.01,True,True,d70157dex991.htm,d70157dex21.htm; d70157dex101.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm,,True,Tier-2,,,False,,
0001501756,"Adverum Biotechnologies, Inc.",ADVM,8-K,2025-08-12,2025-08-12,2025-08-12,0001628280-25-039759,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm,2025-08-12,2025-08-12 07:02:55,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-039759-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991_81225pressrelea.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001501756,"Adverum Biotechnologies, Inc.",ADVM,8-K,2025-05-14,2025-05-14,2025-05-14,0001628280-25-025486,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm,2025-05-14,2025-05-14 16:08:18,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-025486-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991_51425pressrelea.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm,,True,Tier-2,,,False,,
0001501756,"Adverum Biotechnologies, Inc.",ADVM,8-K,2025-04-15,2025-04-15,2025-04-15,0001628280-25-017769,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm,2025-04-15,2025-04-15 07:43:27,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-25-017769-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991_41525pressrelea.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm,,True,Tier-2,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-11-10,2025-11-10,2025-11-10,0001193125-25-273266,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,2025-11-10,2025-11-10 07:32:25,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-273266-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm,,True,Tier-2,,,False,,
0001501756,"Adverum Biotechnologies, Inc.",ADVM,8-K,2024-11-04,2024-11-04,2024-11-04,0001628280-24-045031,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,2024-11-04,2024-11-04 16:42:51,https://www.sec.gov/Archives/edgar/data/1501756/0001628280-24-045031-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,exhibit991_110424pressrele.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,,True,Tier-2,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-10-09,2025-10-08,2025-10-08,0001193125-25-235819,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,2025-10-08,2025-10-09 16:05:27,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-235819-index.html,Item 1.01; Item 2.03,Item 1.01; Item 2.03,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant,
0001098972,AGENUS INC,AGEN,8-K,2025-09-23,2025-09-17,2025-09-17,0001193125-25-213574,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,2025-09-17,2025-09-23 17:12:12,https://www.sec.gov/Archives/edgar/data/1098972/0001193125-25-213574-index.html,Item 8.01,Item 8.01,False,True,,,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm,,True,Tier-1,Financing,,True,purchase_agreement,
0001098972,AGENUS INC,AGEN,8-K,2025-08-11,2025-08-11,2025-08-11,0000950170-25-106235,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,2025-08-11,2025-08-11 07:31:27,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-106235-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm,,True,Tier-1,Financing,,True,offering,
0001501756,"Adverum Biotechnologies, Inc.",ADVM,8-K,2024-11-18,2024-11-18,2024-11-18,0001193125-24-260916,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm,2024-11-18,2024-11-18 16:05:45,https://www.sec.gov/Archives/edgar/data/1501756/0001193125-24-260916-index.html,Item 7.01; Item 8.01; Item 9.01,Item 7.01; Item 8.01; Item 9.01,True,True,d828453dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm,,True,Tier-2,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-06-04,2025-06-03,2025-06-03,0000950170-25-081674,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,2025-06-03,2025-06-04 16:37:44,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-081674-index.html,Item 1.01; Item 7.01; Item 9.01,Item 1.01; Item 7.01; Item 9.01,True,True,agen-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant,
0001098972,AGENUS INC,AGEN,8-K,2025-03-11,2025-03-11,2025-03-11,0000950170-25-036829,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,2025-03-11,2025-03-11 07:35:07,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-036829-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm,,True,Tier-2,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-05-12,2025-05-12,2025-05-12,0000950170-25-068564,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,2025-05-12,2025-05-12 07:32:09,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-068564-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,agen-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm,,True,Tier-2,,,False,,
0001098972,AGENUS INC,AGEN,8-K,2025-02-26,2025-02-20,2025-02-20,0000950170-25-027947,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,2025-02-20,2025-02-26 17:21:12,https://www.sec.gov/Archives/edgar/data/1098972/0000950170-25-027947-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001927958,"AIRO Group Holdings, Inc.",AIRO,8-K,2025-11-14,2025-11-14,2025-11-14,0001493152-25-022504,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,2025-11-14,2025-11-14 06:59:50,https://www.sec.gov/Archives/edgar/data/1927958/0001493152-25-022504-index.html,Item 2.02,Item 2.02,True,True,ex99.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001927958,"AIRO Group Holdings, Inc.",AIRO,8-K,2025-09-11,2025-09-07,2025-09-07,0001493152-25-013029,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm,2025-09-07,2025-09-11 06:03:50,https://www.sec.gov/Archives/edgar/data/1927958/0001493152-25-013029-index.html,Item 8.01,Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013029/form8-k.htm,,True,Tier-1,Financing,,True,purchase_agreement;offering,
0001927958,"AIRO Group Holdings, Inc.",AIRO,8-K,2025-06-16,2025-06-16,2025-06-16,0001641172-25-015243,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,2025-06-16,2025-06-16 16:05:28,https://www.sec.gov/Archives/edgar/data/1927958/0001641172-25-015243-index.html,Item 5.03; Item 8.01; Item 9.01,Item 5.03; Item 8.01; Item 9.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-11-18,2025-11-14,2025-11-14,0001104659-25-113294,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,2025-11-14,2025-11-17 18:10:40,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-113294-index.html,Item 9.01,Item 9.01,True,True,tm2531412d1_ex99-1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,,True,Tier-1,Financing,,True,offering,
0001927958,"AIRO Group Holdings, Inc.",AIRO,8-K,2025-08-14,2025-08-14,2025-08-14,0001641172-25-023703,https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm,2025-08-14,2025-08-14 06:53:14,https://www.sec.gov/Archives/edgar/data/1927958/0001641172-25-023703-index.html,Item 2.02,Item 2.02,True,True,ex99.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000164117225023703/form8-k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001870940,"Airsculpt Technologies, Inc.",AIRS,8-K,2025-06-11,2025-06-09,2025-06-09,0001104659-25-058544,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,2025-06-09,2025-06-11 16:15:43,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-058544-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,tm2517716d1_ex99-1.htm; tm2517716d1_ex99-2.htm; tm2517716d1_ex99-3.htm,tm2517716d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
