CIK,Company,Ticker,Form,FilingDate,EventDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,EventType,EventTier,PrimarySourceURL,SecondarySourceURL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001790340,Immuneering Corp,IMRX,8-K,2025-09-25,2025-09-24,2025-09-24,0001104659-25-093436,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,2025-09-24,2025-09-25 17:23:28,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-093436-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,False,True,,tm2526946d1_ex1-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;atm;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-09-24,2025-09-24,2025-09-24,0001104659-25-092957,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,2025-09-24,2025-09-24 16:15:26,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-092957-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2526843d1_ex99-1.htm,tm2526843d1_ex10-1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001970509,Haymaker Acquisition Corp. 4,HYAC,8-K/A,2025-10-14,2025-10-09,2025-10-09,0001104659-25-099332,https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/tm2528611d1_8ka.htm,https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/tm2528611d1_8ka.htm,2025-10-09,2025-10-14 16:45:25,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-099332-index.html,Item 1.01; Item 3.02; Item 9.01,Item 1.01; Item 3.02; Item 9.01,False,True,,tm2528611d1_ex2-1.htm; tm2528611d1_ex10-1.htm; tm2528611d1_ex10-2.htm; tm2528611d1_ex10-3.htm,True,Financing,Tier-1,https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/tm2528611d1_8ka.htm,,True,Tier-1,Financing,,True,subscription_agreement,
0001790340,Immuneering Corp,IMRX,8-K,2025-08-25,2025-08-21,2025-08-21,0001104659-25-081995,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,2025-08-21,2025-08-22 20:58:37,https://www.sec.gov/Archives/edgar/data/1790340/0001104659-25-081995-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,tm2524079d1_ex99-1.htm,tm2524079d1_ex10-1.htm; tm2524079d1_ex10-2.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm,,True,Tier-1,Financing,,True,spa;purchase_agreement;warrant;offering,
0001790340,Immuneering Corp,IMRX,8-K,2025-08-13,2025-08-13,2025-08-13,0001790340-25-000102,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,2025-08-13,2025-08-13 16:13:47,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000102-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20250813xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm,,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-05-05,2025-05-05,2025-05-05,0001790340-25-000059,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,2025-05-05,2025-05-05 16:17:28,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000059-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20250505xexx991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm,,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-03-20,2025-03-20,2025-03-20,0001790340-25-000039,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,2025-03-20,2025-03-20 16:07:26,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000039-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,imrx-20240229xexx9911.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm,,True,Tier-2,,,False,,
0001790340,Immuneering Corp,IMRX,8-K,2025-01-13,2025-01-13,2025-01-13,0001790340-25-000014,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,2025-01-13,2025-01-13 16:36:35,https://www.sec.gov/Archives/edgar/data/1790340/0001790340-25-000014-index.html,Item 8.01,Item 8.01,False,True,,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm,,True,Tier-1,Financing,,True,atm;offering,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-11-24,2025-11-24,2025-11-24,0001193125-25-291992,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,2025-11-24,2025-11-24 07:06:00,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-291992-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-11-19,2025-11-17,2025-11-17,0001193125-25-288347,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,2025-11-17,2025-11-19 17:23:35,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-288347-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm; ivvd-ex99_2.htm,ivvd-ex1_1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-11-06,2025-11-06,2025-11-06,0001193125-25-268057,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,2025-11-06,2025-11-06 07:10:17,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-268057-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d81968dex991.htm; d81968dex992.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm,,True,Tier-1,Financing,,True,atm;warrant;offering,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-10-06,2025-10-06,2025-10-06,0001193125-25-230898,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,2025-10-06,2025-10-06 07:07:20,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-230898-index.html,Item 8.01,Item 8.01,True,True,ivvd-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-10-30,2025-10-30,2025-10-30,0001193125-25-258526,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,2025-10-30,2025-10-30 16:07:14,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-258526-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,d24723dex991.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-09-24,2025-09-22,2025-09-22,0001193125-25-215541,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,2025-09-22,2025-09-24 16:45:16,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-215541-index.html,Item 5.02; Item 7.01; Item 8.01,Item 5.02; Item 7.01; Item 8.01,True,True,ivvd-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-08-22,2025-08-20,2025-08-20,0000950170-25-110952,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,2025-08-20,2025-08-22 16:07:27,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-110952-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm; ivvd-ex99_2.htm; ivvd-ex99_3.htm,ivvd-ex1_1.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm,,True,Tier-1,Financing,,True,underwriting_agreement;warrant;offering,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-08-14,2025-08-14,2025-08-14,0001193125-25-180890,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,2025-08-14,2025-08-14 16:56:50,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-180890-index.html,Item 2.02; Item 8.01; Item 9.01,Item 2.02; Item 8.01; Item 9.01,True,True,d936404dex991.htm; d936404dex992.htm; d936404dex993.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm,,True,Tier-2,,,False,,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-10-16,2025-10-16,2025-10-16,0000950142-25-002818,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,2025-10-16,2025-10-16 09:10:44,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,eh250692721_ex9901.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,,True,Tier-1,Financing,,True,warrant;offering,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-07-02,2025-07-02,2025-07-02,0000950170-25-092528,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,2025-07-02,2025-07-02 07:08:36,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-092528-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm,,True,Tier-2,,,False,,
0001832038,"Invivyd, Inc.",IVVD,8-K,2025-06-26,2025-06-26,2025-06-26,0000950170-25-090172,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,2025-06-26,2025-06-26 07:13:10,https://www.sec.gov/Archives/edgar/data/1832038/0000950170-25-090172-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ivvd-ex99_1.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm,,True,Tier-2,,,False,,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-09-02,2025-08-26,2025-08-26,0001213900-25-083405,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,2025-08-26,2025-09-02 16:31:28,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea025543001ex99-1_m3brig6.htm; ea025543001ex99-2_m3brig6.htm,ea025543001ex1-1_m3brig6.htm; ea025543001ex10-1_m3brig6.htm; ea025543001ex10-2_m3brig6.htm; ea025543001ex10-3_m3brig6.htm; ea025543001ex10-4_m3brig6.htm; ea025543001ex10-5_m3brig6.htm; ea025543001ex10-6_m3brig6.htm; ea025543001ex10-7_m3brig6.htm; ea025543001ex10-8_m3brig6.htm; ea025543001ex10-9_m3brig6.htm; ea025543001ex10-10_m3brig6.htm; ea025543001ex10-11_m3brig6.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-09-04,2025-08-28,2025-08-28,0001213900-25-084538,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,2025-08-28,2025-09-04 16:33:43,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025554701ex99-1_m3brigade6.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0000072573,MOVADO GROUP INC,MOV,8-K,2025-11-25,2025-11-25,2025-11-25,0000950142-25-003060,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,2025-11-25,2025-11-25 07:30:51,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-003060-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh250709295_ex9901.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,,True,Tier-2,,,False,,
0000072573,MOVADO GROUP INC,MOV,8-K,2025-08-28,2025-08-28,2025-08-28,0000950142-25-002299,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,2025-08-28,2025-08-28 06:56:16,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-002299-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh250672037_ex9901.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225002299/eh250672037_8k.htm,,True,Tier-1,Financing,,True,offering,
0000072573,MOVADO GROUP INC,MOV,8-K,2025-05-29,2025-05-29,2025-05-29,0000950142-25-001488,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,2025-05-29,2025-05-29 06:58:14,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-001488-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh250634214_ex9901.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225001488/eh250634214_8k.htm,,True,Tier-2,,,False,,
0002048948,New Providence Acquisition Corp. III/Cayman,NPAC,8-K,2025-06-12,2025-06-11,2025-06-11,0001213900-25-053893,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,2025-06-11,2025-06-12 17:00:52,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-053893-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024527701ex99-1_newpro3.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,,True,Tier-1,Financing,,True,warrant;offering,
0000072573,MOVADO GROUP INC,MOV,8-K,2025-04-16,2025-04-16,2025-04-16,0000950142-25-001084,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,2025-04-16,2025-04-16 07:01:14,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-001084-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh250616699_ex9901.htm,,True,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225001084/eh250616699_8k.htm,,True,Tier-2,,,False,,
0002048948,New Providence Acquisition Corp. III/Cayman,NPAC,8-K,2025-04-25,2025-04-25,2025-04-25,0001213900-25-035680,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,2025-04-25,2025-04-25 17:29:45,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-035680-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea023949901ex99-1_newpro3.htm; ea023949901ex99-2_newpro3.htm,ea023949901ex1-1_newpro3.htm; ea023949901ex10-1_newpro3.htm; ea023949901ex10-2_newpro3.htm; ea023949901ex10-3_newpro3.htm; ea023949901ex10-4_newpro3.htm; ea023949901ex10-5_newpro3.htm; ea023949901ex10-6_newpro3.htm; ea023949901ex10-7_newpro3.htm,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025035680/ea0239499-8k_newpro3.htm,,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0000072573,MOVADO GROUP INC,MOV,8-K,2024-12-05,2024-12-05,2024-12-05,0000950142-24-002890,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,2024-12-05,2024-12-05 07:25:06,https://www.sec.gov/Archives/edgar/data/72573/0000950142-24-002890-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,eh240564665_ex9901.htm,,True,GuidanceUp,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014224002890/eh240564665_8k.htm,,True,Tier-2,,,False,,
0002048948,New Providence Acquisition Corp. III/Cayman,NPAC,8-K,2025-05-01,2025-04-25,2025-04-25,0001213900-25-038566,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,2025-04-25,2025-05-01 17:27:34,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-038566-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea024029001ex99-1_newpro3.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025038566/ea0240290-8k_newpro3.htm,,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-08-11,2025-08-11,2025-08-11,0001628280-25-039628,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,2025-08-11,2025-08-11 16:57:01,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-039628-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,True,True,pressreleaseannouncingnewd.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025039628/npb-20250811.htm,,True,Tier-2,,,False,,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-10-21,2025-10-21,2025-10-21,0001336706-25-000006,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,2025-10-21,2025-10-21 17:03:27,https://www.sec.gov/Archives/edgar/data/1336706/0001336706-25-000006-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,True,True,northpointe-202509xxexx991.htm; q32025earningscallslides.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,,True,Tier-1,Financing,,True,equity_line;offering,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-07-22,2025-07-22,2025-07-22,0001628280-25-035578,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,2025-07-22,2025-07-22 17:04:18,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-035578-index.html,Item 2.02; Item 7.01,Item 2.02; Item 7.01,True,True,northpointe-202506xxexx991.htm; q22025earningscallslides.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025035578/npb-20250722.htm,,True,Tier-1,Financing,,True,equity_line;offering,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-04-22,2025-04-22,2025-04-22,0001628280-25-018893,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,2025-04-22,2025-04-22 17:26:04,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-018893-index.html,Item 2.02,Item 2.02,True,True,northpointe-202503xxexx991.htm; q12025earningscallslides.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025018893/npb-20250422.htm,,True,Tier-1,Financing,,True,equity_line;offering,
0001336706,NORTHPOINTE BANCSHARES INC,NPB,8-K,2025-04-08,2025-04-08,2025-04-08,0001628280-25-017013,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,2025-04-08,2025-04-08 10:17:09,https://www.sec.gov/Archives/edgar/data/1336706/0001628280-25-017013-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,pressreleaseannouncingq120.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000162828025017013/npb-20250408.htm,,True,Tier-2,,,False,,
0001842279,OPAL Fuels Inc.,OPAL,8-K,2025-10-28,2025-10-28,2025-10-28,0001628280-25-046759,https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm,2025-10-28,2025-10-28 16:13:13,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-046759-index.html,Item 9.01,Item 9.01,True,True,scottsuttonpressrelease.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025046759/opal-20251028.htm,,True,Tier-2,,,False,,
0001842279,OPAL Fuels Inc.,OPAL,8-K,2025-10-27,2025-10-22,2025-10-22,0001842279-25-000061,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm,2025-10-22,2025-10-27 16:10:32,https://www.sec.gov/Archives/edgar/data/1842279/0001842279-25-000061-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,opalfuels3q25earningsdatep.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000184227925000061/opal-20251022.htm,,True,Tier-2,,,False,,
0001842279,OPAL Fuels Inc.,OPAL,8-K,2025-11-07,2025-11-06,2025-11-06,0001628280-25-050443,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,2025-11-06,2025-11-07 09:11:10,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-050443-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,opalfuels3q25earningsrelea.htm,,True,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025050443/opal-20251106.htm,,True,Tier-2,,,False,,
0001842279,OPAL Fuels Inc.,OPAL,8-K,2025-09-29,2025-09-29,2025-09-29,0001628280-25-043107,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm,2025-09-29,2025-09-29 16:34:17,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-043107-index.html,Item 9.01,Item 9.01,True,True,lancemollpressrelease9-26x.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025043107/opal-20250929.htm,,True,Tier-2,,,False,,
0001842279,OPAL Fuels Inc.,OPAL,8-K,2025-04-24,2025-04-24,2025-04-24,0001628280-25-019747,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm,2025-04-24,2025-04-24 17:29:57,https://www.sec.gov/Archives/edgar/data/1842279/0001628280-25-019747-index.html,Item 7.01; Item 9.01,Item 7.01; Item 9.01,True,True,opalfuels1q25earningsdatep.htm,,True,ListingChange,Tier-1,https://www.sec.gov/Archives/edgar/data/1842279/000162828025019747/opal-20250424.htm,,True,Tier-2,,,False,,
