CIK,Ticker,FilingDate,FilingURL,ItemsPresent,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001705873,BRY,2024-11-20,https://www.sec.gov/Archives/edgar/data/1705873/000170587324000073/0001705873-24-000073.txt,8.01,True,Tier-2,,,False,,
0001705873,BRY,2024-10-25,https://www.sec.gov/Archives/edgar/data/1705873/000170587324000061/0001705873-24-000061.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0000072162,NL,2025-02-13,https://www.sec.gov/Archives/edgar/data/72162/000007216225000003/0000072162-25-000003.txt,1.01,True,Tier-1,FUNDED_AWARD,$151.1 million,False,,
0000072162,NL,2024-12-19,https://www.sec.gov/Archives/edgar/data/72162/000007216224000040/0000072162-24-000040.txt,1.01,True,Tier-2,,,False,,
0001503274,QTRX,2025-02-25,https://www.sec.gov/Archives/edgar/data/1503274/000150327425000017/0001503274-25-000017.txt,8.01,False,NONE,,,True,UNDERWRITTEN,
0001503274,QTRX,2025-01-31,https://www.sec.gov/Archives/edgar/data/1503274/000150327425000010/0001503274-25-000010.txt,5.02,True,Tier-2,,,False,,
0001777393,CHPT,2024-12-19,https://www.sec.gov/Archives/edgar/data/1777393/000177739324000193/0001777393-24-000193.txt,5.02;5.02,True,Tier-2,,,False,,
0000763907,FUNC,2024-11-20,https://www.sec.gov/Archives/edgar/data/763907/000110465924121023/0001104659-24-121023.txt,5.02,True,Tier-2,,,False,,
0001253689,CBIO,2025-01-31,https://www.sec.gov/Archives/edgar/data/1253689/000155837025001517/0001558370-25-001517.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0001253689,CBIO,2025-01-31,https://www.sec.gov/Archives/edgar/data/1253689/000155837025000576/0001558370-25-000576.txt,5.02,False,NONE,,,True,SHELF,Non-binding LOI
0000894671,OVBC,2025-01-28,https://www.sec.gov/Archives/edgar/data/894671/000089467125000003/0000894671-25-000003.txt,2.02,True,Tier-2,,,False,,
0000894671,OVBC,2025-01-14,https://www.sec.gov/Archives/edgar/data/894671/000089467125000001/0000894671-25-000001.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.22,False,,
0000894671,OVBC,2024-12-17,https://www.sec.gov/Archives/edgar/data/894671/000089467124000028/0000894671-24-000028.txt,5.02,True,Tier-2,,,False,,
0000894671,OVBC,2024-10-28,https://www.sec.gov/Archives/edgar/data/894671/000089467124000023/0000894671-24-000023.txt,2.02,True,Tier-2,,,False,,
0000894671,OVBC,2024-10-15,https://www.sec.gov/Archives/edgar/data/894671/000089467124000022/0000894671-24-000022.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.22,False,,
0001434728,GWRS,2025-11-03,https://www.sec.gov/Archives/edgar/data/1434728/000143472825000083/0001434728-25-000083.txt,7.01;8.01;8.01,True,Tier-1,FUNDED_AWARD,8,False,,
0001434728,GWRS,2025-02-18,https://www.sec.gov/Archives/edgar/data/1434728/000143472825000053/0001434728-25-000053.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.01,False,,
0001878897,DOUG,2024-12-17,https://www.sec.gov/Archives/edgar/data/1878897/000187889724000062/0001878897-24-000062.txt,5.02,True,Tier-2,,,False,,
0001878897,DOUG,2024-11-26,https://www.sec.gov/Archives/edgar/data/1878897/000187889724000059/0001878897-24-000059.txt,5.02,True,Tier-2,,,False,,
0001878897,DOUG,2024-05-11,https://www.sec.gov/Archives/edgar/data/1878897/000187889724000049/0001878897-24-000049.txt,5.02,True,Tier-2,,,False,,
0001878897,DOUG,2024-10-28,https://www.sec.gov/Archives/edgar/data/1878897/000187889724000043/0001878897-24-000043.txt,5.02,True,Tier-2,,,False,,
0000798081,LAKE,2024-04-11,https://www.sec.gov/Archives/edgar/data/798081/000165495424013687/0001654954-24-013687.txt,5.02,True,Tier-2,,,False,,
0001093672,PEBK,2024-12-23,https://www.sec.gov/Archives/edgar/data/1093672/000165495424015858/0001654954-24-015858.txt,5.02;5.02,False,NONE,,,True,SHELF,
0000352825,FSTR,2024-06-12,https://www.sec.gov/Archives/edgar/data/352825/000035282524000220/0000352825-24-000220.txt,5.02,True,Tier-2,,,False,,
0001574085,BHR,2024-12-31,https://www.sec.gov/Archives/edgar/data/1574085/000157408524000234/0001574085-24-000234.txt,5.02,True,Tier-2,,,False,,
0001574085,BHR,2024-12-20,https://www.sec.gov/Archives/edgar/data/1574085/000157408524000230/0001574085-24-000230.txt,5.02,True,Tier-2,,,False,,
0001475115,EB,2024-05-12,https://www.sec.gov/Archives/edgar/data/1475115/000147511524000207/0001475115-24-000207.txt,5.02,True,Tier-2,,,False,,
0001854139,ZVIA,2025-07-02,https://www.sec.gov/Archives/edgar/data/1854139/000095017025015846/0000950170-25-015846.txt,5.02,True,Tier-2,,,False,,
0001601485,ELTX,2024-07-11,https://www.sec.gov/Archives/edgar/data/1601485/000160148524000063/0001601485-24-000063.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.01,False,,
0001601485,ELTX,2024-10-17,https://www.sec.gov/Archives/edgar/data/1601485/000160148524000057/0001601485-24-000057.txt,5.02,True,Tier-2,,,False,,
0001337298,FF,2025-04-03,https://www.sec.gov/Archives/edgar/data/1337298/000143774925006088/0001437749-25-006088.txt,5.02,True,Tier-2,,,False,,
0001337298,FF,2025-02-28,https://www.sec.gov/Archives/edgar/data/1337298/000143774925005706/0001437749-25-005706.txt,1.01,True,Tier-1,FUNDED_AWARD,"$75,000,000,",False,,
0001120970,LODE,2025-12-03,https://www.sec.gov/Archives/edgar/data/1120970/000143774925007109/0001437749-25-007109.txt,8.01,True,Tier-1,REGULATORY,,False,,
0001120970,LODE,2025-07-02,https://www.sec.gov/Archives/edgar/data/1120970/000143774925003068/0001437749-25-003068.txt,8.01,False,NONE,,,True,WARRANTS,
0001120970,LODE,2024-12-30,https://www.sec.gov/Archives/edgar/data/1120970/000143774924038541/0001437749-24-038541.txt,8.01,False,NONE,,,False,,Non-binding LOI
0001013880,TTEC,2025-02-14,https://www.sec.gov/Archives/edgar/data/1013880/000110465925014330/0001104659-25-014330.txt,5.02,True,Tier-2,,,False,,
0001013880,TTEC,2024-05-11,https://www.sec.gov/Archives/edgar/data/1013880/000110465924114375/0001104659-24-114375.txt,1.01;8.01,True,Tier-1,FUNDED_AWARD,$0.01,False,,
0001227636,STIM,2025-04-03,https://www.sec.gov/Archives/edgar/data/1227636/000119312525044451/0001193125-25-044451.txt,5.02,False,NONE,,,True,ATM,Non-binding LOI
0001758766,STEM,2025-07-03,https://www.sec.gov/Archives/edgar/data/1758766/000119312525049919/0001193125-25-049919.txt,5.02,True,Tier-2,,,False,,
0001758766,STEM,2025-02-25,https://www.sec.gov/Archives/edgar/data/1758766/000119312525035289/0001193125-25-035289.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0001758766,STEM,2025-01-21,https://www.sec.gov/Archives/edgar/data/1758766/000119312525009557/0001193125-25-009557.txt,5.02,True,Tier-2,,,False,,
0001873923,ONL,2025-07-03,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000034/0001873923-25-000034.txt,8.01,True,Tier-1,FUNDED_AWARD,$ 0,False,,
0001873923,ONL,2024-11-27,https://www.sec.gov/Archives/edgar/data/1873923/000187392324000113/0001873923-24-000113.txt,8.01,False,NONE,,,True,UNDERWRITTEN,
0001228454,BCBP,2024-01-11,https://www.sec.gov/Archives/edgar/data/1228454/000119312524249904/0001193125-24-249904.txt,8.01,True,Tier-1,FUNDED_AWARD,$24.1 million,False,,
0001943289,SVCO,2024-12-26,https://www.sec.gov/Archives/edgar/data/1943289/000162828024052387/0001628280-24-052387.txt,8.01,True,Tier-1,FUNDED_AWARD,$11.3 million,False,,
0001943289,SVCO,2024-12-19,https://www.sec.gov/Archives/edgar/data/1943289/000162828024051946/0001628280-24-051946.txt,5.02,True,Tier-2,,,False,,
0001951276,SRBK,2024-11-21,https://www.sec.gov/Archives/edgar/data/1951276/000094337424000470/0000943374-24-000470.txt,5.02;5.02,True,Tier-2,,,False,,
0001702924,WRAP,2025-11-02,https://www.sec.gov/Archives/edgar/data/1702924/000143774925003433/0001437749-25-003433.txt,5.02,True,Tier-2,,,False,,
0001884046,SPKL,2024-10-21,https://www.sec.gov/Archives/edgar/data/1884046/000110465924109999/0001104659-24-109999.txt,7.01,False,NONE,,,True,WARRANTS;UNDERWRITTEN,Non-binding LOI
0001789769,TIL,2024-12-23,https://www.sec.gov/Archives/edgar/data/1789769/000178976924000106/0001789769-24-000106.txt,1.01;1.01,False,NONE,,,True,SHELF,
0001499832,TSQ,2024-11-12,https://www.sec.gov/Archives/edgar/data/1499832/000149983224000134/0001499832-24-000134.txt,8.01,True,Tier-2,,,False,,
0001325702,MX,2024-12-19,https://www.sec.gov/Archives/edgar/data/1325702/000119312524282046/0001193125-24-282046.txt,1.01;1.01,False,NONE,,,True,PIPE,
0001819438,GWH,2024-05-11,https://www.sec.gov/Archives/edgar/data/1819438/000162828024045278/0001628280-24-045278.txt,1.01;1.01,True,Tier-2,,,False,,
0000785557,DLHC,2024-06-12,https://www.sec.gov/Archives/edgar/data/785557/000162828024050145/0001628280-24-050145.txt,5.02,True,Tier-2,,,False,,
0000012239,DOMH,2024-12-20,https://www.sec.gov/Archives/edgar/data/12239/000121390024111190/0001213900-24-111190.txt,5.02,True,Tier-2,,,False,,
0001364954,CHGG,2025-05-03,https://www.sec.gov/Archives/edgar/data/1364954/000136495425000019/0001364954-25-000019.txt,8.01,False,NONE,,,True,ATM;CONVERT;NOTES,
0001364954,CHGG,2025-03-03,https://www.sec.gov/Archives/edgar/data/1364954/000136495425000015/0001364954-25-000015.txt,8.01,False,NONE,,,True,CONVERT;NOTES,
0001364954,CHGG,2024-11-25,https://www.sec.gov/Archives/edgar/data/1364954/000136495424000087/0001364954-24-000087.txt,8.01,False,NONE,,,True,CONVERT;NOTES,
0001098146,PNBK,2025-02-21,https://www.sec.gov/Archives/edgar/data/1098146/000162828025007070/0001628280-25-007070.txt,1.01;1.01;2.02;2.02;7.01;7.01,False,NONE,,,True,NOTES,Non-binding LOI
0001098146,PNBK,2024-05-11,https://www.sec.gov/Archives/edgar/data/1098146/000162828024045167/0001628280-24-045167.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0001200375,CDXS,2025-01-16,https://www.sec.gov/Archives/edgar/data/1200375/000119312525007775/0001193125-25-007775.txt,5.02,True,Tier-2,,,False,,
0001200375,CDXS,2024-10-22,https://www.sec.gov/Archives/edgar/data/1200375/000119312524241035/0001193125-24-241035.txt,5.02,True,Tier-2,,,False,,
0001680873,HFFG,2024-11-26,https://www.sec.gov/Archives/edgar/data/1680873/000168087324000068/0001680873-24-000068.txt,5.02,True,Tier-2,,,False,,
0001540013,QIPT,2025-03-02,https://www.sec.gov/Archives/edgar/data/1540013/000155837025000602/0001558370-25-000602.txt,8.01,True,Tier-1,REGULATORY,,False,,
0000034067,BOOM,2025-11-03,https://www.sec.gov/Archives/edgar/data/34067/000003406725000065/0000034067-25-000065.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0001077688,HOFT,2024-10-12,https://www.sec.gov/Archives/edgar/data/1077688/000118518524001194/0001185185-24-001194.txt,5.02,True,Tier-2,,,False,,
0001662684,KULR,2017-06-12,https://www.sec.gov/Archives/edgar/data/1662684/000110465925004538/0001104659-25-004538.txt,5.02,True,Tier-2,,,False,,
0001842952,CNTX,2024-12-23,https://www.sec.gov/Archives/edgar/data/1842952/000184295224000087/0001842952-24-000087.txt,8.01,False,NONE,,,True,ATM,
0002011514,AVR,2024-12-09,https://www.sec.gov/Archives/edgar/data/2011514/000114036125007340/0001140361-25-007340.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0001572616,GUTS,2025-03-13,https://www.sec.gov/Archives/edgar/data/1572616/000095017025038683/0000950170-25-038683.txt,8.01;8.01,True,Tier-1,FUNDED_AWARD,8,False,,
0001767837,RMBI,2025-03-03,https://www.sec.gov/Archives/edgar/data/1767837/000176783725000005/0001767837-25-000005.txt,5.02,True,Tier-2,,,False,,
0001341318,LSBK,2025-05-02,https://www.sec.gov/Archives/edgar/data/1341318/000095017025014480/0000950170-25-014480.txt,5.02,True,Tier-2,,,False,,
0001840439,BMEA,2025-02-28,https://www.sec.gov/Archives/edgar/data/1840439/000119312525042468/0001193125-25-042468.txt,5.02,True,Tier-2,,,False,,
0001437226,MHH,2025-07-01,https://www.sec.gov/Archives/edgar/data/1437226/000119312525002850/0001193125-25-002850.txt,5.02,True,Tier-2,,,False,,
0000913277,CLAR,2025-01-31,https://www.sec.gov/Archives/edgar/data/913277/000110465925008180/0001104659-25-008180.txt,8.01,True,Tier-1,FUNDED_AWARD,2023.,False,,
0001512931,MRCC,2022-06-30,https://www.sec.gov/Archives/edgar/data/1512931/000151293124000098/0001512931-24-000098.txt,5.02,True,Tier-2,,,False,,
0001766140,UNCY,2025-07-01,https://www.sec.gov/Archives/edgar/data/1766140/000121390025001640/0001213900-25-001640.txt,8.01,True,Tier-1,FUNDED_AWARD,$1.00,False,,
0001906133,FGMC,2025-07-03,https://www.sec.gov/Archives/edgar/data/1906133/000147793225001546/0001477932-25-001546.txt,5.02;5.02,True,Tier-2,,,False,,
0001906133,FGMC,2025-04-03,https://www.sec.gov/Archives/edgar/data/1906133/000147793225001412/0001477932-25-001412.txt,8.01,False,NONE,,,True,WARRANTS,
0001171759,RRGB,2025-11-02,https://www.sec.gov/Archives/edgar/data/1171759/000095014225000317/0000950142-25-000317.txt,5.02,False,NONE,,,True,SHELF,
0001357874,DTIL,2025-07-03,https://www.sec.gov/Archives/edgar/data/1357874/000095017025035562/0000950170-25-035562.txt,5.02,True,Tier-2,,,False,,
0001357874,DTIL,2025-01-29,https://www.sec.gov/Archives/edgar/data/1357874/000095017025010209/0000950170-25-010209.txt,5.02,True,Tier-2,,,False,,
0001357874,DTIL,2025-08-01,https://www.sec.gov/Archives/edgar/data/1357874/000095017025003290/0000950170-25-003290.txt,2.02;2.02;8.01,False,NONE,,,True,ATM,
0001006837,VATE,2025-06-03,https://www.sec.gov/Archives/edgar/data/1006837/000100683725000007/0001006837-25-000007.txt,8.01,True,Tier-2,,,False,,
0001849380,ONMD,2024-11-08,https://www.sec.gov/Archives/edgar/data/1849380/000149315225008817/0001493152-25-008817.txt,5.02,False,NONE,,,True,WARRANTS;UNDERWRITTEN,
0001849380,ONMD,2024-08-30,https://www.sec.gov/Archives/edgar/data/1849380/000149315225005235/0001493152-25-005235.txt,5.02,False,NONE,,,True,WARRANTS,
0001173313,ABVC,2025-07-03,https://www.sec.gov/Archives/edgar/data/1173313/000121390025021713/0001213900-25-021713.txt,5.02,True,Tier-2,,,False,,
0001477845,ANVS,2024-09-12,https://www.sec.gov/Archives/edgar/data/1477845/000110465924126761/0001104659-24-126761.txt,5.02,True,Tier-2,,,False,,
0001795091,OSTX,2025-01-15,https://www.sec.gov/Archives/edgar/data/1795091/000121390025003886/0001213900-25-003886.txt,8.01,True,Tier-2,,,False,,
