CIK,Company,Ticker,Form,FilingDate,DateOfReport,AccessionNo,FilingURL,FilingUrlTxt,PeriodOfReport,AcceptanceDateTime,HomepageURL,ItemsPresent,ItemsNormalized,HasPressRelease,HasExhibits,PrimaryEx99Docs,PrimaryEx10Docs,HasXBRL,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001077183,NEOGENOMICS INC,NEO,8-K,2024-11-05,2024-11-01,0001077183-24-000153,https://www.sec.gov/Archives/edgar/data/1077183/000107718324000153/neo-20241101.htm,https://www.sec.gov/Archives/edgar/data/1077183/000107718324000153/neo-20241101.htm,2024-11-01,2024-11-05 07:14:34,https://www.sec.gov/Archives/edgar/data/1077183/0001077183-24-000153-index.html,Item 2.02; Item 5.02; Item 9.01,Item 2.02; Item 5.02; Item 9.01,True,True,a99-109302024earningsrelea.htm,,True,True,Tier-1,Financing,,True,convertible,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-09-19,2025-09-19,0001493152-25-014321,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm,2025-09-19,2025-09-19 17:20:09,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-014321-index.html,Item 8.01,Item 8.01,False,True,,,True,True,Tier-1,Financing,,True,offering,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-09-23,2025-09-22,0001493152-25-014657,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm,2025-09-22,2025-09-23 17:01:02,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-014657-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-08-01,2025-07-28,0001641172-25-021929,https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm,2025-07-28,2025-08-01 17:00:42,https://www.sec.gov/Archives/edgar/data/1576873/0001641172-25-021929-index.html,Item 1.02,Item 1.02,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-04-04,2025-04-01,0001641172-25-002693,https://www.sec.gov/Archives/edgar/data/1576873/000164117225002693/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000164117225002693/form8-k.htm,2025-04-01,2025-04-04 08:00:22,https://www.sec.gov/Archives/edgar/data/1576873/0001641172-25-002693-index.html,Item 1.01,Item 1.01,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-09-18,2025-09-18,0001493152-25-014076,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm,2025-09-18,2025-09-18 16:36:33,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-014076-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-05-19,2025-05-15,0001641172-25-011525,https://www.sec.gov/Archives/edgar/data/1576873/000164117225011525/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000164117225011525/form8-k.htm,2025-05-15,2025-05-19 17:25:53,https://www.sec.gov/Archives/edgar/data/1576873/0001641172-25-011525-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm; ex99-2.htm,,True,True,Tier-2,,,False,,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-02-19,2025-02-13,0001493152-25-007582,https://www.sec.gov/Archives/edgar/data/1576873/000149315225007582/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225007582/form8-k.htm,2025-02-13,2025-02-19 16:31:04,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-007582-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,ex99-1.htm; ex99-2.htm; ex99-3.htm,,True,True,Tier-2,,,False,,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2024-12-27,2024-12-26,0001493152-24-052201,https://www.sec.gov/Archives/edgar/data/1576873/000149315224052201/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315224052201/form8-k.htm,2024-12-26,2024-12-27 08:30:11,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-24-052201-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm,ex1-1.htm; ex10-1.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;atm;warrant;offering,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2024-12-23,2024-12-19,0001493152-24-051212,https://www.sec.gov/Archives/edgar/data/1576873/000149315224051212/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315224051212/form8-k.htm,2024-12-19,2024-12-23 08:35:30,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-24-051212-index.html,Item 9.01,Item 9.01,True,True,ex99-1.htm,ex1-1.htm; ex10-1.htm; ex10-2.htm,True,True,Tier-1,Financing,,True,registered_direct;spa;purchase_agreement;warrant;offering,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2024-12-20,2024-12-19,0001493152-24-050902,https://www.sec.gov/Archives/edgar/data/1576873/000149315224050902/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315224050902/form8-k.htm,2024-12-19,2024-12-20 09:18:25,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-24-050902-index.html,Item 1.01,Item 1.01,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2024-12-18,2024-12-16,0001493152-24-050634,https://www.sec.gov/Archives/edgar/data/1576873/000149315224050634/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315224050634/form8-k.htm,2024-12-16,2024-12-18 17:00:22,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-24-050634-index.html,Item 1.01; Item 8.01,Item 1.01; Item 8.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2024-11-27,2024-11-26,0001493152-24-048035,https://www.sec.gov/Archives/edgar/data/1576873/000149315224048035/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315224048035/form8-k.htm,2024-11-26,2024-11-27 17:00:19,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-24-048035-index.html,Item 1.01; Item 2.03; Item 3.02,Item 1.01; Item 2.03; Item 3.02,False,True,,,True,True,Tier-1,Financing,,True,spa;purchase_agreement;convertible,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2024-11-27,2024-11-21,0001493152-24-048039,https://www.sec.gov/Archives/edgar/data/1576873/000149315224048039/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315224048039/form8-k.htm,2024-11-21,2024-11-27 17:00:21,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-24-048039-index.html,Item 5.02; Item 9.01,Item 5.02; Item 9.01,False,True,,ex10-1.htm; ex10-2.htm; ex10-3.htm; ex10-4.htm,True,True,Tier-1,Financing,,True,warrant,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2024-11-15,2024-11-13,0001493152-24-046181,https://www.sec.gov/Archives/edgar/data/1576873/000149315224046181/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315224046181/form8-k.htm,2024-11-13,2024-11-15 08:30:40,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-24-046181-index.html,Item 1.01; Item 2.03; Item 3.02,Item 1.01; Item 2.03; Item 3.02,False,True,,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2024-11-14,2024-11-13,0001493152-24-045758,https://www.sec.gov/Archives/edgar/data/1576873/000149315224045758/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315224045758/form8-k.htm,2024-11-13,2024-11-14 15:45:43,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-24-045758-index.html,Item 5.07; Item 7.01; Item 9.01,Item 5.07; Item 7.01; Item 9.01,True,True,ex99-1.htm,,True,True,Tier-2,,,False,,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-09-08,2025-09-05,0001749723-25-000125,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm,2025-09-05,2025-09-05 19:52:21,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000125-index.html,Item 9.01,Item 9.01,True,True,nfe-06302025x8xkex991.htm,,True,True,Tier-1,Financing,,True,convertible,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-08-22,2025-08-19,0001749723-25-000117,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm,2025-08-19,2025-08-22 16:41:56,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000117-index.html,Item 3.01; Item 7.01,Item 3.01; Item 7.01,True,True,newfortressenergydisclos.htm,,True,True,Tier-2,,,False,,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-05-27,2025-05-20,0001749723-25-000076,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm,2025-05-20,2025-05-27 17:12:15,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000076-index.html,Item 3.01; Item 7.01,Item 3.01; Item 7.01,True,True,newfortressenergydisclos.htm,,True,True,Tier-2,,,False,,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-05-21,2025-05-14,0001749723-25-000073,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm,2025-05-14,2025-05-20 20:32:08,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000073-index.html,Item 2.01,Item 2.01,False,True,draft-projectmarlinxprofor.htm,,True,True,Tier-1,Financing,,True,purchase_agreement,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-06-18,2025-06-18,0001749723-25-000081,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm,2025-06-18,2025-06-18 17:16:38,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000081-index.html,Item 2.02; Item 9.01,Item 2.02; Item 9.01,True,True,nfe-20250331x10qmda.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;convertible;warrant,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-03-27,2025-03-26,0001749723-25-000032,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm,2025-03-26,2025-03-27 08:46:19,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000032-index.html,Item 7.01,Item 7.01,True,True,newfortressenergyannounc.htm,projectmarlin-equityandass.htm,True,True,Tier-1,Financing,,True,purchase_agreement,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-05-14,2025-05-14,0001749723-25-000064,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm,2025-05-14,2025-05-14 16:06:01,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000064-index.html,Item 9.01,Item 9.01,True,True,nfe-03312025x8xkex991.htm,,True,True,Tier-1,Financing,,True,convertible,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-02-14,2025-02-14,0001749723-25-000011,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm,2025-02-14,2025-02-14 16:13:16,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000011-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,subscription_agreement,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-03-03,2025-03-03,0001749723-25-000015,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm,2025-03-03,2025-03-03 16:22:23,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000015-index.html,Item 9.01,Item 9.01,True,True,nfe-12312024x8xkex991.htm,,True,True,Tier-1,Financing,,True,offering,
0001576873,AMERICAN BATTERY TECHNOLOGY Co,ABAT,8-K,2025-10-16,2025-10-16,0001493152-25-018287,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm,2025-10-16,2025-10-16 14:58:14,https://www.sec.gov/Archives/edgar/data/1576873/0001493152-25-018287-index.html,Item 8.01,Item 8.01,True,True,ex96-1.htm; ex99-1.htm,ex23-1.htm; ex23-2.htm; ex23-3.htm,True,True,Tier-1,Financing,,True,warrant,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-01-28,2025-01-28,0001749723-25-000006,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm,2025-01-28,2025-01-28 12:53:46,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000006-index.html,Item 2.02; Item 7.01; Item 9.01,Item 2.02; Item 7.01; Item 9.01,True,True,tlbpresentation_vfwebsit.htm,,True,True,Tier-2,,,False,,
0001749723,New Fortress Energy Inc.,NFE,8-K,2025-01-10,2025-01-06,0001749723-25-000004,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm,2025-01-06,2025-01-10 16:31:32,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-25-000004-index.html,Item 3.02; Item 9.01,Item 3.02; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,convertible,
0001749723,New Fortress Energy Inc.,NFE,8-K,2024-12-11,2024-12-05,0001749723-24-000125,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm,2024-12-05,2024-12-11 16:33:53,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-24-000125-index.html,Item 1.01; Item 2.03; Item 3.02; Item 9.01,Item 1.01; Item 2.03; Item 3.02; Item 9.01,False,True,,,True,True,Tier-1,Financing,,True,subscription_agreement,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-10-16,2025-10-16,0000950142-25-002818,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,2025-10-16,2025-10-16 09:10:44,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,eh250692721_ex9901.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0001749723,New Fortress Energy Inc.,NFE,8-K,2024-11-07,2024-11-07,0001749723-24-000109,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000109/nfe-20241107.htm,https://www.sec.gov/Archives/edgar/data/1749723/000174972324000109/nfe-20241107.htm,2024-11-07,2024-11-07 07:23:06,https://www.sec.gov/Archives/edgar/data/1749723/0001749723-24-000109-index.html,Item 9.01,Item 9.01,True,True,nfe-09302024x8xkex991.htm,,True,True,Tier-2,,,False,,
0002080019,GigCapital8 Corp.,GIW,8-K,2025-10-23,2025-10-23,0001193125-25-248776,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,2025-10-23,2025-10-23 16:15:49,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-248776-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,giwwu-ex99_1.htm,,True,True,Tier-1,Financing,,True,warrant;offering,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-09-04,2025-08-28,0001213900-25-084538,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm,2025-08-28,2025-09-04 16:33:43,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-084538-index.html,Item 8.01; Item 9.01,Item 8.01; Item 9.01,True,True,ea025554701ex99-1_m3brigade6.htm,,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002073928,M3-Brigade Acquisition VI Corp.,MBVI,8-K,2025-09-02,2025-08-26,0001213900-25-083405,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm,2025-08-26,2025-09-02 16:31:28,https://www.sec.gov/Archives/edgar/data/2073928/0001213900-25-083405-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea025543001ex99-1_m3brig6.htm; ea025543001ex99-2_m3brig6.htm,ea025543001ex1-1_m3brig6.htm; ea025543001ex10-1_m3brig6.htm; ea025543001ex10-2_m3brig6.htm; ea025543001ex10-3_m3brig6.htm; ea025543001ex10-4_m3brig6.htm; ea025543001ex10-5_m3brig6.htm; ea025543001ex10-6_m3brig6.htm; ea025543001ex10-7_m3brig6.htm; ea025543001ex10-8_m3brig6.htm; ea025543001ex10-9_m3brig6.htm; ea025543001ex10-10_m3brig6.htm; ea025543001ex10-11_m3brig6.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002080019,GigCapital8 Corp.,GIW,8-K,2025-10-14,2025-10-07,0001193125-25-239036,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm,2025-10-07,2025-10-14 16:15:32,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-239036-index.html,Item 5.02; Item 8.01; Item 9.01,Item 5.02; Item 8.01; Item 9.01,True,True,d71695dex991.htm,,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;offering,
0002073340,Talon Capital Corp.,TLNC,8-K,2025-09-16,2025-09-10,0001213900-25-088251,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,2025-09-10,2025-09-16 17:20:12,https://www.sec.gov/Archives/edgar/data/2073340/0001213900-25-088251-index.html,Item 1.01; Item 8.01; Item 9.01,Item 1.01; Item 8.01; Item 9.01,True,True,ea025733001ex99-1_talon.htm,ea025733001ex10-1_talon.htm,True,True,Tier-1,Financing,,True,underwriting_agreement;convertible;warrant;offering,
0002073340,Talon Capital Corp.,TLNC,8-K,2025-09-12,2025-09-08,0001213900-25-087276,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm,2025-09-08,2025-09-12 17:08:00,https://www.sec.gov/Archives/edgar/data/2073340/0001213900-25-087276-index.html,Item 1.01; Item 3.02; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 8.01; Item 9.01,True,True,ea025690003ex99-1_talon.htm; ea025690003ex99-2_talon.htm,ea025690003ex1-1_talon.htm; ea025690003ex10-1_talon.htm; ea025690003ex10-2_talon.htm; ea025690003ex10-3_talon.htm; ea025690003ex10-4_talon.htm; ea025690003ex10-5_talon.htm; ea025690003ex10-6_talon.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;warrant;offering,
0002080019,GigCapital8 Corp.,GIW,8-K,2025-10-09,2025-10-03,0001193125-25-235847,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm,2025-10-03,2025-10-09 16:10:55,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-235847-index.html,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01,True,True,d87287dex991.htm; d87287dex992.htm,d87287dex11.htm; d87287dex101.htm; d87287dex102.htm; d87287dex103.htm; d87287dex104.htm; d87287dex105.htm; d87287dex106.htm; d87287dex107.htm; d87287dex108.htm; d87287dex109.htm; d87287dex1010.htm; d87287dex1011.htm; d87287dex1012.htm; d87287dex1013.htm; d87287dex1014.htm,True,True,Tier-1,Financing,,True,purchase_agreement;underwriting_agreement;subscription_agreement;offering,
