CIK,Ticker,FilingDate,FilingURL,ItemsPresent,IsCatalyst,CatalystType,Tier1Type,Tier1Trigger,IsDilution,DilutionTags,IgnoreReason
0001847064,PSQH,2024-11-01,https://www.sec.gov/Archives/edgar/data/1847064/000121390024093551/0001213900-24-093551.txt,5.02,False,NONE,,,True,ATM;WARRANTS;SHELF;UNDERWRITTEN,Non-binding LOI
0001388320,ATNM,2024-11-27,https://www.sec.gov/Archives/edgar/data/1388320/000121390024103498/0001213900-24-103498.txt,5.02,True,Tier-2,,,False,,
0001915380,DMYY,2025-02-27,https://www.sec.gov/Archives/edgar/data/1915380/000119312525039326/0001193125-25-039326.txt,8.01,False,NONE,,,True,WARRANTS;UNDERWRITTEN,Non-binding LOI
0001915380,DMYY,2025-01-29,https://www.sec.gov/Archives/edgar/data/1915380/000119312525015835/0001193125-25-015835.txt,8.01,False,NONE,,,True,ATM;WARRANTS,
0001915380,DMYY,2024-12-27,https://www.sec.gov/Archives/edgar/data/1915380/000119312524285990/0001193125-24-285990.txt,8.01,False,NONE,,,True,WARRANTS,
0001915380,DMYY,2024-12-02,https://www.sec.gov/Archives/edgar/data/1915380/000119312524269024/0001193125-24-269024.txt,8.01,False,NONE,,,True,WARRANTS,Non-binding LOI
0001915380,DMYY,2024-10-29,https://www.sec.gov/Archives/edgar/data/1915380/000119312524246626/0001193125-24-246626.txt,8.01,False,NONE,,,True,WARRANTS,
0001665300,PHUN,2025-03-06,https://www.sec.gov/Archives/edgar/data/1665300/000095017025034700/0000950170-25-034700.txt,8.01,False,NONE,,,True,SHELF,
0001665300,PHUN,2024-11-04,https://www.sec.gov/Archives/edgar/data/1665300/000095017024120271/0000950170-24-120271.txt,5.02,True,Tier-2,,,False,,
0001720893,BTAI,2025-03-03,https://www.sec.gov/Archives/edgar/data/1720893/000110465925019531/0001104659-25-019531.txt,8.01,False,NONE,,,True,ATM,
0001720893,BTAI,2025-01-16,https://www.sec.gov/Archives/edgar/data/1720893/000110465925003950/0001104659-25-003950.txt,5.02,True,Tier-2,,,False,,
0001288855,OPHC,2025-01-29,https://www.sec.gov/Archives/edgar/data/1288855/000149315225004091/0001493152-25-004091.txt,5.02;9.01,False,NONE,,,True,SHELF,
0001328792,TPCS,2025-03-13,https://www.sec.gov/Archives/edgar/data/1328792/000110465925023449/0001104659-25-023449.txt,5.02,True,Tier-2,,,False,,
0001328792,TPCS,2025-01-21,https://www.sec.gov/Archives/edgar/data/1328792/000110465925004889/0001104659-25-004889.txt,5.02,True,Tier-2,,,False,,
0000008504,UAVS,2024-10-21,https://www.sec.gov/Archives/edgar/data/8504/000149315224041752/0001493152-24-041752.txt,5.02,True,Tier-2,,,False,,
0001971532,TELO,2025-02-25,https://www.sec.gov/Archives/edgar/data/1971532/000149315225008195/0001493152-25-008195.txt,8.01,True,Tier-1,FUNDED_AWARD,2m,False,,
0001971532,TELO,2025-02-20,https://www.sec.gov/Archives/edgar/data/1971532/000149315225007698/0001493152-25-007698.txt,8.01,False,NONE,,,True,ATM,
0001971532,TELO,2025-02-18,https://www.sec.gov/Archives/edgar/data/1971532/000149315225007080/0001493152-25-007080.txt,8.01,False,NONE,,,True,ATM,Non-binding LOI
0001971532,TELO,2025-01-28,https://www.sec.gov/Archives/edgar/data/1971532/000149315225003909/0001493152-25-003909.txt,8.01,False,NONE,,,True,ATM,Non-binding LOI
0001971532,TELO,2025-01-07,https://www.sec.gov/Archives/edgar/data/1971532/000149315225001112/0001493152-25-001112.txt,8.01,False,NONE,,,False,,Non-binding LOI
0001971532,TELO,2024-12-23,https://www.sec.gov/Archives/edgar/data/1971532/000149315224051191/0001493152-24-051191.txt,8.01,False,NONE,,,True,ATM;PIPE;SHELF,
0001971532,TELO,2024-12-11,https://www.sec.gov/Archives/edgar/data/1971532/000149315224049630/0001493152-24-049630.txt,3.02;8.01;3.02;8.01,False,NONE,,,True,WARRANTS,
0001971532,TELO,2024-12-02,https://www.sec.gov/Archives/edgar/data/1971532/000149315224048285/0001493152-24-048285.txt,8.01,False,NONE,,,True,ATM;UNDERWRITTEN,
0001971532,TELO,2024-11-21,https://www.sec.gov/Archives/edgar/data/1971532/000149315224047145/0001493152-24-047145.txt,5.02,False,NONE,,,True,UNDERWRITTEN,
0001971532,TELO,2024-11-20,https://www.sec.gov/Archives/edgar/data/1971532/000149315224046982/0001493152-24-046982.txt,8.01,False,NONE,,,True,ATM,
0001943802,FSEA,2025-01-31,https://www.sec.gov/Archives/edgar/data/1943802/000094337425000036/0000943374-25-000036.txt,5.02,True,Tier-2,,,False,,
0001819438,GWH,2024-11-05,https://www.sec.gov/Archives/edgar/data/1819438/000162828024045278/0001628280-24-045278.txt,1.01;1.01,True,Tier-2,,,False,,
0001703647,KRRO,2025-02-11,https://www.sec.gov/Archives/edgar/data/1703647/000119312525024305/0001193125-25-024305.txt,5.02,False,NONE,,,False,,Non-binding LOI
0001841761,GROV,2025-02-18,https://www.sec.gov/Archives/edgar/data/1841761/000162828025006045/0001628280-25-006045.txt,5.02;9.01,True,Tier-2,,,False,,
0001841761,GROV,2025-01-13,https://www.sec.gov/Archives/edgar/data/1841761/000162828025001344/0001628280-25-001344.txt,5.02;9.01,True,Tier-2,,,False,,
0001841761,GROV,2024-12-26,https://www.sec.gov/Archives/edgar/data/1841761/000162828024052428/0001628280-24-052428.txt,5.02;9.01,False,NONE,,,False,,Non-binding LOI
0000823277,CHSCN,2025-01-07,https://www.sec.gov/Archives/edgar/data/823277/000082327725000003/0000823277-25-000003.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.50,False,,
0000823277,CHSCN,2024-11-05,https://www.sec.gov/Archives/edgar/data/823277/000082327724000042/0000823277-24-000042.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.50,False,,
0001673481,TDACU,2024-11-29,https://www.sec.gov/Archives/edgar/data/1673481/000149315224048080/0001493152-24-048080.txt,1.01,False,NONE,,,True,ATM;WARRANTS,
0001630805,BWSN,2024-12-12,https://www.sec.gov/Archives/edgar/data/1630805/000110465924127802/0001104659-24-127802.txt,8.01,False,NONE,,,True,NOTES;UNDERWRITTEN,
0001682220,SCCF,2025-02-25,https://www.sec.gov/Archives/edgar/data/1682220/000110465925016936/0001104659-25-016936.txt,8.01,False,NONE,,,False,,Non-binding LOI
0001682220,SCCF,2024-12-02,https://www.sec.gov/Archives/edgar/data/1682220/000110465924124581/0001104659-24-124581.txt,8.01,True,Tier-1,FUNDED_AWARD,$0.484375,False,,
0001682220,SCCF,2024-10-28,https://www.sec.gov/Archives/edgar/data/1682220/000110465924111807/0001104659-24-111807.txt,8.01,True,Tier-1,FUNDED_AWARD,"$5,802,959.45",False,,
