Ticker,Company,CIK,Sector,Industry,Venue,Price,MarketCap,ADV20,RunwayQuarters,Runway (qtrs),DilutionScore,CatalystScore,GovernanceScore,InsiderScore,BiotechPeerRead,SubscoresEvidencedCount,Materiality,ConvictionScore,PrimaryCatalystDate,PrimaryCatalystType,PrimaryCatalystTier,PrimaryCatalystURL,RunwayEvidencePrimary,DilutionEvidencePrimary,CatalystEvidencePrimary,PrimarySource,SecondarySource,Status,ValidationStatus
AISP,"Airship AI Holdings, Inc.",1842566,Technology,Software - Infrastructure,NASDAQ,3.56,109566839.0,993816.95,1.28,1.28,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2024-11-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013300/airsp_424b3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425003986/airsp_424b3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425001093/airsp_424b3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495424014837/airsp_424b3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495424014707/airsp_424b3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425004574/airsp_424b5.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425012293/airsp_s3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425002555/airsp_s3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425000687/airsp_s3.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm,,Validated,Validated
BEEM,Beam Global,1398805,Energy,Solar,NASDAQ,1.8,28345133.0,547560.85,0.5,0.5,High,Tier-1: ContractAward,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-04-11,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1398805/000168316825002464/beam_8k.htm,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035215/beem20250630_10q.htm,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035236/beem20251114_424b5.htm;https://www.sec.gov/Archives/edgar/data/1398805/000168316825002487/beam_424b5.htm,https://www.sec.gov/Archives/edgar/data/1398805/000168316825002464/beam_8k.htm,https://www.sec.gov/Archives/edgar/data/1398805/000168316825002464/beam_8k.htm,,Validated,Validated
RPTX,Repare Therapeutics Inc.,1808158,Healthcare,Biotechnology,NASDAQ,2.135,91759364.0,1170638.55,1.7,1.7,High,Tier-1: ATM,OK,Strong,"Y_POS:PEER=ACRV, EVENT=ATM, DATE=2025-11-13",5,PASS - Tier1 catalyst,High,2025-03-31,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1808158/000119312525068880/d923441d8k.htm,https://www.sec.gov/Archives/edgar/data/1808158/000119312525283336/rptx-20250930.htm,https://www.sec.gov/Archives/edgar/data/1808158/000119312524252708/d876038d424b5.htm;https://www.sec.gov/Archives/edgar/data/1808158/000119312525044105/d889324ds8.htm,https://www.sec.gov/Archives/edgar/data/1808158/000119312525068880/d923441d8k.htm,https://www.sec.gov/Archives/edgar/data/1808158/000119312525068880/d923441d8k.htm,,Validated,Validated
AIRO,"AIRO Group Holdings, Inc. Common Stock",1927958,Industrials,Aerospace & Defense,NASDAQ,8.205,256843336.0,802003.75,2.29,2.29,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-06-16,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000149315225023461/form10-q.htm,https://www.sec.gov/Archives/edgar/data/1927958/000149315225013119/form424b4.htm;https://www.sec.gov/Archives/edgar/data/1927958/000164117225015147/form424b4.htm;https://www.sec.gov/Archives/edgar/data/1927958/000164117225015306/forms-8.htm,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000164117225015243/form8-k.htm,,Validated,Validated
CVU,"CPI Aerostructures, Inc.",889348,Industrials,Aerospace & Defense,AMEX,2.76,35964851.0,245033.2,0.18,0.18,High,Tier-1: ContractAward,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-03-31,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/889348/000199937125003535/cvu-8k_033125.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125017728/cpi-10q_093025.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125009355/cpi-s8_071725.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125003535/cvu-8k_033125.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125003535/cvu-8k_033125.htm,,Validated,Validated
TELA,"TELA Bio, Inc.",1561921,Healthcare,Medical - Devices,NASDAQ,1.11,44750922.0,347053.3,1.27,1.27,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-03-20,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026142/tm259858d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112476/tela-20250930x10q.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112577/tm2530987-2_424b5.htm;https://www.sec.gov/Archives/edgar/data/1561921/000110465925111400/tm2530987-1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1561921/000110465925076232/tm2522741d1_s8.htm;https://www.sec.gov/Archives/edgar/data/1561921/000110465925026691/tm259851d1_s8.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026142/tm259858d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925026142/tm259858d1_8k.htm,,Validated,Validated
ACRV,"Acrivon Therapeutics, Inc. Common Stock",1781174,Healthcare,Biotechnology,NASDAQ,2.415,76205629.0,1297401.75,0.73,0.73,High,Tier-1: ATM,OK,Strong,"Y_POS:PEER=ADVM, EVENT=ATM, DATE=2025-09-22",5,PASS - Tier1 catalyst,High,2024-11-13,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280215/acrv-20250930.htm,https://www.sec.gov/Archives/edgar/data/1781174/000119312525119914/d901324ds8.htm;https://www.sec.gov/Archives/edgar/data/1781174/000119312525066369/d945264ds8.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,,Validated,Validated
VANI,"Vivani Medical, Inc.",1266806,Healthcare,Medical - Devices,NASDAQ,1.34,79164868.0,223778.1,0.15,0.15,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-06-17,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1266806/000175392625000966/vani-20250617.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001770/vani-20250930.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001653/MainDocument.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625000966/vani-20250617.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625000966/vani-20250617.htm,,Validated,Validated
FFAI,Faraday Future Intelligent Electric Inc.,1805521,Consumer Cyclical,Auto - Manufacturers,NASDAQ,1.06,97217142.0,6589773.2,0.79,0.79,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-09-01,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1805521/000121390025082869/ea0255479-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000162828025053577/ffie-20250930.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025088180/ea0257410-424b3_faraday.htm;https://www.sec.gov/Archives/edgar/data/1805521/000121390025046411/ea0242874-424b3_faraday.htm;https://www.sec.gov/Archives/edgar/data/1805521/000121390024104090/ea0222818-424b3_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025082869/ea0255479-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025082869/ea0255479-8k_faraday.htm,,Validated,Validated
FATE,"Fate Therapeutics, Inc.",1434316,Healthcare,Biotechnology,NASDAQ,1.035,119359107.0,1576257.7,0.49,0.49,High,Tier-1: ATM,OK,Strong,"Y_POS:PEER=ACRV, EVENT=ATM, DATE=2025-11-13",5,PASS - Tier1 catalyst,High,2024-11-12,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000095017024125307/fate-20241112.htm,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279096/fate-20250930.htm,https://www.sec.gov/Archives/edgar/data/1434316/000119312525243708/d40313ds8.htm;https://www.sec.gov/Archives/edgar/data/1434316/000119312525134875/d50939ds8.htm,https://www.sec.gov/Archives/edgar/data/1434316/000095017024125307/fate-20241112.htm,https://www.sec.gov/Archives/edgar/data/1434316/000095017024125307/fate-20241112.htm,,Validated,Validated
DFDV,DeFi Development Corp.,1805526,Technology,Software - Infrastructure,NASDAQ,6.57,137924996.0,1672652.1,1.25,1.25,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-07-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1805526/000121390025066735/ea0249934-8ka_defi.htm,https://www.sec.gov/Archives/edgar/data/1805526/000119312525286660/dfdv-20250930.htm,https://www.sec.gov/Archives/edgar/data/1805526/000121390025111783/ea0266101-424b3_defi.htm;https://www.sec.gov/Archives/edgar/data/1805526/000121390025105278/ea0263533-424b3_defi.htm;https://www.sec.gov/Archives/edgar/data/1805526/000121390025057232/ea0245660-03.htm;https://www.sec.gov/Archives/edgar/data/1805526/000121390025056952/ea0246637-424b3_defi.htm;https://www.sec.gov/Archives/edgar/data/1805526/000121390025039900/ea0240846-424b5_defi.htm;https://www.sec.gov/Archives/edgar/data/1805526/000121390025031762/ea0238111-424b5_janover.htm;https://www.sec.gov/Archives/edgar/data/1805526/000121390025035609/ea0239372-s3_defi.htm;https://www.sec.gov/Archives/edgar/data/1805526/000121390025046229/ea0241653-s3a1_defi.htm;https://www.sec.gov/Archives/edgar/data/1805526/000121390025085642/ea0256320-s8_defi.htm;https://www.sec.gov/Archives/edgar/data/1805526/000121390025082859/ea0255236-s8_defi.htm,https://www.sec.gov/Archives/edgar/data/1805526/000121390025066735/ea0249934-8ka_defi.htm,https://www.sec.gov/Archives/edgar/data/1805526/000121390025066735/ea0249934-8ka_defi.htm,,Validated,Validated
ELTX,"Elicio Therapeutics, Inc.",1601485,Healthcare,Biotechnology,NASDAQ,8.975,154896408.0,107824.2,0.68,0.68,High,Tier-1: ATM,OK,Strong,"Y_POS:PEER=ACRV, EVENT=ATM, DATE=2025-11-13",5,PASS - Tier1 catalyst,High,2025-03-21,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000022/angn-20250321.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000124/angn-20250930.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148524000087/eltx-11222024form424b3.htm;https://www.sec.gov/Archives/edgar/data/1601485/000119312525016368/d932419d424b5.htm;https://www.sec.gov/Archives/edgar/data/1601485/000162828025052119/elicio-resalesx3.htm;https://www.sec.gov/Archives/edgar/data/1601485/000160148524000078/eltx-11122024formsx3gkcc.htm;https://www.sec.gov/Archives/edgar/data/1601485/000160148525000051/elicios-8march2025.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000022/angn-20250321.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000022/angn-20250321.htm,,Validated,Validated
SMHI,SEACOR Marine Holdings Inc.,1690334,Industrials,Marine Shipping,NYSE,7.055,190317507.0,110741.0,3.76,3.76,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-02-26,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000095017025029468/smhi-20250226.htm,https://www.sec.gov/Archives/edgar/data/1690334/000119312525256420/smhi-20250930.htm,https://www.sec.gov/Archives/edgar/data/1690334/000119312525033473/d928236d424b5.htm;https://www.sec.gov/Archives/edgar/data/1690334/000119312525033470/d928236d424b5.htm;https://www.sec.gov/Archives/edgar/data/1690334/000119312525022780/d928236ds3.htm;https://www.sec.gov/Archives/edgar/data/1690334/000119312525134196/d943319ds8.htm,https://www.sec.gov/Archives/edgar/data/1690334/000095017025029468/smhi-20250226.htm,https://www.sec.gov/Archives/edgar/data/1690334/000095017025029468/smhi-20250226.htm,,Validated,Validated
OWLT,"Owlet, Inc.",1816708,Healthcare,Medical - Devices,NYSE,12.94,207056615.0,233535.3,2.3,2.3,High,Tier-1: ATM,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-03-04,ATM,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000062/owlt-20250930.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025015465/owlet-final424b3.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025045936/owlet-final424b5.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025045737/owlet-424b5.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025053580/owlets-32025x11x13.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025012065/owlets-3march2025.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025052389/owlt-sx82025x11x13.htm;https://www.sec.gov/Archives/edgar/data/1816708/000162828025012182/owlt-sx82025x03x11.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,https://www.sec.gov/Archives/edgar/data/1816708/000162828025009814/owlt-20250304.htm,,Validated,Validated
REKR,"Rekor Systems, Inc.",1697851,Technology,Software - Infrastructure,NASDAQ,1.695,214739206.0,3567609.5,0.15,0.15,High,Tier-1: ContractAward,OK,Strong,N:NonBiotech,5,PASS - Tier1 catalyst,High,2025-05-14,ContractAward,Tier-1,https://www.sec.gov/Archives/edgar/data/1697851/000143774925016845/rekr20250513_8k.htm,https://www.sec.gov/Archives/edgar/data/1697851/000143774925034814/rekr20250930_10q.htm,https://www.sec.gov/Archives/edgar/data/1697851/000119312525023160/d848241d424b5.htm,https://www.sec.gov/Archives/edgar/data/1697851/000143774925016845/rekr20250513_8k.htm,https://www.sec.gov/Archives/edgar/data/1697851/000143774925016845/rekr20250513_8k.htm,,Validated,Validated
