Ticker,Company,CIK,Sector,Industry,Venue,Price,MarketCap,ADV20,Runway (qtrs),RunwayQuarters,RunwayEvidencePrimary,DilutionScore,DilutionEvidencePrimary,CatalystScore,CatalystEvidencePrimary,GovernanceScore,InsiderScore,BiotechPeerRead,SubscoresEvidencedCount,Materiality,ConvictionScore,PrimaryCatalystDate,PrimaryCatalystType,PrimarySource,SecondarySource,Status,ValidationStatus
PZG,Paramount Gold Nevada Corp.,1629210,Basic Materials,Gold,AMEX,1.21,94813664.0,637120.3,3.85,3.85,https://www.sec.gov/Archives/edgar/data/1629210/000119312525281737/pzg-20250930.htm,High,https://www.sec.gov/Archives/edgar/data/1629210/000119312525289799/d12183d424b5.htm;https://www.sec.gov/Archives/edgar/data/1629210/000119312525249984/pzg-20251024.htm,Tier-1: FDA,https://www.sec.gov/Archives/edgar/data/1629210/000119312525110136/d795551d8k.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-04-30,FDA,https://www.sec.gov/Archives/edgar/data/1629210/000119312525281737/pzg-20250930.htm,nan,Validated,Validated
RDZN,"Roadzen, Inc.",1868640,Technology,Software - Application,NASDAQ,1.74,127800327.0,330378.5,0.55,0.55,https://www.sec.gov/Archives/edgar/data/1868640/000149315225022583/form10-q.htm,High,https://www.sec.gov/Archives/edgar/data/1868640/000149315225025352/forms-8.htm;https://www.sec.gov/Archives/edgar/data/1868640/000149315225025351/forms-3.htm;https://www.sec.gov/Archives/edgar/data/1868640/000149315225024500/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1868640/000164117225021292/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1868640/000164117225002154/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1868640/000149315225007727/forms-3a.htm;https://www.sec.gov/Archives/edgar/data/1868640/000149315225004906/forms-3.htm;https://www.sec.gov/Archives/edgar/data/1868640/000149315225000187/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1868640/000149315224050286/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1868640/000149315224050044/form424b5.htm;https://www.sec.gov/Archives/edgar/data/1868640/000149315224043376/forms-3.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1868640/000095017024126333/rdzn-20241113.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-11-13,ATM,https://www.sec.gov/Archives/edgar/data/1868640/000149315225022583/form10-q.htm,nan,Validated,Validated
PLBY,"Playboy, Inc.",1803914,Consumer Cyclical,Leisure,NASDAQ,1.92,179264999.0,569466.65,19.93,19.93,https://www.sec.gov/Archives/edgar/data/1803914/000162828025051637/ply-20250930.htm,High,https://www.sec.gov/Archives/edgar/data/1803914/000162828025037255/plby424b5.htm;https://www.sec.gov/Archives/edgar/data/1803914/000162828025035353/plbyforms-3july2025.htm;https://www.sec.gov/Archives/edgar/data/1803914/000180391425000045/plbyforms-8x2025.htm;https://www.sec.gov/Archives/edgar/data/1803914/000162828025004908/plby-424b3.htm;https://www.sec.gov/Archives/edgar/data/1803914/000162828025003318/plby-sx3.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1803914/000180391424000090/ply-20241030.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-10-30,ATM,https://www.sec.gov/Archives/edgar/data/1803914/000162828025051637/ply-20250930.htm,nan,Validated,Validated
XTIA,"XTI Aerospace, Inc.",1529113,Industrials,Aerospace & Defense,NASDAQ,1.63,27971126.0,1560124.45,1.06,1.06,https://www.sec.gov/Archives/edgar/data/1529113/000121390025112615/ea0263034-10q_xtiaero.htm,High,https://www.sec.gov/Archives/edgar/data/1529113/000121390025087270/ea0257256-424b5_xtiaeros.htm;https://www.sec.gov/Archives/edgar/data/1529113/000121390025086906/ea0256327-424b5_xtiaeros.htm;https://www.sec.gov/Archives/edgar/data/1529113/000121390025070681/ea0250928-s3_xtiaero.htm;https://www.sec.gov/Archives/edgar/data/1529113/000121390025057901/ea0246972-424b4_xtiaero.htm;https://www.sec.gov/Archives/edgar/data/1529113/000121390025037074/ea0240030-424b3_xtiaero.htm;https://www.sec.gov/Archives/edgar/data/1529113/000101376225004458/ea0236241-424b5_xtiaeros.htm;https://www.sec.gov/Archives/edgar/data/1529113/000101376225003480/ea0235949-424b5_xtiaeros.htm;https://www.sec.gov/Archives/edgar/data/1529113/000121390025014322/ea0230405-s8_xtiaero.htm;https://www.sec.gov/Archives/edgar/data/1529113/000121390025002375/ea0227271-424b5_xtiaero.htm,Tier-1: ContractAward,https://www.sec.gov/Archives/edgar/data/1529113/000121390024091993/ea0219127-8k_xtiaero.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-10-28,ContractAward,https://www.sec.gov/Archives/edgar/data/1529113/000121390025112615/ea0263034-10q_xtiaero.htm,nan,Validated,Validated
TVRD,"Tvardi Therapeutics, Inc.",1742947,Healthcare,Biotechnology,NASDAQ,4.12,38651121.0,154675.65,1.2,1.2,https://www.sec.gov/Archives/edgar/data/1346830/000110465925111289/tvrd-20250930x10q.htm,High,https://www.sec.gov/Archives/edgar/data/1346830/000110465925111336/tm2531079d2_424b3.htm;https://www.sec.gov/Archives/edgar/data/1346830/000110465925100898/tm2515908d6_s8.htm;https://www.sec.gov/Archives/edgar/data/1346830/000110465925014310/tm2430195-17_424b3.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1346830/000110465924129596/tm2431150d1_8k.htm,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2024-12-17,ATM,https://www.sec.gov/Archives/edgar/data/1346830/000110465925111289/tvrd-20250930x10q.htm,nan,Validated,Validated
CYPH,Cypherpunk Technologies Inc.,1509745,Healthcare,Biotechnology,NASDAQ,1.53,86677315.0,67582507.9,0.26,0.26,https://www.sec.gov/Archives/edgar/data/1509745/000110465925109827/tmb-20250930x10q.htm,High,https://www.sec.gov/Archives/edgar/data/1509745/000110465925109899/tm2530617-1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1509745/000110465925028282/tm2510101d1_s8.htm;https://www.sec.gov/Archives/edgar/data/1509745/000110465924114816/tm2427556d1_s8.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1509745/000110465924117217/tm2428221d1_8k.htm,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2024-11-13,ATM,https://www.sec.gov/Archives/edgar/data/1509745/000110465925109827/tmb-20250930x10q.htm,nan,Validated,Validated
FLUX,"Flux Power Holdings, Inc.",1083743,Industrials,Electrical Equipment & Parts,NASDAQ,1.68,28148091.0,906504.55,0.13,0.13,https://www.sec.gov/Archives/edgar/data/1083743/000149315225004175/form10-k.htm,High,https://www.sec.gov/Archives/edgar/data/1083743/000149315225023909/form424b3.htm;https://www.sec.gov/Archives/edgar/data/1083743/000149315225022396/form424b3.htm;https://www.sec.gov/Archives/edgar/data/1083743/000149315225021964/form424b3.htm;https://www.sec.gov/Archives/edgar/data/1083743/000149315225020510/form424b4.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1083743/000149315224046322/form8-k.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-11-15,ATM,https://www.sec.gov/Archives/edgar/data/1083743/000149315225004175/form10-k.htm,nan,Validated,Validated
ZYXI,"Zynex, Inc.",846475,Healthcare,Medical - Distribution,NASDAQ,1.26,38289680.0,14127411.0,0.58,0.58,https://www.sec.gov/Archives/edgar/data/846475/000110465925113280/zyxi-20250930x10q.htm,High,https://www.sec.gov/Archives/edgar/data/846475/000155837025005577/zyxi-20250425xs3.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/846475/000155837025002707/zyxi-20250311x8k.htm,OK,TBD,N,4,PASS - Tier1 catalyst,High,2025-03-11,ATM,https://www.sec.gov/Archives/edgar/data/846475/000110465925113280/zyxi-20250930x10q.htm,nan,Validated,Validated
WTGUU,Wintergreen Acquisition Corp.,2053927,Financial Services,Shell Companies,NASDAQ,10.3,75437509.0,30.0,9.03,9.03,https://www.sec.gov/Archives/edgar/data/2053927/000182912625008998/wintergreenacq_10q.htm,High,https://www.sec.gov/Archives/edgar/data/2053927/000182912625004031/wintergreenacq_424b4.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/2053927/000182912625004044/wintergreenacq_8k.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2025-05-28,ATM,https://www.sec.gov/Archives/edgar/data/2053927/000182912625008998/wintergreenacq_10q.htm,nan,Validated,Validated
AISP,"Airship AI Holdings, Inc.",1842566,Technology,Software - Infrastructure,NASDAQ,3.68,113260103.0,993652.15,1.28,1.28,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm,High,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013300/airsp_424b3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425012293/airsp_s3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425004574/airsp_424b5.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425003986/airsp_424b3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425002555/airsp_s3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425001093/airsp_424b3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495425000687/airsp_s3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495424014837/airsp_424b3.htm;https://www.sec.gov/Archives/edgar/data/1842566/000165495424014707/airsp_424b3.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-11-20,ATM,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013084/airsp_10q.htm,nan,Validated,Validated
ORMP,Oramed Pharmaceuticals Inc.,1176309,Healthcare,Biotechnology,NASDAQ,2.85,118749998.0,260910.45,6.01,6.01,https://www.sec.gov/Archives/edgar/data/1176309/000121390025109980/ea0264871-10q_oramed.htm,High,https://www.sec.gov/Archives/edgar/data/1176309/000121390025079364/ea0254008-s8_oramed.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1176309/000121390024091795/ea0219080-8k_oramed.htm,OK,TBD,Y,4,PASS - Tier1 catalyst,High,2024-10-24,ATM,https://www.sec.gov/Archives/edgar/data/1176309/000121390025109980/ea0264871-10q_oramed.htm,nan,Validated,Validated
PHGE,BiomX Inc.,1739174,Healthcare,Biotechnology,AMEX,4.36,126294058.0,1818969.5,0.31,0.31,https://www.sec.gov/Archives/edgar/data/1739174/000121390025109186/ea0264451-10q_biomx.htm,High,https://www.sec.gov/Archives/edgar/data/1739174/000121390025075656/ea0252937-424b5_biomx.htm;https://www.sec.gov/Archives/edgar/data/1739174/000121390025034819/ea0239134-424b3_biomxinc.htm;https://www.sec.gov/Archives/edgar/data/1739174/000121390025017726/ea0232203-424b5_biomx.htm;https://www.sec.gov/Archives/edgar/data/1739174/000121390025017723/ea023195002-424b3_biomxinc.htm;https://www.sec.gov/Archives/edgar/data/1739174/000121390025016658/ea0231950-424b5_biomx.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1739174/000121390024097777/ea0221192-8k_biomx.htm,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2024-11-14,ATM,https://www.sec.gov/Archives/edgar/data/1739174/000121390025109186/ea0264451-10q_biomx.htm,nan,Validated,Validated
FEMY,Femasys Inc.,1339005,Healthcare,Medical - Instruments & Supplies,NASDAQ,1.01,29744528.0,9709744.7,0.31,0.31,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042308/ef20054983_10q.htm,High,https://www.sec.gov/Archives/edgar/data/1339005/000114036125032799/ny20053452x8_424b5.htm;https://www.sec.gov/Archives/edgar/data/1339005/000114036125024871/ny20051492x1_s3.htm;https://www.sec.gov/Archives/edgar/data/1339005/000114036125021029/ny20047696x2_424b5.htm;https://www.sec.gov/Archives/edgar/data/1339005/000114036125020782/ny20047696x1_424b5.htm;https://www.sec.gov/Archives/edgar/data/1339005/000114036125010599/ef20045975_s8.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1339005/000114036124046034/ef20038399_8k.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-08-12,ATM,https://www.sec.gov/Archives/edgar/data/1339005/000114036125042308/ef20054983_10q.htm,nan,Validated,Validated
BEEM,Beam Global,1398805,Energy,Solar,NASDAQ,1.89,29762389.0,557829.5,0.5,0.5,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035215/beem20250630_10q.htm,High,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035236/beem20251114_424b5.htm;https://www.sec.gov/Archives/edgar/data/1398805/000168316825002487/beam_424b5.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1398805/000168316824008144/beam_8k.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-11-14,ATM,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035215/beem20250630_10q.htm,nan,Validated,Validated
FNGR,"FingerMotion, Inc.",1602409,Communication Services,Telecommunications Services,NASDAQ,1.35,78891713.0,198839.35,0.07,0.07,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000303/fngr-20250831_10q.htm,High,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000357/fngr_s3.htm;https://www.sec.gov/Archives/edgar/data/1602409/000152013825000314/fngr_424b5.htm;https://www.sec.gov/Archives/edgar/data/1602409/000152013824000463/fngr_424b5.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1602409/000152013824000456/fngr-20241216_8k.htm,OK,Strong,N,5,PASS - Tier1 catalyst,High,2024-12-16,ATM,https://www.sec.gov/Archives/edgar/data/1602409/000152013825000303/fngr-20250831_10q.htm,nan,Validated,Validated
ELDN,"Eledon Pharmaceuticals, Inc.",1404281,Healthcare,Biotechnology,NASDAQ,1.63,97717348.0,4065171.9,0.08,0.08,https://www.sec.gov/Archives/edgar/data/1404281/000119312525283275/eldn-20250930.htm,High,https://www.sec.gov/Archives/edgar/data/1404281/000119312525278390/d83352d424b5.htm;https://www.sec.gov/Archives/edgar/data/1404281/000119312525275606/d83352d424b5.htm;https://www.sec.gov/Archives/edgar/data/1404281/000119312524246779/d905709d424b5.htm;https://www.sec.gov/Archives/edgar/data/1404281/000119312524246773/d835469d424b5.htm,Tier-1: ATM,https://www.sec.gov/Archives/edgar/data/1404281/000095017024117946/eldn-20241029.htm,OK,Strong,Y,5,PASS - Tier1 catalyst,High,2024-10-29,ATM,https://www.sec.gov/Archives/edgar/data/1404281/000119312525283275/eldn-20250930.htm,nan,Validated,Validated
