CIK,URL,Ticker,Company,Form,FiledAt,Age,RunwayQuarters,HasRunway,RunwaySourceURL,RunwayReasonCode,RunwayReasonDetail,Desc,Accession,MasterTxtURL
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000070/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,80,,False,,,,,0000712034-25-000070,https://www.sec.gov/Archives/edgar/data/712034/000071203425000070/0000712034-25-000070.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000032/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,80,,False,,,,,0000712034-25-000032,https://www.sec.gov/Archives/edgar/data/712034/000071203425000032/0000712034-25-000032.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000035/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,80,,False,,,,,0000712034-25-000035,https://www.sec.gov/Archives/edgar/data/712034/000071203425000035/0000712034-25-000035.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000037/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,80,,False,,,,,0000712034-25-000037,https://www.sec.gov/Archives/edgar/data/712034/000071203425000037/0000712034-25-000037.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000042/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,80,,False,,,,,0000712034-25-000042,https://www.sec.gov/Archives/edgar/data/712034/000071203425000042/0000712034-25-000042.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000044/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,80,,False,,,,,0000712034-25-000044,https://www.sec.gov/Archives/edgar/data/712034/000071203425000044/0000712034-25-000044.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000048/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,80,,False,,,,,0000712034-25-000048,https://www.sec.gov/Archives/edgar/data/712034/000071203425000048/0000712034-25-000048.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000071203425000039/form4.xml,ACCO,ACCO BRANDS Corp,4,2025-09-12,80,,False,,,,,0000712034-25-000039,https://www.sec.gov/Archives/edgar/data/712034/000071203425000039/0000712034-25-000039.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm,ACCO,ACCO BRANDS Corp,8-K,2025-10-30,32,,False,,,,,0001193125-25-258795,https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/0001193125-25-258795.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm,ACCO,ACCO BRANDS Corp,8-K,2025-07-31,123,,False,,,,,0000950170-25-100909,https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/0000950170-25-100909.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm,ACCO,ACCO BRANDS Corp,8-K,2025-07-03,151,,False,,,,,0000950170-25-093849,https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/0000950170-25-093849.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm,ACCO,ACCO BRANDS Corp,8-K,2025-06-10,174,,False,,,,,0000950170-25-084312,https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/0000950170-25-084312.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm,ACCO,ACCO BRANDS Corp,8-K,2025-05-21,194,,False,,,,,0000950170-25-075700,https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/0000950170-25-075700.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm,ACCO,ACCO BRANDS Corp,8-K,2025-05-01,214,,False,,,,,0000950170-25-061863,https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/0000950170-25-061863.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm,ACCO,ACCO BRANDS Corp,8-K,2025-02-20,284,,False,,,,,0000950170-25-024182,https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/0000950170-25-024182.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm,ACCO,ACCO BRANDS Corp,8-K,2024-10-31,396,,False,,,,,0000950170-24-119565,https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/0000950170-24-119565.txt
0000712034,https://www.sec.gov/Archives/edgar/data/712034/000095017025075378/2025_s-8_final.htm,ACCO,ACCO BRANDS Corp,S-8,2025-05-20,195,,False,,,,,0000950170-25-075378,https://www.sec.gov/Archives/edgar/data/712034/000095017025075378/0000950170-25-075378.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025039661/acr-20241231.htm,ACR-PD,ACRES Commercial Realty Corp.,10-K,2025-03-17,259,,False,,NO_PERIODS,no inferable periods,,0000950170-25-039661,https://www.sec.gov/Archives/edgar/data/1332551/000095017025039661/0000950170-25-039661.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025102890/acr-20250630.htm,ACR-PD,ACRES Commercial Realty Corp.,10-Q,2025-08-05,118,,False,,NO_PERIODS,no inferable periods,,0000950170-25-102890,https://www.sec.gov/Archives/edgar/data/1332551/000095017025102890/0000950170-25-102890.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925116513/tm2532329-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-11-26,5,,False,,,,,0001104659-25-116513,https://www.sec.gov/Archives/edgar/data/1332551/000110465925116513/0001104659-25-116513.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925114219/tm2531787-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-11-19,12,,False,,,,,0001104659-25-114219,https://www.sec.gov/Archives/edgar/data/1332551/000110465925114219/0001104659-25-114219.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925111621/tm2531259-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-11-13,18,,False,,,,,0001104659-25-111621,https://www.sec.gov/Archives/edgar/data/1332551/000110465925111621/0001104659-25-111621.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925108640/tm2530668-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-11-07,24,,False,,,,,0001104659-25-108640,https://www.sec.gov/Archives/edgar/data/1332551/000110465925108640/0001104659-25-108640.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925106500/tm2530274-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-11-04,27,,False,,,,,0001104659-25-106500,https://www.sec.gov/Archives/edgar/data/1332551/000110465925106500/0001104659-25-106500.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925104516/tm2529885-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-10-30,32,,False,,,,,0001104659-25-104516,https://www.sec.gov/Archives/edgar/data/1332551/000110465925104516/0001104659-25-104516.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925096216/tm2527903-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-10-02,60,,False,,,,,0001104659-25-096216,https://www.sec.gov/Archives/edgar/data/1332551/000110465925096216/0001104659-25-096216.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925093029/tm2526911-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-09-24,68,,False,,,,,0001104659-25-093029,https://www.sec.gov/Archives/edgar/data/1332551/000110465925093029/0001104659-25-093029.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925091782/tm2526610-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-09-19,73,,False,,,,,0001104659-25-091782,https://www.sec.gov/Archives/edgar/data/1332551/000110465925091782/0001104659-25-091782.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000110465925090520/tm2526271-1_4seq1.xml,ACR-PD,ACRES Commercial Realty Corp.,4,2025-09-16,76,,False,,,,,0001104659-25-090520,https://www.sec.gov/Archives/edgar/data/1332551/000110465925090520/0001104659-25-090520.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-10-29,33,,False,,,,,0001193125-25-256351,https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/0001193125-25-256351.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-09-18,74,,False,,,,,0001193125-25-207376,https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/0001193125-25-207376.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-07-30,124,,False,,,,,0000950170-25-100257,https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/0000950170-25-100257.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-06-05,179,,False,,,,,0000950170-25-082318,https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/0000950170-25-082318.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-04-30,215,,False,,,,,0000950170-25-061079,https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/0000950170-25-061079.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2025-03-05,271,,False,,,,,0000950170-25-033718,https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/0000950170-25-033718.txt
0001332551,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm,ACR-PD,ACRES Commercial Realty Corp.,8-K,2024-10-30,397,,False,,,,,0000950170-24-119025,https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/0000950170-24-119025.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004179/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-25,6,,False,,,,,0000905148-25-004179,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004179/0000905148-25-004179.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004130/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,13,,False,,,,,0000905148-25-004130,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004130/0000905148-25-004130.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004129/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,13,,False,,,,,0000905148-25-004129,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004129/0000905148-25-004129.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004128/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,13,,False,,,,,0000905148-25-004128,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004128/0000905148-25-004128.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004127/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,13,,False,,,,,0000905148-25-004127,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004127/0000905148-25-004127.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004131/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-11-18,13,,False,,,,,0000905148-25-004131,https://www.sec.gov/Archives/edgar/data/1781174/000090514825004131/0000905148-25-004131.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003637/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-10-21,41,,False,,,,,0000905148-25-003637,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003637/0000905148-25-003637.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003507/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-10-03,59,,False,,,,,0000905148-25-003507,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003507/0000905148-25-003507.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003506/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-10-03,59,,False,,,,,0000905148-25-003506,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003506/0000905148-25-003506.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003121/form4.xml,ACRV,"Acrivon Therapeutics, Inc.",4,2025-08-25,98,,False,,,,,0000905148-25-003121,https://www.sec.gov/Archives/edgar/data/1781174/000090514825003121/0000905148-25-003121.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-11-13,18,,False,,,,,0001193125-25-280172,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/0001193125-25-280172.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/acrv-20250905.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-09-05,87,,False,,,,,0001193125-25-197250,https://www.sec.gov/Archives/edgar/data/1781174/000119312525197250/0001193125-25-197250.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/acrv-20250813.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-08-13,110,,False,,,,,0001193125-25-179834,https://www.sec.gov/Archives/edgar/data/1781174/000119312525179834/0001193125-25-179834.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025086246/acrv-20250613.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-06-13,171,,False,,,,,0000950170-25-086246,https://www.sec.gov/Archives/edgar/data/1781174/000095017025086246/0000950170-25-086246.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/acrv-20250514.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-05-14,201,,False,,,,,0000950170-25-071385,https://www.sec.gov/Archives/edgar/data/1781174/000095017025071385/0000950170-25-071385.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/acrv-20250407.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-04-07,238,,False,,,,,0000950170-25-051576,https://www.sec.gov/Archives/edgar/data/1781174/000095017025051576/0000950170-25-051576.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/acrv-20250327.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-03-27,249,,False,,,,,0000950170-25-046163,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046163/0000950170-25-046163.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/acrv-20250325.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-03-25,251,,False,,,,,0000950170-25-044549,https://www.sec.gov/Archives/edgar/data/1781174/000095017025044549/0000950170-25-044549.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017025039520/acrv-20250311.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2025-03-14,262,,False,,,,,0000950170-25-039520,https://www.sec.gov/Archives/edgar/data/1781174/000095017025039520/0000950170-25-039520.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/acrv-20241113.htm,ACRV,"Acrivon Therapeutics, Inc.",8-K,2024-11-13,383,,False,,,,,0000950170-24-125920,https://www.sec.gov/Archives/edgar/data/1781174/000095017024125920/0000950170-24-125920.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525119914/d901324ds8.htm,ACRV,"Acrivon Therapeutics, Inc.",S-8,2025-05-14,201,,False,,,,,0001193125-25-119914,https://www.sec.gov/Archives/edgar/data/1781174/000119312525119914/0001193125-25-119914.txt
0001781174,https://www.sec.gov/Archives/edgar/data/1781174/000119312525066369/d945264ds8.htm,ACRV,"Acrivon Therapeutics, Inc.",S-8,2025-03-28,248,,False,,,,,0001193125-25-066369,https://www.sec.gov/Archives/edgar/data/1781174/000119312525066369/0001193125-25-066369.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017867/form4-06202025_080643.xml,ADVM,"Adverum Biotechnologies, Inc.",4,2025-06-20,164,,False,,,,,0001415889-25-017867,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017867/0001415889-25-017867.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017851/form4-06202025_080654.xml,ADVM,"Adverum Biotechnologies, Inc.",4,2025-06-20,164,,False,,,,,0001415889-25-017851,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017851/0001415889-25-017851.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017845/form4-06202025_080644.xml,ADVM,"Adverum Biotechnologies, Inc.",4,2025-06-20,164,,False,,,,,0001415889-25-017845,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017845/0001415889-25-017845.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017846/form4-06202025_080627.xml,ADVM,"Adverum Biotechnologies, Inc.",4,2025-06-20,164,,False,,,,,0001415889-25-017846,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017846/0001415889-25-017846.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017866/form4-06202025_080601.xml,ADVM,"Adverum Biotechnologies, Inc.",4,2025-06-20,164,,False,,,,,0001415889-25-017866,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017866/0001415889-25-017866.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017849/form4-06202025_080637.xml,ADVM,"Adverum Biotechnologies, Inc.",4,2025-06-20,164,,False,,,,,0001415889-25-017849,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017849/0001415889-25-017849.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017850/form4-06202025_080619.xml,ADVM,"Adverum Biotechnologies, Inc.",4,2025-06-20,164,,False,,,,,0001415889-25-017850,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017850/0001415889-25-017850.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017847/form4-06202025_080602.xml,ADVM,"Adverum Biotechnologies, Inc.",4,2025-06-20,164,,False,,,,,0001415889-25-017847,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017847/0001415889-25-017847.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017854/form4-06202025_080630.xml,ADVM,"Adverum Biotechnologies, Inc.",4,2025-06-20,164,,False,,,,,0001415889-25-017854,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017854/0001415889-25-017854.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017856/form4-06202025_080606.xml,ADVM,"Adverum Biotechnologies, Inc.",4,2025-06-20,164,,False,,,,,0001415889-25-017856,https://www.sec.gov/Archives/edgar/data/1501756/000141588925017856/0001415889-25-017856.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/d88122d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-11-21,10,,False,,,,,0001193125-25-291327,https://www.sec.gov/Archives/edgar/data/1501756/000119312525291327/0001193125-25-291327.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/d70157d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-10-24,38,,False,,,,,0001193125-25-249438,https://www.sec.gov/Archives/edgar/data/1501756/000119312525249438/0001193125-25-249438.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-09-22,70,,False,,,,,0001193125-25-210068,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/0001193125-25-210068.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/advm-20250812.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-08-12,111,,False,,,,,0001628280-25-039759,https://www.sec.gov/Archives/edgar/data/1501756/000162828025039759/0001628280-25-039759.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525142384/d51841d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-06-18,166,,False,,,,,0001193125-25-142384,https://www.sec.gov/Archives/edgar/data/1501756/000119312525142384/0001193125-25-142384.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/advm-20250514.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-05-14,201,,False,,,,,0001628280-25-025486,https://www.sec.gov/Archives/edgar/data/1501756/000162828025025486/0001628280-25-025486.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/advm-20250415.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-04-15,230,,False,,,,,0001628280-25-017769,https://www.sec.gov/Archives/edgar/data/1501756/000162828025017769/0001628280-25-017769.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525068759/d848903d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2025-03-31,245,,False,,,,,0001193125-25-068759,https://www.sec.gov/Archives/edgar/data/1501756/000119312525068759/0001193125-25-068759.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/d828453d8k.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2024-11-18,378,,False,,,,,0001193125-24-260916,https://www.sec.gov/Archives/edgar/data/1501756/000119312524260916/0001193125-24-260916.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/advm-20241104.htm,ADVM,"Adverum Biotechnologies, Inc.",8-K,2024-11-04,392,,False,,,,,0001628280-24-045031,https://www.sec.gov/Archives/edgar/data/1501756/000162828024045031/0001628280-24-045031.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525143640/d68468ds8.htm,ADVM,"Adverum Biotechnologies, Inc.",S-8,2025-06-20,164,,False,,,,,0001193125-25-143640,https://www.sec.gov/Archives/edgar/data/1501756/000119312525143640/0001193125-25-143640.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312525039358/d871552ds8.htm,ADVM,"Adverum Biotechnologies, Inc.",S-8,2025-02-27,277,,False,,,,,0001193125-25-039358,https://www.sec.gov/Archives/edgar/data/1501756/000119312525039358/0001193125-25-039358.txt
0001501756,https://www.sec.gov/Archives/edgar/data/1501756/000119312524282019/d758019ds8.htm,ADVM,"Adverum Biotechnologies, Inc.",S-8,2024-12-19,347,,False,,,,,0001193125-24-282019,https://www.sec.gov/Archives/edgar/data/1501756/000119312524282019/0001193125-24-282019.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525303859/ownership.xml,AGEN,AGENUS INC,4,2025-12-01,0,,False,,,,,0001193125-25-303859,https://www.sec.gov/Archives/edgar/data/1098972/000119312525303859/0001193125-25-303859.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525284600/ownership.xml,AGEN,AGENUS INC,4,2025-11-17,14,,False,,,,,0001193125-25-284600,https://www.sec.gov/Archives/edgar/data/1098972/000119312525284600/0001193125-25-284600.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525266875/ownership.xml,AGEN,AGENUS INC,4,2025-11-05,26,,False,,,,,0001193125-25-266875,https://www.sec.gov/Archives/edgar/data/1098972/000119312525266875/0001193125-25-266875.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525245089/ownership.xml,AGEN,AGENUS INC,4,2025-10-21,41,,False,,,,,0001193125-25-245089,https://www.sec.gov/Archives/edgar/data/1098972/000119312525245089/0001193125-25-245089.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525231857/ownership.xml,AGEN,AGENUS INC,4,2025-10-06,56,,False,,,,,0001193125-25-231857,https://www.sec.gov/Archives/edgar/data/1098972/000119312525231857/0001193125-25-231857.txt
0001098972,https://www.sec.gov/Archives/edgar/data/1098972/000119312525230100/ownership.xml,AGEN,AGENUS INC,4,2025-10-03,59,,False,,,,,0001193125-25-230100,https://www.sec.gov/Archives/edgar/data/1098972/000119312525230100/0001193125-25-230100.txt
