Ticker,Company,CIK,Sector,Industry,Venue,Price,Price($),MarketCap,Cap($M),Cap_Musd,ADV20,ADV20(k),ADV20_k,PrimaryCatalystType,CatalystType,PrimaryCatalystDate,EventDate,EventTier,PrimaryCatalystTier,PrimaryCatalystURL,PrimaryFilingURL,PrimarySource,SecondarySource,NotesStatus,Notes/Status
TBHC,"The Brand House Collective, Inc.",1056285,Consumer Cyclical,Specialty Retail,NASDAQ,1.175,1.175,26392125.0,26.392125,26.392125,111299.0,111.299,111.299,ATM_TERMINATION,ATM_TERMINATION,2025-11-24,2025-11-24,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1056285/000143774925036171/tbhc20251124_8k.htm,https://www.sec.gov/Archives/edgar/data/1056285/000143774925036171/tbhc20251124_8k.htm,https://www.sec.gov/Archives/edgar/data/1056285/000143774925036171/tbhc20251124_8k.htm,https://www.sec.gov/Archives/edgar/data/1056285/0001437749-25-036171-index.html,Pass,Pass
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",1971532,Healthcare,Biotechnology,NASDAQ,1.295,1.295,44523357.0,44.523357,44.523357,648794.65,648.79465,648.79465,FDA,FDA,2025-11-24,2025-11-24,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1971532/000149315225024818/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000149315225024818/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/000149315225024818/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1971532/0001493152-25-024818-index.html,Pass,Pass
BLFY,Blue Foundry Bancorp,1846017,Financial Services,Banks - Regional,NASDAQ,11.645,11.645,241764465.0,241.764465,241.764465,229542.9,229.5429,229.5429,ATM_TERMINATION,ATM_TERMINATION,2025-11-24,2025-11-24,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1846017/000119312525294478/d922774d8k.htm,https://www.sec.gov/Archives/edgar/data/1846017/000119312525294478/d922774d8k.htm,https://www.sec.gov/Archives/edgar/data/1846017/000119312525294478/d922774d8k.htm,https://www.sec.gov/Archives/edgar/data/1846017/0001193125-25-294478-index.html,Pass,Pass
IVVD,"Invivyd, Inc.",1832038,Healthcare,Biotechnology,NASDAQ,2.249,2.249,298508515.0,298.508515,298.508515,11959369.0,11959.369,11959.369,FDA,FDA,2025-11-24,2025-11-24,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm,https://www.sec.gov/Archives/edgar/data/1832038/0001193125-25-291992-index.html,Pass,Pass
BTM,Bitcoin Depot Inc.,1901799,Financial Services,Financial - Capital Markets,NASDAQ,1.464,1.464,39364915.0,39.364915,39.364915,1658100.45,1658.10045,1658.10045,ATM_TERMINATION,ATM_TERMINATION,2025-11-21,2025-11-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1901799/000119312525290629/d845053d8k.htm,https://www.sec.gov/Archives/edgar/data/1901799/000119312525290629/d845053d8k.htm,https://www.sec.gov/Archives/edgar/data/1901799/000119312525290629/d845053d8k.htm,https://www.sec.gov/Archives/edgar/data/1901799/0001193125-25-290629-index.html,Pass,Pass
KULR,"KULR Technology Group, Inc.",1662684,Technology,"Hardware, Equipment & Parts",AMEX,3.1635,3.1635,144416904.0,144.416904,144.416904,1741697.9,1741.6979,1741.6979,FDA,FDA,2025-11-21,2025-11-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1662684/000110465925116483/tm2532209d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465925116483/tm2532209d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/000110465925116483/tm2532209d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1662684/0001104659-25-116483-index.html,Pass,Pass
ALTS,ALT5 Sigma Corporation,862861,Technology,Software - Application,NASDAQ,1.5727,1.5727,192756563.0,192.756563,192.756563,3341740.3,3341.7403,3341.7403,ListingChange,ListingChange,2025-11-21,2025-11-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/862861/000149315225025392/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225025392/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/000149315225025392/form8-k.htm,https://www.sec.gov/Archives/edgar/data/862861/0001493152-25-025392-index.html,Pass,Pass
EPSN,Epsilon Energy Ltd.,1726126,Energy,Oil & Gas Exploration & Production,NASDAQ,4.7614,4.7614,105070766.0,105.070766,105.070766,165484.6,165.4846,165.4846,ListingChange,ListingChange,2025-11-20,2025-11-20,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1726126/000110465925114599/epsn-20251120x8k.htm,https://www.sec.gov/Archives/edgar/data/1726126/000110465925114599/epsn-20251120x8k.htm,https://www.sec.gov/Archives/edgar/data/1726126/000110465925114599/epsn-20251120x8k.htm,https://www.sec.gov/Archives/edgar/data/1726126/0001104659-25-114599-index.html,Pass,Pass
IKT,"Inhibikase Therapeutics, Inc.",1750149,Healthcare,Biotechnology,NASDAQ,1.45,1.45,108957447.0,108.957447,108.957447,336715.9,336.71590000000003,336.71590000000003,ATM_TERMINATION,ATM_TERMINATION,2025-11-20,2025-11-20,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1750149/000119312525289768/d20255d8k.htm,https://www.sec.gov/Archives/edgar/data/1750149/000119312525289768/d20255d8k.htm,https://www.sec.gov/Archives/edgar/data/1750149/000119312525289768/d20255d8k.htm,https://www.sec.gov/Archives/edgar/data/1750149/0001193125-25-289768-index.html,Pass,Pass
TVRD,"Tvardi Therapeutics, Inc.",1742947,Healthcare,Biotechnology,NASDAQ,3.8101,3.8101,35743859.0,35.743859,35.743859,138658.5,138.6585,138.6585,ATM_TERMINATION,ATM_TERMINATION,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1346830/000110465925113901/tm2531635d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925113901/tm2531635d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/000110465925113901/tm2531635d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1346830/0001104659-25-113901-index.html,Pass,Pass
IMA,ImageneBio Inc,1835579,Healthcare,Biotechnology,NASDAQ,6.25,6.25,69885469.0,69.885469,69.885469,44410.4,44.4104,44.4104,FDA,FDA,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1835579/000119312525286984/d834017d8k.htm,https://www.sec.gov/Archives/edgar/data/1835579/000119312525286984/d834017d8k.htm,https://www.sec.gov/Archives/edgar/data/1835579/000119312525286984/d834017d8k.htm,https://www.sec.gov/Archives/edgar/data/1835579/0001193125-25-286984-index.html,Pass,Pass
UBCP,"United Bancorp, Inc.",731653,Financial Services,Banks - Regional,NASDAQ,13.4,13.4,77371747.0,77.371747,77.371747,2963.55,2.96355,2.96355,ListingChange,ListingChange,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/731653/000110465925114509/tm2531769d1_8k.htm,https://www.sec.gov/Archives/edgar/data/731653/000110465925114509/tm2531769d1_8k.htm,https://www.sec.gov/Archives/edgar/data/731653/000110465925114509/tm2531769d1_8k.htm,https://www.sec.gov/Archives/edgar/data/731653/0001104659-25-114509-index.html,Pass,Pass
PNBK,"Patriot National Bancorp, Inc.",1098146,Financial Services,Banks - Regional,NASDAQ,1.355,1.355,145966639.0,145.966639,145.966639,209848.95,209.84895,209.84895,ListingChange,ListingChange,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1098146/000143774925036139/pnbk20251124_8k.htm,https://www.sec.gov/Archives/edgar/data/1098146/000143774925036139/pnbk20251124_8k.htm,https://www.sec.gov/Archives/edgar/data/1098146/000143774925036139/pnbk20251124_8k.htm,https://www.sec.gov/Archives/edgar/data/1098146/0001437749-25-036139-index.html,Pass,Pass
RGCO,"RGC Resources, Inc.",1069533,Utilities,Regulated Gas,NASDAQ,22.105,22.105,228245173.0,228.245173,228.245173,9073.05,9.073049999999999,9.073049999999999,ListingChange,ListingChange,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1069533/000143774925035755/rgco20250917c_8k.htm,https://www.sec.gov/Archives/edgar/data/1069533/000143774925035755/rgco20250917c_8k.htm,https://www.sec.gov/Archives/edgar/data/1069533/000143774925035755/rgco20250917c_8k.htm,https://www.sec.gov/Archives/edgar/data/1069533/0001437749-25-035755-index.html,Pass,Pass
PLBC,Plumas Bancorp,1168455,Financial Services,Banks - Regional,NASDAQ,43.425,43.425,302043195.0,302.043195,302.043195,12574.0,12.574,12.574,ATM_TERMINATION,ATM_TERMINATION,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1168455/000143774925036079/plbc20251121_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925036079/plbc20251121_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/000143774925036079/plbc20251121_8k.htm,https://www.sec.gov/Archives/edgar/data/1168455/0001437749-25-036079-index.html,Pass,Pass
