Ticker,Company,CIK,Sector,Industry,Venue,Price,Price($),MarketCap,Cap($M),Cap_Musd,ADV20,ADV20(k),ADV20_k,PrimaryCatalystType,CatalystType,PrimaryCatalystDate,EventDate,EventTier,PrimaryCatalystTier,PrimaryCatalystURL,PrimaryFilingURL,PrimarySource,SecondarySource,NotesStatus,Notes/Status
TTSH,"Tile Shop Holdings, Inc.",1552800,Consumer Cyclical,Home Improvement,NASDAQ,6.515,6.515,291318232.0,291.318232,291.318232,188485.3,188.4853,188.4853,ATM_TERMINATION,ATM_TERMINATION,2025-12-03,2025-12-03,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1552800/000114036125044210/ef20060535_8k.htm,https://www.sec.gov/Archives/edgar/data/1552800/000114036125044210/ef20060535_8k.htm,https://www.sec.gov/Archives/edgar/data/1552800/000114036125044210/ef20060535_8k.htm,https://www.sec.gov/Archives/edgar/data/1552800/0001140361-25-044210-index.html,Pass,Pass
JSPR,"Jasper Therapeutics, Inc.",1788028,Healthcare,Biotechnology,NASDAQ,1.8195,1.8195,29571551.0,29.571551,29.571551,3748130.0,3748.13,3748.13,ATM_TERMINATION,ATM_TERMINATION,2025-12-02,2025-12-02,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1788028/000121390025116943/ea0268071-8k_jasper.htm,https://www.sec.gov/Archives/edgar/data/1788028/000121390025116943/ea0268071-8k_jasper.htm,https://www.sec.gov/Archives/edgar/data/1788028/000121390025116943/ea0268071-8k_jasper.htm,https://www.sec.gov/Archives/edgar/data/1788028/0001213900-25-116943-index.html,Pass,Pass
TUSK,"Mammoth Energy Services, Inc.",1679268,Industrials,Conglomerates,NASDAQ,2.05,2.05,98797772.0,98.797772,98.797772,188386.25,188.38625,188.38625,ATM_TERMINATION,ATM_TERMINATION,2025-12-02,2025-12-02,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1679268/000167926825000046/tusk-20251202.htm,https://www.sec.gov/Archives/edgar/data/1679268/000167926825000046/tusk-20251202.htm,https://www.sec.gov/Archives/edgar/data/1679268/000167926825000046/tusk-20251202.htm,https://www.sec.gov/Archives/edgar/data/1679268/0001679268-25-000046-index.html,Pass,Pass
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,1089907,Financial Services,Asset Management,NASDAQ,25.73,25.73,180240837.0,180.240837,180.240837,1321.6,1.3215999999999999,1.3215999999999999,FDA,FDA,2025-12-02,2025-12-02,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000439/e25445_swkh-8k.htm,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000439/e25445_swkh-8k.htm,https://www.sec.gov/Archives/edgar/data/1089907/000155278125000439/e25445_swkh-8k.htm,https://www.sec.gov/Archives/edgar/data/1089907/0001552781-25-000439-index.html,Pass,Pass
AVTX,"Avalo Therapeutics, Inc.",1534120,Healthcare,Biotechnology,NASDAQ,17.585,17.585,198607047.0,198.607047,198.607047,376665.0,376.665,376.665,FDA,FDA,2025-12-02,2025-12-02,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1534120/000153412025000022/avtx-20251202.htm,https://www.sec.gov/Archives/edgar/data/1534120/000153412025000022/avtx-20251202.htm,https://www.sec.gov/Archives/edgar/data/1534120/000153412025000022/avtx-20251202.htm,https://www.sec.gov/Archives/edgar/data/1534120/0001534120-25-000022-index.html,Pass,Pass
CXDO,"Crexendo, Inc.",1075736,Communication Services,Telecommunications Services,NASDAQ,6.75,6.75,207384671.0,207.384671,207.384671,260633.75,260.63375,260.63375,FDA,FDA,2025-12-02,2025-12-02,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1075736/000165495425013688/cxdo_8k.htm,https://www.sec.gov/Archives/edgar/data/1075736/000165495425013688/cxdo_8k.htm,https://www.sec.gov/Archives/edgar/data/1075736/000165495425013688/cxdo_8k.htm,https://www.sec.gov/Archives/edgar/data/1075736/0001654954-25-013688-index.html,Pass,Pass
FENC,Fennec Pharmaceuticals Inc.,1211583,Healthcare,Biotechnology,NASDAQ,7.58,7.58,208826840.0,208.82684,208.82684,191557.0,191.557,191.557,FDA,FDA,2025-12-02,2025-12-02,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1211583/000110465925117697/tm2532518d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1211583/000110465925117697/tm2532518d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1211583/000110465925117697/tm2532518d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1211583/0001104659-25-117697-index.html,Pass,Pass
CTGO,"Contango Ore, Inc.",1502377,Basic Materials,Gold,AMEX,26.33,26.33,321558100.0,321.5581,321.5581,101955.25,101.95525,101.95525,FDA,FDA,2025-12-02,2025-12-02,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000119312525305481/ctgo-20251202.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312525305481/ctgo-20251202.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312525305481/ctgo-20251202.htm,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-25-305481-index.html,Pass,Pass
UONE,"Urban One, Inc.",1041657,Communication Services,Broadcasting,NASDAQ,1.205,1.205,30770434.0,30.770434,30.770434,18251.5,18.2515,18.2515,ATM_TERMINATION,ATM_TERMINATION,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1041657/000104165725000064/uone-20251201.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165725000064/uone-20251201.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165725000064/uone-20251201.htm,https://www.sec.gov/Archives/edgar/data/1041657/0001041657-25-000064-index.html,Pass,Pass
AIRTP,"Air T, Inc.",353184,Industrials,Integrated Freight & Logistics,NASDAQ,19.8,19.8,60279516.0,60.279516,60.279516,1901.9,1.9019000000000001,1.9019000000000001,ATM_TERMINATION,ATM_TERMINATION,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/353184/000035318425000135/airt-20251201.htm,https://www.sec.gov/Archives/edgar/data/353184/000035318425000135/airt-20251201.htm,https://www.sec.gov/Archives/edgar/data/353184/000035318425000135/airt-20251201.htm,https://www.sec.gov/Archives/edgar/data/353184/0000353184-25-000135-index.html,Pass,Pass
HOFT,Hooker Furnishings Corporation,1077688,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,11.21,11.21,119524798.0,119.524798,119.524798,26668.75,26.66875,26.66875,ATM_TERMINATION,ATM_TERMINATION,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1077688/000118518525001916/hoft8k120225.htm,https://www.sec.gov/Archives/edgar/data/1077688/000118518525001916/hoft8k120225.htm,https://www.sec.gov/Archives/edgar/data/1077688/000118518525001916/hoft8k120225.htm,https://www.sec.gov/Archives/edgar/data/1077688/0001185185-25-001916-index.html,Pass,Pass
ASYS,"Amtech Systems, Inc.",720500,Technology,Semiconductors,NASDAQ,8.711,8.711,124688932.0,124.688932,124.688932,99434.9,99.4349,99.4349,GuidanceUp,GuidanceUp,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,https://www.sec.gov/Archives/edgar/data/720500/000119312525303881/asys-20251201.htm,https://www.sec.gov/Archives/edgar/data/720500/0001193125-25-303881-index.html,Pass,Pass
FCCO,First Community Corporation,932781,Financial Services,Banks - Regional,NASDAQ,29.4,29.4,226077004.0,226.077004,226.077004,21562.0,21.562,21.562,FDA,FDA,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/932781/000155278125000434/e25440_fcco-8k.htm,https://www.sec.gov/Archives/edgar/data/932781/000155278125000434/e25440_fcco-8k.htm,https://www.sec.gov/Archives/edgar/data/932781/000155278125000434/e25440_fcco-8k.htm,https://www.sec.gov/Archives/edgar/data/932781/0001552781-25-000434-index.html,Pass,Pass
NEWT,"NewtekOne, Inc.",1587987,Financial Services,Asset Management,NASDAQ,11.3,11.3,286426309.0,286.426309,286.426309,201768.85,201.76885000000001,201.76885000000001,GuidanceUp,GuidanceUp,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1587987/000162828025054452/newt-20251201.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828025054452/newt-20251201.htm,https://www.sec.gov/Archives/edgar/data/1587987/000162828025054452/newt-20251201.htm,https://www.sec.gov/Archives/edgar/data/1587987/0001628280-25-054452-index.html,Pass,Pass
CBAN,"Colony Bankcorp, Inc.",711669,Financial Services,Banks - Regional,NASDAQ,17.075,17.075,298593206.0,298.593206,298.593206,58436.8,58.436800000000005,58.436800000000005,ATM_TERMINATION,ATM_TERMINATION,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,https://www.sec.gov/Archives/edgar/data/711669/000110465925117152/tm2532053d1_8k.htm,https://www.sec.gov/Archives/edgar/data/711669/0001104659-25-117152-index.html,Pass,Pass
OOMA,"Ooma, Inc.",1327688,Communication Services,Telecommunications Services,NYSE,11.615,11.615,320403620.0,320.40362,320.40362,124682.3,124.6823,124.6823,GuidanceUp,GuidanceUp,2025-12-01,2025-12-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1327688/000119312525304183/ooma-20251201.htm,https://www.sec.gov/Archives/edgar/data/1327688/000119312525304183/ooma-20251201.htm,https://www.sec.gov/Archives/edgar/data/1327688/000119312525304183/ooma-20251201.htm,https://www.sec.gov/Archives/edgar/data/1327688/0001193125-25-304183-index.html,Pass,Pass
QTTB,Q32 Bio Inc.,1661998,Healthcare,Biotechnology,NASDAQ,3.405,3.405,41891065.0,41.891065,41.891065,8955883.6,8955.8836,8955.8836,ATM_TERMINATION,ATM_TERMINATION,2025-11-28,2025-11-28,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1661998/000119312525303115/d70163d8k.htm,https://www.sec.gov/Archives/edgar/data/1661998/000119312525303115/d70163d8k.htm,https://www.sec.gov/Archives/edgar/data/1661998/000119312525303115/d70163d8k.htm,https://www.sec.gov/Archives/edgar/data/1661998/0001193125-25-303115-index.html,Pass,Pass
ACTU,Actuate Therapeutics Inc,1652935,Healthcare,Biotechnology,NASDAQ,7.41,7.41,172233060.0,172.23306,172.23306,59983.45,59.98345,59.98345,ATM_TERMINATION,ATM_TERMINATION,2025-11-28,2025-11-28,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1652935/000168316825008732/actuate_8k.htm,https://www.sec.gov/Archives/edgar/data/1652935/000168316825008732/actuate_8k.htm,https://www.sec.gov/Archives/edgar/data/1652935/000168316825008732/actuate_8k.htm,https://www.sec.gov/Archives/edgar/data/1652935/0001683168-25-008732-index.html,Pass,Pass
PROF,Profound Medical Corp.,1628808,Healthcare,Medical - Devices,NASDAQ,6.65,6.65,200787387.0,200.787387,200.787387,101418.65,101.41865,101.41865,FDA,FDA,2025-11-28,2025-11-28,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007654/f8k_112825.htm,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007654/f8k_112825.htm,https://www.sec.gov/Archives/edgar/data/1628808/000117184325007654/f8k_112825.htm,https://www.sec.gov/Archives/edgar/data/1628808/0001171843-25-007654-index.html,Pass,Pass
PETS,"PetMed Express, Inc.",1040130,Healthcare,Medical - Pharmaceuticals,NASDAQ,1.7,1.7,35013829.0,35.013829,35.013829,223706.15,223.70615,223.70615,ATM_TERMINATION,ATM_TERMINATION,2025-11-26,2025-11-26,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000091/pets-20251126.htm,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000091/pets-20251126.htm,https://www.sec.gov/Archives/edgar/data/1040130/000104013025000091/pets-20251126.htm,https://www.sec.gov/Archives/edgar/data/1040130/0001040130-25-000091-index.html,Pass,Pass
MBOT,Microbot Medical Inc.,883975,Healthcare,Medical - Instruments & Supplies,NASDAQ,2.365,2.365,107774072.0,107.774072,107.774072,3058753.85,3058.75385,3058.75385,FDA,FDA,2025-11-26,2025-11-26,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/883975/000149315225025069/form8-k.htm,https://www.sec.gov/Archives/edgar/data/883975/000149315225025069/form8-k.htm,https://www.sec.gov/Archives/edgar/data/883975/000149315225025069/form8-k.htm,https://www.sec.gov/Archives/edgar/data/883975/0001493152-25-025069-index.html,Pass,Pass
TCRX,"TScan Therapeutics, Inc.",1783328,Healthcare,Biotechnology,NASDAQ,1.07,1.07,60727600.0,60.7276,60.7276,872011.05,872.0110500000001,872.0110500000001,ContractAward,ContractAward,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1783328/000119312525300538/d41366d8k.htm,https://www.sec.gov/Archives/edgar/data/1783328/000119312525300538/d41366d8k.htm,https://www.sec.gov/Archives/edgar/data/1783328/000119312525300538/d41366d8k.htm,https://www.sec.gov/Archives/edgar/data/1783328/0001193125-25-300538-index.html,Pass,Pass
HOVR,New Horizon Aircraft Ltd.,1930021,Industrials,Aerospace & Defense,NASDAQ,1.725,1.725,70681549.0,70.681549,70.681549,1075512.2,1075.5122,1075.5122,ATM_TERMINATION,ATM_TERMINATION,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1930021/000121390025115105/ea0267249-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/000121390025115105/ea0267249-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/000121390025115105/ea0267249-8k_newhorizon.htm,https://www.sec.gov/Archives/edgar/data/1930021/0001213900-25-115105-index.html,Pass,Pass
UIS,Unisys Corporation,746838,Technology,Information Technology Services,NYSE,2.805,2.805,200013627.0,200.013627,200.013627,682939.25,682.93925,682.93925,ATM_TERMINATION,ATM_TERMINATION,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/000110465925116956/tm2532123d1_8k.htm,https://www.sec.gov/Archives/edgar/data/746838/0001104659-25-116956-index.html,Pass,Pass
RICK,"RCI Hospitality Holdings, Inc.",935419,Consumer Cyclical,Restaurants,NASDAQ,26.18,26.18,228301669.0,228.301669,228.301669,108586.8,108.5868,108.5868,ContractAward,ContractAward,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/935419/000162828025054260/rick-20251125.htm,https://www.sec.gov/Archives/edgar/data/935419/000162828025054260/rick-20251125.htm,https://www.sec.gov/Archives/edgar/data/935419/000162828025054260/rick-20251125.htm,https://www.sec.gov/Archives/edgar/data/935419/0001628280-25-054260-index.html,Pass,Pass
TPVG,TriplePoint Venture Growth BDC Corp.,1580345,Financial Services,Asset Management,NYSE,6.81,6.81,275049853.0,275.049853,275.049853,455876.05,455.87604999999996,455.87604999999996,ATM_TERMINATION,ATM_TERMINATION,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/000121390025116265/ea0267336-8k_triple.htm,https://www.sec.gov/Archives/edgar/data/1580345/0001213900-25-116265-index.html,Pass,Pass
CVEO,Civeo Corporation,1590584,Industrials,Specialty Business Services,NYSE,22.225,22.225,293606852.0,293.606852,293.606852,43029.7,43.0297,43.0297,ATM_TERMINATION,ATM_TERMINATION,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000138/cveo-20251125.htm,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000138/cveo-20251125.htm,https://www.sec.gov/Archives/edgar/data/1590584/000159058425000138/cveo-20251125.htm,https://www.sec.gov/Archives/edgar/data/1590584/0001590584-25-000138-index.html,Pass,Pass
MOV,"Movado Group, Inc.",72573,Consumer Cyclical,Luxury Goods,NYSE,21.22,21.22,332779509.0,332.779509,332.779509,135416.5,135.4165,135.4165,ContractAward,ContractAward,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/000095014225003060/eh250709295_8k.htm,https://www.sec.gov/Archives/edgar/data/72573/0000950142-25-003060-index.html,Pass,Pass
TBRG,"TruBridge, Inc.",1169445,Healthcare,Medical - Healthcare Information Services,NASDAQ,23.01,23.01,345356768.0,345.356768,345.356768,104881.6,104.8816,104.8816,ATM_TERMINATION,ATM_TERMINATION,2025-11-25,2025-11-25,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/d700980d8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/d700980d8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/000119312525303161/d700980d8k.htm,https://www.sec.gov/Archives/edgar/data/1169445/0001193125-25-303161-index.html,Pass,Pass
TBHC,"The Brand House Collective, Inc.",1056285,Consumer Cyclical,Specialty Retail,NASDAQ,1.25,1.25,28076729.0,28.076729,28.076729,118126.7,118.1267,118.1267,ATM_TERMINATION,ATM_TERMINATION,2025-11-24,2025-11-24,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1056285/000143774925036171/tbhc20251124_8k.htm,https://www.sec.gov/Archives/edgar/data/1056285/000143774925036171/tbhc20251124_8k.htm,https://www.sec.gov/Archives/edgar/data/1056285/000143774925036171/tbhc20251124_8k.htm,https://www.sec.gov/Archives/edgar/data/1056285/0001437749-25-036171-index.html,Pass,Pass
