Ticker,Company,CIK,Sector,Industry,Venue,Price,Price($),MarketCap,Cap($M),Cap_Musd,ADV20,ADV20(k),ADV20_k,PrimaryCatalystType,CatalystType,PrimaryCatalystDate,EventDate,EventTier,PrimaryCatalystTier,PrimaryCatalystURL,PrimaryFilingURL,PrimarySource,SecondarySource,NotesStatus,Notes/Status
EARN,Ellington Credit Company,1560672,Financial Services,Asset Management,NYSE,5.31,5.31,199499907.0,199.499907,199.499907,331921.0,331.921,331.921,ATM,ATM,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1560672/000162828025053254/earn-20251119.htm,https://www.sec.gov/Archives/edgar/data/1560672/000162828025053254/earn-20251119.htm,https://www.sec.gov/Archives/edgar/data/1560672/000162828025053254/earn-20251119.htm,https://www.sec.gov/Archives/edgar/data/1560672/0001628280-25-053254-index.html,Pass,Pass
QSI,Quantum-Si incorporated,1816431,Healthcare,Biotechnology,NASDAQ,1.295,1.295,253240045.0,253.240045,253.240045,6049962.3,6049.9623,6049.9623,FDA,FDA,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000071/qsi-20251119.htm,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000071/qsi-20251119.htm,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000071/qsi-20251119.htm,https://www.sec.gov/Archives/edgar/data/1816431/0001816431-25-000071-index.html,Pass,Pass
BNC,CEA Industries Inc. Common Stock,1482541,Industrials,Engineering & Construction,NASDAQ,6.475,6.475,278962956.0,278.962956,278.962956,682793.95,682.79395,682.79395,ATM,ATM,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1482541/000149315225024180/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1482541/000149315225024180/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1482541/000149315225024180/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1482541/0001493152-25-024180-index.html,Pass,Pass
CTGO,"Contango Ore, Inc.",1502377,Basic Materials,Gold,AMEX,24.3,24.3,296766496.0,296.766496,296.766496,99933.3,99.9333,99.9333,FDA,FDA,2025-11-19,2025-11-19,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-25-291648-index.html,Pass,Pass
AISP,"Airship AI Holdings, Inc.",1842566,Technology,Software - Infrastructure,NASDAQ,3.56,3.56,109566839.0,109.566839,109.566839,993816.95,993.8169499999999,993.8169499999999,ATM,ATM,2025-11-17,2025-11-17,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm,https://www.sec.gov/Archives/edgar/data/1842566/0001654954-25-013123-index.html,Pass,Pass
RLGT,"Radiant Logistics, Inc.",1171155,Industrials,Integrated Freight & Logistics,AMEX,6.265,6.265,293743296.0,293.743296,293.743296,173618.85,173.61885,173.61885,ListingChange,ListingChange,2025-11-17,2025-11-17,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1171155/000119312525284756/rlgt-20251117.htm,https://www.sec.gov/Archives/edgar/data/1171155/000119312525284756/rlgt-20251117.htm,https://www.sec.gov/Archives/edgar/data/1171155/000119312525284756/rlgt-20251117.htm,https://www.sec.gov/Archives/edgar/data/1171155/0001193125-25-284756-index.html,Pass,Pass
BEEM,Beam Global,1398805,Energy,Solar,NASDAQ,1.8,1.8,28345133.0,28.345133,28.345133,547560.85,547.56085,547.56085,ATM,ATM,2025-11-14,2025-11-14,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035217/beem20250917_8k.htm,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035217/beem20250917_8k.htm,https://www.sec.gov/Archives/edgar/data/1398805/000143774925035217/beem20250917_8k.htm,https://www.sec.gov/Archives/edgar/data/1398805/0001437749-25-035217-index.html,Pass,Pass
RPTX,Repare Therapeutics Inc.,1808158,Healthcare,Biotechnology,NASDAQ,2.135,2.135,91759364.0,91.759364,91.759364,1170638.55,1170.6385500000001,1170.6385500000001,ATM,ATM,2025-11-14,2025-11-14,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1808158/000119312525284035/d920795d8k.htm,https://www.sec.gov/Archives/edgar/data/1808158/000119312525284035/d920795d8k.htm,https://www.sec.gov/Archives/edgar/data/1808158/000119312525284035/d920795d8k.htm,https://www.sec.gov/Archives/edgar/data/1808158/0001193125-25-284035-index.html,Pass,Pass
MDV,Modiv Inc.,1645873,Real Estate,REIT - Diversified,NYSE,14.645,14.645,150477331.0,150.477331,150.477331,29245.7,29.2457,29.2457,ListingChange,ListingChange,2025-11-14,2025-11-14,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,https://www.sec.gov/Archives/edgar/data/1645873/000164587325000197/cik0001645873-20251114.htm,https://www.sec.gov/Archives/edgar/data/1645873/0001645873-25-000197-index.html,Pass,Pass
AIRS,"AirSculpt Technologies, Inc.",1870940,Healthcare,Medical - Care Facilities,NASDAQ,3.365,3.365,210099395.0,210.099395,210.099395,1899344.05,1899.3440500000002,1899.3440500000002,ATM,ATM,2025-11-14,2025-11-14,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1870940/0001104659-25-113294-index.html,Pass,Pass
AIRO,"AIRO Group Holdings, Inc. Common Stock",1927958,Industrials,Aerospace & Defense,NASDAQ,8.205,8.205,256843336.0,256.843336,256.843336,802003.75,802.00375,802.00375,ATM,ATM,2025-11-14,2025-11-14,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/000149315225022504/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1927958/0001493152-25-022504-index.html,Pass,Pass
CVU,"CPI Aerostructures, Inc.",889348,Industrials,Aerospace & Defense,AMEX,2.76,2.76,35964851.0,35.964851,35.964851,245033.2,245.03320000000002,245.03320000000002,ContractAward,ContractAward,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/889348/000199937125017755/cvu-8k_111325.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125017755/cvu-8k_111325.htm,https://www.sec.gov/Archives/edgar/data/889348/000199937125017755/cvu-8k_111325.htm,https://www.sec.gov/Archives/edgar/data/889348/0001999371-25-017755-index.html,Pass,Pass
TELA,"TELA Bio, Inc.",1561921,Healthcare,Medical - Devices,NASDAQ,1.11,1.11,44750922.0,44.750922,44.750922,347053.3,347.0533,347.0533,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112653/tm2531310d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112653/tm2531310d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/000110465925112653/tm2531310d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1561921/0001104659-25-112653-index.html,Pass,Pass
ACRV,"Acrivon Therapeutics, Inc. Common Stock",1781174,Healthcare,Biotechnology,NASDAQ,2.415,2.415,76205629.0,76.205629,76.205629,1297401.75,1297.40175,1297.40175,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280172/acrv-20251113.htm,https://www.sec.gov/Archives/edgar/data/1781174/0001193125-25-280172-index.html,Pass,Pass
VANI,"Vivani Medical, Inc.",1266806,Healthcare,Medical - Devices,NASDAQ,1.34,1.34,79164868.0,79.164868,79.164868,223778.1,223.7781,223.7781,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001768/vani-20251113.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001768/vani-20251113.htm,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001768/vani-20251113.htm,https://www.sec.gov/Archives/edgar/data/1266806/0001753926-25-001768-index.html,Pass,Pass
FFAI,Faraday Future Intelligent Electric Inc.,1805521,Consumer Cyclical,Auto - Manufacturers,NASDAQ,1.06,1.06,97217142.0,97.217142,97.217142,6589773.2,6589.7732000000005,6589.7732000000005,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1805521/000121390025110277/ea0265718-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025110277/ea0265718-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/000121390025110277/ea0265718-8k_faraday.htm,https://www.sec.gov/Archives/edgar/data/1805521/0001213900-25-110277-index.html,Pass,Pass
FATE,"Fate Therapeutics, Inc.",1434316,Healthcare,Biotechnology,NASDAQ,1.035,1.035,119359107.0,119.359107,119.359107,1576257.7,1576.2576999999999,1576.2576999999999,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279091/fate-20251113.htm,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279091/fate-20251113.htm,https://www.sec.gov/Archives/edgar/data/1434316/000119312525279091/fate-20251113.htm,https://www.sec.gov/Archives/edgar/data/1434316/0001193125-25-279091-index.html,Pass,Pass
LGCY,Legacy Education Inc.,1836754,Consumer Defensive,Education & Training Services,AMEX,9.8,9.8,123156482.0,123.156482,123.156482,80323.1,80.32310000000001,80.32310000000001,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1836754/000149315225023487/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1836754/000149315225023487/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1836754/000149315225023487/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1836754/0001493152-25-023487-index.html,Pass,Pass
DFDV,DeFi Development Corp.,1805526,Technology,Software - Infrastructure,NASDAQ,6.57,6.57,137924996.0,137.924996,137.924996,1672652.1,1672.6521,1672.6521,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1805526/000121390025109627/ea0265415-8k_defi.htm,https://www.sec.gov/Archives/edgar/data/1805526/000121390025109627/ea0265415-8k_defi.htm,https://www.sec.gov/Archives/edgar/data/1805526/000121390025109627/ea0265415-8k_defi.htm,https://www.sec.gov/Archives/edgar/data/1805526/0001213900-25-109627-index.html,Pass,Pass
ELTX,"Elicio Therapeutics, Inc.",1601485,Healthcare,Biotechnology,NASDAQ,8.975,8.975,154896408.0,154.896408,154.896408,107824.2,107.82419999999999,107.82419999999999,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000123/angn-20251113.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000123/angn-20251113.htm,https://www.sec.gov/Archives/edgar/data/1601485/000160148525000123/angn-20251113.htm,https://www.sec.gov/Archives/edgar/data/1601485/0001601485-25-000123-index.html,Pass,Pass
SMHI,SEACOR Marine Holdings Inc.,1690334,Industrials,Marine Shipping,NYSE,7.055,7.055,190317507.0,190.317507,190.317507,110741.0,110.741,110.741,ContractAward,ContractAward,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1690334/000119312525280517/smhi-20251113.htm,https://www.sec.gov/Archives/edgar/data/1690334/000119312525280517/smhi-20251113.htm,https://www.sec.gov/Archives/edgar/data/1690334/000119312525280517/smhi-20251113.htm,https://www.sec.gov/Archives/edgar/data/1690334/0001193125-25-280517-index.html,Pass,Pass
OWLT,"Owlet, Inc.",1816708,Healthcare,Medical - Devices,NYSE,12.94,12.94,207056615.0,207.056615,207.056615,233535.3,233.53529999999998,233.53529999999998,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/000181670825000060/owlt-20251113.htm,https://www.sec.gov/Archives/edgar/data/1816708/0001816708-25-000060-index.html,Pass,Pass
REKR,"Rekor Systems, Inc.",1697851,Technology,Software - Infrastructure,NASDAQ,1.695,1.695,214739206.0,214.739206,214.739206,3567609.5,3567.6095,3567.6095,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1697851/000143774925034859/rekr20251112_8k.htm,https://www.sec.gov/Archives/edgar/data/1697851/000143774925034859/rekr20251112_8k.htm,https://www.sec.gov/Archives/edgar/data/1697851/000143774925034859/rekr20251112_8k.htm,https://www.sec.gov/Archives/edgar/data/1697851/0001437749-25-034859-index.html,Pass,Pass
SPCE,"Virgin Galactic Holdings, Inc.",1706946,Industrials,Aerospace & Defense,NYSE,3.79,3.79,239528758.0,239.528758,239.528758,2673491.15,2673.49115,2673.49115,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,https://www.sec.gov/Archives/edgar/data/1706946/000170694625000149/spce-20251113.htm,https://www.sec.gov/Archives/edgar/data/1706946/0001706946-25-000149-index.html,Pass,Pass
NPWR,NET Power Inc.,1845437,Industrials,Industrial - Machinery,NYSE,2.875,2.875,241269301.0,241.269301,241.269301,1490002.65,1490.00265,1490.00265,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000060/npwr-20251113.htm,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000060/npwr-20251113.htm,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000060/npwr-20251113.htm,https://www.sec.gov/Archives/edgar/data/1845437/0001845437-25-000060-index.html,Pass,Pass
ZURA,Zura Bio Limited,1855644,Healthcare,Biotechnology,NASDAQ,3.725,3.725,242206872.0,242.206872,242.206872,436273.3,436.2733,436.2733,ATM,ATM,2025-11-13,2025-11-13,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1855644/000110465925110789/tm2531128d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1855644/000110465925110789/tm2531128d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1855644/000110465925110789/tm2531128d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1855644/0001104659-25-110789-index.html,Pass,Pass
