Ticker,Company,CIK,Sector,Industry,Venue,Price,Price($),MarketCap,Cap($M),Cap_Musd,ADV20,ADV20(k),ADV20_k,PrimaryCatalystType,CatalystType,PrimaryCatalystDate,EventDate,EventTier,PrimaryCatalystTier,PrimaryCatalystURL,PrimaryFilingURL,PrimarySource,SecondarySource,NotesStatus,Notes/Status
PBFS,"Pioneer Bancorp, Inc.",1769663,Financial Services,Banks - Regional,NASDAQ,13.36,13.36,335076108.0,335.076108,335.076108,11796.65,11.79665,11.79665,ATM,ATM,2025-10-30,2025-10-30,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/000110465925104486/pbfs-20251030x8k.htm,https://www.sec.gov/Archives/edgar/data/1769663/0001104659-25-104486-index.html,Pass,Pass
GIW,GigCapital8 Corp.,2080019,Financial Services,Asset Management,NASDAQ,9.9,9.9,254010488.0,254.010488,254.010488,109598.75,109.59875,109.59875,ATM,ATM,2025-10-23,2025-10-23,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-248776-index.html,Pass,Pass
NPB,"Northpointe Bancshares, Inc.",1336706,Financial Services,Banks - Regional,NYSE,17.6,17.6,262964346.0,262.964346,262.964346,131115.2,131.11520000000002,131.11520000000002,ATM,ATM,2025-10-21,2025-10-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001336706-25-000006-index.html,Pass,Pass
HYAC,Haymaker Acquisition Corp. III,1819253,Financial Services,Shell Companies,NASDAQ,11.33,11.33,330558392.0,330.558392,330.558392,7625.05,7.62505,7.62505,FDA,FDA,2025-10-21,2025-10-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1970509/0001104659-25-101287-index.html,Pass,Pass
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,2073928,Financial Services,Asset Management,NASDAQ,10.0599,10.0599,347066550.0,347.06655,347.06655,35164.7,35.164699999999996,35.164699999999996,ATM,ATM,2025-10-16,2025-10-16,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,Pass,Pass
BDCI,BTC Development Corp. Class A Ordinary Shares,2042292,Financial Services,Asset Management,NASDAQ,10.07,10.07,349898947.0,349.898947,349.898947,156442.9,156.44289999999998,156.44289999999998,ATM,ATM,2025-10-01,2025-10-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-097023-index.html,Pass,Pass
SCM,Stellus Capital Investment Corporation,1551901,Financial Services,Asset Management,NYSE,12.065,12.065,336909515.0,336.909515,336.909515,206950.9,206.9509,206.9509,ATM,ATM,2025-09-22,2025-09-22,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-093911-index.html,Pass,Pass
TLNC,Talon Capital Corp. Class A Ordinary Shares,2073340,Financial Services,Asset Management,NASDAQ,10.1,10.1,343692456.0,343.692456,343.692456,35848.15,35.848150000000004,35.848150000000004,ATM,ATM,2025-09-10,2025-09-10,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/0001213900-25-088251-index.html,Pass,Pass
AXIN,Axiom Intelligence Acquisition Corp 1,2057030,Financial Services,Shell Companies,NASDAQ,10.08,10.08,342048037.0,342.048037,342.048037,8374.8,8.374799999999999,8.374799999999999,ATM,ATM,2025-07-31,2025-07-31,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/000121390025069646/ea0250578-8k_axiom1.htm,https://www.sec.gov/Archives/edgar/data/2057030/0001213900-25-069646-index.html,Pass,Pass
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,2058359,Financial Services,Shell Companies,NASDAQ,10.13,10.13,317331387.0,317.331387,317.331387,16761.25,16.76125,16.76125,ATM,ATM,2025-06-16,2025-06-16,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-055207-index.html,Pass,Pass
NPAC,New Providence Acquisition Corp. III,1844004,Financial Services,Shell Companies,NASDAQ,10.36,10.36,319990097.0,319.990097,319.990097,21214.85,21.21485,21.21485,ATM,ATM,2025-06-11,2025-06-11,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-053893-index.html,Pass,Pass
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,2035173,Financial Services,Shell Companies,NASDAQ,10.7,10.7,333425771.0,333.425771,333.425771,227095.55,227.09554999999997,227.09554999999997,ATM,ATM,2025-06-04,2025-06-04,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/0001140361-25-021431-index.html,Pass,Pass
