Ticker,Company,CIK,Sector,Industry,Venue,Price,Price($),MarketCap,Cap($M),Cap_Musd,ADV20,ADV20(k),ADV20_k,PrimaryCatalystType,CatalystType,PrimaryCatalystDate,EventDate,EventTier,PrimaryCatalystTier,PrimaryCatalystURL,PrimaryFilingURL,PrimarySource,SecondarySource,NotesStatus,Notes/Status
CGC,Canopy Growth Corporation,1737927,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.135,1.135,272154081.0,272.154081,272.154081,21406389.2,21406.389199999998,21406.389199999998,ATM,ATM,2025-11-07,2025-11-07,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm,https://www.sec.gov/Archives/edgar/data/1737927/0001193125-25-270995-index.html,Pass,Pass
CZNC,Citizens & Northern Corporation,810958,Financial Services,Banks - Regional,NASDAQ,20.365,20.365,312609308.0,312.609308,312.609308,45071.55,45.07155,45.07155,FDA,FDA,2025-11-07,2025-11-07,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/810958/000110465925108359/cznc-20251107x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/000110465925108359/cznc-20251107x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/000110465925108359/cznc-20251107x8k.htm,https://www.sec.gov/Archives/edgar/data/810958/0001104659-25-108359-index.html,Pass,Pass
STRW,Strawberry Fields REIT LLC,1782430,Real Estate,REIT - Healthcare Facilities,AMEX,12.7795,12.7795,167614567.0,167.614567,167.614567,27847.25,27.84725,27.84725,ListingChange,ListingChange,2025-11-06,2025-11-06,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/000149315225021084/form8-k.htm,https://www.sec.gov/Archives/edgar/data/1782430/0001493152-25-021084-index.html,Pass,Pass
NREF,"NexPoint Real Estate Finance, Inc.",1786248,Real Estate,REIT - Mortgage,NYSE,14.2844,14.2844,253145680.0,253.14568,253.14568,53740.1,53.7401,53.7401,ATM,ATM,2025-11-04,2025-11-04,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1786248/000143774925033072/nref20251101_8k.htm,https://www.sec.gov/Archives/edgar/data/1786248/000143774925033072/nref20251101_8k.htm,https://www.sec.gov/Archives/edgar/data/1786248/000143774925033072/nref20251101_8k.htm,https://www.sec.gov/Archives/edgar/data/1786248/0001437749-25-033072-index.html,Pass,Pass
DENN,Denny's Corporation,852772,Consumer Cyclical,Restaurants,NASDAQ,6.1812,6.1812,318325582.0,318.325582,318.325582,4052195.3,4052.1953,4052.1953,ATM,ATM,2025-11-03,2025-11-03,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,https://www.sec.gov/Archives/edgar/data/852772/000119312525263393/d17512d8k.htm,https://www.sec.gov/Archives/edgar/data/852772/0001193125-25-263393-index.html,Pass,Pass
RMAX,"RE/MAX Holdings, Inc.",1581091,Real Estate,Real Estate - Services,NYSE,8.26,8.26,165656233.0,165.656233,165.656233,179541.4,179.54139999999998,179.54139999999998,ATM,ATM,2025-10-30,2025-10-30,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1581091/000110465925104414/tm2529824d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1581091/000110465925104414/tm2529824d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1581091/000110465925104414/tm2529824d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1581091/0001104659-25-104414-index.html,Pass,Pass
DHIL,"Diamond Hill Investment Group, Inc.",909108,Financial Services,Asset Management,NASDAQ,115.585,115.585,314768701.0,314.768701,314.768701,28549.6,28.549599999999998,28.549599999999998,GuidanceUp,GuidanceUp,2025-10-30,2025-10-30,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/dhil-20251030.htm,https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/dhil-20251030.htm,https://www.sec.gov/Archives/edgar/data/909108/000119312525257505/dhil-20251030.htm,https://www.sec.gov/Archives/edgar/data/909108/0001193125-25-257505-index.html,Pass,Pass
GIW,GigCapital8 Corp.,2080019,Financial Services,Asset Management,NASDAQ,9.905,9.905,254138776.0,254.138776,254.138776,159835.65,159.83565,159.83565,ATM,ATM,2025-10-23,2025-10-23,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm,https://www.sec.gov/Archives/edgar/data/2080019/0001193125-25-248776-index.html,Pass,Pass
NPB,"Northpointe Bancshares, Inc.",1336706,Financial Services,Banks - Regional,NYSE,17.755,17.755,265280225.0,265.280225,265.280225,133811.35,133.81135,133.81135,ATM,ATM,2025-10-21,2025-10-21,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/000133670625000006/npb-20251021.htm,https://www.sec.gov/Archives/edgar/data/1336706/0001336706-25-000006-index.html,Pass,Pass
RBB,RBB Bancorp,1499422,Financial Services,Banks - Regional,NASDAQ,20.24,20.24,345029195.0,345.029195,345.029195,45262.8,45.262800000000006,45.262800000000006,ContractAward,ContractAward,2025-10-20,2025-10-20,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1499422/000143774925031363/rbb20250912_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/000143774925031363/rbb20250912_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/000143774925031363/rbb20250912_8k.htm,https://www.sec.gov/Archives/edgar/data/1499422/0001437749-25-031363-index.html,Pass,Pass
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,2073928,Financial Services,Asset Management,NASDAQ,10.03,10.03,346035000.0,346.035,346.035,36474.7,36.4747,36.4747,ATM,ATM,2025-10-16,2025-10-16,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm,https://www.sec.gov/Archives/edgar/data/2073928/0000950142-25-002818-index.html,Pass,Pass
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,2028614,Financial Services,Shell Companies,NASDAQ,10.3428,10.3428,346661107.0,346.661107,346.661107,19415.8,19.4158,19.4158,ATM,ATM,2025-10-08,2025-10-08,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/000121390025111704/ea0265998-8k_drugs.htm,https://www.sec.gov/Archives/edgar/data/2028614/0001213900-25-111704-index.html,Pass,Pass
BDCI,BTC Development Corp. Class A Ordinary Shares,2042292,Financial Services,Asset Management,NASDAQ,10.07,10.07,349898947.0,349.898947,349.898947,156448.05,156.44805,156.44805,ATM,ATM,2025-10-01,2025-10-01,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm,https://www.sec.gov/Archives/edgar/data/2042292/0001213900-25-097023-index.html,Pass,Pass
SCM,Stellus Capital Investment Corporation,1551901,Financial Services,Asset Management,NYSE,12.1,12.1,337886874.0,337.886874,337.886874,209179.8,209.1798,209.1798,ATM,ATM,2025-09-22,2025-09-22,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/000110465925093911/tm2526928d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1551901/0001104659-25-093911-index.html,Pass,Pass
TLNC,Talon Capital Corp. Class A Ordinary Shares,2073340,Financial Services,Asset Management,NASDAQ,10.14,10.14,345053614.0,345.053614,345.053614,35848.85,35.84885,35.84885,ATM,ATM,2025-09-10,2025-09-10,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm,https://www.sec.gov/Archives/edgar/data/2073340/0001213900-25-088251-index.html,Pass,Pass
DRDB,Roman DBDR Acquisition Corp. II,2032528,Financial Services,Financial - Conglomerates,NASDAQ,10.43,10.43,239890000.0,239.89,239.89,54572.5,54.5725,54.5725,ListingChange,ListingChange,2025-08-28,2025-08-28,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/000110465925091346/tm2526462d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2032528/0001104659-25-091346-index.html,Pass,Pass
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,2058359,Financial Services,Shell Companies,NASDAQ,10.08,10.08,315765092.0,315.765092,315.765092,16781.25,16.78125,16.78125,ATM,ATM,2025-06-16,2025-06-16,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm,https://www.sec.gov/Archives/edgar/data/2058359/0001213900-25-055207-index.html,Pass,Pass
NPAC,New Providence Acquisition Corp. III,1844004,Financial Services,Shell Companies,NASDAQ,10.36,10.36,319990097.0,319.990097,319.990097,21215.45,21.21545,21.21545,ATM,ATM,2025-06-11,2025-06-11,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/000121390025053893/ea0245277-8k_newpro3.htm,https://www.sec.gov/Archives/edgar/data/2048948/0001213900-25-053893-index.html,Pass,Pass
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,2035173,Financial Services,Shell Companies,NASDAQ,10.7,10.7,333425771.0,333.425771,333.425771,227960.1,227.9601,227.9601,ATM,ATM,2025-06-04,2025-06-04,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/000114036125021431/ef20050145_8k.htm,https://www.sec.gov/Archives/edgar/data/2035173/0001140361-25-021431-index.html,Pass,Pass
ALDF,Aldel Financial II Inc.,2031561,Financial Services,Shell Companies,NASDAQ,10.4932,10.4932,313279103.0,313.279103,313.279103,14636.9,14.636899999999999,14.636899999999999,ATM,ATM,2024-10-23,2024-10-23,Tier-1,Tier-1,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm,https://www.sec.gov/Archives/edgar/data/2031561/0001104659-24-112204-index.html,Pass,Pass
