timestamp,status,message
2025-12-01T15:34:51.145215+00:00,INFO,eight_k: CRAQ parsed url https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:51.148386+00:00,INFO,eight_k: parsed 7
2025-12-01T15:34:51.249926+00:00,INFO,eight_k: (5.3%) processed 8/152 filings
2025-12-01T15:34:51.255915+00:00,INFO,eight_k: BDCI parsed url https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm items Item 1.01; Item 3.02; Item 3.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 3.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;subscription_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:51.262663+00:00,INFO,eight_k: parsed 8
2025-12-01T15:34:51.419973+00:00,INFO,eight_k: (5.9%) processed 9/152 filings
2025-12-01T15:34:51.426549+00:00,INFO,eight_k: DBVT parsed url https://www.sec.gov/Archives/edgar/data/1613780/000119312525258780/d82861d8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:34:51.434644+00:00,INFO,eight_k: parsed 9
2025-12-01T15:34:51.715820+00:00,INFO,eight_k: (6.6%) processed 10/152 filings
2025-12-01T15:34:51.721526+00:00,INFO,eight_k: DBVT parsed url https://www.sec.gov/Archives/edgar/data/1613780/000119312525207507/d934130d8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:34:51.734913+00:00,INFO,eight_k: parsed 10
2025-12-01T15:34:51.846360+00:00,INFO,eight_k: (7.2%) processed 11/152 filings
2025-12-01T15:34:51.849217+00:00,INFO,eight_k: DBVT parsed url https://www.sec.gov/Archives/edgar/data/1613780/000119312525197277/d17585d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:51.851926+00:00,INFO,eight_k: parsed 11
2025-12-01T15:34:52.024767+00:00,INFO,eight_k: (7.9%) processed 12/152 filings
2025-12-01T15:34:52.033878+00:00,INFO,eight_k: DBVT parsed url https://www.sec.gov/Archives/edgar/data/1613780/000119312525253968/d53703d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:52.035738+00:00,INFO,eight_k: parsed 12
2025-12-01T15:34:52.305245+00:00,INFO,eight_k: (8.6%) processed 13/152 filings
2025-12-01T15:34:52.308048+00:00,INFO,eight_k: DBVT parsed url https://www.sec.gov/Archives/edgar/data/1613780/000119312525146994/d51953d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:34:52.311226+00:00,INFO,eight_k: parsed 13
2025-12-01T15:34:52.916970+00:00,INFO,eight_k: (9.2%) processed 14/152 filings
2025-12-01T15:34:52.921191+00:00,INFO,eight_k: fetching 14/152 https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm
2025-12-01T15:34:52.925690+00:00,INFO,eight_k: DBVT parsed url https://www.sec.gov/Archives/edgar/data/1613780/000119312525168148/d945712d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T15:34:52.929631+00:00,INFO,eight_k: parsed 14
2025-12-01T15:34:53.232514+00:00,INFO,eight_k: (9.9%) processed 15/152 filings
2025-12-01T15:34:53.236594+00:00,INFO,eight_k: DBVT parsed url https://www.sec.gov/Archives/edgar/data/1613780/000119312525107505/d947872d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:34:53.240770+00:00,INFO,eight_k: parsed 15
2025-12-01T15:34:54.151776+00:00,INFO,eight_k: (10.5%) processed 16/152 filings
2025-12-01T15:34:54.158835+00:00,INFO,eight_k: DBVT parsed url https://www.sec.gov/Archives/edgar/data/1613780/000119312525068727/d944342d8k.htm items Item 1.01; Item 3.02; Item 7.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;subscription_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:54.163482+00:00,INFO,eight_k: parsed 16
2025-12-01T15:34:54.469060+00:00,INFO,eight_k: (11.2%) processed 17/152 filings
2025-12-01T15:34:54.481501+00:00,INFO,eight_k: DBVT skipped url https://www.sec.gov/Archives/edgar/data/1613780/000119312525139137/d55409d8k.htm reason non_actionable
2025-12-01T15:34:54.487815+00:00,INFO,eight_k: failed 1
2025-12-01T15:34:54.738261+00:00,INFO,eight_k: (11.8%) processed 18/152 filings
2025-12-01T15:34:54.747098+00:00,INFO,eight_k: DBVT parsed url https://www.sec.gov/Archives/edgar/data/1613780/000119312525060850/d932759d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:34:54.751575+00:00,INFO,eight_k: parsed 17
2025-12-01T15:34:55.287477+00:00,INFO,eight_k: (12.5%) processed 19/152 filings
2025-12-01T15:34:55.295349+00:00,INFO,eight_k: DSP skipped url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000034/dsp-20250605.htm reason non_actionable
2025-12-01T15:34:55.303440+00:00,INFO,eight_k: failed 2
2025-12-01T15:34:55.392561+00:00,INFO,eight_k: (13.2%) processed 20/152 filings
2025-12-01T15:34:55.403412+00:00,INFO,eight_k: DSP skipped url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000024/dsp-20250510.htm reason non_actionable
2025-12-01T15:34:55.408536+00:00,INFO,eight_k: failed 3
2025-12-01T15:34:56.098137+00:00,INFO,eight_k: (13.8%) processed 21/152 filings
2025-12-01T15:34:56.107843+00:00,INFO,eight_k: DSP parsed url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000077/dsp-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:56.111802+00:00,INFO,eight_k: parsed 18
2025-12-01T15:34:56.718214+00:00,INFO,eight_k: (14.5%) processed 22/152 filings
2025-12-01T15:34:56.723200+00:00,INFO,eight_k: DSP parsed url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000054/dsp-20250811.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:56.725942+00:00,INFO,eight_k: parsed 19
2025-12-01T15:34:57.227951+00:00,INFO,eight_k: (15.1%) processed 23/152 filings
2025-12-01T15:34:57.237309+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:57.243346+00:00,INFO,eight_k: parsed 20
2025-12-01T15:34:58.231865+00:00,INFO,eight_k: (15.8%) processed 24/152 filings
2025-12-01T15:34:58.242857+00:00,INFO,eight_k: DSP parsed url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000018/dsp-20250506.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:58.248854+00:00,INFO,eight_k: parsed 21
2025-12-01T15:34:58.628030+00:00,INFO,eight_k: (16.4%) processed 25/152 filings
2025-12-01T15:34:58.636553+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:58.646808+00:00,INFO,eight_k: parsed 22
2025-12-01T15:34:59.212300+00:00,INFO,eight_k: (17.1%) processed 26/152 filings
2025-12-01T15:34:59.221986+00:00,INFO,eight_k: DSP parsed url https://www.sec.gov/Archives/edgar/data/1828791/000182879125000009/dsp-20250303.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:59.251184+00:00,INFO,eight_k: parsed 23
2025-12-01T15:34:59.356660+00:00,INFO,eight_k: (17.8%) processed 27/152 filings
2025-12-01T15:34:59.375556+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm items Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;offering ignore_reason none press_release True exhibits True
2025-12-01T15:34:59.377872+00:00,INFO,eight_k: parsed 24
2025-12-01T15:34:59.770660+00:00,INFO,eight_k: (18.4%) processed 28/152 filings
2025-12-01T15:34:59.775584+00:00,INFO,eight_k: fetching 28/152 https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm
2025-12-01T15:34:59.778431+00:00,INFO,eight_k: HYAC parsed url https://www.sec.gov/Archives/edgar/data/1970509/000110465925101287/tm2529208d1_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:34:59.780960+00:00,INFO,eight_k: parsed 25
2025-12-01T15:35:00.324850+00:00,INFO,eight_k: (19.1%) processed 29/152 filings
2025-12-01T15:35:00.331268+00:00,INFO,eight_k: DSP parsed url https://www.sec.gov/Archives/edgar/data/1828791/000182879124000053/dsp-20241112.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:00.333218+00:00,INFO,eight_k: parsed 26
2025-12-01T15:35:00.539317+00:00,INFO,eight_k: (19.7%) processed 30/152 filings
2025-12-01T15:35:00.548459+00:00,INFO,eight_k: HYAC skipped url https://www.sec.gov/Archives/edgar/data/1970509/000110465925070472/tm2521582d1_8k.htm reason non_actionable
2025-12-01T15:35:00.553191+00:00,INFO,eight_k: failed 4
2025-12-01T15:35:00.752059+00:00,INFO,eight_k: (20.4%) processed 31/152 filings
2025-12-01T15:35:00.775392+00:00,INFO,eight_k: HYAC skipped url https://www.sec.gov/Archives/edgar/data/1970509/000110465925068090/tm2520966d1_8k.htm reason non_actionable
2025-12-01T15:35:00.782156+00:00,INFO,eight_k: failed 5
2025-12-01T15:35:00.926921+00:00,INFO,eight_k: (21.1%) processed 32/152 filings
2025-12-01T15:35:00.934413+00:00,INFO,eight_k: HYAC skipped url https://www.sec.gov/Archives/edgar/data/1970509/000110465924115859/tm2427868d1_8k.htm reason non_actionable
2025-12-01T15:35:00.943480+00:00,INFO,eight_k: failed 6
2025-12-01T15:35:01.074404+00:00,INFO,eight_k: (21.7%) processed 33/152 filings
2025-12-01T15:35:01.109292+00:00,INFO,eight_k: HYAC parsed url https://www.sec.gov/Archives/edgar/data/1970509/000110465925098545/tm2528499d1_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement;warrant ignore_reason none press_release True exhibits True
2025-12-01T15:35:01.116462+00:00,INFO,eight_k: parsed 27
2025-12-01T15:35:01.571682+00:00,INFO,eight_k: (22.4%) processed 34/152 filings
2025-12-01T15:35:01.578136+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:01.583299+00:00,INFO,eight_k: parsed 28
2025-12-01T15:35:01.588063+00:00,INFO,eight_k: (23.0%) processed 35/152 filings
2025-12-01T15:35:01.596050+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;atm;warrant;offering ignore_reason none press_release False exhibits True
2025-12-01T15:35:01.621599+00:00,INFO,eight_k: parsed 29
2025-12-01T15:35:01.800653+00:00,INFO,eight_k: (23.7%) processed 36/152 filings
2025-12-01T15:35:01.839367+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:01.850898+00:00,INFO,eight_k: parsed 30
2025-12-01T15:35:01.880789+00:00,INFO,eight_k: (24.3%) processed 37/152 filings
2025-12-01T15:35:01.882262+00:00,INFO,eight_k: HYAC parsed url https://www.sec.gov/Archives/edgar/data/1970509/000110465925099332/tm2528611d1_8ka.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-12-01T15:35:01.884372+00:00,INFO,eight_k: parsed 31
2025-12-01T15:35:02.145274+00:00,INFO,eight_k: (25.0%) processed 38/152 filings
2025-12-01T15:35:02.153954+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:02.156238+00:00,INFO,eight_k: parsed 32
2025-12-01T15:35:02.410802+00:00,INFO,eight_k: (25.7%) processed 39/152 filings
2025-12-01T15:35:02.418549+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:02.423933+00:00,INFO,eight_k: parsed 33
2025-12-01T15:35:02.603642+00:00,INFO,eight_k: (26.3%) processed 40/152 filings
2025-12-01T15:35:02.610123+00:00,INFO,eight_k: IMRX skipped url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm reason non_actionable
2025-12-01T15:35:02.613519+00:00,INFO,eight_k: failed 7
2025-12-01T15:35:02.753973+00:00,INFO,eight_k: (27.0%) processed 41/152 filings
2025-12-01T15:35:02.763404+00:00,INFO,eight_k: IMRX skipped url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm reason non_actionable
2025-12-01T15:35:02.767375+00:00,INFO,eight_k: failed 8
2025-12-01T15:35:03.094828+00:00,INFO,eight_k: (27.6%) processed 42/152 filings
2025-12-01T15:35:03.105357+00:00,INFO,eight_k: fetching 42/152 https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm
2025-12-01T15:35:03.109301+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:03.112997+00:00,INFO,eight_k: parsed 34
2025-12-01T15:35:03.403913+00:00,INFO,eight_k: (28.3%) processed 43/152 filings
2025-12-01T15:35:03.410007+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:03.413040+00:00,INFO,eight_k: parsed 35
2025-12-01T15:35:03.587966+00:00,INFO,eight_k: (28.9%) processed 44/152 filings
2025-12-01T15:35:03.740589+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release False exhibits True
2025-12-01T15:35:03.755435+00:00,INFO,eight_k: parsed 36
2025-12-01T15:35:03.816105+00:00,INFO,eight_k: (29.6%) processed 45/152 filings
2025-12-01T15:35:03.826180+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:03.843664+00:00,INFO,eight_k: parsed 37
2025-12-01T15:35:04.072695+00:00,INFO,eight_k: (30.3%) processed 46/152 filings
2025-12-01T15:35:04.128360+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525288347/ivvd-20251117.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:04.154435+00:00,INFO,eight_k: parsed 38
2025-12-01T15:35:04.703400+00:00,INFO,eight_k: (30.9%) processed 47/152 filings
2025-12-01T15:35:04.712468+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525268057/d81968d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:04.718606+00:00,INFO,eight_k: parsed 39
2025-12-01T15:35:04.879796+00:00,INFO,eight_k: (31.6%) processed 48/152 filings
2025-12-01T15:35:04.889393+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525230898/ivvd-20251006.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:04.939073+00:00,INFO,eight_k: parsed 40
2025-12-01T15:35:05.250189+00:00,INFO,eight_k: (32.2%) processed 49/152 filings
2025-12-01T15:35:05.259246+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525258526/d24723d8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:05.265014+00:00,INFO,eight_k: parsed 41
2025-12-01T15:35:05.334096+00:00,INFO,eight_k: (32.9%) processed 50/152 filings
2025-12-01T15:35:05.342011+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525215541/ivvd-20250922.htm items Item 5.02; Item 7.01; Item 8.01 items_norm Item 5.02; Item 7.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:05.344451+00:00,INFO,eight_k: parsed 42
2025-12-01T15:35:05.414951+00:00,INFO,eight_k: (33.6%) processed 51/152 filings
2025-12-01T15:35:05.461483+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025110952/ivvd-20250820.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:05.463169+00:00,INFO,eight_k: parsed 43
2025-12-01T15:35:06.078547+00:00,INFO,eight_k: (34.2%) processed 52/152 filings
2025-12-01T15:35:06.083644+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T15:35:06.087057+00:00,INFO,eight_k: parsed 44
2025-12-01T15:35:06.253205+00:00,INFO,eight_k: (34.9%) processed 53/152 filings
2025-12-01T15:35:06.262509+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T15:35:06.281007+00:00,INFO,eight_k: parsed 45
2025-12-01T15:35:06.419861+00:00,INFO,eight_k: (35.5%) processed 54/152 filings
2025-12-01T15:35:06.429875+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
