timestamp,status,message
2025-11-30T02:56:35.751859+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:35.762752+00:00,INFO,eight_k: parsed 10
2025-11-30T02:56:35.938212+00:00,INFO,eight_k: (0.5%) processed 14/3076 filings
2025-11-30T02:56:35.952436+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:35.966247+00:00,INFO,eight_k: parsed 11
2025-11-30T02:56:35.984041+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:35.998028+00:00,INFO,eight_k: parsed 12
2025-11-30T02:56:36.544120+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718324000153/neo-20241101.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:56:36.549536+00:00,INFO,eight_k: parsed 13
2025-11-30T02:56:36.779465+00:00,INFO,eight_k: (0.6%) processed 17/3076 filings
2025-11-30T02:56:36.792597+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:36.796495+00:00,INFO,eight_k: parsed 14
2025-11-30T02:56:36.908196+00:00,INFO,eight_k: IMRX skipped url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm reason non_actionable
2025-11-30T02:56:36.924439+00:00,INFO,eight_k: failed 4
2025-11-30T02:56:37.043968+00:00,INFO,eight_k: IMRX skipped url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm reason non_actionable
2025-11-30T02:56:37.048684+00:00,INFO,eight_k: failed 5
2025-11-30T02:56:37.289216+00:00,INFO,eight_k: (0.7%) processed 20/3076 filings
2025-11-30T02:56:37.296836+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:37.300203+00:00,INFO,eight_k: parsed 15
2025-11-30T02:56:37.527569+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:37.532648+00:00,INFO,eight_k: parsed 16
2025-11-30T02:56:37.589200+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release False exhibits True
2025-11-30T02:56:37.593888+00:00,INFO,eight_k: parsed 17
2025-11-30T02:56:37.803435+00:00,INFO,eight_k: IMRX skipped url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000012/imrx-20250107.htm reason non_actionable
2025-11-30T02:56:37.818997+00:00,INFO,eight_k: failed 6
2025-11-30T02:56:38.121891+00:00,INFO,eight_k: (0.8%) processed 24/3076 filings
2025-11-30T02:56:38.148739+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034024000078/imrx-20241113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:38.174720+00:00,INFO,eight_k: parsed 18
2025-11-30T02:56:38.198294+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:38.212073+00:00,INFO,eight_k: parsed 19
2025-11-30T02:56:38.472275+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:38.477959+00:00,INFO,eight_k: parsed 20
2025-11-30T02:56:38.668880+00:00,INFO,eight_k: (0.9%) processed 27/3076 filings
2025-11-30T02:56:38.684209+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:38.687932+00:00,INFO,eight_k: parsed 21
2025-11-30T02:56:38.963693+00:00,INFO,eight_k: TLNC parsed url https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:38.990559+00:00,INFO,eight_k: parsed 22
2025-11-30T02:56:38.994510+00:00,INFO,eight_k: TLNC parsed url https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:39.003058+00:00,INFO,eight_k: parsed 23
2025-11-30T02:56:39.010452+00:00,INFO,eight_k: (1.0%) processed 30/3076 filings
2025-11-30T02:56:39.012079+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm reason non_actionable
2025-11-30T02:56:39.016880+00:00,INFO,eight_k: failed 7
2025-11-30T02:56:39.714934+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm reason non_actionable
2025-11-30T02:56:39.730506+00:00,INFO,eight_k: failed 8
2025-11-30T02:56:39.757737+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm reason non_actionable
2025-11-30T02:56:39.769172+00:00,INFO,eight_k: failed 9
2025-11-30T02:56:39.798274+00:00,INFO,eight_k: (1.1%) processed 33/3076 filings
2025-11-30T02:56:40.165088+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:40.185727+00:00,INFO,eight_k: parsed 24
2025-11-30T02:56:40.201231+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:56:40.221197+00:00,INFO,eight_k: parsed 25
2025-11-30T02:56:40.833673+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:40.851772+00:00,INFO,eight_k: parsed 26
2025-11-30T02:56:40.855415+00:00,INFO,eight_k: (1.2%) processed 36/3076 filings
2025-11-30T02:56:40.875313+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm items Item 2.01 items_norm Item 2.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T02:56:40.879423+00:00,INFO,eight_k: parsed 27
2025-11-30T02:56:41.120402+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T02:56:41.126078+00:00,INFO,eight_k: parsed 28
2025-11-30T02:56:41.543390+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T02:56:41.548745+00:00,INFO,eight_k: parsed 29
2025-11-30T02:56:41.737873+00:00,INFO,eight_k: (1.3%) processed 39/3076 filings
2025-11-30T02:56:41.758233+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm reason non_actionable
2025-11-30T02:56:41.768560+00:00,INFO,eight_k: failed 10
2025-11-30T02:56:41.810750+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T02:56:41.821098+00:00,INFO,eight_k: parsed 30
2025-11-30T02:56:41.935115+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm reason non_actionable
2025-11-30T02:56:41.945945+00:00,INFO,eight_k: failed 11
2025-11-30T02:56:42.581814+00:00,INFO,eight_k: (1.4%) processed 42/3076 filings
2025-11-30T02:56:42.589143+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:42.593262+00:00,INFO,eight_k: parsed 31
2025-11-30T02:56:42.669141+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-30T02:56:42.672704+00:00,INFO,eight_k: parsed 32
2025-11-30T02:56:42.754119+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm reason non_actionable
2025-11-30T02:56:42.764512+00:00,INFO,eight_k: failed 12
2025-11-30T02:56:42.918043+00:00,INFO,eight_k: (1.5%) processed 45/3076 filings
2025-11-30T02:56:42.926051+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:42.928645+00:00,INFO,eight_k: parsed 33
2025-11-30T02:56:43.134532+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm items Item 3.02; Item 9.01 items_norm Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release False exhibits True
2025-11-30T02:56:43.137991+00:00,INFO,eight_k: parsed 34
2025-11-30T02:56:43.212057+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm reason non_actionable
2025-11-30T02:56:43.219893+00:00,INFO,eight_k: failed 13
2025-11-30T02:56:43.474461+00:00,INFO,eight_k: (1.6%) processed 48/3076 filings
2025-11-30T02:56:43.489957+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-30T02:56:43.493354+00:00,INFO,eight_k: parsed 35
2025-11-30T02:56:43.608820+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm reason non_actionable
2025-11-30T02:56:43.617019+00:00,INFO,eight_k: failed 14
2025-11-30T02:56:43.682655+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm reason non_actionable
2025-11-30T02:56:43.688110+00:00,INFO,eight_k: failed 15
2025-11-30T02:56:43.928397+00:00,INFO,eight_k: (1.7%) processed 51/3076 filings
2025-11-30T02:56:43.953825+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:43.968623+00:00,INFO,eight_k: parsed 36
2025-11-30T02:56:44.059081+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm reason non_actionable
2025-11-30T02:56:44.069662+00:00,INFO,eight_k: failed 16
2025-11-30T02:56:44.251922+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm reason non_actionable
2025-11-30T02:56:44.258415+00:00,INFO,eight_k: failed 17
2025-11-30T02:56:44.896076+00:00,INFO,eight_k: (1.8%) processed 54/3076 filings
2025-11-30T02:56:44.906728+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000109/nfe-20241107.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:44.911257+00:00,INFO,eight_k: parsed 37
2025-11-30T02:56:45.091961+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:45.098156+00:00,INFO,eight_k: parsed 38
2025-11-30T02:56:45.293910+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:45.337113+00:00,INFO,eight_k: parsed 39
2025-11-30T02:56:45.344862+00:00,INFO,eight_k: (1.9%) processed 57/3076 filings
2025-11-30T02:56:45.346406+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm items Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T02:56:45.347912+00:00,INFO,eight_k: parsed 40
2025-11-30T02:56:45.349623+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm reason non_actionable
2025-11-30T02:56:45.351248+00:00,INFO,eight_k: failed 18
2025-11-30T02:56:46.457886+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm reason non_actionable
2025-11-30T02:56:46.466045+00:00,INFO,eight_k: failed 19
2025-11-30T02:56:46.738926+00:00,INFO,eight_k: (2.0%) processed 60/3076 filings
2025-11-30T02:56:46.752671+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:46.782581+00:00,INFO,eight_k: parsed 41
2025-11-30T02:56:46.889445+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:46.915032+00:00,INFO,eight_k: parsed 42
2025-11-30T02:56:46.938912+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T02:56:46.953121+00:00,INFO,eight_k: parsed 43
2025-11-30T02:56:47.362260+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm items Item 1.02 items_norm Item 1.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T02:56:47.391691+00:00,INFO,eight_k: parsed 44
2025-11-30T02:56:47.396801+00:00,INFO,eight_k: (2.1%) processed 64/3076 filings
2025-11-30T02:56:47.403551+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm reason non_actionable
2025-11-30T02:56:47.408023+00:00,INFO,eight_k: failed 20
2025-11-30T02:56:48.051705+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T02:56:48.066906+00:00,INFO,eight_k: parsed 45
2025-11-30T02:56:48.103744+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225002693/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T02:56:48.107562+00:00,INFO,eight_k: parsed 46
2025-11-30T02:56:48.432610+00:00,INFO,eight_k: (2.2%) processed 67/3076 filings
2025-11-30T02:56:48.439254+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225011525/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T02:56:48.441014+00:00,INFO,eight_k: parsed 47
2025-11-30T02:56:49.779430+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001312/form8-k.htm reason non_actionable
2025-11-30T02:56:49.789680+00:00,INFO,eight_k: failed 21
2025-11-30T02:56:50.026865+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001774/form8-k.htm reason non_actionable
2025-11-30T02:56:50.032896+00:00,INFO,eight_k: failed 22
2025-11-30T02:56:50.200402+00:00,INFO,eight_k: (2.3%) processed 70/3076 filings
