timestamp,status,message
2025-11-29T20:54:23.742294+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000074/neo-20250429.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T20:54:23.747806+00:00,INFO,eight_k: parsed 4
2025-11-29T20:54:23.939093+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000048/neo-20250318.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:23.943542+00:00,INFO,eight_k: parsed 5
2025-11-29T20:54:24.021117+00:00,INFO,eight_k: (0.3%) processed 8/3085 filings
2025-11-29T20:54:24.036591+00:00,INFO,eight_k: NEO skipped url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000067/neo-20250404.htm reason non_actionable
2025-11-29T20:54:24.046612+00:00,INFO,eight_k: failed 3
2025-11-29T20:54:24.354556+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000007/neo-20250114.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T20:54:24.360412+00:00,INFO,eight_k: parsed 6
2025-11-29T20:54:24.818265+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000024/neo-20250218.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:24.822909+00:00,INFO,eight_k: parsed 7
2025-11-29T20:54:24.972851+00:00,INFO,eight_k: (0.4%) processed 11/3085 filings
2025-11-29T20:54:24.980215+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718325000005/neo-20250103.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:24.982974+00:00,INFO,eight_k: parsed 8
2025-11-29T20:54:25.210103+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925093436/tm2526946d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;atm;warrant;offering ignore_reason none press_release False exhibits True
2025-11-29T20:54:25.221600+00:00,INFO,eight_k: parsed 9
2025-11-29T20:54:25.443228+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925092957/tm2526843d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:25.450406+00:00,INFO,eight_k: parsed 10
2025-11-29T20:54:25.676001+00:00,INFO,eight_k: (0.5%) processed 14/3085 filings
2025-11-29T20:54:25.689962+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000133/imrx-20251112.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:25.694409+00:00,INFO,eight_k: parsed 11
2025-11-29T20:54:25.699014+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000110465925081995/tm2524079d1_8k.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:25.708516+00:00,INFO,eight_k: parsed 12
2025-11-29T20:54:26.115679+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000102/imrx-20250813.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:26.123061+00:00,INFO,eight_k: parsed 13
2025-11-29T20:54:26.647498+00:00,INFO,eight_k: (0.6%) processed 17/3085 filings
2025-11-29T20:54:26.655630+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718324000153/neo-20241101.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T20:54:26.659446+00:00,INFO,eight_k: parsed 14
2025-11-29T20:54:26.816975+00:00,INFO,eight_k: IMRX skipped url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000077/imrx-20250617.htm reason non_actionable
2025-11-29T20:54:26.825075+00:00,INFO,eight_k: failed 4
2025-11-29T20:54:26.902784+00:00,INFO,eight_k: IMRX skipped url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000063/imrx-20250613.htm reason non_actionable
2025-11-29T20:54:26.907314+00:00,INFO,eight_k: failed 5
2025-11-29T20:54:27.142910+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000059/imrx-20250505.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:27.147393+00:00,INFO,eight_k: parsed 15
2025-11-29T20:54:27.374025+00:00,INFO,eight_k: (0.7%) processed 21/3085 filings
2025-11-29T20:54:27.383008+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000039/imrx-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:27.387254+00:00,INFO,eight_k: parsed 16
2025-11-29T20:54:27.515643+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000014/imrx-20250113.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;offering ignore_reason none press_release False exhibits True
2025-11-29T20:54:27.520300+00:00,INFO,eight_k: parsed 17
2025-11-29T20:54:27.629333+00:00,INFO,eight_k: IMRX skipped url https://www.sec.gov/Archives/edgar/data/1790340/000179034025000012/imrx-20250107.htm reason non_actionable
2025-11-29T20:54:27.638792+00:00,INFO,eight_k: failed 6
2025-11-29T20:54:27.683461+00:00,INFO,eight_k: (0.8%) processed 24/3085 filings
2025-11-29T20:54:27.692356+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm reason non_actionable
2025-11-29T20:54:27.694992+00:00,INFO,eight_k: failed 7
2025-11-29T20:54:27.805673+00:00,INFO,eight_k: IMRX parsed url https://www.sec.gov/Archives/edgar/data/1790340/000179034024000078/imrx-20241113.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:27.808130+00:00,INFO,eight_k: parsed 18
2025-11-29T20:54:28.457134+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm reason non_actionable
2025-11-29T20:54:28.494468+00:00,INFO,eight_k: failed 8
2025-11-29T20:54:28.528441+00:00,INFO,eight_k: (0.9%) processed 27/3085 filings
2025-11-29T20:54:28.546015+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm reason non_actionable
2025-11-29T20:54:28.581830+00:00,INFO,eight_k: failed 9
2025-11-29T20:54:28.583544+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:28.585352+00:00,INFO,eight_k: parsed 19
2025-11-29T20:54:29.579974+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T20:54:29.584235+00:00,INFO,eight_k: parsed 20
2025-11-29T20:54:29.723303+00:00,INFO,eight_k: (1.0%) processed 30/3085 filings
2025-11-29T20:54:29.729896+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm items Item 2.01 items_norm Item 2.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T20:54:29.733108+00:00,INFO,eight_k: parsed 21
2025-11-29T20:54:29.913345+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:29.918993+00:00,INFO,eight_k: parsed 22
2025-11-29T20:54:29.993190+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-29T20:54:30.031310+00:00,INFO,eight_k: parsed 23
2025-11-29T20:54:30.385518+00:00,INFO,eight_k: (1.1%) processed 33/3085 filings
2025-11-29T20:54:30.391862+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm reason non_actionable
2025-11-29T20:54:30.396485+00:00,INFO,eight_k: failed 10
2025-11-29T20:54:30.700702+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T20:54:30.705287+00:00,INFO,eight_k: parsed 24
2025-11-29T20:54:30.906844+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-29T20:54:30.910829+00:00,INFO,eight_k: parsed 25
2025-11-29T20:54:30.925560+00:00,INFO,eight_k: (1.2%) processed 36/3085 filings
2025-11-29T20:54:30.944872+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm reason non_actionable
2025-11-29T20:54:30.948384+00:00,INFO,eight_k: failed 11
2025-11-29T20:54:31.341663+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-29T20:54:31.363793+00:00,INFO,eight_k: parsed 26
2025-11-29T20:54:31.881698+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:31.886394+00:00,INFO,eight_k: parsed 27
2025-11-29T20:54:31.998941+00:00,INFO,eight_k: (1.3%) processed 39/3085 filings
2025-11-29T20:54:32.007642+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm reason non_actionable
2025-11-29T20:54:32.011566+00:00,INFO,eight_k: failed 12
2025-11-29T20:54:32.064811+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:32.076865+00:00,INFO,eight_k: parsed 28
2025-11-29T20:54:32.232926+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm items Item 3.02; Item 9.01 items_norm Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release False exhibits True
2025-11-29T20:54:32.237441+00:00,INFO,eight_k: parsed 29
2025-11-29T20:54:32.411807+00:00,INFO,eight_k: (1.4%) processed 42/3085 filings
2025-11-29T20:54:32.421361+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm reason non_actionable
2025-11-29T20:54:32.424955+00:00,INFO,eight_k: failed 13
2025-11-29T20:54:32.626629+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm reason non_actionable
2025-11-29T20:54:32.632024+00:00,INFO,eight_k: failed 14
2025-11-29T20:54:32.775827+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-29T20:54:32.780469+00:00,INFO,eight_k: parsed 30
2025-11-29T20:54:32.911969+00:00,INFO,eight_k: (1.5%) processed 45/3085 filings
2025-11-29T20:54:32.921416+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm reason non_actionable
2025-11-29T20:54:32.925073+00:00,INFO,eight_k: failed 15
2025-11-29T20:54:33.238048+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:33.245694+00:00,INFO,eight_k: parsed 31
2025-11-29T20:54:33.413722+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm reason non_actionable
2025-11-29T20:54:33.427934+00:00,INFO,eight_k: failed 16
2025-11-29T20:54:33.436248+00:00,INFO,eight_k: (1.6%) processed 48/3085 filings
2025-11-29T20:54:33.444797+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm reason non_actionable
2025-11-29T20:54:33.451176+00:00,INFO,eight_k: failed 17
2025-11-29T20:54:34.179849+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000109/nfe-20241107.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:34.185470+00:00,INFO,eight_k: parsed 32
2025-11-29T20:54:34.407468+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:34.411487+00:00,INFO,eight_k: parsed 33
2025-11-29T20:54:34.434175+00:00,INFO,eight_k: (1.7%) processed 51/3085 filings
2025-11-29T20:54:34.439199+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:34.442245+00:00,INFO,eight_k: parsed 34
2025-11-29T20:54:34.836349+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:34.842229+00:00,INFO,eight_k: parsed 35
2025-11-29T20:54:35.133382+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:35.144367+00:00,INFO,eight_k: parsed 36
2025-11-29T20:54:35.233004+00:00,INFO,eight_k: (1.8%) processed 54/3085 filings
2025-11-29T20:54:35.238746+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:35.260924+00:00,INFO,eight_k: parsed 37
2025-11-29T20:54:35.501217+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm items Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:35.683380+00:00,INFO,eight_k: parsed 38
2025-11-29T20:54:35.809995+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225020999/form8-k.htm reason non_actionable
2025-11-29T20:54:35.840132+00:00,INFO,eight_k: failed 18
2025-11-29T20:54:36.459943+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm reason non_actionable
2025-11-29T20:54:36.470965+00:00,INFO,eight_k: failed 19
2025-11-29T20:54:36.687327+00:00,INFO,eight_k: (1.9%) processed 58/3085 filings
2025-11-29T20:54:36.699447+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:36.702744+00:00,INFO,eight_k: parsed 39
2025-11-29T20:54:37.134100+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-29T20:54:37.137817+00:00,INFO,eight_k: parsed 40
2025-11-29T20:54:37.187712+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:37.203675+00:00,INFO,eight_k: parsed 41
2025-11-29T20:54:37.557585+00:00,INFO,eight_k: (2.0%) processed 61/3085 filings
2025-11-29T20:54:37.570669+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm reason non_actionable
2025-11-29T20:54:37.592374+00:00,INFO,eight_k: failed 20
2025-11-29T20:54:37.598029+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm items Item 1.02 items_norm Item 1.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T20:54:37.606628+00:00,INFO,eight_k: parsed 42
2025-11-29T20:54:38.163226+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-29T20:54:38.182421+00:00,INFO,eight_k: parsed 43
2025-11-29T20:54:38.302965+00:00,INFO,eight_k: (2.1%) processed 64/3085 filings
2025-11-29T20:54:38.310964+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225002693/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T20:54:38.318868+00:00,INFO,eight_k: parsed 44
2025-11-29T20:54:38.481627+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225011525/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:38.485012+00:00,INFO,eight_k: parsed 45
2025-11-29T20:54:39.908059+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001312/form8-k.htm reason non_actionable
2025-11-29T20:54:39.916411+00:00,INFO,eight_k: failed 21
2025-11-29T20:54:40.108607+00:00,INFO,eight_k: (2.2%) processed 67/3085 filings
2025-11-29T20:54:40.117999+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001774/form8-k.htm reason non_actionable
2025-11-29T20:54:40.123051+00:00,INFO,eight_k: failed 22
2025-11-29T20:54:40.338020+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225007582/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T20:54:40.344046+00:00,INFO,eight_k: parsed 46
2025-11-29T20:54:40.527045+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224052201/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T20:54:40.532773+00:00,INFO,eight_k: parsed 47
2025-11-29T20:54:40.708710+00:00,INFO,eight_k: (2.3%) processed 70/3085 filings
