2025-11-13T16:28:35.734418+00:00,INFO,build_watchlist: loaded market data from prices.csv
2025-11-13T16:28:35.841750+00:00,INFO,build_watchlist: processing row 1 of 1
2025-11-13T16:28:35.845426+00:00,WARN,Dropped: Catalyst evidence missing (AISP)
2025-11-13T16:28:35.845848+00:00,OK,build_watchlist: wrote validated_watchlist.csv with 0 rows
2025-11-13T17:43:22.584416+00:00,RUN,DeepResearch AARD (0001774857)
2025-11-13T17:43:22.585725+00:00,OK,"AARD: dilution risk ['S-8', '424B4']"
2025-11-13T17:43:22.586502+00:00,RUN,DeepResearch ABOS (0001576885)
2025-11-13T17:43:22.587694+00:00,OK,"ABOS: dilution risk ['424B5', 'S-8']"
2025-11-13T17:43:22.588403+00:00,RUN,DeepResearch ACB (0001683541)
2025-11-13T17:43:22.589574+00:00,OK,ACB: no dilution flag
2025-11-13T17:43:22.590232+00:00,RUN,DeepResearch ACCO (0000712034)
2025-11-13T17:43:22.591447+00:00,OK,ACCO: dilution risk ['S-8']
2025-11-13T17:43:22.592251+00:00,RUN,DeepResearch ACIU (0001651625)
2025-11-13T17:43:22.593163+00:00,OK,ACIU: no dilution flag
2025-11-13T17:43:22.593883+00:00,RUN,DeepResearch ACNT (0000095953)
2025-11-13T17:43:22.595095+00:00,OK,ACNT: no dilution flag
2025-11-13T17:43:22.595949+00:00,RUN,DeepResearch ACRE (0001529377)
2025-11-13T17:43:22.596900+00:00,OK,ACRE: no dilution flag
2025-11-13T17:43:22.597656+00:00,RUN,DeepResearch ACRS (0001557746)
2025-11-13T17:43:22.598799+00:00,OK,"ACRS: dilution risk ['S-8', 'S-3', '424B3']"
2025-11-13T17:43:22.599460+00:00,RUN,DeepResearch ADAG (0001818838)
2025-11-13T17:43:22.600472+00:00,OK,ADAG: dilution risk ['424B5']
2025-11-13T17:43:22.601136+00:00,RUN,DeepResearch AEYE (0001362190)
2025-11-13T17:43:22.602201+00:00,OK,AEYE: dilution risk ['424B7']
2025-11-13T17:43:22.602978+00:00,RUN,DeepResearch AFCG (0001822523)
2025-11-13T17:43:22.603996+00:00,OK,"AFCG: dilution risk ['S-3', 'S-8']"
2025-11-13T17:43:22.604924+00:00,RUN,DeepResearch AGEN (0001098972)
2025-11-13T17:43:22.606050+00:00,OK,"AGEN: dilution risk ['S-8', 'S-3']"
2025-11-13T17:43:22.606822+00:00,RUN,DeepResearch AIRJ (0001855474)
2025-11-13T17:43:22.607938+00:00,OK,AIRJ: dilution risk ['424B3']
2025-11-13T17:43:22.608830+00:00,RUN,DeepResearch AISP (0001842566)
2025-11-13T17:43:22.609921+00:00,OK,"AISP: dilution risk ['S-3', '424B5', '424B3']"
2025-11-13T17:43:22.610734+00:00,RUN,DeepResearch ALAR (0001725332)
2025-11-13T17:43:22.611672+00:00,OK,ALAR: dilution risk ['S-8']
2025-11-13T17:43:22.612403+00:00,RUN,DeepResearch ALDX (0001341235)
2025-11-13T17:43:22.613574+00:00,OK,ALDX: dilution risk ['S-8']
2025-11-13T17:43:22.614377+00:00,RUN,DeepResearch ALGS (0001799448)
2025-11-13T17:43:22.615510+00:00,OK,"ALGS: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-13T17:43:22.616035+00:00,RUN,DeepResearch ALLO (0001737287)
2025-11-13T17:43:22.617012+00:00,OK,ALLO: dilution risk ['S-8']
2025-11-13T17:43:22.617937+00:00,RUN,DeepResearch ALTG (0001759824)
2025-11-13T17:43:22.619046+00:00,OK,ALTG: dilution risk ['S-8']
2025-11-13T17:43:22.619727+00:00,RUN,DeepResearch ALTO (0000778164)
2025-11-13T17:43:22.620710+00:00,OK,ALTO: no dilution flag
2025-11-13T17:43:22.621600+00:00,RUN,DeepResearch ALXO (0001810182)
2025-11-13T17:43:22.622702+00:00,OK,"ALXO: dilution risk ['S-3', 'S-8']"
2025-11-13T17:43:22.623309+00:00,RUN,DeepResearch AMCX (0001514991)
2025-11-13T17:43:22.624501+00:00,OK,AMCX: dilution risk ['S-8']
2025-11-13T17:43:22.625283+00:00,RUN,DeepResearch AMPG (0001518461)
2025-11-13T17:43:22.626749+00:00,OK,"AMPG: dilution risk ['424B5', 'S-3/A']"
2025-11-13T17:43:22.627487+00:00,RUN,DeepResearch AMPY (0001533924)
2025-11-13T17:43:22.628649+00:00,OK,AMPY: no dilution flag
2025-11-13T17:43:22.629366+00:00,RUN,DeepResearch AMRN (0000897448)
2025-11-13T17:43:22.630599+00:00,OK,AMRN: no dilution flag
2025-11-13T17:43:22.631530+00:00,RUN,DeepResearch AMWL (0001393584)
2025-11-13T17:43:22.632733+00:00,OK,AMWL: dilution risk ['S-8']
2025-11-13T17:43:22.633444+00:00,RUN,DeepResearch ANIK (0000898437)
2025-11-13T17:43:22.634564+00:00,OK,ANIK: dilution risk ['S-8']
2025-11-13T17:43:22.635341+00:00,RUN,DeepResearch ANIX (0000715446)
2025-11-13T17:43:22.636378+00:00,OK,"ANIX: dilution risk ['S-3', 'S-8']"
2025-11-13T17:43:22.637074+00:00,RUN,DeepResearch ANNX (0001528115)
2025-11-13T17:43:22.638116+00:00,OK,"ANNX: dilution risk ['424B5', 'S-8']"
2025-11-13T17:43:22.638885+00:00,RUN,DeepResearch ANTX (0001880438)
2025-11-13T17:43:22.640062+00:00,OK,ANTX: dilution risk ['S-8']
2025-11-13T17:43:22.640774+00:00,RUN,DeepResearch ANVS (0001477845)
2025-11-13T17:43:22.641979+00:00,OK,ANVS: dilution risk ['424B5']
2025-11-13T17:43:22.642681+00:00,RUN,DeepResearch AOMR (0001766478)
2025-11-13T17:43:22.643971+00:00,OK,AOMR: dilution risk ['424B5']
2025-11-13T17:43:22.644779+00:00,RUN,DeepResearch AOUT (0001808997)
2025-11-13T17:43:22.645855+00:00,OK,AOUT: no dilution flag
2025-11-13T17:43:22.646572+00:00,RUN,DeepResearch AP (0000006176)
2025-11-13T17:43:22.647686+00:00,OK,"AP: dilution risk ['S-8', 'S-8 POS']"
2025-11-13T17:43:22.648656+00:00,RUN,DeepResearch APYX (0000719135)
2025-11-13T17:43:22.649698+00:00,OK,APYX: dilution risk ['424B5']
2025-11-13T17:43:22.650324+00:00,RUN,DeepResearch ARAI (0001818274)
2025-11-13T17:43:22.651286+00:00,OK,"ARAI: dilution risk ['424B3', 'S-8', '424B4']"
2025-11-13T17:43:22.651977+00:00,RUN,DeepResearch ARBE (0001861841)
2025-11-13T17:43:22.653118+00:00,OK,"ARBE: dilution risk ['S-8', '424B5', '424B3']"
2025-11-13T17:43:22.653857+00:00,RUN,DeepResearch AREN (0000894871)
2025-11-13T17:43:22.654909+00:00,OK,AREN: no dilution flag
2025-11-13T17:43:22.655580+00:00,RUN,DeepResearch ASLE (0001754170)
2025-11-13T17:43:22.656548+00:00,OK,ASLE: dilution risk ['S-8']
2025-11-13T17:43:22.657258+00:00,RUN,DeepResearch ASMB (0001426800)
2025-11-13T17:43:22.658520+00:00,OK,"ASMB: dilution risk ['S-3', '424B5', 'S-3MEF', 'S-8']"
2025-11-13T17:43:22.659109+00:00,RUN,DeepResearch ASPN (0001145986)
2025-11-13T17:43:22.660151+00:00,OK,"ASPN: dilution risk ['S-8', '424B5', 'S-3ASR']"
2025-11-13T17:43:22.660728+00:00,RUN,DeepResearch ASUR (0000884144)
2025-11-13T17:43:22.661550+00:00,OK,"ASUR: dilution risk ['S-8', '424B5']"
2025-11-13T17:43:22.662148+00:00,RUN,DeepResearch ASYS (0000720500)
2025-11-13T17:43:22.662887+00:00,OK,ASYS: dilution risk ['S-8']
2025-11-13T17:43:22.663353+00:00,RUN,DeepResearch ATNI (0000879585)
2025-11-13T17:43:22.664142+00:00,OK,ATNI: dilution risk ['S-3']
2025-11-13T17:43:22.664602+00:00,RUN,DeepResearch ATNM (0001388320)
2025-11-13T17:43:22.665322+00:00,OK,ATNM: no dilution flag
2025-11-13T17:43:22.665788+00:00,RUN,DeepResearch AUDC (0001086434)
2025-11-13T17:43:22.666673+00:00,OK,AUDC: no dilution flag
2025-11-13T17:43:22.667366+00:00,RUN,DeepResearch AUID (0001534154)
2025-11-13T17:43:22.668345+00:00,OK,"AUID: dilution risk ['424B5', 'S-8', 'S-3/A', 'S-3']"
2025-11-13T17:43:22.668949+00:00,RUN,DeepResearch AURA (0001501796)
2025-11-13T17:43:22.669889+00:00,OK,"AURA: dilution risk ['424B5', 'S-8']"
2025-11-13T17:43:22.670596+00:00,RUN,DeepResearch AVBC (0002058758)
2025-11-13T17:43:22.671365+00:00,OK,"AVBC: dilution risk ['S-8', '424B3']"
2025-11-13T17:43:22.671866+00:00,RUN,DeepResearch AVD (0000005981)
2025-11-13T17:43:22.672862+00:00,OK,AVD: no dilution flag
2025-11-13T17:43:22.673356+00:00,RUN,DeepResearch AVIR (0001593899)
2025-11-13T17:43:22.674407+00:00,OK,"AVIR: dilution risk ['S-8', 'S-3']"
2025-11-13T17:43:22.675024+00:00,RUN,DeepResearch AVR (0002011514)
2025-11-13T17:43:22.676215+00:00,OK,"AVR: dilution risk ['S-8', '424B4']"
2025-11-13T17:43:22.676838+00:00,RUN,DeepResearch AVTX (0001534120)
2025-11-13T17:43:22.678029+00:00,OK,"AVTX: dilution risk ['S-8', '424B5']"
2025-11-13T17:43:22.678676+00:00,RUN,DeepResearch AXIN (0002057030)
2025-11-13T17:43:22.679520+00:00,OK,AXIN: dilution risk ['424B4']
2025-11-13T17:43:22.680164+00:00,RUN,DeepResearch BACC (0002059654)
2025-11-13T17:43:22.681049+00:00,OK,BACC: dilution risk ['424B4']
2025-11-13T17:43:22.681804+00:00,RUN,DeepResearch BAER (0001941536)
2025-11-13T17:43:22.682780+00:00,OK,"BAER: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-13T17:43:22.683371+00:00,RUN,DeepResearch BBCP (0001703956)
2025-11-13T17:43:22.684225+00:00,OK,BBCP: no dilution flag
2025-11-13T17:43:22.684749+00:00,RUN,DeepResearch BCBP (0001228454)
2025-11-13T17:43:22.685691+00:00,OK,BCBP: dilution risk ['424B3']
2025-11-13T17:43:22.686133+00:00,RUN,DeepResearch BEEM (0001398805)
2025-11-13T17:43:22.687016+00:00,OK,BEEM: dilution risk ['424B5']
2025-11-13T17:43:22.687488+00:00,RUN,DeepResearch BGL (0002019435)
2025-11-13T17:43:22.688251+00:00,OK,BGL: dilution risk ['424B3']
2025-11-13T17:43:22.688806+00:00,RUN,DeepResearch BGSF (0001474903)
2025-11-13T17:43:22.689673+00:00,OK,BGSF: no dilution flag
2025-11-13T17:43:22.690129+00:00,RUN,DeepResearch BHR (0001574085)
2025-11-13T17:43:22.692105+00:00,OK,BHR: no dilution flag
2025-11-13T17:43:22.692934+00:00,RUN,DeepResearch BIOA (0001709941)
2025-11-13T17:43:22.693902+00:00,OK,"BIOA: dilution risk ['S-3/A', 'S-3', 'S-8']"
2025-11-13T17:43:22.694481+00:00,RUN,DeepResearch BIOX (0001769484)
2025-11-13T17:43:22.695305+00:00,OK,BIOX: dilution risk ['424B3']
2025-11-13T17:43:22.695846+00:00,RUN,DeepResearch BKTI (0000002186)
2025-11-13T17:43:22.696870+00:00,OK,BKTI: dilution risk ['S-8']
2025-11-13T17:43:22.697448+00:00,RUN,DeepResearch BLBX (0001567900)
2025-11-13T17:43:22.698409+00:00,OK,"BLBX: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-13T17:43:22.698987+00:00,RUN,DeepResearch BLFY (0001846017)
2025-11-13T17:43:22.699866+00:00,OK,BLFY: no dilution flag
2025-11-13T17:43:22.700754+00:00,RUN,DeepResearch BLNK (0001429764)
2025-11-13T17:43:22.701810+00:00,OK,BLNK: no dilution flag
2025-11-13T17:43:22.702416+00:00,RUN,DeepResearch BLZE (0001462056)
2025-11-13T17:43:22.703481+00:00,OK,"BLZE: dilution risk ['S-8', '424B5']"
2025-11-13T17:43:22.704104+00:00,RUN,DeepResearch BMEA (0001840439)
2025-11-13T17:43:22.705326+00:00,OK,"BMEA: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-13T17:43:22.705897+00:00,RUN,DeepResearch BMR (0001899005)
2025-11-13T17:43:22.706591+00:00,OK,BMR: no dilution flag
2025-11-13T17:43:22.707149+00:00,RUN,DeepResearch BOLD (0001782303)
2025-11-13T17:43:22.708155+00:00,OK,BOLD: dilution risk ['S-3']
2025-11-13T17:43:22.708718+00:00,RUN,DeepResearch BOOM (0000034067)
2025-11-13T17:43:22.710289+00:00,OK,BOOM: dilution risk ['S-8']
2025-11-13T17:43:22.710984+00:00,RUN,DeepResearch BOSC (0001005516)
2025-11-13T17:43:22.711984+00:00,OK,BOSC: dilution risk ['424B5']
2025-11-13T17:43:22.712869+00:00,RUN,DeepResearch BREA (0001939965)
2025-11-13T17:43:22.713692+00:00,OK,"BREA: dilution risk ['424B5', 'S-8']"
2025-11-13T17:43:22.714248+00:00,RUN,DeepResearch BRLT (0001866757)
2025-11-13T17:43:22.715103+00:00,OK,"BRLT: dilution risk ['S-3', 'S-8']"
2025-11-13T17:43:22.715740+00:00,RUN,DeepResearch BRT (0000014846)
2025-11-13T17:43:22.716844+00:00,OK,BRT: no dilution flag
2025-11-13T17:43:22.717616+00:00,RUN,DeepResearch BRY (0001705873)
2025-11-13T17:43:22.718594+00:00,OK,BRY: dilution risk ['424B5']
2025-11-13T17:43:22.719205+00:00,RUN,DeepResearch BTMD (0001819253)
2025-11-13T17:43:22.720301+00:00,OK,"BTMD: dilution risk ['S-8', '424B3']"
2025-11-13T17:43:22.720991+00:00,RUN,DeepResearch BWAY (0001505065)
2025-11-13T17:43:22.722050+00:00,OK,BWAY: dilution risk ['424B3']
2025-11-13T17:43:22.722727+00:00,RUN,DeepResearch BZUN (0001625414)
2025-11-13T17:43:22.723527+00:00,OK,BZUN: no dilution flag
2025-11-13T17:43:22.724106+00:00,RUN,DeepResearch CABA (0001759138)
2025-11-13T17:43:22.725666+00:00,OK,"CABA: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-13T17:43:22.726327+00:00,RUN,DeepResearch CADL (0001841387)
2025-11-13T17:43:22.727511+00:00,OK,"CADL: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-13T17:43:22.728221+00:00,RUN,DeepResearch CAPR (0001133869)
2025-11-13T17:43:22.729439+00:00,OK,"CAPR: dilution risk ['S-3', 'S-8', '424B5', 'S-3/A']"
2025-11-13T17:43:22.730187+00:00,RUN,DeepResearch CASH (0000907471)
2025-11-13T17:43:22.731374+00:00,OK,CASH: no dilution flag
2025-11-13T17:43:22.732119+00:00,RUN,DeepResearch CATO (0000018255)
2025-11-13T17:43:22.733058+00:00,OK,CATO: dilution risk ['S-8']
2025-11-13T17:43:22.733754+00:00,RUN,DeepResearch CATX (0000728387)
2025-11-13T17:43:22.735558+00:00,OK,CATX: dilution risk ['S-8']
2025-11-13T17:43:22.736273+00:00,RUN,DeepResearch CBAN (0000711669)
2025-11-13T17:43:22.737656+00:00,OK,"CBAN: dilution risk ['S-3', '424B3']"
2025-11-13T17:43:22.738436+00:00,RUN,DeepResearch CBIO (0001253689)
2025-11-13T17:43:22.739772+00:00,OK,"CBIO: dilution risk ['S-8', '424B3']"
2025-11-13T17:43:22.740559+00:00,RUN,DeepResearch CBUS (0001705843)
2025-11-13T17:43:22.741975+00:00,OK,"CBUS: dilution risk ['424B5', 'S-8']"
2025-11-13T17:43:22.742768+00:00,RUN,DeepResearch CCCC (0001662579)
2025-11-13T17:43:22.743999+00:00,OK,"CCCC: dilution risk ['424B5', 'S-8', '424B3', 'S-3']"
2025-11-13T17:43:22.744800+00:00,RUN,DeepResearch CCLD (0001582982)
2025-11-13T17:43:22.746844+00:00,OK,CCLD: dilution risk ['S-3']
2025-11-13T17:43:22.747730+00:00,RUN,DeepResearch CDXS (0001200375)
2025-11-13T17:43:22.749100+00:00,OK,CDXS: dilution risk ['S-8']
2025-11-13T17:43:22.749806+00:00,RUN,DeepResearch CELU (0001752828)
2025-11-13T17:43:22.751620+00:00,OK,CELU: dilution risk ['S-8']
2025-11-13T17:43:22.752556+00:00,RUN,DeepResearch CEPO (0002027708)
2025-11-13T17:43:22.753318+00:00,OK,CEPO: no dilution flag
2025-11-13T17:43:22.753863+00:00,RUN,DeepResearch CERS (0001020214)
2025-11-13T17:43:22.754699+00:00,OK,CERS: dilution risk ['S-8']
2025-11-13T17:43:22.755356+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-13T17:43:22.756364+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-13T17:43:22.757149+00:00,RUN,DeepResearch CGEN (0001119774)
2025-11-13T17:43:22.758079+00:00,OK,CGEN: no dilution flag
2025-11-13T17:43:22.758821+00:00,RUN,DeepResearch CHGG (0001364954)
2025-11-13T17:43:22.760020+00:00,OK,CHGG: dilution risk ['S-8']
2025-11-13T17:43:22.760676+00:00,RUN,DeepResearch CHMI (0001571776)
2025-11-13T17:43:22.761951+00:00,OK,CHMI: no dilution flag
2025-11-13T17:43:22.762709+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-13T17:43:22.763822+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-13T17:43:22.764430+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-13T17:43:22.765568+00:00,OK,"CIO: dilution risk ['S-8', 'S-3/A']"
2025-11-13T17:43:22.766310+00:00,RUN,DeepResearch CLAR (0000913277)
2025-11-13T17:43:22.767382+00:00,OK,CLAR: dilution risk ['S-8']
2025-11-13T17:43:22.768249+00:00,RUN,DeepResearch CLPR (0001649096)
2025-11-13T17:43:22.769371+00:00,OK,"CLPR: dilution risk ['424B5', 'S-3']"
2025-11-13T17:43:22.770049+00:00,RUN,DeepResearch CLW (0001441236)
2025-11-13T17:43:22.771180+00:00,OK,CLW: dilution risk ['S-8']
2025-11-13T17:43:22.771875+00:00,RUN,DeepResearch CMTL (0000023197)
2025-11-13T17:43:22.773275+00:00,OK,CMTL: dilution risk ['S-8']
2025-11-13T17:43:22.773999+00:00,RUN,DeepResearch CNTX (0001842952)
2025-11-13T17:43:22.775171+00:00,OK,"CNTX: dilution risk ['424B5', 'S-8', '8-K', 'S-3']"
2025-11-13T17:43:22.775834+00:00,RUN,DeepResearch CNTY (0000911147)
2025-11-13T17:43:22.776778+00:00,OK,CNTY: no dilution flag
2025-11-13T17:43:22.777521+00:00,RUN,DeepResearch CODA (0001334325)
2025-11-13T17:43:22.778479+00:00,OK,CODA: no dilution flag
2025-11-13T17:43:22.779117+00:00,RUN,DeepResearch COYA (0001835022)
2025-11-13T17:43:22.780372+00:00,OK,"COYA: dilution risk ['424B5', '424B7', 'S-3', 'S-8', '424B3']"
2025-11-13T17:43:22.781013+00:00,RUN,DeepResearch CPIX (0001087294)
2025-11-13T17:43:22.782377+00:00,OK,CPIX: dilution risk ['424B5']
2025-11-13T17:43:22.783104+00:00,RUN,DeepResearch CPSH (0000814676)
2025-11-13T17:43:22.784347+00:00,OK,"CPSH: dilution risk ['424B5', 'S-3/A']"
2025-11-13T17:43:22.785063+00:00,RUN,DeepResearch CRBP (0001595097)
2025-11-13T17:43:22.786265+00:00,OK,CRBP: dilution risk ['424B5']
2025-11-13T17:43:22.787122+00:00,RUN,DeepResearch CRBU (0001619856)
2025-11-13T17:43:22.788387+00:00,OK,"CRBU: dilution risk ['S-3', 'S-8']"
2025-11-13T17:43:22.789021+00:00,RUN,DeepResearch CRDF (0001213037)
2025-11-13T17:43:22.790160+00:00,OK,"CRDF: dilution risk ['S-8', 'S-3/A', 'S-3', '424B5']"
2025-11-13T17:43:22.791001+00:00,RUN,DeepResearch CRDL (0001702123)
2025-11-13T17:43:22.791795+00:00,OK,CRDL: no dilution flag
2025-11-13T17:43:22.792514+00:00,RUN,DeepResearch CRNT (0001119769)
2025-11-13T17:43:22.793552+00:00,OK,CRNT: dilution risk ['S-8']
2025-11-13T17:43:22.794153+00:00,RUN,DeepResearch CRWS (0000025895)
2025-11-13T17:43:22.794929+00:00,OK,CRWS: no dilution flag
2025-11-13T17:43:22.795450+00:00,RUN,DeepResearch CSAI (0001709628)
2025-11-13T17:43:22.796447+00:00,OK,"CSAI: dilution risk ['424B3', 'S-8', '424B4']"
2025-11-13T17:43:22.796960+00:00,RUN,DeepResearch CSTE (0001504379)
2025-11-13T17:43:22.797575+00:00,OK,CSTE: no dilution flag
2025-11-13T17:43:22.798195+00:00,RUN,DeepResearch CTGO (0001502377)
2025-11-13T17:43:22.799180+00:00,OK,"CTGO: dilution risk ['424B5', 'S-3']"
2025-11-13T17:43:22.799760+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-13T17:43:22.800929+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-13T17:43:22.801512+00:00,RUN,DeepResearch CTNM (0001855175)
2025-11-13T17:43:22.802458+00:00,OK,"CTNM: dilution risk ['S-8', 'S-3']"
2025-11-13T17:43:22.802971+00:00,RUN,DeepResearch CURV (0001792781)
2025-11-13T17:43:22.804041+00:00,OK,CURV: dilution risk ['424B7']
2025-11-13T17:43:22.804716+00:00,RUN,DeepResearch CVEO (0001590584)
2025-11-13T17:43:22.805467+00:00,OK,CVEO: no dilution flag
2025-11-13T17:43:22.806114+00:00,RUN,DeepResearch CVGI (0001290900)
2025-11-13T17:43:22.807001+00:00,OK,"CVGI: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-13T17:43:22.807531+00:00,RUN,DeepResearch CVM (0000725363)
2025-11-13T17:43:22.808466+00:00,OK,"CVM: dilution risk ['S-3', 'S-8', '424B5', 'S-3/A', '424B3']"
2025-11-13T17:43:22.808999+00:00,RUN,DeepResearch CVRX (0001235912)
2025-11-13T17:43:22.809906+00:00,OK,"CVRX: dilution risk ['S-3', 'S-8']"
2025-11-13T17:43:22.810550+00:00,RUN,DeepResearch CVU (0000889348)
2025-11-13T17:43:22.811319+00:00,OK,CVU: no dilution flag
2025-11-13T17:43:22.811818+00:00,RUN,DeepResearch CXDO (0001075736)
2025-11-13T17:43:22.812558+00:00,OK,CXDO: no dilution flag
2025-11-13T17:43:22.813188+00:00,RUN,DeepResearch CYBN (0001833141)
2025-11-13T17:43:22.814222+00:00,OK,CYBN: no dilution flag
2025-11-13T17:43:22.814806+00:00,RUN,DeepResearch CZWI (0001367859)
2025-11-13T17:43:22.815904+00:00,OK,CZWI: no dilution flag
2025-11-13T17:43:22.816640+00:00,RUN,DeepResearch DBI (0001319947)
2025-11-13T17:43:22.817864+00:00,OK,DBI: no dilution flag
2025-11-13T17:43:22.818539+00:00,RUN,DeepResearch DBVT (0001613780)
2025-11-13T17:43:22.819840+00:00,OK,"DBVT: dilution risk ['424B5', 'S-8', '424B3', 'S-3']"
2025-11-13T17:43:22.820518+00:00,RUN,DeepResearch DCGO (0001822359)
2025-11-13T17:43:22.821606+00:00,OK,DCGO: dilution risk ['S-8']
2025-11-13T17:43:22.822203+00:00,RUN,DeepResearch DDD (0000910638)
2025-11-13T17:43:22.823076+00:00,OK,DDD: no dilution flag
2025-11-13T17:43:22.823652+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-13T17:43:22.824763+00:00,OK,DENN: dilution risk ['S-8']
2025-11-13T17:43:22.825548+00:00,RUN,DeepResearch DERM (0001867066)
2025-11-13T17:43:22.826874+00:00,OK,DERM: dilution risk ['424B3']
2025-11-13T17:43:22.827521+00:00,RUN,DeepResearch DH (0001861795)
2025-11-13T17:43:22.828331+00:00,OK,DH: dilution risk ['S-8']
2025-11-13T17:43:22.828889+00:00,RUN,DeepResearch DHX (0001393883)
2025-11-13T17:43:22.829869+00:00,OK,DHX: no dilution flag
2025-11-13T17:43:22.830410+00:00,RUN,DeepResearch DIBS (0001600641)
2025-11-13T17:43:22.831133+00:00,OK,DIBS: dilution risk ['S-8']
2025-11-13T17:43:22.831646+00:00,RUN,DeepResearch DLHC (0000785557)
2025-11-13T17:43:22.832684+00:00,OK,DLHC: dilution risk ['S-8']
2025-11-13T17:43:22.833464+00:00,RUN,DeepResearch DLNG (0001578453)
2025-11-13T17:43:22.834454+00:00,OK,DLNG: no dilution flag
2025-11-13T17:43:22.835128+00:00,RUN,DeepResearch DMAC (0001401040)
2025-11-13T17:43:22.836295+00:00,OK,"DMAC: dilution risk ['424B2', 'S-3']"
2025-11-13T17:43:22.837091+00:00,RUN,DeepResearch DMRC (0001438231)
2025-11-13T17:43:22.838437+00:00,OK,"DMRC: dilution risk ['S-8', '424B7']"
2025-11-13T17:43:22.839161+00:00,RUN,DeepResearch DMYY (0001915380)
2025-11-13T17:43:22.840123+00:00,OK,DMYY: no dilution flag
2025-11-13T17:43:22.840670+00:00,RUN,DeepResearch DOMH (0000012239)
2025-11-13T17:43:22.841502+00:00,OK,"DOMH: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-13T17:43:22.842140+00:00,RUN,DeepResearch DOUG (0001878897)
2025-11-13T17:43:22.843032+00:00,OK,DOUG: dilution risk ['S-8']
2025-11-13T17:43:22.843567+00:00,RUN,DeepResearch DPRO (0001786286)
2025-11-13T17:43:22.844432+00:00,OK,DPRO: no dilution flag
2025-11-13T17:43:22.844967+00:00,RUN,DeepResearch DRTS (0001871321)
2025-11-13T17:43:22.845809+00:00,OK,"DRTS: dilution risk ['424B5', 'S-8']"
2025-11-13T17:43:22.846311+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-13T17:43:22.847244+00:00,OK,DSX: no dilution flag
2025-11-13T17:43:22.847763+00:00,RUN,DeepResearch DTCK (0001949478)
