timestamp,status,message
2025-12-02T22:54:15.107528+00:00,INFO,eight_k: parsed 3
2025-12-02T22:54:15.109095+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000091/abos-20250812.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:15.111505+00:00,INFO,eight_k: parsed 4
2025-12-02T22:54:15.114105+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000102/abos-20251112.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:15.126737+00:00,INFO,eight_k: parsed 5
2025-12-02T22:54:16.711959+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000062/abos-20250513.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:16.769206+00:00,INFO,eight_k: parsed 6
2025-12-02T22:54:16.852006+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025104900/ea0263481-8k_abvcbio.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:54:16.855003+00:00,INFO,eight_k: parsed 7
2025-12-02T22:54:17.907611+00:00,INFO,eight_k: (0.2%) processed 8/4757 filings
2025-12-02T22:54:17.914642+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025103799/ea0262960-8k_abvcbio.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:54:17.919952+00:00,INFO,eight_k: parsed 8
2025-12-02T22:54:18.839315+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025076018/ea0253086-8k_abvcbio.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:54:18.843205+00:00,INFO,eight_k: parsed 9
2025-12-02T22:54:19.143251+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000044/abos-20250327.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:19.146619+00:00,INFO,eight_k: parsed 10
2025-12-02T22:54:19.364331+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688524000096/abos-20241112.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:19.376597+00:00,INFO,eight_k: parsed 11
2025-12-02T22:54:19.540887+00:00,INFO,eight_k: (0.3%) processed 12/4757 filings
2025-12-02T22:54:19.542606+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025051144/ea024460401-8k_abvcbio.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-02T22:54:19.544467+00:00,INFO,eight_k: parsed 12
2025-12-02T22:54:20.064128+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025038060/ea0240063-8k_abvcbio.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:54:20.086880+00:00,INFO,eight_k: parsed 13
2025-12-02T22:54:20.562350+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025032135/ea0238372-8k_abvcbio.htm items Item 2.02; Item 4.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 4.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:54:20.567604+00:00,INFO,eight_k: parsed 14
2025-12-02T22:54:20.692662+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025037654/ea0239740-8k_abvcbio.htm items Item 3.02; Item 9.01 items_norm Item 3.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-02T22:54:20.706089+00:00,INFO,eight_k: parsed 15
2025-12-02T22:54:20.865962+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025021713/ea023348301-8k_abvcbio.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:54:20.869379+00:00,INFO,eight_k: parsed 16
2025-12-02T22:54:21.081619+00:00,INFO,eight_k: (0.4%) processed 17/4757 filings
2025-12-02T22:54:21.084323+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025001211/ea0226487-8k_abvcbio.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-02T22:54:21.086065+00:00,INFO,eight_k: parsed 17
2025-12-02T22:54:21.356660+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025086952/ea0256995-8ka1_abvcbio.htm items Item 4.01 items_norm Item 4.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:54:21.360099+00:00,INFO,eight_k: parsed 18
2025-12-02T22:54:22.096834+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390024097894/ea0221143-8k_abvcbio.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:22.110329+00:00,INFO,eight_k: parsed 19
2025-12-02T22:54:22.763287+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:54:22.768723+00:00,INFO,eight_k: parsed 20
2025-12-02T22:54:22.824572+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025065728/ea0249475-8ka_abvcbio.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-02T22:54:22.841352+00:00,INFO,eight_k: parsed 21
2025-12-02T22:54:24.049725+00:00,INFO,eight_k: (0.5%) processed 22/4757 filings
2025-12-02T22:54:24.056299+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:54:24.062058+00:00,INFO,eight_k: parsed 22
2025-12-02T22:54:24.165066+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:54:24.177719+00:00,INFO,eight_k: parsed 23
2025-12-02T22:54:31.525933+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:54:31.637633+00:00,INFO,eight_k: parsed 24
2025-12-02T22:54:36.289664+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:54:36.297620+00:00,INFO,eight_k: parsed 25
2025-12-02T22:54:37.278944+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:37.283611+00:00,INFO,eight_k: parsed 26
2025-12-02T22:54:43.672138+00:00,INFO,eight_k: (0.6%) processed 27/4757 filings
2025-12-02T22:54:43.823316+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:54:43.834191+00:00,INFO,eight_k: parsed 27
2025-12-02T22:54:43.841041+00:00,INFO,eight_k: heartbeat processed 27/4757 (parsed 27 failed 0)
2025-12-02T22:54:44.745087+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:54:44.759660+00:00,INFO,eight_k: parsed 28
2025-12-02T22:54:49.155288+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:49.296905+00:00,INFO,eight_k: parsed 29
2025-12-02T22:54:50.248639+00:00,INFO,eight_k: ACR skipped url https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm reason non_actionable
2025-12-02T22:54:50.259066+00:00,INFO,eight_k: failed 1
2025-12-02T22:54:50.934616+00:00,INFO,eight_k: (0.7%) processed 31/4757 filings
2025-12-02T22:54:50.944443+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:50.971226+00:00,INFO,eight_k: parsed 30
2025-12-02T22:54:51.864602+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:51.869398+00:00,INFO,eight_k: parsed 31
2025-12-02T22:54:52.458845+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017024119025/acr-20241030.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:52.466388+00:00,INFO,eight_k: parsed 32
2025-12-02T22:54:54.411232+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/acre-20251107.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:54.417765+00:00,INFO,eight_k: parsed 33
2025-12-02T22:54:55.421394+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828025037527/acre-20250805.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:54:55.426957+00:00,INFO,eight_k: parsed 34
2025-12-02T22:54:56.309135+00:00,INFO,eight_k: (0.8%) processed 36/4757 filings
2025-12-02T22:54:56.324814+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828025034414/acre-20250630.htm items Item 1.01; Item 2.03; Item 9.01 items_norm Item 1.01; Item 2.03; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-02T22:54:56.327613+00:00,INFO,eight_k: parsed 35
2025-12-02T22:54:56.722680+00:00,INFO,eight_k: ACRE skipped url https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm reason non_actionable
2025-12-02T22:54:56.732293+00:00,INFO,eight_k: failed 2
2025-12-02T22:55:00.627401+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm items Item 1.01; Item 2.02; Item 9.01 items_norm Item 1.01; Item 2.02; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:55:00.632252+00:00,INFO,eight_k: parsed 36
2025-12-02T22:55:00.636755+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828025022831/acre-20250507.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:55:00.641513+00:00,INFO,eight_k: parsed 37
2025-12-02T22:55:01.462918+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828025005001/acre-20250212.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:55:01.485798+00:00,INFO,eight_k: parsed 38
2025-12-02T22:55:06.578007+00:00,INFO,eight_k: (0.9%) processed 41/4757 filings
2025-12-02T22:55:06.604002+00:00,INFO,eight_k: ACRE skipped url https://www.sec.gov/Archives/edgar/data/1529377/000162828025000760/acre-20241231.htm reason non_actionable
2025-12-02T22:55:06.621398+00:00,INFO,eight_k: failed 3
2025-12-02T22:55:08.436552+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828024045918/acre-20241107.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:55:08.448366+00:00,INFO,eight_k: parsed 39
2025-12-02T22:55:09.357714+00:00,INFO,eight_k: ACU parsed url https://www.sec.gov/Archives/edgar/data/2098/000119312525244419/acu-20251021.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:55:09.385407+00:00,INFO,eight_k: parsed 40
2025-12-02T22:55:10.203317+00:00,INFO,eight_k: ACU parsed url https://www.sec.gov/Archives/edgar/data/2098/000095017025092258/acu-20250701.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-02T22:55:10.212867+00:00,INFO,eight_k: parsed 41
2025-12-02T22:55:10.428257+00:00,INFO,eight_k: ACU parsed url https://www.sec.gov/Archives/edgar/data/2098/000095017025057453/acu-20250423.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:55:10.432946+00:00,INFO,eight_k: parsed 42
2025-12-02T22:55:12.185122+00:00,INFO,eight_k: (1.0%) processed 46/4757 filings
2025-12-02T22:55:12.214349+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm items Item 1.01; Item 2.02; Item 9.01 items_norm Item 1.01; Item 2.02; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:55:12.222123+00:00,INFO,eight_k: parsed 43
2025-12-02T22:55:13.169608+00:00,INFO,eight_k: ACU parsed url https://www.sec.gov/Archives/edgar/data/2098/000095017025097714/acu-20250723.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:55:13.196783+00:00,INFO,eight_k: parsed 44
2025-12-02T22:55:13.844932+00:00,INFO,eight_k: ACU parsed url https://www.sec.gov/Archives/edgar/data/2098/000095017025043941/acu-20250324.htm items Item 4.01; Item 9.01 items_norm Item 4.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:55:13.849904+00:00,INFO,eight_k: parsed 45
2025-12-02T22:55:13.854219+00:00,INFO,eight_k: heartbeat processed 48/4757 (parsed 45 failed 3)
2025-12-02T22:55:15.310534+00:00,INFO,eight_k: ACU parsed url https://www.sec.gov/Archives/edgar/data/2098/000095017025055017/acu-20250417.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:55:15.314641+00:00,INFO,eight_k: parsed 46
2025-12-02T22:55:16.491953+00:00,INFO,eight_k: (1.1%) processed 50/4757 filings
2025-12-02T22:55:16.500023+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000110465925053557/tm2516321d1_8k.htm items Item 5.07; Item 9.01 items_norm Item 5.07; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:55:16.505733+00:00,INFO,eight_k: parsed 47
2025-12-02T22:55:17.175630+00:00,INFO,eight_k: ACU parsed url https://www.sec.gov/Archives/edgar/data/2098/000095017025029633/acu-20250228.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:55:17.181615+00:00,INFO,eight_k: parsed 48
2025-12-02T22:55:18.094728+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000155837025010765/aeye-20250807x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:55:18.113092+00:00,INFO,eight_k: parsed 49
2025-12-02T22:55:18.654055+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000110465925031250/tm2511082d2_8k.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:55:18.665314+00:00,INFO,eight_k: parsed 50
2025-12-02T22:55:19.294791+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000110465925106278/aeye-20251104x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:55:19.303955+00:00,INFO,eight_k: parsed 51
2025-12-02T22:55:20.116830+00:00,INFO,eight_k: (1.2%) processed 55/4757 filings
2025-12-02T22:55:20.123585+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000110465925020398/tm258271d1_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:55:20.128005+00:00,INFO,eight_k: parsed 52
2025-12-02T22:55:20.620818+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000155837025005838/aeye-20250429x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-02T22:55:20.624866+00:00,INFO,eight_k: parsed 53
2025-12-02T22:55:20.886010+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000110465925006040/tm254437d1_8k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:55:20.890889+00:00,INFO,eight_k: parsed 54
2025-12-02T22:55:22.548329+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000110465925030650/tm2511082d1_8k.htm items Item 1.01; Item 1.02; Item 2.03; Item 9.01 items_norm Item 1.01; Item 1.02; Item 2.03; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-02T22:55:22.554140+00:00,INFO,eight_k: parsed 55
2025-12-02T22:55:23.576647+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000110465924125776/tm2430240d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:55:23.637529+00:00,INFO,eight_k: parsed 56
2025-12-02T22:55:24.307244+00:00,INFO,eight_k: (1.3%) processed 60/4757 filings
2025-12-02T22:55:24.312426+00:00,INFO,eight_k: AEYE parsed url https://www.sec.gov/Archives/edgar/data/1362190/000155837025002806/aeye-20250312x8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:55:24.317689+00:00,INFO,eight_k: parsed 57
2025-12-02T22:55:24.408636+00:00,INFO,eight_k: AFBI parsed url https://www.sec.gov/Archives/edgar/data/1823406/000094337425000419/form8k_092525.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:55:24.417973+00:00,INFO,eight_k: parsed 58
2025-12-02T22:55:26.710880+00:00,INFO,eight_k: AFBI parsed url https://www.sec.gov/Archives/edgar/data/1823406/000094337425000219/form8k_052025.htm items Item 5.07; Item 9.01 items_norm Item 5.07; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-02T22:55:26.716833+00:00,INFO,eight_k: parsed 59
2025-12-02T22:55:27.803922+00:00,INFO,eight_k: AFBI parsed url https://www.sec.gov/Archives/edgar/data/1823406/000094337425000128/form8k_030725.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-02T22:55:27.811196+00:00,INFO,eight_k: parsed 60
2025-12-02T22:55:29.158753+00:00,INFO,eight_k: AFBI parsed url https://www.sec.gov/Archives/edgar/data/1823406/000094337425000119/form8k_022725.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
