timestamp,status,message
2025-11-27T15:42:56.880037+00:00,OK,"ARMP: dilution risk ['S-8', 'S-3']"
2025-11-27T15:42:56.880772+00:00,RUN,DeepResearch ASPN (0001145986)
2025-11-27T15:42:56.881947+00:00,OK,ASPN: dilution risk ['S-8']
2025-11-27T15:42:56.882733+00:00,RUN,DeepResearch ATOM (0001420520)
2025-11-27T15:42:56.883982+00:00,OK,"ATOM: dilution risk ['S-8', 'S-3']"
2025-11-27T15:42:56.885275+00:00,RUN,DeepResearch AVXL (0001314052)
2025-11-27T15:42:56.886207+00:00,OK,"AVXL: dilution risk ['424B5', 'S-3']"
2025-11-27T15:42:56.886988+00:00,RUN,DeepResearch BIOA (0001709941)
2025-11-27T15:42:56.888273+00:00,OK,"BIOA: dilution risk ['S-3/A', 'S-3', 'S-8']"
2025-11-27T15:42:56.889265+00:00,RUN,DeepResearch BLNK (0001429764)
2025-11-27T15:42:56.890557+00:00,OK,BLNK: no dilution flag
2025-11-27T15:42:56.891146+00:00,RUN,DeepResearch BOSC (0001005516)
2025-11-27T15:42:56.892297+00:00,OK,BOSC: dilution risk ['424B5']
2025-11-27T15:42:56.893203+00:00,RUN,DeepResearch BRR (0002056263)
2025-11-27T15:42:56.894664+00:00,OK,BRR: dilution risk ['424B4']
2025-11-27T15:42:56.895596+00:00,RUN,DeepResearch BRY (0001705873)
2025-11-27T15:42:56.896993+00:00,OK,BRY: dilution risk ['424B5']
2025-11-27T15:42:56.897907+00:00,RUN,DeepResearch BTCS (0001436229)
2025-11-27T15:42:56.899262+00:00,OK,"BTCS: dilution risk ['424B5', 'S-3']"
2025-11-27T15:42:56.900232+00:00,RUN,DeepResearch BTM (0001901799)
2025-11-27T15:42:56.901565+00:00,OK,"BTM: dilution risk ['424B5', '424B7', 'S-3']"
2025-11-27T15:42:56.902354+00:00,RUN,DeepResearch CADL (0001841387)
2025-11-27T15:42:56.903830+00:00,OK,"CADL: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-27T15:42:56.904868+00:00,RUN,DeepResearch CBUS (0001705843)
2025-11-27T15:42:56.906004+00:00,OK,"CBUS: dilution risk ['424B5', 'S-8']"
2025-11-27T15:42:56.906617+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-27T15:42:56.907818+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-27T15:42:56.908628+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-27T15:42:56.910875+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
2025-11-27T15:42:56.911849+00:00,RUN,DeepResearch CHMI (0001571776)
2025-11-27T15:42:56.912950+00:00,OK,CHMI: no dilution flag
2025-11-27T15:42:56.913628+00:00,RUN,DeepResearch CHRS (0001512762)
2025-11-27T15:42:56.914975+00:00,OK,"CHRS: dilution risk ['S-3', 'S-8']"
2025-11-27T15:42:56.915694+00:00,RUN,DeepResearch CLYM (0001768446)
2025-11-27T15:42:56.917058+00:00,OK,"CLYM: dilution risk ['S-8', '424B5', 'S-3']"
2025-11-27T15:42:56.917821+00:00,RUN,DeepResearch COLA (0002028201)
2025-11-27T15:42:56.918942+00:00,OK,COLA: dilution risk ['424B4']
2025-11-27T15:42:56.920003+00:00,RUN,DeepResearch CRBP (0001595097)
2025-11-27T15:42:56.921062+00:00,OK,CRBP: dilution risk ['424B5']
2025-11-27T15:42:56.921838+00:00,RUN,DeepResearch CRBU (0001619856)
2025-11-27T15:42:56.923113+00:00,OK,"CRBU: dilution risk ['S-3', 'S-8']"
2025-11-27T15:42:56.923964+00:00,RUN,DeepResearch CVM (0000725363)
2025-11-27T15:42:56.925958+00:00,OK,"CVM: dilution risk ['S-3', 'S-8', '424B5', 'S-3/A', '424B3']"
2025-11-27T15:42:56.926910+00:00,RUN,DeepResearch CVU (0000889348)
2025-11-27T15:42:56.928247+00:00,OK,CVU: dilution risk ['S-8']
2025-11-27T15:42:56.929268+00:00,RUN,DeepResearch CYN (0001874097)
2025-11-27T15:42:56.930792+00:00,OK,"CYN: dilution risk ['S-3', '424B5', 'S-8', '424B4', '424B3']"
2025-11-27T15:42:56.931693+00:00,RUN,DeepResearch DAAQ (0002052162)
2025-11-27T15:42:56.932574+00:00,OK,DAAQ: dilution risk ['424B4']
2025-11-27T15:42:56.933370+00:00,RUN,DeepResearch DBI (0001319947)
2025-11-27T15:42:56.934481+00:00,OK,DBI: no dilution flag
2025-11-27T15:42:56.935468+00:00,RUN,DeepResearch DDD (0000910638)
2025-11-27T15:42:56.936814+00:00,OK,DDD: no dilution flag
2025-11-27T15:42:56.937620+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-27T15:42:56.938792+00:00,OK,DENN: dilution risk ['S-8']
2025-11-27T15:42:56.939552+00:00,RUN,DeepResearch DH (0001861795)
2025-11-27T15:42:56.940718+00:00,OK,DH: dilution risk ['S-8']
2025-11-27T15:42:56.941520+00:00,RUN,DeepResearch DPRO (0001786286)
2025-11-27T15:42:56.943301+00:00,OK,DPRO: no dilution flag
2025-11-27T15:42:56.944346+00:00,RUN,DeepResearch DRDB (0002032528)
2025-11-27T15:42:56.945858+00:00,OK,DRDB: dilution risk ['424B4']
2025-11-27T15:42:56.946676+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-27T15:42:56.947986+00:00,OK,DSX: no dilution flag
2025-11-27T15:42:56.948999+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-27T15:42:56.950349+00:00,OK,EARN: dilution risk ['424B5']
2025-11-27T15:42:56.951081+00:00,RUN,DeepResearch EB (0001475115)
2025-11-27T15:42:56.952185+00:00,OK,EB: dilution risk ['S-8']
2025-11-27T15:42:56.952963+00:00,RUN,DeepResearch EDAP (0001041934)
2025-11-27T15:42:56.954075+00:00,OK,EDAP: dilution risk ['S-8']
2025-11-27T15:42:56.954859+00:00,RUN,DeepResearch EGAN (0001066194)
2025-11-27T15:42:56.956031+00:00,OK,EGAN: no dilution flag
2025-11-27T15:42:56.956648+00:00,RUN,DeepResearch EGHT (0001023731)
2025-11-27T15:42:56.957780+00:00,OK,EGHT: dilution risk ['S-8']
2025-11-27T15:42:56.958786+00:00,RUN,DeepResearch ELMD (0001488917)
2025-11-27T15:42:56.960113+00:00,OK,ELMD: no dilution flag
2025-11-27T15:42:56.960925+00:00,RUN,DeepResearch EMIS (0002075816)
2025-11-27T15:42:56.962250+00:00,OK,EMIS: dilution risk ['424B4']
2025-11-27T15:42:56.962990+00:00,RUN,DeepResearch EPM (0001006655)
2025-11-27T15:42:56.964080+00:00,OK,EPM: dilution risk ['S-8']
2025-11-27T15:42:56.964924+00:00,RUN,DeepResearch ETHM (0002028699)
2025-11-27T15:42:56.966273+00:00,OK,ETHM: dilution risk ['424B4']
2025-11-27T15:42:56.967178+00:00,RUN,DeepResearch FF (0001337298)
2025-11-27T15:42:56.968585+00:00,OK,FF: no dilution flag
2025-11-27T15:42:56.969655+00:00,RUN,DeepResearch FFAI (0001805521)
2025-11-27T15:42:56.971272+00:00,OK,FFAI: dilution risk ['424B3']
2025-11-27T15:42:56.972033+00:00,RUN,DeepResearch FGNX (0001591890)
2025-11-27T15:42:56.973748+00:00,OK,"FGNX: dilution risk ['S-8', 'S-3', 'S-3/A']"
2025-11-27T15:42:56.974620+00:00,RUN,DeepResearch FLWS (0001084869)
2025-11-27T15:42:56.976818+00:00,OK,FLWS: no dilution flag
2025-11-27T15:42:56.977971+00:00,RUN,DeepResearch FOXX (0002013807)
2025-11-27T15:42:56.979379+00:00,OK,"FOXX: dilution risk ['S-8', '424B3']"
2025-11-27T15:42:56.980261+00:00,RUN,DeepResearch GFR (0001966287)
2025-11-27T15:42:56.981192+00:00,OK,GFR: no dilution flag
2025-11-27T15:42:56.982331+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-27T15:42:56.983578+00:00,OK,GLDG: no dilution flag
2025-11-27T15:42:56.984408+00:00,RUN,DeepResearch GLL (0001415311)
2025-11-27T15:42:56.985555+00:00,OK,"GLL: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-27T15:42:56.986354+00:00,RUN,DeepResearch GMHS (0002000530)
2025-11-27T15:42:56.987575+00:00,OK,"GMHS: dilution risk ['S-8', '424B3']"
2025-11-27T15:42:56.988339+00:00,RUN,DeepResearch GMRE (0001533615)
2025-11-27T15:42:56.989683+00:00,OK,GMRE: dilution risk ['424B5']
2025-11-27T15:42:56.990412+00:00,RUN,DeepResearch GPRO (0001500435)
2025-11-27T15:42:56.991727+00:00,OK,GPRO: dilution risk ['424B3']
2025-11-27T15:42:56.992797+00:00,RUN,DeepResearch GSIT (0001126741)
2025-11-27T15:42:56.994253+00:00,OK,GSIT: dilution risk ['424B5']
2025-11-27T15:42:56.995528+00:00,RUN,DeepResearch GSRF (0002073928)
2025-11-27T15:42:56.996639+00:00,OK,GSRF: dilution risk ['424B4']
2025-11-27T15:42:56.997378+00:00,RUN,DeepResearch GWH (0001819438)
2025-11-27T15:42:56.998736+00:00,OK,"GWH: dilution risk ['S-3', '424B5', '424B2', '424B3', 'S-8']"
2025-11-27T15:42:56.999371+00:00,RUN,DeepResearch HNST (0001530979)
2025-11-27T15:42:57.000417+00:00,OK,HNST: dilution risk ['S-8']
2025-11-27T15:42:57.001268+00:00,RUN,DeepResearch HRZN (0001487428)
2025-11-27T15:42:57.002388+00:00,OK,HRZN: dilution risk ['424B2']
2025-11-27T15:42:57.002825+00:00,RUN,DeepResearch HUSA (0001156041)
2025-11-27T15:42:57.004089+00:00,OK,"HUSA: dilution risk ['424B5', 'S-3/A', 'S-3', '424B3']"
2025-11-27T15:42:57.004807+00:00,RUN,DeepResearch HVII (0001846416)
2025-11-27T15:42:57.005754+00:00,OK,HVII: dilution risk ['424B4']
2025-11-27T15:42:57.006561+00:00,RUN,DeepResearch HYLN (0001759631)
2025-11-27T15:42:57.007379+00:00,OK,HYLN: no dilution flag
2025-11-27T15:42:57.007977+00:00,RUN,DeepResearch HYPR (0001833769)
2025-11-27T15:42:57.009478+00:00,OK,"HYPR: dilution risk ['424B5', 'S-8']"
2025-11-27T15:42:57.010620+00:00,RUN,DeepResearch IFRX (0001708688)
2025-11-27T15:42:57.011949+00:00,OK,IFRX: dilution risk ['424B5']
2025-11-27T15:42:57.012662+00:00,RUN,DeepResearch IMMP (0001506184)
2025-11-27T15:42:57.013469+00:00,OK,IMMP: no dilution flag
2025-11-27T15:42:57.014136+00:00,RUN,DeepResearch IMRX (0001790340)
2025-11-27T15:42:57.015381+00:00,OK,"IMRX: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-27T15:42:57.016086+00:00,RUN,DeepResearch INDO (0001757840)
2025-11-27T15:42:57.016875+00:00,OK,INDO: dilution risk ['424B5']
2025-11-27T15:42:57.017363+00:00,RUN,DeepResearch JAKK (0001009829)
2025-11-27T15:42:57.018308+00:00,OK,JAKK: dilution risk ['S-3']
2025-11-27T15:42:57.019093+00:00,RUN,DeepResearch JRSH (0001696558)
2025-11-27T15:42:57.020024+00:00,OK,JRSH: dilution risk ['S-3']
2025-11-27T15:42:57.020467+00:00,RUN,DeepResearch JRVR (0001620459)
2025-11-27T15:42:57.021901+00:00,OK,"JRVR: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-27T15:42:57.022738+00:00,RUN,DeepResearch JUNS (0001679628)
2025-11-27T15:42:57.023554+00:00,OK,"JUNS: dilution risk ['424B3', '424B4']"
2025-11-27T15:42:57.024133+00:00,RUN,DeepResearch KULR (0001662684)
2025-11-27T15:42:57.026546+00:00,OK,"KULR: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-27T15:42:57.027417+00:00,RUN,DeepResearch KZR (0001645666)
2025-11-27T15:42:57.029492+00:00,OK,"KZR: dilution risk ['S-8', 'S-3']"
2025-11-27T15:42:57.030571+00:00,RUN,DeepResearch LAND (0001495240)
2025-11-27T15:42:57.031542+00:00,OK,LAND: no dilution flag
2025-11-27T15:42:57.032134+00:00,RUN,DeepResearch LKSPU (0002043508)
2025-11-27T15:42:57.032829+00:00,OK,LKSPU: dilution risk ['424B4']
2025-11-27T15:42:57.033530+00:00,RUN,DeepResearch LODE (0001120970)
2025-11-27T15:42:57.035060+00:00,OK,"LODE: dilution risk ['S-3', '424B5']"
2025-11-27T15:42:57.035824+00:00,RUN,DeepResearch LOGC (0002064307)
2025-11-27T15:42:57.036802+00:00,OK,LOGC: dilution risk ['424B3']
2025-11-27T15:42:57.037534+00:00,RUN,DeepResearch LPA (0001997711)
2025-11-27T15:42:57.038886+00:00,OK,LPA: dilution risk ['424B3']
2025-11-27T15:42:57.039543+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-27T15:42:57.040448+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-27T15:42:57.041194+00:00,RUN,DeepResearch MASS (0001555279)
2025-11-27T15:42:57.043238+00:00,OK,MASS: dilution risk ['S-8']
2025-11-27T15:42:57.044290+00:00,RUN,DeepResearch MBVI (0002073928)
2025-11-27T15:42:57.045321+00:00,OK,MBVI: dilution risk ['424B4']
2025-11-27T15:42:57.046071+00:00,RUN,DeepResearch MCGA (0002064658)
2025-11-27T15:42:57.047065+00:00,OK,MCGA: dilution risk ['424B4']
2025-11-27T15:42:57.047640+00:00,RUN,DeepResearch MDAI (0001833498)
2025-11-27T15:42:57.048700+00:00,OK,"MDAI: dilution risk ['S-3', '424B5', 'S-8', 'S-3/A', '424B3']"
2025-11-27T15:42:57.049233+00:00,RUN,DeepResearch MIRA (0001904286)
2025-11-27T15:42:57.050507+00:00,OK,MIRA: dilution risk ['424B5']
2025-11-27T15:42:57.051482+00:00,RUN,DeepResearch MIST (0001408443)
2025-11-27T15:42:57.052468+00:00,OK,"MIST: dilution risk ['S-8', '424B5', 'S-3']"
2025-11-27T15:42:57.053131+00:00,RUN,DeepResearch MPAA (0000918251)
2025-11-27T15:42:57.054139+00:00,OK,MPAA: dilution risk ['S-8']
2025-11-27T15:42:57.054626+00:00,RUN,DeepResearch MRSN (0001442836)
2025-11-27T15:42:57.056052+00:00,OK,MRSN: dilution risk ['S-8']
2025-11-27T15:42:57.056886+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-27T15:42:57.057851+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-27T15:42:57.059062+00:00,RUN,DeepResearch MX (0001325702)
2025-11-27T15:42:57.060698+00:00,OK,MX: no dilution flag
2025-11-27T15:42:57.061486+00:00,RUN,DeepResearch NFE (0001749723)
2025-11-27T15:42:57.063316+00:00,OK,NFE: dilution risk ['424B7']
2025-11-27T15:42:57.064039+00:00,RUN,DeepResearch NKTX (0001787400)
2025-11-27T15:42:57.064853+00:00,OK,NKTX: dilution risk ['S-8']
2025-11-27T15:42:57.065412+00:00,RUN,DeepResearch NOTE (0001823466)
2025-11-27T15:42:57.066667+00:00,OK,"NOTE: dilution risk ['S-3', '424B3', 'S-8']"
2025-11-27T15:42:57.067501+00:00,RUN,DeepResearch NRDY (0001819404)
2025-11-27T15:42:57.068420+00:00,OK,"NRDY: dilution risk ['S-8', '424B3']"
2025-11-27T15:42:57.068874+00:00,RUN,DeepResearch OGI (0001620737)
2025-11-27T15:42:57.070025+00:00,OK,OGI: no dilution flag
2025-11-27T15:42:57.070575+00:00,RUN,DeepResearch OPAD (0001825024)
2025-11-27T15:42:57.071702+00:00,OK,"OPAD: dilution risk ['424B3', '424B5', 'S-8']"
2025-11-27T15:42:57.072353+00:00,RUN,DeepResearch OSS (0001394056)
2025-11-27T15:42:57.073260+00:00,OK,OSS: dilution risk ['424B5']
2025-11-27T15:42:57.074148+00:00,RUN,DeepResearch OSTX (0001795091)
2025-11-27T15:42:57.075553+00:00,OK,"OSTX: dilution risk ['S-8', '424B7', '424B5', '424B3', 'S-3']"
2025-11-27T15:42:57.077347+00:00,RUN,DeepResearch OVID (0001636651)
2025-11-27T15:42:57.078705+00:00,OK,OVID: no dilution flag
2025-11-27T15:42:57.079762+00:00,RUN,DeepResearch OXSQ (0001259429)
2025-11-27T15:42:57.080815+00:00,OK,OXSQ: dilution risk ['424B2']
2025-11-27T15:42:57.081516+00:00,RUN,DeepResearch PACH (0002040381)
2025-11-27T15:42:57.082443+00:00,OK,PACH: dilution risk ['424B4']
2025-11-27T15:42:57.083050+00:00,RUN,DeepResearch PDYN (0001826681)
2025-11-27T15:42:57.084198+00:00,OK,"PDYN: dilution risk ['S-3', '424B5', '424B3', 'S-3/A', 'S-8']"
2025-11-27T15:42:57.085018+00:00,RUN,DeepResearch PELI (0002037431)
2025-11-27T15:42:57.085965+00:00,OK,PELI: dilution risk ['424B4']
2025-11-27T15:42:57.086528+00:00,RUN,DeepResearch PEW (0002051380)
2025-11-27T15:42:57.087450+00:00,OK,"PEW: dilution risk ['S-8', '424B3']"
2025-11-27T15:42:57.088296+00:00,RUN,DeepResearch PHGE (0001739174)
2025-11-27T15:42:57.089416+00:00,OK,"PHGE: dilution risk ['424B5', '424B3']"
2025-11-27T15:42:57.090097+00:00,RUN,DeepResearch PLG (0001095052)
2025-11-27T15:42:57.090958+00:00,OK,PLG: no dilution flag
2025-11-27T15:42:57.091647+00:00,RUN,DeepResearch PLX (0001006281)
2025-11-27T15:42:57.092969+00:00,OK,"PLX: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-27T15:42:57.093727+00:00,RUN,DeepResearch PROP (0001162896)
2025-11-27T15:42:57.095293+00:00,OK,"PROP: dilution risk ['S-8', '424B5', 'S-3', 'S-3/A']"
2025-11-27T15:42:57.095957+00:00,RUN,DeepResearch PRZO (0001916241)
2025-11-27T15:42:57.097310+00:00,OK,"PRZO: dilution risk ['424B5', 'S-8']"
2025-11-27T15:42:57.098036+00:00,RUN,DeepResearch PSHG (0001481241)
2025-11-27T15:42:57.099135+00:00,OK,PSHG: no dilution flag
2025-11-27T15:42:57.099929+00:00,RUN,DeepResearch PSQH (0001847064)
2025-11-27T15:42:57.101303+00:00,OK,"PSQH: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-27T15:42:57.101869+00:00,RUN,DeepResearch PYXS (0001782223)
2025-11-27T15:42:57.102884+00:00,OK,"PYXS: dilution risk ['S-3', 'S-8']"
2025-11-27T15:42:57.103739+00:00,RUN,DeepResearch QMCO (0000709283)
2025-11-27T15:42:57.104917+00:00,OK,"QMCO: dilution risk ['424B3', 'S-3']"
2025-11-27T15:42:57.105569+00:00,RUN,DeepResearch RDNW (0001596961)
2025-11-27T15:42:57.106583+00:00,OK,"RDNW: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-27T15:42:57.107219+00:00,RUN,DeepResearch RFAI (0002012807)
2025-11-27T15:42:57.108131+00:00,OK,RFAI: no dilution flag
2025-11-27T15:42:57.109211+00:00,RUN,DeepResearch RPAY (0001720592)
2025-11-27T15:42:57.110756+00:00,OK,"RPAY: dilution risk ['S-8', 'S-3']"
2025-11-27T15:42:57.111784+00:00,RUN,DeepResearch SCO (0001415311)
2025-11-27T15:42:57.113115+00:00,OK,"SCO: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-27T15:42:57.114569+00:00,RUN,DeepResearch SKYE (0001516551)
2025-11-27T15:42:57.119140+00:00,OK,SKYE: dilution risk ['S-8']
2025-11-27T15:42:57.130522+00:00,RUN,DeepResearch SLQT (0001794783)
2025-11-27T15:42:57.132594+00:00,OK,SLQT: dilution risk ['S-8']
2025-11-27T15:42:57.133490+00:00,RUN,DeepResearch SLS (0001390478)
2025-11-27T15:42:57.134785+00:00,OK,"SLS: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-27T15:42:57.135705+00:00,RUN,DeepResearch SMRT (0001837014)
2025-11-27T15:42:57.138978+00:00,OK,SMRT: dilution risk ['S-8']
2025-11-27T15:42:57.140018+00:00,RUN,DeepResearch SNTI (0001854270)
2025-11-27T15:42:57.141411+00:00,OK,"SNTI: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-27T15:42:57.146539+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-27T15:42:57.148358+00:00,OK,SOL: no dilution flag
2025-11-27T15:42:57.149524+00:00,RUN,DeepResearch SOUL (0002025608)
2025-11-27T15:42:57.150736+00:00,OK,SOUL: dilution risk ['424B4']
2025-11-27T15:42:57.151702+00:00,RUN,DeepResearch SPOK (0001289945)
2025-11-27T15:42:57.153079+00:00,OK,SPOK: no dilution flag
2025-11-27T15:42:57.153813+00:00,RUN,DeepResearch SQNS (0001383395)
2025-11-27T15:42:57.154966+00:00,OK,"SQNS: dilution risk ['S-8', '424B3']"
2025-11-27T15:42:57.155601+00:00,RUN,DeepResearch SRFM (0001936224)
2025-11-27T15:42:57.157046+00:00,OK,"SRFM: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-8']"
2025-11-27T15:42:57.157751+00:00,RUN,DeepResearch TELO (0001971532)
2025-11-27T15:42:57.159727+00:00,OK,TELO: dilution risk ['S-3']
2025-11-27T15:42:57.160485+00:00,RUN,DeepResearch TGEN (0001537435)
2025-11-27T15:42:57.162518+00:00,OK,"TGEN: dilution risk ['424B4', '424B3', 'S-8']"
2025-11-27T15:42:57.163233+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-27T15:42:57.164379+00:00,OK,TVA: dilution risk ['424B4']
2025-11-27T15:42:57.165245+00:00,RUN,DeepResearch UAVS (0000008504)
2025-11-27T15:42:57.167044+00:00,OK,"UAVS: dilution risk ['424B5', 'S-3', '424B7', 'S-3/A']"
2025-11-27T15:42:57.167913+00:00,RUN,DeepResearch UMAC (0001956955)
2025-11-27T15:42:57.169951+00:00,OK,"UMAC: dilution risk ['424B5', 'S-8', 'S-3', '424B3']"
2025-11-27T15:42:57.170811+00:00,RUN,DeepResearch UPLD (0001505155)
2025-11-27T15:42:57.171897+00:00,OK,UPLD: no dilution flag
2025-11-27T15:42:57.172531+00:00,RUN,DeepResearch UPXI (0001775194)
2025-11-27T15:42:57.174549+00:00,OK,"UPXI: dilution risk ['424B3', 'S-8']"
2025-11-27T15:42:57.175227+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-27T15:42:57.178330+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-27T15:42:57.179087+00:00,RUN,DeepResearch VCIC (0002025396)
2025-11-27T15:42:57.179909+00:00,OK,VCIC: no dilution flag
2025-11-27T15:42:57.180466+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-27T15:42:57.181914+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-27T15:42:57.182673+00:00,RUN,DeepResearch VGZ (0000783324)
2025-11-27T15:42:57.183887+00:00,OK,"VGZ: dilution risk ['424B2', '424B3']"
2025-11-27T15:42:57.184712+00:00,RUN,DeepResearch VLN (0001863006)
2025-11-27T15:42:57.185821+00:00,OK,VLN: dilution risk ['S-8']
2025-11-27T15:42:57.186502+00:00,RUN,DeepResearch VNCE (0001579157)
2025-11-27T15:42:57.187652+00:00,OK,VNCE: no dilution flag
2025-11-27T15:42:57.188324+00:00,RUN,DeepResearch VUZI (0001463972)
2025-11-27T15:42:57.189511+00:00,OK,"VUZI: dilution risk ['S-3', 'S-8', '424B3', 'S-3/A']"
2025-11-27T15:42:57.190158+00:00,RUN,DeepResearch WDH (0001823986)
2025-11-27T15:42:57.191023+00:00,OK,WDH: no dilution flag
2025-11-27T15:42:57.191636+00:00,RUN,DeepResearch WHWK (0001422142)
2025-11-27T15:42:57.192872+00:00,OK,"WHWK: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-27T15:42:57.193729+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-27T15:42:57.195164+00:00,OK,WTI: dilution risk ['424B5']
2025-11-27T15:42:57.196014+00:00,RUN,DeepResearch XPER (0001788999)
2025-11-27T15:42:57.197143+00:00,OK,XPER: dilution risk ['S-8']
2025-11-27T15:42:57.197816+00:00,RUN,DeepResearch XYF (0001725033)
2025-11-27T15:42:57.198833+00:00,OK,XYF: no dilution flag
2025-11-27T15:42:57.199477+00:00,RUN,DeepResearch YCS (0001415311)
2025-11-27T15:42:57.200465+00:00,OK,"YCS: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-27T15:42:57.201231+00:00,RUN,DeepResearch ZNTL (0001725160)
2025-11-27T15:42:57.202312+00:00,OK,"ZNTL: dilution risk ['S-8', 'S-3']"
2025-11-27T15:42:57.302216+00:00,OK,DeepResearch complete -> 07_deep_research_results.csv
2025-11-27T15:42:57.444922+00:00,PROGRESS,(0%) parse_q10
2025-11-27T15:42:57.445834+00:00,INFO,ABEO fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm
2025-11-27T15:43:15.034634+00:00,INFO,compute_runway: ABEO cash=82884000.000000 ocf=-58373000.000000 months=3 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-27T15:43:15.036755+00:00,OK,ABEO runway 1.42 qtrs
2025-11-27T15:43:15.039282+00:00,PROGRESS,(1%) parse_q10 processed ABEO
