timestamp,status,message
2025-11-04T21:44:01.799602+00:00,OK,"CRBU: dilution risk ['S-3', 'S-8']"
2025-11-04T21:44:01.800095+00:00,RUN,DeepResearch CRNT (0001119769)
2025-11-04T21:44:01.801173+00:00,OK,CRNT: dilution risk ['S-8']
2025-11-04T21:44:01.801731+00:00,RUN,DeepResearch CSAI (0001709628)
2025-11-04T21:44:01.803138+00:00,OK,"CSAI: dilution risk ['424B3', 'S-8', '424B4']"
2025-11-04T21:44:01.803892+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-04T21:44:01.805804+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-04T21:44:01.806635+00:00,RUN,DeepResearch CYN (0001874097)
2025-11-04T21:44:01.808179+00:00,OK,"CYN: dilution risk ['S-3', '424B5', 'S-8', '424B4', '424B3']"
2025-11-04T21:44:01.808861+00:00,RUN,DeepResearch CZWI (0001367859)
2025-11-04T21:44:01.809941+00:00,OK,CZWI: no dilution flag
2025-11-04T21:44:01.810607+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-04T21:44:01.811948+00:00,OK,DENN: dilution risk ['S-8']
2025-11-04T21:44:01.812607+00:00,RUN,DeepResearch DFDV (0001805526)
2025-11-04T21:44:01.814322+00:00,OK,"DFDV: dilution risk ['424B3', 'S-8', 'S-3/A', '424B5', 'S-3']"
2025-11-04T21:44:01.814973+00:00,RUN,DeepResearch DFLI (0001847986)
2025-11-04T21:44:01.817088+00:00,OK,"DFLI: dilution risk ['424B5', '424B3', 'S-8', 'S-3']"
2025-11-04T21:44:01.818145+00:00,RUN,DeepResearch DMYY (0001915380)
2025-11-04T21:44:01.819740+00:00,OK,DMYY: no dilution flag
2025-11-04T21:44:01.820376+00:00,RUN,DeepResearch DPRO (0001786286)
2025-11-04T21:44:01.821857+00:00,OK,DPRO: no dilution flag
2025-11-04T21:44:01.823024+00:00,RUN,DeepResearch DTCK (0001949478)
2025-11-04T21:44:01.823917+00:00,OK,DTCK: no dilution flag
2025-11-04T21:44:01.824581+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-04T21:44:01.826339+00:00,OK,EARN: dilution risk ['424B5']
2025-11-04T21:44:01.827153+00:00,RUN,DeepResearch EGHA (0002052547)
2025-11-04T21:44:01.828443+00:00,OK,EGHA: dilution risk ['424B4']
2025-11-04T21:44:01.829062+00:00,RUN,DeepResearch EGHT (0001023731)
2025-11-04T21:44:01.830118+00:00,OK,EGHT: dilution risk ['S-8']
2025-11-04T21:44:01.830784+00:00,RUN,DeepResearch EPM (0001006655)
2025-11-04T21:44:01.831854+00:00,OK,"EPM: dilution risk ['S-8', '424B5']"
2025-11-04T21:44:01.832800+00:00,RUN,DeepResearch EQ (0001746466)
2025-11-04T21:44:01.834043+00:00,OK,"EQ: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-04T21:44:01.834613+00:00,RUN,DeepResearch EVC (0001109116)
2025-11-04T21:44:01.835876+00:00,OK,EVC: no dilution flag
2025-11-04T21:44:01.836895+00:00,RUN,DeepResearch EXFY (0001476840)
2025-11-04T21:44:01.838143+00:00,OK,EXFY: no dilution flag
2025-11-04T21:44:01.839223+00:00,RUN,DeepResearch FAT (0001705012)
2025-11-04T21:44:01.840691+00:00,OK,FAT: dilution risk ['S-3']
2025-11-04T21:44:01.841358+00:00,RUN,DeepResearch FCEL (0000886128)
2025-11-04T21:44:01.842774+00:00,OK,"FCEL: dilution risk ['S-3', 'S-8', '424B5']"
2025-11-04T21:44:01.843441+00:00,RUN,DeepResearch FGMC (0001906133)
2025-11-04T21:44:01.844606+00:00,OK,FGMC: dilution risk ['424B3']
2025-11-04T21:44:01.845279+00:00,RUN,DeepResearch FLL (0000891482)
2025-11-04T21:44:01.846411+00:00,OK,"FLL: dilution risk ['S-8', 'S-3']"
2025-11-04T21:44:01.847380+00:00,RUN,DeepResearch FLUX (0001083743)
2025-11-04T21:44:01.849177+00:00,OK,FLUX: dilution risk ['424B4']
2025-11-04T21:44:01.849890+00:00,RUN,DeepResearch FNGR (0001602409)
2025-11-04T21:44:01.851564+00:00,OK,FNGR: dilution risk ['424B5']
2025-11-04T21:44:01.852405+00:00,RUN,DeepResearch GCTS (0001851961)
2025-11-04T21:44:01.853902+00:00,OK,"GCTS: dilution risk ['S-3/A', '424B5', 'S-3', '424B3']"
2025-11-04T21:44:01.854668+00:00,RUN,DeepResearch GMRE (0001533615)
2025-11-04T21:44:01.855876+00:00,OK,GMRE: no dilution flag
2025-11-04T21:44:01.856580+00:00,RUN,DeepResearch GSIT (0001126741)
2025-11-04T21:44:01.857610+00:00,OK,GSIT: dilution risk ['424B5']
2025-11-04T21:44:01.858126+00:00,RUN,DeepResearch GWH (0001819438)
2025-11-04T21:44:01.860081+00:00,OK,"GWH: dilution risk ['424B2', '424B3', '424B5', 'S-8']"
2025-11-04T21:44:01.860717+00:00,RUN,DeepResearch HRZN (0001487428)
2025-11-04T21:44:01.862462+00:00,OK,HRZN: dilution risk ['424B2']
2025-11-04T21:44:01.862995+00:00,RUN,DeepResearch HSDT (0001610853)
2025-11-04T21:44:01.864899+00:00,OK,"HSDT: dilution risk ['S-3ASR', '424B5', 'S-8', '424B4', 'S-3/A', 'S-3']"
2025-11-04T21:44:01.865431+00:00,RUN,DeepResearch HUMA (0001818382)
2025-11-04T21:44:01.866823+00:00,OK,"HUMA: dilution risk ['424B3', 'S-3', 'S-8', '424B5']"
2025-11-04T21:44:01.867468+00:00,RUN,DeepResearch HVMC (0002070602)
2025-11-04T21:44:01.868196+00:00,OK,HVMC: dilution risk ['424B4']
2025-11-04T21:44:01.868687+00:00,RUN,DeepResearch IBIO (0001420720)
2025-11-04T21:44:01.870444+00:00,OK,"IBIO: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-04T21:44:01.871204+00:00,RUN,DeepResearch IFRX (0001708688)
2025-11-04T21:44:01.872420+00:00,OK,IFRX: dilution risk ['424B5']
2025-11-04T21:44:01.873176+00:00,RUN,DeepResearch INO (0001055726)
2025-11-04T21:44:01.874233+00:00,OK,INO: dilution risk ['424B5']
2025-11-04T21:44:01.874733+00:00,RUN,DeepResearch INSE (0001615063)
2025-11-04T21:44:01.875517+00:00,OK,INSE: no dilution flag
2025-11-04T21:44:01.876128+00:00,RUN,DeepResearch INV (0002001557)
2025-11-04T21:44:01.878544+00:00,OK,"INV: dilution risk ['424B3', 'S-8']"
2025-11-04T21:44:01.879212+00:00,RUN,DeepResearch INVZ (0001835654)
2025-11-04T21:44:01.880035+00:00,OK,"INVZ: dilution risk ['S-8', '424B5']"
2025-11-04T21:44:01.880650+00:00,RUN,DeepResearch IRBT (0001159167)
2025-11-04T21:44:01.881938+00:00,OK,IRBT: dilution risk ['S-8']
2025-11-04T21:44:01.882710+00:00,RUN,DeepResearch ISSC (0000836690)
2025-11-04T21:44:01.884044+00:00,OK,ISSC: dilution risk ['S-3']
2025-11-04T21:44:01.884768+00:00,RUN,DeepResearch IVVD (0001832038)
2025-11-04T21:44:01.886446+00:00,OK,"IVVD: dilution risk ['S-3', '424B5']"
2025-11-04T21:44:01.887340+00:00,RUN,DeepResearch JKS (0001481513)
2025-11-04T21:44:01.888237+00:00,OK,JKS: no dilution flag
2025-11-04T21:44:01.888688+00:00,RUN,DeepResearch KULR (0001662684)
2025-11-04T21:44:01.890675+00:00,OK,"KULR: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-3ASR']"
2025-11-04T21:44:01.891293+00:00,RUN,DeepResearch LAND (0001495240)
2025-11-04T21:44:01.892132+00:00,OK,LAND: no dilution flag
2025-11-04T21:44:01.892545+00:00,RUN,DeepResearch LAZR (0001758057)
2025-11-04T21:44:01.893825+00:00,OK,"LAZR: dilution risk ['S-3/A', '424B5', 'S-3', 'S-8', '424B3']"
2025-11-04T21:44:01.894249+00:00,RUN,DeepResearch LGO (0001400438)
2025-11-04T21:44:01.895289+00:00,OK,LGO: dilution risk ['424B5']
2025-11-04T21:44:01.895714+00:00,RUN,DeepResearch LIDR (0001818644)
2025-11-04T21:44:01.896925+00:00,OK,"LIDR: dilution risk ['424B3', 'S-3', '424B5', 'S-8']"
2025-11-04T21:44:01.897339+00:00,RUN,DeepResearch LITM (0001769697)
2025-11-04T21:44:01.898398+00:00,OK,LITM: dilution risk ['424B5']
2025-11-04T21:44:01.898926+00:00,RUN,DeepResearch LOGC (0002064307)
2025-11-04T21:44:01.899704+00:00,OK,LOGC: dilution risk ['424B3']
2025-11-04T21:44:01.900120+00:00,RUN,DeepResearch LUCD (0001799011)
2025-11-04T21:44:01.901326+00:00,OK,"LUCD: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-04T21:44:01.901880+00:00,RUN,DeepResearch LUNG (0001127537)
2025-11-04T21:44:01.902879+00:00,OK,"LUNG: dilution risk ['S-3', 'S-8']"
2025-11-04T21:44:01.903427+00:00,RUN,DeepResearch LVTX (0001840748)
2025-11-04T21:44:01.904392+00:00,OK,LVTX: dilution risk ['S-8']
2025-11-04T21:44:01.904934+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-04T21:44:01.905623+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-04T21:44:01.906071+00:00,RUN,DeepResearch MAIA (0001878313)
2025-11-04T21:44:01.907620+00:00,OK,"MAIA: dilution risk ['S-8', '424B5']"
2025-11-04T21:44:01.908043+00:00,RUN,DeepResearch MBOT (0000883975)
2025-11-04T21:44:01.910367+00:00,OK,"MBOT: dilution risk ['S-3/A', 'S-3', 'S-8', '424B3', '424B5']"
2025-11-04T21:44:01.910830+00:00,RUN,DeepResearch MED (0000910329)
2025-11-04T21:44:01.911653+00:00,OK,MED: dilution risk ['S-8']
2025-11-04T21:44:01.912077+00:00,RUN,DeepResearch MIRA (0001904286)
2025-11-04T21:44:01.913468+00:00,OK,MIRA: dilution risk ['424B5']
2025-11-04T21:44:01.913991+00:00,RUN,DeepResearch MIST (0001408443)
2025-11-04T21:44:01.915023+00:00,OK,"MIST: dilution risk ['S-8', '424B5', 'S-3']"
2025-11-04T21:44:01.915432+00:00,RUN,DeepResearch MLGO (0001800392)
2025-11-04T21:44:01.916252+00:00,OK,MLGO: dilution risk ['424B5']
2025-11-04T21:44:01.916768+00:00,RUN,DeepResearch MSAI (0001863990)
2025-11-04T21:44:01.917942+00:00,OK,"MSAI: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-04T21:44:01.918359+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-04T21:44:01.919616+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-04T21:44:01.920279+00:00,RUN,DeepResearch MVIS (0000065770)
2025-11-04T21:44:01.921372+00:00,OK,"MVIS: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-04T21:44:01.921903+00:00,RUN,DeepResearch NERV (0001598646)
2025-11-04T21:44:01.922707+00:00,OK,NERV: no dilution flag
2025-11-04T21:44:01.923124+00:00,RUN,DeepResearch NIU (0001744781)
2025-11-04T21:44:01.923806+00:00,OK,NIU: no dilution flag
2025-11-04T21:44:01.924208+00:00,RUN,DeepResearch NKTX (0001787400)
2025-11-04T21:44:01.924968+00:00,OK,NKTX: dilution risk ['S-8']
2025-11-04T21:44:01.925471+00:00,RUN,DeepResearch NMP (0002054876)
2025-11-04T21:44:01.926132+00:00,OK,NMP: dilution risk ['424B4']
2025-11-04T21:44:01.926518+00:00,RUN,DeepResearch NNBR (0000918541)
2025-11-04T21:44:01.927490+00:00,OK,NNBR: no dilution flag
2025-11-04T21:44:01.927885+00:00,RUN,DeepResearch NNDM (0001643303)
2025-11-04T21:44:01.928652+00:00,OK,NNDM: no dilution flag
2025-11-04T21:44:01.929146+00:00,RUN,DeepResearch NNOX (0001795251)
2025-11-04T21:44:01.929721+00:00,OK,NNOX: no dilution flag
2025-11-04T21:44:01.930102+00:00,RUN,DeepResearch NOTV (0000720154)
2025-11-04T21:44:01.931086+00:00,OK,"NOTV: dilution risk ['S-3', '424B7', 'S-8', '424B5']"
2025-11-04T21:44:01.931485+00:00,RUN,DeepResearch NPCE (0001528287)
2025-11-04T21:44:01.932499+00:00,OK,"NPCE: dilution risk ['S-8', '424B5']"
2025-11-04T21:44:01.933045+00:00,RUN,DeepResearch NPWR (0001845437)
2025-11-04T21:44:01.933866+00:00,OK,NPWR: dilution risk ['S-3']
2025-11-04T21:44:01.934257+00:00,RUN,DeepResearch NRXS (0001933567)
2025-11-04T21:44:01.935339+00:00,OK,"NRXS: dilution risk ['424B5', 'S-8', '424B3', 'S-3/A', 'S-3']"
2025-11-04T21:44:01.935846+00:00,RUN,DeepResearch NUAI (0002028336)
2025-11-04T21:44:01.937327+00:00,OK,"NUAI: dilution risk ['424B3', 'S-8']"
2025-11-04T21:44:01.937918+00:00,RUN,DeepResearch OBA (0002034313)
2025-11-04T21:44:01.938634+00:00,OK,OBA: dilution risk ['424B4']
2025-11-04T21:44:01.939032+00:00,RUN,DeepResearch OCFT (0001780531)
2025-11-04T21:44:01.939930+00:00,OK,OCFT: no dilution flag
2025-11-04T21:44:01.940336+00:00,RUN,DeepResearch ONL (0001873923)
2025-11-04T21:44:01.941135+00:00,OK,ONL: dilution risk ['S-8']
2025-11-04T21:44:01.941642+00:00,RUN,DeepResearch ONTF (0001110611)
2025-11-04T21:44:01.942397+00:00,OK,ONTF: dilution risk ['S-8']
2025-11-04T21:44:01.942796+00:00,RUN,DeepResearch OPAD (0001825024)
2025-11-04T21:44:01.943791+00:00,OK,"OPAD: dilution risk ['424B3', '424B5', 'S-8']"
2025-11-04T21:44:01.944186+00:00,RUN,DeepResearch OSTX (0001795091)
2025-11-04T21:44:01.945486+00:00,OK,"OSTX: dilution risk ['S-8', '424B7', '424B5', '424B3', 'S-3']"
2025-11-04T21:44:01.946009+00:00,RUN,DeepResearch OTLK (0001649989)
2025-11-04T21:44:01.947176+00:00,OK,"OTLK: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-04T21:44:01.947572+00:00,RUN,DeepResearch OXSQ (0001259429)
2025-11-04T21:44:01.948433+00:00,OK,OXSQ: dilution risk ['424B2']
2025-11-04T21:44:01.948834+00:00,RUN,DeepResearch PACH (0002040381)
2025-11-04T21:44:01.949541+00:00,OK,PACH: dilution risk ['424B4']
2025-11-04T21:44:01.950260+00:00,RUN,DeepResearch PANL (0001606909)
2025-11-04T21:44:01.951640+00:00,OK,"PANL: dilution risk ['S-3/A', 'S-3']"
2025-11-04T21:44:01.952314+00:00,RUN,DeepResearch PAYS (0001496443)
2025-11-04T21:44:01.953486+00:00,OK,PAYS: dilution risk ['S-8']
2025-11-04T21:44:01.954268+00:00,RUN,DeepResearch PDYN (0001826681)
2025-11-04T21:44:01.955608+00:00,OK,"PDYN: dilution risk ['S-3', '424B5', '424B3', 'S-3/A', 'S-8']"
2025-11-04T21:44:01.956224+00:00,RUN,DeepResearch PERF (0001899830)
2025-11-04T21:44:01.956982+00:00,OK,PERF: no dilution flag
2025-11-04T21:44:01.957590+00:00,RUN,DeepResearch PETS (0001040130)
2025-11-04T21:44:01.958576+00:00,OK,PETS: no dilution flag
2025-11-04T21:44:01.959361+00:00,RUN,DeepResearch PLRX (0001746473)
2025-11-04T21:44:01.960377+00:00,OK,PLRX: dilution risk ['S-8']
2025-11-04T21:44:01.960999+00:00,RUN,DeepResearch PODC (0001940177)
2025-11-04T21:44:01.962168+00:00,OK,"PODC: dilution risk ['S-8', '424B3', 'S-3/A', 'S-3']"
2025-11-04T21:44:01.962783+00:00,RUN,DeepResearch PRLD (0001678660)
2025-11-04T21:44:01.963971+00:00,OK,PRLD: dilution risk ['S-8']
2025-11-04T21:44:01.964544+00:00,RUN,DeepResearch PROP (0001162896)
2025-11-04T21:44:01.965892+00:00,OK,"PROP: dilution risk ['S-8', '424B5', 'S-3', 'S-3MEF', 'S-3/A']"
2025-11-04T21:44:01.966586+00:00,RUN,DeepResearch PSHG (0001481241)
2025-11-04T21:44:01.967785+00:00,OK,PSHG: no dilution flag
2025-11-04T21:44:01.968637+00:00,RUN,DeepResearch PTLO (0001871509)
2025-11-04T21:44:01.970103+00:00,OK,PTLO: no dilution flag
2025-11-04T21:44:01.970792+00:00,RUN,DeepResearch QMCO (0000709283)
2025-11-04T21:44:01.972305+00:00,OK,"QMCO: dilution risk ['424B3', 'S-3']"
2025-11-04T21:44:01.972894+00:00,RUN,DeepResearch RAAQ (0002052161)
2025-11-04T21:44:01.973707+00:00,OK,RAAQ: dilution risk ['424B4']
2025-11-04T21:44:01.974244+00:00,RUN,DeepResearch RANI (0001856725)
2025-11-04T21:44:01.975319+00:00,OK,"RANI: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-04T21:44:01.975859+00:00,RUN,DeepResearch RCEL (0001762303)
2025-11-04T21:44:01.977205+00:00,OK,"RCEL: dilution risk ['S-8', '424B5']"
2025-11-04T21:44:01.977894+00:00,RUN,DeepResearch RECT (0001995116)
2025-11-04T21:44:01.978994+00:00,OK,RECT: dilution risk ['424B4']
2025-11-04T21:44:01.979644+00:00,RUN,DeepResearch REKR (0001697851)
2025-11-04T21:44:01.980819+00:00,OK,REKR: dilution risk ['424B5']
2025-11-04T21:44:01.981546+00:00,RUN,DeepResearch RILY (0001464790)
2025-11-04T21:44:01.982904+00:00,OK,RILY: no dilution flag
2025-11-04T21:44:01.983503+00:00,RUN,DeepResearch RITR (0001951229)
2025-11-04T21:44:01.984325+00:00,OK,RITR: no dilution flag
2025-11-04T21:44:01.984788+00:00,RUN,DeepResearch RNTX (0001420565)
2025-11-04T21:44:01.985934+00:00,OK,"RNTX: dilution risk ['424B5', 'S-3']"
2025-11-04T21:44:01.986612+00:00,RUN,DeepResearch SACH (0001682220)
2025-11-04T21:44:01.987992+00:00,OK,"SACH: dilution risk ['S-8', 'S-8 POS', 'S-3/A', 'S-3']"
2025-11-04T21:44:01.988603+00:00,RUN,DeepResearch SATL (0001874315)
2025-11-04T21:44:01.989959+00:00,OK,"SATL: dilution risk ['424B5', 'S-8 POS', '424B3']"
2025-11-04T21:44:01.990712+00:00,RUN,DeepResearch SAVA (0001069530)
2025-11-04T21:44:01.992153+00:00,OK,SAVA: no dilution flag
2025-11-04T21:44:01.992847+00:00,RUN,DeepResearch SCM (0001551901)
2025-11-04T21:44:01.994053+00:00,OK,SCM: dilution risk ['424B2']
2025-11-04T21:44:01.994855+00:00,RUN,DeepResearch SIDU (0001879726)
2025-11-04T21:44:01.996505+00:00,OK,"SIDU: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-04T21:44:01.997434+00:00,RUN,DeepResearch SKYX (0001598981)
2025-11-04T21:44:01.999191+00:00,OK,"SKYX: dilution risk ['S-3/A', 'S-3', '424B3']"
2025-11-04T21:44:01.999929+00:00,RUN,DeepResearch SLDPW (0001844862)
2025-11-04T21:44:02.001360+00:00,OK,"SLDPW: dilution risk ['424B5', 'S-3ASR', 'S-8']"
2025-11-04T21:44:02.002243+00:00,RUN,DeepResearch SLNH (0000064463)
2025-11-04T21:44:02.005308+00:00,OK,"SLNH: dilution risk ['S-3/A', 'S-3', '424B5', 'S-8', '424B4', '424B3']"
2025-11-04T21:44:02.006139+00:00,RUN,DeepResearch SLS (0001390478)
2025-11-04T21:44:02.007744+00:00,OK,"SLS: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-04T21:44:02.008597+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-04T21:44:02.009999+00:00,OK,SOHO: no dilution flag
2025-11-04T21:44:02.010826+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-04T21:44:02.011874+00:00,OK,SOL: no dilution flag
2025-11-04T21:44:02.012585+00:00,RUN,DeepResearch SPCE (0001706946)
2025-11-04T21:44:02.014051+00:00,OK,"SPCE: dilution risk ['S-8', '424B5']"
2025-11-04T21:44:02.014796+00:00,RUN,DeepResearch SRFM (0001936224)
2025-11-04T21:44:02.016049+00:00,OK,"SRFM: dilution risk ['S-8', '424B5', 'S-3', 'S-3/A']"
2025-11-04T21:44:02.016687+00:00,RUN,DeepResearch STEM (0001758766)
2025-11-04T21:44:02.018314+00:00,OK,"STEM: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-04T21:44:02.019303+00:00,RUN,DeepResearch STXS (0001289340)
2025-11-04T21:44:02.020440+00:00,OK,STXS: dilution risk ['424B5']
2025-11-04T21:44:02.021172+00:00,RUN,DeepResearch TAVI (0002020385)
2025-11-04T21:44:02.022269+00:00,OK,TAVI: dilution risk ['424B4']
2025-11-04T21:44:02.023009+00:00,RUN,DeepResearch TELO (0001971532)
2025-11-04T21:44:02.024554+00:00,OK,TELO: dilution risk ['S-3']
2025-11-04T21:44:02.025221+00:00,RUN,DeepResearch THM (0001134115)
2025-11-04T21:44:02.026137+00:00,OK,THM: no dilution flag
2025-11-04T21:44:02.026786+00:00,RUN,DeepResearch TIRX (0001782941)
2025-11-04T21:44:02.028040+00:00,OK,TIRX: dilution risk ['424B5']
2025-11-04T21:44:02.028713+00:00,RUN,DeepResearch TNXP (0001430306)
2025-11-04T21:44:02.031347+00:00,OK,"TNXP: dilution risk ['S-3/A', 'S-3', '424B5', 'S-8']"
2025-11-04T21:44:02.032054+00:00,RUN,DeepResearch TNYA (0001858848)
2025-11-04T21:44:02.033529+00:00,OK,"TNYA: dilution risk ['S-3', '424B5', '424B3', 'S-8']"
2025-11-04T21:44:02.034308+00:00,RUN,DeepResearch TOP (0001848275)
2025-11-04T21:44:02.035244+00:00,OK,TOP: no dilution flag
2025-11-04T21:44:02.035881+00:00,RUN,DeepResearch TPVG (0001580345)
2025-11-04T21:44:02.036999+00:00,OK,TPVG: no dilution flag
