timestamp,status,message
2025-11-22T20:15:01.195295+00:00,RUN,DeepResearch HVMC (0002070602)
2025-11-22T20:15:01.196136+00:00,OK,HVMC: dilution risk ['424B4']
2025-11-22T20:15:01.197032+00:00,RUN,DeepResearch HYFT (0001715925)
2025-11-22T20:15:01.198485+00:00,OK,HYFT: dilution risk ['424B5']
2025-11-22T20:15:01.199218+00:00,RUN,DeepResearch HYLN (0001759631)
2025-11-22T20:15:01.200086+00:00,OK,HYLN: no dilution flag
2025-11-22T20:15:01.200749+00:00,RUN,DeepResearch IDN (0001040896)
2025-11-22T20:15:01.201618+00:00,OK,"IDN: dilution risk ['S-3', 'S-8']"
2025-11-22T20:15:01.202128+00:00,RUN,DeepResearch IMMP (0001506184)
2025-11-22T20:15:01.202999+00:00,OK,IMMP: no dilution flag
2025-11-22T20:15:01.203582+00:00,RUN,DeepResearch JACK (0000807882)
2025-11-22T20:15:01.204535+00:00,OK,JACK: no dilution flag
2025-11-22T20:15:01.205040+00:00,RUN,DeepResearch KOYN (0002068454)
2025-11-22T20:15:01.205809+00:00,OK,KOYN: dilution risk ['424B4']
2025-11-22T20:15:01.206271+00:00,RUN,DeepResearch KRRO (0001703647)
2025-11-22T20:15:01.207412+00:00,OK,"KRRO: dilution risk ['S-8', '424B3', '424B5', 'S-3']"
2025-11-22T20:15:01.207916+00:00,RUN,DeepResearch KULR (0001662684)
2025-11-22T20:15:01.209626+00:00,OK,"KULR: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-3ASR']"
2025-11-22T20:15:01.210138+00:00,RUN,DeepResearch LEGT (0002002038)
2025-11-22T20:15:01.210828+00:00,OK,LEGT: no dilution flag
2025-11-22T20:15:01.211445+00:00,RUN,DeepResearch LHSW (0002004024)
2025-11-22T20:15:01.212243+00:00,OK,LHSW: dilution risk ['424B4']
2025-11-22T20:15:01.212859+00:00,RUN,DeepResearch LODE (0001120970)
2025-11-22T20:15:01.214328+00:00,OK,"LODE: dilution risk ['S-3', '424B5']"
2025-11-22T20:15:01.214922+00:00,RUN,DeepResearch LUCD (0001799011)
2025-11-22T20:15:01.216142+00:00,OK,"LUCD: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-22T20:15:01.216649+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-22T20:15:01.217350+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-22T20:15:01.217858+00:00,RUN,DeepResearch MAGH (0002046117)
2025-11-22T20:15:01.218515+00:00,OK,MAGH: dilution risk ['424B4']
2025-11-22T20:15:01.219082+00:00,RUN,DeepResearch MBVI (0002073928)
2025-11-22T20:15:01.219824+00:00,OK,MBVI: dilution risk ['424B4']
2025-11-22T20:15:01.220276+00:00,RUN,DeepResearch MCGA (0002064658)
2025-11-22T20:15:01.221027+00:00,OK,MCGA: dilution risk ['424B4']
2025-11-22T20:15:01.221493+00:00,RUN,DeepResearch MCRP (0001993431)
2025-11-22T20:15:01.222422+00:00,OK,MCRP: dilution risk ['424B4']
2025-11-22T20:15:01.223008+00:00,RUN,DeepResearch MDAI (0001833498)
2025-11-22T20:15:01.224228+00:00,OK,"MDAI: dilution risk ['S-3', '424B5', 'S-8', 'S-3/A', '424B3']"
2025-11-22T20:15:01.224883+00:00,RUN,DeepResearch MED (0000910329)
2025-11-22T20:15:01.225766+00:00,OK,MED: dilution risk ['S-8']
2025-11-22T20:15:01.226404+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-22T20:15:01.227292+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T20:15:01.227797+00:00,RUN,DeepResearch NNOX (0001795251)
2025-11-22T20:15:01.228493+00:00,OK,NNOX: no dilution flag
2025-11-22T20:15:01.229063+00:00,RUN,DeepResearch NPWR (0001845437)
2025-11-22T20:15:01.230088+00:00,OK,NPWR: dilution risk ['S-3']
2025-11-22T20:15:01.230608+00:00,RUN,DeepResearch NSPR (0001433607)
2025-11-22T20:15:01.231676+00:00,OK,"NSPR: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-22T20:15:01.232319+00:00,RUN,DeepResearch NVX (0001859795)
2025-11-22T20:15:01.233830+00:00,OK,NVX: dilution risk ['S-8']
2025-11-22T20:15:01.234340+00:00,RUN,DeepResearch NXXT (0001817004)
2025-11-22T20:15:01.235497+00:00,OK,"NXXT: dilution risk ['424B5', 'S-8']"
2025-11-22T20:15:01.235987+00:00,RUN,DeepResearch OEC (0001609804)
2025-11-22T20:15:01.236897+00:00,OK,OEC: no dilution flag
2025-11-22T20:15:01.237505+00:00,RUN,DeepResearch ONL (0001873923)
2025-11-22T20:15:01.238358+00:00,OK,"ONL: dilution risk ['S-3', 'S-8']"
2025-11-22T20:15:01.238825+00:00,RUN,DeepResearch OPAD (0001825024)
2025-11-22T20:15:01.239865+00:00,OK,"OPAD: dilution risk ['424B3', '424B5', 'S-8']"
2025-11-22T20:15:01.240513+00:00,RUN,DeepResearch OSS (0001394056)
2025-11-22T20:15:01.241526+00:00,OK,OSS: dilution risk ['424B5']
2025-11-22T20:15:01.242036+00:00,RUN,DeepResearch OTLK (0001649989)
2025-11-22T20:15:01.243073+00:00,OK,"OTLK: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-22T20:15:01.243656+00:00,RUN,DeepResearch OXSQ (0001259429)
2025-11-22T20:15:01.244657+00:00,OK,OXSQ: dilution risk ['424B2']
2025-11-22T20:15:01.245229+00:00,RUN,DeepResearch PACH (0002040381)
2025-11-22T20:15:01.246063+00:00,OK,PACH: dilution risk ['424B4']
2025-11-22T20:15:01.246801+00:00,RUN,DeepResearch PELI (0002037431)
2025-11-22T20:15:01.247734+00:00,OK,PELI: dilution risk ['424B4']
2025-11-22T20:15:01.248423+00:00,RUN,DeepResearch PETS (0001040130)
2025-11-22T20:15:01.249270+00:00,OK,PETS: no dilution flag
2025-11-22T20:15:01.249845+00:00,RUN,DeepResearch PEW (0002051380)
2025-11-22T20:15:01.250728+00:00,OK,"PEW: dilution risk ['S-8', '424B3']"
2025-11-22T20:15:01.251538+00:00,RUN,DeepResearch PHUN (0001665300)
2025-11-22T20:15:01.252597+00:00,OK,"PHUN: dilution risk ['S-8', '424B5', 'S-3MEF']"
2025-11-22T20:15:01.253144+00:00,RUN,DeepResearch PLX (0001006281)
2025-11-22T20:15:01.254108+00:00,OK,"PLX: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T20:15:01.254591+00:00,RUN,DeepResearch PSQH (0001847064)
2025-11-22T20:15:01.255855+00:00,OK,"PSQH: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-22T20:15:01.256679+00:00,RUN,DeepResearch PYXS (0001782223)
2025-11-22T20:15:01.257665+00:00,OK,PYXS: dilution risk ['S-8']
2025-11-22T20:15:01.258168+00:00,RUN,DeepResearch QMCO (0000709283)
2025-11-22T20:15:01.259228+00:00,OK,"QMCO: dilution risk ['424B3', 'S-3']"
2025-11-22T20:15:01.259862+00:00,RUN,DeepResearch RAIL (0001320854)
2025-11-22T20:15:01.260758+00:00,OK,"RAIL: dilution risk ['S-3/A', 'S-3']"
2025-11-22T20:15:01.261229+00:00,RUN,DeepResearch RANI (0001856725)
2025-11-22T20:15:01.262208+00:00,OK,"RANI: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-22T20:15:01.262840+00:00,RUN,DeepResearch RDNW (0001596961)
2025-11-22T20:15:01.263951+00:00,OK,"RDNW: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-22T20:15:01.264431+00:00,RUN,DeepResearch RDZN (0001868640)
2025-11-22T20:15:01.265521+00:00,OK,"RDZN: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T20:15:01.266140+00:00,RUN,DeepResearch RFAI (0002012807)
2025-11-22T20:15:01.266981+00:00,OK,RFAI: no dilution flag
2025-11-22T20:15:01.267544+00:00,RUN,DeepResearch RILY (0001464790)
2025-11-22T20:15:01.268657+00:00,OK,RILY: no dilution flag
2025-11-22T20:15:01.269158+00:00,RUN,DeepResearch SABS (0001833214)
2025-11-22T20:15:01.270003+00:00,OK,"SABS: dilution risk ['424B3', 'S-3/A', 'S-3', 'S-8']"
2025-11-22T20:15:01.270664+00:00,RUN,DeepResearch SAVA (0001069530)
2025-11-22T20:15:01.271659+00:00,OK,SAVA: dilution risk ['S-3']
2025-11-22T20:15:01.272208+00:00,RUN,DeepResearch SCM (0001551901)
2025-11-22T20:15:01.273037+00:00,OK,SCM: dilution risk ['424B2']
2025-11-22T20:15:01.273548+00:00,RUN,DeepResearch SKYX (0001598981)
2025-11-22T20:15:01.274591+00:00,OK,"SKYX: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-22T20:15:01.275092+00:00,RUN,DeepResearch SLQT (0001794783)
2025-11-22T20:15:01.275928+00:00,OK,SLQT: dilution risk ['S-8']
2025-11-22T20:15:01.276447+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-22T20:15:01.277347+00:00,OK,SOHO: no dilution flag
2025-11-22T20:15:01.277977+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-22T20:15:01.278775+00:00,OK,SOL: no dilution flag
2025-11-22T20:15:01.279403+00:00,RUN,DeepResearch SONN (0001106838)
2025-11-22T20:15:01.280665+00:00,OK,"SONN: dilution risk ['424B3', '424B5', 'S-8', '424B4']"
2025-11-22T20:15:01.281216+00:00,RUN,DeepResearch SPCE (0001706946)
2025-11-22T20:15:01.282157+00:00,OK,"SPCE: dilution risk ['S-8', '424B5']"
2025-11-22T20:15:01.282657+00:00,RUN,DeepResearch SPRU (0001772720)
2025-11-22T20:15:01.283515+00:00,OK,SPRU: no dilution flag
2025-11-22T20:15:01.284969+00:00,RUN,DeepResearch SSSS (0001509470)
2025-11-22T20:15:01.285885+00:00,OK,"SSSS: dilution risk ['S-8', '424B2']"
2025-11-22T20:15:01.286630+00:00,RUN,DeepResearch STIM (0001227636)
2025-11-22T20:15:01.287559+00:00,OK,"STIM: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-22T20:15:01.288123+00:00,RUN,DeepResearch STXS (0001289340)
2025-11-22T20:15:01.289412+00:00,OK,STXS: dilution risk ['424B5']
2025-11-22T20:15:01.290605+00:00,RUN,DeepResearch TELO (0001971532)
2025-11-22T20:15:01.291863+00:00,OK,TELO: dilution risk ['S-3']
2025-11-22T20:15:01.292421+00:00,RUN,DeepResearch TPCS (0001328792)
2025-11-22T20:15:01.293413+00:00,OK,TPCS: dilution risk ['424B3']
2025-11-22T20:15:01.293914+00:00,RUN,DeepResearch TSSI (0001320760)
2025-11-22T20:15:01.294952+00:00,OK,"TSSI: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-22T20:15:01.295548+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-22T20:15:01.296359+00:00,OK,TVA: dilution risk ['424B4']
2025-11-22T20:15:01.312354+00:00,RUN,DeepResearch TYGO (0001855447)
2025-11-22T20:15:01.313569+00:00,OK,"TYGO: dilution risk ['S-8', '424B5']"
2025-11-22T20:15:01.314153+00:00,RUN,DeepResearch UAVS (0000008504)
2025-11-22T20:15:01.315357+00:00,OK,"UAVS: dilution risk ['424B5', 'S-3', '424B7', 'S-3/A']"
2025-11-22T20:15:01.315885+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-22T20:15:01.316799+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-22T20:15:01.317456+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-22T20:15:01.318942+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-22T20:15:01.319679+00:00,RUN,DeepResearch VTGN (0001411685)
2025-11-22T20:15:01.320639+00:00,OK,VTGN: dilution risk ['424B5']
2025-11-22T20:15:01.321157+00:00,RUN,DeepResearch VYGR (0001640266)
2025-11-22T20:15:01.322070+00:00,OK,"VYGR: dilution risk ['S-3', 'S-8']"
2025-11-22T20:15:01.322586+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-22T20:15:01.323566+00:00,OK,"WTI: dilution risk ['424B5', 'S-3/A']"
2025-11-22T20:15:01.324077+00:00,RUN,DeepResearch XYF (0001725033)
2025-11-22T20:15:01.324836+00:00,OK,XYF: no dilution flag
2025-11-22T20:15:01.325325+00:00,RUN,DeepResearch YHNA (0002020987)
2025-11-22T20:15:01.326103+00:00,OK,YHNA: no dilution flag
2025-11-22T20:15:01.326570+00:00,RUN,DeepResearch ZBAO (0001966750)
2025-11-22T20:15:01.327190+00:00,OK,ZBAO: no dilution flag
2025-11-22T20:15:01.327763+00:00,RUN,DeepResearch ZVIA (0001854139)
2025-11-22T20:15:01.328643+00:00,OK,"ZVIA: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T20:15:01.362297+00:00,OK,DeepResearch complete -> 07_deep_research_results.csv
2025-11-22T20:15:01.475795+00:00,PROGRESS,(0%) parse_q10
2025-11-22T20:15:01.476923+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000127956925001175/ex991.htm
2025-11-22T20:15:05.121463+00:00,WARN,ACB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T20:15:05.122401+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000162828025049248/fs20250930q22026.htm
2025-11-22T20:15:08.799616+00:00,INFO,compute_runway: ACB cash=95689.000000 ocf=30278.000000 months=6 scale=1 est=interim form=6-K date=2025-11-05
2025-11-22T20:15:08.800415+00:00,WARN,ACB runway status OCF positive (self-funding)
2025-11-22T20:15:08.802431+00:00,PROGRESS,(1%) parse_q10 processed ACB
2025-11-22T20:15:08.803211+00:00,INFO,ACCO fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm
2025-11-22T20:15:09.232172+00:00,INFO,compute_runway: ACCO cash=41200000.000000 ocf=38100000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-10-31
2025-11-22T20:15:09.234037+00:00,WARN,ACCO runway status OCF positive (self-funding)
2025-11-22T20:15:09.239452+00:00,PROGRESS,(2%) parse_q10 processed ACCO
2025-11-22T20:15:09.241573+00:00,INFO,ACHV fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm
2025-11-22T20:15:09.652275+00:00,INFO,compute_runway: ACHV cash=31930000.000000 ocf=-31488000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T20:15:09.653395+00:00,OK,ACHV runway 3.04 qtrs
2025-11-22T20:15:09.657060+00:00,INFO,AMPY fetching 10-Q filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1533924/000110465925107056/ampy-20250930x10q.htm
2025-11-22T20:15:10.097963+00:00,INFO,compute_runway: AMPY cash=0.000000 ocf=62638000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-05
2025-11-22T20:15:10.100532+00:00,WARN,AMPY runway status OCF positive (self-funding)
2025-11-22T20:15:10.105876+00:00,PROGRESS,(3%) parse_q10 processed AMPY
2025-11-22T20:15:10.111715+00:00,INFO,AMTX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm
2025-11-22T20:15:10.603813+00:00,INFO,compute_runway: AMTX cash=5584000.000000 ocf=-2509000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T20:15:10.605965+00:00,OK,AMTX runway 6.68 qtrs
2025-11-22T20:15:10.612804+00:00,PROGRESS,(4%) parse_q10 processed AMTX
2025-11-22T20:15:10.615018+00:00,INFO,ATLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1540684/000149315225022389/form10-q.htm
2025-11-22T20:15:11.043838+00:00,INFO,compute_runway: ATLX cash=20977191.000000 ocf=-15365255.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T20:15:11.046003+00:00,OK,ATLX runway 4.10 qtrs
2025-11-22T20:15:11.051905+00:00,PROGRESS,(5%) parse_q10 processed ATLX
2025-11-22T20:15:11.054569+00:00,INFO,ATNM fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025110979/ea0262047-10q_actinium.htm
2025-11-22T20:15:11.515359+00:00,INFO,compute_runway: ATNM cash=53391000.000000 ocf=-19291000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T20:15:11.517192+00:00,OK,ATNM runway 8.30 qtrs
2025-11-22T20:15:11.522222+00:00,INFO,AUTL fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000088/autl-20250930.htm
2025-11-22T20:15:12.267867+00:00,INFO,compute_runway: AUTL cash=86124000.000000 ocf=-216245000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:15:12.270188+00:00,OK,AUTL runway 1.19 qtrs
2025-11-22T20:15:12.276474+00:00,PROGRESS,(6%) parse_q10 processed AUTL
2025-11-22T20:15:12.279281+00:00,INFO,AVIR fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277815/avir-20250930.htm
2025-11-22T20:15:12.780213+00:00,INFO,compute_runway: AVIR cash=77344000.000000 ocf=-103808000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T20:15:12.782812+00:00,OK,AVIR runway 2.24 qtrs
2025-11-22T20:15:12.789075+00:00,PROGRESS,(7%) parse_q10 processed AVIR
2025-11-22T20:15:12.791507+00:00,INFO,BHR fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000130/bhr-20250930.htm
2025-11-22T20:15:13.230864+00:00,INFO,compute_runway: BHR cash=116278000.000000 ocf=32435000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
