timestamp,status,message
2025-11-29T19:39:56.059298+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:39:56.081560+00:00,INFO,eight_k: parsed 9
2025-11-29T19:39:56.429770+00:00,INFO,eight_k: (0.5%) processed 14/3085 filings
2025-11-29T19:39:56.439606+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm reason non_actionable
2025-11-29T19:39:56.444103+00:00,INFO,eight_k: failed 5
2025-11-29T19:39:57.116688+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:39:57.130804+00:00,INFO,eight_k: parsed 10
2025-11-29T19:39:57.697986+00:00,INFO,eight_k: NEO parsed url https://www.sec.gov/Archives/edgar/data/1077183/000107718324000153/neo-20241101.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T19:39:57.703949+00:00,INFO,eight_k: parsed 11
2025-11-29T19:39:57.866932+00:00,INFO,eight_k: (0.6%) processed 17/3085 filings
2025-11-29T19:39:57.879593+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-29T19:39:57.904382+00:00,INFO,eight_k: parsed 12
2025-11-29T19:39:58.031569+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:39:58.040608+00:00,INFO,eight_k: parsed 13
2025-11-29T19:39:58.208995+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm reason non_actionable
2025-11-29T19:39:58.225458+00:00,INFO,eight_k: failed 6
2025-11-29T19:39:58.309668+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm items Item 1.02 items_norm Item 1.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T19:39:58.314042+00:00,INFO,eight_k: parsed 14
2025-11-29T19:39:58.905330+00:00,INFO,eight_k: (0.7%) processed 21/3085 filings
2025-11-29T19:39:58.914664+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225002693/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T19:39:58.920531+00:00,INFO,eight_k: parsed 15
2025-11-29T19:39:59.156184+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-29T19:39:59.160628+00:00,INFO,eight_k: parsed 16
2025-11-29T19:39:59.215547+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225011525/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:39:59.219613+00:00,INFO,eight_k: parsed 17
2025-11-29T19:40:00.570502+00:00,INFO,eight_k: (0.8%) processed 24/3085 filings
2025-11-29T19:40:00.576352+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001312/form8-k.htm reason non_actionable
2025-11-29T19:40:00.578670+00:00,INFO,eight_k: failed 7
2025-11-29T19:40:00.893411+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225001774/form8-k.htm reason non_actionable
2025-11-29T19:40:00.899332+00:00,INFO,eight_k: failed 8
2025-11-29T19:40:01.038898+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225007582/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:40:01.055510+00:00,INFO,eight_k: parsed 18
2025-11-29T19:40:01.138526+00:00,INFO,eight_k: (0.9%) processed 27/3085 filings
2025-11-29T19:40:01.147919+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224052201/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;atm;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:01.153245+00:00,INFO,eight_k: parsed 19
2025-11-29T19:40:01.457105+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224051212/form8-k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;spa;purchase_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:01.464336+00:00,INFO,eight_k: parsed 20
2025-11-29T19:40:01.577427+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050902/form8-k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T19:40:01.593964+00:00,INFO,eight_k: parsed 21
2025-11-29T19:40:01.611537+00:00,INFO,eight_k: (1.0%) processed 30/3085 filings
2025-11-29T19:40:01.613733+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050884/form8-k.htm reason non_actionable
2025-11-29T19:40:01.651267+00:00,INFO,eight_k: failed 9
2025-11-29T19:40:01.863285+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224050634/form8-k.htm items Item 1.01; Item 8.01 items_norm Item 1.01; Item 8.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:40:01.869031+00:00,INFO,eight_k: parsed 22
2025-11-29T19:40:02.134886+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224048035/form8-k.htm items Item 1.01; Item 2.03; Item 3.02 items_norm Item 1.01; Item 2.03; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;convertible ignore_reason none press_release False exhibits True
2025-11-29T19:40:02.139675+00:00,INFO,eight_k: parsed 23
2025-11-29T19:40:02.243922+00:00,INFO,eight_k: (1.1%) processed 33/3085 filings
2025-11-29T19:40:02.261333+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224048039/form8-k.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-29T19:40:02.263922+00:00,INFO,eight_k: parsed 24
2025-11-29T19:40:02.267023+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224046181/form8-k.htm items Item 1.01; Item 2.03; Item 3.02 items_norm Item 1.01; Item 2.03; Item 3.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible ignore_reason none press_release False exhibits True
2025-11-29T19:40:02.269489+00:00,INFO,eight_k: parsed 25
2025-11-29T19:40:03.521494+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315224045758/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:40:03.529595+00:00,INFO,eight_k: parsed 26
2025-11-29T19:40:03.676348+00:00,INFO,eight_k: (1.2%) processed 36/3085 filings
2025-11-29T19:40:03.684890+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm reason non_actionable
2025-11-29T19:40:03.690206+00:00,INFO,eight_k: failed 10
2025-11-29T19:40:04.328111+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T19:40:04.334230+00:00,INFO,eight_k: parsed 27
2025-11-29T19:40:04.462861+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:40:04.468948+00:00,INFO,eight_k: parsed 28
2025-11-29T19:40:04.546528+00:00,INFO,eight_k: (1.3%) processed 39/3085 filings
2025-11-29T19:40:04.554657+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm reason non_actionable
2025-11-29T19:40:04.695980+00:00,INFO,eight_k: failed 11
2025-11-29T19:40:04.984740+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm reason non_actionable
2025-11-29T19:40:04.990498+00:00,INFO,eight_k: failed 12
2025-11-29T19:40:05.391478+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:40:05.396971+00:00,INFO,eight_k: parsed 29
2025-11-29T19:40:05.496027+00:00,INFO,eight_k: (1.4%) processed 42/3085 filings
2025-11-29T19:40:05.506981+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm items Item 2.01 items_norm Item 2.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-29T19:40:05.540704+00:00,INFO,eight_k: parsed 30
2025-11-29T19:40:05.554411+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-29T19:40:05.579985+00:00,INFO,eight_k: parsed 31
2025-11-29T19:40:06.354462+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm reason non_actionable
2025-11-29T19:40:06.374545+00:00,INFO,eight_k: failed 13
2025-11-29T19:40:06.428019+00:00,INFO,eight_k: (1.5%) processed 45/3085 filings
2025-11-29T19:40:06.438745+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-29T19:40:06.444255+00:00,INFO,eight_k: parsed 32
2025-11-29T19:40:06.791997+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-29T19:40:06.798609+00:00,INFO,eight_k: parsed 33
2025-11-29T19:40:07.347360+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm reason non_actionable
2025-11-29T19:40:07.364187+00:00,INFO,eight_k: failed 14
2025-11-29T19:40:07.408327+00:00,INFO,eight_k: (1.6%) processed 48/3085 filings
2025-11-29T19:40:07.420410+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-29T19:40:07.433091+00:00,INFO,eight_k: parsed 34
2025-11-29T19:40:08.030371+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:08.034507+00:00,INFO,eight_k: parsed 35
2025-11-29T19:40:12.123190+00:00,INFO,eight_k: slow parse 16.7s for https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm
2025-11-29T19:40:12.126424+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-29T19:40:12.131923+00:00,INFO,eight_k: parsed 36
2025-11-29T19:40:12.137756+00:00,INFO,eight_k: (1.7%) processed 51/3085 filings
2025-11-29T19:40:12.141363+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm reason non_actionable
2025-11-29T19:40:12.144466+00:00,INFO,eight_k: failed 15
2025-11-29T19:40:12.337873+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:40:12.342568+00:00,INFO,eight_k: parsed 37
2025-11-29T19:40:12.398420+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm items Item 3.02; Item 9.01 items_norm Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release False exhibits True
2025-11-29T19:40:12.406617+00:00,INFO,eight_k: parsed 38
2025-11-29T19:40:12.601778+00:00,INFO,eight_k: (1.8%) processed 54/3085 filings
2025-11-29T19:40:12.610088+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm reason non_actionable
2025-11-29T19:40:12.613838+00:00,INFO,eight_k: failed 16
2025-11-29T19:40:12.801040+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm reason non_actionable
2025-11-29T19:40:12.805213+00:00,INFO,eight_k: failed 17
2025-11-29T19:40:12.867092+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-29T19:40:12.874678+00:00,INFO,eight_k: parsed 39
2025-11-29T19:40:13.078951+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm reason non_actionable
2025-11-29T19:40:13.083879+00:00,INFO,eight_k: failed 18
2025-11-29T19:40:13.305071+00:00,INFO,eight_k: (1.9%) processed 58/3085 filings
2025-11-29T19:40:13.315586+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm reason non_actionable
2025-11-29T19:40:13.319311+00:00,INFO,eight_k: failed 19
2025-11-29T19:40:13.491914+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm reason non_actionable
2025-11-29T19:40:13.499489+00:00,INFO,eight_k: failed 20
2025-11-29T19:40:13.545024+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:13.549214+00:00,INFO,eight_k: parsed 40
2025-11-29T19:40:14.131275+00:00,INFO,eight_k: (2.0%) processed 61/3085 filings
2025-11-29T19:40:14.142868+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000109/nfe-20241107.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-29T19:40:14.150278+00:00,INFO,eight_k: parsed 41
2025-11-29T19:40:14.286873+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:14.379841+00:00,INFO,eight_k: parsed 42
2025-11-29T19:40:14.449228+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:14.471698+00:00,INFO,eight_k: parsed 43
2025-11-29T19:40:14.665064+00:00,INFO,eight_k: (2.1%) processed 64/3085 filings
2025-11-29T19:40:14.671192+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:14.674194+00:00,INFO,eight_k: parsed 44
2025-11-29T19:40:15.371939+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:15.378582+00:00,INFO,eight_k: parsed 45
2025-11-29T19:40:15.562502+00:00,INFO,eight_k: TLNC parsed url https://www.sec.gov/Archives/edgar/data/2073340/000121390025088251/ea0257330-8k_talon.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:15.567371+00:00,INFO,eight_k: parsed 46
2025-11-29T19:40:15.777404+00:00,INFO,eight_k: (2.2%) processed 67/3085 filings
2025-11-29T19:40:15.782838+00:00,INFO,eight_k: TLNC parsed url https://www.sec.gov/Archives/edgar/data/2073340/000121390025087276/ea0256900-8k_talon.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:15.808318+00:00,INFO,eight_k: parsed 47
2025-11-29T19:40:15.836040+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525235847/d87287d8k.htm items Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 5.02; Item 5.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;subscription_agreement;offering ignore_reason none press_release True exhibits True
2025-11-29T19:40:15.841700+00:00,INFO,eight_k: parsed 48
2025-11-29T19:40:15.909481+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525291992/ivvd-20251124.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
