timestamp,status,message
2025-11-22T22:30:27.163869+00:00,OK,LHSW: dilution risk ['424B4']
2025-11-22T22:30:27.164365+00:00,RUN,DeepResearch LODE (0001120970)
2025-11-22T22:30:27.165620+00:00,OK,"LODE: dilution risk ['S-3', '424B5']"
2025-11-22T22:30:27.166067+00:00,RUN,DeepResearch LUCD (0001799011)
2025-11-22T22:30:27.167058+00:00,OK,"LUCD: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-22T22:30:27.167484+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-22T22:30:27.168216+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-22T22:30:27.168706+00:00,RUN,DeepResearch MAGH (0002046117)
2025-11-22T22:30:27.169315+00:00,OK,MAGH: dilution risk ['424B4']
2025-11-22T22:30:27.169791+00:00,RUN,DeepResearch MBVI (0002073928)
2025-11-22T22:30:27.170426+00:00,OK,MBVI: dilution risk ['424B4']
2025-11-22T22:30:27.170890+00:00,RUN,DeepResearch MCGA (0002064658)
2025-11-22T22:30:27.171693+00:00,OK,MCGA: dilution risk ['424B4']
2025-11-22T22:30:27.172135+00:00,RUN,DeepResearch MCRP (0001993431)
2025-11-22T22:30:27.172831+00:00,OK,MCRP: dilution risk ['424B4']
2025-11-22T22:30:27.173323+00:00,RUN,DeepResearch MDAI (0001833498)
2025-11-22T22:30:27.174280+00:00,OK,"MDAI: dilution risk ['S-3', '424B5', 'S-8', 'S-3/A', '424B3']"
2025-11-22T22:30:27.174839+00:00,RUN,DeepResearch MED (0000910329)
2025-11-22T22:30:27.175523+00:00,OK,MED: dilution risk ['S-8']
2025-11-22T22:30:27.175993+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-22T22:30:27.176753+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T22:30:27.177322+00:00,RUN,DeepResearch NNOX (0001795251)
2025-11-22T22:30:27.177972+00:00,OK,NNOX: no dilution flag
2025-11-22T22:30:27.178441+00:00,RUN,DeepResearch NPWR (0001845437)
2025-11-22T22:30:27.179251+00:00,OK,NPWR: dilution risk ['S-3']
2025-11-22T22:30:27.179747+00:00,RUN,DeepResearch NSPR (0001433607)
2025-11-22T22:30:27.180828+00:00,OK,"NSPR: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-22T22:30:27.181390+00:00,RUN,DeepResearch NVX (0001859795)
2025-11-22T22:30:27.182697+00:00,OK,NVX: dilution risk ['S-8']
2025-11-22T22:30:27.183161+00:00,RUN,DeepResearch NXXT (0001817004)
2025-11-22T22:30:27.184253+00:00,OK,"NXXT: dilution risk ['424B5', 'S-8']"
2025-11-22T22:30:27.184701+00:00,RUN,DeepResearch OEC (0001609804)
2025-11-22T22:30:27.185615+00:00,OK,OEC: no dilution flag
2025-11-22T22:30:27.186093+00:00,RUN,DeepResearch ONL (0001873923)
2025-11-22T22:30:27.186834+00:00,OK,"ONL: dilution risk ['S-3', 'S-8']"
2025-11-22T22:30:27.187343+00:00,RUN,DeepResearch OPAD (0001825024)
2025-11-22T22:30:27.188221+00:00,OK,"OPAD: dilution risk ['424B3', '424B5', 'S-8']"
2025-11-22T22:30:27.188695+00:00,RUN,DeepResearch OSS (0001394056)
2025-11-22T22:30:27.189535+00:00,OK,OSS: dilution risk ['424B5']
2025-11-22T22:30:27.189998+00:00,RUN,DeepResearch OTLK (0001649989)
2025-11-22T22:30:27.191021+00:00,OK,"OTLK: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-22T22:30:27.191543+00:00,RUN,DeepResearch OXSQ (0001259429)
2025-11-22T22:30:27.192318+00:00,OK,OXSQ: dilution risk ['424B2']
2025-11-22T22:30:27.192777+00:00,RUN,DeepResearch PACH (0002040381)
2025-11-22T22:30:27.193557+00:00,OK,PACH: dilution risk ['424B4']
2025-11-22T22:30:27.194018+00:00,RUN,DeepResearch PELI (0002037431)
2025-11-22T22:30:27.194766+00:00,OK,PELI: dilution risk ['424B4']
2025-11-22T22:30:27.195202+00:00,RUN,DeepResearch PETS (0001040130)
2025-11-22T22:30:27.195905+00:00,OK,PETS: no dilution flag
2025-11-22T22:30:27.196380+00:00,RUN,DeepResearch PEW (0002051380)
2025-11-22T22:30:27.197385+00:00,OK,"PEW: dilution risk ['S-8', '424B3']"
2025-11-22T22:30:27.197926+00:00,RUN,DeepResearch PHUN (0001665300)
2025-11-22T22:30:27.198907+00:00,OK,"PHUN: dilution risk ['S-8', '424B5', 'S-3MEF']"
2025-11-22T22:30:27.199421+00:00,RUN,DeepResearch PLX (0001006281)
2025-11-22T22:30:27.200287+00:00,OK,"PLX: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T22:30:27.200874+00:00,RUN,DeepResearch PSQH (0001847064)
2025-11-22T22:30:27.201867+00:00,OK,"PSQH: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-22T22:30:27.202354+00:00,RUN,DeepResearch PYXS (0001782223)
2025-11-22T22:30:27.203172+00:00,OK,PYXS: dilution risk ['S-8']
2025-11-22T22:30:27.203689+00:00,RUN,DeepResearch QMCO (0000709283)
2025-11-22T22:30:27.204820+00:00,OK,"QMCO: dilution risk ['424B3', 'S-3']"
2025-11-22T22:30:27.205292+00:00,RUN,DeepResearch RAIL (0001320854)
2025-11-22T22:30:27.206106+00:00,OK,"RAIL: dilution risk ['S-3/A', 'S-3']"
2025-11-22T22:30:27.206666+00:00,RUN,DeepResearch RANI (0001856725)
2025-11-22T22:30:27.207599+00:00,OK,"RANI: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-22T22:30:27.208225+00:00,RUN,DeepResearch RDNW (0001596961)
2025-11-22T22:30:27.209150+00:00,OK,"RDNW: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-22T22:30:27.209638+00:00,RUN,DeepResearch RDZN (0001868640)
2025-11-22T22:30:27.210596+00:00,OK,"RDZN: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T22:30:27.211283+00:00,RUN,DeepResearch RFAI (0002012807)
2025-11-22T22:30:27.211919+00:00,OK,RFAI: no dilution flag
2025-11-22T22:30:27.212440+00:00,RUN,DeepResearch RILY (0001464790)
2025-11-22T22:30:27.213484+00:00,OK,RILY: no dilution flag
2025-11-22T22:30:27.213984+00:00,RUN,DeepResearch SABS (0001833214)
2025-11-22T22:30:27.214840+00:00,OK,"SABS: dilution risk ['424B3', 'S-3/A', 'S-3', 'S-8']"
2025-11-22T22:30:27.215317+00:00,RUN,DeepResearch SAVA (0001069530)
2025-11-22T22:30:27.216146+00:00,OK,SAVA: dilution risk ['S-3']
2025-11-22T22:30:27.216620+00:00,RUN,DeepResearch SCM (0001551901)
2025-11-22T22:30:27.217428+00:00,OK,SCM: dilution risk ['424B2']
2025-11-22T22:30:27.218000+00:00,RUN,DeepResearch SKYX (0001598981)
2025-11-22T22:30:27.218931+00:00,OK,"SKYX: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-22T22:30:27.219411+00:00,RUN,DeepResearch SLQT (0001794783)
2025-11-22T22:30:27.220188+00:00,OK,SLQT: dilution risk ['S-8']
2025-11-22T22:30:27.220654+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-22T22:30:27.221628+00:00,OK,SOHO: no dilution flag
2025-11-22T22:30:27.222153+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-22T22:30:27.222863+00:00,OK,SOL: no dilution flag
2025-11-22T22:30:27.223321+00:00,RUN,DeepResearch SONN (0001106838)
2025-11-22T22:30:27.224244+00:00,OK,"SONN: dilution risk ['424B3', '424B5', 'S-8', '424B4']"
2025-11-22T22:30:27.224820+00:00,RUN,DeepResearch SPCE (0001706946)
2025-11-22T22:30:27.225583+00:00,OK,"SPCE: dilution risk ['S-8', '424B5']"
2025-11-22T22:30:27.226010+00:00,RUN,DeepResearch SPRU (0001772720)
2025-11-22T22:30:27.226814+00:00,OK,SPRU: no dilution flag
2025-11-22T22:30:27.227368+00:00,RUN,DeepResearch SRFM (0001936224)
2025-11-22T22:30:27.228522+00:00,OK,"SRFM: dilution risk ['S-3/A', 'S-3', '424B5', 'S-3MEF', 'S-8']"
2025-11-22T22:30:27.229004+00:00,RUN,DeepResearch SSSS (0001509470)
2025-11-22T22:30:27.229902+00:00,OK,"SSSS: dilution risk ['S-8', '424B2']"
2025-11-22T22:30:27.230452+00:00,RUN,DeepResearch STIM (0001227636)
2025-11-22T22:30:27.231511+00:00,OK,"STIM: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-22T22:30:27.231989+00:00,RUN,DeepResearch STXS (0001289340)
2025-11-22T22:30:27.232782+00:00,OK,STXS: dilution risk ['424B5']
2025-11-22T22:30:27.233273+00:00,RUN,DeepResearch TELO (0001971532)
2025-11-22T22:30:27.234480+00:00,OK,TELO: dilution risk ['S-3']
2025-11-22T22:30:27.234966+00:00,RUN,DeepResearch TPCS (0001328792)
2025-11-22T22:30:27.235925+00:00,OK,TPCS: dilution risk ['424B3']
2025-11-22T22:30:27.236357+00:00,RUN,DeepResearch TSSI (0001320760)
2025-11-22T22:30:27.237184+00:00,OK,"TSSI: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-22T22:30:27.237762+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-22T22:30:27.238418+00:00,OK,TVA: dilution risk ['424B4']
2025-11-22T22:30:27.238913+00:00,RUN,DeepResearch TYGO (0001855447)
2025-11-22T22:30:27.239755+00:00,OK,"TYGO: dilution risk ['S-8', '424B5']"
2025-11-22T22:30:27.240206+00:00,RUN,DeepResearch UAVS (0000008504)
2025-11-22T22:30:27.241368+00:00,OK,"UAVS: dilution risk ['424B5', 'S-3', '424B7', 'S-3/A']"
2025-11-22T22:30:27.241834+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-22T22:30:27.242645+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-22T22:30:27.243186+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-22T22:30:27.244258+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-22T22:30:27.244833+00:00,RUN,DeepResearch VTGN (0001411685)
2025-11-22T22:30:27.245658+00:00,OK,VTGN: dilution risk ['424B5']
2025-11-22T22:30:27.246167+00:00,RUN,DeepResearch VYGR (0001640266)
2025-11-22T22:30:27.246884+00:00,OK,"VYGR: dilution risk ['S-3', 'S-8']"
2025-11-22T22:30:27.247441+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-22T22:30:27.248301+00:00,OK,"WTI: dilution risk ['424B5', 'S-3/A']"
2025-11-22T22:30:27.248754+00:00,RUN,DeepResearch XYF (0001725033)
2025-11-22T22:30:27.249354+00:00,OK,XYF: no dilution flag
2025-11-22T22:30:27.249820+00:00,RUN,DeepResearch YHNA (0002020987)
2025-11-22T22:30:27.250674+00:00,OK,YHNA: no dilution flag
2025-11-22T22:30:27.251158+00:00,RUN,DeepResearch ZBAO (0001966750)
2025-11-22T22:30:27.251736+00:00,OK,ZBAO: no dilution flag
2025-11-22T22:30:27.252231+00:00,RUN,DeepResearch ZVIA (0001854139)
2025-11-22T22:30:27.252999+00:00,OK,"ZVIA: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T22:30:27.285286+00:00,OK,DeepResearch complete -> 07_deep_research_results.csv
2025-11-22T22:30:27.387954+00:00,PROGRESS,(0%) parse_q10
2025-11-22T22:30:27.388915+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000127956925001175/ex991.htm
2025-11-22T22:30:31.216232+00:00,WARN,ACB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:30:31.217053+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000162828025049248/fs20250930q22026.htm
2025-11-22T22:30:34.988994+00:00,INFO,compute_runway: ACB cash=95689.000000 ocf=30278.000000 months=6 scale=1 est=interim form=6-K date=2025-11-05
2025-11-22T22:30:34.991409+00:00,WARN,ACB runway status OCF positive (self-funding)
2025-11-22T22:30:34.993586+00:00,PROGRESS,(1%) parse_q10 processed ACB
2025-11-22T22:30:34.994421+00:00,INFO,ACCO fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm
2025-11-22T22:30:35.430485+00:00,INFO,compute_runway: ACCO cash=41200000.000000 ocf=38100000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-10-31
2025-11-22T22:30:35.432014+00:00,WARN,ACCO runway status OCF positive (self-funding)
2025-11-22T22:30:35.437186+00:00,PROGRESS,(2%) parse_q10 processed ACCO
2025-11-22T22:30:35.438968+00:00,INFO,ACHV fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm
2025-11-22T22:30:35.917515+00:00,INFO,compute_runway: ACHV cash=31930000.000000 ocf=-31488000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:30:35.919765+00:00,OK,ACHV runway 3.04 qtrs
2025-11-22T22:30:35.925775+00:00,INFO,AMTX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm
2025-11-22T22:30:36.344746+00:00,INFO,compute_runway: AMTX cash=5584000.000000 ocf=-2509000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:30:36.346981+00:00,OK,AMTX runway 6.68 qtrs
2025-11-22T22:30:36.354015+00:00,PROGRESS,(3%) parse_q10 processed AMTX
2025-11-22T22:30:36.356186+00:00,INFO,ATLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1540684/000149315225022389/form10-q.htm
2025-11-22T22:30:36.811049+00:00,INFO,compute_runway: ATLX cash=20977191.000000 ocf=-15365255.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:30:36.814449+00:00,OK,ATLX runway 4.10 qtrs
2025-11-22T22:30:36.824260+00:00,PROGRESS,(4%) parse_q10 processed ATLX
2025-11-22T22:30:36.827464+00:00,INFO,ATNM fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025110979/ea0262047-10q_actinium.htm
2025-11-22T22:30:37.218799+00:00,INFO,compute_runway: ATNM cash=53391000.000000 ocf=-19291000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:30:37.219831+00:00,OK,ATNM runway 8.30 qtrs
2025-11-22T22:30:37.222273+00:00,PROGRESS,(5%) parse_q10 processed ATNM
2025-11-22T22:30:37.223327+00:00,INFO,AUTL fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000088/autl-20250930.htm
2025-11-22T22:30:37.934788+00:00,INFO,compute_runway: AUTL cash=86124000.000000 ocf=-216245000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:30:37.936263+00:00,OK,AUTL runway 1.19 qtrs
2025-11-22T22:30:37.940158+00:00,INFO,AVIR fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277815/avir-20250930.htm
2025-11-22T22:30:38.401019+00:00,INFO,compute_runway: AVIR cash=77344000.000000 ocf=-103808000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:30:38.404814+00:00,OK,AVIR runway 2.24 qtrs
2025-11-22T22:30:38.412744+00:00,PROGRESS,(6%) parse_q10 processed AVIR
2025-11-22T22:30:38.415682+00:00,INFO,BHR fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000130/bhr-20250930.htm
2025-11-22T22:30:38.917119+00:00,INFO,compute_runway: BHR cash=116278000.000000 ocf=32435000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:30:38.919990+00:00,WARN,BHR runway status OCF positive (self-funding)
2025-11-22T22:30:38.926950+00:00,PROGRESS,(7%) parse_q10 processed BHR
