timestamp,status,message
2025-11-30T20:39:35.096083+00:00,INFO,eight_k: AACB parsed url https://www.sec.gov/Archives/edgar/data/2034334/000114036125005418/ef20043975_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:35.098439+00:00,INFO,eight_k: parsed 4
2025-11-30T20:39:36.474679+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018171/form8-k.htm reason non_actionable
2025-11-30T20:39:36.486640+00:00,INFO,eight_k: failed 2
2025-11-30T20:39:36.803422+00:00,INFO,eight_k: (0.4%) processed 7/1886 filings
2025-11-30T20:39:36.809936+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014657/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:36.818839+00:00,INFO,eight_k: parsed 5
2025-11-30T20:39:36.827562+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018037/form8-k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:36.834298+00:00,INFO,eight_k: parsed 6
2025-11-30T20:39:36.962594+00:00,INFO,eight_k: (0.5%) processed 9/1886 filings
2025-11-30T20:39:36.985068+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014321/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T20:39:36.996833+00:00,INFO,eight_k: parsed 7
2025-11-30T20:39:37.276941+00:00,INFO,eight_k: ABAT skipped url https://www.sec.gov/Archives/edgar/data/1576873/000149315225012644/form8-k.htm reason non_actionable
2025-11-30T20:39:37.290599+00:00,INFO,eight_k: failed 3
2025-11-30T20:39:37.302111+00:00,INFO,eight_k: (0.6%) processed 11/1886 filings
2025-11-30T20:39:37.311795+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000164117225021929/form8-k.htm items Item 1.02 items_norm Item 1.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T20:39:37.319249+00:00,INFO,eight_k: parsed 8
2025-11-30T20:39:37.765002+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225014076/form8-k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T20:39:37.770092+00:00,INFO,eight_k: parsed 9
2025-11-30T20:39:37.933004+00:00,INFO,eight_k: (0.7%) processed 13/1886 filings
2025-11-30T20:39:37.938756+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525235819/agen-20251008.htm items Item 1.01; Item 2.03 items_norm Item 1.01; Item 2.03 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-11-30T20:39:37.959486+00:00,INFO,eight_k: parsed 10
2025-11-30T20:39:37.982171+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525273266/agen-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:37.994928+00:00,INFO,eight_k: parsed 11
2025-11-30T20:39:38.069090+00:00,INFO,eight_k: (0.8%) processed 15/1886 filings
2025-11-30T20:39:38.084364+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000119312525213574/agen-20250917.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T20:39:38.087905+00:00,INFO,eight_k: parsed 12
2025-11-30T20:39:38.398254+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025106235/agen-20250811.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:38.403437+00:00,INFO,eight_k: parsed 13
2025-11-30T20:39:38.655048+00:00,INFO,eight_k: (0.9%) processed 17/1886 filings
2025-11-30T20:39:38.661335+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025081674/agen-20250603.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags spa;purchase_agreement;warrant ignore_reason none press_release True exhibits True
2025-11-30T20:39:38.676926+00:00,INFO,eight_k: parsed 14
2025-11-30T20:39:38.724655+00:00,INFO,eight_k: (1.0%) processed 18/1886 filings
2025-11-30T20:39:38.730514+00:00,INFO,eight_k: AGEN skipped url https://www.sec.gov/Archives/edgar/data/1098972/000095017025088502/agen-20250617.htm reason non_actionable
2025-11-30T20:39:38.742736+00:00,INFO,eight_k: failed 4
2025-11-30T20:39:38.979506+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025068564/agen-20250512.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:38.986879+00:00,INFO,eight_k: parsed 15
2025-11-30T20:39:39.152695+00:00,INFO,eight_k: (1.1%) processed 20/1886 filings
2025-11-30T20:39:39.159229+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025036829/agen-20250311.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:39.163813+00:00,INFO,eight_k: parsed 16
2025-11-30T20:39:39.402333+00:00,INFO,eight_k: AGEN parsed url https://www.sec.gov/Archives/edgar/data/1098972/000095017025027947/agen-20250220.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T20:39:39.414045+00:00,INFO,eight_k: parsed 17
2025-11-30T20:39:39.422150+00:00,INFO,eight_k: (1.2%) processed 22/1886 filings
2025-11-30T20:39:39.424111+00:00,INFO,eight_k: AGEN skipped url https://www.sec.gov/Archives/edgar/data/1098972/000095017025017028/agen-20250204.htm reason non_actionable
2025-11-30T20:39:39.433826+00:00,INFO,eight_k: failed 5
2025-11-30T20:39:39.482066+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000110465925113294/tm2531412d1_8k.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:39.488179+00:00,INFO,eight_k: parsed 18
2025-11-30T20:39:39.793483+00:00,INFO,eight_k: (1.3%) processed 24/1886 filings
2025-11-30T20:39:39.800457+00:00,INFO,eight_k: AIRS skipped url https://www.sec.gov/Archives/edgar/data/1870940/000110465925106710/tm2530294d1_8k.htm reason non_actionable
2025-11-30T20:39:39.805250+00:00,INFO,eight_k: failed 6
2025-11-30T20:39:40.013453+00:00,INFO,eight_k: AIRS skipped url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000029/airs-20250801.htm reason non_actionable
2025-11-30T20:39:40.019471+00:00,INFO,eight_k: failed 7
2025-11-30T20:39:40.373475+00:00,INFO,eight_k: (1.4%) processed 26/1886 filings
2025-11-30T20:39:40.380491+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000110465925058544/tm2517716d1_8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:40.388171+00:00,INFO,eight_k: parsed 19
2025-11-30T20:39:40.883606+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000028/airs-20250801.htm items Item 2.02; Item 5.02 items_norm Item 2.02; Item 5.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:40.902292+00:00,INFO,eight_k: parsed 20
2025-11-30T20:39:40.916576+00:00,INFO,eight_k: (1.5%) processed 28/1886 filings
2025-11-30T20:39:40.920047+00:00,INFO,eight_k: AIRS skipped url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000023/airs-20250507.htm reason non_actionable
2025-11-30T20:39:40.923704+00:00,INFO,eight_k: failed 8
2025-11-30T20:39:41.153639+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000037/airs-20251107.htm items Item 2.02; Item 5.02 items_norm Item 2.02; Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:41.169550+00:00,INFO,eight_k: parsed 21
2025-11-30T20:39:41.500283+00:00,INFO,eight_k: (1.6%) processed 30/1886 filings
2025-11-30T20:39:41.507908+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000110465925002837/tm253016d1_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:41.513391+00:00,INFO,eight_k: parsed 22
2025-11-30T20:39:42.048445+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000019/airs-20250502.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:42.054911+00:00,INFO,eight_k: parsed 23
2025-11-30T20:39:42.414594+00:00,INFO,eight_k: (1.7%) processed 32/1886 filings
2025-11-30T20:39:42.419861+00:00,INFO,eight_k: AIRS parsed url https://www.sec.gov/Archives/edgar/data/1870940/000187094025000003/airs-20250314.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:42.432182+00:00,INFO,eight_k: parsed 24
2025-11-30T20:39:42.449073+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425011611/airsp_8k.htm items Item 1.01; Item 3.02; Item 3.03; Item 9.01 items_norm Item 1.01; Item 3.02; Item 3.03; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T20:39:42.464061+00:00,INFO,eight_k: parsed 25
2025-11-30T20:39:43.332400+00:00,INFO,eight_k: (1.8%) processed 34/1886 filings
2025-11-30T20:39:43.340019+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425008859/airsp_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:43.346927+00:00,INFO,eight_k: parsed 26
2025-11-30T20:39:43.915391+00:00,INFO,eight_k: (1.9%) processed 35/1886 filings
2025-11-30T20:39:43.922360+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425004573/airsp_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release False exhibits True
2025-11-30T20:39:43.929390+00:00,INFO,eight_k: parsed 27
2025-11-30T20:39:43.936917+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425013123/airsp_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:43.945007+00:00,INFO,eight_k: parsed 28
2025-11-30T20:39:44.247144+00:00,INFO,eight_k: (2.0%) processed 37/1886 filings
2025-11-30T20:39:44.252261+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425002466/airsp_8k.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T20:39:44.256548+00:00,INFO,eight_k: parsed 29
2025-11-30T20:39:44.297497+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495424016010/airsp_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T20:39:44.313662+00:00,INFO,eight_k: parsed 30
2025-11-30T20:39:44.766280+00:00,INFO,eight_k: (2.1%) processed 39/1886 filings
2025-11-30T20:39:44.773424+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495425005757/airsp_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:44.778507+00:00,INFO,eight_k: parsed 31
2025-11-30T20:39:44.912744+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495424015876/airsp_8k.htm items Item 1.01; Item 3.02; Item 3.03; Item 9.01 items_norm Item 1.01; Item 3.02; Item 3.03; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T20:39:44.920175+00:00,INFO,eight_k: parsed 32
2025-11-30T20:39:45.017460+00:00,INFO,eight_k: (2.2%) processed 41/1886 filings
2025-11-30T20:39:45.023134+00:00,INFO,eight_k: AISP skipped url https://www.sec.gov/Archives/edgar/data/1842566/000165495424015623/airsp_8k.htm reason non_actionable
2025-11-30T20:39:45.040470+00:00,INFO,eight_k: failed 9
2025-11-30T20:39:45.078737+00:00,INFO,eight_k: AISP parsed url https://www.sec.gov/Archives/edgar/data/1842566/000165495424014706/airsp_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-11-30T20:39:45.083427+00:00,INFO,eight_k: parsed 33
2025-11-30T20:39:45.294600+00:00,INFO,eight_k: (2.3%) processed 43/1886 filings
2025-11-30T20:39:45.300333+00:00,INFO,eight_k: ALDF skipped url https://www.sec.gov/Archives/edgar/data/2031561/000110465925104853/tm2529654d1_8k.htm reason non_actionable
2025-11-30T20:39:45.306369+00:00,INFO,eight_k: failed 10
2025-11-30T20:39:45.403010+00:00,INFO,eight_k: ALTO skipped url https://www.sec.gov/Archives/edgar/data/778164/000121390025115108/ea0267334-8k_alto.htm reason non_actionable
2025-11-30T20:39:45.409129+00:00,INFO,eight_k: failed 11
2025-11-30T20:39:45.600233+00:00,INFO,eight_k: (2.4%) processed 45/1886 filings
2025-11-30T20:39:45.618392+00:00,INFO,eight_k: ALDF parsed url https://www.sec.gov/Archives/edgar/data/2031561/000110465924112204/tm2426986d1_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:45.641153+00:00,INFO,eight_k: parsed 34
2025-11-30T20:39:45.823456+00:00,INFO,eight_k: ALTO skipped url https://www.sec.gov/Archives/edgar/data/778164/000121390025058625/ea0247164-8k_altoing.htm reason non_actionable
2025-11-30T20:39:45.830760+00:00,INFO,eight_k: failed 12
2025-11-30T20:39:46.078266+00:00,INFO,eight_k: (2.5%) processed 47/1886 filings
2025-11-30T20:39:46.087425+00:00,INFO,eight_k: ALTO skipped url https://www.sec.gov/Archives/edgar/data/778164/000121390025057814/ea0246993-8k_altoingred.htm reason non_actionable
2025-11-30T20:39:46.096814+00:00,INFO,eight_k: failed 13
2025-11-30T20:39:46.290465+00:00,INFO,eight_k: ALTO skipped url https://www.sec.gov/Archives/edgar/data/778164/000121390025047350/ea0243017-8k_altoingred.htm reason non_actionable
2025-11-30T20:39:46.298799+00:00,INFO,eight_k: failed 14
2025-11-30T20:39:46.943957+00:00,INFO,eight_k: (2.6%) processed 49/1886 filings
2025-11-30T20:39:46.953348+00:00,INFO,eight_k: ALTO parsed url https://www.sec.gov/Archives/edgar/data/778164/000121390025106654/ea0264140-8k_altoingred.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:46.961744+00:00,INFO,eight_k: parsed 35
2025-11-30T20:39:47.420224+00:00,INFO,eight_k: (2.7%) processed 50/1886 filings
2025-11-30T20:39:47.428501+00:00,INFO,eight_k: ALTO parsed url https://www.sec.gov/Archives/edgar/data/778164/000121390025072564/ea0251984-8k_altoingred.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:47.439414+00:00,INFO,eight_k: parsed 36
2025-11-30T20:39:47.668271+00:00,INFO,eight_k: ALTO parsed url https://www.sec.gov/Archives/edgar/data/778164/000121390025024771/ea0234644-8k_altoingred.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:47.674540+00:00,INFO,eight_k: parsed 37
2025-11-30T20:39:47.980988+00:00,INFO,eight_k: (2.8%) processed 52/1886 filings
2025-11-30T20:39:47.989159+00:00,INFO,eight_k: ALTO parsed url https://www.sec.gov/Archives/edgar/data/778164/000121390025040642/ea0241175-8k_altoingred.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:48.001735+00:00,INFO,eight_k: parsed 38
2025-11-30T20:39:48.136708+00:00,INFO,eight_k: ALTO skipped url https://www.sec.gov/Archives/edgar/data/778164/000121390024096835/ea0220736-8k_alto.htm reason non_actionable
2025-11-30T20:39:48.145120+00:00,INFO,eight_k: failed 15
2025-11-30T20:39:48.434278+00:00,INFO,eight_k: (2.9%) processed 54/1886 filings
2025-11-30T20:39:48.443447+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774925031431/amtx20251021_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T20:39:48.450372+00:00,INFO,eight_k: parsed 39
2025-11-30T20:39:49.189507+00:00,INFO,eight_k: ALTO parsed url https://www.sec.gov/Archives/edgar/data/778164/000121390025020724/ea0233198-8k_alto.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:49.197852+00:00,INFO,eight_k: parsed 40
2025-11-30T20:39:49.456362+00:00,INFO,eight_k: (3.0%) processed 56/1886 filings
2025-11-30T20:39:49.465323+00:00,INFO,eight_k: AMTX skipped url https://www.sec.gov/Archives/edgar/data/738214/000143774925017423/amtx20250513_8k.htm reason non_actionable
2025-11-30T20:39:49.474771+00:00,INFO,eight_k: failed 16
2025-11-30T20:39:49.781822+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774925033473/amtx20251104_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:49.791415+00:00,INFO,eight_k: parsed 41
2025-11-30T20:39:50.366697+00:00,INFO,eight_k: (3.1%) processed 58/1886 filings
2025-11-30T20:39:50.374158+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774925025253/amtx20250806_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:50.382104+00:00,INFO,eight_k: parsed 42
2025-11-30T20:39:50.875967+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774925005737/amtx20250204_8k.htm items Item 1.01 items_norm Item 1.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;warrant ignore_reason none press_release False exhibits True
2025-11-30T20:39:50.880413+00:00,INFO,eight_k: parsed 43
2025-11-30T20:39:52.396235+00:00,INFO,eight_k: (3.2%) processed 60/1886 filings
2025-11-30T20:39:52.882961+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774925004419/amtx20250219_8k.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release False exhibits True
2025-11-30T20:39:53.576491+00:00,INFO,eight_k: parsed 44
2025-11-30T20:39:54.071278+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774925015243/amtx20250507_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:54.409373+00:00,INFO,eight_k: parsed 45
2025-11-30T20:39:55.615315+00:00,INFO,eight_k: (3.3%) processed 62/1886 filings
2025-11-30T20:39:55.622564+00:00,INFO,eight_k: slow parse 20.8s for https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm
2025-11-30T20:39:55.627770+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225018287/form8-k.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-11-30T20:39:55.638648+00:00,INFO,eight_k: parsed 46
2025-11-30T20:39:55.689264+00:00,INFO,eight_k: AMTX skipped url https://www.sec.gov/Archives/edgar/data/738214/000143774925001731/amtx20250122_8k.htm reason non_actionable
2025-11-30T20:39:55.698892+00:00,INFO,eight_k: failed 17
2025-11-30T20:39:56.125069+00:00,INFO,eight_k: (3.4%) processed 64/1886 filings
2025-11-30T20:39:56.131597+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774925007387/amtx20250312_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T20:39:56.137873+00:00,INFO,eight_k: parsed 47
2025-11-30T20:39:56.580220+00:00,INFO,eight_k: AMTX parsed url https://www.sec.gov/Archives/edgar/data/738214/000143774924034337/amtx20241111_8k.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T20:39:56.586115+00:00,INFO,eight_k: parsed 48
2025-11-30T20:39:56.690306+00:00,INFO,eight_k: (3.5%) processed 66/1886 filings
