timestamp,status,message
2025-12-05T19:11:16.732252+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000091/abos-20250812.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:11:16.746884+00:00,INFO,eight_k: parsed 4
2025-12-05T19:11:18.910405+00:00,INFO,eight_k: (0.2%) processed 6/3934 filings
2025-12-05T19:11:18.920198+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025104900/ea0263481-8k_abvcbio.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:11:18.929824+00:00,INFO,eight_k: parsed 5
2025-12-05T19:11:19.195233+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000062/abos-20250513.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:11:19.200298+00:00,INFO,eight_k: parsed 6
2025-12-05T19:11:20.541802+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688525000044/abos-20250327.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:11:20.615582+00:00,INFO,eight_k: parsed 7
2025-12-05T19:11:20.630970+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025103799/ea0262960-8k_abvcbio.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:11:20.636707+00:00,INFO,eight_k: parsed 8
2025-12-05T19:11:21.005756+00:00,INFO,eight_k: (0.3%) processed 10/3934 filings
2025-12-05T19:11:21.025887+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025076018/ea0253086-8k_abvcbio.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:11:21.043400+00:00,INFO,eight_k: parsed 9
2025-12-05T19:11:22.287510+00:00,INFO,eight_k: ABOS parsed url https://www.sec.gov/Archives/edgar/data/1576885/000157688524000096/abos-20241112.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:11:22.293790+00:00,INFO,eight_k: parsed 10
2025-12-05T19:11:23.048604+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025038060/ea0240063-8k_abvcbio.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:11:23.081650+00:00,INFO,eight_k: parsed 11
2025-12-05T19:11:23.110722+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025051144/ea024460401-8k_abvcbio.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-05T19:11:23.121777+00:00,INFO,eight_k: parsed 12
2025-12-05T19:11:23.297419+00:00,INFO,eight_k: (0.4%) processed 14/3934 filings
2025-12-05T19:11:23.301061+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025037654/ea0239740-8k_abvcbio.htm items Item 3.02; Item 9.01 items_norm Item 3.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-05T19:11:23.303507+00:00,INFO,eight_k: parsed 13
2025-12-05T19:11:24.083851+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025032135/ea0238372-8k_abvcbio.htm items Item 2.02; Item 4.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 4.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:11:24.087687+00:00,INFO,eight_k: parsed 14
2025-12-05T19:11:24.411317+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025021713/ea023348301-8k_abvcbio.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:11:24.420108+00:00,INFO,eight_k: parsed 15
2025-12-05T19:11:24.755368+00:00,INFO,eight_k: ABVC skipped url https://www.sec.gov/Archives/edgar/data/1173313/000121390025086952/ea0256995-8ka1_abvcbio.htm reason non_actionable
2025-12-05T19:11:24.776681+00:00,INFO,eight_k: failed 2
2025-12-05T19:11:25.048641+00:00,INFO,eight_k: (0.5%) processed 18/3934 filings
2025-12-05T19:11:25.056361+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390024097894/ea0221143-8k_abvcbio.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:11:25.060699+00:00,INFO,eight_k: parsed 16
2025-12-05T19:11:25.064590+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025001211/ea0226487-8k_abvcbio.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-05T19:11:25.076318+00:00,INFO,eight_k: parsed 17
2025-12-05T19:11:26.213796+00:00,INFO,eight_k: ABVC parsed url https://www.sec.gov/Archives/edgar/data/1173313/000121390025065728/ea0249475-8ka_abvcbio.htm items Item 1.01; Item 3.02; Item 9.01 items_norm Item 1.01; Item 3.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-05T19:11:26.218777+00:00,INFO,eight_k: parsed 18
2025-12-05T19:11:26.499004+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025093849/acco-20250627.htm items Item 5.02; Item 9.01 items_norm Item 5.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:11:26.504835+00:00,INFO,eight_k: parsed 19
2025-12-05T19:11:27.068811+00:00,INFO,eight_k: (0.6%) processed 22/3934 filings
2025-12-05T19:11:27.079554+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025084312/acco-20250604.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:11:27.088911+00:00,INFO,eight_k: parsed 20
2025-12-05T19:11:27.368563+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025075700/acco-20250520.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:11:27.374861+00:00,INFO,eight_k: parsed 21
2025-12-05T19:11:38.111371+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025061863/acco-20250501.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:11:38.116900+00:00,INFO,eight_k: parsed 22
2025-12-05T19:11:45.100825+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000119312525258795/acco-20251030.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:11:45.108956+00:00,INFO,eight_k: parsed 23
2025-12-05T19:11:45.115759+00:00,INFO,eight_k: heartbeat processed 25/3934 (parsed 23 failed 2)
2025-12-05T19:11:56.810693+00:00,INFO,eight_k: (0.7%) processed 26/3934 filings
2025-12-05T19:11:56.819095+00:00,INFO,eight_k: slow parse 12.9s for https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm
2025-12-05T19:11:56.827456+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025024182/acco-20250220.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:11:56.836804+00:00,INFO,eight_k: parsed 24
2025-12-05T19:11:57.216392+00:00,INFO,eight_k: slow parse 11.9s for https://www.sec.gov/Archives/edgar/data/843006/000168316825008875/access_8k.htm
2025-12-05T19:11:57.221822+00:00,INFO,eight_k: ACCS parsed url https://www.sec.gov/Archives/edgar/data/843006/000168316825008875/access_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:11:57.226788+00:00,INFO,eight_k: parsed 25
2025-12-05T19:12:01.150226+00:00,INFO,eight_k: ACCS parsed url https://www.sec.gov/Archives/edgar/data/843006/000168316825008210/access_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:01.156295+00:00,INFO,eight_k: parsed 26
2025-12-05T19:12:02.229044+00:00,INFO,eight_k: ACCS skipped url https://www.sec.gov/Archives/edgar/data/843006/000084300625000030/accs_8k.htm reason non_actionable
2025-12-05T19:12:02.238024+00:00,INFO,eight_k: failed 3
2025-12-05T19:12:04.440720+00:00,INFO,eight_k: (0.8%) processed 30/3934 filings
2025-12-05T19:12:04.454883+00:00,INFO,eight_k: slow parse 10.2s for https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm
2025-12-05T19:12:04.459664+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017025100909/acco-20250729.htm items Item 1.01; Item 2.02; Item 9.01 items_norm Item 1.01; Item 2.02; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:12:04.466620+00:00,INFO,eight_k: parsed 27
2025-12-05T19:12:16.563697+00:00,INFO,eight_k: ACCS parsed url https://www.sec.gov/Archives/edgar/data/843006/000084300625000018/accs_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:16.572145+00:00,INFO,eight_k: parsed 28
2025-12-05T19:12:16.577559+00:00,INFO,eight_k: heartbeat processed 31/3934 (parsed 28 failed 3)
2025-12-05T19:12:18.778573+00:00,INFO,eight_k: ACCS parsed url https://www.sec.gov/Archives/edgar/data/843006/000084300625000008/accs_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:18.783244+00:00,INFO,eight_k: parsed 29
2025-12-05T19:12:20.314958+00:00,INFO,eight_k: slow parse 17.4s for https://www.sec.gov/Archives/edgar/data/843006/000084300625000039/accs_8k.htm
2025-12-05T19:12:20.319813+00:00,INFO,eight_k: ACCS parsed url https://www.sec.gov/Archives/edgar/data/843006/000084300625000039/accs_8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:20.323492+00:00,INFO,eight_k: parsed 30
2025-12-05T19:12:22.323923+00:00,INFO,eight_k: (0.9%) processed 34/3934 filings
2025-12-05T19:12:22.327105+00:00,INFO,eight_k: ACCO parsed url https://www.sec.gov/Archives/edgar/data/712034/000095017024119565/acco-20241030.htm items Item 1.01; Item 2.02; Item 9.01 items_norm Item 1.01; Item 2.02; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:12:22.328801+00:00,INFO,eight_k: parsed 31
2025-12-05T19:12:30.212978+00:00,INFO,eight_k: slow parse 11.3s for https://www.sec.gov/Archives/edgar/data/843006/000165495425002193/isdr_8k.htm
2025-12-05T19:12:30.217448+00:00,INFO,eight_k: ACCS parsed url https://www.sec.gov/Archives/edgar/data/843006/000165495425002193/isdr_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:30.221988+00:00,INFO,eight_k: parsed 32
2025-12-05T19:12:30.953759+00:00,INFO,eight_k: slow parse 11.6s for https://www.sec.gov/Archives/edgar/data/843006/000165495425002383/isdr_8k.htm
2025-12-05T19:12:30.959941+00:00,INFO,eight_k: ACCS parsed url https://www.sec.gov/Archives/edgar/data/843006/000165495425002383/isdr_8k.htm items Item 1.01; Item 2.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:12:30.964926+00:00,INFO,eight_k: parsed 33
2025-12-05T19:12:31.330134+00:00,INFO,eight_k: ACHV parsed url https://www.sec.gov/Archives/edgar/data/949858/000119312525233581/achv-20251006.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:12:31.332410+00:00,INFO,eight_k: parsed 34
2025-12-05T19:12:32.504162+00:00,INFO,eight_k: (1.0%) processed 38/3934 filings
2025-12-05T19:12:32.508194+00:00,INFO,eight_k: ACHV parsed url https://www.sec.gov/Archives/edgar/data/949858/000119312525201418/achv-20250905.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:12:32.511426+00:00,INFO,eight_k: parsed 35
2025-12-05T19:12:32.869909+00:00,INFO,eight_k: ACHV parsed url https://www.sec.gov/Archives/edgar/data/949858/000119312525268056/achv-20251106.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:32.881869+00:00,INFO,eight_k: parsed 36
2025-12-05T19:12:34.225227+00:00,INFO,eight_k: slow parse 12.8s for https://www.sec.gov/Archives/edgar/data/843006/000165495425000777/isdr_8k.htm
2025-12-05T19:12:34.235274+00:00,INFO,eight_k: ACCS parsed url https://www.sec.gov/Archives/edgar/data/843006/000165495425000777/isdr_8k.htm items Item 5.03; Item 7.01; Item 9.01 items_norm Item 5.03; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:34.240904+00:00,INFO,eight_k: parsed 37
2025-12-05T19:12:34.688158+00:00,INFO,eight_k: slow parse 12.0s for https://www.sec.gov/Archives/edgar/data/843006/000165495425000467/isdr_8k.htm
2025-12-05T19:12:34.695776+00:00,INFO,eight_k: ACCS parsed url https://www.sec.gov/Archives/edgar/data/843006/000165495425000467/isdr_8k.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:34.700850+00:00,INFO,eight_k: parsed 38
2025-12-05T19:12:36.468225+00:00,INFO,eight_k: (1.1%) processed 42/3934 filings
2025-12-05T19:12:36.476563+00:00,INFO,eight_k: ACHV parsed url https://www.sec.gov/Archives/edgar/data/949858/000095017025083214/achv-20250604.htm items Item 5.07 items_norm Item 5.07 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:12:36.482138+00:00,INFO,eight_k: parsed 39
2025-12-05T19:12:38.602606+00:00,INFO,eight_k: ACHV parsed url https://www.sec.gov/Archives/edgar/data/949858/000095017025104569/achv-20250807.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:38.609377+00:00,INFO,eight_k: parsed 40
2025-12-05T19:12:40.258424+00:00,INFO,eight_k: ACHV parsed url https://www.sec.gov/Archives/edgar/data/949858/000095017025069804/achv-20250513.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:40.264442+00:00,INFO,eight_k: parsed 41
2025-12-05T19:12:40.542682+00:00,INFO,eight_k: ACHV parsed url https://www.sec.gov/Archives/edgar/data/949858/000095017025091055/achv-20250626.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:12:40.548793+00:00,INFO,eight_k: parsed 42
2025-12-05T19:12:40.998676+00:00,INFO,eight_k: (1.2%) processed 46/3934 filings
2025-12-05T19:12:41.006788+00:00,INFO,eight_k: ACHV parsed url https://www.sec.gov/Archives/edgar/data/949858/000095017025017068/achv-20250210.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-05T19:12:41.010814+00:00,INFO,eight_k: parsed 43
2025-12-05T19:12:41.986040+00:00,INFO,eight_k: ACHV parsed url https://www.sec.gov/Archives/edgar/data/949858/000095017025003873/achv-20250106.htm items Item 5.02 items_norm Item 5.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:12:42.002285+00:00,INFO,eight_k: parsed 44
2025-12-05T19:12:42.760971+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000119312525256351/acr-20251029.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:42.772720+00:00,INFO,eight_k: parsed 45
2025-12-05T19:12:43.240626+00:00,INFO,eight_k: ACHV parsed url https://www.sec.gov/Archives/edgar/data/949858/000095017025036830/achv-20250311.htm items Item 2.02 items_norm Item 2.02 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:43.249367+00:00,INFO,eight_k: parsed 46
2025-12-05T19:12:44.720238+00:00,INFO,eight_k: (1.3%) processed 50/3934 filings
2025-12-05T19:12:44.729049+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025100257/acr-20250730.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:44.737031+00:00,INFO,eight_k: parsed 47
2025-12-05T19:12:45.254488+00:00,INFO,eight_k: ACR skipped url https://www.sec.gov/Archives/edgar/data/1332551/000095017025082318/acr-20250605.htm reason non_actionable
2025-12-05T19:12:45.272860+00:00,INFO,eight_k: failed 4
2025-12-05T19:12:46.652597+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025061079/acr-20250430.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:46.663467+00:00,INFO,eight_k: parsed 48
2025-12-05T19:12:46.668536+00:00,INFO,eight_k: heartbeat processed 52/3934 (parsed 48 failed 4)
2025-12-05T19:12:48.098360+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000095017025033718/acr-20250305.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:48.106797+00:00,INFO,eight_k: parsed 49
2025-12-05T19:12:50.549376+00:00,INFO,eight_k: (1.4%) processed 54/3934 filings
2025-12-05T19:12:50.559663+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828025050388/acre-20251107.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:50.564538+00:00,INFO,eight_k: parsed 50
2025-12-05T19:12:51.161824+00:00,INFO,eight_k: ACR parsed url https://www.sec.gov/Archives/edgar/data/1332551/000119312525207376/acr-20250912.htm items Item 1.01; Item 9.01 items_norm Item 1.01; Item 9.01 catalyst Tier-1 tier1_type ATM/Shelf Termination tier1_trigger Termination language dilution no dilution_tags none ignore_reason none press_release False exhibits True
2025-12-05T19:12:51.170959+00:00,INFO,eight_k: parsed 51
2025-12-05T19:12:52.149376+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828025034414/acre-20250630.htm items Item 1.01; Item 2.03; Item 9.01 items_norm Item 1.01; Item 2.03; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release False exhibits True
2025-12-05T19:12:52.157245+00:00,INFO,eight_k: parsed 52
2025-12-05T19:12:52.867811+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828025037527/acre-20250805.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:52.870075+00:00,INFO,eight_k: parsed 53
2025-12-05T19:12:53.087870+00:00,INFO,eight_k: (1.5%) processed 58/3934 filings
2025-12-05T19:12:53.114120+00:00,INFO,eight_k: ACRE skipped url https://www.sec.gov/Archives/edgar/data/1529377/000162828025028167/acre-20250527.htm reason non_actionable
2025-12-05T19:12:53.153795+00:00,INFO,eight_k: failed 5
2025-12-05T19:12:54.800224+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828025022831/acre-20250507.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:54.805732+00:00,INFO,eight_k: parsed 54
2025-12-05T19:12:55.402077+00:00,INFO,eight_k: ACRE skipped url https://www.sec.gov/Archives/edgar/data/1529377/000162828025000760/acre-20241231.htm reason non_actionable
2025-12-05T19:12:55.408523+00:00,INFO,eight_k: failed 6
2025-12-05T19:12:59.181577+00:00,INFO,eight_k: (1.6%) processed 61/3934 filings
2025-12-05T19:12:59.197442+00:00,INFO,eight_k: ACRE parsed url https://www.sec.gov/Archives/edgar/data/1529377/000162828025005001/acre-20250212.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution yes dilution_tags financing ignore_reason none press_release True exhibits True
2025-12-05T19:12:59.214219+00:00,INFO,eight_k: parsed 55
