timestamp,status,message
2025-11-22T18:09:10.752735+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-22T18:09:10.753618+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-22T18:09:10.754351+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-22T18:09:10.755347+00:00,OK,CIO: dilution risk ['S-8']
2025-11-22T18:09:10.756250+00:00,RUN,DeepResearch CNTY (0000911147)
2025-11-22T18:09:10.757551+00:00,OK,CNTY: no dilution flag
2025-11-22T18:09:10.758432+00:00,RUN,DeepResearch CRDF (0001213037)
2025-11-22T18:09:10.760159+00:00,OK,"CRDF: dilution risk ['S-8', 'S-3/A', 'S-3', '424B5']"
2025-11-22T18:09:10.760759+00:00,RUN,DeepResearch CRNT (0001119769)
2025-11-22T18:09:10.761810+00:00,OK,CRNT: dilution risk ['S-8']
2025-11-22T18:09:10.762488+00:00,RUN,DeepResearch CTGO (0001502377)
2025-11-22T18:09:10.763955+00:00,OK,"CTGO: dilution risk ['424B5', 'S-3']"
2025-11-22T18:09:10.764579+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-22T18:09:10.766366+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-22T18:09:10.767427+00:00,RUN,DeepResearch CURI (0001776909)
2025-11-22T18:09:10.768583+00:00,OK,"CURI: dilution risk ['424B7', 'S-8']"
2025-11-22T18:09:10.769445+00:00,RUN,DeepResearch CURV (0001792781)
2025-11-22T18:09:10.770482+00:00,OK,CURV: dilution risk ['424B7']
2025-11-22T18:09:10.771270+00:00,RUN,DeepResearch CVU (0000889348)
2025-11-22T18:09:10.772765+00:00,OK,CVU: no dilution flag
2025-11-22T18:09:10.773640+00:00,RUN,DeepResearch CYBN (0001833141)
2025-11-22T18:09:10.774889+00:00,OK,CYBN: no dilution flag
2025-11-22T18:09:10.775594+00:00,RUN,DeepResearch CZWI (0001367859)
2025-11-22T18:09:10.776849+00:00,OK,CZWI: no dilution flag
2025-11-22T18:09:10.777628+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-22T18:09:10.778667+00:00,OK,DENN: dilution risk ['S-8']
2025-11-22T18:09:10.779558+00:00,RUN,DeepResearch DMYY (0001915380)
2025-11-22T18:09:10.780951+00:00,OK,DMYY: no dilution flag
2025-11-22T18:09:10.781621+00:00,RUN,DeepResearch DOMH (0000012239)
2025-11-22T18:09:10.782979+00:00,OK,"DOMH: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-22T18:09:10.783814+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-22T18:09:10.785117+00:00,OK,DSX: no dilution flag
2025-11-22T18:09:10.786116+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-22T18:09:10.787770+00:00,OK,EARN: dilution risk ['424B5']
2025-11-22T18:09:10.788452+00:00,RUN,DeepResearch EDAP (0001041934)
2025-11-22T18:09:10.789428+00:00,OK,EDAP: dilution risk ['S-8']
2025-11-22T18:09:10.790025+00:00,RUN,DeepResearch EDIT (0001650664)
2025-11-22T18:09:10.791327+00:00,OK,EDIT: dilution risk ['S-8']
2025-11-22T18:09:10.791936+00:00,RUN,DeepResearch ELA (0000701719)
2025-11-22T18:09:10.792821+00:00,OK,ELA: dilution risk ['S-8']
2025-11-22T18:09:10.793605+00:00,RUN,DeepResearch EMIS (0002075816)
2025-11-22T18:09:10.794644+00:00,OK,EMIS: dilution risk ['424B4']
2025-11-22T18:09:10.795659+00:00,RUN,DeepResearch EP (0000887396)
2025-11-22T18:09:10.797018+00:00,OK,EP: dilution risk ['424B5']
2025-11-22T18:09:10.797826+00:00,RUN,DeepResearch EPM (0001006655)
2025-11-22T18:09:10.798812+00:00,OK,"EPM: dilution risk ['S-8', '424B5']"
2025-11-22T18:09:10.799534+00:00,RUN,DeepResearch ESOA (0001357971)
2025-11-22T18:09:10.800799+00:00,OK,ESOA: no dilution flag
2025-11-22T18:09:10.801490+00:00,RUN,DeepResearch FATN (0001993400)
2025-11-22T18:09:10.802599+00:00,OK,"FATN: dilution risk ['S-8', '424B4']"
2025-11-22T18:09:10.803556+00:00,RUN,DeepResearch FBIO (0001429260)
2025-11-22T18:09:10.804859+00:00,OK,"FBIO: dilution risk ['424B7', '424B3']"
2025-11-22T18:09:10.805490+00:00,RUN,DeepResearch FLWS (0001084869)
2025-11-22T18:09:10.806435+00:00,OK,FLWS: no dilution flag
2025-11-22T18:09:10.807051+00:00,RUN,DeepResearch GAMB (0001839799)
2025-11-22T18:09:10.808005+00:00,OK,GAMB: dilution risk ['S-8']
2025-11-22T18:09:10.808880+00:00,RUN,DeepResearch GIW (0002080019)
2025-11-22T18:09:10.810073+00:00,OK,GIW: dilution risk ['424B4']
2025-11-22T18:09:10.810743+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-22T18:09:10.811628+00:00,OK,GLDG: no dilution flag
2025-11-22T18:09:10.812396+00:00,RUN,DeepResearch GROV (0001841761)
2025-11-22T18:09:10.813733+00:00,OK,"GROV: dilution risk ['424B3', 'S-8']"
2025-11-22T18:09:10.814451+00:00,RUN,DeepResearch GSRF (0002073928)
2025-11-22T18:09:10.815607+00:00,OK,GSRF: dilution risk ['424B4']
2025-11-22T18:09:10.816940+00:00,RUN,DeepResearch GUTS (0001572616)
2025-11-22T18:09:10.819171+00:00,OK,"GUTS: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T18:09:10.820766+00:00,RUN,DeepResearch GWH (0001819438)
2025-11-22T18:09:10.822606+00:00,OK,"GWH: dilution risk ['S-3', '424B5', '424B2', '424B3', 'S-8']"
2025-11-22T18:09:10.823296+00:00,RUN,DeepResearch GWRS (0001434728)
2025-11-22T18:09:10.824348+00:00,OK,GWRS: dilution risk ['424B5']
2025-11-22T18:09:10.825290+00:00,RUN,DeepResearch HNST (0001530979)
2025-11-22T18:09:10.826416+00:00,OK,HNST: dilution risk ['S-8']
2025-11-22T18:09:10.826995+00:00,RUN,DeepResearch HOLO (0001841209)
2025-11-22T18:09:10.827877+00:00,OK,HOLO: dilution risk ['424B5']
2025-11-22T18:09:10.828625+00:00,RUN,DeepResearch HOVR (0001930021)
2025-11-22T18:09:10.829802+00:00,OK,"HOVR: dilution risk ['424B5', '424B3', 'S-3', 'S-3/A']"
2025-11-22T18:09:10.830483+00:00,RUN,DeepResearch HUMA (0001818382)
2025-11-22T18:09:10.833337+00:00,OK,"HUMA: dilution risk ['424B3', 'S-3', 'S-8', '424B5']"
2025-11-22T18:09:10.834678+00:00,RUN,DeepResearch HVII (0001846416)
2025-11-22T18:09:10.835949+00:00,OK,HVII: dilution risk ['424B4']
2025-11-22T18:09:10.836454+00:00,RUN,DeepResearch HVMC (0002070602)
2025-11-22T18:09:10.837256+00:00,OK,HVMC: dilution risk ['424B4']
2025-11-22T18:09:10.837727+00:00,RUN,DeepResearch HYFT (0001715925)
2025-11-22T18:09:10.838769+00:00,OK,HYFT: dilution risk ['424B5']
2025-11-22T18:09:10.839435+00:00,RUN,DeepResearch HYLN (0001759631)
2025-11-22T18:09:10.840484+00:00,OK,HYLN: no dilution flag
2025-11-22T18:09:10.841134+00:00,RUN,DeepResearch IDN (0001040896)
2025-11-22T18:09:10.842037+00:00,OK,"IDN: dilution risk ['S-3', 'S-8']"
2025-11-22T18:09:10.842637+00:00,RUN,DeepResearch IMMP (0001506184)
2025-11-22T18:09:10.843475+00:00,OK,IMMP: no dilution flag
2025-11-22T18:09:10.843986+00:00,RUN,DeepResearch JACK (0000807882)
2025-11-22T18:09:10.844926+00:00,OK,JACK: no dilution flag
2025-11-22T18:09:10.845539+00:00,RUN,DeepResearch KOYN (0002068454)
2025-11-22T18:09:10.846525+00:00,OK,KOYN: dilution risk ['424B4']
2025-11-22T18:09:10.848769+00:00,RUN,DeepResearch KRRO (0001703647)
2025-11-22T18:09:10.850749+00:00,OK,"KRRO: dilution risk ['S-8', '424B3', '424B5', 'S-3']"
2025-11-22T18:09:10.851450+00:00,RUN,DeepResearch KULR (0001662684)
2025-11-22T18:09:10.853123+00:00,OK,"KULR: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-3ASR']"
2025-11-22T18:09:10.853721+00:00,RUN,DeepResearch LEGT (0002002038)
2025-11-22T18:09:10.854463+00:00,OK,LEGT: no dilution flag
2025-11-22T18:09:10.854961+00:00,RUN,DeepResearch LHSW (0002004024)
2025-11-22T18:09:10.855653+00:00,OK,LHSW: dilution risk ['424B4']
2025-11-22T18:09:10.856207+00:00,RUN,DeepResearch LODE (0001120970)
2025-11-22T18:09:10.857607+00:00,OK,"LODE: dilution risk ['S-3', '424B5']"
2025-11-22T18:09:10.858149+00:00,RUN,DeepResearch LUCD (0001799011)
2025-11-22T18:09:10.859220+00:00,OK,"LUCD: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-22T18:09:10.859768+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-22T18:09:10.860589+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-22T18:09:10.861073+00:00,RUN,DeepResearch MAGH (0002046117)
2025-11-22T18:09:10.862115+00:00,OK,MAGH: dilution risk ['424B4']
2025-11-22T18:09:10.863268+00:00,RUN,DeepResearch MBVI (0002073928)
2025-11-22T18:09:10.864303+00:00,OK,MBVI: dilution risk ['424B4']
2025-11-22T18:09:10.865355+00:00,RUN,DeepResearch MCGA (0002064658)
2025-11-22T18:09:10.866738+00:00,OK,MCGA: dilution risk ['424B4']
2025-11-22T18:09:10.867408+00:00,RUN,DeepResearch MCRP (0001993431)
2025-11-22T18:09:10.868151+00:00,OK,MCRP: dilution risk ['424B4']
2025-11-22T18:09:10.868634+00:00,RUN,DeepResearch MDAI (0001833498)
2025-11-22T18:09:10.870152+00:00,OK,"MDAI: dilution risk ['S-3', '424B5', 'S-8', 'S-3/A', '424B3']"
2025-11-22T18:09:10.870994+00:00,RUN,DeepResearch MED (0000910329)
2025-11-22T18:09:10.871836+00:00,OK,MED: dilution risk ['S-8']
2025-11-22T18:09:10.872402+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-22T18:09:10.873264+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T18:09:10.873923+00:00,RUN,DeepResearch NNOX (0001795251)
2025-11-22T18:09:10.874626+00:00,OK,NNOX: no dilution flag
2025-11-22T18:09:10.875129+00:00,RUN,DeepResearch NPWR (0001845437)
2025-11-22T18:09:10.875934+00:00,OK,NPWR: dilution risk ['S-3']
2025-11-22T18:09:10.876442+00:00,RUN,DeepResearch NSPR (0001433607)
2025-11-22T18:09:10.877728+00:00,OK,"NSPR: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-22T18:09:10.878338+00:00,RUN,DeepResearch NVX (0001859795)
2025-11-22T18:09:10.880629+00:00,OK,NVX: dilution risk ['S-8']
2025-11-22T18:09:10.881758+00:00,RUN,DeepResearch NXXT (0001817004)
2025-11-22T18:09:10.883178+00:00,OK,"NXXT: dilution risk ['424B5', 'S-8']"
2025-11-22T18:09:10.883823+00:00,RUN,DeepResearch OEC (0001609804)
2025-11-22T18:09:10.884975+00:00,OK,OEC: no dilution flag
2025-11-22T18:09:10.885547+00:00,RUN,DeepResearch ONL (0001873923)
2025-11-22T18:09:10.886516+00:00,OK,"ONL: dilution risk ['S-3', 'S-8']"
2025-11-22T18:09:10.887095+00:00,RUN,DeepResearch OPAD (0001825024)
2025-11-22T18:09:10.888097+00:00,OK,"OPAD: dilution risk ['424B3', '424B5', 'S-8']"
2025-11-22T18:09:10.888625+00:00,RUN,DeepResearch OSS (0001394056)
2025-11-22T18:09:10.889430+00:00,OK,OSS: dilution risk ['424B5']
2025-11-22T18:09:10.889899+00:00,RUN,DeepResearch OTLK (0001649989)
2025-11-22T18:09:10.891107+00:00,OK,"OTLK: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-22T18:09:10.891702+00:00,RUN,DeepResearch OXSQ (0001259429)
2025-11-22T18:09:10.892725+00:00,OK,OXSQ: dilution risk ['424B2']
2025-11-22T18:09:10.893432+00:00,RUN,DeepResearch PACH (0002040381)
2025-11-22T18:09:10.894406+00:00,OK,PACH: dilution risk ['424B4']
2025-11-22T18:09:10.895012+00:00,RUN,DeepResearch PELI (0002037431)
2025-11-22T18:09:10.896045+00:00,OK,PELI: dilution risk ['424B4']
2025-11-22T18:09:10.896813+00:00,RUN,DeepResearch PETS (0001040130)
2025-11-22T18:09:10.898032+00:00,OK,PETS: no dilution flag
2025-11-22T18:09:10.898845+00:00,RUN,DeepResearch PEW (0002051380)
2025-11-22T18:09:10.900082+00:00,OK,"PEW: dilution risk ['S-8', '424B3']"
2025-11-22T18:09:10.900720+00:00,RUN,DeepResearch PHUN (0001665300)
2025-11-22T18:09:10.901804+00:00,OK,"PHUN: dilution risk ['S-8', '424B5', 'S-3MEF']"
2025-11-22T18:09:10.902633+00:00,RUN,DeepResearch PLX (0001006281)
2025-11-22T18:09:10.903593+00:00,OK,"PLX: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T18:09:10.904103+00:00,RUN,DeepResearch PSQH (0001847064)
2025-11-22T18:09:10.905117+00:00,OK,"PSQH: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-22T18:09:10.905653+00:00,RUN,DeepResearch PYXS (0001782223)
2025-11-22T18:09:10.906737+00:00,OK,PYXS: dilution risk ['S-8']
2025-11-22T18:09:10.907392+00:00,RUN,DeepResearch QMCO (0000709283)
2025-11-22T18:09:10.908544+00:00,OK,"QMCO: dilution risk ['424B3', 'S-3']"
2025-11-22T18:09:10.909092+00:00,RUN,DeepResearch RAIL (0001320854)
2025-11-22T18:09:10.910168+00:00,OK,"RAIL: dilution risk ['S-3/A', 'S-3']"
2025-11-22T18:09:10.910824+00:00,RUN,DeepResearch RANI (0001856725)
2025-11-22T18:09:10.911798+00:00,OK,"RANI: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-22T18:09:10.912550+00:00,RUN,DeepResearch RDNW (0001596961)
2025-11-22T18:09:10.913696+00:00,OK,"RDNW: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-22T18:09:10.914387+00:00,RUN,DeepResearch RDZN (0001868640)
2025-11-22T18:09:10.916063+00:00,OK,"RDZN: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T18:09:10.916846+00:00,RUN,DeepResearch RFAI (0002012807)
2025-11-22T18:09:10.917677+00:00,OK,RFAI: no dilution flag
2025-11-22T18:09:10.918533+00:00,RUN,DeepResearch RILY (0001464790)
2025-11-22T18:09:10.919809+00:00,OK,RILY: no dilution flag
2025-11-22T18:09:10.920610+00:00,RUN,DeepResearch SABS (0001833214)
2025-11-22T18:09:10.921651+00:00,OK,"SABS: dilution risk ['424B3', 'S-3/A', 'S-3', 'S-8']"
2025-11-22T18:09:10.922758+00:00,RUN,DeepResearch SAVA (0001069530)
2025-11-22T18:09:10.924211+00:00,OK,SAVA: dilution risk ['S-3']
2025-11-22T18:09:10.925392+00:00,RUN,DeepResearch SCM (0001551901)
2025-11-22T18:09:10.926752+00:00,OK,SCM: dilution risk ['424B2']
2025-11-22T18:09:10.927837+00:00,RUN,DeepResearch SKYX (0001598981)
2025-11-22T18:09:10.929962+00:00,OK,"SKYX: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-22T18:09:10.931511+00:00,RUN,DeepResearch SLQT (0001794783)
2025-11-22T18:09:10.933021+00:00,OK,SLQT: dilution risk ['S-8']
2025-11-22T18:09:10.934239+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-22T18:09:10.935391+00:00,OK,SOHO: no dilution flag
2025-11-22T18:09:10.935938+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-22T18:09:10.936824+00:00,OK,SOL: no dilution flag
2025-11-22T18:09:10.937486+00:00,RUN,DeepResearch SONN (0001106838)
2025-11-22T18:09:10.938561+00:00,OK,"SONN: dilution risk ['424B3', '424B5', 'S-8', '424B4']"
2025-11-22T18:09:10.939076+00:00,RUN,DeepResearch SPCE (0001706946)
2025-11-22T18:09:10.939939+00:00,OK,"SPCE: dilution risk ['S-8', '424B5']"
2025-11-22T18:09:10.940444+00:00,RUN,DeepResearch SPRU (0001772720)
2025-11-22T18:09:10.941529+00:00,OK,SPRU: no dilution flag
2025-11-22T18:09:10.942057+00:00,RUN,DeepResearch SSSS (0001509470)
2025-11-22T18:09:10.943006+00:00,OK,"SSSS: dilution risk ['S-8', '424B2']"
2025-11-22T18:09:10.943524+00:00,RUN,DeepResearch STIM (0001227636)
2025-11-22T18:09:10.944470+00:00,OK,"STIM: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-22T18:09:10.945063+00:00,RUN,DeepResearch STXS (0001289340)
2025-11-22T18:09:10.946062+00:00,OK,STXS: dilution risk ['424B5']
2025-11-22T18:09:10.946871+00:00,RUN,DeepResearch TELO (0001971532)
2025-11-22T18:09:10.949156+00:00,OK,TELO: dilution risk ['S-3']
2025-11-22T18:09:10.949929+00:00,RUN,DeepResearch TPCS (0001328792)
2025-11-22T18:09:10.950979+00:00,OK,TPCS: dilution risk ['424B3']
2025-11-22T18:09:10.951537+00:00,RUN,DeepResearch TSSI (0001320760)
2025-11-22T18:09:10.952863+00:00,OK,"TSSI: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-22T18:09:10.953703+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-22T18:09:10.954555+00:00,OK,TVA: dilution risk ['424B4']
2025-11-22T18:09:10.955034+00:00,RUN,DeepResearch TYGO (0001855447)
2025-11-22T18:09:10.955935+00:00,OK,"TYGO: dilution risk ['S-8', '424B5']"
2025-11-22T18:09:10.956473+00:00,RUN,DeepResearch UAVS (0000008504)
2025-11-22T18:09:10.957759+00:00,OK,"UAVS: dilution risk ['424B5', 'S-3', '424B7', 'S-3/A']"
2025-11-22T18:09:10.958293+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-22T18:09:10.959316+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-22T18:09:10.960061+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-22T18:09:10.961118+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-22T18:09:10.961806+00:00,RUN,DeepResearch VTGN (0001411685)
2025-11-22T18:09:10.963041+00:00,OK,VTGN: dilution risk ['424B5']
2025-11-22T18:09:10.964202+00:00,RUN,DeepResearch VYGR (0001640266)
2025-11-22T18:09:10.965777+00:00,OK,"VYGR: dilution risk ['S-3', 'S-8']"
2025-11-22T18:09:10.966489+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-22T18:09:10.967908+00:00,OK,"WTI: dilution risk ['424B5', 'S-3/A']"
2025-11-22T18:09:10.968675+00:00,RUN,DeepResearch XYF (0001725033)
2025-11-22T18:09:10.969513+00:00,OK,XYF: no dilution flag
2025-11-22T18:09:10.970158+00:00,RUN,DeepResearch YHNA (0002020987)
2025-11-22T18:09:10.970962+00:00,OK,YHNA: no dilution flag
2025-11-22T18:09:10.971757+00:00,RUN,DeepResearch ZBAO (0001966750)
2025-11-22T18:09:10.972530+00:00,OK,ZBAO: no dilution flag
2025-11-22T18:09:10.973271+00:00,RUN,DeepResearch ZVIA (0001854139)
2025-11-22T18:09:10.974227+00:00,OK,"ZVIA: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T18:09:11.029373+00:00,OK,DeepResearch complete -> 07_deep_research_results.csv
2025-11-22T18:09:11.193171+00:00,PROGRESS,(0%) parse_q10
2025-11-22T18:09:11.194153+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000127956925001175/ex991.htm
2025-11-22T18:09:17.017705+00:00,WARN,ACB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T18:09:17.018688+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000162828025049248/fs20250930q22026.htm
2025-11-22T18:09:21.700525+00:00,INFO,compute_runway: ACB cash=95689.000000 ocf=30278.000000 months=6 scale=1 est=interim form=6-K date=2025-11-05
2025-11-22T18:09:21.716677+00:00,WARN,ACB runway status OCF positive (self-funding)
2025-11-22T18:09:21.720319+00:00,PROGRESS,(1%) parse_q10 processed ACB
2025-11-22T18:09:21.721151+00:00,INFO,ACCO fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm
2025-11-22T18:09:22.246497+00:00,INFO,compute_runway: ACCO cash=41200000.000000 ocf=38100000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-10-31
2025-11-22T18:09:22.247648+00:00,WARN,ACCO runway status OCF positive (self-funding)
2025-11-22T18:09:22.250025+00:00,PROGRESS,(2%) parse_q10 processed ACCO
2025-11-22T18:09:22.251036+00:00,INFO,ACHV fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm
2025-11-22T18:09:22.791373+00:00,INFO,compute_runway: ACHV cash=31930000.000000 ocf=-31488000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T18:09:22.792123+00:00,OK,ACHV runway 3.04 qtrs
2025-11-22T18:09:22.794889+00:00,INFO,AMTX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm
2025-11-22T18:09:23.196301+00:00,INFO,compute_runway: AMTX cash=5584000.000000 ocf=-2509000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T18:09:23.197258+00:00,OK,AMTX runway 6.68 qtrs
2025-11-22T18:09:23.199931+00:00,PROGRESS,(3%) parse_q10 processed AMTX
2025-11-22T18:09:23.200757+00:00,INFO,ATLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1540684/000149315225022389/form10-q.htm
2025-11-22T18:09:24.222917+00:00,INFO,compute_runway: ATLX cash=20977191.000000 ocf=-15365255.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T18:09:24.223837+00:00,OK,ATLX runway 4.10 qtrs
2025-11-22T18:09:24.225995+00:00,PROGRESS,(4%) parse_q10 processed ATLX
2025-11-22T18:09:24.226833+00:00,INFO,ATNM fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025110979/ea0262047-10q_actinium.htm
2025-11-22T18:09:24.813717+00:00,INFO,compute_runway: ATNM cash=53391000.000000 ocf=-19291000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T18:09:24.814657+00:00,OK,ATNM runway 8.30 qtrs
2025-11-22T18:09:24.816955+00:00,PROGRESS,(5%) parse_q10 processed ATNM
2025-11-22T18:09:24.817891+00:00,INFO,AUTL fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000088/autl-20250930.htm
2025-11-22T18:09:25.336617+00:00,INFO,compute_runway: AUTL cash=86124000.000000 ocf=-216245000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:09:25.337530+00:00,OK,AUTL runway 1.19 qtrs
2025-11-22T18:09:25.341186+00:00,INFO,AVIR fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277815/avir-20250930.htm
2025-11-22T18:09:26.098772+00:00,INFO,compute_runway: AVIR cash=77344000.000000 ocf=-103808000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T18:09:26.099670+00:00,OK,AVIR runway 2.24 qtrs
2025-11-22T18:09:26.101664+00:00,PROGRESS,(6%) parse_q10 processed AVIR
2025-11-22T18:09:26.102878+00:00,INFO,BHR fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000130/bhr-20250930.htm
2025-11-22T18:09:26.631133+00:00,INFO,compute_runway: BHR cash=116278000.000000 ocf=32435000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T18:09:26.631920+00:00,WARN,BHR runway status OCF positive (self-funding)
2025-11-22T18:09:26.634518+00:00,PROGRESS,(7%) parse_q10 processed BHR
2025-11-22T18:09:26.635388+00:00,INFO,BIOX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925110857/tm2531113d1_ex99-1.htm
2025-11-22T18:09:26.638032+00:00,WARN,BIOX 6-K incomplete: NotImplemented
2025-11-22T18:09:26.639108+00:00,INFO,BIOX fetching 6-K filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925110152/tm2530891d1_6k.htm
