timestamp,status,message
2025-11-30T00:44:56.882687+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525180890/d936404d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:56.887145+00:00,INFO,eight_k: parsed 17
2025-11-30T00:44:57.024776+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017025075199/ivvd-20250520.htm reason non_actionable
2025-11-30T00:44:57.048472+00:00,INFO,eight_k: failed 4
2025-11-30T00:44:57.074182+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025092528/ivvd-20250702.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:57.220495+00:00,INFO,eight_k: parsed 18
2025-11-30T00:44:57.369110+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025090172/ivvd-20250626.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:57.385091+00:00,INFO,eight_k: parsed 19
2025-11-30T00:44:57.773904+00:00,INFO,eight_k: (0.8%) processed 24/3076 filings
2025-11-30T00:44:57.789027+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025068543/ivvd-20250512.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:57.793709+00:00,INFO,eight_k: parsed 20
2025-11-30T00:44:57.944192+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017025058705/ivvd-20250421.htm reason non_actionable
2025-11-30T00:44:57.963354+00:00,INFO,eight_k: failed 5
2025-11-30T00:44:58.148819+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025056005/ivvd-20250418.htm items Item 1.01; Item 2.03; Item 7.01; Item 9.01 items_norm Item 1.01; Item 2.03; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:58.155228+00:00,INFO,eight_k: parsed 21
2025-11-30T00:44:58.301197+00:00,INFO,eight_k: (0.9%) processed 27/3076 filings
2025-11-30T00:44:58.309652+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312525120261/d66861d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:58.322019+00:00,INFO,eight_k: parsed 22
2025-11-30T00:44:58.531979+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-20250322.htm items Item 5.02; Item 7.01 items_norm Item 5.02; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:58.537056+00:00,INFO,eight_k: parsed 23
2025-11-30T00:44:58.844217+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025033068/ivvd-20250305.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:58.850081+00:00,INFO,eight_k: parsed 24
2025-11-30T00:44:58.896991+00:00,INFO,eight_k: (1.0%) processed 30/3076 filings
2025-11-30T00:44:58.910791+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025025227/ivvd-20250221.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:58.922483+00:00,INFO,eight_k: parsed 25
2025-11-30T00:44:59.107819+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025012018/ivvd-20250203.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:59.112518+00:00,INFO,eight_k: parsed 26
2025-11-30T00:44:59.317471+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:59.324734+00:00,INFO,eight_k: parsed 27
2025-11-30T00:44:59.526450+00:00,INFO,eight_k: (1.1%) processed 33/3076 filings
2025-11-30T00:44:59.531540+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025008995/ivvd-20250127.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:59.541838+00:00,INFO,eight_k: parsed 28
2025-11-30T00:44:59.602509+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017025003781/ivvd-20250110.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:44:59.607278+00:00,INFO,eight_k: parsed 29
2025-11-30T00:44:59.661582+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017024140800/ivvd-20241227.htm reason non_actionable
2025-11-30T00:44:59.833535+00:00,INFO,eight_k: failed 6
2025-11-30T00:44:59.851185+00:00,INFO,eight_k: (1.2%) processed 36/3076 filings
2025-11-30T00:44:59.877190+00:00,INFO,eight_k: IVVD skipped url https://www.sec.gov/Archives/edgar/data/1832038/000095017024132158/ivvd-20241127.htm reason non_actionable
2025-11-30T00:44:59.887596+00:00,INFO,eight_k: failed 7
2025-11-30T00:45:00.168772+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000095014225002818/eh250692721_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T00:45:00.173252+00:00,INFO,eight_k: parsed 30
2025-11-30T00:45:00.505409+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000095017024117934/ivvd-20241029.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:45:00.526497+00:00,INFO,eight_k: parsed 31
2025-11-30T00:45:00.872536+00:00,INFO,eight_k: (1.3%) processed 39/3076 filings
2025-11-30T00:45:00.891295+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025084538/ea0255547-8k_m3brigade6.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T00:45:00.893444+00:00,INFO,eight_k: parsed 32
2025-11-30T00:45:01.029269+00:00,INFO,eight_k: MBVI parsed url https://www.sec.gov/Archives/edgar/data/2073928/000121390025083405/ea0255430-8k_m3brig6.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T00:45:01.036270+00:00,INFO,eight_k: parsed 33
2025-11-30T00:45:01.100754+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000145/nfe-20251114.htm reason non_actionable
2025-11-30T00:45:01.116216+00:00,INFO,eight_k: failed 8
2025-11-30T00:45:01.432616+00:00,INFO,eight_k: (1.4%) processed 42/3076 filings
2025-11-30T00:45:01.438200+00:00,INFO,eight_k: IVVD parsed url https://www.sec.gov/Archives/edgar/data/1832038/000119312524257993/d894288d8k.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:45:01.439606+00:00,INFO,eight_k: parsed 34
2025-11-30T00:45:02.141726+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000112/nfe-20250814.htm reason non_actionable
2025-11-30T00:45:02.156333+00:00,INFO,eight_k: failed 9
2025-11-30T00:45:02.194466+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000117/nfe-20250819.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:45:02.199322+00:00,INFO,eight_k: parsed 35
2025-11-30T00:45:02.202501+00:00,INFO,eight_k: (1.5%) processed 45/3076 filings
2025-11-30T00:45:02.231538+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000085/nfe-20250618.htm reason non_actionable
2025-11-30T00:45:02.236868+00:00,INFO,eight_k: failed 10
2025-11-30T00:45:02.757961+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000125/nfe-20250905.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T00:45:02.770639+00:00,INFO,eight_k: parsed 36
2025-11-30T00:45:03.128231+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000073/nfe-20250514.htm items Item 2.01 items_norm Item 2.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release False exhibits True
2025-11-30T00:45:03.134832+00:00,INFO,eight_k: parsed 37
2025-11-30T00:45:03.229915+00:00,INFO,eight_k: (1.6%) processed 48/3076 filings
2025-11-30T00:45:03.236879+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000076/nfe-20250520.htm items Item 3.01; Item 7.01 items_norm Item 3.01; Item 7.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:45:03.253041+00:00,INFO,eight_k: parsed 38
2025-11-30T00:45:03.415834+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000081/nfe-20250618.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant ignore_reason none press_release True exhibits True
2025-11-30T00:45:03.421487+00:00,INFO,eight_k: parsed 39
2025-11-30T00:45:03.939055+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000064/nfe-20250514.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release True exhibits True
2025-11-30T00:45:03.943394+00:00,INFO,eight_k: parsed 40
2025-11-30T00:45:04.319078+00:00,INFO,eight_k: (1.7%) processed 51/3076 filings
2025-11-30T00:45:04.324343+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000057/nfe-20250512.htm reason non_actionable
2025-11-30T00:45:04.355726+00:00,INFO,eight_k: failed 11
2025-11-30T00:45:04.518280+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/nfe-20250326.htm items Item 7.01 items_norm Item 7.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement ignore_reason none press_release True exhibits True
2025-11-30T00:45:04.522914+00:00,INFO,eight_k: parsed 41
2025-11-30T00:45:04.646224+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000022/nfe-20250303.htm reason non_actionable
2025-11-30T00:45:04.650758+00:00,INFO,eight_k: failed 12
2025-11-30T00:45:04.817822+00:00,INFO,eight_k: (1.8%) processed 54/3076 filings
2025-11-30T00:45:04.827902+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000011/nfe-20250214.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-30T00:45:04.837831+00:00,INFO,eight_k: parsed 42
2025-11-30T00:45:05.372464+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000015/nfe-20250303.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-11-30T00:45:05.394005+00:00,INFO,eight_k: parsed 43
2025-11-30T00:45:05.440486+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000009/nfe-20250131.htm reason non_actionable
2025-11-30T00:45:05.455246+00:00,INFO,eight_k: failed 13
2025-11-30T00:45:05.528255+00:00,INFO,eight_k: (1.9%) processed 57/3076 filings
2025-11-30T00:45:05.550118+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000004/nfe-20250106.htm items Item 3.02; Item 9.01 items_norm Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible ignore_reason none press_release False exhibits True
2025-11-30T00:45:05.553823+00:00,INFO,eight_k: parsed 44
2025-11-30T00:45:05.716675+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000006/nfe-20250128.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:45:05.720833+00:00,INFO,eight_k: parsed 45
2025-11-30T00:45:05.926806+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972325000002/nfe-20250102.htm reason non_actionable
2025-11-30T00:45:05.935221+00:00,INFO,eight_k: failed 14
2025-11-30T00:45:06.143912+00:00,INFO,eight_k: (2.0%) processed 60/3076 filings
2025-11-30T00:45:06.159611+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000118/nfe-20241114.htm reason non_actionable
2025-11-30T00:45:06.161985+00:00,INFO,eight_k: failed 15
2025-11-30T00:45:06.300008+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000125/nfe-20241205.htm items Item 1.01; Item 2.03; Item 3.02; Item 9.01 items_norm Item 1.01; Item 2.03; Item 3.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags subscription_agreement ignore_reason none press_release False exhibits True
2025-11-30T00:45:06.312315+00:00,INFO,eight_k: parsed 46
2025-11-30T00:45:06.434661+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000122/nfe-20241121.htm reason non_actionable
2025-11-30T00:45:06.438618+00:00,INFO,eight_k: failed 16
2025-11-30T00:45:06.605348+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000111/nfe-20241106.htm reason non_actionable
2025-11-30T00:45:06.608775+00:00,INFO,eight_k: failed 17
2025-11-30T00:45:06.780132+00:00,INFO,eight_k: (2.1%) processed 64/3076 filings
2025-11-30T00:45:06.789803+00:00,INFO,eight_k: NFE skipped url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000105/nfe-20241105.htm reason non_actionable
2025-11-30T00:45:06.798184+00:00,INFO,eight_k: failed 18
2025-11-30T00:45:06.811998+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525248776/giwwu-20251023.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-11-30T00:45:06.818214+00:00,INFO,eight_k: parsed 47
2025-11-30T00:45:07.442697+00:00,INFO,eight_k: GIW parsed url https://www.sec.gov/Archives/edgar/data/2080019/000119312525239036/d71695d8k.htm items Item 5.02; Item 8.01; Item 9.01 items_norm Item 5.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-11-30T00:45:07.453197+00:00,INFO,eight_k: parsed 48
2025-11-30T00:45:07.723620+00:00,INFO,eight_k: (2.2%) processed 67/3076 filings
2025-11-30T00:45:07.732756+00:00,INFO,eight_k: NFE parsed url https://www.sec.gov/Archives/edgar/data/1749723/000174972324000109/nfe-20241107.htm items Item 9.01 items_norm Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:45:07.751093+00:00,INFO,eight_k: parsed 49
2025-11-30T00:45:07.910922+00:00,INFO,eight_k: ABAT parsed url https://www.sec.gov/Archives/edgar/data/1576873/000149315225023902/form8-k.htm items Item 5.07; Item 7.01; Item 9.01 items_norm Item 5.07; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-11-30T00:45:07.925729+00:00,INFO,eight_k: parsed 50
