timestamp,status,message
2025-12-01T17:46:28.368053+00:00,INFO,eight_k: ASMB parsed url https://www.sec.gov/Archives/edgar/data/1426800/000119312525274235/asmb-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T17:46:28.371012+00:00,INFO,eight_k: parsed 4
2025-12-01T17:46:28.534033+00:00,INFO,eight_k: (2.6%) processed 6/230 filings
2025-12-01T17:46:28.541816+00:00,INFO,eight_k: ASMB parsed url https://www.sec.gov/Archives/edgar/data/1426800/000095017025089949/asmb-20250625.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:28.544526+00:00,INFO,eight_k: parsed 5
2025-12-01T17:46:28.776682+00:00,INFO,eight_k: (3.0%) processed 7/230 filings
2025-12-01T17:46:28.780637+00:00,INFO,eight_k: ASMB parsed url https://www.sec.gov/Archives/edgar/data/1426800/000095017025104020/asmb-20250806.htm items Item 2.02; Item 8.01; Item 9.01 items_norm Item 2.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T17:46:28.782545+00:00,INFO,eight_k: parsed 6
2025-12-01T17:46:29.168065+00:00,INFO,eight_k: (3.5%) processed 8/230 filings
2025-12-01T17:46:29.210676+00:00,INFO,eight_k: ASMB parsed url https://www.sec.gov/Archives/edgar/data/1426800/000095017025066946/asmb-20250508.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T17:46:29.216507+00:00,INFO,eight_k: parsed 7
2025-12-01T17:46:29.370609+00:00,INFO,eight_k: (3.9%) processed 9/230 filings
2025-12-01T17:46:29.387576+00:00,INFO,eight_k: ASMB skipped url https://www.sec.gov/Archives/edgar/data/1426800/000095017025083830/asmb-20250605.htm reason non_actionable
2025-12-01T17:46:29.411610+00:00,INFO,eight_k: failed 2
2025-12-01T17:46:29.610227+00:00,INFO,eight_k: (4.3%) processed 10/230 filings
2025-12-01T17:46:29.619822+00:00,INFO,eight_k: ASMB parsed url https://www.sec.gov/Archives/edgar/data/1426800/000095017025024134/asmb-20250220.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T17:46:29.624271+00:00,INFO,eight_k: parsed 8
2025-12-01T17:46:29.969899+00:00,INFO,eight_k: (4.8%) processed 11/230 filings
2025-12-01T17:46:29.978584+00:00,INFO,eight_k: ASMB parsed url https://www.sec.gov/Archives/edgar/data/1426800/000095017025042660/asmb-20250320.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release True exhibits True
2025-12-01T17:46:29.985721+00:00,INFO,eight_k: parsed 9
2025-12-01T17:46:30.116491+00:00,INFO,eight_k: (5.2%) processed 12/230 filings
2025-12-01T17:46:30.122532+00:00,INFO,eight_k: BDCI parsed url https://www.sec.gov/Archives/edgar/data/2042292/000121390025097023/ea0260340-8k_btcdevelop.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:30.126714+00:00,INFO,eight_k: parsed 10
2025-12-01T17:46:30.218467+00:00,INFO,eight_k: (5.7%) processed 13/230 filings
2025-12-01T17:46:30.238870+00:00,INFO,eight_k: ASMB skipped url https://www.sec.gov/Archives/edgar/data/1426800/000095017025001141/asmb-20241230.htm reason non_actionable
2025-12-01T17:46:30.263125+00:00,INFO,eight_k: failed 3
2025-12-01T17:46:30.537831+00:00,INFO,eight_k: (6.1%) processed 14/230 filings
2025-12-01T17:46:30.545903+00:00,INFO,eight_k: BDCI parsed url https://www.sec.gov/Archives/edgar/data/2042292/000121390025096131/ea0259285-8k_btc.htm items Item 1.01; Item 3.02; Item 3.03; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 3.03; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;subscription_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:30.550405+00:00,INFO,eight_k: parsed 11
2025-12-01T17:46:30.641615+00:00,INFO,eight_k: (6.5%) processed 15/230 filings
2025-12-01T17:46:30.647233+00:00,INFO,eight_k: BKKT parsed url https://www.sec.gov/Archives/edgar/data/1820302/000162828025053695/bakkt-20251121.htm items Item 8.01 items_norm Item 8.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant ignore_reason none press_release False exhibits True
2025-12-01T17:46:30.651571+00:00,INFO,eight_k: parsed 12
2025-12-01T17:46:30.875245+00:00,INFO,eight_k: (7.0%) processed 16/230 filings
2025-12-01T17:46:30.943051+00:00,INFO,eight_k: BKKT skipped url https://www.sec.gov/Archives/edgar/data/1820302/000162828025052422/bakkt-20251107.htm reason non_actionable
2025-12-01T17:46:30.971581+00:00,INFO,eight_k: failed 4
2025-12-01T17:46:30.977837+00:00,INFO,eight_k: (7.4%) processed 17/230 filings
2025-12-01T17:46:31.045298+00:00,INFO,eight_k: BKKT parsed url https://www.sec.gov/Archives/edgar/data/1820302/000119312525275602/d17320d8k.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:31.062370+00:00,INFO,eight_k: parsed 13
2025-12-01T17:46:31.289407+00:00,INFO,eight_k: (7.8%) processed 18/230 filings
2025-12-01T17:46:31.319835+00:00,INFO,eight_k: BKKT skipped url https://www.sec.gov/Archives/edgar/data/1820302/000119312525262474/d98917d8k.htm reason non_actionable
2025-12-01T17:46:31.323688+00:00,INFO,eight_k: failed 5
2025-12-01T17:46:31.808842+00:00,INFO,eight_k: (8.3%) processed 19/230 filings
2025-12-01T17:46:31.836939+00:00,INFO,eight_k: BKKT parsed url https://www.sec.gov/Archives/edgar/data/1820302/000162828025051201/bakkt-20251110.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:31.861143+00:00,INFO,eight_k: parsed 14
2025-12-01T17:46:32.003608+00:00,INFO,eight_k: (8.7%) processed 20/230 filings
2025-12-01T17:46:32.020282+00:00,INFO,eight_k: BKKT skipped url https://www.sec.gov/Archives/edgar/data/1820302/000162828025045560/bakkt-20251019.htm reason non_actionable
2025-12-01T17:46:32.025501+00:00,INFO,eight_k: failed 6
2025-12-01T17:46:32.184765+00:00,INFO,eight_k: (9.1%) processed 21/230 filings
2025-12-01T17:46:32.192872+00:00,INFO,eight_k: BKKT parsed url https://www.sec.gov/Archives/edgar/data/1820302/000162828025047840/bakkt-20251031.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:32.195941+00:00,INFO,eight_k: parsed 15
2025-12-01T17:46:32.366397+00:00,INFO,eight_k: (9.6%) processed 22/230 filings
2025-12-01T17:46:32.376593+00:00,INFO,eight_k: fetching 22/230 https://www.sec.gov/Archives/edgar/data/1820302/000119312525245822/d36779d8k.htm
2025-12-01T17:46:32.400445+00:00,INFO,eight_k: BKKT skipped url https://www.sec.gov/Archives/edgar/data/1820302/000119312525245822/d36779d8k.htm reason non_actionable
2025-12-01T17:46:32.425664+00:00,INFO,eight_k: failed 7
2025-12-01T17:46:32.428847+00:00,INFO,eight_k: (10.0%) processed 23/230 filings
2025-12-01T17:46:32.464930+00:00,INFO,eight_k: BKKT skipped url https://www.sec.gov/Archives/edgar/data/1820302/000119312525237364/d32118d8k.htm reason non_actionable
2025-12-01T17:46:32.489802+00:00,INFO,eight_k: failed 8
2025-12-01T17:46:32.605264+00:00,INFO,eight_k: (10.4%) processed 24/230 filings
2025-12-01T17:46:32.619168+00:00,INFO,eight_k: BKKT parsed url https://www.sec.gov/Archives/edgar/data/1820302/000119312525242750/d74254d8k.htm items Item 1.01; Item 3.02; Item 7.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags registered_direct;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:32.620986+00:00,INFO,eight_k: parsed 16
2025-12-01T17:46:32.623308+00:00,INFO,eight_k: (10.9%) processed 25/230 filings
2025-12-01T17:46:32.625016+00:00,INFO,eight_k: BKKT skipped url https://www.sec.gov/Archives/edgar/data/1820302/000119312525272524/d70742d8ka.htm reason non_actionable
2025-12-01T17:46:32.626673+00:00,INFO,eight_k: failed 9
2025-12-01T17:46:33.038551+00:00,INFO,eight_k: (11.3%) processed 26/230 filings
2025-12-01T17:46:33.058962+00:00,INFO,eight_k: CCRN skipped url https://www.sec.gov/Archives/edgar/data/1141103/000162828025043262/ccrn-20250925.htm reason non_actionable
2025-12-01T17:46:33.060841+00:00,INFO,eight_k: failed 10
2025-12-01T17:46:33.306014+00:00,INFO,eight_k: (11.7%) processed 27/230 filings
2025-12-01T17:46:33.317480+00:00,INFO,eight_k: CCRN skipped url https://www.sec.gov/Archives/edgar/data/1141103/000095010325011190/dp233920_8k.htm reason non_actionable
2025-12-01T17:46:33.322547+00:00,INFO,eight_k: failed 11
2025-12-01T17:46:34.007343+00:00,INFO,eight_k: (12.2%) processed 28/230 filings
2025-12-01T17:46:34.027793+00:00,INFO,eight_k: CCRN parsed url https://www.sec.gov/Archives/edgar/data/1141103/000162828025051671/ccrn-20251112.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:34.040324+00:00,INFO,eight_k: parsed 17
2025-12-01T17:46:34.759090+00:00,INFO,eight_k: (12.6%) processed 29/230 filings
2025-12-01T17:46:34.782229+00:00,INFO,eight_k: CCRN parsed url https://www.sec.gov/Archives/edgar/data/1141103/000162828025038369/ccrn-20250806.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:34.789902+00:00,INFO,eight_k: parsed 18
2025-12-01T17:46:35.083335+00:00,INFO,eight_k: (13.0%) processed 30/230 filings
2025-12-01T17:46:35.089390+00:00,INFO,eight_k: CCRN parsed url https://www.sec.gov/Archives/edgar/data/1141103/000095010325002748/dp225602_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:35.092261+00:00,INFO,eight_k: parsed 19
2025-12-01T17:46:35.541314+00:00,INFO,eight_k: (13.5%) processed 31/230 filings
2025-12-01T17:46:35.556152+00:00,INFO,eight_k: CCRN parsed url https://www.sec.gov/Archives/edgar/data/1141103/000162828025023205/ccrn-20250507.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:35.574177+00:00,INFO,eight_k: parsed 20
2025-12-01T17:46:35.670740+00:00,INFO,eight_k: (13.9%) processed 32/230 filings
2025-12-01T17:46:35.675088+00:00,INFO,eight_k: CCRN skipped url https://www.sec.gov/Archives/edgar/data/1141103/000095010325002303/dp225185_8k.htm reason non_actionable
2025-12-01T17:46:35.677762+00:00,INFO,eight_k: failed 12
2025-12-01T17:46:36.092548+00:00,INFO,eight_k: (14.3%) processed 33/230 filings
2025-12-01T17:46:36.103117+00:00,INFO,eight_k: CCRN parsed url https://www.sec.gov/Archives/edgar/data/1141103/000095010324017244/dp221634_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:36.120042+00:00,INFO,eight_k: parsed 21
2025-12-01T17:46:36.812853+00:00,INFO,eight_k: (14.8%) processed 34/230 filings
2025-12-01T17:46:36.820480+00:00,INFO,eight_k: CCRN parsed url https://www.sec.gov/Archives/edgar/data/1141103/000162828025010495/ccrn-20250305.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:36.824354+00:00,INFO,eight_k: parsed 22
2025-12-01T17:46:37.061706+00:00,INFO,eight_k: (15.2%) processed 35/230 filings
2025-12-01T17:46:37.068861+00:00,INFO,eight_k: CGC skipped url https://www.sec.gov/Archives/edgar/data/1737927/000110465925098884/tm2528659d1_8k.htm reason non_actionable
2025-12-01T17:46:37.074569+00:00,INFO,eight_k: failed 13
2025-12-01T17:46:37.323074+00:00,INFO,eight_k: (15.7%) processed 36/230 filings
2025-12-01T17:46:37.335096+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465925090861/tm2526282d1_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm ignore_reason none press_release True exhibits True
2025-12-01T17:46:37.349169+00:00,INFO,eight_k: parsed 23
2025-12-01T17:46:37.610130+00:00,INFO,eight_k: (16.1%) processed 37/230 filings
2025-12-01T17:46:37.622065+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465925085779/tm2524672d1_8k.htm items Item 7.01; Item 8.01; Item 9.01 items_norm Item 7.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags atm;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:37.624616+00:00,INFO,eight_k: parsed 24
2025-12-01T17:46:38.320835+00:00,INFO,eight_k: (16.5%) processed 38/230 filings
2025-12-01T17:46:38.336392+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000119312525270995/cgc-20251107.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:38.365671+00:00,INFO,eight_k: parsed 25
2025-12-01T17:46:38.461065+00:00,INFO,eight_k: (17.0%) processed 39/230 filings
2025-12-01T17:46:38.478073+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465925071781/tm2521930d1_8k.htm items Item 1.01; Item 7.01; Item 9.01 items_norm Item 1.01; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:38.487668+00:00,INFO,eight_k: parsed 26
2025-12-01T17:46:39.057158+00:00,INFO,eight_k: (17.4%) processed 40/230 filings
2025-12-01T17:46:39.063389+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465925066600/tm2520113d1_8k.htm items Item 5.02; Item 7.01; Item 9.01 items_norm Item 5.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:39.087610+00:00,INFO,eight_k: parsed 27
2025-12-01T17:46:39.461527+00:00,INFO,eight_k: (17.8%) processed 41/230 filings
2025-12-01T17:46:39.472689+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000110465925030245/tm257897d4_8k.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:39.477529+00:00,INFO,eight_k: parsed 28
2025-12-01T17:46:40.041291+00:00,INFO,eight_k: (18.3%) processed 42/230 filings
2025-12-01T17:46:40.259431+00:00,INFO,eight_k: CGC skipped url https://www.sec.gov/Archives/edgar/data/1737927/000110465925019244/tm257897d2_8k.htm reason non_actionable
2025-12-01T17:46:40.354611+00:00,INFO,eight_k: failed 14
2025-12-01T17:46:40.363414+00:00,INFO,eight_k: (18.7%) processed 43/230 filings
2025-12-01T17:46:40.366520+00:00,INFO,eight_k: CCRN parsed url https://www.sec.gov/Archives/edgar/data/1141103/000162828024045750/ccrn-20241106.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:40.377547+00:00,INFO,eight_k: parsed 29
2025-12-01T17:46:40.557238+00:00,INFO,eight_k: (19.1%) processed 44/230 filings
2025-12-01T17:46:40.564383+00:00,INFO,eight_k: fetching 44/230 https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm
2025-12-01T17:46:40.566251+00:00,INFO,eight_k: CRAQ parsed url https://www.sec.gov/Archives/edgar/data/2058359/000121390025055207/ea0245915-8k_calred.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:40.598021+00:00,INFO,eight_k: parsed 30
2025-12-01T17:46:41.196669+00:00,INFO,eight_k: (19.6%) processed 45/230 filings
2025-12-01T17:46:41.212176+00:00,INFO,eight_k: CRAQ parsed url https://www.sec.gov/Archives/edgar/data/2058359/000121390025047867/ea0243417-8k_calredwood.htm items Item 1.01; Item 3.02; Item 8.01; Item 9.01 items_norm Item 1.01; Item 3.02; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;underwriting_agreement;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:41.221001+00:00,INFO,eight_k: parsed 31
2025-12-01T17:46:41.227828+00:00,INFO,eight_k: (20.0%) processed 46/230 filings
2025-12-01T17:46:41.235779+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000119312525176020/cgc-20250806.htm items Item 2.02; Item 5.02; Item 9.01 items_norm Item 2.02; Item 5.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:41.238781+00:00,INFO,eight_k: parsed 32
2025-12-01T17:46:41.419057+00:00,INFO,eight_k: (20.4%) processed 47/230 filings
2025-12-01T17:46:41.428247+00:00,INFO,eight_k: CRAQ parsed url https://www.sec.gov/Archives/edgar/data/2058359/000121390025050126/ea0243885-8k_calred.htm items Item 8.01; Item 9.01 items_norm Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags convertible;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:41.429989+00:00,INFO,eight_k: parsed 33
2025-12-01T17:46:42.465870+00:00,INFO,eight_k: (20.9%) processed 48/230 filings
2025-12-01T17:46:42.474928+00:00,INFO,eight_k: CTGO parsed url https://www.sec.gov/Archives/edgar/data/1502377/000119312525291648/ctgo-20251119.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:42.478534+00:00,INFO,eight_k: parsed 34
2025-12-01T17:46:42.613041+00:00,INFO,eight_k: (21.3%) processed 49/230 filings
2025-12-01T17:46:42.617917+00:00,INFO,eight_k: CTGO parsed url https://www.sec.gov/Archives/edgar/data/1502377/000119312525228609/ctgo-20251002.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:42.620480+00:00,INFO,eight_k: parsed 35
2025-12-01T17:46:44.046738+00:00,INFO,eight_k: (21.7%) processed 50/230 filings
2025-12-01T17:46:44.056015+00:00,INFO,eight_k: CGC parsed url https://www.sec.gov/Archives/edgar/data/1737927/000095017025079321/cgc-20250530.htm items Item 2.02; Item 9.01 items_norm Item 2.02; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags purchase_agreement;convertible;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:44.065707+00:00,INFO,eight_k: parsed 36
2025-12-01T17:46:44.283844+00:00,INFO,eight_k: (22.2%) processed 51/230 filings
2025-12-01T17:46:44.288913+00:00,INFO,eight_k: CTGO parsed url https://www.sec.gov/Archives/edgar/data/1502377/000119312525220431/d911539d8k.htm items Item 1.01; Item 8.01; Item 9.01 items_norm Item 1.01; Item 8.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags underwriting_agreement;warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:44.291914+00:00,INFO,eight_k: parsed 37
2025-12-01T17:46:44.411019+00:00,INFO,eight_k: (22.6%) processed 52/230 filings
2025-12-01T17:46:44.417997+00:00,INFO,eight_k: CTGO parsed url https://www.sec.gov/Archives/edgar/data/1502377/000119312525280652/ctgo-20251113.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-1 tier1_type Financing tier1_trigger none dilution yes dilution_tags warrant;offering ignore_reason none press_release True exhibits True
2025-12-01T17:46:44.419732+00:00,INFO,eight_k: parsed 38
2025-12-01T17:46:44.736345+00:00,INFO,eight_k: (23.0%) processed 53/230 filings
2025-12-01T17:46:44.741089+00:00,INFO,eight_k: CTGO parsed url https://www.sec.gov/Archives/edgar/data/1502377/000095017025108206/ctgo-20250813.htm items Item 2.02; Item 7.01; Item 9.01 items_norm Item 2.02; Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:44.744141+00:00,INFO,eight_k: parsed 39
2025-12-01T17:46:44.821903+00:00,INFO,eight_k: (23.5%) processed 54/230 filings
2025-12-01T17:46:44.827250+00:00,INFO,eight_k: CTGO parsed url https://www.sec.gov/Archives/edgar/data/1502377/000095017025100447/ctgo-20250730.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:44.836498+00:00,INFO,eight_k: parsed 40
2025-12-01T17:46:45.057417+00:00,INFO,eight_k: (23.9%) processed 55/230 filings
2025-12-01T17:46:45.067480+00:00,INFO,eight_k: CTGO parsed url https://www.sec.gov/Archives/edgar/data/1502377/000095017025086551/ctgo-20250616.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:45.069199+00:00,INFO,eight_k: parsed 41
2025-12-01T17:46:45.071114+00:00,INFO,eight_k: (24.3%) processed 56/230 filings
2025-12-01T17:46:45.072784+00:00,INFO,eight_k: CTGO parsed url https://www.sec.gov/Archives/edgar/data/1502377/000095017025091058/ctgo-20250625.htm items Item 7.01; Item 9.01 items_norm Item 7.01; Item 9.01 catalyst Tier-2 tier1_type none tier1_trigger none dilution no dilution_tags none ignore_reason none press_release True exhibits True
2025-12-01T17:46:45.074635+00:00,INFO,eight_k: parsed 42
2025-12-01T17:46:45.415500+00:00,INFO,eight_k: (24.8%) processed 57/230 filings
