timestamp,status,message
2025-11-22T22:02:56.102616+00:00,RUN,DeepResearch CDXS (0001200375)
2025-11-22T22:02:56.103649+00:00,OK,CDXS: dilution risk ['S-8']
2025-11-22T22:02:56.104205+00:00,RUN,DeepResearch CGC (0001737927)
2025-11-22T22:02:56.105266+00:00,OK,"CGC: dilution risk ['424B5', '424B7']"
2025-11-22T22:02:56.105826+00:00,RUN,DeepResearch CGTX (0001455365)
2025-11-22T22:02:56.106989+00:00,OK,"CGTX: dilution risk ['424B5', 'S-8']"
2025-11-22T22:02:56.107701+00:00,RUN,DeepResearch CHPT (0001777393)
2025-11-22T22:02:56.108517+00:00,OK,"CHPT: dilution risk ['S-3', 'S-8']"
2025-11-22T22:02:56.109077+00:00,RUN,DeepResearch CIO (0001593222)
2025-11-22T22:02:56.109963+00:00,OK,CIO: dilution risk ['S-8']
2025-11-22T22:02:56.110469+00:00,RUN,DeepResearch CNTY (0000911147)
2025-11-22T22:02:56.111369+00:00,OK,CNTY: no dilution flag
2025-11-22T22:02:56.111965+00:00,RUN,DeepResearch CRDF (0001213037)
2025-11-22T22:02:56.112865+00:00,OK,"CRDF: dilution risk ['S-8', 'S-3/A', 'S-3', '424B5']"
2025-11-22T22:02:56.113372+00:00,RUN,DeepResearch CRNT (0001119769)
2025-11-22T22:02:56.114205+00:00,OK,CRNT: dilution risk ['S-8']
2025-11-22T22:02:56.115010+00:00,RUN,DeepResearch CTGO (0001502377)
2025-11-22T22:02:56.116078+00:00,OK,"CTGO: dilution risk ['424B5', 'S-3']"
2025-11-22T22:02:56.116546+00:00,RUN,DeepResearch CTM (0001877939)
2025-11-22T22:02:56.117728+00:00,OK,"CTM: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-22T22:02:56.118434+00:00,RUN,DeepResearch CURI (0001776909)
2025-11-22T22:02:56.119333+00:00,OK,"CURI: dilution risk ['424B7', 'S-8']"
2025-11-22T22:02:56.119837+00:00,RUN,DeepResearch CURV (0001792781)
2025-11-22T22:02:56.120885+00:00,OK,CURV: dilution risk ['424B7']
2025-11-22T22:02:56.121594+00:00,RUN,DeepResearch CVU (0000889348)
2025-11-22T22:02:56.122687+00:00,OK,CVU: no dilution flag
2025-11-22T22:02:56.123511+00:00,RUN,DeepResearch CYBN (0001833141)
2025-11-22T22:02:56.124887+00:00,OK,CYBN: no dilution flag
2025-11-22T22:02:56.125638+00:00,RUN,DeepResearch CZWI (0001367859)
2025-11-22T22:02:56.126700+00:00,OK,CZWI: no dilution flag
2025-11-22T22:02:56.127603+00:00,RUN,DeepResearch DENN (0000852772)
2025-11-22T22:02:56.128687+00:00,OK,DENN: dilution risk ['S-8']
2025-11-22T22:02:56.129392+00:00,RUN,DeepResearch DMYY (0001915380)
2025-11-22T22:02:56.130628+00:00,OK,DMYY: no dilution flag
2025-11-22T22:02:56.131472+00:00,RUN,DeepResearch DOMH (0000012239)
2025-11-22T22:02:56.133070+00:00,OK,"DOMH: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-22T22:02:56.133921+00:00,RUN,DeepResearch DSX (0001318885)
2025-11-22T22:02:56.135043+00:00,OK,DSX: no dilution flag
2025-11-22T22:02:56.135752+00:00,RUN,DeepResearch EARN (0001560672)
2025-11-22T22:02:56.137015+00:00,OK,EARN: dilution risk ['424B5']
2025-11-22T22:02:56.137725+00:00,RUN,DeepResearch EDAP (0001041934)
2025-11-22T22:02:56.138799+00:00,OK,EDAP: dilution risk ['S-8']
2025-11-22T22:02:56.139473+00:00,RUN,DeepResearch EDIT (0001650664)
2025-11-22T22:02:56.140776+00:00,OK,EDIT: dilution risk ['S-8']
2025-11-22T22:02:56.141433+00:00,RUN,DeepResearch ELA (0000701719)
2025-11-22T22:02:56.142462+00:00,OK,ELA: dilution risk ['S-8']
2025-11-22T22:02:56.143169+00:00,RUN,DeepResearch EMIS (0002075816)
2025-11-22T22:02:56.144102+00:00,OK,EMIS: dilution risk ['424B4']
2025-11-22T22:02:56.144933+00:00,RUN,DeepResearch EP (0000887396)
2025-11-22T22:02:56.146214+00:00,OK,EP: dilution risk ['424B5']
2025-11-22T22:02:56.147059+00:00,RUN,DeepResearch EPM (0001006655)
2025-11-22T22:02:56.148084+00:00,OK,"EPM: dilution risk ['S-8', '424B5']"
2025-11-22T22:02:56.149055+00:00,RUN,DeepResearch ESOA (0001357971)
2025-11-22T22:02:56.150162+00:00,OK,ESOA: no dilution flag
2025-11-22T22:02:56.150847+00:00,RUN,DeepResearch FATN (0001993400)
2025-11-22T22:02:56.151829+00:00,OK,"FATN: dilution risk ['S-8', '424B4']"
2025-11-22T22:02:56.152543+00:00,RUN,DeepResearch FBIO (0001429260)
2025-11-22T22:02:56.153850+00:00,OK,"FBIO: dilution risk ['424B7', '424B3']"
2025-11-22T22:02:56.154530+00:00,RUN,DeepResearch FLWS (0001084869)
2025-11-22T22:02:56.155558+00:00,OK,FLWS: no dilution flag
2025-11-22T22:02:56.156202+00:00,RUN,DeepResearch GAMB (0001839799)
2025-11-22T22:02:56.157186+00:00,OK,GAMB: dilution risk ['S-8']
2025-11-22T22:02:56.157916+00:00,RUN,DeepResearch GIW (0002080019)
2025-11-22T22:02:56.158720+00:00,OK,GIW: dilution risk ['424B4']
2025-11-22T22:02:56.159335+00:00,RUN,DeepResearch GLDG (0001538847)
2025-11-22T22:02:56.160124+00:00,OK,GLDG: no dilution flag
2025-11-22T22:02:56.160732+00:00,RUN,DeepResearch GMRE (0001533615)
2025-11-22T22:02:56.161828+00:00,OK,GMRE: dilution risk ['424B5']
2025-11-22T22:02:56.162528+00:00,RUN,DeepResearch GROV (0001841761)
2025-11-22T22:02:56.163641+00:00,OK,"GROV: dilution risk ['424B3', 'S-8']"
2025-11-22T22:02:56.164205+00:00,RUN,DeepResearch GSRF (0002073928)
2025-11-22T22:02:56.165097+00:00,OK,GSRF: dilution risk ['424B4']
2025-11-22T22:02:56.165601+00:00,RUN,DeepResearch GUTS (0001572616)
2025-11-22T22:02:56.166656+00:00,OK,"GUTS: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T22:02:56.167157+00:00,RUN,DeepResearch GWH (0001819438)
2025-11-22T22:02:56.168351+00:00,OK,"GWH: dilution risk ['S-3', '424B5', '424B2', '424B3', 'S-8']"
2025-11-22T22:02:56.168988+00:00,RUN,DeepResearch GWRS (0001434728)
2025-11-22T22:02:56.169857+00:00,OK,GWRS: dilution risk ['424B5']
2025-11-22T22:02:56.170455+00:00,RUN,DeepResearch HNST (0001530979)
2025-11-22T22:02:56.171331+00:00,OK,HNST: dilution risk ['S-8']
2025-11-22T22:02:56.171842+00:00,RUN,DeepResearch HOLO (0001841209)
2025-11-22T22:02:56.172810+00:00,OK,HOLO: dilution risk ['424B5']
2025-11-22T22:02:56.173471+00:00,RUN,DeepResearch HOVR (0001930021)
2025-11-22T22:02:56.174415+00:00,OK,"HOVR: dilution risk ['424B5', '424B3', 'S-3', 'S-3/A']"
2025-11-22T22:02:56.175003+00:00,RUN,DeepResearch HUMA (0001818382)
2025-11-22T22:02:56.176115+00:00,OK,"HUMA: dilution risk ['424B3', 'S-3', 'S-8', '424B5']"
2025-11-22T22:02:56.176846+00:00,RUN,DeepResearch HVII (0001846416)
2025-11-22T22:02:56.177629+00:00,OK,HVII: dilution risk ['424B4']
2025-11-22T22:02:56.178208+00:00,RUN,DeepResearch HVMC (0002070602)
2025-11-22T22:02:56.178901+00:00,OK,HVMC: dilution risk ['424B4']
2025-11-22T22:02:56.179580+00:00,RUN,DeepResearch HYFT (0001715925)
2025-11-22T22:02:56.180652+00:00,OK,HYFT: dilution risk ['424B5']
2025-11-22T22:02:56.181135+00:00,RUN,DeepResearch HYLN (0001759631)
2025-11-22T22:02:56.181882+00:00,OK,HYLN: no dilution flag
2025-11-22T22:02:56.182384+00:00,RUN,DeepResearch IDN (0001040896)
2025-11-22T22:02:56.183266+00:00,OK,"IDN: dilution risk ['S-3', 'S-8']"
2025-11-22T22:02:56.183755+00:00,RUN,DeepResearch IMMP (0001506184)
2025-11-22T22:02:56.184550+00:00,OK,IMMP: no dilution flag
2025-11-22T22:02:56.185039+00:00,RUN,DeepResearch JACK (0000807882)
2025-11-22T22:02:56.186017+00:00,OK,JACK: no dilution flag
2025-11-22T22:02:56.186615+00:00,RUN,DeepResearch KOYN (0002068454)
2025-11-22T22:02:56.187249+00:00,OK,KOYN: dilution risk ['424B4']
2025-11-22T22:02:56.187826+00:00,RUN,DeepResearch KRRO (0001703647)
2025-11-22T22:02:56.188851+00:00,OK,"KRRO: dilution risk ['S-8', '424B3', '424B5', 'S-3']"
2025-11-22T22:02:56.189517+00:00,RUN,DeepResearch KULR (0001662684)
2025-11-22T22:02:56.191395+00:00,OK,"KULR: dilution risk ['424B5', 'S-3/A', 'S-3', 'S-3ASR']"
2025-11-22T22:02:56.192170+00:00,RUN,DeepResearch LEGT (0002002038)
2025-11-22T22:02:56.193106+00:00,OK,LEGT: no dilution flag
2025-11-22T22:02:56.193685+00:00,RUN,DeepResearch LHSW (0002004024)
2025-11-22T22:02:56.194695+00:00,OK,LHSW: dilution risk ['424B4']
2025-11-22T22:02:56.195366+00:00,RUN,DeepResearch LODE (0001120970)
2025-11-22T22:02:56.196523+00:00,OK,"LODE: dilution risk ['S-3', '424B5']"
2025-11-22T22:02:56.197110+00:00,RUN,DeepResearch LUCD (0001799011)
2025-11-22T22:02:56.198142+00:00,OK,"LUCD: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-22T22:02:56.198733+00:00,RUN,DeepResearch LWAC (0002061379)
2025-11-22T22:02:56.199370+00:00,OK,LWAC: dilution risk ['424B4']
2025-11-22T22:02:56.199813+00:00,RUN,DeepResearch MAGH (0002046117)
2025-11-22T22:02:56.200406+00:00,OK,MAGH: dilution risk ['424B4']
2025-11-22T22:02:56.201004+00:00,RUN,DeepResearch MBVI (0002073928)
2025-11-22T22:02:56.201664+00:00,OK,MBVI: dilution risk ['424B4']
2025-11-22T22:02:56.202188+00:00,RUN,DeepResearch MCGA (0002064658)
2025-11-22T22:02:56.202981+00:00,OK,MCGA: dilution risk ['424B4']
2025-11-22T22:02:56.203540+00:00,RUN,DeepResearch MCRP (0001993431)
2025-11-22T22:02:56.204369+00:00,OK,MCRP: dilution risk ['424B4']
2025-11-22T22:02:56.204850+00:00,RUN,DeepResearch MDAI (0001833498)
2025-11-22T22:02:56.205917+00:00,OK,"MDAI: dilution risk ['S-3', '424B5', 'S-8', 'S-3/A', '424B3']"
2025-11-22T22:02:56.206686+00:00,RUN,DeepResearch MED (0000910329)
2025-11-22T22:02:56.207590+00:00,OK,MED: dilution risk ['S-8']
2025-11-22T22:02:56.208287+00:00,RUN,DeepResearch MURA (0001971543)
2025-11-22T22:02:56.209307+00:00,OK,"MURA: dilution risk ['424B5', 'S-8', 'S-3']"
2025-11-22T22:02:56.209902+00:00,RUN,DeepResearch NNOX (0001795251)
2025-11-22T22:02:56.210557+00:00,OK,NNOX: no dilution flag
2025-11-22T22:02:56.211125+00:00,RUN,DeepResearch NPWR (0001845437)
2025-11-22T22:02:56.212105+00:00,OK,NPWR: dilution risk ['S-3']
2025-11-22T22:02:56.212644+00:00,RUN,DeepResearch NSPR (0001433607)
2025-11-22T22:02:56.213481+00:00,OK,"NSPR: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-22T22:02:56.213943+00:00,RUN,DeepResearch NVX (0001859795)
2025-11-22T22:02:56.215223+00:00,OK,NVX: dilution risk ['S-8']
2025-11-22T22:02:56.215810+00:00,RUN,DeepResearch NXXT (0001817004)
2025-11-22T22:02:56.216848+00:00,OK,"NXXT: dilution risk ['424B5', 'S-8']"
2025-11-22T22:02:56.217429+00:00,RUN,DeepResearch OEC (0001609804)
2025-11-22T22:02:56.218313+00:00,OK,OEC: no dilution flag
2025-11-22T22:02:56.218972+00:00,RUN,DeepResearch ONL (0001873923)
2025-11-22T22:02:56.219779+00:00,OK,"ONL: dilution risk ['S-3', 'S-8']"
2025-11-22T22:02:56.220270+00:00,RUN,DeepResearch OPAD (0001825024)
2025-11-22T22:02:56.221170+00:00,OK,"OPAD: dilution risk ['424B3', '424B5', 'S-8']"
2025-11-22T22:02:56.221623+00:00,RUN,DeepResearch OSS (0001394056)
2025-11-22T22:02:56.222455+00:00,OK,OSS: dilution risk ['424B5']
2025-11-22T22:02:56.223008+00:00,RUN,DeepResearch OTLK (0001649989)
2025-11-22T22:02:56.224257+00:00,OK,"OTLK: dilution risk ['424B5', '424B3', 'S-3']"
2025-11-22T22:02:56.224836+00:00,RUN,DeepResearch OXSQ (0001259429)
2025-11-22T22:02:56.225816+00:00,OK,OXSQ: dilution risk ['424B2']
2025-11-22T22:02:56.226424+00:00,RUN,DeepResearch PACH (0002040381)
2025-11-22T22:02:56.227171+00:00,OK,PACH: dilution risk ['424B4']
2025-11-22T22:02:56.227648+00:00,RUN,DeepResearch PELI (0002037431)
2025-11-22T22:02:56.228554+00:00,OK,PELI: dilution risk ['424B4']
2025-11-22T22:02:56.229176+00:00,RUN,DeepResearch PETS (0001040130)
2025-11-22T22:02:56.229966+00:00,OK,PETS: no dilution flag
2025-11-22T22:02:56.230413+00:00,RUN,DeepResearch PEW (0002051380)
2025-11-22T22:02:56.231307+00:00,OK,"PEW: dilution risk ['S-8', '424B3']"
2025-11-22T22:02:56.231862+00:00,RUN,DeepResearch PHUN (0001665300)
2025-11-22T22:02:56.233051+00:00,OK,"PHUN: dilution risk ['S-8', '424B5', 'S-3MEF']"
2025-11-22T22:02:56.233509+00:00,RUN,DeepResearch PSQH (0001847064)
2025-11-22T22:02:56.234497+00:00,OK,"PSQH: dilution risk ['424B5', '424B3', 'S-3', 'S-8']"
2025-11-22T22:02:56.235075+00:00,RUN,DeepResearch PYXS (0001782223)
2025-11-22T22:02:56.235987+00:00,OK,PYXS: dilution risk ['S-8']
2025-11-22T22:02:56.236556+00:00,RUN,DeepResearch QMCO (0000709283)
2025-11-22T22:02:56.237611+00:00,OK,"QMCO: dilution risk ['424B3', 'S-3']"
2025-11-22T22:02:56.238112+00:00,RUN,DeepResearch RAIL (0001320854)
2025-11-22T22:02:56.238987+00:00,OK,"RAIL: dilution risk ['S-3/A', 'S-3']"
2025-11-22T22:02:56.239651+00:00,RUN,DeepResearch RANI (0001856725)
2025-11-22T22:02:56.240911+00:00,OK,"RANI: dilution risk ['S-3', '424B5', 'S-8']"
2025-11-22T22:02:56.241461+00:00,RUN,DeepResearch RDNW (0001596961)
2025-11-22T22:02:56.242549+00:00,OK,"RDNW: dilution risk ['S-8', 'S-3', '424B5']"
2025-11-22T22:02:56.243113+00:00,RUN,DeepResearch RDZN (0001868640)
2025-11-22T22:02:56.244235+00:00,OK,"RDZN: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T22:02:56.244966+00:00,RUN,DeepResearch RFAI (0002012807)
2025-11-22T22:02:56.245797+00:00,OK,RFAI: no dilution flag
2025-11-22T22:02:56.246245+00:00,RUN,DeepResearch RILY (0001464790)
2025-11-22T22:02:56.247230+00:00,OK,RILY: no dilution flag
2025-11-22T22:02:56.247803+00:00,RUN,DeepResearch SABS (0001833214)
2025-11-22T22:02:56.248591+00:00,OK,"SABS: dilution risk ['424B3', 'S-3/A', 'S-3', 'S-8']"
2025-11-22T22:02:56.249075+00:00,RUN,DeepResearch SAVA (0001069530)
2025-11-22T22:02:56.249946+00:00,OK,SAVA: dilution risk ['S-3']
2025-11-22T22:02:56.250452+00:00,RUN,DeepResearch SCM (0001551901)
2025-11-22T22:02:56.251368+00:00,OK,SCM: dilution risk ['424B2']
2025-11-22T22:02:56.251866+00:00,RUN,DeepResearch SKYX (0001598981)
2025-11-22T22:02:56.252878+00:00,OK,"SKYX: dilution risk ['424B3', 'S-3/A', 'S-3']"
2025-11-22T22:02:56.253521+00:00,RUN,DeepResearch SLQT (0001794783)
2025-11-22T22:02:56.254326+00:00,OK,SLQT: dilution risk ['S-8']
2025-11-22T22:02:56.255108+00:00,RUN,DeepResearch SOHO (0001301236)
2025-11-22T22:02:56.255934+00:00,OK,SOHO: no dilution flag
2025-11-22T22:02:56.256793+00:00,RUN,DeepResearch SOL (0001417892)
2025-11-22T22:02:56.257763+00:00,OK,SOL: no dilution flag
2025-11-22T22:02:56.258554+00:00,RUN,DeepResearch SONN (0001106838)
2025-11-22T22:02:56.259970+00:00,OK,"SONN: dilution risk ['424B3', '424B5', 'S-8', '424B4']"
2025-11-22T22:02:56.260624+00:00,RUN,DeepResearch SPCE (0001706946)
2025-11-22T22:02:56.261566+00:00,OK,"SPCE: dilution risk ['S-8', '424B5']"
2025-11-22T22:02:56.262044+00:00,RUN,DeepResearch SPRU (0001772720)
2025-11-22T22:02:56.263019+00:00,OK,SPRU: no dilution flag
2025-11-22T22:02:56.263612+00:00,RUN,DeepResearch SRFM (0001936224)
2025-11-22T22:02:56.264762+00:00,OK,"SRFM: dilution risk ['S-3/A', 'S-3', '424B5', 'S-3MEF', 'S-8']"
2025-11-22T22:02:56.265238+00:00,RUN,DeepResearch SSSS (0001509470)
2025-11-22T22:02:56.266108+00:00,OK,"SSSS: dilution risk ['S-8', '424B2']"
2025-11-22T22:02:56.266749+00:00,RUN,DeepResearch STIM (0001227636)
2025-11-22T22:02:56.267632+00:00,OK,"STIM: dilution risk ['424B5', 'S-3', 'S-8']"
2025-11-22T22:02:56.268209+00:00,RUN,DeepResearch STXS (0001289340)
2025-11-22T22:02:56.269020+00:00,OK,STXS: dilution risk ['424B5']
2025-11-22T22:02:56.269595+00:00,RUN,DeepResearch TELO (0001971532)
2025-11-22T22:02:56.270854+00:00,OK,TELO: dilution risk ['S-3']
2025-11-22T22:02:56.271468+00:00,RUN,DeepResearch TPCS (0001328792)
2025-11-22T22:02:56.272469+00:00,OK,TPCS: dilution risk ['424B3']
2025-11-22T22:02:56.273062+00:00,RUN,DeepResearch TSSI (0001320760)
2025-11-22T22:02:56.274328+00:00,OK,"TSSI: dilution risk ['S-8', '424B5', 'S-3/A', 'S-3']"
2025-11-22T22:02:56.275028+00:00,RUN,DeepResearch TVA (0002033991)
2025-11-22T22:02:56.275769+00:00,OK,TVA: dilution risk ['424B4']
2025-11-22T22:02:56.276430+00:00,RUN,DeepResearch TYGO (0001855447)
2025-11-22T22:02:56.277352+00:00,OK,"TYGO: dilution risk ['S-8', '424B5']"
2025-11-22T22:02:56.277996+00:00,RUN,DeepResearch UAVS (0000008504)
2025-11-22T22:02:56.279038+00:00,OK,"UAVS: dilution risk ['424B5', 'S-3', '424B7', 'S-3/A']"
2025-11-22T22:02:56.279531+00:00,RUN,DeepResearch USIO (0001088034)
2025-11-22T22:02:56.280337+00:00,OK,"USIO: dilution risk ['S-8', '424B3', 'S-3']"
2025-11-22T22:02:56.280934+00:00,RUN,DeepResearch VERI (0001615165)
2025-11-22T22:02:56.282170+00:00,OK,"VERI: dilution risk ['424B5', 'S-8']"
2025-11-22T22:02:56.282762+00:00,RUN,DeepResearch VTGN (0001411685)
2025-11-22T22:02:56.283727+00:00,OK,VTGN: dilution risk ['424B5']
2025-11-22T22:02:56.284240+00:00,RUN,DeepResearch VYGR (0001640266)
2025-11-22T22:02:56.285126+00:00,OK,"VYGR: dilution risk ['S-3', 'S-8']"
2025-11-22T22:02:56.285983+00:00,RUN,DeepResearch WTI (0001288403)
2025-11-22T22:02:56.287067+00:00,OK,"WTI: dilution risk ['424B5', 'S-3/A']"
2025-11-22T22:02:56.287566+00:00,RUN,DeepResearch XYF (0001725033)
2025-11-22T22:02:56.288309+00:00,OK,XYF: no dilution flag
2025-11-22T22:02:56.289157+00:00,RUN,DeepResearch YHNA (0002020987)
2025-11-22T22:02:56.290777+00:00,OK,YHNA: no dilution flag
2025-11-22T22:02:56.291474+00:00,RUN,DeepResearch ZBAO (0001966750)
2025-11-22T22:02:56.292160+00:00,OK,ZBAO: no dilution flag
2025-11-22T22:02:56.292982+00:00,RUN,DeepResearch ZVIA (0001854139)
2025-11-22T22:02:56.294457+00:00,OK,"ZVIA: dilution risk ['424B5', 'S-3/A', 'S-3']"
2025-11-22T22:02:56.328400+00:00,OK,DeepResearch complete -> 07_deep_research_results.csv
2025-11-22T22:02:56.455254+00:00,PROGRESS,(0%) parse_q10
2025-11-22T22:02:56.456119+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000127956925001175/ex991.htm
2025-11-22T22:03:00.509910+00:00,WARN,ACB 6-K incomplete: 6-K missing OCF (exhibits tried)
2025-11-22T22:03:00.510969+00:00,INFO,ACB fetching 6-K filed 2025-11-05T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1683541/000162828025049248/fs20250930q22026.htm
2025-11-22T22:03:04.919875+00:00,INFO,compute_runway: ACB cash=95689.000000 ocf=30278.000000 months=6 scale=1 est=interim form=6-K date=2025-11-05
2025-11-22T22:03:04.920825+00:00,WARN,ACB runway status OCF positive (self-funding)
2025-11-22T22:03:04.922497+00:00,PROGRESS,(1%) parse_q10 processed ACB
2025-11-22T22:03:04.923469+00:00,INFO,ACCO fetching 10-Q filed 2025-10-31T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm
2025-11-22T22:03:05.601241+00:00,INFO,compute_runway: ACCO cash=41200000.000000 ocf=38100000.000000 months=9 scale=1 est=annual_div4 form=10-K date=2025-10-31
2025-11-22T22:03:05.602141+00:00,WARN,ACCO runway status OCF positive (self-funding)
2025-11-22T22:03:05.603746+00:00,PROGRESS,(2%) parse_q10 processed ACCO
2025-11-22T22:03:05.604523+00:00,INFO,ACHV fetching 10-Q filed 2025-11-06T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm
2025-11-22T22:03:06.380990+00:00,INFO,compute_runway: ACHV cash=31930000.000000 ocf=-31488000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-06
2025-11-22T22:03:06.384696+00:00,OK,ACHV runway 3.04 qtrs
2025-11-22T22:03:06.393166+00:00,INFO,AMTX fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/738214/000143774925033667/amtx20250930_10q.htm
2025-11-22T22:03:07.031319+00:00,INFO,compute_runway: AMTX cash=5584000.000000 ocf=-2509000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:03:07.034238+00:00,OK,AMTX runway 6.68 qtrs
2025-11-22T22:03:07.038441+00:00,PROGRESS,(3%) parse_q10 processed AMTX
2025-11-22T22:03:07.040009+00:00,INFO,ATLX fetching 10-Q filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1540684/000149315225022389/form10-q.htm
2025-11-22T22:03:07.614107+00:00,INFO,compute_runway: ATLX cash=20977191.000000 ocf=-15365255.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-13
2025-11-22T22:03:07.614911+00:00,OK,ATLX runway 4.10 qtrs
2025-11-22T22:03:07.616974+00:00,PROGRESS,(4%) parse_q10 processed ATLX
2025-11-22T22:03:07.617804+00:00,INFO,ATNM fetching 10-Q filed 2025-11-14T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1388320/000121390025110979/ea0262047-10q_actinium.htm
2025-11-22T22:03:08.245583+00:00,INFO,compute_runway: ATNM cash=53391000.000000 ocf=-19291000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-14
2025-11-22T22:03:08.246467+00:00,OK,ATNM runway 8.30 qtrs
2025-11-22T22:03:08.248360+00:00,PROGRESS,(5%) parse_q10 processed ATNM
2025-11-22T22:03:08.249410+00:00,INFO,AUTL fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1730463/000173046325000088/autl-20250930.htm
2025-11-22T22:03:08.734055+00:00,INFO,compute_runway: AUTL cash=86124000.000000 ocf=-216245000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:03:08.736489+00:00,OK,AUTL runway 1.19 qtrs
2025-11-22T22:03:08.738520+00:00,INFO,AVIR fetching 10-Q filed 2025-11-12T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1593899/000119312525277815/avir-20250930.htm
2025-11-22T22:03:09.213057+00:00,INFO,compute_runway: AVIR cash=77344000.000000 ocf=-103808000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-12
2025-11-22T22:03:09.214120+00:00,OK,AVIR runway 2.24 qtrs
2025-11-22T22:03:09.216228+00:00,PROGRESS,(6%) parse_q10 processed AVIR
2025-11-22T22:03:09.217303+00:00,INFO,BHR fetching 10-Q filed 2025-11-07T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1574085/000157408525000130/bhr-20250930.htm
2025-11-22T22:03:09.733249+00:00,INFO,compute_runway: BHR cash=116278000.000000 ocf=32435000.000000 months=9 scale=1 est=interim form=10-Q date=2025-11-07
2025-11-22T22:03:09.734057+00:00,WARN,BHR runway status OCF positive (self-funding)
2025-11-22T22:03:09.736139+00:00,PROGRESS,(7%) parse_q10 processed BHR
2025-11-22T22:03:09.737216+00:00,INFO,BIOX fetching 6-K filed 2025-11-13T00:00:00 url https://www.sec.gov/ix?doc=/Archives/edgar/data/1769484/000110465925110857/tm2531113d1_ex99-1.htm
2025-11-22T22:03:09.740541+00:00,WARN,BIOX 6-K incomplete: NotImplemented
